#{"t_start": 1775059866.6456716, "env_id": "None"}
r,l,t
-20.19,19,546.100704
-20.57,14,546.257048
-14.71,15,546.377046
-20.195,17,546.587183
-28.095,20,546.782876
-29.465,24,547.01811
-21.9,15,547.132827
-16.305,11,547.270486
-21.71,17,547.427043
-15.55,10,547.544235
-19.53,11,547.657785
-37.125,24,547.893659
-28.36,23,548.095355
-28.355,16,548.246539
-27.975,18,548.439417
-33.29,21,548.655332
-9.96,12,548.770331
-23.26,17,548.923564
-20.48,12,549.037347
-11.865,8,549.129304
-13.75,10,549.239534
-11.595,9,549.326878
-27.345,15,549.489059
-11.47,9,549.589014
-36.29,23,549.83419
-43.725,20,550.073045
-24.525,18,550.239485
-30.03,17,550.507106
-26.62,14,550.667041
-15.35,10,550.811183
-15.315,11,550.904219
-20.06,14,551.0867
-12.225,10,551.169534
-11.19,11,551.289894
-15.94,11,551.414167
-14.485,9,551.517086
-15.67,9,551.598038
-26.605,17,551.786709
-14.99,11,551.865489
-14.665,12,552.003498
-21.405,13,552.15699
-19.535,14,552.272132
-13.2,10,552.387481
-32.36,24,552.644539
-24.17,13,552.761299
-22.845,24,553.017244
-17.105,13,553.133982
-7.775,5,553.183284
-14.685,9,553.30617
-29.185,20,553.509789
-13.385,9,553.588507
-12.575,11,553.71963
-19.245,15,553.836307
-15.665,11,553.94989
-13.27,13,554.07097
-15.535,14,554.247854
-13.555,8,554.326246
-14.635,14,554.445283
-18.82,15,554.613851
-13.75,12,554.744689
-20.61,15,554.898353
-30.54,18,555.058973
-18.0,12,555.173426
-19.475,15,555.344048
-29.3,13,555.465954
-17.95,12,555.584511
-15.45,9,555.701298
-18.74,11,555.79479
-32.755,20,555.984629
-29.85,19,556.184807
-24.9,23,556.41659
-31.325,21,556.636309
-24.25,13,556.758152
-20.65,18,556.96669
-17.95,14,557.096184
-18.375,13,557.298179
-11.85,9,557.389901
-17.575,14,557.523618
-19.925,9,557.651442
-47.955,31,558.041493
-16.15,14,558.24561
-28.375,23,558.478566
-19.245,14,558.612572
-16.655,12,558.75482
-8.24,6,558.855859
-33.89,26,559.108119
-12.435,9,559.189357
-43.9,20,559.402327
-19.435,14,559.566674
-21.155,13,559.684966
-28.245,18,559.881063
-18.675,10,559.977061
-16.38,12,560.100444
-13.565,7,560.179244
-13.53,12,560.293885
-24.455,13,560.429796
-13.595,8,560.51176
-22.8,20,560.705168
-9.945,8,560.781669
-26.195,14,560.953243
-32.345,18,561.109229
-19.565,12,561.224627
-16.165,11,561.338557
-30.97,23,561.588444
-9.315,6,561.630502
-25.93,23,561.863352
-14.85,7,561.940697
-23.79,12,562.079239
-23.03,12,562.196414
-22.175,15,562.318245
-23.815,16,562.475371
-13.72,13,562.64181
-19.665,11,562.718301
-26.735,14,562.871852
-7.76,4,562.910708
-17.83,12,563.042431
-11.745,9,563.126208
-25.02,14,563.286519
-10.125,5,563.328038
-10.775,10,563.43012
-17.115,12,563.548466
-20.07,13,563.69856
-15.02,13,563.815786
-19.385,14,563.944837
-33.725,23,564.2273
-28.705,23,564.462386
-11.005,13,564.58537
-26.415,19,564.795128
-18.395,10,564.872269
-37.75,16,565.026624
-16.45,10,565.140784
-23.925,12,565.27144
-24.41,16,565.434478
-24.715,12,565.555755
-28.65,21,565.750474
-11.235,9,565.841819
-15.57,11,565.95463
-29.335,17,566.113206
-15.19,9,566.224386
-13.445,12,566.356503
-30.05,19,566.517359
-12.1,15,566.668621
-17.865,11,566.783468
-19.31,14,566.93646
-13.92,8,567.025065
-23.27,22,567.287345
-26.0,20,567.505081
-27.515,16,567.699595
-27.805,13,567.821194
-10.58,7,567.917371
-13.77,8,568.017186
-18.505,17,568.215667
-22.27,13,568.377861
-14.955,13,568.573769
-21.095,14,568.704781
-26.02,15,568.918165
-30.3,20,569.138345
-11.915,12,569.25459
-14.58,12,569.367866
-23.43,17,569.544754
-9.89,7,569.622239
-15.48,13,569.741363
-17.41,14,569.89204
-10.72,8,569.988167
-26.88,18,570.148763
-9.625,5,570.188402
-14.65,10,570.311937
-18.07,18,570.490396
-15.69,11,570.601692
-16.45,15,570.755552
-18.605,22,570.948659
-22.135,23,571.202051
-34.6,17,571.373803
-26.63,15,571.527602
-8.825,7,571.603362
-26.65,19,571.820691
-29.115,17,571.972308
-10.815,7,572.05083
-23.54,26,572.291035
-19.74,11,572.425201
-26.775,21,572.624107
-25.64,12,572.737267
-25.695,13,572.850718
-15.71,14,573.016376
-24.735,18,573.182946
-32.77,18,573.374328
-12.315,16,573.53082
-15.29,12,573.662878
-27.74,21,573.859098
-36.005,19,574.048227
-11.89,11,574.163744
-16.845,13,574.303248
-17.27,13,574.423537
-31.47,18,574.617568
-14.37,13,574.733212
-17.05,16,574.914158
-17.45,16,575.088193
-39.905,22,575.306013
-25.815,16,575.484893
-12.46,9,575.62952
-13.12,8,575.718647
-26.33,18,575.915159
-9.06,9,576.040168
-33.475,21,576.352878
-21.23,12,576.476229
-14.41,9,576.56432
-15.865,13,576.685304
-31.665,16,576.899128
-18.165,13,577.033509
-18.49,13,577.200172
-27.325,14,577.315048
-29.925,14,577.489239
-13.575,11,577.575096
-16.2,12,577.686535
-20.445,23,577.914717
-36.455,32,578.252134
-31.815,21,578.447834
-15.015,15,578.601168
-18.46,12,578.712322
-28.335,18,578.921702
-11.715,16,579.07805
-22.68,12,579.194119
-19.77,15,579.313817
-15.47,9,579.445429
-17.95,19,579.611541
-21.61,15,579.764255
-20.515,15,579.917165
-7.455,7,580.011931
-8.145,9,580.091903
-12.035,9,580.17327
-16.355,17,580.33253
-15.245,8,580.427788
-22.295,13,580.584017
-17.305,14,580.701521
-11.075,8,580.777051
-38.165,23,581.020275
-37.6,30,581.30113
-21.285,12,581.417821
-15.89,13,581.573023
-15.16,12,581.713223
-26.475,14,581.830008
-22.805,21,582.018718
-30.595,17,582.211505
-13.43,17,582.388172
-35.7,21,582.586388
-10.57,15,582.737402
-15.365,11,582.848617
-15.02,13,582.98504
-25.015,16,583.15351
-9.56,9,583.236194
-38.67,24,583.667076
-22.48,13,583.815
-30.27,18,583.999251
-35.75,21,584.193671
-8.77,8,584.275452
-13.895,10,584.415766
-17.05,15,584.547325
-26.2,20,584.751292
-20.79,12,584.884844
-14.475,17,585.111519
-19.495,12,585.245967
-15.365,12,585.373769
-14.695,15,585.512044
-18.445,18,585.759279
-16.93,13,585.926183
-15.565,11,586.08609
-10.49,6,586.143517
-17.28,12,586.299617
-20.32,13,586.471929
-30.34,21,586.690415
-14.05,11,586.829815
-21.35,20,587.069949
-13.08,12,587.183863
-25.235,15,587.30245
-28.185,14,587.461334
-23.015,17,587.631069
-12.69,11,587.745271
-12.625,12,587.860272
-54.34,25,588.087864
-23.9,18,588.299395
-25.875,14,588.42095
-21.1,20,588.61707
-30.6,18,588.803073
-20.175,14,588.935035
-11.25,10,589.054541
-19.575,11,589.134428
-22.355,17,589.331257
-17.825,17,589.507661
-13.83,9,589.590881
-29.66,17,589.74666
-30.825,18,589.939954
-27.455,16,590.115966
-24.65,12,590.23426
-21.94,16,590.391391
-12.24,12,590.512945
-28.5,20,590.716816
-17.77,13,590.83641
-54.58,27,591.101018
-21.58,17,591.250217
-22.345,13,591.392839
-12.845,13,591.546533
-16.79,11,591.625705
-22.95,17,591.814908
-26.025,19,591.986307
-11.165,7,592.060246
-29.89,16,592.224425
-25.98,13,592.346862
-16.805,12,592.480461
-21.185,14,592.631511
-58.18,23,592.867488
-21.75,16,593.016961
-19.895,13,593.152894
-29.495,16,593.317817
-15.215,12,593.460373
-9.58,6,593.503797
-15.26,10,593.63264
-41.275,22,593.831595
-11.45,8,593.907174
-17.7,13,594.057123
-36.565,18,594.230532
-27.56,20,594.44173
-19.3,11,594.560699
-35.59,17,594.716579
-12.295,9,594.808548
-13.0,10,594.928649
-21.04,15,595.080064
-13.74,11,595.158936
-18.095,19,595.370202
-24.89,17,595.529665
-16.53,16,595.685177
-22.15,16,595.838434
-18.155,20,596.051333
-27.54,18,596.241608
-20.66,14,596.361076
-20.295,14,596.518454
-17.775,11,596.646755
-11.89,9,596.726681
-17.165,11,596.854871
-15.37,12,596.99896
-27.51,23,597.241682
-32.16,22,597.506787
-29.385,18,597.715823
-8.62,6,597.821118
-27.805,18,598.03852
-10.575,6,598.114097
-8.525,5,598.152815
-11.6,7,598.229278
-31.2,17,598.404806
-25.775,17,598.563879
-21.15,19,598.754494
-30.45,20,598.94209
-17.35,9,599.033891
-29.65,16,599.193384
-16.625,11,599.307073
-35.225,22,599.545145
-27.765,18,599.768059
-20.205,12,599.908604
-36.0,15,600.058127
-27.675,12,600.173105
-19.65,22,600.393037
-38.305,22,600.624865
-26.05,12,600.740673
-20.02,11,600.855031
-23.405,17,601.034202
-11.415,6,601.076869
-28.755,29,601.394842
-29.61,16,601.552109
-8.5,5,601.603978
-34.045,22,601.804657
-15.925,15,601.962165
-11.56,9,602.038958
-14.08,12,602.168601
-23.065,22,602.405449
-31.515,16,602.561161
-18.835,13,602.675644
-16.985,14,602.844474
-18.015,16,603.000777
-13.82,8,603.078536
-8.265,6,603.11817
-9.47,8,603.212382
-8.595,8,603.292452
-25.84,21,603.494797
-29.625,15,603.649333
-20.48,13,603.779627
-29.845,18,603.988326
-16.56,10,604.076768
-20.875,15,604.244082
-35.485,27,604.578596
-18.615,11,604.706987
-16.105,17,604.87644
-25.045,19,605.140837
-13.07,9,605.263065
-11.225,10,605.372156
-30.85,21,605.61698
-18.125,20,605.816931
-27.8,16,606.03384
-16.135,14,606.169726
-11.53,7,606.261713
-12.565,11,606.387348
-15.4,10,606.487843
-24.895,13,606.603388
-37.45,15,606.764626
-13.37,13,606.876629
-24.58,17,607.082986
-19.24,16,607.234925
-51.69,27,607.47517
-29.375,16,607.628149
-18.515,13,607.80014
-16.525,10,607.880077
-36.33,23,608.112795
-31.03,18,608.265961
-20.03,15,608.440118
-13.185,9,608.52473
-20.915,16,608.677841
-21.865,12,608.790143
-28.745,17,608.994094
-27.57,18,609.152068
-13.225,10,609.263654
-29.515,17,609.424282
-16.38,18,609.606008
-17.045,12,609.723778
-16.195,13,609.875808
-15.995,13,609.990389
-37.66,24,610.238226
-20.75,15,610.403544
-17.92,13,610.521674
-13.075,15,610.668368
-18.115,16,610.842391
-16.515,18,610.993568
-17.33,12,611.10842
-6.7,5,611.146941
-9.59,6,611.238312
-13.655,9,611.314885
-12.52,8,611.399207
-23.84,19,611.591522
-13.065,7,611.685062
-18.855,19,611.839778
-35.54,15,611.991338
-26.97,17,612.145509
-29.48,17,612.357877
-8.2,5,612.401529
-10.81,9,612.488108
-15.965,11,612.599786
-12.835,20,612.816119
-13.885,9,612.892696
-18.96,14,613.043633
-26.55,21,613.235582
-19.29,11,613.368999
-32.49,18,613.535606
-21.215,15,613.690145
-26.01,17,613.840161
-14.01,12,613.972471
-28.67,14,614.151241
-13.11,7,614.197292
-9.935,5,614.278297
-15.07,10,614.388525
-23.175,15,614.579018
-22.015,15,614.752715
-14.535,7,614.79945
-10.275,8,614.908136
-23.2,15,615.105487
-20.465,13,615.237731
-22.975,14,615.477139
-29.075,28,615.812531
-19.73,15,616.003699
-25.66,19,616.175565
-18.63,17,616.390378
-22.37,19,616.567744
-45.575,25,616.832166
-26.425,15,616.944409
-24.015,14,617.094999
-17.635,16,617.2709
-29.34,19,617.472887
-15.625,11,617.546474
-11.79,8,617.62264
-24.215,13,617.792977
-25.355,24,618.025653
-34.75,15,618.138391
-9.59,8,618.215277
-14.58,11,618.345687
-24.69,13,618.473906
-9.76,7,618.561669
-31.49,16,618.711698
-32.665,27,618.992914
-14.11,12,619.103523
-20.275,11,619.21661
-31.445,26,619.459072
-19.155,12,619.593476
-21.815,13,619.706402
-14.305,12,619.82246
-12.15,11,619.936637
-39.78,24,620.181728
-24.585,17,620.339602
-24.025,15,620.49905
-16.89,22,620.721126
-12.355,12,620.857183
-9.385,10,620.934286
-8.9,10,621.046933
-19.595,21,621.235716
-10.33,7,621.330539
-23.4,14,621.460424
-12.575,9,621.541034
-15.35,12,621.664919
-17.165,13,621.830439
-12.7,11,621.910536
-19.85,13,622.062839
-10.275,9,622.139429
-33.7,15,622.322193
-44.25,28,622.60282
-27.425,15,622.71644
-18.18,12,622.832974
-9.025,5,622.921613
-35.2,29,623.19817
-21.225,16,623.348567
-11.5,11,623.473157
-13.47,16,623.643525
-12.905,8,623.721591
-35.9,16,623.873523
-20.205,12,623.988017
-8.67,6,624.039474
-13.665,9,624.121
-23.405,22,624.356316
-9.005,9,624.435511
-22.295,17,624.618123
-28.525,15,624.769427
-33.615,16,624.921948
-11.235,11,625.030614
-20.815,26,625.282753
-26.71,19,625.481568
-21.77,18,625.675917
-20.55,15,625.79168
-18.645,18,626.030071
-9.23,7,626.120013
-18.56,14,626.258879
-25.53,17,626.431037
-16.33,12,626.610004
-21.675,17,626.881992
-13.575,10,626.971465
-21.245,17,627.130707
-12.31,9,627.26562
-16.16,14,627.390714
-10.125,5,627.429829
-14.76,14,627.59
-9.47,8,627.686855
-21.89,19,627.87706
-35.95,24,628.106669
-9.625,7,628.145668
-21.05,13,628.314932
-30.18,22,628.522807
-8.925,8,628.601435
-11.0,10,628.709668
-13.05,10,628.80469
-32.305,25,629.059312
-25.7,16,629.211974
-27.69,18,629.404691
-8.24,6,629.459186
-35.385,24,629.699328
-20.37,13,629.851318
-23.1,16,630.004681
-18.385,14,630.138673
-16.1,10,630.256774
-13.97,11,630.336707
-9.3,5,630.415913
-12.855,7,630.472371
-25.015,26,630.739681
-25.245,18,630.894124
-10.27,8,630.971997
-14.195,8,631.063091
-14.9,10,631.172009
-17.675,23,631.410612
-29.74,24,631.640129
-42.575,27,631.892807
-18.69,13,632.044361
-24.89,13,632.156254
-15.29,10,632.23426
-14.425,10,632.373877
-29.9,16,632.535851
-13.075,8,632.614462
-14.0,10,632.692209
-8.4,5,632.783426
-29.515,13,632.910596
-15.685,12,633.041025
-31.735,17,633.208013
-22.655,16,633.398486
-9.06,7,633.48624
-32.485,17,633.664264
-23.755,16,633.84339
-26.71,17,634.046971
-18.73,11,634.195866
-20.475,14,634.414087
-18.505,17,634.59933
-13.375,11,634.798483
-8.84,9,634.903205
-20.205,16,635.076319
-21.835,12,635.206859
-21.3,13,635.341123
-34.6,24,635.578103
-11.625,10,635.694134
-31.735,14,635.811836
-34.685,19,636.021894
-8.555,7,636.102245
-17.82,15,636.220663
-12.62,10,636.335109
-9.165,8,636.429152
-10.8,5,636.471513
-10.99,6,636.54499
-20.715,16,636.703638
-12.25,8,636.800394
-27.855,16,636.950509
-11.575,9,637.029562
-11.11,9,637.10468
-48.48,24,637.345769
-28.035,18,637.544462
-11.37,8,637.620288
-16.0,10,637.697862
-15.8,15,637.864533
-21.875,17,638.021322
-19.18,21,638.209512
-24.37,23,638.442154
-18.48,12,638.584247
-15.54,11,638.717174
-7.66,8,638.792294
-11.715,11,638.907985
-23.79,21,639.11874
-9.99,6,639.15674
-27.15,14,639.309395
-16.97,18,639.474692
-48.41,24,639.73152
-20.265,15,639.890875
-22.885,13,640.011258
-28.475,15,640.165068
-30.465,27,640.461158
-20.505,18,640.618214
-37.25,35,640.957773
-21.465,16,641.111403
-10.14,6,641.202422
-28.98,17,641.367211
-17.55,16,641.526289
-17.565,18,641.678448
-11.92,11,641.81019
-9.125,10,641.923392
-18.665,15,642.04755
-15.955,13,642.197453
-13.985,13,642.334468
-13.1,10,642.414739
-24.305,17,642.617689
-22.205,13,642.730843
-8.55,5,642.779821
-21.575,10,642.906102
-10.27,8,642.99136
-24.26,19,643.17155
-17.435,15,643.367743
-24.405,18,643.58971
-22.76,24,643.869042
-29.01,14,644.045818
-12.245,8,644.180072
-22.68,12,644.315027
-11.305,11,644.436757
-19.515,16,644.60362
-10.895,12,644.753477
-13.375,11,644.900663
-26.78,17,645.077723
-22.47,11,645.202145
-22.43,16,645.386404
-28.125,17,645.544541
-13.2,11,645.661025
-13.665,10,645.740057
-20.85,12,645.873921
-18.075,16,646.02536
-23.225,17,646.185263
-27.29,16,646.342022
-6.795,3,646.3988
-16.825,17,646.56157
-20.26,13,646.717692
-17.485,13,646.831198
-25.08,14,646.963138
-14.54,9,647.075798
-16.94,8,647.151814
-8.115,11,647.227165
-19.165,11,647.365592
-31.58,18,647.566649
-24.32,17,647.720223
-10.94,7,647.797074
-20.525,15,647.931928
-8.325,5,648.003323
-15.7,10,648.085329
-27.065,18,648.276298
-15.645,13,648.414725
-19.91,14,648.535545
-27.15,14,648.688115
-20.315,13,648.801183
-13.275,10,648.931646
-9.35,5,648.972137
-19.565,19,649.164873
-29.28,22,649.360074
-25.125,15,649.535843
-18.33,11,649.655383
-34.535,25,649.885431
-16.62,10,649.96387
-10.27,9,650.091913
-25.445,23,650.287596
-10.55,10,650.405626
-21.25,20,650.60802
-11.33,11,650.740175
-12.415,9,650.818606
-16.22,17,650.974169
-17.725,10,651.089284
-15.49,13,651.223435
-7.72,4,651.263022
-21.625,12,651.379309
-10.17,9,651.462322
-14.72,12,651.595851
-23.16,17,651.754261
-28.405,16,651.908027
-19.205,14,652.056995
-21.195,12,652.191838
-11.525,11,652.304681
-12.52,13,652.434916
-15.07,13,652.552595
-11.06,9,652.649885
-19.895,13,652.799273
-12.81,9,652.875414
-19.335,14,652.987167
-25.2,15,653.155844
-23.67,19,653.343871
-25.12,18,653.525442
-25.16,19,653.714199
-18.785,10,653.844577
-28.125,19,653.998461
-25.42,15,654.15382
-21.325,15,654.305879
-17.97,13,654.443879
-13.795,12,654.561596
-13.595,19,654.762727
-13.785,14,654.887447
-27.08,17,655.14065
-15.305,17,655.323917
-22.12,15,655.542733
-19.57,13,655.700235
-20.645,15,655.908381
-13.62,12,656.022748
-31.29,16,656.176564
-12.045,13,656.288337
-36.6,25,656.545071
-20.695,13,656.66798
-16.675,11,656.78003
-21.175,21,656.968434
-24.55,13,657.137292
-19.45,11,657.215562
-11.825,10,657.33007
-29.355,18,657.491507
-53.585,33,657.876105
-28.245,20,658.074588
-8.275,5,658.113021
-11.715,8,658.190859
-13.385,7,658.280592
-16.725,15,658.407784
-20.4,11,658.530553
-19.705,19,658.721549
-16.96,12,658.852985
-34.535,22,659.045537
-18.905,11,659.161949
-14.29,8,659.239579
-26.67,14,659.414589
-24.68,17,659.576894
-32.835,18,659.73419
-9.56,7,659.809871
-24.92,19,660.015608
-19.555,12,660.138718
-23.305,11,660.252894
-16.65,10,660.331249
-8.95,5,660.384559
-26.97,19,660.582185
-14.66,12,660.703229
-21.93,11,660.816847
-28.085,17,660.984682
-16.6,9,661.064666
-32.635,22,661.287496
-51.38,24,661.52294
-34.405,21,661.733882
-11.75,15,661.900106
-12.04,6,661.9444
-30.09,16,662.110948
-11.845,7,662.21801
-30.805,16,662.402594
-19.29,13,662.542906
-13.09,6,662.623927
-21.55,15,662.829011
-10.1,7,662.878741
-36.75,18,663.155733
-28.55,17,663.337294
-22.975,12,663.485278
-13.825,12,663.619388
-23.8,14,663.81632
-19.225,13,663.95484
-19.175,16,664.141555
-23.845,18,664.306697
-14.3,10,664.425874
-9.115,8,664.504888
-24.9,14,664.639192
-24.73,18,664.842128
-12.105,9,664.918632
-30.35,14,665.069437
-11.275,11,665.169582
-16.375,12,665.28339
-33.825,19,665.488171
-17.27,18,665.674017
-17.22,14,665.806923
-12.185,9,665.883827
-23.39,15,666.041497
-20.23,12,666.152852
-22.93,17,666.326915
-24.78,17,666.520642
-10.425,9,666.597853
-9.4,7,666.673741
-13.75,11,666.771659
-15.9,12,666.886214
-16.5,10,667.004309
-13.025,12,667.122904
-12.775,9,667.213416
-7.775,6,667.289903
-12.4,9,667.370902
-11.0,10,667.450022
-9.115,6,667.546167
-24.325,19,667.73708
-21.44,19,667.890196
-25.055,17,668.078763
-16.03,12,668.209677
-14.04,8,668.288677
-15.015,8,668.368288
-19.96,12,668.489083
-21.73,22,668.750383
-16.605,12,668.865122
-26.075,25,669.097515
-17.785,18,669.283777
-29.265,15,669.461537
-12.975,10,669.541141
-10.325,6,669.61988
-11.425,7,669.664352
-29.05,11,669.797662
-23.83,14,669.948479
-36.525,23,670.146173
-21.85,10,670.259914
-32.42,23,670.515304
-18.77,24,670.753738
-13.955,11,670.831493
-23.045,19,671.017837
-17.76,12,671.1557
-22.44,13,671.270461
-16.9,10,671.387851
-13.13,12,671.504286
-12.5,20,671.71103
-13.91,9,671.795622
-16.49,16,671.968527
-12.105,12,672.091928
-15.315,16,672.280235
-24.145,13,672.415247
-12.31,9,672.551755
-17.56,14,672.679886
-24.885,18,672.968898
-24.915,21,673.230262
-23.17,14,673.343451
-25.45,18,673.548009
-28.005,19,673.804213
-19.14,16,673.979233
-11.2,5,674.023868
-19.91,14,674.149016
-13.17,9,674.278135
-19.65,13,674.402655
-11.285,9,674.48614
-29.525,17,674.644159
-18.275,10,674.780156
-16.75,11,674.896298
-43.34,18,675.045729
-14.475,9,675.125656
-38.525,23,675.371819
-31.275,22,675.604715
-33.39,13,675.719524
-32.265,17,675.871243
-25.8,14,676.048064
-11.9,7,676.087991
-19.275,13,676.236451
-21.35,10,676.318639
-21.9,10,676.449862
-7.785,5,676.493862
-21.315,14,676.614185
-26.295,19,676.808267
-16.38,11,676.939548
-12.445,15,677.095521
-28.69,18,677.259229
-16.3,10,677.379383
-32.24,16,677.556546
-33.095,19,677.713819
-27.86,15,677.868728
-20.575,12,677.985661
-18.93,21,678.193985
-30.3,24,678.427808
-30.72,22,678.661062
-17.54,12,678.773382
-34.87,27,679.063969
-38.73,22,679.255838
-23.53,16,679.410821
-21.84,13,679.527668
-20.675,18,679.736755
-48.555,21,679.930623
-11.2,9,680.008068
-18.33,11,680.125212
-17.77,14,680.298662
-33.08,18,680.459811
-16.315,11,680.578031
-30.105,24,680.807399
-19.71,10,680.905908
-23.46,23,681.136585
-22.25,14,681.289763
-20.55,14,681.410142
-21.25,10,681.540049
-25.725,16,681.700395
-21.14,14,681.817986
-15.4,9,681.893594
-17.74,9,682.023937
-14.15,11,682.105105
-13.9,10,682.215245
-10.675,12,682.332552
-17.675,13,682.470637
-9.375,6,682.546526
-10.625,9,682.626598
-14.4,7,682.701309
-39.505,23,682.911867
-23.21,23,683.137908
-10.395,9,683.213158
-8.445,5,683.286119
-17.93,17,683.463332
-24.14,13,683.580064
-19.015,13,683.696165
-11.315,6,683.779264
-19.77,12,683.943764
-16.485,15,684.123774
-19.19,13,684.261825
-44.83,27,684.656888
-21.64,17,684.857431
-9.0,10,684.938804
-21.27,12,685.055168
-21.59,32,685.359717
-40.31,26,685.649776
-33.565,21,685.846414
-32.25,14,685.997837
-32.79,23,686.189019
-16.865,11,686.321691
-13.05,6,686.399921
-16.125,11,686.482032
-20.19,17,686.679418
-19.72,13,686.836965
-17.825,10,686.919986
-18.845,23,687.15247
-12.075,10,687.262624
-23.36,15,687.399276
-34.275,14,687.556102
-12.3,6,687.599692
-17.0,8,687.678324
-20.95,11,687.812871
-39.35,26,688.088712
-14.34,11,688.166926
-15.535,10,688.279517
-24.165,17,688.450843
-22.675,15,688.610517
-30.13,22,688.803247
-19.59,11,688.920884
-20.745,13,689.050264
-14.24,11,689.166216
-24.44,16,689.320233
-20.23,19,689.515341
-21.13,12,689.648155
-12.535,10,689.730729
-16.12,13,689.88913
-18.245,11,689.964837
-14.545,11,690.099779
-17.3,13,690.213789
-13.555,10,690.331531
-13.23,11,690.445421
-14.605,11,690.543081
-8.78,7,690.623298
-16.18,9,690.713396
-17.835,15,690.884924
-26.68,15,691.073783
-14.075,13,691.205807
-41.255,23,691.476043
-11.9,6,691.523189
-11.0,7,691.635154
-25.855,12,691.81565
-18.38,18,692.076211
-26.71,20,692.274372
-33.54,18,692.464006
-54.855,30,692.831818
-28.33,18,693.00825
-24.405,21,693.219235
-15.825,15,693.399614
-19.71,13,693.522346
-14.83,8,693.597207
-38.345,29,693.899344
-24.075,13,694.0314
-19.39,13,694.152131
-19.275,11,694.26386
-14.15,10,694.344927
-32.275,15,694.522807
-36.75,19,694.717662
-24.835,18,694.871307
-23.905,17,695.061283
-7.455,7,695.114659
-15.995,12,695.236905
-27.705,18,695.434748
-9.99,6,695.478008
-30.23,16,695.650283
-18.205,8,695.725988
-30.54,16,695.881361
-15.49,17,696.072957
-14.395,8,696.167039
-16.36,14,696.281709
-14.17,9,696.369698
-17.64,10,696.490893
-18.615,17,696.669677
-13.26,9,696.745837
-31.585,24,696.982812
-14.08,11,697.09603
-22.57,18,697.302584
-9.385,9,697.385769
-35.075,20,697.579748
-16.475,10,697.657508
-36.35,21,697.917181
-25.025,13,698.042305
-11.965,9,698.127972
-31.34,19,698.31582
-17.64,13,698.449368
-9.745,8,698.530551
-32.835,23,698.765049
-20.29,17,698.91914
-12.83,13,699.049455
-17.02,23,699.285018
-23.945,13,699.403585
-12.325,8,699.479151
-17.65,13,699.647221
-14.825,10,699.732567
-17.78,12,699.851288
-23.37,19,700.045588
-17.475,16,700.222287
-16.27,13,700.343496
-10.215,9,700.426942
-18.89,16,700.584017
-19.13,13,700.765175
-17.045,19,700.945405
-22.245,15,701.115842
-15.07,18,701.326119
-31.185,20,701.573898
-8.17,4,701.625921
-22.46,14,701.798779
-18.77,15,702.0193
-13.45,8,702.126225
-27.575,18,702.289993
-26.25,21,702.550768
-20.075,22,702.785721
-21.5,15,702.975214
-10.83,11,703.091102
-23.605,18,703.243846
-20.305,12,703.359118
-12.15,10,703.498666
-15.915,11,703.58265
-16.405,12,703.705249
-26.875,17,703.892246
-26.525,22,704.16183
-34.04,22,704.402319
-19.55,13,704.5187
-19.325,14,704.637779
-17.225,9,704.777267
-15.175,11,704.859652
-16.34,12,704.981937
-15.9,10,705.093484
-32.23,20,705.29814
-35.115,19,705.49172
-24.175,12,705.604361
-21.25,13,705.722216
-26.6,28,706.006692
-19.15,10,706.087521
-19.5,11,706.205431
-15.9,12,706.319143
-18.815,12,706.453416
-39.9,23,706.689286
-20.715,14,706.805177
-36.95,22,707.033506
-18.305,18,707.208006
-29.1,19,707.403688
-27.78,19,707.595881
-17.96,19,707.792067
-18.61,12,707.935683
-18.755,11,708.016355
-24.025,13,708.169723
-30.925,24,708.405089
-19.62,13,708.540408
-14.855,9,708.618029
-24.985,18,708.811926
-16.995,14,708.929092
-17.185,10,709.059981
-10.155,8,709.13398
-13.995,8,709.211113
-20.87,13,709.335238
-24.935,18,709.511475
-26.47,13,709.656602
-13.98,7,709.700627
-36.1,23,709.935202
-12.78,12,710.068316
-13.615,12,710.192934
-17.32,23,710.436179
-25.73,17,710.596791
-18.515,17,710.782898
-26.9,23,711.017591
-16.8,11,711.128184
-26.165,21,711.319123
-15.925,15,711.497232
-28.35,14,711.610931
-19.235,15,711.76249
-27.11,17,711.916768
-24.77,16,712.089612
-30.86,23,712.322996
-17.385,16,712.487233
-45.875,30,712.836391
-14.095,13,713.000921
-23.305,23,713.290236
-17.94,22,713.589695
-24.13,23,713.825824
-25.725,20,714.039803
-13.09,13,714.157261
-19.045,14,714.307357
-27.505,19,714.475229
-25.64,17,714.685428
-11.405,18,714.84171
-27.52,28,715.115755
-38.99,25,715.34748
-35.54,25,715.65778
-23.995,13,715.776468
-10.23,7,715.852059
-15.12,8,715.928583
-16.215,15,716.066671
-34.395,23,716.301659
-13.145,13,716.4199
-20.525,16,716.574244
-14.4,16,716.745497
-17.66,14,716.902222
-11.155,7,716.981197
-13.785,14,717.09719
-14.735,11,717.225308
-22.985,25,717.467618
-15.93,13,717.581044
-12.81,13,717.731051
-20.23,12,717.865358
-30.045,15,717.987373
-19.715,15,718.148351
-33.915,23,718.380077
-24.655,18,718.557798
-11.74,11,718.684545
-23.76,15,718.842411
-10.965,7,718.915624
-8.36,4,718.967934
-12.595,8,719.054821
-14.235,19,719.205218
-20.86,14,719.361691
-15.26,14,719.497831
