#{"t_start": 1775053683.9195976, "env_id": "None"}
r,l,t
-25.7,20,336.73965
-13.11,13,336.759376
-19.205,17,336.783378
-15.29,11,336.797378
-25.65,16,337.267263
-16.085,14,337.288262
-16.02,14,337.311269
-16.565,17,337.334516
-22.215,26,337.377196
-28.105,19,337.409598
-7.585,4,337.417598
-18.78,17,337.444274
-12.54,11,337.461327
-31.525,30,338.062457
-13.325,11,338.076853
-17.56,14,338.098455
-17.875,10,338.115569
-7.92,10,338.131772
-26.945,19,338.164177
-10.27,8,338.178175
-24.465,21,338.212175
-22.095,19,338.734273
-17.64,16,338.754273
-24.51,14,338.772273
-15.0,18,338.795271
-13.155,12,338.811269
-18.945,22,338.846269
-16.995,17,338.872269
-11.33,12,338.887269
-22.35,16,339.352872
-15.24,11,339.37114
-10.315,11,339.390153
-17.75,16,339.414169
-18.845,14,339.433169
-9.435,9,339.447169
-23.03,23,339.480169
-16.73,16,339.50317
-12.43,12,339.524169
-9.825,11,339.989181
-14.835,14,340.009462
-17.975,20,340.038458
-23.48,12,340.054459
-10.315,6,340.062459
-11.11,9,340.074459
-21.885,19,340.102456
-13.08,12,340.120616
-19.885,24,340.156615
-21.67,23,340.685897
-19.88,17,340.707897
-19.045,13,340.723897
-23.205,17,340.745898
-23.265,31,340.787895
-10.68,12,340.806505
-26.54,21,340.83272
-15.115,21,341.440346
-20.48,20,341.471097
-31.05,24,341.502336
-16.32,13,341.519337
-8.66,4,341.524336
-27.005,18,341.547336
-11.085,14,341.56933
-9.87,8,341.57933
-15.45,11,342.053851
-14.57,13,342.07085
-19.695,13,342.08832
-11.87,8,342.09932
-26.7,24,342.12932
-23.47,20,342.154785
-17.98,18,342.180784
-29.325,25,342.217066
-6.68,3,342.221066
-22.47,18,342.726998
-14.495,13,342.744185
-11.395,8,342.754185
-20.915,32,342.794185
-12.945,13,342.811845
-14.19,11,342.827845
-21.93,22,342.85927
-18.95,15,343.477364
-20.72,37,343.530497
-13.03,17,343.552497
-13.13,13,343.569496
-19.135,17,343.591498
-14.355,13,343.608725
-13.545,13,343.625725
-10.82,8,343.636725
-9.44,6,343.644725
-11.735,9,344.335422
-19.86,14,344.353978
-18.275,15,344.373977
-21.775,15,344.398158
-10.98,7,344.407158
-27.065,30,344.449271
-15.255,13,344.798645
-12.135,14,344.837017
-20.705,26,345.55334
-21.175,16,345.57334
-11.26,9,345.586341
-23.22,23,345.619341
-16.57,13,345.637341
-17.595,13,345.657566
-13.665,11,345.674793
-19.815,16,345.69579
-18.825,20,346.177981
-18.245,17,346.202476
-17.615,16,346.227839
-11.465,11,346.243052
-19.425,12,346.261054
-10.68,7,346.270054
-9.655,12,346.285054
-24.355,17,346.306054
-22.19,21,346.333054
-17.05,14,346.797099
-11.51,9,346.809457
-9.81,14,346.827637
-23.415,26,346.863637
-20.745,17,346.886637
-13.805,12,346.901637
-26.86,24,346.935637
-29.535,34,347.480663
-26.735,19,347.507659
-19.16,14,347.528659
-25.395,18,347.556659
-21.91,20,347.584659
-14.365,11,347.60166
-21.82,17,347.62394
-21.6,21,348.066258
-19.42,17,348.088268
-18.655,16,348.11008
-17.665,15,348.130305
-32.73,22,348.158305
-15.055,12,348.173305
-20.435,19,348.204305
-15.17,13,348.222305
-19.405,17,348.777479
-24.45,17,348.805259
-13.085,14,348.825262
-28.36,30,348.870259
-33.26,30,348.911258
-11.825,9,348.925258
-13.975,10,348.939492
-16.975,16,349.525255
-14.145,13,349.542256
-19.785,24,349.57558
-29.795,55,349.648586
-9.625,10,349.661579
-15.63,12,349.677578
-30.01,28,350.540361
-13.96,9,350.552361
-15.45,15,350.572626
-16.1,20,350.599629
-19.33,16,350.620629
-27.375,21,350.647629
-20.87,14,350.666629
-14.18,12,351.120639
-14.925,10,351.134935
-18.415,16,351.159934
-12.31,10,351.173934
-18.56,19,351.202937
-15.47,17,351.225937
-10.62,8,351.235937
-15.945,13,351.251937
-16.57,18,351.278937
-22.14,16,351.30114
-13.67,12,351.714092
-21.275,22,351.742092
-20.28,17,351.763092
-17.975,14,351.786359
-21.235,19,351.815365
-14.99,12,351.830365
-15.025,15,351.849551
-18.815,17,351.870918
-14.89,11,352.340792
-12.775,9,352.351792
-12.68,12,352.367792
-14.835,14,352.385793
-28.245,18,352.407793
-24.77,13,352.428417
-12.57,13,352.446577
-17.22,19,352.475577
-19.37,14,352.492579
-22.18,17,352.929939
-12.875,14,352.951938
-19.5,20,352.981054
-28.985,20,353.011184
-13.73,16,353.033185
-11.495,8,353.043199
-12.9,10,353.056337
-19.65,20,353.081337
-19.335,19,353.534436
-10.165,6,353.542436
-10.37,7,353.551435
-17.125,15,353.573436
-13.545,9,353.585437
-20.54,16,353.605437
-13.755,16,353.6261
-19.37,13,353.6441
-19.99,15,353.668099
-33.275,31,354.142416
-9.27,8,354.155415
-20.625,15,354.177598
-9.525,10,354.191596
-40.61,24,354.224598
-16.035,14,354.244932
-15.825,16,354.270557
-7.83,7,354.279556
-12.495,13,354.299556
-19.82,18,354.802869
-21.12,27,354.84468
-17.72,18,354.870504
-26.57,25,354.904952
-29.515,20,354.938951
-14.88,12,354.954952
-21.9,16,354.976952
-20.8,15,355.614601
-13.455,11,355.630601
-18.795,17,355.652601
-24.725,19,355.6766
-11.825,9,355.6896
-19.945,18,355.7156
-9.08,7,355.7246
-14.92,12,355.740598
-14.265,19,355.766907
-18.38,18,356.254555
-9.37,11,356.271166
-13.19,11,356.28543
-12.61,9,356.299429
-11.115,12,356.31443
-17.28,12,356.33043
-22.34,17,356.35143
-22.985,15,356.37043
-17.78,16,356.391637
-11.73,12,356.761068
-16.755,12,356.777086
-15.805,21,356.804349
-10.775,10,356.817348
-18.14,16,356.837348
-14.205,14,356.859348
-14.825,15,356.88063
-16.385,14,356.901889
-14.03,17,356.927889
-12.92,13,357.379174
-12.8,10,357.394185
-21.885,24,357.425184
-20.035,20,357.454377
-16.33,12,357.472975
-17.1,10,357.486003
-12.21,9,357.499003
-18.995,18,357.527125
-27.635,19,357.556483
-18.93,16,358.058754
-15.195,12,358.075755
-32.14,26,358.113314
-14.445,12,358.130558
-24.2,20,358.159906
-19.185,14,358.177085
-19.965,16,358.199081
-13.69,15,358.702089
-14.435,27,358.744808
-24.535,23,358.77897
-13.64,12,358.794971
-13.3,11,358.808971
-21.915,12,358.824971
-9.485,9,358.838971
-16.935,19,358.862971
-13.365,11,358.876971
-11.43,10,359.393311
-23.535,23,359.421311
-12.06,9,359.43331
-23.475,15,359.452309
-14.82,14,359.471544
-24.355,17,359.495737
-11.075,10,359.5092
-28.09,26,359.542402
-25.835,14,360.063375
-14.355,11,360.077375
-14.045,13,360.097375
-15.225,10,360.111372
-14.345,12,360.129719
-15.645,19,360.157704
-27.075,20,360.182938
-13.13,17,360.204939
-12.07,8,360.216149
-12.955,12,360.638221
-31.185,19,360.662221
-19.76,20,360.688221
-15.93,15,360.708221
-14.63,12,360.724221
-10.345,8,360.735571
-10.81,9,360.748573
-22.495,18,360.776573
-29.03,26,361.290511
-20.395,16,361.315513
-29.77,22,361.3478
-9.6,10,361.359799
-11.875,14,361.382057
-12.595,13,361.399055
-12.395,9,361.414059
-21.225,19,361.437059
-26.525,32,361.94869
-16.3,10,361.960698
-24.18,17,361.983017
-21.775,15,362.001017
-16.12,14,362.022378
-16.26,14,362.044571
-16.805,16,362.069827
-10.43,7,362.078829
-14.095,13,362.095829
-13.295,13,362.112829
-14.245,13,362.495906
-12.18,12,362.514909
-23.575,19,362.537908
-16.61,19,362.566118
-21.935,14,362.586117
-13.09,11,362.600117
-14.155,11,362.61412
-19.57,13,362.63212
-23.09,20,363.068126
-16.315,12,363.086127
-12.445,8,363.096126
-29.925,16,363.118125
-14.37,13,363.141579
-26.55,20,363.168792
-10.18,7,363.180792
-12.51,9,363.195139
-10.105,11,363.20914
-16.68,17,363.232139
-12.49,11,363.24714
-26.245,19,363.689868
-12.715,12,363.704868
-16.865,20,363.733868
-21.55,15,363.755867
-14.53,12,363.774876
-20.53,17,363.797509
-13.085,9,363.809704
-22.57,17,363.831705
-20.26,20,364.280736
-15.05,10,364.295237
-15.535,14,364.32029
-14.195,13,364.33929
-18.74,16,364.361288
-23.0,15,364.381809
-15.43,16,364.40695
-11.2,10,364.421117
-26.405,27,364.959706
-17.42,13,364.977706
-11.665,11,364.991706
-7.66,4,364.997707
-14.9,10,365.010706
-28.1,21,365.038707
-9.755,7,365.047707
-17.395,13,365.064916
-15.93,12,365.080916
-12.125,10,365.093916
-12.245,13,365.110567
-16.55,15,365.588194
-15.64,16,365.61019
-15.93,16,365.632621
-16.315,17,365.65462
-20.13,16,365.67562
-7.9,5,365.68262
-12.49,11,365.697621
-11.64,6,365.705621
-12.04,12,365.72062
-18.355,12,365.736415
-9.025,6,365.745417
-9.775,11,366.133816
-27.455,22,366.161816
-11.035,14,366.181817
-12.845,9,366.195816
-9.055,7,366.205816
-23.65,16,366.225816
-13.77,13,366.242816
-12.8,10,366.255816
-13.695,18,366.278816
-16.105,13,366.754117
-19.14,21,366.781345
-16.205,12,366.797346
-11.845,8,366.808345
-8.67,8,366.821341
-15.55,10,366.837341
-14.505,12,366.856509
-20.14,15,366.876508
-32.57,28,366.911991
-18.535,20,367.463141
-28.535,19,367.487214
-11.22,8,367.498213
-20.995,19,367.523219
-9.0,6,367.531408
-22.005,13,367.549835
-13.05,11,367.567835
-17.205,17,367.59012
-20.185,28,367.627245
-30.69,21,368.194056
-15.185,15,368.214056
-30.09,26,368.252055
-15.735,18,368.274899
-29.365,20,368.30096
-16.33,12,368.31696
-8.095,8,368.32696
-10.6,10,368.826781
-17.305,22,368.86178
-6.735,4,368.86821
-23.47,23,368.900218
-20.7,15,368.919728
-14.085,14,368.939966
-24.815,16,368.964967
-12.645,8,368.977967
-15.9,12,368.995966
-10.58,7,369.004965
-11.695,12,369.474914
-23.18,17,369.495914
-11.285,9,369.508913
-14.375,10,369.524239
-16.45,18,369.551239
-15.125,10,369.567239
-19.935,14,369.588238
-11.115,11,369.602239
-7.99,6,369.610239
-17.535,9,369.623434
-15.875,17,369.650675
-13.655,12,370.07792
-10.3,10,370.09192
-22.13,22,370.11992
-16.635,20,370.14592
-18.72,14,370.16392
-15.235,11,370.18092
-24.885,20,370.210716
-26.025,16,370.230715
-8.635,9,370.689892
-14.49,15,370.708892
-17.5,15,370.727892
-11.23,7,370.737892
-21.335,19,370.761892
-14.745,13,370.779889
-11.04,21,370.810277
-18.925,24,370.839429
-16.39,17,371.330669
-13.335,14,371.34867
-15.68,12,371.36467
-13.525,10,371.37667
-13.295,8,371.388669
-16.965,11,371.40295
-11.055,12,371.418314
-20.895,16,371.441314
-17.545,13,371.458314
-22.28,17,371.483883
-22.945,23,371.883805
-20.215,11,371.897805
-10.645,8,371.907807
-18.45,15,371.926806
-13.78,12,371.944978
-14.99,15,371.96798
-8.0,5,371.97498
-16.995,13,371.99498
-17.025,15,372.014981
-16.87,18,372.399329
-20.0,20,372.42533
-38.6,30,372.466482
-22.095,13,372.483482
-12.17,8,372.496872
-13.08,12,372.51434
-22.475,20,372.541341
-18.85,14,372.561672
-16.9,15,373.134037
-19.78,16,373.159046
-9.7,10,373.173277
-14.015,11,373.189282
-21.215,21,373.21628
-16.095,13,373.233739
-14.525,11,373.247739
-7.635,4,373.252739
-9.245,8,373.264739
-20.72,13,373.281739
-12.115,16,373.301733
-19.335,19,373.748848
-16.575,15,373.77385
-25.135,18,373.798001
-13.3,10,373.810998
-26.88,16,373.835305
-25.835,20,373.861514
-15.515,13,373.88151
-18.215,16,373.903511
-14.095,13,374.35537
-17.725,15,374.37461
-17.655,22,374.404857
-12.915,11,374.418856
-13.795,13,374.435856
-15.74,12,374.450856
-23.685,15,374.469855
-31.56,21,374.499047
-9.85,9,374.950832
-11.64,11,374.966831
-17.215,16,374.987125
-17.75,15,375.006125
-16.92,23,375.038127
-16.475,11,375.052124
-15.26,9,375.064123
-13.135,9,375.077123
-26.51,20,375.109124
-15.605,13,375.672808
-25.89,21,375.702808
-15.775,14,375.723807
-16.63,12,375.743808
-25.65,20,375.778807
-19.42,23,375.821084
-24.295,19,375.86041
-19.19,11,375.884643
-14.535,8,376.386539
-17.995,14,376.40654
-15.48,12,376.421538
-18.39,16,376.442539
-17.68,13,376.45854
-22.405,17,376.480538
-12.83,12,376.496539
-14.125,10,376.508749
-12.015,11,376.523957
-14.28,17,376.550956
-28.94,21,376.935957
-18.885,20,376.961195
-8.605,7,376.970195
-19.08,17,376.991195
-31.47,23,377.023194
-30.735,29,377.060377
-11.175,10,377.073377
-15.475,10,377.627648
-9.235,9,377.639648
-19.67,13,377.657648
-15.38,12,377.675652
-14.095,13,377.692187
-14.32,13,377.709185
-31.465,26,377.741185
-10.935,15,377.760185
-14.085,14,377.779186
-13.31,9,377.791186
-15.74,15,378.359789
-21.485,14,378.378823
-18.845,18,378.404821
-13.72,18,378.427822
-8.6,10,378.440822
-18.335,19,378.463931
-22.23,13,378.481073
-15.175,16,378.501072
-20.455,12,378.926467
-18.625,19,378.958572
-15.535,14,378.978676
-18.38,12,378.995679
-14.725,10,379.011848
-8.455,7,379.020848
-12.015,11,379.034848
-15.205,12,379.05003
-27.69,20,379.075324
-21.72,18,379.520203
-9.955,7,379.529203
-12.28,7,379.538203
-21.62,14,379.560206
-10.895,8,379.573202
-10.08,7,379.584238
-21.27,18,379.609755
-18.55,21,379.638233
-16.555,12,379.658233
-10.765,11,379.673233
-8.585,10,379.690233
-15.985,14,380.152344
-11.05,10,380.166343
-13.78,22,380.198344
-22.165,17,380.223587
-27.5,25,380.258838
-11.64,11,380.273093
-14.68,17,380.297092
-19.215,11,380.313093
-14.63,12,380.329092
-26.03,31,380.837227
-13.315,11,380.852226
-14.315,12,380.867224
-14.18,12,380.886446
-22.55,15,380.909563
-16.91,14,380.929562
-12.065,11,380.943563
-8.995,8,380.953856
-10.51,9,380.965856
-31.67,24,381.564366
-7.94,6,381.575369
-14.895,13,381.592369
-12.815,10,381.606369
-7.9,10,381.619369
-15.48,13,381.63537
-32.935,29,381.672369
-22.43,27,381.710366
-23.38,22,382.316282
-19.33,12,382.332282
-14.425,10,382.347701
-22.735,14,382.367096
-21.28,21,382.400506
-9.03,7,382.411507
-18.095,18,382.435007
-23.425,20,382.469191
-12.975,10,383.002057
-26.97,18,383.027056
-9.655,7,383.038057
-14.6,10,383.050732
-21.515,15,383.07228
-13.64,12,383.087283
-16.03,12,383.102791
-13.335,19,383.131303
-21.62,23,383.160303
-22.67,18,383.686401
-12.15,10,383.702401
-21.33,21,383.730401
-11.25,10,383.743401
-16.05,10,383.756401
-17.085,14,383.773408
-13.48,13,383.79048
-13.91,9,383.80248
-18.36,15,383.82148
-12.75,15,383.841691
-13.69,11,384.296295
-10.48,7,384.306294
-27.1,16,384.326294
-10.64,6,384.336295
-18.055,17,384.359297
-17.545,18,384.385298
-10.205,7,384.396297
-20.23,18,384.418297
-18.275,21,384.445297
-11.455,12,384.892848
-28.835,21,384.919848
-25.66,19,384.943848
-13.585,14,384.961848
-17.915,16,384.983846
-15.075,21,385.015845
-13.23,12,385.034845
-20.395,18,385.058845
-17.355,13,385.499573
-24.565,21,385.525742
-15.41,14,385.543748
-22.01,20,385.569367
-29.085,24,385.603828
-9.175,10,385.617383
-10.955,7,385.628386
-14.645,13,385.644386
-14.225,10,386.140747
-27.68,18,386.163746
-20.49,21,386.192019
-14.23,12,386.212017
-9.675,10,386.226141
-16.31,25,386.26441
-14.07,13,386.28141
-17.145,19,386.31055
-19.8,20,386.855341
-28.08,17,386.877341
-22.155,17,386.899673
-20.08,12,386.916853
-9.485,9,386.928917
-16.32,13,386.944979
-20.54,22,386.974188
-27.005,22,387.005643
-19.835,14,387.482619
-14.375,15,387.502619
-11.245,19,387.526619
-19.025,15,387.549617
-11.335,10,387.563617
-23.4,20,387.594303
-10.56,9,387.606303
-10.71,9,387.618309
-14.46,14,387.636569
-11.63,13,388.053905
-14.475,20,388.083247
-13.635,19,388.109532
-13.275,15,388.132532
-13.155,9,388.144741
-21.225,20,388.169742
-15.555,17,388.191741
-14.63,12,388.208068
-27.15,20,388.632381
-18.0,16,388.652378
-17.17,13,388.668651
-17.24,11,388.685778
-18.625,15,388.708777
-24.795,18,388.730778
-10.85,11,388.745777
-10.11,9,388.757659
-14.85,15,388.777226
-12.0,9,388.788423
-26.26,19,389.207885
-16.51,14,389.226885
-9.415,6,389.234885
-20.37,18,389.257885
-14.6,15,389.276885
-10.38,7,389.285885
-11.66,18,389.308883
-12.085,10,389.323172
-12.215,16,389.348172
-8.35,5,389.355172
-19.64,12,389.745148
-16.775,21,389.772148
-11.995,13,389.788147
-17.21,14,389.805147
-13.6,10,389.819154
-17.175,16,389.840148
-15.895,14,389.857568
-23.32,13,389.874612
-14.955,18,390.335446
-18.57,18,390.358446
-19.89,16,390.3831
-10.245,8,390.394531
-17.635,14,390.415531
-11.935,19,390.442659
-14.18,18,390.465659
-22.025,26,390.497659
-13.505,12,391.00762
-7.79,6,391.01562
-23.055,27,391.05362
-22.055,16,391.07562
-16.365,17,391.101958
-15.99,11,391.115965
-12.82,13,391.133036
-25.025,26,391.165481
-16.15,14,391.755357
-28.515,16,391.784357
-16.015,18,391.81357
-17.41,14,391.834926
-16.21,14,391.854206
-16.71,14,391.878215
-10.4,9,391.891414
-13.025,10,391.910781
-21.565,16,391.938832
-28.475,25,392.441155
-10.56,9,392.454156
-13.215,11,392.468156
-18.605,23,392.498325
-12.78,12,392.513323
-13.12,13,392.530464
-15.86,29,392.570925
-19.05,16,392.593281
-15.94,11,393.18867
-18.065,16,393.209669
-17.515,18,393.233669
-17.775,20,393.262257
-21.97,13,393.278258
-16.735,10,393.291257
-17.105,16,393.311256
-11.31,9,393.322256
-22.625,22,393.769725
-18.685,19,393.794338
-23.455,12,393.810337
-13.465,11,393.824337
-24.41,14,393.842649
-17.82,14,393.860649
-16.965,16,393.880649
-38.77,29,393.916649
-9.13,17,394.497552
-20.14,17,394.518567
-11.06,9,394.531569
-25.595,19,394.556729
-12.75,10,394.572727
-18.695,12,394.591727
-15.115,11,394.605727
-17.845,18,394.628729
-20.395,18,394.653183
-13.745,14,395.054606
-8.84,6,395.062606
-12.03,7,395.072605
-10.66,9,395.083606
-13.25,10,395.098976
-14.715,11,395.114379
-20.87,18,395.137379
-23.525,16,395.161379
-14.395,13,395.181651
-10.835,9,395.192662
-15.5,10,395.205661
-15.835,14,395.59727
-17.02,18,395.624269
-23.695,18,395.649267
-12.05,10,395.663267
-19.46,19,395.689267
-10.8,10,395.702266
-14.67,13,395.723556
-11.73,7,395.732555
-15.76,14,395.749555
-14.035,14,396.168813
-11.65,10,396.185816
-9.945,8,396.197813
-9.545,8,396.207813
-26.445,18,396.230812
-14.575,15,396.252066
-19.555,13,396.270064
-8.89,6,396.280064
-13.675,10,396.295339
-15.725,15,396.318558
-14.505,11,396.333737
-18.5,15,396.760604
-18.245,22,396.793758
-12.085,19,396.819758
-13.205,12,396.838195
-19.855,22,396.865339
-20.795,18,396.891775
-11.525,10,396.905215
-20.455,27,397.395098
-14.575,15,397.414097
-21.65,20,397.440096
-20.725,20,397.469171
-13.515,16,397.489171
-19.625,24,397.523531
-21.65,16,397.547615
-14.055,14,398.026946
-28.535,24,398.056943
-8.1,5,398.063943
-10.665,6,398.071943
-17.83,18,398.097298
-17.44,11,398.112493
-8.64,6,398.120489
-16.445,18,398.143489
-19.775,17,398.165488
-14.26,14,398.18649
-25.035,19,398.682417
-16.715,15,398.702765
-14.7,15,398.722112
-22.045,17,398.744105
-8.07,8,398.754105
-10.77,8,398.765105
-16.655,17,398.786972
-12.015,21,398.813482
-10.865,6,398.821482
-19.77,13,399.274695
-22.64,26,399.307693
-8.38,7,399.316693
-11.03,12,399.332955
-19.865,16,399.355955
-11.225,10,399.368955
-11.055,11,399.383954
-9.73,7,399.392955
-11.175,9,399.403954
-14.875,15,399.422954
-18.575,15,399.952311
-11.5,10,399.967311
-34.65,30,400.010314
-23.125,30,400.050313
-7.9,5,400.057313
-8.03,7,400.066313
-22.745,18,400.09431
-19.65,15,400.118311
-17.29,16,400.738064
-27.815,28,400.772065
-14.075,10,400.786065
-16.925,20,400.817064
-25.11,20,400.842339
-20.47,13,400.860339
-23.725,16,400.883662
-12.71,9,400.89566
-18.695,18,401.44199
-26.53,23,401.470991
-18.97,24,401.50099
-22.075,19,401.52599
-13.99,16,401.545989
-18.085,24,401.577112
-16.46,14,402.061245
-8.54,6,402.068668
-13.435,13,402.08567
-6.47,3,402.089671
-14.85,10,402.102965
-18.21,14,402.123967
-16.905,12,402.139969
-22.09,17,402.161537
-17.085,19,402.190112
-30.64,25,402.224638
-14.4,10,402.75988
-12.95,10,402.778012
-27.05,30,402.826465
-12.375,10,402.845305
-15.345,13,402.868816
-12.395,9,402.884424
-20.555,17,402.917598
-12.165,11,402.933901
-12.095,8,402.947901
-14.395,18,403.597427
-24.61,19,403.622612
-21.055,22,403.654248
-10.195,8,403.664248
-17.43,17,403.690247
-17.115,17,403.715665
-16.41,14,403.73711
-23.05,25,403.771173
-13.695,13,404.280544
-24.7,20,404.306867
-17.255,12,404.322025
-12.06,9,404.334387
-24.02,18,404.360387
-21.2,21,404.387387
-18.295,13,404.403647
-13.885,14,404.421648
-27.51,19,404.868695
-18.01,14,404.890694
-15.735,24,404.921618
-19.29,11,404.936617
-14.055,11,404.950912
-42.83,28,404.987253
-18.255,17,405.014601
-13.485,13,405.037076
-16.18,12,405.600455
-13.815,11,405.615457
-15.35,25,405.646457
-10.26,9,405.659457
-16.1,21,405.686661
-22.735,24,405.718914
-22.84,20,405.746917
-27.8,15,406.241489
-10.635,9,406.254489
-20.75,19,406.278829
-20.735,14,406.29723
-9.51,9,406.309706
-20.675,19,406.337154
-10.015,6,406.346434
-17.88,27,406.380713
-10.75,10,406.393708
-16.85,15,406.933493
-27.105,18,406.958726
-13.815,11,406.973726
-17.705,17,406.996727
-19.115,11,407.012726
-17.005,22,407.039732
-25.02,23,407.068726
-13.28,12,407.087727
-11.36,9,407.565954
-13.37,13,407.587131
-23.61,19,407.617132
-20.77,18,407.641257
-10.785,9,407.652257
-19.865,17,407.676518
-10.83,12,407.694754
-14.16,14,407.712755
-24.875,14,407.732754
-20.795,18,408.1545
-24.445,18,408.179501
-16.015,16,408.205499
-12.32,13,408.2255
-10.855,12,408.2435
-24.985,19,408.2675
-24.33,22,408.298701
-19.325,15,408.319299
-11.37,8,408.758682
-15.55,15,408.777683
-18.23,18,408.800683
-15.795,13,408.816743
-22.925,24,408.853168
-18.215,17,408.875669
-12.54,11,408.889934
-25.51,24,408.923134
-19.895,13,409.428115
-8.81,9,409.441116
-17.58,22,409.470116
-17.665,21,409.502116
-14.48,16,409.523117
-19.57,14,409.542925
-11.22,13,409.564421
-13.02,17,409.591602
-20.065,16,410.150481
-8.025,5,410.158852
-10.365,6,410.168852
-29.305,22,410.204484
-12.48,17,410.229951
-11.555,17,410.251346
-27.675,25,410.283346
-10.92,9,410.294346
-11.36,9,410.306583
-22.02,23,410.88574
-13.15,10,410.899152
-8.81,8,410.910391
-20.675,20,410.936409
-15.395,13,410.954408
-16.46,14,410.972409
-14.135,9,410.984409
-16.17,13,411.000408
-15.72,13,411.017408
-17.11,9,411.029409
-13.445,8,411.450882
-18.055,22,411.477884
-10.605,12,411.493969
-10.58,13,411.513041
-23.14,16,411.533041
-17.31,19,411.557465
-11.89,11,411.575482
-22.305,17,411.603719
-7.3,5,411.611731
-21.68,22,412.125855
-25.835,30,412.165859
-11.96,9,412.1782
-16.695,13,412.1942
-20.075,20,412.221372
-17.835,14,412.243619
-27.765,28,412.279773
-17.605,17,412.86396
-17.8,15,412.883353
-8.645,8,412.894507
-10.1,10,412.907707
-21.59,22,412.940426
-14.685,14,412.961841
-17.895,13,412.97891
-18.59,11,412.99291
-20.67,18,413.016324
-12.475,10,413.477245
-15.885,9,413.49134
-13.625,15,413.51334
-20.19,16,413.53334
-15.5,10,413.54534
-24.225,20,413.570524
-15.43,17,413.592655
-14.345,13,413.609655
-21.96,19,413.635656
-19.995,28,414.1038
-10.48,7,414.115799
-14.625,14,414.133799
-20.45,20,414.158799
-20.435,19,414.183799
-17.62,18,414.206799
-7.95,5,414.214799
-15.23,12,414.229799
-18.35,20,414.772548
-20.855,22,414.800289
-15.265,11,414.821842
-23.71,19,414.845839
-14.075,10,414.859087
-19.3,20,414.884085
-13.79,11,414.900338
-40.795,33,415.376873
-22.075,20,415.400873
-9.32,8,415.413067
-12.09,11,415.431067
-23.455,27,415.46933
-7.0,5,415.47833
-10.84,11,415.49533
-10.605,12,415.512326
-22.755,17,415.533327
-18.525,15,416.059338
-16.19,21,416.091362
-14.06,14,416.112362
-25.52,17,416.135355
-11.915,11,416.149355
-28.045,28,416.189083
-33.265,26,416.227093
-13.135,14,416.76939
-13.195,13,416.78639
-20.375,20,416.81139
-31.7,25,416.843391
-28.525,20,416.868392
-15.88,12,416.88439
-15.13,12,416.903393
-32.08,22,417.419554
-21.505,22,417.448554
-16.02,18,417.475553
-8.88,7,417.487553
-22.895,23,417.515554
-14.505,12,417.530693
-15.82,18,417.554697
-22.24,17,417.575697
-12.895,9,418.054328
-24.015,21,418.081325
-18.135,14,418.099328
-15.205,17,418.121624
-9.65,5,418.128624
-10.175,10,418.141624
-19.88,18,418.164793
-20.78,22,418.193009
-16.83,17,418.643852
-19.465,12,418.661545
-14.745,13,418.684382
-15.96,9,418.700055
-16.37,13,418.722054
-11.855,12,418.741289
-10.68,12,418.759768
-11.855,7,418.769769
-18.765,16,418.794075
-25.645,23,418.832075
-11.66,9,419.416836
-12.655,12,419.436005
-14.245,13,419.457585
-12.965,11,419.474587
-29.135,19,419.503587
-13.37,13,419.519939
-11.81,14,419.537938
-21.825,24,419.566939
-20.895,21,420.110165
-12.175,10,420.125383
-9.44,6,420.134578
-17.03,12,420.149771
-14.77,18,420.176246
-14.41,14,420.199449
-17.075,15,420.219449
-21.845,18,420.242676
-25.795,23,420.276128
-16.02,13,420.74031
-34.795,29,420.77831
-15.935,18,420.80131
-25.23,27,420.83431
-26.345,32,420.87531
-19.145,18,420.89931
-22.405,18,421.514028
-22.65,20,421.541027
-20.79,21,421.568027
-17.655,17,421.589027
-19.15,20,421.619437
-26.1,44,422.287284
-18.09,15,422.310374
-17.255,22,422.338452
-14.075,15,422.358593
-31.76,24,422.393272
-15.635,14,422.412275
-9.545,8,422.423275
-23.27,23,422.917499
-13.63,12,422.9355
-28.685,19,422.960502
-13.955,12,422.977895
-10.085,9,422.99216
-14.77,13,423.00916
-16.24,16,423.03016
-10.105,7,423.04016
-12.43,7,423.04916
-28.98,17,423.07216
-25.02,18,423.505097
-14.8,10,423.519296
-14.71,14,423.541443
-14.29,21,423.571445
-23.615,16,423.597441
-19.81,19,423.625722
-12.815,10,423.639722
-17.785,19,423.668011
-15.415,11,423.68601
-21.495,16,424.119278
-15.79,16,424.139666
-22.955,22,424.171658
-10.325,10,424.184658
-14.61,9,424.196658
-9.095,8,424.206659
-10.545,13,424.225828
-18.735,19,424.250078
-13.455,12,424.266342
-14.355,17,424.728145
-22.815,16,424.749145
-29.375,20,424.775142
-12.32,13,424.792238
-12.125,14,424.810232
-10.405,7,424.819232
-16.385,14,424.837231
-26.68,22,424.865232
-9.245,8,424.875234
-10.13,7,425.345413
-18.58,17,425.366413
-13.39,11,425.380601
-16.04,16,425.406602
-15.095,18,425.434
-17.165,21,425.46
-12.63,7,425.469
-25.325,22,425.499203
-15.17,13,425.954383
-22.235,19,425.978383
-17.085,14,425.996382
-19.19,16,426.018383
-15.64,13,426.036383
-13.845,13,426.052383
-33.125,30,426.09113
-15.935,19,426.118791
-17.56,14,426.685745
-21.46,19,426.713939
-17.075,15,426.734202
