#{"t_start": 1775051729.0950418, "env_id": "None"}
r,l,t
-22.985,23,59.43003
-19.615,16,59.441208
-29.995,40,59.471971
-14.14,11,59.480289
-6.425,5,59.483288
-22.575,22,59.499103
-23.22,16,59.511103
-15.535,12,59.519103
-10.005,7,59.525103
-9.24,9,59.531102
-19.015,19,59.544214
-16.33,18,59.557532
-11.41,10,59.56453
-24.02,20,59.57966
-17.07,11,59.587904
-19.815,14,59.597914
-25.54,25,59.614913
-11.415,9,59.621913
-22.325,22,59.63707
-11.415,7,59.64207
-26.41,18,59.655247
-23.955,17,59.667247
-22.46,18,59.679247
-17.245,13,59.688694
-23.71,18,59.702112
-15.645,11,59.710112
-15.13,15,59.720112
-23.275,16,59.732112
-27.045,17,59.744113
-21.12,21,59.759407
-12.255,12,59.767416
-19.515,15,59.778416
-18.62,15,59.789416
-11.585,8,59.794416
-11.695,14,59.804416
-17.61,16,59.816696
-17.335,13,59.825696
-18.67,20,59.840018
-25.355,19,59.853019
-14.955,10,59.860026
-9.915,10,59.868027
-16.1,12,59.876399
-18.13,17,59.888685
-16.745,14,59.898685
-15.375,10,59.905685
-22.44,22,59.92139
-20.485,22,59.937495
-14.7,9,59.944495
-11.07,9,59.950728
-22.095,16,59.96293
-13.06,13,59.971931
-15.155,11,59.980287
-21.97,22,59.995599
-11.635,14,60.14705
-34.44,31,60.172287
-8.425,5,60.176287
-11.64,12,60.184022
-15.53,12,60.193022
-11.72,9,60.199022
-15.075,12,60.208022
-13.085,15,60.219022
-12.96,13,60.228021
-14.75,13,60.23802
-11.265,11,60.245253
-17.375,14,60.255253
-10.64,7,60.260408
-17.58,17,60.272409
-12.275,10,60.279427
-17.04,11,60.287445
-19.3,24,60.305952
-11.45,8,60.310952
-16.65,17,60.324138
-12.625,9,60.330138
-18.755,14,60.34019
-24.3,19,60.35319
-22.985,23,60.36954
-19.635,12,60.37854
-11.905,11,60.386539
-20.94,19,60.40054
-18.965,17,60.41254
-19.56,15,60.42254
-22.45,18,60.43554
-11.5,11,60.443539
-14.195,14,60.45337
-13.56,8,60.464739
-16.6,15,60.475739
-14.2,16,60.487739
-15.22,19,60.501739
-13.395,9,60.507739
-20.55,22,60.523739
-9.46,11,60.531739
-12.71,13,60.54179
-13.17,6,60.54579
-15.695,15,60.55679
-16.475,16,60.56879
-17.61,15,60.580105
-16.76,14,60.590105
-12.315,7,60.595105
-32.035,21,60.610105
-16.575,12,60.619105
-12.535,10,60.626106
-12.025,10,60.633104
-16.475,11,60.641104
-27.235,19,60.655105
-12.13,10,60.662105
-17.825,13,60.672538
-16.97,14,60.682538
-8.195,4,60.685538
-12.32,9,60.692538
-14.555,12,60.701538
-11.465,7,60.706538
-21.945,16,60.718538
-15.585,9,60.724538
-23.075,14,60.735538
-10.955,9,60.741538
-25.365,26,60.760538
-12.795,10,60.767536
-18.67,15,60.778538
-25.11,17,60.790538
-12.795,10,60.798538
-17.24,13,60.807538
-20.09,17,60.819538
-9.76,10,60.827538
-15.315,15,60.838011
-13.49,13,60.84804
-12.9,12,60.857059
-19.845,21,60.872059
-21.62,18,60.88606
-12.57,10,60.893059
-17.1,18,61.046196
-15.39,14,61.057196
-10.03,9,61.065196
-12.515,10,61.075197
-18.535,13,61.087196
-15.3,16,61.101289
-9.245,13,61.111327
-13.73,11,61.119656
-18.92,21,61.134047
-10.305,8,61.141047
-14.495,14,61.151047
-20.525,22,61.166047
-20.27,15,61.177047
-16.4,14,61.188286
-32.07,31,61.213827
-18.87,20,61.227849
-9.905,9,61.235847
-9.21,10,61.242851
-28.98,23,61.26019
-23.235,12,61.269215
-10.385,10,61.276218
-36.315,32,61.299215
-14.345,12,61.308215
-22.06,19,61.322215
-18.83,14,61.332215
-15.57,15,61.343216
-16.175,13,61.353215
-29.325,22,61.368226
-9.5,9,61.375226
-9.265,6,61.379226
-17.61,14,61.390291
-12.9,11,61.398291
-14.95,13,61.407821
-16.105,16,61.418821
-13.315,17,61.431351
-22.025,19,61.445998
-21.385,18,61.45839
-14.975,12,61.467391
-11.325,8,61.47339
-21.64,21,61.4879
-12.255,13,61.496902
-11.67,9,61.5039
-15.235,27,61.522582
-17.9,14,61.532583
-12.735,9,61.539582
-12.56,15,61.550004
-16.3,14,61.560004
-12.285,8,61.566003
-13.85,14,61.576292
-18.365,19,61.589301
-9.735,7,61.59462
-16.345,15,61.60562
-24.805,20,61.62008
-15.9,14,61.63008
-24.87,14,61.640393
-15.37,14,61.650393
-17.865,20,61.664664
-20.635,12,61.672665
-12.57,9,61.679664
-14.0,13,61.688665
-24.745,21,61.703958
-17.5,16,61.714958
-17.89,16,61.725958
-14.02,13,61.735958
-7.55,6,61.739958
-15.82,15,61.751256
-30.565,17,61.763512
-11.02,8,61.768677
-16.46,14,61.778677
-19.725,14,61.788677
-14.765,12,61.940125
-17.2,15,61.950125
-12.74,9,61.957375
-20.22,13,61.966491
-18.43,12,61.975025
-18.865,14,61.985028
-12.275,10,61.993028
-9.8,11,62.000232
-10.095,7,62.006232
-16.96,15,62.017491
-14.65,13,62.026996
-18.45,14,62.037
-10.86,12,62.046749
-23.065,22,62.062755
-25.725,27,62.081914
-11.2,12,62.090914
-23.815,17,62.102914
-7.535,5,62.106911
-23.325,18,62.122294
-17.86,15,62.133297
-20.67,14,62.143297
-9.78,8,62.149297
-15.255,10,62.156297
-14.865,14,62.166297
-12.28,11,62.175297
-23.685,22,62.191297
-15.175,13,62.200297
-13.22,13,62.210297
-15.535,18,62.223297
-21.68,15,62.234297
-13.75,14,62.244297
-12.375,11,62.252296
-36.18,36,62.278294
-17.875,14,62.289294
-14.19,14,62.299294
-15.595,15,62.310293
-17.965,17,62.322294
-10.475,11,62.330294
-10.26,9,62.337294
-12.74,12,62.346293
-17.73,13,62.355294
-14.655,8,62.361294
-25.65,15,62.371294
-33.685,23,62.388294
-17.11,17,62.401299
-11.975,13,62.410298
-10.375,9,62.416298
-10.605,8,62.422298
-19.715,16,62.433299
-14.845,15,62.444299
-22.05,17,62.456415
-17.245,16,62.468415
-11.28,8,62.474626
-14.895,15,62.485625
-11.145,9,62.491933
-10.95,9,62.498944
-29.305,25,62.516933
-14.215,10,62.523932
-17.775,16,62.535933
-29.465,23,62.552894
-14.13,14,62.563196
-17.22,16,62.574197
-10.06,10,62.582612
-18.265,17,62.594611
-28.7,20,62.609612
-15.935,14,62.619612
-15.115,13,62.629611
-20.85,17,62.641612
-47.31,46,62.67563
-21.45,15,62.826781
-23.385,17,62.840963
-14.115,14,62.850964
-11.6,12,62.859957
-22.77,23,62.880404
-14.05,10,62.889403
-12.275,12,62.899637
-10.755,7,62.904637
-25.155,23,62.921637
-14.225,10,62.928677
-10.45,6,62.932678
-11.815,13,62.942677
-20.465,26,62.960677
-21.97,25,62.978677
-19.115,18,62.991677
-15.275,19,63.005677
-9.805,10,63.012677
-19.095,17,63.026023
-18.72,9,63.032022
-14.87,20,63.047137
-9.63,9,63.053198
-11.325,13,63.062206
-18.73,18,63.075206
-24.615,22,63.090587
-16.655,15,63.102196
-18.77,13,63.111247
-14.175,15,63.122246
-26.665,19,63.135246
-7.37,6,63.139247
-14.105,8,63.145246
-16.01,15,63.156814
-9.13,8,63.161813
-18.825,15,63.172813
-18.175,9,63.179814
-13.295,11,63.186821
-9.53,10,63.193821
-15.07,17,63.206416
-21.72,17,63.21874
-12.02,15,63.229954
-13.95,10,63.236955
-10.255,8,63.243233
-33.54,22,63.259416
-9.24,6,63.263413
-10.23,11,63.271413
-24.785,26,63.290413
-28.91,29,63.31055
-12.34,12,63.319552
-15.015,12,63.32755
-15.16,15,63.338879
-20.085,16,63.350531
-15.695,16,63.362555
-25.98,19,63.375334
-28.275,20,63.390334
-21.28,19,63.403948
-24.765,22,63.418948
-16.745,22,63.434948
-12.935,14,63.445089
-21.04,13,63.454099
-14.31,14,63.464455
-18.87,18,63.477455
-17.71,16,63.488455
-9.445,7,63.493888
-23.53,22,63.509887
-18.25,14,63.519888
-16.665,12,63.527887
-18.505,21,63.542888
-18.485,14,63.552888
-25.83,15,63.563888
-16.23,14,63.717676
-22.34,17,63.732673
-24.085,16,63.743783
-11.35,7,63.748792
-12.675,10,63.755792
-17.045,17,63.769019
-9.365,7,63.774018
-26.37,18,63.78746
-22.835,24,63.80446
-12.645,11,63.81246
-9.4,11,63.82046
-13.25,14,63.830719
-19.4,14,63.841719
-15.065,11,63.848719
-22.715,20,63.863719
-21.23,15,63.876716
-27.845,33,63.902714
-21.08,11,63.910713
-17.4,16,63.922157
-24.565,28,63.942397
-18.965,17,63.954602
-14.175,10,63.961602
-25.92,26,63.979603
-15.025,14,63.989602
-9.285,8,63.995602
-10.855,9,64.002605
-16.635,18,64.014603
-18.45,15,64.025602
-18.4,15,64.036611
-16.985,17,64.048729
-35.62,33,64.073217
-21.055,22,64.089479
-22.725,17,64.101488
-19.87,16,64.112489
-18.6,16,64.124489
-13.97,11,64.132488
-16.975,16,64.143935
-13.34,13,64.152935
-18.61,14,64.162935
-19.27,21,64.178274
-13.26,10,64.185741
-21.845,24,64.202742
-25.6,20,64.217094
-18.715,13,64.226127
-18.125,24,64.243469
-20.335,20,64.257682
-11.775,13,64.266881
-10.065,7,64.27188
-7.49,6,64.276268
-19.19,16,64.288267
-13.995,10,64.295433
-15.985,13,64.304433
-15.615,16,64.316699
-25.625,15,64.326968
-13.09,13,64.335968
-10.965,14,64.346141
-14.415,12,64.355141
-11.42,10,64.362141
-12.82,11,64.370141
-16.45,12,64.378141
-11.13,12,64.387369
-16.265,13,64.396369
-15.62,10,64.403647
-21.355,13,64.412647
-14.785,9,64.419646
-16.16,15,64.430647
-15.57,13,64.439646
-15.17,13,64.448646
-33.185,34,64.614391
-11.76,13,64.623391
-17.295,16,64.634391
-13.415,15,64.645391
-35.99,32,64.668394
-14.9,16,64.683395
-21.44,18,64.699587
-15.245,17,64.715902
-15.87,16,64.730264
-13.195,13,64.742269
-14.11,13,64.753582
-13.645,11,64.763899
-13.085,17,64.775899
-9.085,5,64.780898
-22.865,17,64.795898
-15.785,11,64.804899
-22.99,28,64.825388
-10.275,7,64.830388
-29.07,27,64.849396
-14.35,13,64.859496
-20.925,18,64.871609
-11.81,11,64.87962
-20.795,16,64.89162
-21.26,22,64.906777
-17.415,20,64.921777
-13.075,9,64.927777
-30.455,23,64.944777
-31.605,21,64.959202
-20.495,17,64.971202
-22.88,16,64.983362
-18.885,14,64.993362
-22.785,24,65.010488
-17.91,15,65.021488
-9.155,5,65.024488
-21.475,18,65.037633
-16.985,18,65.050633
-6.975,4,65.053633
-20.095,13,65.063633
-6.375,5,65.067633
-8.38,11,65.07509
-15.895,14,65.085476
-23.08,24,65.102743
-8.7,7,65.108029
-18.15,14,65.117029
-20.085,20,65.13103
-26.57,17,65.144029
-10.795,9,65.150029
-11.645,13,65.159417
-29.37,36,65.185419
-12.355,7,65.190419
-7.755,4,65.193419
-15.59,10,65.20142
-12.335,8,65.206419
-27.245,31,65.229419
-13.175,10,65.236419
-11.585,10,65.243419
-11.11,10,65.25142
-12.015,8,65.257419
-14.68,7,65.262419
-8.505,8,65.269011
-20.845,35,65.293552
-16.65,15,65.304552
-6.945,5,65.308552
-17.705,14,65.319552
-19.53,18,65.332552
-13.63,11,65.340552
-27.46,21,65.355552
-11.815,13,65.364552
-11.845,9,65.514225
-11.345,9,65.520225
-15.44,13,65.530225
-28.965,39,65.557225
-12.605,7,65.562225
-12.595,12,65.571225
-13.03,12,65.580225
-24.075,28,65.603225
-28.53,21,65.618225
-8.055,7,65.623225
-18.81,18,65.636225
-19.94,24,65.654225
-12.92,10,65.661225
-9.05,8,65.667225
-13.655,9,65.674225
-18.625,18,65.690224
-14.965,14,65.700225
-10.905,8,65.706224
-20.535,29,65.727618
-15.17,9,65.733618
-24.775,22,65.748725
-16.18,11,65.756725
-14.455,11,65.764725
-19.66,14,65.774929
-14.79,12,65.783929
-14.795,16,65.795131
-22.57,21,65.810131
-18.41,18,65.823009
-22.275,20,65.837392
-13.985,14,65.847883
-15.65,21,65.863071
-7.3,4,65.86607
-17.995,20,65.880238
-20.095,22,65.896597
-17.085,13,65.905597
-9.95,9,65.911772
-15.555,11,65.919795
-21.02,17,65.932795
-16.625,12,65.941802
-8.34,7,65.946801
-12.61,9,65.952801
-15.49,18,65.966801
-32.325,36,65.991801
-10.205,10,65.998801
-10.86,10,66.006802
-8.67,7,66.011801
-16.33,20,66.025799
-18.085,18,66.039336
-12.745,9,66.046337
-17.525,16,66.057336
-16.84,16,66.071336
-16.93,13,66.080336
-12.005,11,66.088336
-35.3,28,66.108733
-19.42,20,66.123281
-30.205,23,66.140416
-15.715,9,66.146417
-19.685,14,66.157908
-18.775,29,66.177908
-21.595,23,66.195285
-29.915,33,66.219304
-10.49,11,66.227304
-14.13,10,66.234304
-25.415,27,66.254305
-12.955,15,66.406742
-19.24,14,66.416742
-27.37,27,66.436739
-22.57,22,66.452818
-27.835,37,66.479818
-15.9,16,66.490818
-17.28,13,66.499818
-31.555,21,66.515817
-23.42,19,66.528818
-13.925,9,66.535818
-13.42,10,66.542818
-19.405,20,66.557818
-10.985,14,66.567914
-18.185,13,66.576914
-20.62,14,66.586914
-16.44,14,66.597914
-22.51,27,66.617389
-15.355,16,66.628389
-17.455,17,66.640478
-9.795,8,66.645478
-22.37,17,66.658478
-22.49,20,66.671481
-21.01,23,66.688958
-23.695,27,66.708109
-16.36,21,66.723109
-12.14,23,66.739129
-11.505,10,66.746128
-16.46,11,66.754129
-16.62,14,66.764128
-12.455,10,66.771334
-8.665,6,66.776334
-13.64,14,66.78636
-16.995,12,66.794894
-27.72,26,66.813095
-12.245,8,66.819103
-13.1,10,66.826103
-28.8,23,66.842698
-14.27,11,66.850706
-13.72,17,66.862706
-14.335,12,66.870706
-7.41,4,66.873707
-15.0,16,66.885713
-13.29,13,66.894713
-12.255,8,66.900713
-12.86,9,66.906714
-8.14,7,66.912159
-20.24,19,66.926404
-22.955,35,66.951404
-20.31,17,66.963634
-10.815,7,66.968636
-10.975,10,66.975635
-20.755,16,66.987712
-34.015,27,67.006712
-11.535,10,67.013712
-15.73,17,67.025712
-19.145,21,67.041719
-24.14,21,67.055719
-23.04,16,67.066719
-16.11,19,67.080773
-9.865,7,67.08606
-15.505,14,67.09678
-14.48,9,67.106953
-7.66,4,67.110954
-17.63,22,67.126342
-13.49,14,67.136342
-27.41,15,67.284486
-17.235,15,67.298486
-25.825,35,67.324486
-8.165,5,67.328485
-18.28,18,67.340486
-15.51,17,67.352591
-26.16,28,67.37259
-20.595,20,67.38659
-18.83,18,67.39959
-34.72,25,67.416925
-19.065,18,67.429996
-18.125,17,67.443088
-19.53,17,67.458234
-11.275,11,67.466432
-11.855,11,67.474432
-29.61,26,67.493432
-13.485,11,67.501432
-20.95,15,67.511702
-13.14,8,67.517702
-16.11,11,67.525702
-9.43,7,67.530702
-9.385,10,67.537702
-8.915,6,67.541702
-8.1,9,67.548702
-13.49,15,67.558986
-15.82,16,67.570987
-22.755,23,67.586987
-9.63,7,67.591986
-32.01,22,67.60737
-16.415,15,67.618676
-13.775,12,67.626677
-15.135,14,67.63695
-18.09,14,67.647951
-19.215,20,67.661951
-22.975,29,67.683357
-10.525,9,67.689357
-12.55,10,67.697356
-16.335,13,67.706357
-18.965,17,67.718357
-17.645,19,67.731613
-16.565,17,67.744047
-19.9,20,67.758253
-11.28,11,67.766261
-19.94,17,67.778261
-21.535,26,67.797514
-17.32,12,67.805735
-12.955,11,67.813735
-18.345,16,67.825868
-14.4,9,67.833141
-18.87,20,67.847159
-15.76,9,67.853159
-10.94,10,67.860159
-16.845,20,67.875314
-21.045,23,67.891314
-19.445,19,67.904818
-16.65,14,67.914957
-12.065,7,67.919988
-18.61,19,67.933998
-15.635,13,67.942997
-18.29,16,67.955268
-18.87,27,67.974132
-9.32,8,67.981767
-20.795,17,67.995228
-11.985,25,68.013343
-19.505,16,68.024528
-9.755,6,68.202614
-16.685,13,68.213891
-15.365,13,68.225891
-25.365,29,68.246995
-25.21,26,68.268997
-14.45,11,68.279995
-13.905,10,68.288996
-15.355,11,68.296995
-19.205,20,68.313995
-10.175,10,68.322265
-16.12,20,68.33743
-23.505,23,68.358432
-18.255,14,68.369433
-18.355,22,68.389432
-15.625,13,68.401432
-21.4,18,68.413432
-9.765,8,68.419432
-18.395,14,68.429432
-24.425,19,68.443432
-21.645,17,68.455433
-6.825,6,68.460434
-18.535,24,68.478431
-22.6,20,68.49288
-16.19,12,68.502988
-14.1,16,68.514163
-16.04,17,68.528779
-14.915,14,68.540184
-12.705,15,68.550184
-15.565,13,68.560266
-22.615,22,68.57547
-18.51,17,68.58747
-30.065,18,68.600894
-22.51,16,68.613905
-20.965,21,68.628905
-18.79,11,68.637365
-16.535,11,68.645365
-16.49,14,68.657311
-20.885,15,68.668333
-13.85,11,68.67669
-23.25,17,68.689793
-9.605,8,68.695792
-15.55,17,68.708061
-21.665,19,68.722234
-13.625,11,68.729234
-9.395,7,68.735234
-19.275,17,68.747702
-20.92,19,68.760836
-15.715,16,68.771999
-17.155,17,68.785219
-10.28,6,68.789219
-17.06,19,68.803219
-22.14,19,68.816219
-15.19,13,68.825722
-9.23,11,68.833722
-18.99,19,68.846722
-16.33,13,68.856722
-19.04,14,68.866722
-23.985,21,68.881729
-19.185,11,68.889158
-25.85,16,68.901493
-10.345,10,68.908677
-18.215,13,68.917819
-8.105,7,68.923167
-12.22,10,68.930167
-12.83,16,68.942167
-11.61,9,68.948168
-22.91,19,68.961572
-15.21,12,68.969929
-12.14,9,68.976929
-18.25,12,69.142322
-22.01,15,69.155322
-11.73,10,69.163322
-23.15,20,69.180322
-11.985,9,69.188322
-12.23,7,69.195321
-19.665,16,69.209321
-15.775,18,69.226322
-18.705,19,69.244322
-15.085,15,69.258322
-23.625,28,69.279319
-11.86,12,69.290319
-11.745,9,69.297823
-9.285,7,69.303826
-16.035,15,69.313829
-10.62,9,69.322935
-12.95,11,69.332772
-20.255,14,69.342801
-16.095,16,69.353802
-16.155,12,69.363091
-9.84,7,69.368091
-17.135,20,69.382343
-23.815,18,69.395435
-23.18,26,69.414607
-12.695,9,69.420607
-18.365,10,69.427965
-7.745,4,69.430965
-13.965,12,69.439965
-21.7,22,69.455965
-22.23,17,69.467965
-31.245,25,69.484972
-13.585,9,69.492313
-14.695,11,69.499313
-24.93,25,69.51736
-16.205,13,69.527009
-15.885,16,69.538009
-11.85,14,69.548009
-27.69,25,69.566017
-16.045,13,69.575189
-24.78,27,69.595189
-18.075,10,69.602471
-14.92,17,69.614724
-14.96,18,69.626724
-13.5,15,69.638146
-20.055,15,69.64924
-24.34,18,69.661405
-13.825,17,69.673405
-15.08,14,69.683676
-17.4,15,69.694879
-18.96,10,69.70188
-10.35,7,69.707879
-32.865,33,69.731879
-18.48,13,69.740879
-13.25,15,69.751879
-13.875,15,69.762879
-17.685,16,69.773879
-16.39,17,69.786879
-7.775,7,69.791879
-20.755,15,69.803308
-23.195,18,69.816308
-24.275,16,69.828334
-18.775,22,69.844334
-13.95,15,69.855731
-9.23,9,69.861731
-29.145,33,69.885896
-12.635,12,69.894897
-21.925,20,70.06172
-23.31,16,70.07572
-8.48,8,70.083722
-15.45,18,70.099782
-17.075,17,70.1158
-24.695,25,70.13381
-17.49,11,70.141809
-13.855,12,70.150809
-17.445,13,70.159809
-20.235,15,70.170809
-11.895,8,70.176809
-12.745,16,70.188811
-8.71,6,70.19381
-10.12,8,70.19881
-14.015,10,70.206323
-14.255,16,70.218323
-11.605,14,70.22783
-19.25,17,70.23983
-11.92,9,70.246337
-31.7,17,70.259341
-13.615,16,70.27048
-12.765,10,70.27748
-12.955,12,70.28648
-12.485,11,70.294672
-21.92,17,70.306675
-19.815,20,70.321678
-22.01,15,70.331678
-10.5,11,70.340677
-12.475,10,70.347678
-7.74,6,70.351678
-21.145,17,70.364677
-14.46,10,70.371678
-11.98,10,70.379678
-29.075,23,70.395678
-11.515,8,70.401678
-16.69,11,70.409678
-27.165,17,70.422678
-25.6,19,70.436678
-14.29,18,70.449678
-21.885,22,70.465678
-11.125,13,70.474678
-13.525,16,70.486678
-19.985,14,70.496962
-16.27,13,70.506962
-19.105,15,70.5183
-15.845,15,70.5293
-20.0,12,70.537299
-17.465,17,70.5503
-30.485,21,70.5653
-16.685,14,70.5753
-12.435,10,70.5833
-23.6,25,70.601299
-25.275,26,70.620641
-14.735,12,70.629129
-14.055,13,70.63813
-14.465,13,70.64813
-13.875,12,70.65713
-15.94,12,70.66513
-20.19,15,70.67613
-16.51,22,70.69313
-8.005,6,70.69713
-11.655,12,70.706434
-13.145,10,70.713434
-15.79,10,70.722674
-9.52,8,70.728674
-20.06,22,70.744674
-21.655,17,70.758244
-12.14,13,70.767244
-8.465,6,70.772245
-27.405,23,70.788244
-12.495,12,70.797244
-14.975,13,70.807244
-20.8,19,70.820245
-10.235,8,70.971119
-11.665,8,70.977119
-15.245,15,70.988119
-21.16,23,71.005121
-24.845,22,71.021119
-24.675,14,71.031119
-17.625,13,71.04012
-12.41,19,71.054119
-27.77,27,71.072119
-17.355,11,71.080119
-18.655,16,71.092119
-18.59,17,71.104119
-21.965,17,71.117119
-26.825,22,71.133119
-14.53,16,71.144119
-17.83,14,71.154119
-9.96,7,71.160119
-9.095,7,71.165121
-8.3,5,71.16812
-11.59,16,71.180432
-16.44,12,71.188433
-15.93,14,71.198501
-21.295,21,71.213501
-11.545,9,71.219501
-25.675,25,71.237873
-21.28,17,71.250173
-16.485,16,71.261357
-17.25,15,71.272359
-15.165,15,71.28336
-17.305,14,71.293359
-24.705,24,71.311359
-18.625,16,71.323359
-16.115,21,71.338359
-39.3,27,71.357359
-18.815,17,71.37043
-25.82,16,71.38143
-14.185,8,71.38743
-10.985,8,71.39343
-10.775,9,71.399731
-14.19,11,71.407731
-26.62,23,71.424052
-16.085,12,71.433289
-18.53,17,71.445289
-15.485,10,71.45235
-20.65,19,71.466426
-17.02,20,71.480673
-10.875,6,71.485772
-22.73,26,71.504454
-20.075,16,71.515454
-28.07,30,71.536891
-13.365,9,71.543891
-31.18,26,71.562071
-21.945,17,71.574466
-13.695,14,71.584766
-32.425,19,71.597806
-12.755,10,71.604806
-11.255,11,71.614118
-16.38,18,71.626134
-16.13,15,71.637316
-26.405,25,71.655315
-23.21,14,71.665457
-18.21,10,71.672457
-17.545,13,71.681774
-17.29,13,71.690859
-14.945,18,71.703858
-27.39,22,71.868344
-16.805,13,71.878344
-19.21,20,71.893345
-18.62,14,71.903344
-15.78,14,71.915345
-19.655,15,71.929345
-24.46,21,71.944342
-17.735,9,71.950342
-22.07,16,71.963341
-18.09,15,71.973342
-11.5,12,71.982341
-25.24,20,71.998341
-10.79,12,72.008341
-7.7,5,72.013341
-15.65,14,72.025342
-13.455,11,72.033341
-14.36,15,72.044341
-17.955,12,72.053343
-15.775,13,72.062342
-22.39,15,72.072853
-11.115,18,72.085898
-17.105,13,72.094898
-10.52,9,72.101169
-16.355,14,72.111169
-10.97,8,72.117249
-22.875,22,72.133249
-24.42,21,72.148249
-7.01,5,72.151249
-11.7,10,72.158249
-10.055,6,72.162657
-18.68,16,72.174769
-11.96,12,72.183004
-23.695,22,72.199306
-18.665,18,72.212129
-12.94,18,72.22552
-16.87,12,72.23352
-23.47,26,72.25252
-12.415,10,72.25882
-13.48,13,72.268829
-14.43,12,72.277835
-24.445,26,72.295835
-12.435,11,72.30424
-14.535,10,72.31124
-17.82,17,72.324141
-12.62,15,72.33525
-22.84,16,72.346249
-20.855,15,72.357599
-18.085,16,72.369598
-16.55,13,72.379598
-18.54,16,72.390599
-16.57,14,72.401598
-10.335,9,72.407599
-18.335,20,72.421599
-14.27,15,72.433599
-10.435,10,72.440598
-16.39,12,72.449599
-25.88,24,72.466599
-9.895,10,72.473598
-16.885,16,72.485599
-20.59,16,72.496911
-11.91,17,72.509228
-13.375,14,72.520228
-9.72,10,72.527228
-16.495,11,72.536228
-21.64,21,72.551228
-22.375,19,72.565228
-14.045,10,72.572227
-11.22,9,72.579228
-14.92,11,72.587228
-13.845,19,72.601404
-14.09,11,72.750543
-18.695,13,72.760544
-19.02,12,72.769543
-16.015,12,72.778663
-20.69,15,72.788671
-29.17,19,72.802997
-9.885,8,72.808997
-10.06,14,72.818996
-11.01,8,72.824997
-14.705,11,72.832997
-22.845,17,72.846997
-7.89,6,72.852997
-12.715,15,72.863997
-17.86,21,72.878996
-13.555,12,72.886997
-36.315,31,72.909997
-17.555,17,72.922997
-12.76,8,72.927997
-18.715,26,72.949999
-15.235,13,72.959351
-13.95,15,72.970351
-14.695,12,72.978351
-15.0,12,72.987546
-26.2,21,73.002644
-33.955,84,73.062242
-16.73,18,73.075242
-20.095,20,73.089242
-22.82,20,73.103242
-15.63,14,73.113242
-7.815,5,73.117242
-24.225,17,73.129242
-8.365,6,73.133242
-20.15,21,73.148242
-26.465,21,73.163243
-15.565,17,73.175242
-17.345,20,73.189647
-21.3,19,73.202733
-13.87,13,73.213053
-7.8,6,73.217054
-28.53,16,73.228062
-8.33,7,73.233062
-12.85,11,73.241516
-10.78,16,73.25287
-20.985,18,73.26612
-24.89,25,73.284293
-9.145,7,73.289293
-17.19,16,73.300689
-24.555,23,73.316983
-11.915,11,73.324983
-9.425,8,73.331053
-14.53,14,73.341053
-17.605,13,73.35006
-18.67,13,73.360061
-15.015,16,73.371317
-17.99,15,73.382192
-20.485,22,73.397801
-7.265,4,73.400801
-17.175,16,73.412008
-15.85,12,73.421272
-19.03,18,73.433272
-29.83,27,73.461564
-24.105,21,73.478564
-25.945,18,73.492215
-14.225,9,73.498217
-16.325,12,73.642478
-9.21,8,73.648477
-12.74,8,73.654621
-16.915,14,73.664628
-29.14,28,73.684744
-12.83,11,73.692956
-34.6,23,73.708727
-24.31,25,73.729955
-11.335,11,73.90365
-18.88,16,73.914776
-26.005,27,73.934569
-29.27,19,73.948323
-15.195,12,73.957323
-26.825,22,73.972574
-22.725,23,73.989989
-14.08,12,73.998033
-14.64,13,74.008033
-10.42,13,74.017032
-14.415,18,74.030033
-16.505,16,74.041033
-32.465,24,74.058618
-13.16,14,74.068618
-11.67,9,74.075618
-13.67,10,74.082718
-10.025,6,74.086718
-12.0,10,74.093718
-13.69,9,74.100718
-18.99,11,74.108726
-15.005,14,74.119009
-7.925,5,74.122009
-8.48,6,74.127009
-18.72,18,74.140009
-16.22,17,74.152017
-15.34,12,74.160017
-17.38,18,74.173017
-14.155,11,74.181017
-12.51,12,74.189023
-14.605,11,74.19751
-16.065,15,74.208696
-11.37,8,74.214661
-18.12,16,74.225996
-30.295,26,74.244281
-11.305,9,74.250628
-20.675,26,74.269498
-19.325,15,74.279498
-14.03,16,74.291498
-15.09,17,74.303523
-25.885,29,74.324945
-14.29,15,74.335215
-24.295,17,74.347839
-7.505,6,74.351839
-10.695,9,74.359323
-12.23,7,74.364816
-20.275,21,74.379253
-13.6,12,74.387253
-14.295,14,74.398253
-18.375,17,74.410034
-16.63,13,74.419148
-12.92,9,74.42553
-13.08,9,74.432539
-25.205,18,74.444925
-18.92,17,74.457392
-10.995,11,74.465399
-22.545,17,74.477399
-23.075,15,74.487696
-17.405,18,74.500815
-19.57,13,74.5103
-15.165,12,74.519406
-7.92,13,74.528414
-8.43,6,74.532415
-14.455,16,74.544756
-15.135,13,74.689322
-15.54,15,74.703321
-17.345,12,74.715325
-11.195,12,74.726347
-13.87,12,74.735347
-11.715,7,74.741495
-24.77,15,74.755497
-10.33,8,74.762496
-12.745,10,74.772496
-23.615,13,74.784496
-28.58,22,74.803878
-11.975,10,74.811878
-13.425,10,74.818896
-33.74,21,74.835537
-11.77,12,74.844556
-9.62,6,74.849552
-20.08,26,74.871077
-25.17,26,74.89021
-23.535,15,74.90121
-23.815,16,74.913632
