#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
2.801,32,460.724548
2.773,26,460.74486
3.388,30,460.768152
3.341,35,460.794152
2.74,3,460.797152
2.736,5,460.800152
2.74,3,460.803586
2.747,6,460.808587
2.753,4,460.811587
2.712,4,460.814586
2.67,3,460.817598
2.942,21,460.833592
2.67,3,460.835592
2.774,6,461.133419
2.674,5,461.138427
3.385,29,461.167447
2.732,5,461.172446
2.67,3,461.176446
2.702,6,461.18145
2.738,4,461.184446
2.67,3,461.187445
2.678,5,461.191445
2.74,3,461.193445
2.878,15,461.208735
2.67,3,461.211735
2.778,4,461.215735
2.78,3,461.217735
2.738,4,461.220735
2.888,19,461.236879
2.738,4,461.23988
2.814,17,461.256878
2.738,4,461.260878
2.712,4,461.263878
3.244,35,461.291878
2.996,19,461.305879
2.862,15,461.317878
2.788,5,461.322879
2.815,16,461.334879
3.2,24,461.35199
2.674,5,461.35599
2.732,7,461.36099
2.894,26,461.380416
2.947,17,461.393459
2.74,5,461.397459
2.756,7,461.402458
2.67,3,461.405457
2.785,7,461.410589
2.738,4,461.413582
2.968,18,461.427467
2.78,3,461.429475
2.656,6,461.434583
2.777,15,461.445713
2.97,16,461.458647
2.686,6,461.462647
3.012,26,461.482018
2.74,3,461.485372
2.74,3,461.487385
2.74,3,461.489398
2.67,3,461.492176
2.778,4,461.495176
3.664,42,461.526785
2.753,4,461.530785
3.254,30,461.553052
2.668,4,461.556052
2.74,3,461.558519
2.744,5,461.562606
2.746,6,461.566606
2.769,7,461.571606
2.65,3,461.573606
2.809,21,461.590569
2.981,19,461.604567
2.768,5,461.60857
2.674,5,461.612917
3.096,23,461.63
2.74,3,461.632
2.74,3,461.635323
2.918,19,461.649957
2.66,4,461.652966
2.76,7,461.658038
2.74,3,461.661042
2.963,16,461.673042
2.738,4,461.676428
3.15,22,461.693043
2.672,4,461.696042
2.748,5,461.699043
2.728,7,461.705043
2.768,5,461.709046
2.801,24,461.727376
2.672,4,461.730376
2.67,3,461.732378
2.708,5,461.736375
2.752,23,461.754067
3.054,23,461.770704
2.738,4,461.774704
2.738,4,461.777925
2.67,3,461.779934
3.249,26,461.800165
2.906,30,461.822175
2.802,6,461.827174
2.92,27,461.847176
2.738,4,461.850176
2.74,3,461.852175
2.738,4,461.855175
2.97,20,461.870644
2.74,7,461.876036
2.952,18,461.889114
2.74,3,461.892113
3.011,18,461.905269
2.695,3,461.908278
2.753,15,461.919665
2.78,3,461.921664
3.127,35,461.9479
2.745,18,461.961305
2.841,20,461.976852
2.738,4,461.979852
2.793,14,461.990857
3.314,27,462.011856
2.712,4,462.014858
2.676,6,462.019857
2.738,4,462.022858
2.71,8,462.028857
2.738,4,462.031857
2.79,15,462.043856
3.356,31,462.066857
2.646,18,462.081857
2.67,3,462.083857
3.186,45,462.117858
2.981,23,462.135858
2.763,4,462.138858
2.928,21,462.155858
2.683,23,462.173261
2.67,3,462.189474
2.757,18,462.202473
3.507,48,462.238493
2.728,7,462.243493
2.67,3,462.246494
2.91,15,462.257494
2.74,3,462.259493
3.054,24,462.277691
3.12,23,462.294708
2.75,4,462.297708
2.661,34,462.322709
3.522,33,462.347904
2.74,3,462.349904
2.985,22,462.366904
3.332,25,462.384904
2.67,5,462.388904
2.582,20,462.403905
2.67,3,462.405904
2.24,38,462.436074
2.67,3,462.438074
2.835,31,462.462075
2.66,6,462.466074
2.546,21,462.481206
3.681,44,462.514206
2.828,16,462.526206
2.79,14,462.537206
3.231,28,462.557921
2.704,26,462.576921
2.652,20,462.591921
2.67,7,462.597921
3.215,26,462.616921
3.259,28,462.63813
2.763,4,462.64113
2.758,28,462.662112
3.263,28,462.684046
2.74,3,462.686405
2.736,5,462.690432
2.73,6,462.694962
3.18,23,462.712101
2.67,3,462.71411
3.537,31,463.080823
2.74,3,463.083823
2.67,3,463.085824
2.776,5,463.090823
2.74,3,463.094824
2.74,3,463.097824
2.804,25,463.117959
2.67,3,463.120959
2.838,18,463.134959
2.958,20,463.150959
3.064,30,463.175959
2.78,3,463.177959
2.67,3,463.180959
2.74,3,463.18396
2.754,8,463.189959
3.129,32,463.215352
2.741,21,463.232445
2.822,21,463.250444
2.74,3,463.253444
2.998,27,463.274711
3.023,26,463.294874
2.962,24,463.311921
2.736,5,463.315922
2.738,4,463.318921
3.188,24,463.337921
2.794,17,463.350061
3.537,34,463.375058
3.173,24,463.393065
2.4,18,463.407223
2.74,3,463.411225
2.74,3,463.416226
2.716,6,463.423221
2.672,4,463.427222
2.935,21,463.443403
2.951,22,463.459403
3.368,28,463.481405
2.823,16,463.493403
2.784,5,463.497403
2.74,3,463.500403
3.347,37,463.528404
2.753,4,463.54583
2.732,7,463.550921
2.738,4,463.553921
2.821,8,463.559921
2.718,15,463.571923
3.03,19,463.58592
3.393,25,463.604002
2.74,3,463.607001
3.592,36,463.634001
3.01,22,463.651374
3.259,25,463.671373
2.72,5,463.675374
2.882,14,463.685373
2.672,4,463.688373
2.736,5,463.692373
2.78,3,463.694373
2.674,5,463.699374
2.993,28,463.720653
2.67,3,463.722653
3.0,21,463.739138
2.772,7,463.744138
2.975,19,463.758645
2.654,21,463.775765
2.718,14,463.785937
2.74,3,463.787937
4.309,49,463.824938
2.74,3,463.82794
3.187,24,463.845937
2.738,4,463.849937
2.921,19,463.863937
3.341,30,463.886004
2.778,4,463.889004
3.014,21,463.906028
2.74,3,463.908031
2.67,3,463.911028
2.738,4,463.914028
2.736,5,463.918028
2.716,6,463.922028
2.975,23,463.94103
3.52,40,463.971672
2.774,6,463.976672
2.658,5,463.980672
2.74,3,463.982672
2.688,8,463.988927
3.487,36,464.015928
3.081,24,464.033927
2.945,19,464.047927
2.91,17,464.060928
2.654,5,464.064927
2.74,3,464.066927
2.767,14,464.078151
3.241,21,464.09315
2.66,8,464.099152
2.738,4,464.102153
2.668,4,464.106164
2.74,3,464.108166
2.69,19,464.122164
2.778,4,464.125164
2.74,3,464.128165
2.78,3,464.130188
2.67,3,464.13319
2.67,3,464.135198
2.884,18,464.14919
3.035,27,464.168505
2.764,5,464.172519
3.128,24,464.190883
3.294,23,464.208023
3.724,35,464.233023
3.279,26,464.253419
3.123,25,464.271419
3.357,30,464.29342
2.74,3,464.296419
2.776,5,464.300419
2.697,18,464.313419
-4.839,150,464.420964
2.715,18,464.434964
2.74,3,464.437964
2.676,6,464.441964
2.636,21,464.457964
2.778,4,464.460964
2.799,8,464.466964
2.738,4,464.469964
2.656,4,464.472965
2.744,7,464.477964
2.74,3,464.480964
2.957,17,464.493269
2.697,4,464.496269
2.67,3,464.499269
2.672,4,464.50227
2.702,14,464.512269
2.738,4,464.515269
2.74,3,464.518269
2.695,22,464.534269
2.67,3,464.53627
2.882,31,464.559269
3.124,25,464.578293
3.978,63,464.6245
3.291,28,464.6445
2.67,3,464.6475
3.074,19,465.024703
3.112,27,465.049702
2.834,6,465.055743
2.74,3,465.059742
4.713,60,465.113783
2.738,4,465.116783
3.408,38,465.151451
2.917,27,465.172451
2.658,5,465.176451
3.255,29,465.200448
3.05,21,465.222058
2.74,3,465.225059
3.607,38,465.25578
2.74,3,465.25778
2.916,17,465.270782
3.151,40,465.300956
2.74,3,465.303959
2.765,3,465.306957
3.762,54,465.347633
-0.667,150,465.455707
3.114,25,465.475708
2.719,22,465.491707
2.672,4,465.494707
2.74,3,465.49689
2.778,4,465.499899
3.399,31,465.523897
2.83,25,465.54295
2.784,7,465.54795
2.772,7,465.552951
3.073,23,465.570958
3.063,24,465.58895
2.815,24,465.607828
2.928,19,465.621825
2.74,3,465.623824
2.674,5,465.627825
3.302,34,465.653919
2.758,6,465.65792
2.74,3,465.660919
2.73,4,465.663919
3.135,19,465.678153
2.971,17,465.691155
2.74,3,465.693153
2.668,6,465.698153
2.738,4,465.701153
2.74,3,465.703154
2.611,24,465.722153
2.674,5,465.726154
3.24,25,465.744164
2.901,26,465.764165
2.736,5,465.768165
2.67,3,465.770167
-2.359,150,465.879547
3.015,25,465.898547
2.74,3,465.900547
3.6,36,465.927561
3.778,35,465.953561
3.492,29,465.975561
3.274,25,465.994561
2.67,3,465.996561
3.923,54,466.037085
3.264,23,466.05513
2.67,3,466.057139
2.67,3,466.060138
3.364,35,466.086149
2.74,3,466.08815
2.732,31,466.111383
3.064,19,466.125465
3.319,34,466.151472
2.811,25,466.170472
2.74,3,466.172472
2.706,5,466.176472
4.458,57,466.21848
2.67,3,466.22048
3.746,40,466.250599
2.79,6,466.255599
2.774,6,466.26062
2.736,5,466.264602
3.022,24,466.281602
2.888,18,466.295602
2.66,6,466.299602
2.74,3,466.302602
3.926,40,466.332602
2.738,4,466.335602
3.223,30,466.358599
3.663,36,466.3856
2.688,6,466.3896
2.657,17,466.402599
2.722,6,466.407599
3.134,26,466.4266
2.74,3,466.4286
2.753,4,466.432599
2.736,5,466.435599
2.686,7,466.4416
2.59,24,466.4586
2.706,5,466.4626
2.672,7,466.468599
2.672,4,466.471599
2.67,3,466.4736
2.74,3,466.4756
2.688,8,466.4816
2.74,3,466.4846
2.838,15,466.495612
2.74,3,466.4976
2.689,6,466.502599
2.916,34,466.5276
2.987,17,466.540599
2.74,3,466.542599
2.67,3,466.5446
2.845,19,466.558599
2.74,3,466.561599
2.71,3,466.563599
2.75,4,466.566599
2.912,18,466.580599
3.199,26,466.901881
3.121,23,466.920881
2.751,5,466.92588
3.177,42,466.961033
2.667,21,466.978032
3.122,29,467.000538
2.738,4,467.003538
2.722,6,467.008538
2.684,8,467.015652
-0.431,150,467.134659
3.127,25,467.153658
2.74,3,467.156658
2.846,26,467.176253
3.273,25,467.195572
2.766,8,467.201572
2.648,6,467.206572
2.74,5,467.210572
2.914,27,467.231575
2.73,8,467.237569
3.498,34,467.263569
5.567,80,467.324569
2.939,30,467.347569
3.662,33,467.372569
-0.547,150,467.483694
2.871,19,467.497702
4.121,48,467.534694
2.736,5,467.538694
2.74,3,467.5407
2.67,3,467.542694
2.866,18,467.556694
2.734,6,467.560694
2.78,3,467.563699
2.74,3,467.565697
2.738,4,467.569694
3.074,27,467.589694
2.995,27,467.610694
2.74,3,467.612694
2.879,26,467.632697
2.738,4,467.635694
2.738,4,467.638694
-5.838,150,467.747862
2.756,14,467.758863
2.55,8,467.764865
2.736,5,467.768862
2.67,3,467.771863
2.722,6,467.775863
2.74,3,467.778862
3.367,28,467.799192
2.67,3,467.802191
2.72,5,467.806191
3.538,38,467.83444
2.75,8,467.840441
2.67,3,467.842441
2.74,3,467.84544
2.73,4,467.848441
3.37,30,467.87044
3.44,43,467.902593
2.736,5,467.906593
2.997,20,467.92168
3.222,35,467.948689
-2.938,150,468.055756
2.67,3,468.058995
2.74,3,468.061993
3.528,29,468.082787
3.472,29,468.104861
2.838,15,468.116462
3.071,24,468.133462
2.672,4,468.137462
3.139,29,468.158579
2.736,5,468.162579
2.738,4,468.165579
3.412,26,468.184803
2.723,18,468.197811
2.803,40,468.227811
2.74,3,468.229811
2.693,29,468.25197
3.068,24,468.26897
2.636,25,468.288267
2.687,4,468.291267
2.738,7,468.296267
2.72,7,468.302267
2.817,15,468.313267
2.672,4,468.316267
2.738,4,468.319267
2.906,18,468.332267
2.939,18,468.346267
-2.501,150,468.748802
2.662,7,468.754993
4.278,57,468.80199
2.67,3,468.80599
3.14,19,468.824109
2.738,4,468.829108
2.736,5,468.834107
3.011,26,468.856107
2.751,8,468.863107
2.666,5,468.867107
2.738,4,468.870107
2.967,24,468.889107
3.271,26,468.910107
2.74,3,468.912107
2.926,15,468.924107
2.734,6,468.929108
2.676,8,468.935108
2.778,4,468.938108
2.74,3,468.941108
2.78,3,468.943108
3.289,27,468.963108
2.86,17,468.976391
2.75,4,468.979391
3.038,24,468.997097
3.361,29,469.023634
2.652,8,469.029634
2.67,3,469.032634
2.721,8,469.03864
2.674,5,469.04264
3.032,20,469.05764
2.738,4,469.06164
3.893,43,469.094638
2.66,8,469.100638
2.74,3,469.102638
3.985,40,469.133639
2.67,3,469.13564
2.78,3,469.13764
2.74,3,469.14064
3.037,20,469.15564
2.67,3,469.15864
2.67,3,469.16064
3.314,30,469.183798
2.745,8,469.190798
2.74,3,469.192798
2.798,8,469.198797
3.321,36,469.227818
2.7,6,469.231818
2.685,4,469.234818
2.67,3,469.237818
2.74,3,469.239818
2.672,4,469.242818
3.488,32,469.268023
2.805,21,469.284023
2.698,16,469.296023
2.74,3,469.299022
2.976,29,469.321045
2.74,3,469.324059
2.919,19,469.338045
3.515,29,469.360189
2.742,4,469.363189
2.74,3,469.36619
2.67,3,469.368189
2.708,7,469.374189
3.173,32,469.398347
3.746,34,469.424544
2.682,5,469.428544
2.896,20,469.443544
2.74,3,469.447066
2.74,3,469.449066
2.732,7,469.455066
2.67,3,469.457066
2.74,3,469.460066
3.955,43,469.492066
2.738,4,469.495066
2.726,4,469.499066
2.74,3,469.501066
3.514,32,469.526263
2.738,4,469.529264
2.778,8,469.535264
4.59,74,469.591645
2.67,3,469.594644
2.748,7,469.599645
2.74,3,469.601645
2.931,23,469.619645
2.722,6,469.624645
2.877,15,469.635645
2.74,3,469.638645
2.901,16,469.650645
2.67,3,469.653645
2.67,3,469.655645
2.734,6,469.660645
2.919,20,469.675875
2.74,3,469.678875
2.67,3,469.680875
3.328,33,469.706042
3.413,36,469.734174
2.67,3,469.736174
2.666,5,469.740175
2.751,5,469.744174
2.821,8,469.7512
3.298,26,469.771199
2.676,6,469.7752
4.343,55,469.818194
3.225,27,469.838195
2.858,16,469.850455
3.336,34,469.875926
3.122,21,469.892252
2.74,3,469.894664
2.736,5,469.899443
2.725,8,469.906071
-0.468,150,470.026506
2.91,22,470.042506
2.71,6,470.047506
-0.733,150,470.157026
2.857,17,470.170026
2.74,3,470.172026
3.704,32,470.196035
2.678,7,470.202035
2.714,5,470.206035
2.74,3,470.208036
2.966,18,470.2213
2.664,6,470.2263
3.282,34,470.2513
2.74,3,470.253299
2.738,4,470.256299
2.67,3,470.2593
2.745,5,470.262596
3.162,27,470.28322
3.898,40,470.312767
2.726,6,470.316767
2.67,3,470.319768
3.783,42,470.671552
2.738,4,470.675553
3.0,26,470.699553
2.74,3,470.702554
3.024,28,470.724869
3.867,47,470.762413
2.672,4,470.766162
3.025,25,470.790942
2.818,14,470.804397
3.017,23,470.824397
3.616,34,470.851829
2.738,4,470.854829
2.67,3,470.856828
2.736,5,470.860829
3.291,44,470.893828
2.668,4,470.897159
2.889,21,470.913191
3.126,26,470.933191
3.983,44,470.967191
2.672,4,470.970191
2.598,18,470.984191
3.117,36,471.012191
2.672,4,471.015315
2.742,4,471.018334
2.672,4,471.021334
2.726,26,471.04161
2.748,5,471.045612
2.7,6,471.050609
3.07,24,471.068609
2.74,3,471.071609
2.802,15,471.082609
2.802,8,471.089609
3.065,29,471.111609
3.048,27,471.132609
2.775,8,471.138609
2.738,4,471.141609
2.778,4,471.144609
2.74,3,471.147609
3.007,18,471.160609
2.735,27,471.181982
3.441,27,471.203083
2.67,3,471.206083
2.76,7,471.211083
3.215,24,471.229083
2.88,15,471.240965
2.74,3,471.243982
2.644,6,471.24803
3.366,27,471.268289
3.22,31,471.291521
2.695,7,471.297029
2.912,18,471.31122
2.76,7,471.316221
2.978,26,471.335368
3.468,42,471.36685
2.973,25,471.38606
2.714,6,471.39006
2.67,3,471.393071
2.74,7,471.398149
2.74,3,471.401174
2.72,6,471.405174
3.202,21,471.421174
2.67,3,471.424175
2.74,3,471.42619
2.708,7,471.431515
2.738,4,471.43454
2.798,6,471.439541
2.674,5,471.44354
2.672,4,471.44654
2.718,8,471.45254
2.736,5,471.456541
2.656,8,471.46254
2.74,3,471.465676
2.853,15,471.476695
2.73,4,471.479695
2.967,22,471.495695
2.67,3,471.49911
2.827,18,471.51215
2.923,32,471.536537
2.74,3,471.538538
2.762,6,471.543537
2.979,19,471.557758
2.738,4,471.561758
2.71,3,471.56376
2.762,6,471.568791
2.77,6,471.573791
2.74,3,471.575791
2.672,4,471.578791
2.588,8,471.585791
1.659,16,471.597792
2.762,6,471.602791
2.63,24,471.620959
2.973,20,471.635959
2.736,5,471.639958
3.402,26,471.659959
2.74,3,471.662981
3.095,24,471.681959
2.738,4,471.684959
2.762,6,471.689961
2.75,4,471.692959
3.357,31,471.715958
2.68,6,471.721364
2.67,3,471.735964
3.125,21,471.750963
2.752,5,471.755175
3.324,29,471.776399
2.668,4,471.7794
3.994,44,471.812451
2.7,7,471.817665
2.74,3,471.819665
2.787,8,471.826113
2.884,22,471.842113
2.67,3,471.844112
2.674,5,471.848292
2.738,4,471.851292
2.74,3,471.854292
2.78,18,471.867292
4.318,50,471.904973
2.736,5,471.908321
2.787,24,471.926451
2.74,3,471.928651
2.748,16,471.940651
2.74,3,471.942651
2.766,6,471.947651
2.67,3,471.949651
2.74,3,471.952651
2.74,3,471.954652
2.74,3,471.956651
3.301,25,471.975651
2.67,3,471.977651
2.712,21,471.993879
2.738,4,471.996879
3.323,36,472.023075
3.611,38,472.051437
3.723,44,472.08368
2.74,3,472.085684
2.67,3,472.08868
2.67,3,472.09068
2.738,4,472.09368
3.63,31,472.11668
2.67,3,472.11868
2.755,3,472.12168
3.095,21,472.13668
2.773,17,472.14968
2.74,3,472.15168
2.732,8,472.15768
3.119,22,472.17368
2.74,3,472.176681
2.82,8,472.18272
3.576,40,472.212392
2.781,16,472.225178
2.788,7,472.230177
2.67,3,472.232178
3.218,28,472.565013
3.301,25,472.590242
2.956,18,472.607681
2.672,4,472.610693
3.847,52,472.656696
2.75,6,472.661697
2.668,4,472.664696
2.698,8,472.671696
2.734,6,472.676696
3.119,25,472.696855
2.672,4,472.699855
2.67,3,472.702855
2.74,3,472.704855
2.688,18,472.723065
3.07,27,472.746076
2.658,5,472.751076
2.74,3,472.753076
2.738,4,472.757073
2.695,3,472.760082
2.797,17,472.773567
2.932,31,472.796301
3.676,43,473.575465
2.74,3,473.583465
4.665,57,473.676284
2.79,7,473.690845
2.74,5,473.698802
2.8,5,473.707239
3.764,36,473.762817
2.68,6,473.77259
2.688,16,473.792388
2.867,16,473.809143
2.74,3,473.813241
3.068,21,473.852296
2.738,4,473.862136
2.673,5,473.869642
2.989,17,473.89772
2.668,4,473.9044
2.77,23,473.936242
2.738,4,473.944082
2.74,3,473.950835
2.738,4,473.956211
2.74,3,473.960419
2.74,3,473.965321
3.35,28,474.004582
2.67,3,474.007581
2.94,20,474.025553
2.74,3,474.028664
2.74,3,474.031168
2.702,6,474.036687
3.766,36,474.090451
2.738,4,474.096393
2.838,8,474.104394
3.21,39,474.145445
2.672,4,474.150604
4.086,42,474.197793
3.077,24,474.227488
2.736,5,474.23317
2.74,3,474.235418
2.67,3,474.240052
2.738,4,474.244258
2.738,4,474.248255
2.908,25,474.269974
3.426,28,474.295037
3.086,20,474.315153
2.74,3,474.317743
2.729,17,474.333735
2.74,3,474.337362
2.74,3,474.342958
2.798,17,474.359666
2.737,4,474.363427
2.673,5,474.368142
2.75,7,474.378433
2.738,4,474.385166
2.698,6,474.391591
2.74,3,474.394591
2.74,3,474.398161
2.969,24,474.421788
2.925,21,474.442979
2.703,8,474.449933
2.74,3,474.453215
2.74,3,474.456802
2.778,4,474.461471
3.051,18,474.481045
3.065,24,474.502543
2.78,7,474.511297
2.74,3,474.514979
2.794,8,474.5224
3.111,28,474.55694
2.738,4,474.561941
2.739,5,474.567939
2.67,3,474.572874
2.75,4,474.579595
2.67,3,474.584071
2.708,5,474.5894
2.738,4,474.595878
2.74,3,474.598877
2.738,4,474.606875
2.734,6,474.617162
3.052,17,474.641298
2.738,6,474.647912
2.689,5,474.657792
-0.567,150,474.852273
2.911,23,474.873859
2.908,19,474.889617
2.635,8,474.89636
2.92,20,474.914005
2.74,3,474.91722
2.776,5,474.920725
3.281,26,474.943192
3.302,29,474.970423
2.67,3,474.972795
2.672,4,474.977267
2.74,3,474.979607
2.74,3,474.982751
2.8,20,474.999357
2.71,3,475.001355
2.738,4,475.005839
2.738,6,475.01109
2.776,5,475.016093
3.344,28,475.053331
2.67,3,475.05831
2.79,8,475.070122
2.738,4,475.076473
2.782,8,475.086473
2.67,3,475.089895
2.672,4,475.095895
3.835,40,475.153688
2.9,16,475.172353
2.571,23,475.193965
2.78,3,475.196978
2.674,5,475.207982
2.67,3,475.212976
3.502,31,475.256236
2.716,6,475.260635
2.732,5,475.26664
3.518,29,475.293489
2.74,3,475.295784
2.738,4,475.298784
2.67,3,475.302091
2.921,20,475.316382
2.74,3,475.319431
3.134,24,475.337669
2.738,4,475.340669
2.792,17,475.353998
3.428,36,475.380016
3.23,35,475.40698
3.011,22,475.423471
2.702,16,475.434529
3.171,32,475.458528
2.957,19,475.4728
2.878,19,475.487074
2.676,6,475.491074
3.997,47,475.527416
3.243,28,475.885412
2.74,3,475.888414
2.74,3,475.892041
2.718,7,475.90004
3.28,24,475.920945
2.778,4,475.924946
2.736,5,475.928945
2.738,4,475.932946
3.603,33,475.964344
3.175,25,475.986451
3.25,23,476.008034
2.776,5,476.012058
2.746,6,476.018596
7.265,118,476.123322
2.818,18,476.137408
2.909,23,476.154409
2.884,23,476.171607
2.74,3,476.173974
2.67,3,476.176361
2.959,17,476.189998
3.117,22,476.206425
2.738,4,476.209614
2.72,7,476.215318
3.715,38,476.248565
3.151,27,476.272035
2.67,3,476.274469
2.78,3,476.276804
2.678,7,476.282157
2.76,5,476.286157
2.74,3,476.288167
2.74,3,476.291269
2.636,6,476.295496
3.831,40,476.3258
2.74,5,476.329043
3.255,22,476.346078
2.698,6,476.350775
2.67,3,476.353786
2.678,5,476.357787
2.74,3,476.359786
3.744,43,476.392929
2.74,3,476.394929
2.74,3,476.397929
2.887,19,476.412004
3.788,36,476.438958
2.74,3,476.441958
2.792,7,476.446958
2.738,4,476.450961
3.447,31,476.47496
3.076,30,476.497739
2.722,8,476.503738
2.722,6,476.507739
2.693,4,476.511738
2.74,3,476.514015
2.74,3,476.516488
3.621,35,476.542987
2.74,3,476.545228
3.755,39,476.574277
2.738,4,476.577276
-3.571,150,476.689054
2.738,4,476.692054
2.67,3,476.695054
2.67,3,476.697054
2.74,3,476.700055
3.459,29,476.721306
3.423,30,476.743557
2.71,6,476.748557
3.32,37,476.776968
3.096,26,476.796904
2.74,3,476.799905
4.408,65,476.848688
2.738,4,476.853298
2.738,4,476.856299
3.876,48,476.892608
3.818,40,476.925246
2.74,3,476.928246
3.083,18,476.941247
2.738,4,476.945246
2.74,3,476.947246
2.763,4,476.950341
3.483,38,476.978338
2.738,4,476.981982
2.67,3,476.98447
2.64,8,476.990477
2.967,18,477.003886
3.061,26,477.023886
2.74,3,477.025886
3.389,25,477.043886
3.455,35,477.07075
1.369,32,477.094973
2.746,6,477.099973
2.746,8,477.105974
2.744,5,477.109982
2.441,20,477.124983
2.776,5,477.128982
2.751,5,477.132982
3.068,29,477.153999
3.248,25,477.175413
3.179,42,477.208143
2.74,3,477.210449
2.738,4,477.213552
4.167,54,477.253913
2.778,4,477.256913
2.668,6,477.260913
2.702,6,477.266361
2.738,4,477.269361
2.694,8,477.275361
3.499,29,477.296443
2.648,8,477.30246
2.748,7,477.307461
3.352,27,477.32771
3.202,25,477.346719
2.921,35,477.371728
2.74,3,477.374728
2.672,4,477.377728
3.006,19,477.39173
2.875,19,477.405728
2.631,15,477.416728
2.738,4,477.419729
2.74,3,477.422728
2.738,4,477.425728
2.74,3,477.427728
2.935,20,477.442728
2.738,4,477.445728
2.672,4,477.448728
3.631,39,477.478058
2.74,3,477.480057
2.738,4,477.483058
2.78,3,477.486214
3.864,38,477.855691
2.74,3,477.857691
5.582,90,477.935641
2.67,3,477.938641
2.74,3,477.941741
3.967,39,477.973963
2.744,7,477.979963
2.74,3,477.982964
2.74,3,477.985963
2.768,7,477.991963
2.728,29,478.020263
3.105,22,478.038458
2.981,23,478.055409
2.67,3,478.058436
2.742,8,478.065018
2.676,6,478.070027
4.807,59,478.115106
2.672,4,478.118106
2.975,30,478.141201
2.74,3,478.1432
2.616,17,478.1562
3.107,37,478.184996
3.227,31,478.208117
2.74,3,478.210116
2.738,4,478.214116
2.67,3,478.216116
2.74,3,478.218116
2.798,8,478.225116
2.849,41,478.255028
2.744,5,478.25903
2.68,4,478.262366
2.815,17,478.275366
2.738,4,478.278375
3.23,33,478.303843
2.862,20,478.318841
2.971,22,478.336841
3.162,38,478.365152
2.688,7,478.370152
2.74,3,478.373152
2.99,19,478.386665
2.67,3,478.389665
2.676,6,478.394711
2.645,16,478.406714
2.67,3,478.409711
2.78,3,478.411965
2.74,3,478.413974
3.311,24,478.432062
4.047,49,478.469339
2.67,3,478.471344
2.763,4,478.47462
3.685,34,478.500483
3.491,53,478.541732
2.83,6,478.545732
2.724,7,478.551732
2.666,5,478.555825
2.765,3,478.557825
4.104,43,478.590701
2.74,3,478.592703
3.045,20,478.608153
3.241,33,478.63347
4.422,60,478.678586
2.74,3,478.680586
3.194,28,478.701586
2.666,15,478.713586
2.67,3,478.715586
2.74,3,478.718586
3.103,19,478.733588
2.894,25,478.752588
4.052,42,478.785589
3.158,25,478.806588
2.724,8,478.813586
2.772,7,478.818586
2.74,3,478.820586
3.111,25,478.840112
2.74,3,478.842112
3.834,41,478.873242
2.738,4,478.876242
2.74,3,478.879243
2.812,17,478.891243
2.67,3,478.894399
2.738,4,478.897407
2.74,3,478.899407
4.0,60,478.944503
2.788,7,478.949503
-0.354,150,479.058074
3.343,29,479.081074
3.274,22,479.097815
2.67,3,479.099834
4.577,55,479.140906
4.975,66,479.189372
2.734,6,479.193376
2.628,7,479.199382
2.74,3,479.201451
2.738,4,479.20445
2.74,3,479.20745
2.738,4,479.21045
3.642,37,479.23745
2.67,3,479.24045
3.309,33,479.264452
3.485,30,479.28666
2.74,3,479.28866
3.105,24,479.307203
2.969,30,479.329365
2.736,5,479.332365
3.537,34,479.358492
2.64,6,479.3625
2.732,7,479.3685
2.74,3,479.3705
2.762,8,479.376499
4.386,58,479.737292
2.679,8,479.744292
2.74,3,479.747296
2.783,34,479.780661
4.863,72,479.846861
2.67,3,479.84986
2.74,3,479.85286
2.74,3,479.85686
3.944,37,479.895138
2.74,3,479.904662
2.744,5,479.908661
2.674,5,479.912661
3.996,50,479.951066
3.338,29,479.97332
2.991,21,479.98833
4.679,61,480.034166
2.716,7,480.040166
2.608,19,480.054164
2.874,8,480.060599
4.23,50,480.100142
2.79,4,480.104428
2.74,3,480.106428
2.78,3,480.10974
2.997,24,480.128259
2.734,6,480.133382
2.738,4,480.136419
2.78,3,480.139421
2.97,17,480.152851
2.852,30,480.177383
2.738,4,480.180383
2.74,3,480.183396
3.131,32,480.211346
3.105,23,480.241712
2.768,5,480.251637
2.74,3,480.255635
3.465,32,480.295679
2.74,3,480.300282
3.408,26,480.332193
3.028,30,480.366206
3.278,30,480.395138
2.672,4,480.398138
2.755,21,480.416828
2.68,8,480.424104
2.939,26,480.446475
2.738,4,480.449476
3.238,40,480.481086
2.67,3,480.485398
4.611,58,480.535435
2.736,5,480.539439
2.668,4,480.542435
2.712,8,480.550714
2.74,3,480.553713
2.67,3,480.557719
-0.211,150,480.67675
4.21,51,480.719611
2.67,3,480.721814
2.722,4,480.727193
2.778,8,480.733766
3.528,34,480.763669
2.74,3,480.765666
2.738,4,480.769674
3.59,36,480.806741
4.344,51,480.856326
4.058,52,480.896006
2.796,15,480.909008
4.48,58,480.958012
3.326,32,480.983415
2.716,6,480.988416
4.581,53,481.028415
4.276,48,481.064665
2.74,3,481.067665
2.67,3,481.069664
2.74,3,481.072665
2.672,4,481.075666
2.817,17,481.089561
2.74,3,481.092593
4.76,62,481.141224
2.702,6,481.145224
2.778,4,481.149224
3.812,38,481.177224
2.74,3,481.180225
2.74,3,481.182224
2.753,4,481.185224
4.564,55,481.226298
2.67,3,481.229298
2.67,3,481.231298
