#{"t_start": 1775052503.643587, "env_id": "None"}
r,l,t
-11.6,6,60.222988
-33.515,19,60.240343
-50.175,25,60.269339
-33.705,16,60.287182
-37.54,23,60.30818
-39.465,23,60.33182
-23.855,11,60.34306
-20.49,10,60.3564
-20.955,13,60.373075
-24.13,12,60.386501
-16.76,11,60.397892
-19.345,14,60.417723
-14.68,34,60.4516
-32.82,29,60.484697
-19.78,18,60.500009
-34.565,22,60.527374
-17.585,16,60.542373
-16.735,15,60.557089
-21.73,12,60.569305
-16.515,18,60.591306
-37.285,24,60.614045
-18.3,15,60.630902
-26.785,21,60.652373
-13.005,17,60.672049
-47.46,24,60.697079
-20.285,14,60.711081
-25.685,14,60.72508
-21.055,12,60.74193
-14.7,10,60.75493
-16.995,13,60.768927
-19.79,16,60.78495
-20.5,21,60.811317
-34.775,30,60.848067
-35.135,23,60.868067
-25.845,13,60.881067
-16.85,14,60.897658
-27.97,32,60.926048
-22.115,21,60.945276
-21.195,14,60.960459
-24.61,16,60.980909
-25.855,17,60.998188
-23.785,18,61.019361
-39.51,25,61.045545
-22.5,12,61.062255
-15.475,16,61.077501
-12.075,11,61.091962
-18.13,7,61.098961
-30.58,18,61.121962
-13.225,15,61.135961
-9.655,7,61.14196
-22.75,15,61.158963
-15.895,14,61.176743
-15.925,14,61.189032
-28.955,18,61.208503
-46.28,30,61.237311
-12.595,9,61.250335
-24.865,15,61.267972
-11.165,12,61.280998
-10.815,9,61.289523
-19.58,11,61.304922
-8.95,14,61.320937
-17.505,14,61.331978
-20.975,13,61.343977
-14.4,8,61.356443
-25.485,21,61.378964
-36.725,21,61.398493
-25.94,11,61.409492
-27.195,19,61.431117
-25.225,17,61.45012
-13.16,10,61.461118
-15.07,8,61.471117
-14.815,12,61.486937
-20.135,19,61.505115
-25.305,23,61.532455
-27.175,20,61.570463
-21.88,18,61.592463
-26.865,16,61.613295
-30.775,16,61.63225
-39.805,17,61.653394
-7.84,6,61.664927
-17.345,17,61.685319
-21.895,12,61.697505
-18.52,13,61.713764
-19.89,11,61.731191
-10.295,7,61.740377
-21.425,12,61.756172
-13.29,9,61.766739
-13.1,10,61.785084
-20.715,17,61.806334
-15.08,11,61.820334
-22.53,18,61.840017
-15.68,11,61.856209
-30.54,20,61.877468
-32.195,14,61.893601
-15.21,12,61.9076
-32.25,16,61.932485
-27.145,15,61.952029
-17.84,17,61.972027
-7.3,5,61.980029
-12.195,8,61.993026
-15.78,9,62.002925
-17.3,10,62.014753
-21.725,23,62.039685
-14.88,13,62.056918
-10.11,9,62.072307
-27.275,15,62.091614
-14.605,15,62.113598
-17.32,13,62.132881
-25.9,10,62.14374
-28.7,20,62.179467
-13.88,12,62.200903
-14.3,20,62.242532
-24.68,19,62.264555
-7.555,5,62.271554
-35.55,26,62.302907
-20.23,18,62.330555
-27.745,16,62.351951
-11.87,8,62.361962
-15.775,17,62.379599
-11.12,9,62.392637
-34.53,24,62.415244
-19.16,14,62.430244
-23.585,24,62.630953
-22.17,16,62.653718
-33.7,18,62.670133
-19.69,12,62.68116
-26.85,18,62.703689
-13.5,6,62.712687
-12.95,7,62.724089
-22.465,14,62.741097
-24.525,15,62.757828
-29.45,14,62.775992
-28.825,19,62.796393
-34.97,29,62.833552
-13.26,9,62.843554
-35.835,24,62.876266
-17.64,22,62.912872
-18.02,18,62.931884
-13.37,13,62.943884
-9.345,9,62.95862
-33.995,28,62.99072
-25.91,19,63.012261
-35.955,23,63.04058
-27.63,18,63.065192
-17.4,8,63.076633
-31.905,21,63.098164
-12.465,11,63.111167
-32.675,17,63.132652
-33.05,21,63.150652
-9.205,7,63.159678
-23.175,15,63.178678
-15.615,10,63.190371
-13.525,10,63.201753
-15.275,11,63.211784
-15.265,16,63.225996
-35.475,21,63.251711
-28.68,17,63.267061
-23.335,19,63.287685
-16.15,10,63.295685
-17.92,13,63.313879
-28.37,22,63.334513
-11.915,11,63.345635
-14.1,10,63.353635
-38.89,16,63.375607
-13.005,13,63.388202
-24.835,39,63.427248
-38.2,17,63.444454
-24.77,19,63.471096
-32.31,24,63.495281
-14.8,10,63.505324
-21.405,17,63.521156
-10.835,9,63.533013
-14.705,12,63.545014
-15.215,11,63.558863
-14.765,11,63.568863
-14.51,14,63.585873
-20.055,17,63.60129
-27.905,20,63.61829
-20.915,12,63.631388
-18.755,11,63.646528
-13.21,9,63.655839
-22.63,13,63.670321
-27.27,17,63.688456
-26.575,16,63.707801
-13.795,13,63.722084
-20.71,16,63.736394
-14.57,16,63.752394
-12.94,13,63.769337
-23.05,17,63.789348
-12.55,7,63.795358
-33.075,17,63.813574
-16.24,11,63.82725
-8.6,5,63.833444
-23.88,16,63.848482
-24.285,23,63.868782
-18.43,15,63.888343
-20.08,17,63.904796
-9.33,7,63.912101
-16.365,11,63.923112
-11.885,11,63.938159
-19.13,19,63.954734
-11.06,10,63.963734
-34.34,21,63.98574
-15.55,11,64.000323
-18.57,13,64.014348
-17.53,12,64.028994
-21.09,16,64.045996
-21.54,17,64.066026
-8.69,6,64.07328
-17.485,14,64.08584
-18.485,14,64.100544
-28.07,18,64.16364
-13.86,15,64.182965
-32.84,24,64.208271
-34.01,21,64.23227
-14.75,12,64.246522
-37.56,26,64.273806
-37.02,26,64.297027
-24.765,18,64.319328
-21.2,10,64.33383
-18.985,13,64.350471
-26.72,14,64.366929
-13.38,11,64.378935
-25.33,22,64.402607
-21.025,11,64.413606
-15.8,15,64.430052
-34.7,20,64.449053
-15.965,13,64.464609
-10.475,5,64.470016
-20.965,13,64.485754
-26.44,13,64.499919
-22.06,12,64.516796
-26.35,15,64.533474
-20.31,12,64.545587
-19.03,13,64.557138
-12.49,11,64.57263
-13.84,14,64.585679
-19.075,9,64.594676
-27.39,19,64.617008
-21.855,11,64.630561
-23.725,12,64.644599
-19.97,17,64.659989
-22.185,14,64.67499
-37.535,26,64.702715
-19.275,11,64.714714
-13.285,10,64.722714
-25.965,23,64.744972
-30.69,22,64.773543
-17.765,9,64.781939
-18.8,13,64.793945
-35.69,22,64.816397
-28.525,16,64.836291
-19.175,18,64.85258
-31.3,14,64.865898
-34.11,18,64.882691
-46.84,25,64.912053
-22.5,14,64.925053
-17.165,13,64.937393
-31.225,14,64.953416
-22.425,14,64.969085
-32.34,19,64.988089
-33.755,18,65.006149
-20.25,13,65.020093
-28.595,18,65.041476
-8.98,5,65.045782
-33.375,24,65.068428
-27.365,14,65.085426
-34.1,15,65.103494
-27.1,14,65.117588
-14.375,9,65.126586
-18.475,13,65.141686
-18.375,10,65.155685
-31.6,20,65.178694
-23.425,11,65.189841
-24.875,14,65.202842
-11.74,10,65.219349
-31.35,23,65.244679
-15.29,10,65.253273
-14.475,8,65.261272
-44.605,25,65.2894
-23.325,19,65.308657
-14.455,12,65.320017
-24.99,19,65.338233
-11.51,11,65.354233
-13.87,13,65.367544
-25.62,24,65.389219
-26.685,19,65.40845
-20.17,23,65.435364
-14.485,10,65.445084
-11.545,9,65.454437
-12.73,12,65.466761
-32.79,15,65.4871
-11.825,10,65.496373
-22.39,12,65.511384
-31.55,25,65.540133
-30.47,24,65.57294
-27.15,22,65.594088
-19.825,11,65.605088
-23.475,11,65.616195
-29.565,17,65.63831
-11.25,8,65.646309
-10.65,6,65.65232
-28.325,18,65.672669
-49.98,28,65.704147
-23.375,14,65.716844
-23.05,17,65.734027
-18.355,12,65.747291
-15.55,12,65.763829
-15.52,14,65.780635
-33.78,16,65.796739
-10.65,7,65.803741
-13.215,11,65.818776
-16.06,14,65.832251
-27.97,21,65.854549
-11.065,8,65.861549
-29.035,19,65.888164
-32.205,17,65.906166
-24.445,13,65.921736
-32.3,22,65.945483
-36.885,32,65.980161
-26.34,16,65.99416
-33.85,20,66.014169
-18.44,13,66.028209
-18.385,11,66.044683
-23.0,11,66.055684
-14.51,11,66.065683
-29.555,18,66.083828
-18.72,9,66.096409
-11.545,9,66.108519
-35.49,18,66.124838
-15.44,13,66.136842
-14.505,11,66.152391
-18.77,9,66.159901
-16.275,11,66.171663
-25.915,11,66.185046
-19.57,11,66.200514
-28.825,16,66.216518
-24.355,13,66.22912
-28.89,24,66.253957
-34.725,26,66.280598
-28.025,17,66.29731
-18.96,14,66.31031
-20.855,14,66.32531
-15.29,11,66.33941
-15.14,17,66.358791
-31.84,30,66.388408
-16.425,18,66.408982
-12.235,11,66.422202
-20.6,14,66.438915
-23.1,20,66.459381
-18.81,13,66.470583
-11.16,10,66.485144
-29.98,25,66.512203
-17.675,14,66.524639
-20.26,14,66.537649
-16.67,11,66.551633
-21.365,19,66.57142
-15.705,14,66.588247
-12.415,11,66.598791
-9.615,6,66.608008
-24.775,17,66.626738
-17.4,14,66.642595
-13.735,12,66.654593
-13.39,11,66.671495
-13.595,13,66.683997
-18.105,13,66.695996
-17.21,10,66.706997
-7.99,6,66.716575
-16.995,12,66.727627
-39.37,29,66.756636
-15.23,12,66.76771
-12.935,9,66.781761
-36.5,20,66.801564
-26.8,25,66.825046
-15.85,10,66.834046
-30.505,18,66.856763
-31.1,16,66.874493
-10.285,9,66.882493
-16.735,15,66.900086
-16.72,15,66.920183
-35.645,28,66.946183
-24.555,17,66.961776
-21.59,17,66.97828
-12.2,15,66.997157
-15.585,15,67.013337
-41.845,19,67.032401
-39.37,23,67.060397
-29.59,26,67.091673
-10.965,6,67.096673
-28.35,14,67.111006
-11.4,7,67.116006
-29.39,23,67.144728
-27.1,14,67.160731
-22.175,12,67.174731
-30.565,22,67.195005
-23.9,19,67.220575
-31.715,15,67.237642
-37.175,22,67.256759
-17.725,13,67.270649
-52.99,26,67.305377
-20.815,13,67.319715
-30.165,16,67.334715
-27.975,20,67.353716
-24.015,16,67.377273
-20.41,18,67.395272
-23.475,16,67.412277
-32.075,15,67.428273
-23.4,13,67.44597
-26.275,16,67.462733
-21.55,13,67.473733
-19.45,16,67.490689
-7.7,4,67.49919
-24.15,21,67.52062
-23.86,28,67.549282
-18.36,12,67.561281
-41.88,25,67.590727
-19.175,10,67.602727
-37.63,19,67.624727
-15.625,12,67.637023
-13.975,6,67.646378
-29.6,13,67.6626
-25.55,17,67.679599
-9.515,4,67.683808
-15.7,15,67.700417
-26.81,15,67.715428
-15.985,19,67.733435
-30.27,24,67.754536
-15.505,14,67.770708
-18.095,14,67.785822
-15.495,13,67.797112
-25.865,22,67.82111
-15.185,14,67.841699
-25.94,16,67.858117
-14.685,14,67.872837
-11.22,8,67.880305
-20.475,20,67.904249
-13.815,11,67.915729
-18.19,11,67.928726
-12.545,12,67.94037
-23.095,18,67.960948
-20.65,21,67.9816
-11.16,9,67.989599
-16.35,9,67.9976
-24.585,34,68.039602
-8.965,7,68.04754
-31.03,27,68.074136
-35.015,26,68.107435
-33.39,16,68.129512
-26.195,17,68.147275
-13.905,12,68.159419
-14.27,11,68.172422
-24.7,15,68.190362
-28.41,25,68.213112
-16.225,10,68.22129
-7.635,4,68.225291
-27.255,18,68.249349
-28.11,23,68.276905
-25.12,14,68.290905
-33.11,20,68.310997
-21.03,12,68.327762
-21.76,14,68.342964
-15.73,8,68.362024
-27.845,17,68.378035
-16.435,14,68.39602
-12.46,9,68.408024
-20.84,16,68.424545
-30.99,16,68.443546
-18.255,15,68.460685
-24.235,16,68.476427
-9.17,6,68.483678
-23.27,18,68.499677
-13.01,14,68.521576
-21.715,16,68.540632
-18.16,16,68.557006
-15.43,16,68.575518
-15.5,10,68.587083
-25.305,16,68.603083
-27.1,17,68.620083
-28.35,15,68.635282
-33.01,20,68.661733
-13.46,9,68.67276
-17.23,18,68.688956
-22.365,19,68.709708
-28.245,19,68.730947
-23.995,19,68.74805
-21.09,11,68.759051
-26.81,15,68.773447
-20.35,18,68.792154
-21.695,30,68.824915
-18.285,13,68.836916
-32.12,18,68.854
-13.635,14,68.87
-8.89,6,68.878772
-15.285,9,68.887772
-26.525,16,68.902771
-12.68,11,68.919108
-24.36,23,68.942591
-23.245,23,68.968812
-20.255,12,68.98238
-14.94,17,69.002918
-13.645,8,69.011292
-27.3,16,69.025292
-8.4,5,69.031483
-21.685,14,69.049806
-15.01,14,69.0641
-11.835,15,69.079103
-22.74,16,69.099101
-27.24,12,69.114517
-14.99,16,69.130555
-18.46,13,69.145554
-21.2,12,69.156555
-34.52,21,69.182493
-25.72,10,69.190492
-25.645,17,69.207549
-20.065,13,69.219564
-33.745,20,69.245587
-14.24,8,69.254861
-17.785,13,69.269869
-25.035,18,69.290902
-24.52,17,69.311412
-24.05,19,69.328426
-17.59,12,69.342427
-20.625,16,69.360741
-15.15,8,69.372329
-26.25,13,69.384237
-20.55,12,69.395676
-21.76,12,69.406687
-26.08,15,69.424762
-43.735,24,69.453441
-25.1,15,69.466871
-34.725,25,69.49687
-20.035,19,69.516389
-35.44,26,69.543598
-27.065,21,69.562012
-28.205,19,69.581224
-39.355,22,69.605374
-36.75,24,69.630235
-38.065,16,69.646161
-28.38,14,69.662139
-8.675,5,69.669576
-17.675,9,69.678902
-16.13,9,69.691375
-31.725,15,69.707374
-29.375,17,69.728744
-54.815,25,69.751156
-23.245,11,69.761156
-24.65,22,69.784101
-20.8,16,69.802098
-33.61,23,69.825101
-37.4,33,69.85673
-24.79,15,69.871236
-17.275,10,69.882955
-18.58,13,69.897295
-38.45,23,69.921949
-22.53,11,69.93416
-24.825,16,69.952349
-16.845,8,69.997802
-30.225,14,70.021152
-20.925,10,70.031185
-35.5,21,70.054249
-25.325,14,70.069774
-23.41,15,70.083774
-20.045,14,70.098041
-15.74,11,70.111687
-15.165,11,70.125251
-46.385,31,70.156672
-32.145,29,70.187225
-14.105,10,70.198987
-28.46,28,70.225895
-51.89,25,70.249651
-19.34,12,70.261988
-22.75,14,70.281393
-22.075,14,70.293393
-16.33,9,70.302393
-22.765,17,70.32039
-12.525,13,70.338387
-27.4,16,70.35374
-17.78,14,70.368739
-7.55,4,70.372739
-43.28,25,70.400655
-10.775,8,70.409656
-20.175,13,70.421046
-32.55,19,70.439436
-18.275,17,70.4614
-19.69,9,70.4714
-27.8,19,70.494403
-15.225,10,70.506651
-19.4,13,70.524749
-15.64,10,70.535377
-35.54,17,70.555089
-28.04,22,70.575087
-27.38,17,70.595527
-15.075,12,70.606529
-13.485,14,70.621816
-11.8,10,70.630095
-17.89,10,70.645453
-14.49,12,70.657054
-23.93,19,70.67526
-30.29,20,70.695705
-22.8,21,70.72107
-22.94,13,70.73229
-21.65,11,70.743293
-17.1,14,70.75629
-14.1,8,70.767569
-13.875,13,70.784316
-23.55,13,70.795316
-37.505,21,70.81434
-16.425,10,70.831206
-19.63,15,70.845403
-30.855,21,70.865137
-22.98,11,70.87417
-29.885,20,70.89697
-18.67,13,70.912454
-17.045,13,70.925453
-13.015,10,70.936122
-21.61,21,70.964323
-20.065,14,70.98192
-21.39,15,71.00233
-9.805,7,71.010619
-21.94,12,71.026777
-14.59,8,71.036323
-23.58,15,71.053041
-21.95,11,71.066799
-11.265,9,71.081053
-53.265,29,71.116076
-28.115,18,71.132078
-48.075,21,71.153661
-15.08,7,71.164661
-13.95,8,71.172666
-32.225,15,71.191497
-19.99,11,71.202498
-26.275,15,71.224627
-17.065,10,71.238871
-12.915,13,71.254084
-10.68,7,71.261761
-19.715,13,71.279122
-15.245,17,71.296122
-31.905,17,71.319074
-28.65,24,71.351735
-20.815,18,71.376677
-19.95,10,71.388675
-24.15,11,71.400673
-34.85,14,71.417674
-33.19,20,71.445903
-21.525,13,71.461684
-18.05,11,71.47525
-13.2,11,71.491878
-25.4,15,71.518024
-21.865,14,71.541062
-26.255,20,71.567161
-10.2,9,71.582358
-17.4,12,71.6146
-24.725,13,71.632985
-36.83,22,71.66936
-24.7,14,71.682592
-15.005,13,71.705463
-9.41,11,71.723022
-9.38,6,71.732019
-22.525,15,71.748212
-41.375,23,71.779834
-38.205,17,71.804995
-18.44,13,71.817992
-31.795,17,71.835991
-26.185,12,71.853853
-35.78,20,71.872984
-13.5,10,71.885088
-12.455,10,71.893462
-17.63,21,71.916552
-13.815,11,71.927549
-18.26,14,71.941548
-21.575,10,71.950552
-25.4,15,71.968774
-23.03,13,71.98422
-20.155,19,72.002221
-8.35,5,72.00722
-9.77,8,72.019491
-12.56,9,72.027435
-26.87,18,72.045576
-24.82,18,72.064998
-9.855,7,72.076084
-16.815,12,72.08837
-22.58,12,72.10037
-18.3,10,72.111364
-17.285,14,72.127712
-28.93,18,72.148745
-14.925,8,72.158749
-31.98,15,72.170748
-23.1,17,72.194998
-21.7,16,72.213999
-47.525,21,72.235511
-20.215,15,72.254072
-31.75,19,72.279941
-17.6,11,72.293952
-20.025,12,72.306067
-23.04,13,72.322144
-16.325,9,72.344076
-13.0,9,72.355074
-14.4,7,72.363076
-28.05,17,72.384422
-14.735,16,72.405284
-19.85,20,72.427989
-14.02,9,72.438724
-56.39,26,72.47231
-36.715,19,72.497324
-24.665,18,72.51954
-9.68,12,72.530833
-8.63,6,72.536832
-10.715,6,72.548245
-24.8,21,72.570229
-16.08,13,72.582369
-27.385,24,72.610369
-18.22,21,72.637824
-11.96,19,72.655987
-24.39,17,72.676551
-31.475,18,72.695067
-15.28,22,72.723035
-7.49,6,72.729363
-30.975,20,72.753454
-21.455,22,72.776706
-9.45,5,72.785065
-12.6,11,72.797713
-11.56,10,72.80692
-42.135,30,72.839643
-14.125,8,72.852553
-20.365,13,72.866706
-42.225,29,72.89449
-25.625,19,72.912781
-21.0,9,72.925185
-8.3,4,72.929282
-38.755,16,72.943736
-12.45,7,72.949819
-20.84,12,72.96507
-14.65,8,72.973476
-12.05,9,72.981125
-17.2,18,72.999142
-11.675,9,73.011251
-50.675,27,73.040027
-10.19,8,73.047102
-17.605,12,73.058101
-42.425,30,73.093834
-16.76,19,73.116036
-17.87,34,73.148069
-12.28,12,73.159069
-30.68,17,73.183046
-12.805,12,73.196244
-15.48,18,73.217211
-14.215,16,73.236207
-19.995,16,73.255512
-8.17,5,73.259512
-12.055,7,73.267707
-17.53,14,73.281968
-23.325,18,73.304496
-15.795,8,73.312835
-11.495,12,73.324035
-10.32,8,73.331165
-16.225,9,73.34296
-16.92,18,73.363238
-30.58,20,73.383235
-21.915,17,73.400606
-25.07,16,73.41917
-16.615,9,73.428381
-15.56,13,73.443265
-31.435,26,73.468263
-31.0,15,73.48688
-24.345,13,73.501887
-34.76,28,73.528338
-14.025,20,73.551522
-17.005,18,73.574676
-35.19,26,73.603158
-23.0,16,73.620802
-14.365,18,73.642832
-29.61,18,73.665269
-35.245,12,73.678185
-9.605,13,73.691524
-20.01,11,73.703365
-24.52,22,73.727686
-14.885,10,73.737206
-21.915,27,73.76165
-28.19,17,73.780653
-10.765,6,73.79011
-15.85,10,73.801623
-25.415,21,73.82292
-21.395,15,73.837923
-24.71,13,73.852906
-20.95,16,73.868363
-36.1,25,73.8987
-23.14,16,73.913908
-23.725,16,73.934346
-51.69,22,73.957348
-28.905,20,73.975637
-11.27,7,73.982637
-56.505,28,74.016413
-27.905,16,74.033689
-11.68,12,74.044059
-46.33,28,74.073408
-24.195,13,74.090114
-11.995,9,74.100736
-25.95,15,74.118735
-25.075,13,74.132955
-29.695,16,74.151976
-9.24,8,74.160972
-16.475,21,74.187029
-27.79,15,74.203029
-22.295,16,74.224373
-22.365,19,74.245795
-29.605,12,74.258001
-23.6,13,74.271411
-17.175,11,74.28839
-27.445,20,74.312016
-19.165,12,74.323021
-18.775,12,74.337304
-14.27,10,74.350303
-16.04,15,74.365365
-24.65,20,74.387623
-19.23,11,74.400633
-22.515,13,74.418509
-26.075,11,74.431603
-25.35,18,74.452956
-7.0,4,74.458009
-30.305,21,74.484579
-13.025,10,74.492578
-12.325,8,74.501578
-19.0,15,74.515578
-15.5,11,74.531892
-11.975,8,74.541695
-17.2,15,74.556695
-50.11,35,74.587694
-33.245,24,74.616453
-20.19,17,74.635579
-17.885,14,74.651579
-14.07,13,74.667078
-24.97,18,74.692251
-24.32,14,74.705102
-20.245,18,74.723485
-19.55,15,74.740224
-17.51,14,74.759179
-24.315,17,74.775389
-11.825,10,74.785496
-23.095,19,74.803582
-25.825,24,74.834786
-15.3,19,74.852973
-11.335,11,74.863226
-15.46,13,74.875228
-16.585,10,74.89123
-24.195,15,74.907795
-28.4,16,74.924891
-10.135,9,74.932727
-31.715,26,74.962193
-10.365,11,74.975329
-26.405,14,74.990687
-13.955,12,75.002196
-12.025,9,75.015745
-17.0,14,75.027663
-26.28,19,75.046133
-19.69,9,75.054551
-19.4,9,75.068163
-18.8,12,75.080447
-46.53,22,75.099731
-19.23,11,75.111728
-23.225,14,75.129357
-20.45,13,75.142729
-21.625,15,75.155731
-15.525,12,75.167794
-26.775,14,75.186377
-11.175,7,75.193377
-21.25,11,75.20337
-17.33,13,75.217483
-18.34,13,75.235213
-23.09,20,75.255894
-13.325,10,75.265895
-15.93,12,75.276893
-21.515,10,75.290819
-12.875,10,75.301302
-10.34,9,75.310952
-25.405,23,75.335171
-12.7,8,75.346171
-13.165,8,75.353171
-12.85,9,75.36637
-29.115,14,75.379053
-22.815,16,75.399528
-19.52,14,75.416761
-20.34,14,75.427861
-17.99,15,75.442861
-20.05,15,75.462431
-10.925,15,75.47644
-17.94,17,75.492552
-33.3,21,75.511207
-14.15,15,75.543337
-16.17,12,75.581653
-19.055,12,75.601654
-12.635,15,75.615656
-22.615,22,75.643518
-24.985,14,75.655874
-11.515,11,75.666903
-23.94,18,75.685961
-13.41,9,75.710572
-12.105,12,75.7228
-34.195,24,75.748267
-15.055,9,75.756264
-26.97,17,75.778511
-28.16,19,75.797076
-22.74,23,75.819072
-32.1,15,75.834073
-23.95,16,75.853073
-14.345,10,75.863262
-42.19,29,75.89426
-18.675,11,75.906727
-13.315,7,75.91708
-20.055,13,75.931616
-21.08,11,75.943943
-24.965,21,75.961943
-19.805,11,75.975756
-28.915,16,75.990692
-27.495,18,76.006386
-26.795,23,76.028505
-14.01,14,76.04843
-16.355,13,76.060762
-27.785,29,76.086762
-21.715,14,76.10376
-16.49,13,76.118761
-10.9,6,76.123761
-27.955,17,76.145664
-33.31,29,76.176664
-29.435,19,76.200695
-13.245,8,76.208695
-9.985,9,76.216695
-18.58,11,76.226695
-27.1,13,76.244638
-18.715,14,76.256637
-17.315,10,76.266638
-17.8,10,76.27633
-29.94,20,76.299522
-22.775,12,76.311519
-22.77,15,76.328523
-21.325,13,76.343521
-11.3,6,76.354612
-26.9,14,76.373093
-14.715,11,76.385444
-26.775,16,76.402446
-16.95,9,76.414124
-21.58,15,76.429978
-14.65,9,76.439996
-26.39,17,76.457013
-18.15,10,76.470826
-15.4,10,76.482043
-26.725,12,76.492044
-24.05,15,76.505423
-35.165,21,76.530584
-29.65,14,76.54482
-14.365,6,76.55182
-33.84,19,76.569818
-17.3,11,76.586855
-10.385,6,76.595192
-18.305,16,76.61257
-15.79,11,76.621568
-36.855,23,76.650602
-9.495,8,76.659782
-21.395,24,76.683241
-20.595,14,76.698792
-25.89,16,76.719494
-13.79,16,76.738223
-27.32,18,76.757222
-15.31,10,76.769655
-11.82,8,76.781141
-14.15,16,76.79833
-10.985,11,76.807708
-32.925,21,76.827708
-27.1,16,76.84918
-17.325,13,76.860711
-25.45,18,76.87695
-32.2,20,76.897113
-39.64,18,76.921079
-14.525,6,76.92647
-18.375,9,76.938471
-28.575,15,76.95348
-20.315,13,76.97255
-24.09,15,76.987549
-29.865,13,77.00255
-29.19,16,77.019551
-19.565,16,77.0399
-28.625,21,77.06117
-21.4,14,77.07327
-19.275,13,77.086266
-23.375,18,77.107071
-18.615,13,77.11807
-22.58,20,77.136372
-27.555,23,77.163428
-18.195,10,77.178381
-12.365,11,77.187459
-15.0,15,77.204612
-19.69,22,77.227833
-29.52,18,77.247245
-18.43,13,77.262602
-27.2,16,77.28114
-23.375,12,77.291647
-24.12,19,77.314624
-26.625,11,77.324628
-31.775,21,77.34363
-17.915,16,77.357629
-22.9,16,77.380778
-13.89,9,77.389961
-9.165,11,77.404345
-15.345,12,77.415344
-10.765,8,77.427732
-15.79,12,77.442131
-25.89,16,77.460197
-21.105,13,77.473193
-9.735,7,77.484824
-31.49,18,77.506808
-43.735,20,77.526853
-13.565,15,77.541048
-25.425,16,77.562314
-32.345,17,77.581567
-12.485,8,77.589685
-20.73,9,77.600427
-16.8,11,77.615763
-28.05,15,77.629763
-12.59,8,77.639763
-20.36,16,77.658074
-10.71,8,77.671802
-21.56,18,77.690064
-24.275,28,77.719063
-23.05,19,77.740148
-54.1,36,77.785194
-23.1,19,77.803193
-35.475,21,77.826194
-34.125,22,77.847193
-10.59,16,77.867581
-20.68,16,77.884296
-31.745,14,77.901436
-18.07,14,77.915435
-16.875,14,77.935175
-17.315,10,77.943175
-24.955,12,77.954176
-14.17,10,77.964343
-21.435,19,77.988162
-23.78,14,78.004496
-18.25,9,78.012496
-23.72,18,78.031497
-19.635,14,78.050969
-28.8,15,78.067817
-22.395,16,78.081954
-29.435,17,78.097015
-58.095,28,78.131485
-21.375,14,78.146921
-13.635,15,78.15892
-15.265,12,78.170924
-14.285,11,78.186844
-15.73,12,78.202143
-12.64,11,78.215151
-23.345,13,78.228597
-21.255,18,78.25158
-16.58,12,78.264183
-14.885,9,78.274522
-22.0,17,78.29099
-10.74,10,78.307042
-24.15,14,78.320892
-42.765,22,78.343177
-20.645,18,78.359176
-8.61,5,78.368439
-15.14,11,78.379658
-19.695,16,78.39683
-10.77,8,78.40483
-33.185,17,78.424227
-18.125,18,78.443226
-58.16,35,78.478903
-28.525,18,78.498947
-11.885,10,78.514948
-26.335,19,78.531949
-36.535,21,78.553706
-20.515,14,78.567036
-16.165,13,78.58526
-19.81,20,78.605017
-23.32,14,78.618048
-18.57,15,78.633841
-47.13,36,78.672933
-11.31,7,78.67943
-11.16,7,78.687431
-14.345,9,78.697525
-36.26,22,78.724133
-28.725,23,78.748424
-26.625,22,78.772515
-16.78,12,78.783553
-8.35,10,78.798556
-20.93,17,78.816929
-17.68,13,78.827928
-10.975,10,78.839194
-20.505,26,78.869184
-19.285,20,78.888319
-11.575,9,78.896321
-31.205,61,78.956824
-17.705,12,78.974832
-15.805,14,78.988844
-12.24,9,78.998845
-10.06,9,79.009082
-18.925,12,79.024195
-12.535,13,79.036348
-14.7,10,79.045347
-24.03,24,79.069604
-31.18,17,79.093174
-32.65,16,79.109243
-16.83,12,79.120249
-15.445,13,79.132248
-17.265,20,79.158467
-20.335,14,79.170466
-37.9,20,79.190467
-19.205,12,79.202468
-16.43,12,79.220874
-32.305,20,79.239497
-19.135,24,79.264551
-36.185,33,79.303565
-14.005,12,79.320174
-37.19,23,79.342395
-14.73,12,79.354626
-18.17,18,79.374626
-26.195,18,79.393899
-42.75,20,79.414965
-25.435,14,79.432022
-37.465,24,79.455422
-14.97,10,79.467564
-33.92,17,79.485668
-25.055,13,79.498685
-16.115,10,79.508684
-24.515,17,79.530978
-16.065,7,79.536282
-23.89,19,79.554585
-25.865,14,79.57012
-17.965,13,79.588994
-24.7,11,79.601669
-28.425,17,79.621532
-16.34,11,79.63354
-31.43,23,79.659765
-26.485,19,79.676804
-12.36,9,79.684803
-27.035,19,79.703973
-12.78,13,79.722784
-16.52,13,79.741694
-15.36,15,79.757715
-14.13,23,79.779463
-20.48,17,79.797849
-20.435,19,79.817851
-24.245,22,79.844009
-22.72,18,79.860008
-30.935,19,79.882717
-17.595,14,79.896476
-18.015,10,79.906476
-15.365,13,79.91897
-16.675,10,79.932829
-9.125,7,79.938838
-21.11,13,79.955527
-28.18,17,79.973977
-30.035,22,80.010757
-21.035,17,80.037869
-21.88,12,80.061717
-32.78,18,80.086183
-10.75,9,80.107189
-25.1,18,80.144293
-17.4,12,80.180421
-18.825,13,80.21526
-23.03,12,80.245129
-33.95,20,80.280243
-30.5,18,80.316477
-27.405,22,80.338531
-21.205,11,80.355531
