#{"t_start": 1775689210.1273463, "env_id": "None"}
r,l,t
2.735,6,261.030366
2.67,3,261.033366
2.738,6,261.045097
2.662,7,261.054096
2.674,5,261.060096
2.886,131,261.188829
2.999,80,261.268384
2.132,24,261.290383
2.761,5,261.295383
3.383,141,261.423615
-1.617,54,261.479916
-3.219,83,261.566773
2.388,5,261.574773
-10.982,150,261.720961
2.807,7,261.730433
2.658,5,261.735433
2.799,5,261.739433
-4.399,150,261.898683
-0.749,150,262.049444
-4.835,150,262.181403
2.813,4,262.185403
4.61,75,262.258403
2.373,8,262.269403
2.763,4,262.272403
2.788,4,262.276403
-33.19,150,262.432931
4.842,68,262.510931
2.749,5,262.514931
2.712,5,262.520931
2.763,4,262.524931
2.763,4,262.531931
3.043,32,262.565932
2.956,32,262.602217
2.738,4,262.606217
-0.222,22,262.629211
2.786,5,262.634211
1.091,150,262.790724
5.055,105,262.89484
2.781,31,262.930018
-0.918,150,263.082074
2.788,4,263.087075
2.701,6,263.094074
4.06,88,263.194083
2.214,150,263.344394
-0.827,150,263.492366
4.201,88,263.579155
2.064,66,263.645729
3.246,150,263.790291
-2.235,150,263.94229
3.301,52,263.992517
3.956,105,264.101518
3.388,61,264.156917
5.473,114,264.266301
-9.052,150,264.399594
-7.37,150,264.577629
2.199,41,264.626632
3.904,65,264.704509
-2.254,150,264.90932
2.786,5,264.923322
-0.995,150,265.083098
0.435,150,265.231764
3.227,79,265.306242
2.678,7,265.317747
5.027,116,265.429131
2.67,3,265.432139
4.335,92,265.515207
3.494,56,265.584761
2.801,6,265.58976
-4.805,150,265.739867
2.79,7,265.747867
4.571,125,265.88887
2.798,7,265.896872
1.677,150,266.048208
2.736,150,266.19127
3.652,48,266.247538
3.724,70,266.311141
5.337,125,266.427519
2.813,83,266.505519
2.319,5,266.514524
-4.578,150,266.65852
3.417,56,266.71152
0.852,150,266.84287
-14.323,150,266.981575
2.812,8,266.988575
2.835,122,267.124983
-1.102,150,267.277876
-1.382,150,267.422333
3.91,98,267.512899
2.585,7,267.519899
2.763,4,267.522899
1.693,150,267.68531
-7.766,101,267.779799
2.736,5,267.786806
2.551,5,267.791806
1.136,112,267.908843
4.905,80,267.980842
2.644,35,268.011842
3.532,54,268.067842
2.742,17,268.087842
2.797,6,268.094842
3.536,79,268.173759
3.93,67,268.241759
2.67,3,268.24776
-1.899,150,268.392932
2.714,5,268.397571
2.657,6,268.416115
-20.838,150,268.552116
3.197,75,268.626617
2.798,8,268.633617
2.617,38,268.667917
1.623,150,268.829278
-0.991,150,268.967278
1.588,150,269.102279
4.31,104,269.201279
4.449,117,269.328296
-0.946,150,269.511597
2.672,4,269.514597
2.784,6,269.521597
2.753,8,269.531597
-5.229,150,269.684991
2.789,5,269.691992
0.652,150,269.844858
2.922,63,269.913416
-6.129,150,270.046416
1.951,7,270.053415
3.82,122,270.164416
-0.509,150,271.082869
-1.386,150,271.247542
2.701,6,271.254542
-3.842,150,271.420926
4.282,150,271.63526
2.763,4,271.64126
-0.848,96,271.743741
2.015,40,271.779742
-4.709,150,271.944335
3.182,32,271.980637
2.67,3,271.982636
2.682,5,271.989636
3.84,133,272.134699
2.774,7,272.1417
2.943,150,272.309282
-9.423,150,272.458407
2.74,3,272.464408
3.01,29,272.497426
2.734,31,272.540668
2.667,7,272.549671
2.664,4,272.556668
2.763,4,272.562672
2.74,3,272.567672
-5.768,150,272.714589
6.5,133,272.864836
2.703,8,272.873836
4.642,112,272.982872
4.461,69,273.045598
3.623,46,273.100924
5.521,97,273.210314
3.984,64,273.268837
3.197,56,273.325981
2.67,3,273.330981
2.738,4,273.334981
2.672,4,273.338981
5.197,96,273.438197
2.599,150,273.589731
2.788,4,273.594731
3.234,150,273.739856
2.67,3,273.742856
2.769,37,273.788049
2.722,8,273.796203
2.665,5,273.803203
3.125,40,273.843204
4.313,80,273.932591
2.964,26,273.954591
2.719,6,273.960592
5.214,107,274.062591
0.477,150,274.225226
-9.234,150,274.36118
2.857,7,274.36818
-5.72,150,274.514163
2.832,35,274.554738
2.324,8,274.563742
3.281,44,274.610739
2.812,6,274.617742
0.008,150,274.75246
3.659,50,274.802836
2.67,3,274.807228
2.759,6,274.813227
2.67,3,274.820227
2.806,7,274.82823
3.353,40,274.867537
2.397,25,274.893537
2.67,3,274.900537
2.812,8,274.908597
3.245,75,274.982599
5.34,138,275.117597
2.416,28,275.150597
2.788,4,275.1566
2.748,6,275.1636
2.788,4,275.1686
2.699,5,275.178596
2.78,65,275.252877
2.58,3,275.256876
2.765,3,275.259877
2.042,150,275.411776
-1.045,150,275.543776
2.854,8,275.550932
2.584,69,275.617931
2.381,41,275.664403
2.733,6,275.668612
2.928,44,275.712478
2.375,89,275.796633
4.277,49,275.853326
3.158,46,275.900632
2.695,3,275.904632
8.511,142,276.041967
-6.68,150,276.183968
-3.152,124,276.299502
-0.966,150,276.446415
4.358,83,276.521829
2.666,5,276.532834
3.409,72,276.607215
4.611,116,276.716215
2.699,5,276.721215
5.105,134,276.861879
2.136,150,276.99791
5.217,127,277.114866
2.594,7,277.122894
2.463,4,277.130897
2.206,48,277.185894
3.111,150,277.332999
4.436,150,277.474746
2.605,3,277.481745
2.721,5,277.486745
2.788,4,277.491745
2.72,3,277.495745
2.695,3,277.504533
3.529,50,277.555713
2.328,150,277.708714
2.057,150,277.859555
5.804,118,277.997013
2.695,3,278.000013
3.35,150,278.146015
2.842,37,278.186019
5.636,145,278.335087
4.757,61,278.393255
2.736,5,278.398256
2.734,8,278.407255
2.652,6,278.419727
3.5,55,278.477134
4.961,108,278.58035
2.71,3,278.58335
5.114,98,278.6848
2.705,58,278.741798
1.81,69,278.815605
2.717,4,278.820605
3.038,59,278.888223
2.876,33,278.921224
2.546,35,278.954223
-1.012,150,279.090224
1.802,150,279.247337
2.549,6,279.254338
2.063,33,279.282337
2.754,34,279.313174
2.67,3,279.320702
2.77,25,279.348875
2.736,5,279.354876
2.786,8,279.361876
3.767,73,279.442282
2.738,4,279.445926
-5.024,150,279.577546
2.762,7,279.584548
2.722,4,279.592547
2.943,71,279.66904
2.834,8,279.67604
2.85,8,279.68404
3.664,150,279.831797
4.466,80,279.91765
1.789,150,280.061308
2.323,28,280.088308
1.494,150,280.235492
3.36,129,280.376854
2.473,72,280.45885
3.847,46,280.504513
1.957,102,280.624556
2.583,4,280.628556
2.282,6,280.633556
2.675,3,280.637556
2.675,3,280.645557
-9.08,150,280.806503
4.865,106,280.963757
-0.848,150,281.120538
-7.561,150,281.267556
2.345,49,281.314558
2.934,85,281.397667
2.537,6,281.403668
2.745,37,281.442668
2.744,5,281.447668
4.679,113,281.569425
2.761,5,281.576425
2.765,3,281.581691
4.138,64,281.673122
2.788,4,281.678119
2.759,26,281.713119
2.589,5,281.722115
2.797,6,281.732481
3.524,50,281.794782
4.865,150,281.942113
2.92,150,282.088639
5.08,136,282.213639
3.129,33,282.24364
4.393,150,282.39439
2.406,150,282.547831
3.33,34,282.578831
-2.126,150,282.715961
-3.556,150,282.859359
-2.737,150,283.008927
2.57,3,283.011927
2.827,150,283.158372
2.74,3,283.161371
2.74,3,283.168367
2.74,3,283.171367
2.759,6,283.179368
2.74,3,283.18537
2.761,5,283.19534
-1.169,150,283.344014
4.186,80,283.415884
-11.768,150,283.545577
2.706,6,283.554902
2.595,3,283.558903
3.26,56,283.614902
2.603,71,283.687469
2.683,5,283.697985
2.408,39,283.73723
3.315,150,283.880099
2.026,78,283.960741
3.252,44,284.009741
1.892,150,284.154167
2.996,58,284.206205
2.814,6,284.212204
2.696,5,284.220205
2.697,4,284.225205
3.903,150,284.378105
2.59,16,284.396104
3.015,24,284.424641
3.029,36,284.462461
4.808,106,284.563829
2.738,4,284.56883
2.738,4,284.57683
2.788,4,284.58183
2.792,6,284.59083
3.797,144,284.728223
2.67,3,284.733223
4.644,93,284.828412
2.695,3,284.829412
2.695,3,284.833412
2.77,26,284.87013
2.67,3,284.872129
4.271,131,285.007513
2.736,5,285.011513
2.722,6,285.020513
2.67,3,285.024513
4.638,96,285.135517
2.582,4,285.140517
2.407,34,285.178443
5.829,129,285.312704
2.367,21,285.332704
2.724,7,285.337704
4.281,93,285.450633
-4.456,150,285.583009
-2.553,150,285.728016
5.991,146,285.878918
-6.718,150,286.030919
2.39,44,286.070919
-2.742,150,286.211111
2.298,51,286.255428
-1.314,63,286.320427
2.932,26,286.346427
1.896,47,286.388427
2.672,4,286.393427
2.675,3,286.400427
4.612,63,286.460265
2.397,22,286.480264
3.511,82,286.553264
5.381,140,286.689301
-4.715,150,286.833996
1.9,80,286.909136
2.67,3,286.913207
-11.03,150,287.067568
-4.77,150,287.226414
2.388,25,287.251414
2.695,3,287.255414
1.712,122,287.374612
3.21,60,287.435611
2.784,8,287.442612
3.453,65,287.511659
2.738,4,287.518167
2.74,3,287.522167
2.761,5,287.528232
2.7,7,287.537233
2.417,38,287.583469
2.74,3,287.585634
1.442,89,287.677808
2.72,5,287.682808
2.141,90,287.776808
2.672,4,287.780808
4.617,116,287.895785
2.765,3,287.899787
2.765,3,287.906786
2.798,5,287.911785
3.481,55,287.968527
2.765,3,287.971527
2.75,6,287.981526
2.763,4,287.986526
3.866,85,288.080526
2.74,3,288.084526
2.642,103,288.236448
1.541,111,288.361523
-4.504,150,288.504997
2.551,25,288.527997
1.221,99,288.627466
2.728,5,288.631467
2.756,8,288.639467
3.131,76,288.708974
-0.958,150,288.854848
2.962,41,288.898843
3.486,53,288.946841
2.759,6,288.954841
3.825,41,289.002137
2.788,8,289.011137
2.67,3,289.015137
2.672,4,289.019138
2.738,4,289.027137
4.157,150,289.186373
4.994,86,289.269788
2.804,7,289.278791
3.02,44,289.321959
2.539,5,289.326958
2.841,37,289.359958
2.388,18,289.377958
2.58,3,289.382959
2.366,5,289.388958
2.592,7,289.396455
2.578,4,289.401455
2.179,6,289.411455
-6.578,91,289.517287
2.736,5,289.521286
2.505,6,289.526286
3.236,65,289.595066
2.738,4,289.599066
2.879,34,289.630876
2.644,35,289.672088
2.738,4,289.680174
2.672,4,289.684174
2.738,4,289.688174
2.738,4,289.694173
2.699,5,289.702173
2.724,5,289.709173
3.196,37,289.753657
2.561,5,289.758657
2.759,6,289.767655
2.728,5,289.773656
2.998,39,289.816325
2.715,8,289.826329
3.032,22,289.855638
4.325,66,289.936418
2.67,3,289.940418
2.759,6,289.948419
2.736,5,289.957419
4.247,83,290.048367
2.672,4,290.053367
-8.782,150,290.201564
2.465,96,290.297625
-1.012,72,290.376625
2.296,78,290.457624
2.58,3,290.459624
2.359,5,290.469625
4.1,84,290.554166
3.357,83,290.636903
3.185,76,290.712904
2.574,17,290.738216
-2.261,150,290.878493
5.261,105,290.986216
-12.563,150,291.118561
-6.366,150,291.27633
-4.768,150,291.414649
