#{"t_start": 1775052982.8469925, "env_id": "None"}
r,l,t
-15.1,15,57.794674
-22.935,27,57.822697
-16.675,15,57.834697
-18.77,17,57.846697
-15.4,24,57.864697
-19.43,15,57.879697
-23.415,24,57.899792
-14.025,10,57.908792
-11.22,11,57.918787
-36.685,39,57.951787
-9.74,8,57.959787
-31.23,22,57.979787
-22.985,19,57.996788
-21.655,17,58.009788
-7.51,5,58.013788
-12.255,12,58.022788
-11.69,7,58.027787
-16.325,25,58.049984
-13.67,12,58.06206
-22.525,20,58.07916
-15.62,13,58.095181
-14.47,15,58.111182
-18.83,14,58.125181
-16.46,12,58.134181
-7.795,4,58.137181
-16.225,16,58.149181
-10.065,9,58.159181
-16.14,16,58.172185
-33.905,21,58.189181
-11.58,12,58.19818
-17.44,11,58.20935
-9.605,7,58.215352
-14.245,10,58.22435
-23.855,15,58.23835
-23.63,19,58.253723
-10.145,8,58.260723
-27.685,29,58.284723
-10.19,6,58.289723
-15.745,11,58.298887
-15.61,11,58.306887
-9.635,5,58.310887
-15.42,14,58.328887
-25.555,20,58.344887
-11.705,11,58.353887
-21.77,18,58.366887
-17.08,13,58.379888
-32.085,32,58.404918
-22.8,13,58.414918
-14.74,11,58.422918
-18.735,13,58.435918
-9.16,9,58.443917
-38.205,26,58.464917
-26.555,24,58.48735
-13.18,12,58.496442
-39.045,28,58.517441
-24.145,18,58.534441
-17.85,18,58.547441
-33.715,30,58.572563
-16.655,16,58.587565
-10.405,6,58.592563
-13.565,11,58.600563
-30.615,26,58.620923
-11.58,12,58.630922
-19.455,21,58.651382
-12.7,10,58.659479
-25.695,19,58.67348
-16.145,13,58.68348
-14.895,13,58.696479
-8.975,5,58.700479
-15.765,14,58.711478
-18.32,14,58.721478
-15.14,11,58.729478
-12.325,10,58.737478
-14.36,14,58.751478
-22.675,16,58.763479
-18.735,27,58.783479
-14.26,13,58.793705
-13.91,17,58.811704
-11.275,9,58.820705
-17.73,17,58.833705
-16.81,22,58.853704
-12.415,8,58.860704
-28.315,27,58.880704
-26.89,23,58.897705
-7.75,6,58.905704
-22.48,15,58.917704
-20.175,15,58.928705
-27.71,24,58.946864
-22.29,24,58.970863
-16.16,13,58.980863
-13.49,13,58.990863
-16.87,10,58.998863
-16.47,13,59.008864
-12.54,10,59.018863
-14.98,11,59.028863
-29.82,23,59.047863
-15.355,9,59.054863
-8.1,6,59.060863
-10.655,10,59.073863
-14.38,10,59.080864
-24.995,20,59.095863
-20.29,21,59.111863
-16.06,19,59.129064
-26.945,17,59.141298
-28.15,22,59.158136
-22.34,18,59.177136
-27.63,28,59.19791
-17.87,13,59.208107
-11.35,9,59.21416
-11.81,9,59.22116
-23.395,18,59.23916
-19.105,17,59.253232
-15.805,16,59.265232
-23.815,20,59.283232
-10.355,14,59.293469
-11.205,10,59.300469
-20.895,25,59.322794
-8.535,8,59.330195
-18.94,15,59.344311
-19.935,18,59.359312
-18.145,13,59.369311
-8.39,6,59.373311
-18.99,26,59.396311
-21.14,17,59.411312
-17.96,15,59.425311
-21.405,19,59.441954
-13.765,13,59.460516
-15.605,12,59.46875
-17.21,15,59.479758
-12.83,12,59.488758
-16.32,16,59.503757
-24.395,31,59.526757
-14.565,10,59.533756
-15.17,14,59.544757
-11.56,21,59.562871
-12.51,16,59.574871
-14.64,11,59.582871
-10.955,12,59.591871
-27.28,18,59.609381
-12.525,11,59.61738
-14.965,22,59.632862
-26.355,19,59.646909
-22.975,22,59.66691
-29.13,25,59.686237
-16.56,14,59.696235
-24.81,18,59.712235
-29.305,26,59.731244
-17.415,16,59.743906
-20.185,19,59.760906
-19.945,13,59.770906
-20.67,14,59.780906
-26.445,22,59.796906
-10.34,15,59.814906
-13.59,11,59.822906
-13.875,15,59.833906
-11.17,9,59.840906
-15.395,13,59.850906
-32.46,24,59.871905
-21.155,20,59.886907
-28.11,24,59.905906
-12.6,10,59.916906
-20.035,22,59.932906
-20.215,16,59.944907
-14.055,17,59.957906
-14.875,14,59.970906
-16.67,12,59.979905
-14.98,17,59.992906
-15.01,12,60.001906
-18.135,14,60.014906
-15.03,15,60.026907
-9.04,8,60.032907
-14.25,11,60.040907
-30.825,27,60.062906
-14.25,13,60.078906
-13.9,14,60.088906
-13.245,12,60.097906
-7.725,5,60.101906
-21.375,13,60.110905
-19.335,21,60.129906
-16.13,10,60.13861
-20.01,17,60.151825
-19.37,17,60.165321
-17.78,12,60.17733
-10.465,10,60.185329
-13.43,11,60.19333
-19.12,17,60.206331
-13.11,9,60.213578
-17.965,15,60.227771
-19.745,15,60.238796
-13.06,13,60.249827
-25.05,16,60.262847
-15.33,13,60.271847
-24.38,23,60.292846
-26.645,23,60.311847
-10.14,9,60.319847
-20.265,16,60.337847
-13.0,14,60.347847
-18.73,21,60.363847
-18.595,17,60.376847
-11.84,11,60.387847
-20.215,16,60.400847
-22.08,21,60.416847
-26.485,20,60.431847
-13.255,15,60.445847
-17.185,15,60.458267
-22.815,20,60.473545
-10.965,17,60.489544
-18.985,21,60.512544
-24.9,30,60.537545
-37.64,24,60.560062
-17.23,13,60.569134
-12.35,9,60.57632
-25.325,20,60.592329
-10.83,7,60.597329
-32.68,28,60.622329
-21.345,19,60.63633
-18.66,23,60.657328
-13.175,14,60.668329
-16.865,21,60.687329
-15.665,16,60.702696
-19.715,15,60.723695
-24.6,17,60.737696
-18.96,13,60.749081
-18.77,13,60.75809
-16.78,13,60.76923
-23.615,21,60.787894
-11.15,10,60.795495
-25.915,20,60.821757
-24.865,18,60.835755
-22.335,19,60.853755
-9.695,9,60.860757
-14.67,14,60.870757
-22.55,18,60.884813
-22.0,15,60.898702
-15.83,12,60.907702
-11.4,13,60.917702
-11.46,13,60.927702
-17.24,20,60.945702
-13.83,18,60.959227
-9.295,7,60.964226
-16.875,21,60.980225
-15.14,16,60.995225
-24.485,23,61.012225
-14.85,13,61.022225
-12.28,10,61.030225
-12.245,8,61.036225
-10.395,7,61.041225
-17.885,13,61.056251
-11.7,10,61.066785
-14.08,11,61.074786
-18.385,18,61.088785
-31.71,25,61.111785
-13.16,14,61.122785
-10.215,10,61.129794
-23.035,20,61.144836
-11.145,12,61.157837
-17.4,15,61.168837
-17.315,14,61.179836
-13.22,12,61.188837
-17.855,19,61.206837
-12.41,9,61.212836
-11.695,8,61.219836
-23.925,19,61.233836
-25.855,23,61.254836
-11.025,10,61.265836
-20.055,17,61.280836
-11.325,9,61.289836
-21.665,14,61.301059
-39.8,34,61.332824
-16.99,15,61.346823
-17.74,14,61.359823
-21.18,21,61.378823
-15.01,14,61.389823
-17.165,21,61.407823
-8.075,4,61.411823
-9.42,8,61.418823
-17.2,14,61.429823
-20.375,15,61.443822
-41.145,27,61.463823
-25.99,13,61.473823
-21.045,17,61.492824
-17.9,14,61.503824
-40.275,25,61.521972
-18.575,15,61.536972
-14.975,15,61.554972
-21.175,16,61.566972
-17.24,16,61.578972
-10.4,6,61.583972
-23.44,26,61.606238
-13.41,18,61.620238
-16.46,13,61.629237
-24.21,18,61.642237
-10.82,12,61.654238
-12.58,8,61.660238
-21.155,26,61.683238
-13.385,10,61.690238
-22.705,23,61.711237
-15.16,13,61.721364
-21.59,15,61.732364
-26.72,39,61.764534
-11.825,12,61.773534
-16.465,12,61.782533
-12.045,12,61.791533
-54.085,42,61.825707
-22.695,18,61.839702
-26.46,18,61.856704
-19.685,15,61.8677
-13.27,13,61.8777
-9.63,6,61.8827
-15.045,8,61.888703
-24.01,23,61.910883
-14.98,12,61.92088
-15.43,11,61.93088
-16.945,15,61.943876
-14.365,13,61.953876
-15.305,17,61.970878
-22.77,23,61.991879
-10.485,9,62.000879
-17.685,14,62.013883
-25.715,16,62.028883
-30.25,21,62.044883
-13.54,13,62.054883
-14.775,11,62.063876
-12.84,12,62.072875
-13.81,15,62.086875
-13.46,9,62.093876
-7.05,5,62.097875
-11.45,7,62.102875
-18.8,15,62.113876
-18.27,13,62.123876
-14.71,14,62.136876
-7.15,5,62.1415
-17.84,15,62.156201
-19.4,21,62.189019
-12.88,14,62.206019
-7.965,7,62.211019
-28.735,27,62.235184
-14.2,15,62.246184
-14.45,11,62.255183
-29.54,19,62.275213
-9.41,9,62.283213
-9.795,7,62.290214
-22.5,23,62.309213
-14.34,17,62.325214
-23.285,18,62.338439
-23.715,25,62.36062
-22.325,25,62.384201
-17.97,20,62.402187
-23.46,18,62.416541
-16.13,12,62.425542
-15.405,11,62.436541
-8.325,6,62.441542
-23.635,17,62.454542
-25.61,23,62.472252
-14.025,13,62.48651
-18.475,14,62.498509
-11.14,16,62.512508
-26.58,27,62.536509
-19.77,19,62.553509
-10.255,8,62.559508
-13.495,12,62.568509
-14.025,13,62.577508
-16.08,13,62.587508
-10.89,11,62.598508
-23.155,17,62.611509
-11.915,10,62.619508
-13.85,16,62.631509
-24.57,24,62.653508
-14.25,12,62.662508
-28.27,22,62.678509
-9.975,9,62.687508
-23.545,19,62.707509
-13.96,12,62.718509
-8.515,6,62.724509
-20.375,24,62.742678
-26.99,24,62.763373
-17.725,16,62.775373
-20.51,15,62.786373
-16.45,15,62.798474
-17.025,10,62.811474
-27.865,21,62.828472
-12.11,9,62.835473
-16.65,13,62.845472
-20.01,18,62.864562
-30.325,33,62.891859
-17.795,21,62.907859
-15.625,15,62.922858
-10.73,7,62.927858
-26.97,23,62.947859
-15.975,12,62.956859
-15.05,15,62.968349
-23.645,24,62.98957
-19.57,15,63.000571
-14.92,13,63.010571
-15.73,15,63.02557
-18.93,15,63.03657
-11.145,8,63.04357
-21.03,12,63.05457
-26.665,20,63.06957
-21.83,18,63.085572
-17.19,14,63.09657
-11.325,13,63.107074
-14.755,12,63.116108
-25.115,18,63.132613
-21.965,15,63.144614
-12.25,10,63.151614
-18.66,20,63.170613
-13.945,14,63.180613
-11.33,13,63.196613
-16.635,18,63.212614
-7.24,5,63.217613
-24.975,35,63.249614
-8.61,8,63.256613
-16.305,11,63.266613
-17.13,13,63.276613
-9.205,6,63.281613
-18.71,23,63.304613
-19.36,15,63.315614
-24.24,20,63.330613
-27.755,17,63.343613
-10.71,8,63.349735
-16.68,12,63.361735
-13.275,10,63.369735
-15.71,10,63.377735
-16.055,15,63.390735
-24.385,15,63.402735
-19.25,14,63.416735
-9.89,6,63.420735
-19.02,18,63.434462
-12.965,17,63.449821
-14.77,11,63.458824
-20.4,15,63.473824
-23.73,25,63.49322
-21.575,16,63.506641
-10.675,9,63.520232
-9.67,8,63.527231
-15.75,14,63.541231
-15.485,11,63.551234
-14.45,19,63.565232
-8.25,5,63.569232
-23.925,15,63.583243
-24.135,18,63.598283
-27.635,18,63.615731
-17.665,14,63.625731
-13.05,11,63.640729
-15.08,15,63.652731
-16.85,16,63.664731
-14.735,14,63.675731
-27.54,24,63.699737
-10.295,8,63.706737
-23.19,21,63.726736
-15.135,15,63.737736
-8.33,8,63.743737
-11.865,10,63.753738
-13.81,10,63.762737
-14.2,13,63.774737
-19.29,20,63.789737
-30.07,32,63.815736
-19.33,12,63.824737
-13.76,16,63.836737
-23.74,19,63.854339
-11.385,11,63.86467
-18.24,14,63.875895
-14.375,15,63.886894
-12.235,9,63.893894
-19.56,15,63.907894
-19.185,14,63.919894
-18.47,20,63.934894
-11.64,11,63.942894
-29.745,21,63.961894
-20.685,15,63.972894
-14.205,15,63.984894
-19.285,14,63.994894
-13.755,11,64.002894
-11.265,11,64.014894
-11.88,10,64.021894
-13.905,12,64.030895
-20.125,23,64.049894
-25.37,19,64.067894
-27.165,28,64.087894
-11.585,9,64.094894
-11.86,8,64.100894
-16.86,17,64.116894
-21.74,16,64.128894
-19.745,18,64.142894
-20.525,16,64.154894
-18.61,18,64.173211
-22.38,21,64.19321
-9.115,7,64.19821
-20.66,20,64.21321
-20.18,16,64.228209
-21.9,16,64.242237
-24.31,26,64.263254
-13.905,17,64.279395
-17.77,11,64.288395
-9.575,10,64.295395
-12.025,14,64.306395
-31.57,24,64.32566
-25.055,17,64.345659
-16.185,19,64.362659
-14.165,16,64.374659
-9.385,9,64.382898
-12.725,12,64.397228
-10.995,13,64.409228
-19.29,12,64.418227
-18.195,13,64.428227
-16.32,13,64.438227
-15.69,16,64.453227
-19.17,26,64.473544
-12.915,12,64.484561
-15.195,17,64.500774
-7.51,4,64.505261
-15.275,19,64.52326
-13.45,9,64.53126
-14.825,15,64.54326
-19.67,19,64.56026
-12.83,12,64.569259
-15.76,15,64.58026
-9.715,6,64.58562
-17.765,13,64.594619
-11.295,9,64.601619
-21.63,17,64.617619
-14.23,15,64.629619
-20.925,20,64.644623
-15.895,13,64.654619
-11.455,7,64.663619
-18.755,13,64.673618
-12.885,12,64.684883
-14.51,12,64.694882
-22.91,20,64.709882
-14.705,24,64.730882
-13.3,11,64.738885
-14.445,13,64.748882
-15.81,13,64.758882
-12.38,12,64.771882
-15.87,17,64.783882
-10.475,10,64.791882
-12.95,15,64.803887
-20.48,21,64.826961
-20.6,26,64.852508
-19.705,22,64.868508
-20.205,21,64.889463
-24.4,22,64.907734
-19.06,17,64.919733
-17.695,14,64.930733
-12.835,13,64.943735
-12.205,11,64.953733
-15.245,13,64.965733
-14.44,9,64.974735
-9.33,8,64.980733
-15.49,16,64.995733
-20.92,17,65.009733
-12.465,11,65.019733
-23.935,26,65.040907
-19.345,18,65.060903
-15.76,13,65.069903
-15.595,14,65.080903
-8.68,8,65.086903
-11.865,11,65.094903
-17.345,13,65.107903
-19.6,21,65.123903
-20.99,16,65.136902
-19.09,17,65.153088
-15.9,11,65.167088
-9.58,8,65.173088
-12.96,10,65.180215
-21.78,26,65.201669
-25.13,16,65.217666
-13.875,9,65.225666
-17.19,11,65.235666
-36.805,27,65.260666
-17.535,15,65.274666
-11.64,13,65.284666
-15.375,16,65.296665
-21.045,19,65.310666
-22.225,21,65.329666
-18.75,21,65.345666
-33.72,19,65.359891
-20.145,13,65.368891
-28.17,27,65.39289
-26.2,28,65.41589
-32.93,33,65.44789
-14.79,14,65.459183
-19.785,14,65.469194
-18.38,15,65.480194
-14.18,11,65.492195
-10.915,12,65.501203
-15.225,16,65.513203
-9.17,8,65.519202
-12.925,10,65.526202
-8.675,5,65.531203
-15.3,18,65.552202
-16.285,21,65.569203
-13.485,9,65.576202
-14.79,20,65.597203
-32.435,20,65.612202
-23.95,28,65.633203
-15.535,14,65.644203
-25.095,24,65.670202
-19.815,17,65.683202
-14.375,17,65.69548
-19.11,15,65.711642
-22.36,19,65.727641
-10.655,7,65.733641
-17.81,14,65.743641
-13.38,11,65.752641
-10.865,10,65.762679
-40.92,32,65.787487
-21.725,13,65.797487
-8.035,5,65.800486
-22.34,21,65.820486
-11.16,9,65.827486
-23.75,17,65.840486
-17.845,13,65.850486
-20.115,16,65.865486
-10.84,6,65.870486
-13.885,14,65.880486
-20.45,22,65.897486
-16.16,14,65.910486
-11.33,9,65.920486
-16.705,12,65.930487
-13.375,8,65.936487
-7.68,7,65.941487
-16.25,11,65.950486
-24.27,19,65.964487
-17.97,15,65.979862
-25.675,19,65.997864
-14.74,14,66.010865
-18.24,14,66.024861
-23.715,23,66.049861
-12.755,12,66.059911
-16.43,15,66.071911
-9.625,9,66.078911
-18.765,24,66.1032
-18.535,15,66.115203
-15.81,15,66.1262
-7.04,5,66.131201
-13.795,11,66.139201
-14.955,13,66.15344
-11.53,11,66.162441
-27.62,25,66.18164
-9.96,10,66.189645
-18.845,19,66.212079
-12.225,12,66.224
-19.66,19,66.239681
-14.11,14,66.265419
-8.975,6,66.271418
-14.235,10,66.282418
-15.31,10,66.290418
-15.96,12,66.299417
-17.5,14,66.309417
-22.795,20,66.325417
-13.69,10,66.335418
-29.23,30,66.358417
-24.825,14,66.368418
-21.32,17,66.385417
-10.73,7,66.390417
-12.92,9,66.397417
-12.335,12,66.407418
-12.725,10,66.414418
-22.705,19,66.428418
-15.34,11,66.440418
-25.025,20,66.455621
-15.075,10,66.462621
-14.68,14,66.473621
-8.68,7,66.478921
-10.85,10,66.489931
-18.4,14,66.50093
-10.515,10,66.50793
-9.175,9,66.516235
-18.68,22,66.539235
-24.025,34,66.578241
-14.415,11,66.591645
-19.795,22,66.618303
-14.215,15,66.6329
-14.69,10,66.647896
-21.02,13,66.66031
-39.3,29,66.690313
-26.38,38,66.724337
-22.5,18,66.741335
-25.12,27,66.770356
-25.545,23,66.790468
-17.52,18,66.80905
-18.67,14,66.829312
-13.945,10,66.839666
-22.04,17,66.858848
-14.255,14,66.876709
-15.44,10,66.887706
-17.28,16,66.900705
-11.43,13,66.910819
-13.965,14,66.922163
-9.56,9,66.933945
-14.975,15,66.951944
-19.34,16,66.964943
-10.565,11,66.972943
-16.805,23,66.994642
-9.835,9,67.00564
-12.365,9,67.018641
-26.07,19,67.036153
-16.225,12,67.047153
-19.135,14,67.061153
-28.49,20,67.082153
-16.09,16,67.098457
-13.565,12,67.107456
-18.595,15,67.118457
-27.115,23,67.139835
-24.43,26,67.164333
-18.005,16,67.179335
-14.405,12,67.193335
-14.12,12,67.203336
-25.845,24,67.22545
-19.99,16,67.23745
-24.495,21,67.259459
-26.09,17,67.272459
-9.94,7,67.278459
-17.86,14,67.288545
-11.695,10,67.295821
-19.74,11,67.30699
-16.98,25,67.32599
-13.295,8,67.332177
-20.095,17,67.345177
-29.26,23,67.369176
-23.85,19,67.382176
-18.155,17,67.396177
-20.225,20,67.414229
-14.065,10,67.421229
-16.215,14,67.43223
-12.555,13,67.443316
-19.175,14,67.453316
-16.48,13,67.466316
-10.79,11,67.475316
-10.995,8,67.481319
-13.45,11,67.490316
-8.945,7,67.495316
-29.285,22,67.518668
-23.02,19,67.533667
-14.575,10,67.543667
-15.965,14,67.556667
-32.445,27,67.580667
-20.635,19,67.595667
-14.69,16,67.607666
-34.355,32,67.634861
-29.07,21,67.651174
-14.725,11,67.659173
-33.32,23,67.684586
-16.6,17,67.697585
-18.22,18,67.712585
-17.99,15,67.725585
-18.84,16,67.740585
-15.955,17,67.752585
-18.305,25,67.771591
-12.395,7,67.777964
-27.175,29,67.803967
-26.98,16,67.819967
-17.065,15,67.833968
-18.8,19,67.856043
-15.62,13,67.868042
-16.545,13,67.880042
-23.44,18,67.897042
-8.545,7,67.903042
-21.815,35,67.939045
-12.22,8,67.947232
-8.715,6,67.952232
-9.605,8,67.958252
-8.875,5,67.962252
-18.43,15,67.976252
-8.26,5,67.980252
-18.19,12,67.989251
-19.12,16,68.002251
-17.475,11,68.010249
-18.49,24,68.037246
-19.13,12,68.046244
-13.525,15,68.058248
-14.695,13,68.070246
-13.25,21,68.089576
-27.25,31,68.112574
-28.42,19,68.126575
-9.9,9,68.133574
-11.695,7,68.141574
-18.95,21,68.158574
-25.555,16,68.170576
-15.995,12,68.179575
-7.04,6,68.184807
-16.06,11,68.199154
-25.485,18,68.212662
-17.97,18,68.226014
-11.815,11,68.235467
-13.055,12,68.247719
-15.845,15,68.263023
-16.81,13,68.272023
-28.045,23,68.293033
-8.575,10,68.302034
-15.13,11,68.317034
-11.735,8,68.324034
-19.96,15,68.335033
-27.315,23,68.352033
-13.545,17,68.368033
-23.65,21,68.384033
-23.315,17,68.397033
-18.315,13,68.407034
-21.45,24,68.432033
-22.745,25,68.452033
-7.31,9,68.459033
-8.495,7,68.464033
-21.885,19,68.482033
-12.75,10,68.490389
-18.325,20,68.505388
-16.465,13,68.514388
-17.24,16,68.530606
-13.695,14,68.541606
-21.335,19,68.555925
-27.11,23,68.579032
-20.845,19,68.59577
-13.195,12,68.60377
-11.525,9,68.610768
-25.315,24,68.634257
-26.49,20,68.650455
-20.515,17,68.664455
-18.225,30,68.691455
-18.19,21,68.710454
-15.62,16,68.724565
-9.99,9,68.730565
-14.565,15,68.745565
-20.055,19,68.760565
-13.43,12,68.769565
-22.375,19,68.783566
-18.16,17,68.799566
-22.27,18,68.815565
-15.905,14,68.826565
-10.965,11,68.834564
-27.91,27,68.862567
-22.46,19,68.877027
-28.57,23,68.896026
-15.82,14,68.910026
-15.295,13,68.919026
-21.61,16,68.933026
-15.145,14,68.945026
-10.955,8,68.951025
-14.785,13,68.966303
-27.625,26,68.990144
-9.27,7,68.997154
-23.385,15,69.009262
-21.14,16,69.024262
-25.775,30,69.047261
-11.655,13,69.058261
-16.69,15,69.069297
-15.26,10,69.286964
-16.895,13,69.297964
-7.24,6,69.302964
-21.37,13,69.312964
-18.435,16,69.326155
-13.185,10,69.337523
-17.22,11,69.348522
-18.185,19,69.363601
-19.225,23,69.386821
-19.485,14,69.402823
-24.58,19,69.416822
-18.62,15,69.428895
-9.91,9,69.435894
-18.84,19,69.455894
-11.655,8,69.461894
-13.63,15,69.473328
-14.665,11,69.481328
-14.59,11,69.4894
-13.09,13,69.499401
-13.735,16,69.5144
-11.4,9,69.5214
-8.985,9,69.5284
-28.165,24,69.548081
-17.42,16,69.565082
-11.79,6,69.570081
-26.27,21,69.588082
-18.045,17,69.602082
-16.06,14,69.615118
-22.935,24,69.633118
-12.995,8,69.639118
-19.955,16,69.654118
-29.615,24,69.678259
-8.225,6,69.682259
-15.725,9,69.689261
-21.105,17,69.702259
-12.44,13,69.712259
-14.195,16,69.729259
-9.705,8,69.735259
-13.42,13,69.74626
-21.535,18,69.759259
-14.155,11,69.76826
-36.925,28,69.792866
-16.085,19,69.807204
-19.75,16,69.819204
-14.925,11,69.830204
-10.835,10,69.838204
-15.475,12,69.847204
-12.77,10,69.854204
-20.475,23,69.872204
-18.745,17,69.887204
-15.46,14,69.898204
-7.405,4,69.901204
-7.65,5,69.905204
-16.71,14,69.915204
-15.645,12,69.924204
-12.735,10,69.934204
-16.375,14,69.945205
-16.8,13,69.955204
-17.91,12,69.965204
-20.22,21,69.983204
-17.405,12,69.992204
-22.095,25,70.011375
-15.115,14,70.021375
-20.91,15,70.03564
-17.06,22,70.051758
-16.005,16,70.063836
-25.2,26,70.086552
-21.5,19,70.100559
-38.95,33,70.127756
-17.345,12,70.140756
-15.695,14,70.151756
-13.54,9,70.158756
-24.1,24,70.177756
-25.945,21,70.19705
-47.105,25,70.216049
-15.14,12,70.225049
-11.765,12,70.233049
-13.435,14,70.249049
-10.755,11,70.259049
-12.09,10,70.267049
-17.65,13,70.27605
-23.09,20,70.292049
-17.735,16,70.308049
-40.685,24,70.326049
-15.565,11,70.334049
-18.67,13,70.346748
-28.25,27,70.377116
-26.04,21,70.393116
-16.595,17,70.407116
-9.92,9,70.41941
-9.96,8,70.42541
-9.545,9,70.432654
-19.45,19,70.446664
-15.52,18,70.464043
-23.445,14,70.478925
-9.43,6,70.484219
-13.15,10,70.491219
-24.8,29,70.514218
-12.165,10,70.525218
-14.87,14,70.535401
-19.255,16,70.548987
-7.03,6,70.552988
-7.605,6,70.558987
-16.425,14,70.570988
-14.445,14,70.587987
-23.4,23,70.609987
-24.705,21,70.628987
-17.37,17,70.644987
-15.33,12,70.654987
-18.795,10,70.663987
-11.43,10,70.671987
-26.445,17,70.685806
-23.635,24,70.708418
-14.48,16,70.720879
-9.975,5,70.724879
-15.22,12,70.733878
-32.38,24,70.754879
-25.185,19,70.770875
-24.145,18,70.787875
-12.12,15,70.801873
-13.9,12,70.816873
-15.01,14,70.829873
-18.235,17,70.844952
-15.805,16,70.857173
-20.72,13,70.870214
-21.91,16,70.882288
-12.885,18,70.896027
-15.235,17,70.909027
-20.18,17,70.925148
-15.915,24,70.94628
-19.415,19,70.96128
-25.2,32,70.987884
-7.955,7,70.992884
-24.155,19,71.006883
-14.505,11,71.015883
-16.61,15,71.029883
-15.5,16,71.040883
-16.0,13,71.051056
-11.775,9,71.059054
-20.885,18,71.072053
-20.235,15,71.089504
-9.765,8,71.097504
-27.245,19,71.113504
-13.045,11,71.121504
-7.435,5,71.125682
-23.085,20,71.144401
-20.81,19,71.159929
-13.065,9,71.16893
-12.295,12,71.179929
-14.745,12,71.189929
-15.255,14,71.20493
-28.445,24,71.222929
-26.06,22,71.23893
-12.47,9,71.248929
-10.36,9,71.255929
-17.58,12,71.264929
-14.11,14,71.274929
-22.055,16,71.286929
-14.145,12,71.299929
-22.42,22,71.31593
-12.185,13,71.32593
-9.84,6,71.32993
-15.095,15,71.34093
-9.845,8,71.351929
-19.325,13,71.36393
-13.92,12,71.372929
-22.005,21,71.388929
-12.045,8,71.39493
-34.065,31,71.421437
-26.53,17,71.434945
-32.53,26,71.456944
-21.775,26,71.479582
-18.9,10,71.487602
-11.93,8,71.493602
-22.035,15,71.503931
-11.07,6,71.511931
-18.14,18,71.525376
-11.925,9,71.532376
-7.245,4,71.535376
-21.19,17,71.548376
-14.65,10,71.556574
-9.61,12,71.571633
-17.35,14,71.581678
-12.805,12,71.592764
-9.32,8,71.599954
-13.625,12,71.60896
-19.085,23,71.629284
-17.96,14,71.639284
-8.52,7,71.645284
-21.07,19,71.662283
-16.0,13,71.675283
-13.195,13,71.686283
-21.28,19,71.702283
-15.725,17,71.715283
-16.4,19,71.732283
-12.465,11,71.740283
-12.815,11,71.749283
-16.255,15,71.760283
-15.7,15,71.771283
-8.965,7,71.782351
-19.345,19,71.79735
-14.215,10,71.805351
-16.94,15,71.81635
-17.42,29,71.84135
-21.85,15,71.85235
-17.065,15,71.86335
-10.765,10,71.870351
-10.005,12,71.88235
-15.73,11,71.89035
-18.325,20,71.905745
-13.07,7,71.910888
-13.7,12,71.919887
-14.95,10,71.926887
-14.045,13,71.939887
-17.455,16,71.952888
-16.225,14,71.962887
-13.15,12,71.973896
-19.53,17,71.996895
-14.32,15,72.008896
-16.175,15,72.020895
-26.73,24,72.038896
-25.55,20,72.058895
-16.82,17,72.071895
-12.92,16,72.083895
-15.105,12,72.092902
-21.25,14,72.106905
-28.805,23,72.124888
-16.47,15,72.135887
-26.305,23,72.156888
-26.39,15,72.167887
-16.175,16,72.181887
-19.185,17,72.195888
-25.82,17,72.213887
-10.11,7,72.218887
-13.33,17,72.231887
-10.7,10,72.239887
-17.8,13,72.248888
-15.61,9,72.256887
-23.145,17,72.272888
-17.365,15,72.284888
-11.28,12,72.293887
-33.37,29,72.322228
-28.695,23,72.340227
-27.78,29,72.361348
-14.34,11,72.372552
-11.015,7,72.378552
-20.815,12,72.387552
-18.785,18,72.400552
-15.18,15,72.411615
-28.085,20,72.429932
-25.645,17,72.445151
-15.58,15,72.456151
-12.845,13,72.46715
-22.445,18,72.489269
-11.33,11,72.499306
-22.17,25,72.517469
-9.895,7,72.524759
-14.345,20,72.545759
-14.21,10,72.555758
-18.825,20,72.573431
-11.665,11,72.581707
-14.29,12,72.59478
-21.31,22,72.610781
-14.315,10,72.618781
-11.48,10,72.626781
-18.075,18,72.639781
-13.12,7,72.64778
-25.045,15,72.658781
-20.255,20,72.673962
-16.24,12,72.683253
-14.695,11,72.691952
-15.6,13,72.706336
-20.94,19,72.720336
-13.255,12,72.728336
-16.945,16,72.740336
-15.79,15,72.754454
-15.99,11,72.763453
-10.905,11,72.771453
-11.395,18,72.784453
-24.385,15,72.799675
-19.015,16,72.812675
-16.875,11,72.820684
-13.595,10,72.827684
-12.72,8,72.833713
-16.735,12,72.842833
-20.93,17,72.858315
-16.105,11,72.866315
-22.32,20,72.881834
-15.965,14,72.894834
-19.555,15,72.911977
-24.35,22,72.933193
-9.275,7,72.940192
-12.28,11,72.95024
-24.695,21,72.971239
-16.12,12,72.981241
-14.62,13,72.991239
-13.24,10,72.999241
-24.695,18,73.015224
-18.27,14,73.031735
-22.75,17,73.045898
-16.28,15,73.058897
-20.95,17,73.071897
-23.725,15,73.092022
-10.28,7,73.097478
-17.94,11,73.107985
-14.76,15,73.122261
-33.145,28,73.147726
-30.315,21,73.165586
-18.22,22,73.182585
-12.645,8,73.189585
-23.42,17,73.208585
-15.88,12,73.219585
-18.95,13,73.229585
-20.07,20,73.248451
-16.535,14,73.263459
-9.145,8,73.269459
-19.505,15,73.281459
-10.555,7,73.287897
