#{"t_start": 1775052396.3061678, "env_id": "None"}
r,l,t
-18.3,10,61.872509
-25.6,13,61.888511
-32.005,18,61.908102
-40.74,20,61.932231
-20.09,18,61.953232
-8.2,6,61.960233
-53.11,22,61.985555
-24.66,19,62.007555
-41.95,17,62.023556
-19.125,13,62.035893
-26.9,15,62.050959
-37.0,20,62.076425
-20.5,12,62.090458
-17.265,11,62.099766
-10.74,9,62.108784
-17.075,23,62.136723
-29.42,19,62.155067
-27.13,17,62.171424
-13.65,9,62.180424
-21.625,15,62.199307
-9.015,6,62.20611
-14.18,12,62.21725
-28.15,31,62.421018
-6.85,5,62.429688
-19.18,18,62.44906
-29.0,22,62.471056
-39.545,22,62.49663
-19.115,13,62.51863
-27.07,20,62.539747
-15.24,13,62.552964
-19.565,16,62.569999
-10.34,9,62.581999
-20.4,11,62.591999
-24.485,20,62.615232
-22.14,17,62.632003
-39.625,24,62.661285
-32.305,23,62.684957
-21.235,17,62.704195
-22.72,24,62.729843
-23.685,15,62.752685
-27.355,17,62.771905
-18.21,14,62.786401
-23.65,21,62.8074
-34.98,22,62.831943
-14.17,13,62.846943
-22.76,14,62.862072
-27.495,23,62.885369
-23.825,15,62.903053
-23.805,17,62.921052
-33.035,21,62.939755
-16.32,13,62.951773
-27.155,18,62.976954
-26.18,40,63.014207
-39.21,24,63.039478
-29.825,20,63.058851
-22.71,14,63.077037
-22.565,17,63.096384
-27.54,28,63.123384
-22.555,20,63.141383
-17.17,19,63.163101
-19.045,18,63.181499
-23.605,13,63.192583
-28.985,23,63.217639
-17.94,19,63.243136
-43.88,21,63.261638
-36.945,26,63.285945
-24.165,16,63.303012
-36.75,20,63.324012
-28.1,16,63.340012
-26.575,14,63.354014
-20.44,17,63.369428
-17.375,20,63.391967
-12.3,15,63.409475
-22.13,22,63.431657
-38.765,26,63.456002
-34.19,16,63.47814
-17.27,13,63.490706
-37.9,27,63.515251
-24.085,11,63.525251
-13.33,11,63.540464
-20.81,13,63.555649
-8.705,7,63.562647
-14.735,13,63.578704
-21.77,15,63.598359
-21.44,15,63.615982
-32.47,26,63.640435
-17.48,12,63.653127
-10.91,9,63.664545
-13.975,15,63.68101
-27.17,13,63.692525
-26.38,17,63.707524
-13.215,11,63.725082
-23.38,12,63.739515
-31.06,22,63.761517
-17.465,12,63.772517
-25.425,16,63.792969
-11.555,7,63.802818
-20.335,11,63.816828
-25.63,16,63.831298
-11.9,6,63.841299
-19.265,16,63.858469
-24.5,14,63.87102
-25.555,16,63.886724
-14.99,11,63.905119
-20.48,12,63.91849
-21.505,12,63.929497
-19.495,18,63.948028
-14.345,13,63.964261
-24.46,29,63.996105
-33.555,22,64.01904
-16.24,17,64.037068
-13.39,11,64.051069
-37.53,33,64.089767
-19.07,13,64.105766
-27.65,16,64.120766
-35.255,27,64.14893
-21.1,21,64.168329
-8.68,7,64.174328
-28.55,26,64.19921
-24.7,15,64.217439
-22.07,22,64.237439
-19.83,17,64.255435
-20.315,15,64.269753
-36.395,30,64.306935
-40.735,21,64.325934
-16.095,15,64.343156
-17.09,15,64.355662
-19.52,14,64.375947
-28.715,18,64.393044
-25.445,16,64.407273
-13.625,12,64.418437
-14.59,11,64.432092
-19.075,15,64.448687
-10.695,8,64.457687
-26.36,14,64.472689
-58.0,31,64.510365
-37.87,33,64.539468
-19.275,16,64.554746
-20.91,14,64.567745
-26.765,21,64.592043
-18.98,19,64.612337
-14.95,8,64.619534
-25.175,16,64.637048
-37.59,16,64.658845
-26.225,15,64.675151
-32.55,22,64.698445
-9.725,7,64.705445
-32.955,25,64.733458
-23.5,15,64.748146
-24.775,15,64.761603
-13.48,9,64.769625
-38.425,25,64.797935
-38.41,16,64.814936
-14.91,12,64.826936
-18.185,19,64.84731
-12.3,9,64.859958
-14.34,14,64.879272
-8.46,8,64.886272
-9.915,13,64.898527
-18.44,16,64.918397
-26.01,18,64.933911
-18.45,13,64.950912
-12.955,7,64.956911
-25.11,13,64.976412
-17.355,11,64.987901
-21.06,15,65.002083
-14.195,12,65.015281
-11.89,7,65.027026
-18.84,10,65.036024
-28.145,18,65.058741
-28.125,14,65.073166
-25.35,13,65.091032
-28.15,17,65.107424
-20.425,13,65.118753
-31.7,18,65.13589
-35.95,16,65.155099
-38.15,24,65.179464
-11.2,7,65.186839
-21.7,10,65.199184
-15.85,12,65.216471
-13.6,7,65.222479
-15.225,8,65.230805
-8.525,4,65.234805
-10.075,6,65.244265
-17.445,12,65.255648
-35.72,23,65.282535
-24.65,27,65.31256
-33.115,20,65.336858
-26.825,21,65.358042
-46.535,25,65.384481
-27.805,15,65.39948
-33.175,14,65.416479
-43.875,21,65.440481
-12.795,11,65.451481
-21.09,12,65.465087
-16.64,20,65.488781
-29.43,28,65.516275
-25.16,21,65.54091
-15.84,12,65.551419
-17.605,14,65.567418
-11.76,8,65.575474
-36.105,16,65.592482
-24.005,11,65.604485
-11.95,8,65.615987
-8.88,6,65.620985
-22.49,13,65.637386
-8.295,4,65.642915
-8.64,8,65.657249
-32.82,18,65.674123
-44.11,27,65.701541
-21.035,15,65.719775
-27.555,16,65.738331
-27.715,19,65.75571
-12.305,12,65.767038
-27.045,14,65.782434
-20.395,12,65.798268
-16.32,11,65.812783
-31.6,19,65.829782
-16.19,11,65.841079
-19.115,15,65.863254
-20.665,13,65.876601
-14.42,10,65.886598
-23.01,12,65.897598
-30.74,19,65.918783
-29.755,23,65.943344
-21.4,20,65.962826
-19.76,14,65.977001
-25.54,21,66.003501
-22.82,19,66.022597
-24.31,21,66.043298
-13.04,12,66.054771
-30.475,23,66.082397
-9.2,5,66.087073
-19.49,10,66.095074
-29.58,18,66.114129
-19.975,15,66.13337
-32.875,17,66.149581
-17.125,13,66.161579
-43.495,23,66.188591
-24.225,11,66.203445
-24.365,17,66.219591
-12.45,8,66.227789
-34.37,34,66.258986
-17.14,8,66.270404
-26.86,16,66.286907
-24.315,18,66.307047
-29.37,30,66.339519
-31.365,22,66.364884
-33.575,17,66.384218
-15.105,11,66.394488
-34.655,32,66.424114
-21.425,21,66.448628
-15.205,12,66.459628
-11.97,8,66.466628
-20.49,11,66.479771
-19.255,17,66.499505
-22.82,18,66.517812
-28.095,15,66.529822
-26.065,16,66.546833
-21.155,13,66.563836
-22.9,21,66.584834
-21.11,15,66.599835
-24.84,16,66.615835
-16.155,9,66.627836
-30.54,18,66.646267
-11.95,8,66.655315
-20.02,14,66.672323
-30.78,19,66.698716
-25.235,15,66.712428
-20.275,13,66.727221
-12.62,17,66.744354
-20.035,14,66.761195
-18.855,12,66.772526
-16.57,14,66.786453
-14.535,16,66.801513
-20.295,18,66.823131
-28.0,20,66.84414
-15.015,11,66.857831
-19.45,15,66.875831
-16.99,11,66.889767
-13.815,9,66.89888
-22.48,16,66.914425
-32.515,18,66.929662
-16.28,14,66.948152
-23.95,13,66.961462
-28.755,17,66.980712
-16.9,16,66.996038
-21.595,14,67.014582
-14.26,10,67.02441
-14.855,12,67.037543
-30.225,15,67.052539
-19.885,13,67.070541
-40.29,26,67.096015
-30.135,29,67.125012
-32.555,21,67.146912
-19.625,17,67.169235
-19.375,13,67.183541
-16.77,11,67.195592
-24.875,21,67.216822
-12.32,8,67.227151
-16.625,11,67.239179
-17.19,11,67.249374
-16.875,11,67.260812
-13.3,10,67.276208
-18.27,13,67.288657
-23.475,15,67.302657
-32.235,19,67.318656
-33.83,18,67.34111
-23.625,15,67.38339
-15.345,9,67.394107
-25.84,16,67.420358
-20.15,15,67.442122
-33.435,24,67.470888
-17.58,12,67.482956
-18.825,16,67.497012
-9.5,5,67.506631
-37.11,20,67.527146
-23.415,16,67.542408
-21.52,9,67.550408
-16.49,10,67.564408
-16.41,12,67.577841
-15.29,11,67.589312
-24.405,17,67.607312
-13.705,11,67.622958
-20.575,15,67.64028
-10.86,9,67.649275
-9.38,12,67.659275
-20.24,16,67.680816
-23.145,18,67.699354
-12.085,10,67.709357
-31.03,22,67.733738
-28.41,14,67.749427
-24.455,15,67.764806
-41.325,23,67.790245
-20.89,11,67.802771
-40.11,18,67.825578
-19.98,10,67.83658
-15.8,11,67.845579
-28.04,16,67.860579
-29.565,17,67.882958
-19.35,12,67.89396
-30.7,16,67.908959
-14.65,8,67.915959
-34.7,19,67.939612
-23.755,14,67.95361
-8.65,5,67.957611
-35.205,16,67.972701
-35.275,24,68.00009
-31.675,16,68.017152
-38.425,14,68.031152
-30.15,12,68.043152
-52.145,29,68.074569
-13.99,10,68.085569
-24.45,13,68.100894
-25.44,17,68.117594
-22.075,17,68.136489
-18.31,11,68.147851
-22.625,16,68.161852
-46.095,31,68.192594
-12.325,8,68.204712
-16.705,15,68.218382
-12.79,13,68.231477
-23.39,22,68.25477
-10.55,14,68.27268
-9.34,7,68.278437
-12.905,14,68.294914
-24.59,21,68.315741
-24.32,19,68.33944
-34.855,22,68.358744
-31.59,17,68.376745
-37.775,22,68.397461
-28.15,13,68.413779
-11.275,9,68.423778
-18.395,15,68.438772
-21.09,15,68.453772
-24.895,14,68.472056
-16.69,12,68.487057
-27.22,22,68.511068
-41.4,21,68.532159
-36.825,18,68.553558
-21.25,12,68.568065
-18.425,11,68.577739
-23.2,12,68.589307
-26.55,15,68.605345
-9.325,7,68.612815
-15.2,12,68.626414
-21.075,12,68.639414
-11.875,7,68.652037
-32.355,21,68.672324
-21.98,26,68.696753
-11.34,6,68.701752
-11.52,10,68.716946
-16.57,14,68.73034
-16.725,14,68.747775
-34.61,22,68.769043
-22.15,11,68.786108
-10.95,8,68.794119
-21.85,18,68.81522
-25.105,17,68.833968
-28.055,18,68.859886
-23.54,22,68.888917
-17.005,15,68.904212
-25.825,13,68.920538
-22.705,22,68.950321
-12.99,8,68.957829
-16.805,7,68.968635
-36.72,22,68.991713
-19.655,21,69.021067
-14.12,9,69.029263
-17.99,16,69.04758
-13.62,9,69.05858
-19.48,11,69.077156
-25.545,14,69.093158
-24.53,13,69.110156
-12.385,12,69.12534
-14.8,10,69.139666
-30.905,16,69.160309
-17.62,15,69.180709
-9.675,6,69.186714
-14.935,12,69.207935
-26.37,14,69.225402
-19.71,12,69.240923
-27.235,21,69.262498
-9.46,7,69.275613
-35.41,17,69.295613
-38.25,18,69.32025
-20.75,15,69.338699
-15.975,8,69.352841
-34.975,18,69.376176
-29.3,14,69.397508
-16.025,6,69.407509
-21.725,16,69.432436
-23.355,14,69.451066
-36.95,23,69.488219
-13.57,13,69.512122
-15.575,11,69.534515
-29.48,22,69.568109
-14.46,9,69.577109
-22.845,13,69.59031
-12.545,13,69.611115
-12.98,12,69.628352
-10.225,6,69.636537
-9.215,6,69.64254
-15.365,12,69.66028
-19.12,16,69.681185
-11.82,8,69.690187
-32.875,18,69.712184
-26.455,17,69.732469
-25.175,17,69.746603
-25.5,15,69.763605
-22.4,17,69.778015
-17.385,11,69.793722
-19.6,13,69.808515
-37.655,25,69.837128
-17.55,9,69.844128
-17.13,9,69.859521
-51.84,22,69.884418
-37.375,17,69.902418
-17.625,13,69.916418
-29.365,14,69.935947
-24.635,15,69.950654
-22.03,12,69.96437
-39.055,31,69.994987
-14.31,13,70.011274
-25.24,17,70.029295
-34.4,19,70.045295
-20.23,11,70.057696
-18.325,14,70.076906
-22.17,17,70.094589
-21.58,15,70.112955
-31.95,17,70.129738
-13.81,14,70.150064
-17.72,8,70.161902
-30.22,17,70.180909
-27.8,20,70.204497
-14.195,8,70.221993
-9.395,10,70.235398
-7.66,4,70.244396
-12.335,9,70.256796
-15.5,11,70.273509
-9.535,14,70.290494
-32.925,20,70.31062
-23.4,12,70.327662
-39.105,17,70.352645
-27.575,15,70.372903
-37.225,18,70.393958
-15.425,8,70.403965
-32.44,21,70.43028
-18.21,23,70.45228
-26.11,30,70.481279
-7.64,6,70.486629
-36.535,24,70.515737
-37.75,21,70.535736
-34.69,17,70.552108
-12.57,14,70.564107
-23.28,14,70.582546
-11.465,9,70.591723
-23.78,16,70.608237
-19.085,16,70.623373
-18.68,10,70.636336
-28.27,16,70.652929
-16.84,12,70.663929
-19.44,11,70.67622
-20.565,14,70.695264
-22.545,17,70.71309
-22.565,19,70.732941
-10.44,9,70.74194
-26.065,19,70.764126
-19.125,12,70.775414
-11.1,6,70.781414
-13.125,10,70.794445
-28.38,16,70.817289
-30.8,15,70.83229
-23.615,17,70.849289
-30.66,32,70.87929
-24.8,14,70.896918
-30.615,14,70.910768
-13.56,13,70.925766
-18.895,19,70.947134
-26.595,13,70.963871
-32.89,21,70.985873
-15.195,12,70.99787
-11.635,6,71.003871
-37.99,18,71.025359
-9.85,6,71.03257
-15.775,13,71.046579
-32.125,18,71.064264
-14.6,8,71.076766
-31.225,14,71.096195
-25.49,17,71.112449
-27.465,20,71.133584
-10.415,11,71.149164
-8.87,8,71.157261
-29.195,19,71.174724
-18.6,17,71.191725
-11.795,10,71.203259
-21.52,17,71.223459
-27.635,19,71.240757
-26.785,17,71.260062
-17.67,28,71.292173
-16.645,18,71.307725
-23.075,20,71.328743
-39.105,18,71.346668
-17.65,10,71.360404
-9.055,7,71.36861
-12.545,8,71.376347
-23.0,15,71.392881
-14.74,15,71.410171
-45.16,20,71.429951
-34.62,22,71.454126
-51.165,37,71.488126
-19.765,11,71.503618
-22.665,10,71.512617
-37.045,19,71.529616
-14.7,11,71.541181
-11.62,8,71.55437
-24.795,18,71.571668
-9.65,10,71.584216
-17.05,16,71.601503
-19.7,10,71.615561
-11.93,12,71.629562
-10.12,8,71.63956
-15.655,12,71.651562
-28.315,20,71.677186
-34.75,21,71.70129
-20.8,20,71.723798
-15.295,19,71.741797
-16.42,13,71.762243
-32.315,17,71.780556
-11.38,12,71.795582
-14.785,15,71.811492
-30.64,26,71.847201
-24.785,14,71.863781
-21.885,14,71.875833
-14.59,12,71.888159
-11.26,13,71.906062
-23.935,12,71.919061
-19.275,20,71.938291
-27.67,27,71.971124
-18.225,8,71.983547
-13.585,10,71.995519
-12.28,11,72.004766
-10.06,7,72.010767
-24.23,18,72.032875
-18.32,13,72.044881
-13.595,9,72.052177
-16.805,9,72.061175
-31.92,17,72.08341
-22.55,15,72.098181
-23.23,23,72.12142
-18.17,13,72.135998
-9.49,10,72.152076
-18.525,11,72.163884
-22.65,18,72.179319
-25.4,15,72.195329
-16.125,9,72.207673
-33.475,18,72.226673
-14.475,12,72.240153
-38.615,16,72.256911
-7.15,5,72.265049
-15.565,11,72.277684
-18.825,11,72.286711
-11.165,11,72.29979
-25.125,16,72.320142
-24.865,16,72.339191
-26.83,24,72.36535
-23.275,28,72.391806
-16.47,13,72.412785
-15.005,12,72.426794
-17.27,13,72.442197
-17.725,11,72.451396
-32.035,17,72.47607
-21.065,15,72.49007
-39.77,21,72.510875
-9.4,6,72.516161
-18.325,13,72.533994
-15.08,12,72.544344
-15.94,13,72.557357
-40.8,20,72.579857
-11.75,7,72.589738
-24.225,15,72.60444
-32.35,17,72.623304
-21.28,11,72.636473
-20.065,13,72.654507
-32.455,20,72.677782
-21.515,12,72.690783
-28.165,13,72.705782
-27.825,21,72.73252
-43.875,20,72.75481
-19.1,10,72.764819
-30.75,18,72.782382
-31.545,20,72.809071
-25.79,22,72.82848
-20.425,11,72.840489
-21.535,15,72.858649
-13.64,12,72.873411
-12.9,10,72.881411
-27.895,20,72.903932
-25.985,17,72.923614
-11.13,11,72.936431
-28.03,18,72.953431
-37.005,30,72.984481
-35.525,26,73.009793
-29.19,17,73.028963
-24.83,16,73.044245
-24.75,18,73.061437
-21.47,20,73.079533
-17.64,11,73.095525
-20.015,13,73.109579
-31.4,13,73.120581
-15.52,12,73.131721
-34.105,20,73.153931
-45.72,22,73.173724
-14.215,12,73.184723
-17.115,8,73.192723
-19.425,11,73.20673
-30.85,14,73.222612
-20.375,14,73.234811
-24.315,16,73.249462
-25.715,10,73.265691
-20.425,11,73.31269
-33.34,17,73.344103
-31.225,16,73.362208
-30.505,23,73.386594
-14.7,13,73.401584
-19.425,12,73.414836
-16.54,11,73.426223
-32.725,21,73.457279
-13.65,13,73.470115
-9.6,6,73.475118
-12.7,10,73.485118
-35.795,19,73.508568
-28.195,16,73.523567
-15.51,11,73.533744
-50.685,22,73.557964
-19.745,17,73.577661
-14.9,7,73.58466
-13.4,9,73.594663
-28.285,27,73.619659
-35.04,18,73.641267
-13.25,10,73.65402
-25.585,14,73.667038
-22.245,19,73.684295
-12.93,11,73.700794
-13.44,11,73.713083
-10.05,6,73.718083
-30.515,18,73.737546
-14.485,10,73.750547
-13.775,10,73.763767
-14.065,12,73.775145
-16.325,10,73.784145
-23.485,14,73.806699
-17.545,16,73.824397
-31.39,15,73.838397
-45.84,25,73.8634
-37.05,15,73.883314
-21.35,12,73.896557
-44.8,19,73.916981
-24.255,17,73.932801
-18.7,10,73.94763
-19.815,12,73.961633
-41.7,21,73.98117
-25.05,14,73.995622
-33.44,19,74.016642
-24.4,12,74.030218
-19.565,9,74.040604
-21.975,12,74.051604
-30.775,23,74.078031
-59.25,24,74.101559
-17.55,8,74.108782
-26.55,18,74.125824
-20.37,15,74.144348
-23.55,19,74.165161
-16.47,12,74.178522
-19.425,20,74.199875
-11.175,10,74.214068
-21.715,22,74.236188
-14.34,11,74.246967
-19.99,11,74.258976
-29.63,18,74.281153
-21.2,9,74.293255
-32.975,19,74.313498
-48.1,29,74.34644
-18.09,16,74.36853
-19.2,12,74.382697
-27.04,12,74.395156
-21.785,17,74.41162
-35.105,23,74.442221
-30.02,23,74.462439
-23.755,18,74.482742
-51.42,31,74.51261
-18.58,14,74.529457
-35.675,25,74.556702
-21.325,15,74.571701
-27.655,18,74.589702
-15.56,14,74.608263
-21.21,25,74.63165
-27.655,17,74.652892
-13.805,7,74.657892
-13.67,9,74.671312
-24.575,15,74.689263
-19.705,14,74.706554
-31.905,24,74.729937
-18.83,22,74.758232
-21.085,20,74.775232
-12.33,10,74.78627
-17.75,19,74.808751
-9.615,6,74.816602
-23.88,21,74.837838
-16.875,19,74.857908
-18.365,20,74.876045
-20.05,14,74.895167
-24.05,22,74.918896
-9.06,5,74.923895
-36.78,24,74.946233
-18.145,14,74.967131
-18.73,11,74.978133
-11.875,12,74.988811
-12.6,10,75.000286
-20.045,14,75.0215
-14.93,9,75.032348
-32.63,16,75.050455
-32.91,17,75.066955
-34.89,23,75.094691
-33.96,21,75.117796
-33.375,16,75.131263
-26.36,30,75.160757
-14.325,11,75.17618
-17.385,13,75.189806
-7.605,8,75.198458
-28.225,23,75.217574
-35.905,21,75.242629
-51.52,63,75.304417
-47.13,25,75.327755
-13.79,11,75.336757
-32.14,19,75.358383
-17.64,18,75.37496
-46.71,24,75.396719
-53.6,24,75.418734
-26.905,17,75.439473
-24.23,13,75.450474
-8.975,8,75.458469
-19.075,14,75.472467
-26.175,16,75.491532
-23.2,10,75.502815
-20.515,11,75.516819
-31.56,17,75.534853
-30.49,13,75.550489
-22.24,16,75.567486
-35.725,18,75.585613
-30.4,18,75.600613
-19.58,14,75.618201
-12.85,7,75.625917
-38.35,21,75.643918
-49.605,39,75.680511
-14.475,9,75.693204
-29.925,14,75.709323
-23.255,16,75.723913
-18.0,14,75.738916
-25.5,16,75.761183
-40.725,19,75.780182
-10.175,4,75.784182
-20.5,10,75.793518
-19.35,11,75.808325
-22.69,15,75.823528
-18.55,12,75.835645
-18.94,12,75.848648
-17.0,12,75.866493
-12.91,13,75.880598
-7.42,4,75.883598
-26.895,18,75.899621
-35.315,16,75.919393
-13.15,12,75.931394
-24.375,18,75.952603
-24.555,17,75.971838
-15.04,14,75.989369
-17.415,10,75.999883
-18.025,15,76.015624
-18.76,16,76.034955
-26.815,20,76.062377
-10.945,6,76.067381
-42.01,18,76.08537
-44.18,27,76.115077
-11.245,9,76.128077
-45.675,22,76.152555
-33.04,24,76.173559
-19.675,16,76.188632
-20.28,15,76.209346
-15.04,9,76.218344
-20.645,22,76.240555
-31.5,17,76.25595
-14.8,11,76.27028
-35.05,16,76.285281
-25.24,14,76.297281
-44.24,20,76.315279
-40.31,26,76.349736
-24.015,20,76.37209
-21.395,11,76.383362
-10.65,10,76.391362
-48.21,30,76.425577
-7.84,6,76.431576
-20.01,15,76.446575
-18.1,20,76.469661
-16.775,15,76.486384
-20.765,11,76.495698
-40.025,26,76.523256
-11.475,8,76.53026
-20.125,13,76.547254
-37.225,20,76.570827
-12.45,14,76.588206
-28.425,14,76.602505
-22.18,20,76.62989
-29.375,26,76.656476
-13.54,12,76.669218
-6.48,4,76.673218
-25.43,19,76.695083
-35.0,18,76.717374
-21.08,11,76.730623
-16.275,12,76.742985
-16.7,12,76.759826
-14.775,9,76.769849
-41.975,22,76.790848
-28.83,13,76.808332
-20.215,14,76.823555
-25.69,22,76.847198
-21.21,15,76.859198
-23.765,19,76.87961
-13.85,8,76.891483
-19.75,9,76.90176
-33.025,17,76.918841
-19.975,15,76.931839
-16.075,14,76.94784
-12.255,10,76.957637
-11.85,8,76.967186
-15.62,13,76.984243
-32.45,23,77.013385
-24.92,21,77.038788
-15.06,18,77.058787
-12.55,10,77.071947
-30.09,24,77.09948
-21.745,14,77.11313
-31.53,17,77.129132
-13.065,10,77.139384
-8.0,6,77.147441
-19.65,15,77.161536
-12.65,11,77.172762
-23.245,19,77.189762
-29.83,21,77.213543
-16.73,12,77.226704
-15.86,13,77.240189
-20.605,18,77.256188
-7.71,4,77.26439
-24.98,17,77.282139
-11.305,12,77.293138
-23.43,19,77.313138
-18.345,14,77.329269
-17.93,17,77.347741
-17.175,16,77.364948
-26.32,14,77.381418
-26.945,19,77.406424
-9.375,7,77.411423
-24.095,12,77.422629
-13.94,10,77.432237
-11.66,13,77.451107
-14.67,13,77.465587
-18.805,12,77.476587
-11.875,12,77.487821
-21.78,18,77.510418
-20.735,15,77.525461
-15.69,10,77.5347
-22.625,36,77.574046
-19.925,15,77.595529
-15.44,9,77.60555
-24.85,12,77.616549
-16.9,12,77.628858
-19.74,20,77.652901
-14.69,15,77.667359
-17.84,12,77.680874
-18.945,14,77.695075
-17.92,13,77.714228
-17.47,14,77.730194
-17.575,11,77.741192
-33.74,15,77.755191
-26.395,19,77.777841
-25.35,19,77.796999
-40.48,29,77.824007
-35.8,23,77.847406
-13.26,8,77.858408
-14.17,9,77.868408
-47.34,28,77.894088
-23.82,16,77.909713
-44.525,22,77.936354
-19.675,10,77.947528
-14.995,10,77.958534
-32.7,25,77.987025
-11.295,9,77.99909
-26.48,14,78.012986
-22.455,13,78.026985
-12.92,12,78.04125
-12.07,7,78.052994
-14.16,16,78.072402
-14.71,10,78.082402
-39.1,20,78.103744
-19.505,10,78.12038
-13.385,11,78.13408
-16.045,17,78.150459
-36.755,29,78.176707
-15.585,20,78.202796
-8.875,9,78.210798
-9.625,6,78.216794
-24.245,17,78.236357
-21.76,14,78.257328
-18.925,15,78.272719
-13.64,11,78.282936
-26.14,21,78.301937
-15.41,14,78.320233
-15.275,15,78.337244
-30.35,15,78.352522
-9.07,8,78.361923
-31.76,19,78.389313
-26.4,15,78.405158
-39.25,24,78.427541
-20.025,15,78.442877
-34.5,21,78.466639
-16.45,11,78.479857
-16.575,11,78.491009
-14.775,9,78.503115
-20.625,12,78.518466
-23.515,20,78.538399
-19.75,12,78.553509
-13.4,10,78.563924
-10.755,6,78.57616
-25.525,13,78.587719
-22.2,12,78.601743
-31.015,17,78.621741
-13.0,7,78.63378
-10.925,4,78.63878
-12.175,9,78.648759
-20.73,11,78.6608
-27.525,15,78.682205
-40.415,23,78.708155
-31.055,19,78.729806
-13.54,14,78.744821
-13.125,15,78.76182
-8.715,6,78.769822
-14.22,13,78.781966
-17.37,13,78.793033
-9.615,6,78.805197
-12.36,14,78.817921
-16.73,12,78.829921
-21.425,20,78.85037
-36.71,28,78.882846
-28.585,26,78.91114
-44.355,34,78.947174
-10.58,7,78.955182
-12.08,11,78.972275
-18.74,21,78.994217
-24.17,18,79.01112
-15.29,11,79.021358
-8.44,6,79.033216
-23.66,14,79.046545
-26.02,15,79.064545
-14.73,9,79.073546
-43.165,28,79.102879
-20.65,12,79.11388
-26.025,16,79.129879
-16.7,10,79.140883
-19.75,13,79.157739
-39.775,14,79.173069
-45.205,26,79.195278
-44.08,23,79.244379
-23.305,22,79.279923
-10.95,10,79.293174
-17.52,19,79.312434
-8.99,6,79.317433
-15.915,15,79.336637
-16.2,10,79.344675
-17.16,14,79.358676
-26.485,19,79.377871
-31.615,16,79.396625
-21.49,12,79.407625
-26.54,20,79.426809
-12.34,21,79.446818
-17.535,14,79.462186
-16.235,9,79.473485
-52.14,37,79.50939
-22.26,14,79.524587
-27.845,18,79.545231
-10.955,7,79.553702
-18.83,12,79.564905
-39.635,19,79.58313
-12.52,9,79.597125
-29.235,24,79.619414
-18.66,14,79.631907
-21.675,16,79.648971
-12.415,11,79.663807
-25.85,11,79.67629
-40.265,28,79.705164
-19.965,17,79.721518
-18.205,13,79.738028
-29.85,15,79.752672
-20.725,18,79.768387
-15.065,9,79.77851
-15.1,10,79.793883
-20.475,13,79.806883
-14.675,9,79.817332
-21.175,15,79.83333
-14.275,12,79.849825
-16.39,9,79.861334
-12.575,7,79.867333
-8.225,5,79.873335
-20.79,22,79.901045
-26.03,17,79.918738
-27.37,20,79.937909
-12.895,13,79.952394
-35.905,24,79.982456
-12.29,10,79.991476
-34.51,17,80.007829
-21.965,26,80.034822
-9.37,7,80.04621
-12.715,8,80.055216
-26.525,15,80.067216
-18.87,13,80.081217
-26.175,20,80.10388
-23.655,32,80.139074
-16.02,10,80.151074
-34.15,24,80.174446
-36.78,18,80.196174
-31.4,16,80.214472
-35.015,18,80.23296
-16.19,9,80.24096
-13.015,8,80.254945
-20.94,17,80.276447
-19.64,12,80.291702
-35.99,26,80.323056
-7.42,4,80.331105
-15.115,12,80.348881
-31.765,21,80.374674
-21.895,13,80.395693
-33.37,19,80.423772
-13.63,12,80.43722
-27.905,16,80.45737
-14.835,15,80.475725
-14.28,12,80.496213
-31.035,16,80.516209
-23.67,13,80.529209
-12.435,11,80.540639
-22.47,13,80.562087
-32.075,24,80.594175
-21.155,17,80.615897
-31.945,24,80.652945
-33.115,21,80.704248
-30.09,17,80.726132
-18.615,11,80.738442
-9.38,7,80.745442
-32.345,18,80.777987
-17.905,14,80.79503
-19.27,14,80.813809
-8.0,5,80.820296
-22.975,16,80.844217
-12.38,13,80.862228
-28.635,22,80.884228
-17.83,20,80.910062
-26.445,13,80.928877
-21.025,10,80.940115
-26.58,23,80.963277
-27.36,14,80.975643
-36.885,20,80.997345
-24.235,15,81.012344
-16.105,12,81.024344
-30.25,17,81.039865
-21.325,11,81.053559
-29.835,25,81.077798
-29.315,18,81.098468
-9.75,10,81.106919
-30.915,16,81.127499
-16.315,22,81.152829
-8.53,12,81.166312
-26.935,19,81.182128
-33.615,22,81.213148
-10.705,7,81.221146
-25.585,19,81.238146
-16.825,11,81.251821
-14.095,14,81.272823
-16.69,12,81.285207
-32.97,19,81.303806
-8.91,5,81.311807
-12.72,16,81.330609
-14.715,13,81.342935
-51.59,23,81.367934
-46.025,26,81.393372
-24.575,22,81.420486
-20.83,14,81.432486
-23.45,13,81.445652
-25.195,12,81.456648
-18.56,20,81.47999
-39.4,22,81.503239
-37.025,20,81.524437
-29.625,16,81.538437
-33.065,16,81.555879
-30.27,20,81.577947
-21.18,21,81.599487
-23.405,13,81.610453
-15.475,15,81.636111
-25.665,17,81.655112
-8.93,7,81.664112
-46.065,34,81.699288
-23.21,14,81.719287
-45.32,26,81.744867
-10.325,7,81.750867
-29.085,26,81.77732
-9.47,6,81.785305
-17.73,11,81.799729
-24.47,17,81.818177
-16.045,11,81.831178
-16.705,14,81.851179
-14.11,10,81.86166
-16.22,13,81.875649
-37.36,18,81.892649
-35.385,26,81.924847
-23.415,17,81.942235
-20.68,17,81.957897
-22.17,22,81.977899
