#{"t_start": 1775052720.0826745, "env_id": "None"}
r,l,t
-17.17,25,60.473118
-14.95,10,60.481812
-14.285,12,60.499373
-22.075,18,60.512372
-13.03,9,60.522372
-21.1,18,60.536372
-12.93,8,60.542372
-9.79,10,60.550372
-17.23,14,60.561372
-27.05,22,60.582729
-10.135,10,60.59273
-11.54,8,60.59873
-9.755,9,60.604876
-15.98,14,60.615875
-21.815,19,60.633876
-14.36,14,60.643875
-16.605,10,60.653878
-13.45,13,60.663876
-19.34,23,60.684992
-9.06,5,60.688991
-15.315,16,60.700991
-26.9,21,60.716995
-6.685,4,60.719998
-15.99,16,60.741994
-18.54,15,60.756204
-21.105,18,60.774204
-20.77,20,60.793205
-15.095,12,60.808443
-14.39,13,60.82044
-22.47,16,60.833643
-16.385,12,60.842844
-9.445,9,60.849845
-11.475,6,60.854845
-14.21,15,60.872164
-23.165,18,60.886164
-16.675,15,60.897164
-15.94,23,60.917166
-10.455,10,60.925165
-15.105,13,60.935783
-17.875,16,60.949606
-21.435,15,60.963606
-23.005,22,60.984829
-12.14,9,60.994044
-23.545,21,61.010077
-12.23,11,61.025082
-19.62,17,61.044076
-11.24,13,61.054077
-18.495,15,61.066077
-11.9,10,61.073077
-14.58,12,61.082077
-15.715,13,61.095213
-13.295,14,61.106485
-12.39,7,61.111485
-20.64,15,61.122485
-20.075,15,61.133486
-20.58,12,61.146659
-15.5,12,61.156651
-34.35,24,61.175651
-28.855,28,61.206013
-14.97,10,61.216012
-8.61,6,61.220013
-12.145,12,61.229013
-18.405,13,61.239013
-12.735,10,61.248013
-40.32,35,61.280012
-35.61,18,61.293012
-14.875,10,61.301013
-15.655,16,61.316012
-19.41,19,61.330013
-16.345,19,61.344012
-18.685,11,61.352012
-15.62,13,61.36701
-14.74,19,61.38401
-10.42,7,61.39001
-10.465,10,61.39701
-6.65,3,61.39901
-31.715,31,61.430008
-13.055,21,61.446008
-25.78,12,61.455062
-17.815,15,61.466172
-14.305,10,61.480392
-15.93,10,61.489521
-13.135,11,61.498523
-15.95,12,61.510522
-21.19,19,61.527523
-15.26,12,61.540523
-26.07,24,61.560521
-16.44,10,61.568662
-15.75,13,61.578662
-15.915,13,61.591662
-19.075,14,61.604661
-20.365,12,61.614947
-15.855,10,61.622947
-32.145,32,61.650169
-9.245,10,61.657168
-23.82,15,61.668168
-30.225,25,61.687168
-19.17,16,61.706168
-15.43,10,61.715168
-20.01,14,61.726331
-18.51,18,61.739331
-23.785,17,61.755331
-11.325,8,61.762331
-30.955,19,61.776331
-13.74,13,61.786331
-16.15,18,61.799331
-11.48,8,61.809331
-15.16,12,61.819331
-9.07,7,61.826331
-15.425,13,61.838808
-26.97,17,61.856004
-34.35,25,61.881109
-22.085,16,61.894123
-18.8,19,61.908462
-18.18,16,61.923463
-17.1,10,61.931769
-16.085,18,61.945769
-22.185,14,61.95677
-17.5,14,61.966769
-15.995,13,61.980769
-17.105,12,61.989769
-13.89,10,61.997769
-20.485,25,62.016767
-24.67,16,62.032773
-21.545,20,62.047772
-19.845,15,62.060171
-14.825,15,62.071301
-27.74,26,62.094296
-17.65,24,62.112296
-11.805,10,62.120297
-24.065,20,62.138297
-22.1,18,62.152297
-20.68,15,62.164297
-14.22,11,62.172296
-15.24,9,62.179297
-12.675,11,62.190297
-7.42,5,62.195297
-17.375,10,62.202297
-11.475,11,62.211297
-17.485,16,62.222296
-11.965,13,62.233297
-15.68,18,62.251297
-11.39,12,62.260715
-20.635,15,62.271807
-14.895,14,62.282807
-9.64,9,62.294805
-18.14,13,62.304916
-11.585,9,62.312926
-22.905,25,62.336927
-25.495,14,62.354319
-14.625,9,62.362321
-13.16,12,62.372322
-14.68,13,62.384322
-22.68,21,62.400323
-18.82,14,62.413322
-21.48,19,62.427869
-20.025,17,62.439869
-15.745,13,62.449869
-16.5,16,62.465872
-19.685,13,62.478381
-10.845,14,62.49089
-12.115,11,62.500889
-27.305,22,62.52207
-36.825,30,62.546069
-15.465,8,62.55307
-23.105,22,62.57007
-18.42,17,62.589774
-17.9,26,62.613774
-18.685,14,62.625776
-19.015,13,62.638776
-25.74,18,62.651777
-18.87,20,62.667776
-12.05,13,62.677777
-15.945,12,62.690626
-21.505,15,62.702634
-14.555,12,62.711634
-11.59,8,62.717634
-24.615,19,62.731634
-14.005,13,62.744634
-24.545,22,62.761634
-13.235,9,62.768634
-16.32,20,62.783634
-21.84,15,62.797634
-20.57,18,62.811634
-10.595,6,62.815634
-12.2,11,62.825634
-16.09,10,62.834634
-13.48,11,62.8483
-17.42,13,62.8583
-14.915,14,62.869301
-24.42,18,62.886301
-25.66,39,62.9183
-31.66,20,62.9343
-23.39,18,62.9473
-10.58,9,62.9583
-15.31,11,62.9663
-30.9,21,62.9823
-32.355,31,63.010298
-16.065,19,63.024298
-22.605,17,63.037297
-14.575,8,63.044298
-8.48,4,63.047298
-14.49,10,63.054298
-20.34,19,63.0733
-25.915,23,63.0903
-20.34,13,63.100935
-11.83,10,63.108959
-14.645,10,63.119958
-18.255,13,63.129958
-18.94,18,63.143098
-23.57,22,63.15937
-20.205,20,63.17737
-29.14,24,63.194371
-20.27,18,63.209012
-21.47,17,63.22701
-13.33,13,63.23801
-22.225,16,63.25246
-19.77,15,63.263459
-12.35,12,63.278459
-26.065,21,63.294458
-10.635,8,63.301458
-14.08,11,63.309458
-12.58,11,63.318458
-13.07,13,63.331459
-7.79,7,63.338459
-26.76,21,63.357461
-21.73,13,63.367461
-13.935,7,63.372462
-13.18,13,63.385462
-14.255,14,63.396461
-8.425,7,63.401461
-15.46,19,63.415461
-16.92,16,63.427462
-22.965,23,63.447461
-14.55,10,63.455461
-23.665,22,63.475462
-40.085,28,63.499462
-10.59,11,63.508991
-11.17,12,63.520574
-10.1,9,63.528574
-27.985,23,63.554574
-15.495,15,63.569574
-28.05,25,63.59072
-21.435,11,63.599716
-33.32,30,63.626024
-20.66,21,63.642421
-36.215,21,63.657815
-12.53,14,63.672514
-37.13,29,63.694607
-7.89,6,63.698607
-22.885,22,63.718607
-9.91,12,63.727907
-17.535,14,63.737906
-12.505,11,63.746906
-24.095,20,63.761926
-19.0,21,63.779927
-11.74,10,63.786927
-18.915,17,63.799927
-13.15,13,63.809927
-21.32,16,63.824927
-18.265,14,63.835927
-12.5,11,63.848047
-13.655,12,63.857338
-7.28,4,63.861339
-15.54,14,63.880345
-25.185,18,63.895838
-17.535,13,63.906876
-19.44,18,63.922874
-24.76,17,63.942875
-18.565,17,63.955874
-13.52,8,63.963116
-15.24,16,63.978115
-16.175,21,64.001116
-13.385,16,64.0154
-9.345,8,64.022399
-9.805,7,64.028403
-12.855,11,64.037405
-35.37,21,64.064824
-20.0,12,64.075827
-23.11,19,64.091189
-20.865,21,64.110186
-14.58,13,64.124189
-16.015,16,64.13619
-18.29,17,64.149191
-22.285,22,64.169953
-18.475,13,64.186956
-11.38,6,64.192952
-22.99,28,64.220953
-12.635,17,64.240247
-23.615,18,64.264634
-15.345,16,64.278745
-10.245,9,64.285745
-14.58,12,64.296744
-20.685,21,64.318856
-17.395,11,64.330866
-18.47,17,64.348866
-12.12,10,64.357866
-20.0,12,64.371342
-18.825,18,64.393674
-15.165,17,64.411177
-23.81,20,64.437093
-16.245,14,64.453096
-15.16,16,64.475096
-21.86,20,64.498409
-33.535,20,64.515269
-19.21,20,64.538152
-10.725,7,64.547176
-29.26,27,64.570171
-26.215,20,64.586643
-12.74,12,64.603665
-17.21,16,64.619666
-6.865,4,64.623665
-9.645,9,64.632664
-22.055,20,64.651675
-10.93,11,64.664858
-12.03,10,64.672859
-20.125,14,64.685858
-22.535,32,64.710858
-12.35,10,64.721859
-20.325,18,64.734858
-21.68,14,64.745858
-20.63,19,64.760858
-16.94,17,64.779083
-16.47,10,64.788377
-14.685,13,64.800611
-33.23,22,64.821684
-16.19,13,64.837965
-16.855,12,64.848964
-17.595,10,64.857964
-8.79,5,64.861965
-15.935,13,64.871964
-25.635,19,64.894253
-17.535,18,64.908253
-15.33,22,64.925254
-26.06,17,64.938253
-25.06,21,64.957253
-30.34,23,64.975253
-20.45,20,64.989253
-10.5,9,65.000253
-29.9,25,65.023254
-18.03,12,65.035254
-18.83,34,65.069253
-13.58,8,65.076254
-40.82,38,65.108253
-30.09,23,65.131277
-7.94,7,65.137276
-15.99,11,65.150826
-20.46,22,65.175267
-10.29,8,65.182267
-15.585,12,65.195267
-17.695,15,65.207267
-20.465,15,65.219267
-22.725,14,65.231267
-21.515,19,65.250267
-10.455,9,65.257267
-18.455,16,65.273267
-20.2,15,65.287264
-15.975,22,65.308318
-16.28,11,65.317317
-20.59,14,65.327317
-27.865,34,65.355317
-25.21,18,65.368317
-17.575,15,65.382472
-10.715,10,65.389649
-32.135,16,65.401649
-16.695,15,65.416651
-24.75,18,65.433649
-13.555,14,65.443649
-22.645,19,65.457649
-38.115,44,65.499734
-18.255,14,65.509761
-21.465,11,65.524761
-17.9,15,65.538761
-23.835,19,65.552761
-11.97,8,65.558761
-22.11,16,65.570762
-10.0,13,65.582761
-27.89,19,65.596889
-23.535,17,65.610909
-20.74,15,65.624084
-13.225,12,65.637084
-20.78,14,65.648377
-18.035,10,65.656602
-19.995,16,65.671602
-16.755,11,65.679602
-18.485,18,65.697602
-14.325,16,65.709602
-16.605,12,65.719602
-15.655,21,65.740774
-14.055,14,65.751774
-8.91,11,65.759774
-14.62,10,65.768774
-10.765,6,65.774774
-22.245,19,65.789774
-16.355,23,65.809993
-15.395,12,65.818993
-15.815,14,65.828993
-24.86,16,65.840993
-9.55,4,65.849284
-18.97,14,65.862396
-17.495,19,65.879741
-25.02,19,65.89781
-20.845,20,65.919281
-15.19,14,65.933286
-40.31,39,65.967282
-19.575,16,65.985911
-15.235,14,65.995909
-32.755,25,66.018403
-31.395,20,66.036402
-20.62,15,66.047687
-17.925,17,66.060685
-11.49,9,66.06994
-9.825,6,66.074941
-13.255,10,66.08894
-18.245,26,66.112942
-14.045,13,66.125943
-23.12,19,66.143945
-30.0,21,66.164939
-13.3,11,66.17416
-21.94,20,66.193161
-13.24,12,66.204161
-14.28,15,66.218161
-12.56,14,66.229161
-25.235,22,66.248517
-16.965,19,66.269795
-8.215,6,66.275796
-14.37,14,66.288795
-19.39,16,66.303255
-18.78,20,66.318429
-7.195,3,66.321429
-14.02,9,66.332429
-21.915,17,66.347431
-22.855,18,66.360431
-19.75,17,66.373431
-14.06,8,66.383431
-9.595,5,66.387431
-14.96,17,66.400432
-14.995,10,66.408432
-18.18,14,66.418429
-13.515,11,66.427614
-18.04,12,66.445291
-15.76,14,66.457384
-17.735,14,66.468394
-19.085,11,66.478393
-28.38,17,66.493392
-19.78,20,66.513399
-20.43,15,66.524606
-11.06,7,66.530606
-20.835,24,66.551606
-19.555,16,66.563607
-11.795,14,66.574606
-12.34,11,66.584056
-20.75,18,66.598056
-11.475,10,66.608056
-19.095,12,66.619056
-15.63,16,66.634056
-18.25,13,66.644054
-11.74,13,66.654053
-36.355,31,66.681829
-13.165,14,66.69406
-12.585,12,66.70306
-17.355,15,66.71706
-9.805,10,66.72506
-19.24,13,66.73506
-17.665,16,66.74606
-19.17,27,66.770062
-15.585,10,66.778062
-12.465,9,66.784062
-18.715,14,66.795062
-7.34,6,66.799062
-12.94,11,66.810058
-15.375,18,66.828058
-13.37,11,66.837191
-17.15,15,66.84942
-10.3,8,66.85742
-20.55,17,66.87342
-20.4,15,66.889419
-27.43,16,66.904418
-17.8,23,66.923419
-10.275,13,66.940419
-29.35,20,66.95561
-18.105,14,66.96861
-25.1,21,66.98768
-14.875,14,67.00468
-16.705,10,67.012682
-8.93,10,67.020683
-25.64,13,67.033683
-14.54,17,67.046682
-19.68,16,67.061682
-19.27,13,67.071682
-16.865,18,67.085683
-13.74,17,67.097682
-33.565,28,67.122682
-36.45,32,67.145682
-22.795,23,67.16968
-11.315,9,67.17668
-11.89,9,67.182844
-26.845,15,67.194843
-16.395,16,67.205843
-21.89,17,67.221843
-9.54,9,67.229014
-18.445,13,67.241194
-31.08,18,67.258335
-14.495,14,67.273333
-19.955,14,67.283475
-11.285,23,67.301004
-19.585,24,67.319003
-26.76,16,67.339006
-7.12,3,67.342005
-11.385,9,67.351006
-23.135,16,67.366003
-14.785,11,67.375002
-13.0,9,67.384002
-13.49,11,67.398001
-18.73,15,67.411003
-14.305,10,67.418217
-22.6,16,67.430217
-17.46,17,67.446216
-23.65,17,67.46148
-12.535,10,67.471478
-16.84,17,67.48648
-22.335,17,67.504697
-31.23,30,67.531799
-19.8,21,67.548077
-19.91,18,67.565083
-23.665,20,67.580162
-13.42,13,67.590161
-20.545,17,67.602161
-18.635,10,67.613161
-19.375,14,67.625611
-10.85,9,67.633612
-20.595,14,67.644612
-15.635,20,67.659612
-13.705,21,67.679612
-14.355,15,67.690612
-11.41,12,67.699612
-19.71,18,67.713612
-19.91,21,67.732612
-18.02,16,67.744612
-14.465,13,67.754612
-23.945,22,67.774612
-14.37,15,67.785612
-16.955,20,67.802612
-12.985,10,67.81161
-9.905,11,67.819609
-15.44,15,67.833609
-12.11,15,67.845672
-20.53,15,67.859922
-13.14,14,67.87092
-13.095,10,67.88192
-21.695,18,67.894952
-25.87,19,67.910736
-18.41,13,67.920738
-21.365,17,67.941971
-17.65,16,67.953971
-28.35,26,67.972971
-17.425,14,67.984258
-24.6,27,68.010597
-12.195,12,68.020597
-26.625,16,68.033596
-20.485,15,68.048596
-10.09,11,68.056596
-14.695,13,68.066596
-13.825,12,68.075597
-14.095,17,68.08886
-12.125,9,68.09886
-12.34,10,68.10686
-30.895,20,68.122054
-10.365,9,68.129081
-27.7,16,68.141202
-27.18,26,68.163719
-30.55,31,68.188203
-14.825,9,68.197203
-17.81,15,68.211203
-13.365,12,68.220312
-15.99,12,68.229312
-12.5,19,68.243599
-15.785,11,68.252965
-23.55,14,68.267634
-17.755,13,68.277633
-10.505,11,68.285636
-10.515,10,68.293633
-28.455,22,68.313893
-18.33,17,68.326894
-17.565,15,68.337893
-13.835,11,68.345893
-12.895,11,68.353893
-20.09,13,68.366893
-17.495,18,68.380893
-28.69,29,68.402893
-14.755,13,68.415893
-19.56,18,68.431315
-26.13,24,68.454427
-14.37,17,68.466425
-19.675,11,68.478425
-19.0,15,68.491421
-16.975,9,68.500421
-25.39,21,68.51955
-7.865,6,68.52355
-13.81,12,68.53755
-11.6,7,68.54455
-21.055,20,68.56355
-20.83,16,68.57555
-23.925,35,68.606846
-15.14,21,68.622333
-18.875,19,68.636504
-19.085,19,68.654737
-12.415,9,68.660736
-11.37,11,68.668736
-11.42,13,68.680022
-14.215,12,68.689021
-15.395,15,68.704021
-26.89,18,68.718477
-22.485,17,68.731477
-25.8,22,68.750477
-27.26,25,68.770478
-31.58,23,68.787477
-18.07,17,68.803477
-23.2,22,68.821477
-19.7,12,68.832478
-17.42,14,68.843475
-25.655,29,68.871738
-14.22,12,68.881074
-19.605,17,68.897232
-15.01,16,68.913289
-14.93,13,68.923158
-17.535,15,68.937332
-16.15,11,68.946794
-34.3,38,68.981821
-13.175,11,68.989821
-13.13,13,68.99982
-17.245,17,69.01282
-14.035,13,69.027821
-12.405,11,69.036824
-9.095,10,69.043824
-20.295,18,69.058197
-14.12,12,69.067198
-20.015,15,69.082291
-14.86,12,69.09129
-10.855,6,69.096291
-31.075,18,69.109291
-29.61,17,69.122583
-19.68,28,69.146813
-19.81,15,69.158812
-23.865,21,69.176812
-23.785,14,69.374696
-15.445,11,69.383653
-11.01,10,69.392674
-14.435,16,69.405917
-12.685,7,69.412926
-22.52,16,69.429925
-26.91,23,69.450925
-16.09,9,69.457925
-16.285,11,69.467925
-20.5,15,69.485387
-19.15,19,69.501821
-9.74,8,69.510139
-18.455,13,69.51915
-20.695,21,69.53815
-10.45,7,69.549387
-13.65,10,69.556386
-12.815,11,69.564386
-21.425,18,69.578386
-25.485,21,69.599387
-25.255,22,69.619517
-18.095,14,69.632545
-10.22,9,69.640799
-24.855,21,69.664798
-26.015,20,69.682799
-17.65,19,69.696798
-16.955,16,69.708798
-8.35,6,69.7138
-17.245,11,69.724799
-18.04,20,69.739799
-11.74,12,69.750192
-18.005,15,69.764194
-17.775,16,69.781191
-15.275,9,69.788191
-11.23,12,69.797196
-20.8,21,69.814196
-15.72,15,69.828197
-14.13,15,69.840197
-10.415,9,69.847198
-14.17,11,69.856197
-17.555,16,69.871819
-26.125,16,69.886819
-10.95,7,69.892819
-22.58,16,69.904819
-19.445,17,69.916819
-36.5,36,69.9509
-16.35,21,69.968324
-13.38,12,69.978326
-34.875,19,69.996326
-20.76,13,70.007326
-25.33,31,70.030954
-9.03,8,70.036954
-9.805,10,70.047954
-13.66,8,70.053954
-28.145,17,70.066954
-16.725,15,70.07796
-13.015,12,70.088315
-15.245,13,70.101315
-23.225,20,70.117315
-23.73,13,70.127316
-22.905,17,70.140315
-12.44,9,70.147139
-29.74,22,70.167139
-17.68,17,70.18219
-10.17,9,70.191605
-23.065,21,70.211617
-12.71,9,70.218616
-21.185,16,70.230617
-10.005,7,70.235616
-21.925,10,70.243616
-12.93,9,70.250617
-10.865,8,70.258616
-16.43,14,70.272827
-17.795,14,70.283827
-27.245,24,70.30223
-10.885,9,70.31123
-17.685,13,70.327435
-15.78,12,70.336435
-20.48,20,70.352435
-15.49,10,70.359435
-21.445,15,70.374435
-19.06,13,70.384435
-21.37,13,70.393435
-31.425,18,70.407435
-14.805,11,70.416435
-16.25,18,70.434435
-15.95,16,70.446435
-23.81,18,70.460436
-15.41,14,70.473435
-13.925,10,70.484435
-19.195,17,70.496435
-22.29,14,70.507435
-20.29,14,70.518435
-24.53,19,70.535435
-11.425,10,70.543297
-9.86,10,70.55082
-26.815,23,70.56782
-12.56,13,70.57782
-10.2,13,70.59182
-21.4,20,70.607821
-24.34,19,70.623817
-8.965,9,70.629817
-19.715,18,70.646947
-23.51,18,70.659947
-10.685,7,70.665947
-15.34,12,70.674947
-22.04,17,70.69426
-17.525,12,70.703559
-20.905,17,70.716559
-25.985,18,70.729911
-15.635,11,70.737912
-14.065,8,70.748086
-12.875,9,70.757085
-16.76,21,70.772085
-21.94,19,70.78735
-22.245,22,70.807357
-18.11,19,70.821351
-22.315,15,70.835349
-21.16,19,70.854714
-9.0,6,70.859713
-17.795,14,70.871003
-23.685,19,70.886315
-31.745,29,70.912754
-15.55,15,70.923754
-12.205,10,70.931754
-32.575,23,70.949882
-10.47,6,70.954957
-27.75,24,70.976954
-19.68,20,70.991953
-20.85,17,71.004954
-12.14,11,71.017953
-18.065,21,71.033953
-18.285,14,71.043954
-21.21,14,71.054953
-15.33,18,71.070953
-16.535,14,71.080953
-16.13,13,71.091953
-9.585,7,71.096954
-11.585,8,71.102953
-25.535,22,71.123954
-24.675,33,71.147953
-15.775,14,71.158953
-25.39,27,71.181951
-20.75,14,71.195954
-14.815,15,71.207953
-25.91,14,71.217953
-8.82,10,71.227953
-27.39,22,71.243954
-12.33,15,71.256134
-14.835,9,71.263134
-30.08,15,71.278134
-18.945,13,71.288131
-20.18,14,71.300131
-21.165,13,71.312131
-18.89,16,71.324128
-20.1,20,71.346128
-21.615,15,71.36013
-25.905,23,71.377649
-25.365,20,71.4154
-21.575,17,71.4284
-9.79,5,71.4324
-13.4,11,71.4414
-18.78,19,71.4554
-23.355,14,71.4694
-11.26,9,71.4764
-13.685,12,71.4854
-27.035,22,71.5014
-16.58,17,71.5214
-24.75,19,71.5364
-18.455,14,71.5464
-17.395,16,71.5594
-17.695,17,71.5744
-13.17,11,71.5834
-18.225,12,71.5924
-21.475,23,71.609401
-21.5,17,71.6254
-16.115,14,71.6364
-13.685,9,71.6434
-18.45,21,71.6594
-20.485,14,71.6734
-14.72,10,71.6814
-11.575,11,71.6894
-8.01,7,71.6954
-17.625,12,71.7044
-16.19,15,71.7154
-30.065,22,71.7344
-15.15,13,71.7454
-15.24,12,71.754398
-22.05,19,71.772397
-18.515,15,71.790398
-15.43,17,71.806397
-23.005,15,71.819397
-32.665,23,71.836396
-21.975,20,71.854398
-32.865,22,71.871846
-14.175,10,71.879846
-16.56,17,71.898849
-24.84,14,71.912849
-13.65,8,71.91985
-21.525,18,71.933849
-10.35,8,71.939849
-15.44,12,71.95285
-21.16,13,71.962849
-27.975,16,71.974849
-14.85,11,71.985699
-13.135,14,71.999699
-10.605,16,72.016695
-33.215,23,72.034695
-20.48,19,72.049819
-17.775,13,72.061819
-13.87,17,72.07782
-16.58,16,72.089819
-18.08,15,72.101818
-14.04,14,72.111818
-15.79,15,72.133122
-22.575,22,72.150708
-14.85,14,72.162179
-19.94,17,72.176181
-18.09,17,72.193519
-12.89,13,72.205522
-8.03,5,72.209522
-25.78,17,72.221522
-21.78,16,72.236522
-26.8,17,72.249522
-19.03,16,72.261522
-13.125,11,72.27173
-25.13,24,72.29782
-20.085,15,72.30882
-10.71,7,72.314819
-18.89,14,72.325819
-20.375,21,72.345948
-20.275,21,72.361948
-23.82,18,72.374949
-19.085,19,72.388949
-10.72,8,72.397949
-17.7,18,72.412308
-24.38,13,72.421309
-19.02,13,72.432412
-24.015,22,72.452801
-14.905,13,72.465778
-22.91,15,72.481778
-13.26,11,72.490778
-23.99,21,72.513031
-15.565,11,72.523036
-11.38,12,72.532034
-9.705,8,72.540449
-28.545,33,72.572449
-15.05,10,72.58045
-18.25,16,72.592449
-12.345,14,72.603449
-39.18,25,72.625449
-36.095,33,72.649449
-24.1,20,72.664449
-26.615,17,72.680449
-15.425,11,72.688449
-19.22,22,72.705449
-20.745,17,72.718449
-14.615,10,72.729449
-13.73,15,72.741449
-15.395,14,72.75245
-14.23,12,72.762449
-21.515,15,72.773449
-19.17,14,72.78745
-17.295,19,72.804449
-29.115,29,72.826449
-19.56,13,72.839449
-22.49,18,72.854449
-13.275,14,72.867449
-11.615,12,72.876449
-22.165,20,72.894449
-8.565,8,72.902449
-13.93,12,72.910449
-26.025,17,72.924449
-29.35,22,72.944449
-13.41,10,72.95445
-23.335,31,72.980449
-22.615,17,72.992449
-15.935,13,73.005449
-21.5,16,73.018452
-23.365,19,73.032453
-18.01,14,73.043453
-10.475,11,73.055453
-20.42,14,73.066453
-14.575,16,73.078819
-12.35,9,73.085819
-25.0,20,73.100819
-10.56,10,73.110819
-18.07,26,73.131109
-13.295,7,73.13711
-15.975,12,73.14638
-14.31,19,73.16338
-17.94,18,73.180098
-15.56,17,73.197474
-17.91,16,73.210473
-19.89,21,73.231473
-28.515,20,73.247473
-18.4,18,73.261473
-15.15,16,73.279473
-22.955,15,73.291473
-26.7,20,73.310474
-18.37,14,73.324473
-13.62,13,73.33957
-13.87,10,73.347683
-13.72,9,73.354683
-10.735,11,73.363683
-20.305,14,73.37469
-32.02,32,73.409275
-16.08,14,73.420274
-13.97,11,73.429275
-13.28,11,73.438276
-14.79,10,73.447274
-8.665,6,73.455274
-14.005,13,73.465274
-20.245,28,73.489653
-18.58,15,73.501653
-21.185,19,73.52499
-20.48,17,73.54
-13.885,15,73.55221
-24.11,16,73.572483
-17.59,14,73.585485
-18.76,17,73.598485
-22.59,23,73.617486
-10.93,9,73.624485
-29.71,18,73.642835
-21.585,14,73.653882
-9.89,8,73.661192
-17.225,15,73.6789
-19.39,17,73.699378
-21.1,20,73.720382
-16.605,13,73.733382
-20.295,24,73.766667
-20.435,19,73.78801
-19.255,15,73.8044
-27.7,19,73.828474
-24.325,20,73.848473
-12.155,12,73.858473
-12.43,12,73.869561
-14.345,9,73.878789
-25.245,18,73.897128
-16.88,16,73.916516
-19.185,15,73.932868
-17.775,19,73.955132
-13.665,16,73.973774
-25.665,19,73.991781
-16.125,13,74.00178
-25.155,13,74.012444
-28.3,24,74.038837
-14.09,10,74.048837
-12.66,10,74.056845
-25.675,32,74.081845
-22.82,18,74.099845
-11.075,9,74.108844
-17.035,9,74.116844
-27.475,17,74.133844
-13.705,11,74.141843
-13.685,11,74.155843
-25.455,21,74.175843
-15.45,20,74.194847
-20.795,20,74.210098
-14.955,14,74.227095
-18.02,18,74.241094
-22.36,22,74.258094
-20.025,15,74.272094
-14.14,11,74.282094
-16.46,15,74.300096
-18.83,13,74.317097
-17.89,11,74.332092
-15.735,13,74.353094
-19.345,19,74.368094
-9.28,11,74.378094
-23.935,24,74.400095
-10.06,12,74.415503
-26.45,24,74.437018
-10.755,13,74.447018
-8.965,6,74.453019
-30.355,20,74.484577
-32.305,22,74.505577
-17.7,16,74.519577
-21.055,16,74.535806
-21.805,14,74.555543
-17.195,14,74.570543
-12.19,6,74.576543
-11.7,12,74.586543
-17.23,15,74.601543
-21.43,24,74.625543
-12.525,10,74.633542
-20.91,13,74.64454
-12.91,9,74.65154
-14.405,12,74.66054
-23.27,22,74.683543
-15.49,15,74.697543
-13.27,8,74.704986
-29.745,23,74.722986
-18.765,16,74.740985
-14.7,12,74.749985
-19.55,16,74.761985
-9.39,14,74.772985
-12.155,7,74.781985
-12.065,13,74.791985
-16.07,12,74.800985
-14.15,11,74.809985
-13.62,9,74.816985
-16.595,14,74.826985
-12.82,8,74.835985
-11.93,13,74.846984
-25.3,24,74.865956
-17.94,12,74.874956
-26.455,32,74.90738
-13.845,10,74.916381
-13.77,15,74.931381
-16.955,12,74.94238
-22.205,15,74.95738
-33.2,21,74.974597
-16.405,14,74.988595
-15.895,10,74.997595
-33.68,25,75.022594
-14.995,14,75.033594
-11.29,10,75.042594
-16.35,12,75.051594
-13.455,17,75.067594
-28.0,18,75.081594
-23.035,16,75.094594
-14.55,17,75.107977
-7.92,7,75.112977
-21.0,17,75.130983
-18.545,15,75.143222
-15.105,13,75.153223
-23.76,28,75.177222
-17.93,14,75.188454
-10.505,8,75.194454
-28.5,30,75.216778
-8.85,10,75.227953
-24.63,22,75.243953
-21.92,15,75.255953
-17.685,14,75.267953
-23.44,17,75.284953
-19.39,20,75.300246
-22.875,21,75.317241
-16.8,16,75.333246
-19.39,13,75.343246
-18.665,19,75.358701
-23.865,31,75.386213
-28.235,18,75.404208
-18.28,13,75.416539
-15.665,12,75.425548
-15.68,15,75.436548
-16.045,17,75.452551
-9.125,7,75.457551
-12.965,15,75.47155
-12.855,9,75.480551
-11.7,13,75.492551
-16.155,14,75.510551
-20.045,15,75.52255
-16.39,12,75.53155
-14.97,9,75.53855
-30.835,19,75.55255
-15.22,15,75.56755
-30.405,25,75.58655
-11.565,13,75.59655
-33.13,16,75.611551
-41.675,28,75.633057
-15.77,17,75.645056
-12.955,13,75.655057
-9.975,8,75.665057
-8.155,6,75.671057
-28.26,32,75.695056
-18.535,13,75.706297
-16.07,13,75.720297
-10.11,5,75.723297
-19.895,17,75.736297
-13.435,12,75.745297
-14.365,15,75.757298
-17.505,15,75.775294
-26.305,21,75.791698
-28.225,44,75.829697
-16.18,14,75.839697
-22.005,16,75.851697
-11.77,8,75.857697
-19.365,19,75.871696
-12.555,7,75.882191
-17.465,19,75.899607
-21.38,13,75.911942
-7.0,4,75.914942
-12.925,15,75.925942
-16.635,17,75.941942
-11.355,10,75.949942
-12.685,9,75.957237
-13.68,19,75.974236
-14.18,9,75.981236
-39.425,19,76.002236
-12.295,8,76.009236
-25.58,21,76.030236
-20.695,15,76.043235
-17.845,13,76.057514
-27.415,20,76.075511
-12.275,19,76.093511
-35.5,27,76.120807
-23.905,25,76.144991
-29.93,25,76.164031
-12.07,9,76.174112
-6.96,4,76.177111
-17.545,25,76.196111
-22.78,28,76.217508
-13.99,14,76.233727
-25.52,27,76.253727
-23.295,23,76.271127
-6.71,4,76.275127
-29.91,15,76.29012
-12.44,8,76.29812
-21.68,14,76.311349
-21.065,20,76.329349
-30.26,16,76.348814
-14.69,17,76.364816
-18.76,23,76.381816
-23.025,22,76.400816
-21.555,26,76.420816
-16.5,12,76.430814
-15.51,14,76.443907
-10.695,14,76.461313
-25.24,23,76.481313
