#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
2.648,4,402.046395
2.632,4,402.065916
2.607,7,402.083316
3.537,46,402.152315
3.483,53,402.228318
3.248,88,402.364337
2.318,26,402.419339
2.675,3,402.425506
2.571,6,402.432519
2.749,7,402.443528
3.789,150,402.669364
2.646,5,402.681365
3.82,71,402.793927
2.26,3,402.798927
2.673,4,402.807927
4.521,72,402.922152
3.131,36,402.977806
3.288,50,403.074905
2.607,7,403.087907
2.65,3,403.097358
2.712,8,403.113361
3.833,80,403.24562
3.795,66,403.353949
2.657,6,403.362948
6.223,119,403.556404
2.485,8,403.567867
2.593,6,403.579127
2.597,5,403.593128
6.74,130,403.788805
7.391,147,404.013225
5.495,96,404.167224
2.35,150,404.378817
4.996,150,404.610252
3.979,71,404.715373
2.695,3,404.720374
2.675,5,404.730373
2.138,8,404.744375
2.546,6,404.751373
-4.304,150,404.999872
1.586,150,405.224219
2.673,4,405.23232
2.607,4,405.23932
2.67,8,405.25432
4.027,115,405.433659
2.509,17,405.45566
3.575,60,405.541041
2.673,4,405.550041
2.65,3,405.555041
2.65,3,405.562042
3.275,50,405.639639
2.65,3,405.649639
4.545,56,405.740481
2.675,3,405.745481
2.648,4,405.751482
-2.039,150,405.984254
2.671,5,405.990254
3.133,42,406.056619
2.548,5,406.062783
2.624,6,406.076335
2.698,4,406.083639
6.148,123,406.261191
2.675,3,406.26724
2.675,3,406.276682
2.671,5,406.284682
3.678,57,406.372759
2.669,6,406.38276
2.609,5,406.392759
2.673,4,406.399869
2.626,5,406.409534
2.673,4,406.416534
3.413,56,406.510293
4.237,107,406.681315
2.646,5,406.688315
2.722,4,406.693315
2.65,3,406.702314
2.675,3,406.707314
2.607,4,406.713315
2.675,3,406.722315
2.675,3,406.727314
2.73,4,406.733676
6.785,126,406.940103
5.295,82,407.085283
5.254,66,407.212447
3.89,76,407.345229
2.695,3,407.350535
2.65,3,407.352534
5.217,117,407.571869
5.097,78,407.719818
2.412,142,407.960823
2.729,7,407.967823
-6.04,150,408.224406
2.673,4,408.232406
2.584,35,408.288866
4.192,53,408.375613
5.047,88,408.516723
2.558,4,408.523723
2.48,4,408.531003
2.469,6,408.539003
2.481,6,408.554443
5.326,91,408.694235
2.655,7,408.701657
2.724,66,408.797264
6.791,130,409.001455
3.82,51,409.075256
2.65,3,409.080255
2.724,5,409.086255
2.558,4,409.095694
4.215,79,409.211199
2.727,8,409.223199
3.542,54,409.306199
3.833,132,409.512986
3.728,82,409.640825
6.856,109,409.809944
5.531,150,410.02912
2.614,5,410.041467
2.664,8,410.05417
4.491,55,410.136692
2.527,5,410.144692
2.65,3,410.153944
2.679,7,410.165944
2.673,4,410.171944
2.685,6,410.183944
2.648,4,410.194266
7.347,139,410.413354
2.642,5,410.420354
2.575,7,410.431354
2.648,4,410.441918
2.648,4,410.449269
2.689,6,410.457242
2.65,3,410.462592
2.65,3,410.472393
4.698,85,410.613754
2.678,35,410.667756
5.1,81,410.793512
2.609,8,410.808513
4.256,79,410.930837
2.65,3,410.932837
2.745,7,410.944837
2.628,6,410.9605
5.442,92,411.1005
4.798,123,411.284157
2.65,3,411.289157
2.738,7,411.305425
2.65,3,411.311641
6.25,98,411.459475
3.627,83,411.581495
4.132,83,411.723495
4.092,55,411.804495
2.201,43,411.875739
2.535,5,411.883739
3.166,45,411.961971
4.792,89,412.091765
2.673,4,412.097765
2.628,90,412.224931
2.675,3,412.233931
3.301,62,412.335154
-6.74,150,412.564178
-0.99,150,412.788658
6.765,137,413.005042
2.643,7,413.017042
2.729,7,413.024227
2.687,5,413.034251
2.675,3,413.038773
5.384,86,413.174129
2.675,3,413.179129
2.673,4,413.185129
2.697,4,413.19613
2.675,3,413.198129
2.733,50,413.284923
2.642,7,413.29593
2.601,7,413.307256
2.642,5,413.319977
2.675,3,413.320977
2.666,7,413.333893
-2.964,150,413.571145
2.663,7,413.578144
6.701,108,413.740263
3.666,31,413.790698
2.65,3,413.799699
2.706,7,413.813702
2.611,6,413.821699
3.242,43,413.887339
5.038,65,413.996736
2.609,5,414.003747
2.648,4,414.009756
2.182,8,414.020303
2.648,4,414.030955
3.44,68,414.143953
4.39,57,414.652383
3.39,62,414.744003
4.551,150,414.970877
3.036,150,415.194837
2.429,5,415.200357
5.887,97,415.354938
2.66,6,415.366716
5.899,127,415.56724
2.765,5,415.57324
2.65,3,415.579414
5.902,121,415.775023
2.74,3,415.782023
2.685,5,415.790259
2.765,3,415.795259
2.741,5,415.804844
4.759,118,415.98227
4.146,87,416.112013
-18.515,150,416.371666
3.329,48,416.464884
4.703,136,416.698351
2.642,5,416.709346
2.717,7,416.723507
2.65,3,416.736529
2.665,6,416.748528
2.866,58,416.852055
2.683,7,416.859054
2.65,3,416.868212
2.599,4,416.876231
2.646,5,416.884233
2.597,40,416.949596
3.849,54,417.076002
7.67,119,417.278172
6.423,135,417.501636
2.572,5,417.515829
2.675,3,417.521685
2.67,8,417.586882
2.642,5,417.611877
4.231,64,417.724894
3.477,55,417.821939
2.678,8,417.836228
2.648,4,417.843293
4.33,87,417.973427
2.622,5,417.994715
3.315,46,418.074643
3.782,57,418.173643
3.024,48,418.247368
2.673,4,418.256368
1.017,150,418.484471
2.673,4,418.49147
4.294,51,418.560708
2.648,4,418.569712
2.494,5,418.581709
2.464,32,418.628708
2.667,6,418.637708
2.65,3,418.647708
2.648,4,418.654708
2.737,36,418.710709
2.586,6,418.72102
2.648,4,418.731321
2.689,6,418.744321
-1.707,75,418.866324
2.527,5,418.874321
-6.683,150,419.106564
4.909,101,419.252194
2.664,7,419.260516
3.94,92,419.402264
4.72,78,419.529969
5.359,70,419.637417
4.259,87,419.771305
2.619,6,419.784304
4.075,52,419.870031
4.129,98,420.004943
4.085,82,420.136399
2.64,4,420.141399
2.648,4,420.151209
2.693,6,420.158209
2.71,6,420.172207
2.65,3,420.174207
5.682,85,420.318397
2.652,4,420.324397
2.635,6,420.331396
3.264,150,420.551449
2.71,6,420.561621
3.653,49,420.638294
2.62,6,420.651294
2.692,8,420.666292
3.469,28,420.712927
2.648,4,420.71927
2.65,3,420.727676
2.639,7,420.736676
4.0,56,420.831644
2.675,3,420.837644
4.119,51,420.913644
2.545,6,420.920644
2.63,7,420.935611
2.372,150,421.16187
2.587,8,421.17287
2.65,3,421.17487
2.266,7,421.189873
5.736,98,421.341776
2.65,3,421.343775
2.989,28,421.38992
2.681,6,421.403851
5.026,76,421.526767
2.619,7,421.538852
2.681,6,421.547044
1.95,150,421.80455
2.636,6,421.81155
2.025,34,421.86155
2.72,7,421.87155
2.708,5,421.88355
2.648,4,421.89155
3.623,72,422.001576
2.716,42,422.064213
2.496,6,422.08979
2.646,5,422.09679
3.409,52,422.182027
2.601,5,422.189027
2.648,4,422.199027
2.603,6,422.212028
2.609,5,422.219028
2.675,3,422.225027
2.683,5,422.236027
2.661,6,422.245029
5.408,80,422.373743
2.617,6,422.385743
2.65,3,422.395761
2.65,3,422.397794
2.564,8,422.414105
2.555,8,422.426105
2.671,5,422.442106
5.383,75,422.556882
4.449,150,422.793385
2.626,5,422.799385
2.681,6,422.815833
2.632,6,422.824833
2.648,4,422.833833
2.65,3,422.840833
2.683,7,422.858361
3.77,76,422.976365
4.015,59,423.060576
2.65,3,423.065576
6.001,150,423.297693
3.651,44,423.364702
2.476,6,423.371702
2.648,4,423.377702
2.607,4,423.386702
4.887,89,423.527208
2.648,4,423.534212
4.944,93,423.681047
2.675,3,423.685511
5.323,80,423.813902
4.57,72,423.917901
2.687,27,423.963902
2.556,5,423.974901
2.469,5,423.988901
2.563,8,424.000902
7.179,133,424.203533
2.671,5,424.214775
2.73,8,424.227541
2.936,40,424.286812
4.883,84,424.416156
4.157,50,424.502157
2.697,4,424.508157
4.697,67,424.603199
2.675,3,424.608199
2.675,3,424.620203
4.165,73,424.762869
5.807,96,424.949593
2.589,7,424.963593
0.829,150,425.231938
3.073,66,425.333421
4.437,102,425.48318
2.74,3,425.489686
2.683,6,425.503235
2.65,3,425.505235
5.044,72,425.610235
5.394,83,425.732038
2.613,7,425.746038
2.65,3,425.754041
2.65,3,425.756037
2.669,8,425.768038
2.773,8,425.788038
2.634,5,425.802088
5.215,83,425.937299
-5.866,150,426.171405
2.65,5,426.181573
2.648,4,426.187573
2.65,3,426.193733
5.236,88,426.328111
2.611,6,426.338111
2.724,7,426.349111
2.613,7,426.362111
2.582,4,426.369112
2.675,3,426.379115
6.521,108,426.54078
5.555,72,426.645802
2.778,4,426.650963
2.765,3,426.656219
2.548,7,426.670655
2.788,4,426.677655
2.583,6,426.687654
2.642,7,426.698654
3.885,63,426.805101
5.714,78,426.929117
2.634,5,426.935117
4.617,76,427.070362
2.609,5,427.077358
5.263,65,427.174728
3.425,46,427.241239
4.284,54,427.330267
3.467,42,427.402266
2.65,3,427.408266
4.904,77,427.519497
3.45,91,427.700665
2.675,3,427.702664
3.4,43,427.775664
2.675,3,427.781667
4.295,72,427.937922
4.95,69,428.063667
2.689,6,428.074919
2.253,36,428.125927
2.687,7,428.136927
2.535,7,428.148927
4.635,85,428.282009
1.904,34,428.335225
2.737,62,428.435236
2.67,3,428.442235
2.74,3,428.448236
2.757,7,428.462236
2.662,5,428.471235
5.489,69,428.583893
2.614,8,428.598893
3.348,43,428.671894
3.319,51,428.754653
2.563,8,428.766654
3.524,37,428.819626
2.708,5,428.825625
2.607,4,428.837914
2.669,6,428.854313
2.685,6,428.861312
2.662,24,428.89788
5.741,77,429.0247
5.904,79,429.140547
2.668,7,429.150547
2.675,5,429.156547
2.71,7,429.171511
2.677,8,429.185081
2.675,3,429.19008
4.474,103,429.34121
3.176,53,429.429229
4.2,50,429.501417
2.45,7,429.512419
2.675,3,429.518417
5.243,81,429.647945
2.659,5,429.655945
3.99,52,429.733661
2.741,6,429.744662
2.67,3,429.748662
2.65,3,429.754661
5.048,70,429.872295
4.452,62,429.963415
2.669,6,429.98142
3.056,23,430.017419
2.79,3,430.023418
4.036,63,430.125739
3.16,30,430.177557
4.239,62,430.292386
2.675,3,430.299386
3.561,66,430.395386
2.685,6,430.412387
4.992,76,430.53829
2.648,4,430.545289
5.244,150,430.777021
4.409,59,430.878274
2.44,34,430.924831
2.671,5,430.934831
5.459,105,431.102048
5.878,80,431.233775
2.646,5,431.255059
3.819,40,431.30947
2.648,4,431.31681
4.828,70,431.430166
2.624,8,431.443166
2.609,5,431.451166
2.669,6,431.458166
2.641,6,431.474572
2.675,3,431.481591
4.045,63,431.572106
3.184,39,431.631729
2.593,5,431.642633
2.672,8,431.659635
2.525,8,431.671633
2.494,5,431.683632
4.04,66,431.78747
2.788,8,431.79847
2.65,3,431.80347
4.074,53,431.886703
2.644,6,431.903487
2.744,43,431.965966
2.594,6,431.976368
2.644,6,431.983368
2.831,22,432.021111
2.753,7,432.032324
2.621,7,432.040002
3.687,38,432.09902
2.65,3,432.10702
2.73,4,432.11302
2.648,4,432.12302
5.144,150,432.355906
2.662,5,432.36691
2.675,3,432.374911
3.703,50,432.464091
4.029,58,432.552513
4.522,58,432.650376
2.65,3,432.652404
0.505,150,432.880723
-6.036,150,433.098557
5.069,115,433.270805
3.157,47,433.343884
3.188,51,433.431628
2.648,4,433.438629
3.372,38,433.503354
2.71,6,433.51465
2.492,4,433.51965
3.354,37,433.574643
3.804,75,433.701674
2.618,5,433.709744
2.632,4,433.716943
4.395,74,433.823945
4.328,54,433.912218
2.65,3,433.917218
4.11,47,433.988452
2.584,6,434.001887
3.288,35,434.071603
2.686,8,434.086601
5.588,85,434.234843
3.679,53,434.315301
2.65,3,434.324302
3.736,39,434.395773
2.755,3,434.397773
2.74,3,434.403773
3.982,60,434.590745
2.74,3,434.599749
2.577,7,434.613748
5.068,125,434.854443
2.648,4,434.865872
4.239,61,434.9639
3.639,59,435.054236
4.721,59,435.15134
5.666,78,435.283937
3.788,105,435.472656
5.13,95,435.616844
2.56,3,435.621844
2.56,3,435.632358
2.56,3,435.634357
2.468,4,435.641453
2.56,3,435.650027
2.65,3,435.658412
1.572,85,435.802938
3.082,63,435.911139
2.552,43,435.983703
2.671,5,435.993962
3.47,44,436.069213
3.127,56,436.150217
2.648,4,436.156217
2.748,7,436.170446
4.889,87,436.295297
2.74,3,436.300297
4.043,51,436.382297
2.74,3,436.392296
3.546,32,436.444554
2.611,22,436.47464
2.626,8,436.48564
2.648,4,436.49564
2.581,5,436.50364
6.455,101,436.65892
4.655,100,436.806919
2.605,3,436.811921
2.609,5,436.821918
6.418,97,436.974404
2.47,7,436.985404
4.125,64,437.100426
4.44,65,437.199585
2.738,4,437.204586
2.788,6,437.212585
2.672,4,437.220585
2.738,4,437.228585
2.673,6,437.242589
2.738,4,437.249589
4.809,62,437.34716
2.738,4,437.353376
3.364,34,437.412913
2.738,4,437.418912
2.704,8,437.434877
2.523,7,437.44749
2.741,7,437.456527
6.593,141,437.673484
2.681,6,437.685483
3.18,35,437.743488
4.156,65,437.840483
2.65,3,437.845484
2.675,3,437.854484
2.679,5,437.861484
2.524,8,437.874484
2.675,3,437.879484
1.403,29,437.927403
2.558,8,437.940443
2.62,6,437.947443
2.648,4,437.953443
2.565,7,437.971018
2.65,3,437.977019
3.688,49,438.053513
3.559,51,438.127139
2.65,3,438.137141
2.571,8,438.150141
3.106,56,438.240731
2.633,8,438.251731
2.65,6,438.261731
2.603,6,438.275634
2.673,4,438.282406
2.068,24,438.322417
2.461,6,438.334062
2.822,8,438.345423
2.56,3,438.350423
2.597,5,438.358182
2.629,62,438.4663
3.889,83,438.598639
3.728,79,438.7137
2.673,4,438.7197
2.74,3,438.728191
3.322,42,438.796158
4.989,67,438.906161
2.622,8,438.91927
2.738,4,438.92827
2.818,27,438.971495
4.708,74,439.078015
2.677,6,439.089015
2.667,5,439.099668
2.648,4,439.107241
2.675,3,439.113996
4.471,79,439.233109
2.683,5,439.244108
2.67,3,439.251112
4.572,73,439.367304
2.66,6,439.374421
2.631,7,439.389114
2.76,7,439.404114
2.642,5,439.412114
2.646,5,439.420119
2.675,3,439.430899
2.769,7,439.443898
2.573,7,439.454898
2.65,3,439.456899
2.634,5,439.471898
3.548,44,439.544929
2.65,3,439.546929
2.65,3,439.551929
2.683,5,439.56294
2.561,7,439.575939
4.262,85,439.710262
2.793,7,439.720263
2.665,3,439.729263
2.496,6,439.736273
3.14,30,439.7903
4.259,60,439.878299
2.663,5,439.889299
2.314,116,440.07781
2.74,3,440.08481
2.493,8,440.099083
2.624,62,440.19683
3.392,35,440.259967
4.387,78,440.377241
2.492,8,440.391241
2.378,6,440.401945
3.302,37,440.459465
2.558,4,440.465487
2.806,37,440.527716
2.07,37,440.59059
3.148,42,440.653591
2.466,5,440.663591
4.278,81,440.786627
3.435,72,440.91216
2.551,8,440.927063
2.71,6,440.934063
2.727,7,440.947127
3.796,86,441.084276
5.319,66,441.190444
2.593,5,441.197446
4.821,64,441.290071
2.673,4,441.298071
2.622,7,441.310072
2.52,8,441.324071
2.546,6,441.336073
4.198,58,441.437471
2.576,8,441.448472
2.052,21,441.477471
4.154,56,441.564371
2.673,4,441.574009
2.936,56,441.664685
2.583,6,441.675716
2.492,4,441.681716
4.061,70,441.788582
4.304,68,441.887579
2.685,27,441.925579
4.181,150,442.145559
4.68,79,442.265206
5.973,131,442.463896
4.042,59,442.550257
2.717,7,442.561258
2.605,3,442.566257
4.403,66,442.676206
1.424,45,442.744204
2.638,5,442.750204
2.498,7,442.766256
2.67,8,442.780256
2.562,6,442.793257
1.557,150,443.013984
2.671,5,443.025407
2.234,6,443.039645
2.655,7,443.053645
2.669,6,443.061644
3.426,55,443.15597
2.478,5,443.16397
3.667,37,443.218437
2.673,4,443.223437
2.65,3,443.232437
2.648,4,443.238437
1.341,150,443.483645
3.02,46,443.559644
6.128,115,443.765192
3.804,48,443.845195
2.526,8,443.860888
2.616,6,443.883018
2.556,5,443.902132
2.74,3,443.905132
2.74,3,443.912133
2.686,8,443.927315
2.607,4,443.938579
5.796,90,444.077801
3.425,33,444.150943
2.499,7,444.162944
2.573,6,444.175943
2.671,7,444.188943
2.648,4,444.200101
2.58,5,444.211595
2.572,5,444.224595
2.673,4,444.233595
2.643,7,444.248597
2.605,3,444.257965
3.44,92,444.426911
2.965,61,444.513368
3.721,36,444.5705
3.55,65,444.69498
3.436,59,444.808232
2.859,45,444.877264
4.561,61,444.969265
4.161,59,445.056264
2.669,6,445.070265
2.671,5,445.076265
2.966,40,445.139694
2.632,6,445.152694
4.227,63,445.256304
4.59,72,445.365387
4.152,50,445.446388
2.568,5,445.452388
2.686,8,445.46687
4.923,72,445.58143
3.487,62,445.675768
3.768,52,445.748849
5.912,87,445.891468
4.729,68,446.002879
2.779,8,446.016006
3.927,118,446.199835
2.672,5,446.21034
2.648,4,446.216721
4.447,74,446.333342
2.546,6,446.339846
2.648,4,446.349846
4.03,63,446.464067
3.365,50,446.532857
2.644,6,446.543857
4.869,67,446.649414
2.765,3,446.651413
4.259,57,446.74081
2.478,5,446.748994
2.011,93,446.901354
1.422,97,447.047038
2.648,4,447.052038
2.673,4,447.058038
4.456,74,447.422648
4.913,64,447.519132
3.973,63,447.613228
2.756,7,447.621316
2.666,5,447.633583
2.738,4,447.640926
2.74,3,447.64294
3.844,66,447.745285
2.738,4,447.756097
2.695,3,447.763096
2.693,4,447.770096
2.706,6,447.776506
2.689,8,447.794022
5.662,85,447.9243
2.554,6,447.934782
2.648,4,447.940792
4.642,65,448.051698
2.64,6,448.064694
2.007,25,448.100695
4.328,64,448.199005
2.665,6,448.211738
4.171,89,448.346341
5.575,80,448.463073
4.377,51,448.532231
3.023,52,448.617491
3.531,51,448.696228
-6.586,150,448.927403
2.466,5,448.934402
2.64,8,448.950842
2.478,5,448.95774
4.037,43,449.028043
2.525,8,449.040051
4.548,55,449.13535
2.586,6,449.142349
2.339,21,449.17435
5.255,69,449.290094
2.771,6,449.300093
2.663,7,449.312632
3.2,43,449.377165
3.748,60,449.469171
2.74,3,449.473172
3.652,42,449.548171
2.726,6,449.555171
2.572,7,449.566171
5.553,76,449.698906
2.988,46,449.767204
6.184,109,449.918291
2.858,33,449.967292
3.444,40,450.037138
2.74,3,450.043324
4.159,70,450.141944
4.679,61,450.232101
2.433,19,450.264958
5.75,88,450.395339
2.665,6,450.406339
2.492,4,450.412339
4.572,61,450.52089
2.589,146,450.779051
4.569,76,450.892293
2.724,7,450.899296
2.558,4,450.910215
3.428,48,450.990135
4.97,66,451.097333
2.588,7,451.108333
2.52,8,451.122649
4.882,79,451.24502
4.339,76,451.360142
2.669,6,451.371142
2.401,25,451.415206
2.74,3,451.420346
2.525,8,451.433374
2.744,5,451.439374
2.667,7,451.45676
5.04,150,451.679254
2.671,5,451.689254
4.191,80,451.814255
3.489,57,451.914697
3.554,58,452.013708
2.65,3,452.018741
2.424,18,452.048899
2.675,3,452.060609
6.014,93,452.211047
2.53,8,452.222374
2.659,7,452.229374
2.74,3,452.239231
2.609,7,452.255802
3.609,57,452.342387
4.991,63,452.439201
3.257,54,452.526241
4.205,53,452.607241
3.188,41,452.668384
2.763,41,452.726552
2.738,4,452.735146
3.815,44,452.812263
2.665,48,452.89116
3.71,88,453.024482
2.763,4,453.033073
4.897,69,453.143099
5.077,66,453.248401
2.74,3,453.253401
2.912,35,453.31612
2.49,5,453.32812
2.239,34,453.38136
3.0,78,453.499192
2.241,20,453.533346
2.65,3,453.534346
2.673,8,453.547348
2.468,4,453.553777
2.468,4,453.562826
4.584,74,453.679872
2.49,30,453.726874
2.648,4,453.733872
2.602,43,453.805872
2.74,3,453.811872
3.699,58,453.895349
3.857,52,453.979286
3.917,50,454.067569
4.77,73,454.176521
4.505,68,454.276621
3.694,56,454.356794
2.841,32,454.409069
2.441,26,454.449432
3.567,38,454.50214
3.804,52,454.576139
3.734,63,454.687843
5.635,85,454.854611
2.205,36,454.921085
3.813,39,454.984616
2.694,6,454.995615
4.46,61,455.104069
6.532,114,455.319767
2.74,3,455.327766
3.637,52,455.415183
2.461,28,455.460341
2.46,4,455.468341
2.65,3,455.475344
4.034,53,455.561364
2.687,7,455.573363
2.556,5,455.579363
2.603,6,455.587363
3.299,36,455.654268
5.151,118,455.837478
0.349,54,455.911851
3.681,66,456.011851
2.51,8,456.029424
2.452,6,456.038733
2.517,7,456.052266
2.664,7,456.066747
2.74,3,456.078232
3.017,150,456.323782
3.693,37,456.378097
2.859,32,456.431718
2.596,6,456.447359
2.49,3,456.454379
2.492,4,456.461388
2.74,3,456.463387
2.646,5,456.476387
5.479,107,456.636811
2.556,5,456.645812
2.567,6,456.653811
0.436,150,456.883159
3.433,44,456.952158
3.062,35,457.002158
2.423,6,457.013157
2.931,39,457.077157
2.636,4,457.084157
5.075,78,457.201336
2.674,5,457.208397
2.808,8,457.225686
2.767,6,457.240977
2.736,5,457.248977
3.667,43,457.326396
2.74,3,457.334788
2.661,5,457.341786
4.908,87,457.497155
2.716,7,457.505154
2.74,3,457.514154
4.628,66,457.616295
4.965,150,457.836126
5.429,82,457.962199
2.65,3,457.967357
2.638,5,457.979357
3.168,150,458.207039
2.903,24,458.24004
4.264,51,458.321673
2.631,8,458.334679
3.234,33,458.381766
4.318,94,458.52578
2.57,4,458.535236
2.33,3,458.537237
2.65,3,458.544237
2.687,5,458.552606
3.359,28,458.6017
3.6,54,458.693085
2.648,4,458.701084
2.756,24,458.737461
3.627,47,458.817475
-3.541,150,459.030896
4.356,61,459.122896
3.763,42,459.183896
4.473,51,459.266903
4.516,70,459.38166
4.39,57,459.46978
5.396,74,459.58177
2.519,7,459.59677
2.605,3,459.598769
3.782,49,459.680425
2.687,5,459.686425
2.208,20,459.726754
2.603,27,459.77255
2.697,4,459.778014
3.632,47,459.846058
4.527,89,459.980386
3.658,54,460.059927
4.429,59,460.155926
2.692,7,460.167927
3.966,73,460.286535
3.843,35,460.342528
2.74,3,460.344528
3.205,40,460.404577
2.807,23,460.449189
3.433,53,460.536189
4.386,61,460.624824
4.469,57,460.707956
2.74,3,460.716905
2.466,5,460.722905
2.736,5,460.72916
3.573,33,460.779554
5.886,77,460.906207
3.09,43,460.967837
3.283,74,461.080837
2.78,6,461.087837
5.424,68,461.197732
3.297,30,461.245731
2.769,5,461.252731
2.982,33,461.302299
4.697,66,461.422457
2.738,4,461.428457
2.503,7,461.441458
2.612,6,461.448457
4.363,54,461.549772
5.269,71,461.674232
3.536,37,461.739649
3.107,44,461.816975
6.355,91,461.971213
4.023,150,462.239247
2.468,4,462.246815
2.74,3,462.254817
3.679,50,462.34114
4.71,55,462.420029
2.501,8,462.431029
4.391,55,462.517029
4.012,59,462.625528
2.58,3,462.631532
2.648,4,462.637532
4.147,51,462.727284
2.736,5,462.739856
2.632,34,462.798892
3.632,54,462.876898
3.235,46,462.951431
4.354,74,463.06942
5.645,98,463.212931
2.675,3,463.214931
4.749,60,463.302107
2.65,3,463.31082
2.7,29,463.35251
2.754,6,463.363033
4.901,65,463.461365
4.446,53,463.544709
5.111,96,463.693917
4.622,52,463.767396
2.277,24,463.801558
4.415,54,463.893767
3.107,36,463.949266
2.74,3,463.955266
4.912,87,464.074609
3.009,44,464.153716
3.07,76,464.262962
4.472,55,464.34518
2.767,6,464.355181
2.749,5,464.364859
2.74,3,464.369859
2.859,33,464.424514
5.145,79,464.543227
2.55,6,464.55462
2.74,3,464.56162
2.74,3,464.569216
2.74,3,464.572319
2.859,17,464.609167
4.768,62,464.716879
2.74,3,464.722879
2.74,3,464.727883
2.688,7,464.739643
2.848,39,464.809572
2.706,6,464.820737
2.671,5,464.826737
4.982,85,464.965473
2.648,4,464.972473
2.695,3,464.977472
3.688,31,465.023618
4.624,82,465.154331
3.95,41,465.224037
3.147,36,465.275586
2.67,8,465.288585
2.74,3,465.296586
3.998,52,465.416006
2.617,8,465.428393
2.609,7,465.440548
3.865,44,465.516502
2.65,3,465.521511
3.441,50,465.601924
3.975,53,465.683865
2.669,6,465.707281
3.87,38,465.767281
2.743,6,465.778281
2.648,4,465.785281
2.712,6,465.796281
2.736,5,465.807281
2.74,3,465.809281
2.692,7,465.821281
2.721,8,465.837281
2.74,3,465.844283
2.74,3,465.852281
2.74,3,465.85428
2.624,8,465.871584
2.699,7,465.883003
2.76,7,465.895004
2.775,8,465.909002
2.669,6,465.921003
4.023,55,466.011917
3.873,66,466.120259
2.458,8,466.13126
2.675,3,466.13626
2.763,4,466.14326
2.802,5,466.152261
3.43,33,466.20444
2.788,4,466.213699
2.798,7,466.225585
2.56,6,466.232762
2.093,7,466.243855
3.205,35,466.306307
2.74,3,466.308307
5.295,75,466.429469
2.736,5,466.435469
2.74,3,466.445975
3.463,31,466.498149
2.738,4,466.506147
2.742,4,466.513148
3.448,35,466.578955
2.718,4,466.584955
2.682,6,466.591955
2.541,150,466.806605
4.609,60,466.901549
2.788,4,466.907552
5.263,74,467.02155
2.671,5,467.02755
4.966,64,467.134747
2.663,7,467.145748
3.571,40,467.209746
4.96,66,467.31216
4.074,50,467.393313
2.755,3,467.399314
2.74,3,467.405314
4.748,58,467.485721
3.467,46,467.566555
4.476,64,467.657682
2.69,8,467.669682
5.414,72,467.78156
2.619,8,467.797885
2.58,3,467.800885
3.557,37,467.863605
2.74,3,467.866605
4.521,54,467.955957
2.723,7,467.969494
2.722,6,467.978503
5.364,79,468.094304
3.631,50,468.178901
2.74,3,468.186342
2.74,3,468.193369
2.093,7,468.206581
3.222,53,468.297212
2.695,3,468.303211
2.74,3,468.305212
3.234,23,468.337968
4.649,72,468.462071
4.58,47,468.529069
3.606,41,468.593312
2.648,4,468.600324
2.324,23,468.641715
2.788,4,468.647714
2.782,7,468.660953
2.594,7,468.669953
2.609,5,468.685736
4.714,57,468.774926
2.761,7,468.785926
2.49,3,468.787925
2.605,7,468.805412
4.714,57,468.888177
2.673,4,468.894178
2.671,5,468.903178
2.396,29,468.949606
2.672,4,468.955606
2.74,3,468.962624
2.672,4,468.969858
2.765,3,468.974858
3.337,42,469.04087
2.73,4,469.047868
2.678,6,469.056868
2.74,3,469.064868
2.74,3,469.070869
3.939,65,469.175053
2.74,3,469.180053
5.416,81,469.309236
4.176,44,469.371077
2.587,6,469.382078
2.554,5,469.388087
2.711,8,469.407896
2.671,5,469.416909
2.829,8,469.430911
2.74,3,469.435911
-2.624,150,469.676601
4.575,67,469.77497
2.556,5,469.781373
4.717,63,469.877682
2.669,6,469.891683
2.65,3,469.893683
3.389,31,469.944863
2.291,38,470.010861
2.743,6,470.020165
2.666,5,470.029166
2.629,8,470.044346
4.427,76,470.165467
2.74,3,470.173467
2.788,4,470.180468
5.002,69,470.285274
2.672,4,470.292409
2.764,7,470.307407
2.786,5,470.315639
2.763,4,470.321936
2.74,3,470.326936
4.235,50,470.411145
2.732,8,470.425464
2.693,6,470.432463
2.763,8,470.443465
2.765,3,470.452649
2.675,3,470.457649
2.694,6,470.467068
3.594,34,470.51939
2.639,8,470.537173
3.952,49,470.613727
2.738,4,470.620726
2.765,3,470.628072
2.738,4,470.639468
2.65,3,470.640468
4.791,62,470.759264
2.388,34,470.811264
2.69,40,470.892961
2.789,8,470.904961
3.761,57,471.006662
3.384,39,471.06767
2.877,41,471.158108
2.74,3,471.160108
2.738,4,471.169108
2.736,5,471.182405
2.62,8,471.211301
3.698,42,471.301763
2.658,8,471.316762
2.769,5,471.32842
2.765,3,471.34087
4.139,95,471.508074
2.672,4,471.514441
2.742,4,471.520441
2.674,5,471.529441
2.301,39,471.591402
2.774,8,471.602834
3.512,44,471.669833
4.765,61,471.766943
2.738,4,471.774393
4.137,49,471.848994
2.746,22,471.894227
5.674,98,472.075729
5.899,117,472.274166
3.99,52,472.355111
2.787,6,472.36211
2.672,4,472.37111
6.07,81,472.492878
5.442,73,472.600577
3.189,24,472.634808
2.806,8,472.650959
2.574,8,472.66396
