#{"t_start": 1775689502.7526243, "env_id": "None"}
r,l,t
3.868,80,329.707501
4.649,103,329.824413
2.66,7,329.829413
0.1,150,330.001751
2.484,6,330.006751
-1.238,150,330.185558
-0.985,150,330.331253
3.079,55,330.394032
1.034,5,330.400028
-1.674,37,330.442938
1.087,150,330.596008
4.17,101,330.691017
2.528,64,330.751245
2.412,33,330.788738
2.612,8,330.796739
3.141,46,330.844353
-2.42,150,330.99026
2.763,4,330.999233
2.74,3,331.001233
2.648,4,331.006739
3.17,64,331.074767
2.199,5,331.089252
-2.2,150,331.252982
2.308,6,331.261333
2.696,5,331.266334
2.673,4,331.274861
2.39,6,331.280861
2.729,7,331.290391
2.772,8,331.299832
2.172,4,331.309502
0.64,150,331.465495
2.568,5,331.470495
2.624,5,331.474607
2.634,6,331.484853
4.34,90,331.575309
-5.118,150,331.73412
4.04,85,331.818548
2.726,6,331.826056
0.133,150,331.992258
3.027,53,332.055258
2.57,4,332.059258
2.176,6,332.070258
2.178,80,332.608319
2.607,25,332.647237
2.57,4,332.652237
2.091,42,332.702044
2.593,5,332.710049
3.716,110,332.824421
2.848,21,332.84801
2.708,5,332.859012
1.497,150,333.025387
2.636,6,333.032672
2.676,8,333.04291
2.582,6,333.053561
3.043,49,333.106377
2.58,3,333.110377
-12.779,150,333.258514
3.488,150,333.404637
2.765,80,333.479964
2.789,8,333.486964
2.648,4,333.491065
2.574,4,333.499064
2.681,6,333.507066
2.67,5,333.512064
2.783,7,333.520064
2.611,6,333.529068
3.603,69,333.610995
3.637,50,333.665278
2.623,7,333.672594
3.829,61,333.740493
2.654,6,333.745492
2.611,6,333.753489
2.69,8,333.763488
2.65,3,333.769485
2.628,7,333.775485
2.338,8,333.781485
2.601,5,333.78875
4.321,100,333.898997
5.017,97,334.001792
2.65,3,334.004792
-0.652,150,334.143899
2.558,4,334.151389
2.234,103,334.280305
-2.948,107,334.399959
-0.448,50,334.456955
1.968,78,334.552283
-5.862,150,334.733764
2.63,7,334.742767
3.828,73,334.857282
2.235,29,334.908171
2.701,42,334.953576
2.435,8,334.967354
4.708,91,335.076344
3.012,31,335.117614
2.645,6,335.124614
2.783,62,335.195985
-1.01,150,335.371294
2.795,7,335.384678
3.38,139,335.532603
2.759,6,335.538603
1.924,150,335.720892
2.656,5,335.730908
2.668,4,335.733916
2.808,8,335.742317
2.67,3,335.744315
2.74,3,335.753176
2.74,3,335.75851
1.65,150,335.911364
-0.401,150,336.067309
2.633,5,336.075251
2.74,3,336.078251
2.743,6,336.084584
3.648,76,336.17608
2.486,5,336.185612
2.697,4,336.189612
2.759,6,336.194613
2.621,7,336.202612
2.648,4,336.21127
2.646,5,336.215429
2.083,112,336.33218
2.731,8,336.340302
2.944,150,336.484783
2.607,4,336.489784
-1.524,150,336.632591
2.689,7,336.640597
-2.939,150,336.78665
2.736,5,336.794176
2.646,5,336.798176
3.029,55,336.850175
2.567,73,336.929551
2.74,3,336.932706
2.74,3,336.934706
2.575,8,336.941706
-3.736,112,337.055443
-6.943,150,337.201006
1.198,150,337.349029
2.585,20,337.373726
2.74,3,337.379562
3.786,150,337.520366
2.814,56,337.569367
1.674,5,337.573367
2.864,8,337.584367
3.874,150,337.748682
2.289,5,337.755682
2.175,150,337.909257
2.359,8,337.920258
3.643,89,338.015076
1.565,60,338.074288
1.814,72,338.140034
2.648,4,338.147805
2.648,4,338.152823
2.74,3,338.15815
2.062,150,338.31306
3.757,54,338.373569
2.676,7,338.382569
2.426,150,338.51833
4.371,89,338.61739
-2.146,150,338.776482
2.681,6,338.783481
2.65,3,338.78548
2.65,3,338.788481
4.796,129,338.931458
2.74,3,338.934458
2.67,3,338.938458
2.978,150,339.074072
2.67,3,339.080072
2.763,4,339.084072
2.26,3,339.087072
2.738,4,339.091072
2.8,6,339.101968
2.778,5,339.110783
2.692,7,339.117464
2.738,4,339.122813
2.794,6,339.134814
2.733,18,339.153243
-1.175,150,339.305915
2.697,4,339.309915
2.681,8,339.322914
2.331,6,339.328914
-0.989,150,339.465518
3.792,60,339.518519
2.765,3,339.52603
2.673,4,339.53003
2.765,3,339.531029
2.553,7,339.539032
2.865,43,339.590427
2.735,8,339.599847
2.767,6,339.605034
3.021,21,339.632537
2.817,16,339.652537
2.648,4,339.656254
2.591,17,339.672255
2.738,4,339.677254
2.63,8,339.689889
5.134,101,339.804744
2.671,5,339.809756
2.76,6,339.816765
2.765,3,339.824675
3.582,63,339.894123
2.66,6,339.90213
3.638,55,339.962582
-7.255,150,340.11165
2.694,6,340.118651
2.763,4,340.12265
2.651,6,340.127649
4.444,150,340.284299
5.827,147,340.428633
2.955,72,340.496985
2.67,3,340.501032
2.636,4,340.507561
2.684,6,340.516814
2.67,3,340.518814
4.64,123,340.650362
2.678,76,340.736627
2.738,8,340.744627
2.67,3,340.747627
0.046,150,340.895545
3.75,150,341.050149
2.74,3,341.053149
2.582,8,341.06015
2.012,150,341.204537
2.738,4,341.210844
3.894,150,341.376271
2.738,4,341.380271
-1.135,150,341.520994
2.276,150,341.66836
2.671,5,341.673362
2.58,3,341.67836
2.74,3,341.680359
2.639,7,341.691576
2.743,7,341.702103
2.765,3,341.706189
2.395,8,341.71519
2.58,3,341.721189
2.733,7,341.729218
2.671,5,341.733228
2.291,5,341.740228
3.322,150,341.899045
1.456,38,341.935546
2.664,6,341.941545
2.67,3,341.945546
2.763,4,341.952817
2.674,5,341.959291
1.347,110,342.074801
2.68,8,342.082794
-11.035,150,342.231827
2.67,3,342.235828
2.625,6,342.242344
2.67,3,342.246371
2.74,3,342.254271
2.74,3,342.260275
2.74,3,342.263272
2.497,8,342.27454
2.67,3,342.280381
2.665,6,342.288379
2.648,4,342.292642
2.562,8,342.300953
-3.416,150,342.468138
2.67,3,342.472147
2.55,6,342.478381
-4.084,150,342.631915
3.835,101,342.737011
-2.264,150,342.895858
2.67,3,342.897858
2.648,4,342.901858
-1.239,150,343.056301
-1.522,150,343.199458
2.74,3,343.203458
2.67,3,343.207458
3.113,72,343.296664
2.668,4,343.301663
1.928,58,343.361139
2.58,3,343.365139
3.354,60,343.42913
2.738,4,343.433138
2.645,5,343.438485
2.605,3,343.442486
0.259,150,343.612937
-2.722,150,343.800836
1.734,150,343.978548
5.394,142,344.139796
4.533,82,344.275857
2.584,5,344.280857
2.727,8,344.288857
4.935,94,344.404637
2.644,6,344.416645
3.309,53,344.474353
2.736,5,344.478353
2.265,44,344.529135
2.73,6,344.539342
2.67,3,344.542342
2.419,57,344.609828
3.091,137,344.744539
3.528,39,344.790765
2.67,3,344.794766
2.732,7,344.803143
1.639,150,344.994672
-3.255,150,345.173858
2.928,60,345.242917
3.439,42,345.295049
2.765,3,345.298048
5.081,128,345.443493
2.74,3,345.445493
3.484,78,345.520794
-1.033,150,345.662882
2.648,4,345.670882
3.415,112,345.792516
2.736,5,345.799517
2.372,21,345.821517
2.731,8,345.833713
2.663,8,345.841429
2.719,8,345.849856
2.761,8,345.856855
2.995,36,345.898622
-0.117,33,345.933291
3.277,53,345.989577
2.642,7,345.996578
3.724,57,346.05545
-2.576,150,346.207973
3.311,105,346.310252
2.67,3,346.313253
-0.909,150,346.464648
2.395,3,346.467648
2.705,8,346.474816
4.165,47,346.526812
3.946,65,346.595311
3.407,54,346.644781
0.096,150,346.783349
2.658,5,346.789349
2.58,3,346.796349
-2.278,150,346.950721
2.662,150,347.099402
0.827,150,347.255941
3.898,85,347.34352
2.685,3,347.348038
4.257,100,347.452048
2.712,5,347.456048
2.58,3,347.463049
2.736,5,347.467049
2.602,8,347.475373
2.115,7,347.483374
2.646,5,347.490921
3.257,67,347.561662
2.718,6,347.567665
3.486,76,347.649205
2.58,3,347.654779
2.648,4,347.660827
2.646,5,347.667071
2.646,5,347.672961
4.883,119,347.804494
2.722,4,347.808492
3.09,150,347.955019
2.636,6,347.961016
2.703,8,347.974018
2.605,6,347.983017
2.673,4,347.989021
2.277,57,348.050329
2.648,4,348.056753
2.694,6,348.061752
2.924,150,348.210018
2.51,39,348.250157
2.642,7,348.259809
1.972,150,348.410135
2.546,4,348.413135
2.646,5,348.418135
2.646,5,348.426135
2.811,23,348.453261
-2.478,150,348.600579
2.201,6,348.605579
2.689,7,348.6163
2.648,6,348.62067
2.67,8,348.629187
3.765,65,348.691921
2.67,3,348.69692
3.02,53,348.753079
2.738,4,348.757088
5.486,150,348.956483
2.695,3,348.963484
2.65,3,348.970882
2.738,4,348.976496
2.318,5,348.982497
2.769,8,348.995617
2.74,3,349.000051
3.325,89,349.094504
2.496,6,349.100504
2.65,5,349.111504
2.658,5,349.116503
2.58,3,349.119503
3.239,66,349.190604
2.58,3,349.198604
2.62,3,349.203872
2.673,4,349.208516
2.365,118,349.343105
2.58,3,349.350615
2.668,6,349.356615
3.942,72,349.439389
2.7,5,349.445388
1.311,56,349.522578
3.549,80,349.598595
2.58,3,349.600595
2.58,3,349.603595
2.671,5,349.610829
2.65,3,349.614828
2.241,6,349.620238
1.614,150,349.781928
2.273,5,349.789798
4.045,56,349.845027
2.58,3,349.849027
-0.78,150,350.009156
2.699,5,350.018156
2.612,70,350.083599
2.562,6,350.090599
3.79,145,350.228781
2.951,72,350.303119
4.541,104,350.402231
3.213,65,350.464363
3.925,57,350.522229
2.648,4,350.529823
2.67,3,350.531826
3.772,144,350.673425
2.582,4,350.678426
4.734,124,350.80758
3.247,35,350.841656
2.607,4,350.844656
2.76,8,350.853826
5.184,93,350.956188
-6.002,150,351.099045
1.06,150,351.243544
2.685,3,351.247011
2.738,4,351.25546
3.657,82,351.341461
-5.792,150,351.484436
-1.941,150,351.627903
2.995,29,351.665115
2.814,27,351.692996
2.273,5,351.697996
2.027,53,351.752065
2.277,4,351.761647
2.033,96,351.879508
3.379,53,351.942186
2.65,3,351.948365
2.74,3,351.957753
2.65,3,351.963754
2.733,6,351.97397
2.658,5,351.981694
2.58,3,351.991128
2.103,150,352.205669
3.517,124,352.348424
2.236,26,352.378338
-9.285,82,352.466681
-2.661,150,352.626823
2.558,4,352.630825
2.586,150,352.789394
2.584,5,352.798412
3.475,130,352.927606
4.635,113,353.047121
2.672,4,353.05212
2.757,7,353.06112
-0.686,150,353.2289
-1.234,150,353.396747
-2.646,150,353.555623
2.74,3,353.562626
-2.241,150,353.711739
2.741,7,353.718739
-2.217,150,353.858019
-0.328,150,354.007674
2.58,3,354.012674
2.653,75,354.64788
2.714,6,354.656275
2.672,4,354.66388
2.644,6,354.668879
1.774,83,354.75488
2.342,31,354.783879
2.366,150,354.933119
2.89,49,354.98054
2.558,5,354.985543
2.547,6,354.992639
2.628,8,355.009184
4.584,110,355.156739
4.193,86,355.243558
2.58,5,355.25156
2.314,67,355.350709
2.65,3,355.356993
1.899,51,355.433121
2.615,14,355.446119
2.848,20,355.483355
4.014,142,355.65062
2.58,3,355.655025
1.1,150,355.807061
1.67,150,355.971166
2.426,78,356.058097
-0.353,150,356.220166
2.672,4,356.225168
3.006,150,356.383497
2.74,3,356.387497
2.679,7,356.394497
2.729,7,356.399497
4.131,87,356.49084
2.761,5,356.49584
4.286,122,356.623449
2.555,3,356.627745
-1.394,150,356.781661
2.719,6,356.790069
2.756,68,356.858653
2.761,5,356.862653
2.67,3,356.869657
2.939,46,356.915073
3.244,45,356.965543
2.738,4,356.969709
2.772,8,356.980724
-2.829,150,357.140383
4.727,93,357.231509
2.555,3,357.235509
2.224,150,357.405644
2.627,8,357.414642
2.782,7,357.421642
3.386,59,357.480878
4.461,62,357.548691
2.738,4,357.554689
2.75,4,357.558689
2.736,5,357.566759
5.138,127,357.703122
2.763,4,357.708121
4.176,150,357.875634
2.393,150,358.038682
-1.203,150,358.204706
3.472,47,358.248069
2.74,3,358.250069
2.738,4,358.255069
3.198,29,358.293792
2.89,18,358.310792
-3.076,79,358.390654
3.245,71,358.454966
2.692,7,358.464489
3.753,106,358.573509
0.582,150,358.72048
1.91,4,358.72448
4.611,90,358.827522
-5.912,150,358.989591
2.555,3,358.993591
2.58,7,359.000591
2.738,4,359.010138
2.393,8,359.018134
2.652,7,359.027529
2.33,3,359.029531
-2.334,150,359.191579
2.763,4,359.195582
2.813,4,359.199582
2.79,3,359.202582
3.649,81,359.301944
-0.921,150,359.456037
3.899,55,359.51304
2.525,150,359.657045
2.672,4,359.664063
2.468,39,359.706416
2.744,7,359.715605
2.74,3,359.718607
2.67,3,359.726154
3.455,59,359.787808
2.754,6,359.795209
2.672,4,359.799597
5.396,131,359.936555
2.37,3,359.938554
3.763,111,360.057085
-10.01,150,360.191978
2.67,3,360.204439
2.74,3,360.207439
2.67,3,360.211439
2.498,32,360.24979
2.691,7,360.262563
-8.899,150,360.410726
2.79,3,360.413726
-0.342,150,360.553345
-4.031,150,360.706224
2.678,8,360.713224
2.67,3,360.716224
-3.683,150,360.865698
2.748,8,360.877355
2.787,6,360.886826
2.74,3,360.887826
3.65,73,360.969337
2.644,6,360.978692
-2.14,150,361.136095
2.738,4,361.140096
2.745,6,361.145325
2.78,8,361.155871
2.763,4,361.160869
3.593,150,361.319002
1.779,150,361.468244
2.738,4,361.475244
2.582,39,361.513836
2.646,5,361.517836
2.61,6,361.524836
2.738,4,361.532244
2.635,6,361.53887
-0.814,150,361.706274
2.599,8,361.716118
2.67,3,361.7224
2.16,61,361.795969
2.315,4,361.799969
2.956,45,361.8526
2.453,66,361.936449
4.728,67,362.018445
2.942,21,362.046211
2.979,35,362.098413
2.29,4,362.109688
2.648,4,362.119687
3.648,56,362.211735
2.37,3,362.215735
2.664,4,362.224512
2.983,27,362.266335
2.973,150,362.432248
2.738,4,362.436248
2.759,6,362.447677
3.008,150,362.601173
2.74,3,362.606173
2.984,35,362.642289
2.738,4,362.651326
2.69,6,362.657326
2.652,6,362.665514
2.736,5,362.670514
2.738,4,362.679127
2.672,4,362.684123
2.614,7,362.692369
2.67,3,362.695422
2.736,5,362.706911
2.66,7,362.714911
2.71,6,362.723327
2.67,3,362.728328
2.75,6,362.738486
2.759,6,362.746488
2.999,150,362.935151
2.738,6,362.943712
4.826,87,363.063679
-1.848,150,363.214765
-2.245,64,363.288233
-8.992,150,363.436381
2.852,8,363.447385
2.791,7,363.455384
2.763,4,363.460384
2.58,3,363.465381
3.001,110,363.585591
3.061,150,363.733114
2.746,6,363.739327
2.67,3,363.742327
2.74,3,363.748998
2.74,3,363.751998
2.691,7,363.759975
1.086,150,363.910709
2.5,150,364.072021
-4.365,150,364.216031
2.302,4,364.220031
-0.463,150,364.360782
2.65,3,364.36763
2.636,7,364.374629
2.755,3,364.377629
2.648,4,364.380629
2.672,4,364.389673
2.485,3,364.391672
-0.492,150,364.541427
2.738,4,364.545428
-8.654,150,364.690793
4.222,85,364.77479
2.736,5,364.780052
2.736,5,364.784052
3.99,150,364.943757
-2.568,150,365.100883
2.74,3,365.103883
2.74,3,365.107883
-2.287,150,365.259742
2.759,6,365.266742
4.834,96,365.355742
3.154,72,365.424954
2.74,3,365.429956
5.787,115,365.544144
2.773,7,365.551146
3.116,32,365.580264
2.73,6,365.589499
4.023,72,365.664715
2.715,8,365.672715
1.499,97,365.800117
-8.955,150,365.952553
2.116,22,365.97386
2.74,3,365.975859
2.741,17,365.992862
4.425,76,366.076244
2.648,4,366.081624
2.67,3,366.083624
2.736,5,366.090624
2.738,4,366.098845
2.724,5,366.104845
2.74,3,366.108845
0.771,150,366.262523
2.835,150,366.415947
-1.863,150,366.565736
2.67,3,366.569735
6.093,98,366.671129
3.771,42,366.716711
2.652,7,366.725706
2.672,6,366.731706
0.463,150,366.883839
2.67,3,366.889131
2.738,4,366.893131
3.826,139,367.033943
1.252,150,367.183654
2.57,5,367.19206
3.477,150,367.34888
2.651,7,367.355891
2.158,7,367.362065
2.512,150,367.523871
0.379,150,367.658874
4.194,89,367.75148
4.159,67,367.820057
2.77,6,367.828956
2.729,7,367.837955
2.723,7,367.847956
2.81,5,367.852954
2.734,6,367.864444
0.077,150,368.022189
2.64,150,368.184894
2.8,6,368.191101
2.67,3,368.197425
2.582,150,368.359416
2.74,3,368.362416
5.117,96,368.456956
1.725,150,368.616335
2.37,3,368.618338
2.37,3,368.621338
2.382,5,368.626335
2.37,3,368.633976
2.394,8,368.64326
6.535,141,368.798678
2.67,3,368.802679
3.222,56,368.875377
2.67,3,368.879395
2.37,3,368.883408
2.759,6,368.889813
2.765,7,368.903047
2.719,8,368.912384
-5.509,150,369.070433
2.67,3,369.074432
-0.635,150,369.227714
3.671,52,369.278127
3.075,56,369.331609
3.213,53,369.38283
3.141,150,369.530854
-3.842,150,369.673954
3.304,61,369.736416
2.685,4,369.741794
3.867,72,369.835537
2.74,3,369.840537
2.672,4,369.844537
3.003,20,369.868534
2.506,6,369.875037
5.097,101,369.992496
4.018,76,370.074439
2.643,150,370.22579
-1.242,150,370.387525
2.668,6,370.393525
2.621,33,370.4317
2.791,8,370.4407
2.858,35,370.480103
2.672,4,370.484103
2.75,6,370.491104
2.732,7,370.498102
2.74,3,370.505132
2.748,34,370.543175
2.844,34,370.578282
2.67,3,370.582281
2.894,16,370.60398
3.283,30,370.636842
2.684,7,370.644838
2.75,6,370.651838
2.822,48,370.710241
2.67,3,370.712243
3.665,105,370.809992
2.609,8,370.816994
2.743,8,370.829957
2.58,150,370.999919
2.67,5,371.005918
2.74,3,371.009917
2.67,3,371.017919
3.458,33,371.059916
5.559,95,371.175211
5.15,95,371.279699
2.732,7,371.291406
2.74,5,371.299406
4.582,150,371.485923
2.489,5,371.491934
4.83,98,371.652798
3.976,92,371.754554
2.58,3,371.757881
2.753,7,371.76489
4.011,56,371.82596
2.67,3,371.82896
-0.615,150,371.989126
5.386,134,372.134597
3.413,70,372.225744
2.218,98,372.345358
2.74,3,372.350359
2.738,4,372.357357
3.961,126,372.50427
2.5,150,372.667386
2.328,4,372.671386
2.699,5,372.676386
-0.442,150,372.823475
2.33,3,372.825474
3.536,101,372.9203
2.74,3,372.9223
1.161,150,373.085721
2.316,56,373.138091
2.722,6,373.143091
2.584,5,373.149091
3.888,69,373.224886
2.738,4,373.229885
2.711,24,373.252887
2.74,3,373.256888
3.454,150,373.423087
2.697,4,373.427087
2.74,5,373.432344
3.094,150,373.582075
2.726,6,373.590398
4.563,150,373.746955
2.74,3,373.749955
-6.033,150,373.896035
2.67,3,373.90268
2.738,4,373.90769
2.736,5,373.914142
1.812,150,374.073957
-4.139,150,374.220166
2.674,5,374.225844
2.674,5,374.233844
2.67,29,374.266961
4.227,73,374.341791
2.738,4,374.345791
2.98,18,374.362996
3.254,26,374.386184
2.74,48,374.445425
2.755,8,374.454424
2.174,5,374.460425
-2.395,150,374.599098
2.735,7,374.60869
3.547,98,374.706421
2.33,3,374.709421
2.553,150,374.860841
2.262,4,374.867869
2.582,4,374.871869
2.266,5,374.877869
2.264,5,374.882611
2.262,4,374.889781
3.072,150,375.062373
2.709,8,375.071375
2.705,8,375.079376
2.738,4,375.087903
2.748,7,375.095903
-4.485,150,375.251588
2.764,21,375.270588
2.605,8,375.283588
2.63,7,375.291588
3.392,71,375.371807
2.395,77,375.447214
-9.923,150,375.603332
2.67,3,375.606332
-0.728,150,375.753096
2.753,5,375.759095
0.751,150,375.920067
2.65,3,375.923067
-3.472,150,376.075278
2.574,6,376.082278
2.843,131,376.855099
2.657,6,376.860098
2.58,3,376.863099
2.74,3,376.868098
4.789,62,376.942098
4.116,74,377.027099
-0.081,28,377.059098
5.457,88,377.145123
2.738,4,377.154121
2.698,6,377.161121
1.856,6,377.169124
2.716,5,377.174125
2.738,4,377.191076
1.944,13,377.205312
2.666,6,377.212311
2.67,3,377.21431
2.74,3,377.22031
2.74,3,377.22431
2.738,4,377.22931
2.74,3,377.23331
-2.444,150,377.395051
2.26,3,377.398052
2.572,69,377.460051
3.821,150,377.602812
5.297,92,377.706644
2.628,8,377.714644
3.738,51,377.765955
2.686,6,377.773954
-1.937,150,377.931982
2.738,4,377.935982
2.753,5,377.941982
2.761,5,377.946982
-0.251,150,378.106092
2.74,3,378.109092
2.738,4,378.113092
2.951,19,378.130092
2.672,4,378.138147
2.736,5,378.143276
-0.972,150,378.310157
0.263,150,378.453517
2.516,150,378.61455
3.927,51,378.662839
2.771,6,378.668672
2.699,5,378.674513
2.728,38,378.716846
2.736,5,378.721781
3.7,150,378.875381
3.348,150,379.041931
2.74,3,379.048186
2.74,3,379.050486
2.78,8,379.059132
2.674,5,379.066504
3.534,150,379.230209
2.736,5,379.235209
-1.78,150,379.373229
2.694,6,379.378228
2.74,3,379.385228
2.736,5,379.390228
2.721,7,379.397259
-0.362,150,379.544167
2.112,150,379.697603
2.762,8,379.705151
2.74,3,379.708447
2.743,8,379.715446
0.069,150,379.868294
2.674,5,379.874295
3.835,65,379.945675
2.65,3,379.949325
2.74,3,379.95659
2.285,5,379.965099
-1.01,150,380.127829
2.74,3,380.131829
3.224,80,380.260398
2.67,3,380.264683
3.83,62,380.336004
4.025,67,380.401216
3.65,52,380.458257
2.67,3,380.461257
4.098,52,380.513856
2.67,4,380.516856
2.67,3,380.521955
3.839,45,380.575146
2.74,3,380.578145
2.67,3,380.582145
2.736,5,380.590146
2.781,7,380.601147
2.782,16,380.617145
3.371,34,380.654108
2.655,7,380.662106
3.404,60,380.724106
2.675,5,380.730106
2.809,8,380.738555
2.691,5,380.745899
1.083,150,380.896763
2.67,3,380.900002
2.65,3,380.903169
2.719,7,380.914087
2.67,3,380.916095
1.411,150,381.070323
2.654,7,381.079324
3.62,145,381.240703
2.738,4,381.244702
2.738,4,381.248703
2.755,3,381.251703
2.168,4,381.259918
2.724,5,381.264374
2.242,4,381.268569
-2.837,150,381.421274
4.622,110,381.534606
2.76,6,381.540606
5.739,143,381.677068
3.474,150,381.825474
3.981,150,381.988115
3.935,95,382.088188
2.67,3,382.092189
3.856,138,382.226108
2.67,3,382.233105
3.916,56,382.290318
2.67,3,382.293319
2.67,3,382.295318
2.664,6,382.304319
2.648,4,382.308319
4.011,110,382.444478
2.67,3,382.449477
2.896,150,382.626202
-1.841,150,382.818174
4.741,87,382.914746
4.491,67,382.989791
3.015,23,383.020006
3.511,62,383.09247
2.795,7,383.10147
3.321,32,383.142363
3.621,56,383.222354
2.736,5,383.228354
2.905,25,383.252354
3.328,57,383.313357
5.14,98,383.43085
3.822,126,383.560853
2.765,7,383.568853
2.67,21,383.589023
5.097,84,383.675486
2.67,3,383.680485
2.674,5,383.685485
2.75,4,383.690485
2.744,5,383.702485
2.71,15,383.719145
2.67,3,383.724147
2.788,7,383.733145
2.747,6,383.742793
2.67,3,383.746962
2.746,6,383.754155
5.406,108,383.871563
4.262,150,384.034516
1.82,150,384.177197
2.67,3,384.178197
1.764,150,384.326614
2.648,4,384.335618
2.735,8,384.345578
3.206,150,384.498935
2.792,150,384.64019
2.693,6,384.64819
-4.332,150,384.796737
1.896,5,384.800737
2.318,5,384.804737
-5.297,150,384.951256
2.738,4,384.957258
2.339,7,384.966259
2.751,5,384.972259
-0.606,150,385.148787
-4.689,150,385.291783
2.67,3,385.295148
-2.078,150,385.436783
2.738,4,385.444783
2.758,7,385.453783
2.761,5,385.459071
2.724,7,385.468071
2.759,5,385.477071
2.738,4,385.482071
2.736,7,385.490071
3.758,40,385.538305
2.704,6,385.548726
2.726,6,385.557995
2.67,19,385.580995
2.6,5,385.586023
2.699,5,385.596437
2.648,4,385.600433
2.657,13,385.612435
2.699,5,385.619434
2.648,4,385.627434
2.648,4,385.633433
2.777,7,385.638433
5.144,77,385.717517
2.725,8,385.729518
2.672,4,385.733518
2.759,6,385.737518
2.747,6,385.744518
2.624,8,385.756518
2.67,7,385.762521
2.31,8,385.77052
2.674,5,385.777518
2.674,5,385.786518
3.914,52,385.845444
2.133,22,385.868444
1.924,7,385.875444
2.74,3,385.881444
2.324,6,385.886444
0.5,26,385.91391
2.738,4,385.91791
2.295,8,385.929416
2.32,6,385.934416
1.844,6,385.941416
-0.709,150,386.100818
2.326,5,386.109818
2.326,5,386.115821
3.671,104,386.233348
2.674,5,386.237348
2.74,3,386.245386
2.759,6,386.250386
-3.645,150,386.407284
2.74,3,386.411284
2.76,5,386.420281
0.016,104,386.527637
-2.984,84,386.607779
1.902,8,386.614779
2.314,5,386.623084
-0.649,150,386.776406
2.74,3,386.778404
2.253,20,386.795404
2.728,8,386.805477
4.83,150,386.960369
-4.527,150,387.103368
3.899,47,387.146799
3.364,66,387.229727
3.682,38,387.270617
2.71,20,387.29419
2.762,8,387.305271
2.714,6,387.315957
2.901,33,387.356808
2.736,5,387.362388
2.736,5,387.366405
2.726,6,387.378895
2.174,5,387.383895
2.738,4,387.388399
3.072,42,387.435163
2.761,5,387.443372
2.74,3,387.446942
4.312,80,387.531969
2.712,8,387.540967
2.74,3,387.546967
2.67,3,387.552437
2.74,3,387.556436
2.73,17,387.577435
2.74,3,387.584931
4.132,150,387.742608
3.568,150,387.891465
2.817,8,387.900465
3.147,150,388.075215
4.025,150,388.225725
2.745,7,388.235749
2.72,5,388.242527
2.648,4,388.250527
2.672,4,388.256533
2.763,4,388.262971
2.815,35,388.306284
2.738,4,388.314284
2.67,3,388.316283
-2.898,114,388.435314
-18.163,150,388.581723
2.74,3,388.588722
1.511,150,388.741472
2.74,3,388.743472
-1.341,150,388.904755
-2.52,150,389.089638
2.74,3,389.092641
3.069,83,389.181781
2.584,5,389.187781
2.58,3,389.195194
-2.018,93,389.302227
-1.139,150,389.502955
2.752,6,389.510951
2.758,7,389.521951
2.735,6,389.526951
2.738,4,389.532951
2.763,4,389.538953
-2.304,150,389.718607
2.74,3,389.722607
4.131,130,389.857354
-0.503,150,390.011355
2.775,6,390.020355
2.736,5,390.025354
-1.227,150,390.208226
2.647,8,390.217228
2.738,4,390.228989
2.67,3,390.23499
2.288,6,390.248102
2.626,5,390.260366
3.504,86,390.377042
2.326,5,390.382041
4.241,113,390.497211
2.726,5,390.503211
2.773,7,390.51259
5.19,124,390.646456
2.786,7,390.653457
3.224,150,390.813326
1.004,150,390.965945
2.759,6,390.973721
2.742,6,390.978719
2.661,7,390.985719
2.676,6,390.993719
3.772,52,391.051719
3.245,150,391.215844
0.494,150,391.364637
2.674,5,391.374068
4.103,101,391.482066
2.736,5,391.487066
2.738,4,391.492066
4.447,114,391.622363
2.735,6,391.629363
2.676,6,391.637363
2.74,3,391.639363
2.676,6,391.648929
-10.541,150,391.798271
4.286,85,391.887543
2.67,3,391.889542
2.673,7,391.898543
2.802,18,391.917542
3.122,32,391.948542
2.718,4,391.953543
2.744,5,391.962543
2.74,3,391.966549
2.689,6,391.972729
2.738,4,391.976727
2.77,7,391.988727
2.58,7,391.997727
2.822,39,392.036763
3.631,150,392.18434
-1.02,150,392.341467
2.759,6,392.347467
2.735,6,392.352467
3.788,77,392.429251
2.772,6,392.43925
2.697,6,392.447249
2.807,7,392.452249
2.808,6,392.459249
2.738,4,392.466249
2.74,3,392.47025
2.74,3,392.47225
2.718,8,392.480737
3.102,24,392.507092
3.757,69,392.582918
4.15,150,392.734596
2.674,5,392.738595
2.765,3,392.745595
4.904,100,392.8499
5.216,97,392.944217
2.763,4,392.948217
4.755,77,393.046167
2.738,4,393.050168
2.763,8,393.058168
6.377,136,393.192168
2.672,4,393.200554
0.034,150,393.355521
2.68,7,393.364521
2.71,6,393.369521
2.736,5,393.378521
-0.392,150,393.52267
2.765,3,393.52567
2.743,6,393.53067
2.699,5,393.540672
5.431,119,393.663867
3.788,65,393.730872
2.672,4,393.735872
-0.493,150,393.898422
-11.778,150,394.045422
2.989,150,394.193746
0.576,150,394.348916
2.054,128,394.479128
2.293,7,394.484128
1.906,150,394.622129
2.712,7,394.629128
2.748,6,394.63713
-0.75,150,394.786243
2.61,6,394.792243
4.736,106,394.898318
2.648,4,394.90723
2.624,5,394.91223
2.65,3,394.916231
2.65,3,394.91854
2.778,36,394.964605
