#{"t_start": 1775774772.2321424, "env_id": "None"}
r,l,t
2.917,37,493.921524
2.806,33,493.978899
2.234,17,494.009614
3.084,63,494.128447
6.24,150,494.426304
6.651,141,494.64153
3.105,35,494.698823
6.553,150,494.971586
3.599,43,495.036604
2.475,22,495.078613
6.105,150,495.302697
2.828,26,495.348047
-7.654,150,495.579
3.728,43,495.640016
4.501,150,495.861346
-0.64,150,496.095806
4.717,150,496.320808
-4.113,150,496.542121
2.785,20,496.571263
2.617,29,496.626342
3.051,23,496.667353
2.895,18,496.699558
2.831,20,496.727566
2.58,3,496.732573
3.604,150,496.961938
2.67,3,496.966939
3.209,30,497.007267
2.879,15,497.036742
2.72,14,497.060749
3.074,43,497.129763
2.83,17,497.154083
6.558,150,497.379459
5.378,100,497.52798
2.58,3,497.534981
3.281,39,497.590425
2.264,18,497.623396
2.895,43,497.687363
4.445,101,497.847477
2.174,15,497.871481
2.851,25,497.921344
2.719,15,497.947463
1.892,18,497.97247
5.552,150,498.211681
4.238,150,498.43096
3.598,69,498.529523
2.67,3,498.536524
2.786,40,498.594828
-1.592,150,498.828128
2.58,3,498.831127
-2.365,150,499.044261
4.133,150,499.24791
5.67,150,499.479688
3.027,31,499.525968
3.834,150,499.737036
3.424,43,499.803069
4.783,150,500.033241
4.687,150,500.272858
2.487,33,500.317072
0.633,150,500.535349
6.316,150,500.763543
5.52,150,500.996839
2.442,20,501.025466
1.855,21,501.054732
3.664,150,501.273726
2.74,3,501.280729
2.414,21,501.313741
3.825,150,501.533522
6.305,150,501.774879
3.042,51,501.855628
2.724,20,501.883961
2.306,36,501.938287
2.808,14,501.967389
2.471,19,501.997395
3.774,42,502.063961
2.26,3,502.069963
5.325,150,502.358609
2.65,14,502.380852
2.825,54,502.455358
2.679,26,502.501615
2.993,28,502.551346
2.706,36,502.61164
2.269,14,502.632643
2.93,25,502.670657
2.822,54,502.759944
2.512,18,502.785168
2.215,24,502.819398
2.462,23,502.855035
3.306,35,502.915991
5.02,150,503.127574
3.063,27,503.166827
7.198,133,503.351183
2.328,30,503.402573
5.911,150,503.620251
-4.283,150,503.846313
3.576,59,503.942173
5.374,89,504.084272
3.53,39,504.146463
3.621,41,504.204478
4.15,54,504.281039
-1.426,150,504.526779
4.805,150,504.744206
3.763,49,504.830603
2.787,21,504.859806
2.59,25,504.907027
2.336,15,504.936035
-1.239,150,505.197652
3.423,60,505.323194
2.881,30,505.394989
3.234,34,505.457448
4.286,150,505.687135
3.374,63,505.786732
2.561,15,505.81374
2.071,17,505.845748
2.288,28,505.894886
3.304,32,505.944948
2.896,21,505.98356
5.814,127,506.172229
2.33,3,506.17423
2.33,3,506.179231
6.151,107,506.347403
2.534,13,506.366408
2.724,16,506.390414
2.724,23,506.425691
3.313,31,506.483403
3.561,48,506.558186
6.029,150,506.777615
3.404,150,507.008073
2.184,22,507.044559
2.602,42,507.117583
2.31,35,507.174597
2.902,21,507.209606
2.794,18,507.240897
2.428,27,507.283909
2.58,3,507.289428
-3.268,150,507.502992
5.933,150,507.759288
-2.08,150,507.985163
4.634,56,508.063499
3.278,29,508.108511
2.792,25,508.157904
2.734,46,508.226682
2.58,3,508.231684
2.395,24,508.266036
2.235,38,508.333591
6.551,145,508.558636
2.988,44,508.626192
5.728,150,508.839067
2.38,14,508.866513
5.214,150,509.089465
2.33,3,509.095467
2.58,3,509.100593
5.104,98,509.253479
3.044,37,509.307493
2.529,19,509.334501
3.575,150,509.569039
5.048,91,509.710206
3.421,150,509.939391
2.465,18,509.96733
3.01,30,510.011591
2.754,14,510.035357
2.949,21,510.073368
2.571,15,510.092372
2.897,25,510.131825
2.861,33,510.188586
3.709,82,510.854167
4.576,94,510.993058
5.754,150,511.206048
3.26,150,511.450875
5.52,120,511.651566
3.092,47,511.726274
2.132,24,511.77874
2.58,3,511.785235
5.486,150,512.088752
2.502,18,512.117185
2.096,15,512.150595
4.797,150,512.400433
7.153,146,512.618877
-2.285,150,512.883359
2.632,26,512.923087
3.358,150,513.149427
2.942,23,513.179482
4.994,150,513.397614
4.56,150,513.621802
5.427,150,513.854054
2.363,20,513.882541
2.974,28,513.926553
2.687,33,513.979582
4.96,150,514.200325
-4.785,150,514.417235
3.069,39,514.473249
2.883,150,514.695681
5.513,150,514.935648
4.757,150,515.154629
2.734,17,515.181638
3.613,46,515.248453
3.093,62,515.346173
2.577,15,515.364176
2.78,15,515.389608
2.727,19,515.41785
2.58,3,515.427359
3.166,43,515.498214
4.267,150,515.715132
4.64,150,515.948401
2.65,3,515.959742
2.322,13,515.981776
2.061,15,516.004781
2.156,17,516.029032
7.963,147,516.26724
2.58,3,516.273323
2.723,22,516.302074
2.69,38,516.364287
3.629,39,516.432904
3.668,150,516.664869
2.533,22,516.701942
-3.561,150,516.92462
6.099,150,517.17397
3.646,150,517.401741
2.677,150,517.616636
4.283,150,517.843917
2.36,17,517.875388
2.756,20,517.90442
2.594,17,517.93543
2.414,12,517.952848
2.748,25,518.000947
5.994,150,518.219392
2.666,20,518.248125
4.153,47,518.323011
2.406,16,518.355083
2.0,50,518.439903
2.044,17,518.46591
2.494,12,518.483899
2.137,15,518.515847
2.26,3,518.517847
2.054,22,518.560426
2.823,44,518.62263
2.023,27,518.669845
2.186,17,518.696156
2.37,14,518.713659
3.061,23,518.7501
2.804,18,518.78635
3.312,32,518.837318
2.401,30,518.884625
2.969,20,518.913286
5.237,150,519.140878
2.769,27,519.175985
3.308,150,519.391296
2.665,27,519.43197
1.808,27,519.471305
3.796,150,519.690961
7.79,140,519.900495
3.015,20,519.928503
2.24,3,519.939378
2.701,16,519.968912
2.057,45,520.038254
3.257,150,520.2566
2.33,3,520.265438
4.886,150,520.496811
2.095,30,520.53735
5.825,80,520.649104
2.827,41,520.716297
2.032,17,520.749223
3.314,150,521.00095
2.061,42,521.067967
2.652,26,521.116781
5.701,150,521.40639
4.184,150,521.654997
4.119,68,521.764032
3.48,80,521.916124
5.358,150,522.169329
2.517,29,522.215981
1.851,150,522.445696
2.605,3,522.455016
5.486,150,522.689394
2.106,17,522.714747
3.061,150,522.937155
5.479,150,523.164659
2.009,24,523.198232
4.369,150,523.408347
2.634,38,523.463749
-0.372,150,523.692674
1.85,3,523.699676
2.017,21,523.733259
2.189,14,523.754296
2.58,3,523.764299
2.201,18,523.795222
5.89,150,524.019947
2.647,24,524.060957
2.765,24,524.108973
2.26,3,524.110981
3.634,48,524.185264
2.625,14,524.207399
6.192,150,524.433241
2.086,39,524.488559
1.742,43,524.55533
-7.606,150,524.771755
2.272,15,524.800881
5.823,150,525.042351
2.26,3,525.044351
2.33,3,525.050353
4.568,150,525.29671
0.909,150,525.504893
2.33,3,525.509894
2.69,34,525.564432
2.71,16,525.597056
2.66,12,525.61752
3.34,30,525.672783
2.892,121,525.853412
2.808,30,525.915103
3.474,150,526.146048
2.204,35,526.196512
5.757,150,526.424566
2.699,27,526.470783
4.697,150,526.697703
5.531,127,526.887104
2.183,27,526.931264
1.798,39,526.998131
2.99,30,527.040376
2.786,33,527.08978
2.578,13,527.106784
2.479,29,527.156844
2.651,45,527.224028
2.595,14,527.254557
2.255,15,527.282574
5.275,150,527.506557
2.235,24,527.544566
3.596,62,527.634075
2.74,3,527.635075
3.192,41,527.706445
2.58,3,527.709446
5.246,85,527.852207
2.466,25,527.891868
2.077,18,527.925345
2.494,34,527.986089
2.803,19,528.018204
2.792,54,528.100335
2.305,27,528.180028
2.28,12,528.212492
2.166,27,528.258952
2.078,20,528.290108
2.1,13,528.315817
2.303,16,528.340921
2.24,3,528.345926
4.185,150,528.580204
5.92,150,528.831798
4.519,150,529.050884
2.687,19,529.077894
5.832,150,529.304263
5.255,150,529.537895
-5.636,150,529.743234
2.754,22,529.775242
6.13,150,530.004143
1.984,17,530.036364
2.58,3,530.038363
2.787,20,530.068299
2.294,15,530.090909
2.446,21,530.127154
4.366,150,530.375702
2.493,13,530.394708
3.709,46,530.46486
1.936,20,530.501416
-0.423,150,530.722987
3.778,77,530.846163
6.035,150,531.081244
2.151,16,531.112407
4.091,150,531.33009
2.26,3,531.336313
3.474,52,531.409439
2.963,28,531.46223
2.628,29,531.509394
-0.027,150,531.720531
2.217,21,531.749952
2.11,19,531.78494
2.129,21,531.819009
2.13,26,531.857608
1.907,59,531.948064
6.072,150,532.215308
2.723,26,532.260052
3.298,71,532.398302
2.229,21,532.446275
2.534,25,532.499618
2.304,18,532.533039
2.571,35,532.600229
2.58,3,532.607499
2.248,13,532.633374
1.871,21,532.666845
2.314,13,532.686853
2.365,19,532.715364
2.196,35,532.774525
2.58,3,532.779865
3.144,44,532.843105
2.58,3,532.844106
3.847,150,533.107332
4.615,150,533.329808
2.538,28,533.372173
3.933,150,533.58987
5.004,80,533.726081
2.76,27,533.765086
2.23,28,533.804119
1.297,26,533.839216
2.78,16,533.870508
2.374,13,533.893065
2.691,32,533.942904
3.575,42,534.012887
2.141,18,534.043588
3.322,150,534.272478
3.694,35,534.327815
3.088,42,534.388685
2.252,15,534.418947
1.745,28,534.461963
2.628,15,534.484966
1.888,13,534.504192
2.313,12,534.528711
1.416,16,534.557205
3.145,36,534.617728
2.359,34,534.667741
5.45,150,534.912616
3.616,73,535.017473
2.594,24,535.051483
2.479,30,535.100847
2.7,26,535.140605
2.456,17,535.169808
3.743,150,535.398607
5.574,86,535.53089
2.939,17,535.570115
3.856,150,535.790559
4.193,60,535.879966
4.145,150,536.101228
6.415,150,536.325954
2.907,150,536.55725
2.578,36,536.617507
2.784,36,536.667119
3.258,43,536.740283
5.918,150,536.965863
2.399,15,536.989117
3.312,36,537.042616
5.408,150,537.281649
2.13,28,537.325822
2.65,3,537.331823
2.724,13,537.348828
2.46,28,537.393895
2.138,14,537.416052
3.684,150,537.640557
2.312,21,537.670566
3.156,32,537.730624
2.599,28,537.77174
3.881,41,537.834325
4.372,150,538.055727
3.05,47,538.130784
1.898,15,538.153791
2.689,16,538.175796
1.945,18,538.246441
2.878,29,538.310196
2.469,32,538.362475
2.65,3,538.367477
4.051,150,538.581384
4.545,150,538.845824
2.143,15,538.875031
1.971,50,538.956535
3.089,39,539.017509
3.324,34,539.086534
5.648,150,539.380366
4.269,150,539.604218
2.984,49,539.672567
2.58,3,539.681552
2.65,3,539.683552
2.779,150,539.956203
2.984,37,540.022762
3.396,150,540.257964
2.34,15,540.279137
3.828,150,540.503094
3.511,150,540.722158
2.359,16,540.749285
2.698,25,540.789476
5.363,150,541.01785
4.955,150,541.239692
2.444,17,541.26932
2.529,34,541.31681
2.58,3,541.322036
4.681,150,541.533513
0.418,150,541.768113
2.433,31,541.815878
4.762,150,542.031706
6.224,150,543.244251
2.807,150,543.46071
2.58,3,543.465711
3.729,150,543.704446
2.871,23,543.737607
2.826,25,543.789541
2.13,26,543.828551
3.297,35,543.878098
1.237,44,543.952483
2.726,48,544.03282
4.746,150,544.262146
3.974,150,544.493479
2.124,14,544.512561
1.953,71,544.625511
1.839,18,544.65556
2.26,3,544.65756
3.582,150,544.879373
2.58,3,544.888552
2.65,3,544.890552
2.398,26,544.934563
3.865,150,545.157659
1.724,15,545.186422
2.614,38,545.251004
2.16,28,545.289014
3.054,51,545.358034
2.222,26,545.409141
2.513,44,545.490786
2.416,19,545.520108
2.292,21,545.556563
3.827,150,545.771735
5.042,72,545.877055
6.644,121,546.050604
2.27,13,546.068794
4.948,150,546.312536
5.463,150,546.549227
2.786,31,546.59324
4.201,150,546.827678
2.48,18,546.860042
2.279,150,547.090801
2.634,25,547.124998
3.242,47,547.202013
2.773,17,547.232657
0.643,17,547.261667
6.659,150,547.480372
2.58,3,547.487374
2.512,20,547.525242
2.607,30,547.568942
4.845,97,547.722093
2.58,3,547.724092
1.934,18,547.760941
3.953,150,547.99613
2.819,150,548.239873
3.31,150,548.523709
2.314,29,548.592869
1.879,23,548.627894
4.278,150,548.857497
2.574,40,548.914722
2.714,30,548.960916
3.637,62,549.063475
3.942,53,549.153812
2.477,38,549.221398
2.33,3,549.22717
4.886,150,549.457181
2.669,16,549.480188
2.717,18,549.504194
2.759,15,549.533866
2.744,44,549.611889
2.892,23,549.647331
2.67,3,549.652332
2.097,25,549.697893
3.106,35,549.754332
2.672,67,549.844481
2.479,47,549.910172
2.548,16,549.93988
3.319,38,549.996309
4.182,150,550.223209
2.67,3,550.228211
1.427,21,550.263331
2.741,150,550.493568
2.402,33,550.54196
5.04,84,550.661661
1.869,28,550.709516
1.885,27,550.751798
-0.59,150,550.964694
2.67,3,550.969696
2.097,15,551.000713
2.767,41,551.069537
2.423,14,551.090638
2.639,41,551.151021
2.367,20,551.189998
2.58,3,551.191999
5.104,150,551.412149
3.313,26,551.450247
2.995,48,551.529001
2.882,17,551.557427
4.863,116,551.724308
2.094,20,551.751315
5.088,150,551.984038
2.355,18,552.011045
2.528,49,552.083073
3.875,115,552.263149
1.416,33,552.321906
2.522,25,552.363174
3.527,30,552.410112
2.684,150,552.632474
2.58,3,552.641471
2.168,21,552.677078
3.752,73,552.785797
3.774,46,552.853229
2.878,150,553.073648
2.883,26,553.11383
5.314,150,553.32692
2.451,150,553.538508
2.875,30,553.594966
2.374,22,553.631873
3.389,73,553.736281
2.422,150,553.958871
3.113,44,554.030749
1.831,15,554.05411
5.825,150,554.271661
3.268,150,554.500853
2.33,3,554.512957
2.236,20,554.545927
4.011,70,554.661183
2.822,38,554.71222
2.488,40,554.783783
3.073,19,554.814294
5.567,150,555.033048
2.062,24,555.070443
-0.044,54,555.159792
-0.596,150,555.360185
2.58,3,555.366187
2.005,24,555.402196
2.884,150,555.638278
2.58,3,555.640278
6.043,150,555.876045
2.71,28,555.914246
4.154,86,556.05477
2.6,25,556.09488
2.58,3,556.09688
5.768,150,556.314445
6.349,150,556.556307
1.997,25,556.593539
2.83,25,556.627547
2.759,27,556.666557
3.709,150,556.896297
5.136,150,557.118651
2.171,26,557.154658
2.609,25,557.19255
2.517,25,557.240128
5.134,150,557.452573
2.655,29,557.493306
4.414,150,557.73117
2.58,3,557.741127
1.985,17,557.768132
5.968,150,557.994081
3.928,114,558.163274
1.759,30,558.211317
1.957,26,558.251329
2.266,24,558.288338
2.724,64,558.382813
3.801,150,558.623151
5.459,150,558.847055
2.45,22,558.877064
3.156,76,558.987328
2.755,36,559.050102
1.928,16,559.072108
3.359,118,559.280841
2.248,24,559.318522
3.838,150,559.604157
2.19,15,559.633046
5.918,150,559.862996
6.007,150,560.081795
1.893,15,560.109539
-9.167,150,560.334003
2.222,18,560.362061
4.636,150,560.577646
2.768,25,560.626167
4.517,150,560.850797
0.547,150,561.06699
4.84,150,561.276151
2.412,20,561.310304
2.33,13,561.338857
2.483,27,561.383867
3.111,44,561.447193
2.235,17,561.493681
2.672,38,561.580702
2.742,150,561.800128
3.076,150,562.030563
5.137,150,562.277679
2.58,3,562.28368
5.093,150,562.514187
2.58,3,562.516187
3.674,150,562.757117
2.243,29,562.801139
2.58,3,562.806139
2.145,50,562.87496
2.231,17,562.907593
4.153,150,563.127724
2.784,36,563.189092
3.201,43,563.251109
2.479,22,563.289153
2.752,26,563.337532
3.172,31,563.381544
2.13,23,563.412552
2.591,14,563.441702
3.35,35,563.497843
2.541,22,563.52685
1.833,150,563.741264
4.145,64,563.843714
2.317,38,563.903754
-0.027,150,564.125912
5.3,150,564.334208
3.185,23,564.37454
2.17,18,564.403263
2.165,17,564.437855
3.921,150,564.663338
2.761,17,564.691505
3.82,150,564.916513
3.573,50,564.988532
2.365,20,565.016591
4.855,86,565.156844
2.24,3,565.162846
2.088,13,565.17985
0.311,26,565.214859
-1.575,150,565.447841
1.752,18,565.472845
2.202,17,565.500965
1.906,18,565.524971
1.225,150,565.789975
3.752,150,566.051133
4.222,150,566.32709
4.261,150,566.58672
3.712,59,566.687694
4.828,96,566.832268
2.948,37,566.885084
2.58,3,566.890085
2.955,33,566.960343
1.087,150,567.220998
-6.666,127,567.395743
3.31,41,567.460912
2.378,31,567.510565
2.26,3,567.517567
1.862,33,567.56903
2.683,26,567.611267
3.26,93,567.756071
0.596,150,567.970876
0.057,150,568.195075
2.727,40,568.251093
2.052,16,568.284122
3.7,150,568.511877
2.762,19,568.535936
2.844,112,568.700675
4.595,150,568.938195
4.327,47,569.010564
2.526,22,569.046573
2.568,26,569.090582
2.689,22,569.132518
5.935,150,569.368576
2.433,21,569.39885
2.534,24,569.434874
6.565,150,569.664644
2.33,30,569.712168
4.157,56,569.803609
3.781,40,569.869627
3.975,43,569.942818
2.199,49,570.012892
2.54,42,570.081356
2.911,68,570.190135
1.937,20,570.224757
3.07,150,570.446345
7.137,141,570.660765
4.003,150,570.895951
3.012,53,570.99523
2.824,21,571.03176
5.779,150,571.280704
3.152,33,571.33172
3.066,34,571.38515
2.354,26,571.424162
4.369,64,571.518654
2.418,15,571.54076
5.226,101,571.703909
2.196,21,571.731915
2.763,150,571.950008
1.773,150,572.168167
3.064,42,572.258883
5.172,150,572.484056
2.253,14,572.50506
2.225,16,572.531139
-4.803,150,572.761772
2.547,28,572.808783
2.514,33,572.856453
2.566,20,572.886994
3.569,95,573.035279
2.869,20,573.063286
2.458,14,573.084608
1.541,150,573.304941
2.773,24,573.348238
3.353,46,573.418787
2.367,17,573.444046
2.53,12,573.460517
2.264,17,573.489524
1.143,27,573.535547
3.281,30,573.575958
2.33,3,573.581969
2.848,35,573.639383
1.772,150,573.879611
0.184,150,574.097201
2.26,3,574.102202
2.835,150,574.98562
3.036,35,575.042442
2.74,3,575.047443
2.749,13,575.068451
2.33,3,575.077477
3.197,150,575.328172
2.56,26,575.376676
2.515,24,575.417691
3.032,31,575.471169
5.695,150,575.720355
2.914,19,575.747362
3.998,54,575.864949
-8.933,150,576.120508
3.896,50,576.194264
2.824,14,576.218271
2.268,29,576.27135
3.07,28,576.339948
3.565,150,576.581759
1.963,25,576.622406
2.58,3,576.624406
2.628,29,576.676839
2.662,37,576.730495
3.277,61,576.820162
2.583,37,576.873345
2.548,34,576.928634
2.58,3,576.934636
1.964,15,576.953959
2.571,52,577.028047
3.135,150,577.261963
3.651,150,577.481727
2.706,35,577.52974
2.58,3,577.535935
2.582,20,577.569685
2.898,20,577.601799
2.634,17,577.628318
3.121,43,577.701214
2.378,17,577.73089
2.24,3,577.735892
3.261,36,577.792905
2.383,24,577.826915
2.087,15,577.857358
5.805,150,578.090405
1.912,28,578.128607
2.346,20,578.159246
4.042,65,578.277746
3.762,150,578.491266
2.65,3,578.496267
5.474,115,578.656282
2.926,150,578.881
3.297,26,578.922009
2.927,26,578.966046
6.247,150,579.181687
4.748,88,579.325444
2.849,25,579.362455
2.708,16,579.385462
2.912,14,579.404466
2.37,16,579.434491
2.464,28,579.481504
2.74,3,579.488505
2.436,18,579.514512
2.74,3,579.522514
4.428,59,579.615226
3.377,150,579.837997
2.295,39,579.896022
2.457,28,579.945317
-1.279,150,580.169449
-0.446,150,580.376401
3.269,150,580.598603
2.378,21,580.634463
3.558,150,580.859253
3.468,150,581.074392
1.925,21,581.102577
2.832,150,581.334081
3.424,41,581.396771
2.004,22,581.425779
3.386,150,581.636965
2.837,21,581.67234
3.43,50,581.748645
2.961,35,581.796882
2.622,13,581.819892
2.961,36,581.882789
3.074,26,581.92108
3.301,27,581.962721
2.519,17,581.985729
3.202,24,582.031677
-3.482,150,582.255512
3.594,150,582.477557
2.67,3,582.483559
3.026,30,582.531772
2.562,25,582.575781
1.278,150,582.789334
3.567,44,582.85085
5.784,150,583.092324
2.461,25,583.131854
2.33,3,583.144378
2.689,22,583.173386
2.739,19,583.208352
2.379,15,583.234581
2.566,38,583.292173
5.652,150,583.511972
2.818,27,583.555502
3.252,31,583.606508
3.008,22,583.646521
3.331,34,583.693122
4.866,68,583.80157
2.967,34,583.854884
2.909,22,583.883182
2.814,35,583.936195
3.196,40,584.003707
2.662,14,584.024436
2.651,13,584.045587
3.089,38,584.097604
2.307,16,584.130377
3.547,150,584.358023
3.341,51,584.42604
-2.584,150,584.645249
3.765,55,584.741211
4.623,150,584.97151
3.341,35,585.02581
2.896,18,585.051816
5.414,150,585.298978
3.36,33,585.355994
4.413,150,585.600512
4.557,54,585.677799
2.336,18,585.713197
2.74,3,585.715196
2.805,40,585.780708
3.86,79,585.899879
2.623,37,585.965896
2.757,30,586.016019
2.58,3,586.020474
1.928,23,586.057144
2.561,29,586.114897
2.58,3,586.116907
3.078,36,586.172187
4.259,77,586.299511
2.874,20,586.341936
5.462,150,586.596153
3.049,150,586.863297
2.423,42,586.939384
4.887,150,587.25695
2.657,24,587.294169
1.937,14,587.314484
1.991,34,587.369593
1.975,150,587.604371
2.836,43,587.668535
2.783,39,587.725112
1.94,150,587.953084
2.957,37,588.018724
2.555,17,588.045079
1.92,3,588.04708
2.795,59,588.143373
2.744,27,588.196544
2.348,30,588.246015
3.291,36,588.301403
2.58,3,588.306507
-6.904,150,588.541669
2.538,25,588.579896
1.868,38,588.633911
2.395,43,588.699925
3.285,65,588.802868
3.025,29,588.850353
2.826,37,588.906849
2.747,26,588.940857
2.374,22,588.984969
4.511,150,589.21637
2.74,3,589.22237
0.288,22,589.263379
4.018,40,589.325247
2.197,150,589.552311
3.898,48,589.61903
3.167,34,589.670157
5.115,150,589.943747
2.74,3,589.949747
5.452,150,590.171551
3.097,51,590.254276
2.122,25,590.297149
5.017,150,590.530674
3.17,36,590.590043
3.04,24,590.626319
2.921,34,590.680201
4.36,150,590.90589
3.197,28,590.947069
2.588,33,590.995415
-0.887,150,591.22066
2.608,43,591.278862
2.913,29,591.325817
4.42,60,591.416996
2.33,3,591.421435
3.364,25,591.467173
2.589,25,591.503182
2.431,20,591.53119
3.148,21,591.567683
2.102,18,591.59917
5.073,65,591.700305
2.33,3,591.707309
2.58,3,591.712309
4.664,150,591.951765
2.58,3,591.958767
1.265,24,591.994776
4.162,49,592.076867
2.571,16,592.102609
4.214,46,592.174632
2.58,3,592.179634
2.401,38,592.253667
2.853,24,592.29109
3.389,62,592.377133
3.962,55,592.45672
2.736,16,592.484692
5.428,150,592.70608
3.314,39,592.771352
2.963,42,592.845589
2.455,21,592.880726
2.956,35,592.938906
2.58,3,592.940907
2.601,25,592.981583
1.86,17,593.018973
2.334,14,593.041983
-0.648,150,593.306504
2.924,35,593.367349
1.944,25,593.418134
2.727,150,593.718812
2.746,35,593.790314
1.968,150,594.017783
2.474,14,594.042929
5.858,150,594.336626
2.902,43,594.409498
1.914,36,594.465573
2.198,18,594.499442
2.401,26,594.538807
5.303,150,594.771641
2.58,3,594.776642
4.152,150,595.013857
1.545,21,595.048971
5.387,150,595.274366
3.11,21,595.30567
4.242,150,595.534341
2.221,26,595.575351
4.426,101,595.722924
2.933,150,595.949002
1.953,150,596.188825
3.995,50,596.267065
1.489,150,596.48842
1.441,18,596.525431
2.597,48,596.617121
4.081,150,596.885548
2.858,28,596.929962
2.077,12,596.952972
3.41,150,597.187546
3.775,150,597.4169
3.576,150,597.634367
2.483,19,597.662808
3.383,62,597.762727
2.76,30,597.810122
2.703,40,597.865242
4.196,46,597.929449
2.427,21,597.970097
1.85,36,598.028328
2.58,3,598.033329
2.054,35,598.083053
5.927,150,598.359317
2.998,21,598.390748
2.74,3,598.392747
3.46,150,598.617288
2.26,3,598.626989
3.707,38,598.682405
3.86,44,598.746385
2.347,25,598.782393
-5.459,150,599.009392
2.057,16,599.035458
4.399,150,599.256151
4.661,150,599.489977
3.693,44,599.570344
2.986,35,599.631842
2.434,150,599.851696
2.755,28,599.891091
5.329,150,600.127494
4.965,150,600.355779
4.75,60,600.44187
2.518,24,600.476879
5.964,150,600.708221
6.031,150,600.93992
3.628,40,601.007752
2.818,26,601.049896
5.132,150,601.29205
5.529,150,601.522111
2.58,3,601.525111
3.954,70,601.625513
-0.324,150,601.86677
3.16,26,601.916107
3.753,53,601.99718
3.918,43,602.068371
2.33,3,602.077374
3.388,36,602.136309
2.12,18,602.163742
3.633,150,602.409823
2.666,32,602.475737
3.085,33,602.528822
3.036,23,602.573364
2.568,22,602.609946
6.229,127,602.850591
2.758,13,602.871596
2.402,23,602.931718
2.754,35,603.001881
3.102,34,603.075971
2.451,34,603.136202
3.923,39,603.198008
3.03,35,603.261365
3.197,36,603.327273
-5.861,150,603.541569
3.103,44,603.619589
4.888,150,603.875768
5.741,150,604.112172
4.802,150,604.343166
2.818,16,604.366485
3.396,38,604.424507
2.864,14,604.451458
5.465,150,604.687227
2.748,25,604.723235
2.301,14,604.742586
3.08,20,604.781965
2.526,21,604.822304
2.518,21,604.851321
3.891,47,604.920471
3.036,42,604.987031
3.476,50,605.059321
4.609,150,605.290781
3.289,27,605.333793
2.61,22,605.37249
5.097,150,605.591233
2.461,35,605.640245
5.755,150,605.862474
1.683,20,605.895601
2.329,16,605.921144
2.86,34,605.978391
3.997,39,606.032406
2.67,3,606.040945
2.573,25,606.083434
2.22,46,606.149693
2.394,12,606.166916
2.679,24,606.212723
3.079,150,606.428559
3.158,28,606.468235
3.193,27,606.509521
2.978,24,606.55211
4.593,53,607.108113
2.282,19,607.137487
5.915,147,607.359371
2.824,17,607.387968
3.418,36,607.444276
5.939,150,607.675863
2.865,30,607.727958
2.347,31,607.78047
2.994,65,607.878348
2.304,21,607.906355
2.58,3,607.911357
1.926,34,607.97182
2.999,24,608.007095
2.73,47,608.070838
2.234,23,608.102846
3.114,49,608.182762
2.65,3,608.188772
2.691,44,608.254308
8.201,146,608.478546
2.438,26,608.521394
3.112,76,608.638223
2.215,13,608.658243
0.747,150,608.890494
2.832,21,608.92678
3.012,150,609.162231
6.018,150,609.394957
2.74,3,609.399959
3.256,150,609.631302
2.662,150,609.873631
3.631,35,609.926646
4.42,63,610.021037
3.069,29,610.07781
3.3,29,610.11916
2.685,3,610.124162
3.108,150,610.349574
4.993,150,610.592461
2.915,22,610.622581
5.6,100,610.771573
2.291,19,610.802584
2.574,27,610.851881
2.855,33,610.902913
6.364,150,611.121258
2.65,3,611.127259
2.58,3,611.135262
2.692,23,611.172654
-5.372,150,611.39471
2.96,23,611.427719
2.403,39,611.490676
2.647,23,611.52405
3.32,38,611.586066
4.797,150,611.802635
3.646,36,611.862926
3.049,19,611.897804
2.437,14,611.919262
2.834,17,611.942273
2.237,14,611.965767
4.927,66,612.068641
3.13,33,612.11465
2.89,27,612.15366
2.879,39,612.2258
6.029,150,612.455333
4.22,56,612.536967
3.624,43,612.601987
3.176,33,612.655408
5.538,150,612.873339
3.409,38,612.925485
2.544,14,612.94849
3.637,36,613.009402
3.557,56,613.098449
2.284,27,613.134661
2.208,20,613.165385
2.941,30,613.218581
3.293,38,613.276595
2.739,23,613.311976
6.325,150,613.540289
5.397,150,613.814167
2.535,24,613.85597
3.158,23,613.905749
2.969,21,613.952419
2.67,3,613.971581
2.829,23,614.015581
3.849,43,614.089293
2.328,34,614.151125
5.167,150,614.399226
6.001,150,614.629868
6.178,150,614.856058
2.612,36,614.910072
3.944,150,615.145388
3.31,44,615.206442
5.503,150,615.419183
2.477,24,615.455192
6.352,150,615.68807
2.913,24,615.725079
3.593,39,615.786682
2.613,46,615.851036
3.332,30,615.933192
5.525,81,616.054219
3.269,27,616.09357
2.792,22,616.12258
2.986,25,616.166039
5.52,71,616.280687
2.451,32,616.330075
2.93,23,616.370587
5.056,150,616.60427
2.525,29,616.651398
5.223,150,616.884338
5.7,150,617.109316
2.608,57,617.199572
3.128,41,617.261263
1.849,150,617.488195
2.673,23,617.517203
2.324,23,617.560046
3.081,36,617.614154
3.594,30,617.6656
3.018,25,617.69971
4.565,150,617.9214
4.753,150,618.136032
5.974,150,618.353461
2.362,24,618.387582
-5.664,150,618.617815
2.443,25,618.655165
2.352,44,618.73034
5.809,150,618.958369
2.768,19,618.990968
1.234,150,619.228551
-2.629,150,619.450194
5.011,80,619.571351
4.057,42,619.653075
3.309,30,619.696383
3.541,30,619.74461
