#{"t_start": 1775053069.7333958, "env_id": "None"}
r,l,t
-14.73,18,57.021547
-27.085,22,57.041547
-24.62,26,57.06208
-13.625,12,57.075089
-15.615,11,57.084089
-13.555,9,57.090283
-17.71,17,57.106433
-30.96,23,57.123742
-7.865,7,57.129742
-9.225,6,57.134886
-27.625,20,57.157886
-15.165,15,57.168886
-14.095,14,57.179886
-12.495,19,57.197757
-12.61,12,57.209026
-14.365,14,57.223051
-12.87,12,57.233051
-10.5,6,57.239051
-32.285,19,57.255051
-36.71,33,57.2867
-13.995,12,57.2957
-23.155,20,57.310699
-20.155,16,57.325698
-10.65,10,57.333698
-17.25,17,57.345698
-29.135,21,57.361699
-14.905,15,57.3787
-20.825,12,57.38898
-11.205,10,57.395977
-13.15,11,57.404976
-20.105,9,57.411976
-37.5,32,57.43854
-9.565,12,57.44754
-21.15,25,57.466848
-18.695,18,57.485848
-14.835,13,57.495847
-27.955,21,57.511847
-17.685,22,57.527848
-16.455,11,57.539848
-22.03,19,57.553848
-26.29,19,57.567983
-11.335,17,57.582991
-11.855,10,57.596104
-26.115,18,57.612123
-15.145,11,57.620124
-10.125,11,57.628318
-48.515,35,57.659843
-21.26,18,57.677843
-16.165,15,57.691844
-17.305,10,57.700844
-12.725,10,57.713203
-32.185,17,57.726343
-34.885,23,57.743342
-13.87,13,57.754627
-13.525,18,57.770627
-16.495,17,57.783627
-13.99,11,57.791627
-16.46,10,57.799621
-17.57,12,57.812624
-18.115,17,57.828624
-13.165,12,57.83862
-23.235,17,57.85182
-18.855,16,57.864194
-10.755,9,57.874194
-25.895,20,57.889194
-26.095,24,57.906193
-9.345,10,57.914193
-10.975,8,57.92338
-18.81,20,57.940483
-18.45,16,57.956479
-15.585,14,57.969479
-10.915,8,57.975971
-27.21,21,57.997122
-10.48,10,58.004122
-9.56,9,58.011122
-12.985,12,58.020347
-23.21,22,58.039347
-16.21,12,58.048346
-19.71,15,58.059872
-19.125,15,58.070872
-19.77,13,58.085873
-17.55,13,58.096875
-11.895,7,58.101875
-33.065,26,58.123875
-17.81,15,58.136875
-27.93,25,58.157875
-26.89,23,58.175584
-10.8,10,58.183584
-11.48,7,58.189584
-16.06,10,58.199583
-32.78,23,58.219275
-19.99,22,58.237603
-23.625,30,58.262523
-15.83,29,58.284989
-17.46,18,58.301991
-8.185,5,58.306556
-14.355,14,58.317564
-10.995,12,58.326898
-23.5,18,58.340898
-23.57,17,58.356898
-21.795,17,58.36922
-18.41,16,58.381218
-21.515,20,58.396222
-19.125,16,58.412221
-19.125,17,58.424221
-16.27,22,58.441384
-14.75,16,58.457676
-16.48,12,58.469685
-18.575,13,58.481778
-14.315,15,58.496113
-12.82,13,58.505114
-23.635,24,58.529024
-20.72,15,58.543024
-21.0,17,58.556023
-8.84,9,58.563023
-9.205,5,58.567024
-16.185,16,58.583025
-14.935,14,58.594023
-29.68,30,58.617358
-27.07,18,58.633358
-8.835,7,58.638358
-15.07,15,58.649369
-28.695,27,58.670001
-33.055,22,58.690286
-21.425,17,58.702286
-12.915,16,58.715096
-24.745,19,58.735104
-21.385,19,58.750103
-17.74,15,58.761103
-30.915,21,58.779107
-22.535,11,58.792109
-12.39,12,58.80111
-12.6,9,58.808107
-20.02,15,58.820107
-20.445,20,58.840259
-10.895,17,58.860259
-27.81,29,58.883259
-25.295,23,58.90526
-15.77,11,58.913259
-20.395,29,58.935259
-21.245,21,58.953259
-16.675,11,58.961259
-22.785,22,58.978259
-18.48,10,58.985259
-20.905,11,58.994432
-27.08,22,59.013561
-21.65,17,59.026561
-27.95,18,59.039721
-19.21,14,59.049721
-17.375,22,59.068968
-24.81,15,59.079968
-12.95,9,59.087967
-38.245,36,59.117968
-12.73,11,59.125967
-26.7,19,59.139967
-16.565,12,59.149967
-31.08,18,59.165967
-22.3,17,59.178967
-17.925,13,59.188158
-16.98,17,59.202157
-15.52,10,59.213375
-12.115,10,59.220375
-8.22,5,59.224398
-43.705,30,59.251596
-18.95,15,59.266016
-18.395,14,59.278735
-16.25,13,59.291734
-8.2,6,59.296734
-17.77,15,59.311457
-8.895,8,59.317458
-16.605,17,59.333678
-16.1,11,59.343865
-21.97,17,59.359876
-26.26,13,59.370876
-31.21,26,59.394147
-17.21,14,59.405146
-20.125,14,59.41636
-7.855,7,59.42336
-13.895,13,59.434423
-18.335,10,59.444432
-14.54,15,59.455858
-31.56,33,59.479857
-14.035,13,59.492858
-24.26,22,59.508858
-11.38,10,59.517857
-26.165,35,59.554861
-19.31,16,59.569861
-18.45,12,59.580188
-15.26,14,59.590388
-11.19,10,59.598388
-22.28,21,59.617388
-19.47,15,59.631388
-19.375,18,59.64539
-26.015,19,59.663346
-16.935,20,59.682595
-15.795,14,59.693728
-24.525,21,59.708729
-12.455,8,59.719726
-13.215,11,59.727726
-19.765,18,59.745138
-30.435,14,59.758384
-18.335,19,59.776561
-12.775,8,59.78256
-29.965,21,59.79856
-13.445,12,59.80756
-17.5,17,59.824742
-22.305,12,59.838103
-25.68,17,59.851102
-10.875,7,59.857102
-18.755,17,59.870102
-21.175,15,59.881101
-13.095,18,59.897492
-20.645,17,59.912903
-15.25,17,59.927906
-17.125,12,59.938906
-17.13,11,59.953902
-14.84,14,59.967018
-31.02,24,59.985018
-13.65,13,59.995018
-35.85,27,60.019018
-23.335,23,60.037018
-22.055,14,60.048018
-8.005,5,60.055018
-28.495,25,60.073018
-16.09,16,60.086018
-22.605,13,60.095018
-17.01,18,60.113018
-13.085,12,60.123018
-12.195,15,60.13535
-24.245,18,60.1497
-23.58,20,60.1677
-18.76,15,60.18292
-14.735,11,60.190435
-29.37,17,60.203668
-23.29,19,60.223758
-15.97,14,60.235935
-9.84,6,60.240935
-13.24,14,60.250935
-27.7,17,60.264623
-16.48,35,60.296179
-10.865,7,60.302201
-15.25,13,60.313746
-15.69,14,60.33104
-10.175,10,60.341041
-11.36,8,60.34704
-16.05,20,60.364043
-13.795,11,60.374039
-20.83,20,60.392302
-22.095,20,60.407748
-24.925,23,60.424748
-38.635,22,60.444346
-17.29,18,60.457346
-36.335,21,60.473346
-22.475,18,60.486347
-14.785,9,60.496346
-18.115,22,60.513705
-11.86,9,60.520766
-14.15,13,60.531298
-10.2,7,60.536298
-46.73,25,60.558307
-14.89,18,60.572307
-14.33,13,60.58231
-34.87,27,60.606526
-15.21,12,60.617526
-21.525,15,60.6287
-16.195,10,60.6367
-7.785,5,60.6407
-12.255,15,60.654943
-11.965,13,60.664952
-20.99,15,60.675951
-14.3,6,60.680951
-17.365,15,60.693951
-24.565,16,60.713951
-17.425,17,60.727117
-25.775,35,60.753623
-22.69,19,60.770623
-13.06,12,60.779623
-24.86,18,60.793808
-12.305,8,60.800219
-13.485,9,60.806422
-14.7,10,60.81947
-17.385,15,60.83347
-10.27,13,60.845469
-27.89,21,60.864469
-20.15,19,60.887177
-20.445,14,60.899272
-16.83,13,60.910571
-22.975,15,60.922301
-13.03,11,60.933301
-20.065,15,60.945301
-20.23,24,60.963301
-25.255,22,60.979302
-23.23,16,60.994302
-21.785,19,61.009473
-22.195,20,61.024606
-20.49,19,61.042607
-21.41,22,61.058606
-22.545,15,61.070606
-25.335,21,61.088606
-30.005,36,61.115821
-18.54,12,61.124821
-25.535,17,61.141063
-31.495,28,61.167845
-11.93,10,61.178186
-8.63,5,61.183539
-8.73,6,61.190586
-15.4,12,61.20792
-12.16,10,61.217746
-21.6,23,61.239604
-15.82,9,61.249603
-21.62,14,61.264601
-12.905,11,61.280604
-19.31,16,61.2966
-16.455,13,61.3076
-24.14,12,61.3166
-14.345,12,61.3266
-18.275,21,61.3476
-15.705,11,61.3566
-25.715,20,61.375604
-10.155,9,61.384604
-16.155,13,61.402059
-14.575,14,61.416631
-19.315,11,61.428298
-18.2,18,61.448885
-16.92,13,61.462707
-21.31,18,61.486402
-19.215,23,61.515566
-21.575,14,61.529568
-33.57,23,61.557238
-15.0,10,61.570531
-19.855,23,61.588527
-10.145,9,61.596527
-22.445,15,61.610527
-45.51,48,61.656715
-23.535,15,61.673778
-10.72,8,61.68078
-20.095,12,61.693236
-15.865,13,61.705237
-13.65,17,61.720236
-10.125,6,61.726236
-26.36,16,61.745503
-17.095,13,61.754512
-14.19,13,61.764675
-9.06,9,61.771675
-10.495,10,61.779674
-10.085,14,61.792674
-14.365,19,61.806674
-17.085,11,61.814674
-17.175,15,61.82712
-17.99,16,61.842119
-17.415,13,61.851119
-21.86,17,61.86412
-14.41,10,61.87254
-29.755,29,61.900565
-19.175,13,61.913566
-14.915,11,61.922565
-15.565,14,61.933565
-23.085,18,61.947566
-19.165,17,61.963567
-17.1,10,61.973565
-18.675,17,61.987611
-25.39,17,62.000612
-22.12,14,62.015612
-12.535,10,62.024611
-14.89,15,62.038611
-15.82,12,62.049609
-19.35,14,62.060608
-26.11,20,62.078928
-12.91,14,62.088995
-19.75,14,62.10021
-10.48,11,62.108211
-17.565,12,62.120211
-20.075,12,62.129984
-23.305,15,62.141992
-21.865,13,62.150992
-20.545,19,62.169405
-18.455,12,62.182403
-28.2,16,62.198406
-25.535,25,62.222193
-20.36,14,62.240193
-25.44,21,62.255507
-15.24,10,62.263507
-10.525,7,62.269506
-11.205,9,62.276506
-17.385,17,62.292506
-39.29,24,62.313833
-20.435,13,62.325834
-19.505,13,62.338834
-17.705,13,62.350834
-20.875,21,62.371834
-34.555,23,62.388834
-12.1,9,62.397625
-13.285,9,62.406162
-11.065,14,62.4193
-26.955,18,62.433496
-22.9,23,62.450652
-18.11,20,62.468653
-23.235,23,62.486192
-18.96,17,62.502206
-31.15,25,62.52527
-25.17,19,62.540599
-11.705,12,62.550022
-25.495,18,62.564022
-16.715,20,62.583022
-18.055,20,62.598022
-15.93,10,62.606022
-27.815,21,62.630016
-10.455,9,62.637015
-8.625,4,62.640522
-20.14,14,62.651019
-14.415,14,62.664019
-16.205,10,62.673018
-14.75,9,62.682018
-10.57,9,62.693499
-13.33,11,62.701499
-16.985,12,62.710004
-23.335,21,62.726006
-22.625,17,62.741513
-18.73,20,62.75702
-18.055,11,62.765021
-16.665,15,62.779526
-19.8,17,62.798526
-10.705,12,62.806526
-20.495,20,62.821526
-21.28,13,62.832912
-7.635,5,62.837912
-10.01,10,62.846912
-18.275,23,62.869911
-16.5,15,62.880911
-18.685,19,62.894911
-15.89,18,62.911911
-15.195,13,62.922176
-7.085,6,62.928173
-10.745,12,62.93918
-21.505,18,62.955546
-16.22,15,62.969546
-14.42,10,62.977546
-13.805,10,62.984545
-13.325,11,62.992545
-12.675,12,63.001545
-12.35,9,63.008546
-12.055,9,63.018549
-25.43,19,63.033549
-19.18,18,63.046549
-12.155,10,63.054549
-12.0,10,63.062548
-16.045,14,63.075548
-11.22,8,63.081548
-17.025,13,63.091549
-20.715,20,63.106549
-11.345,9,63.113596
-12.37,17,63.129595
-14.22,10,63.137595
-9.465,8,63.143596
-33.78,21,63.160589
-16.61,14,63.18159
-41.815,35,63.214592
-12.19,10,63.222898
-10.69,11,63.232907
-11.065,8,63.244169
-9.98,6,63.248169
-12.345,9,63.255236
-22.765,14,63.266236
-17.64,13,63.276236
-11.02,6,63.281237
-19.445,14,63.299239
-25.15,19,63.314237
-16.5,10,63.322237
-9.02,6,63.326237
-33.925,23,63.344237
-18.23,15,63.36024
-17.415,17,63.375236
-10.92,13,63.385236
-18.01,13,63.395236
-22.67,18,63.412244
-7.17,5,63.416557
-13.225,11,63.424557
-16.32,11,63.434625
-18.4,15,63.445858
-10.83,9,63.452878
-11.065,9,63.465105
-16.2,13,63.477105
-25.57,21,63.495518
-18.275,15,63.506518
-13.71,10,63.516526
-18.66,28,63.537527
-10.64,8,63.543526
-13.92,7,63.548526
-18.215,14,63.559525
-26.015,16,63.576525
-33.985,29,63.599525
-9.98,8,63.605525
-22.13,20,63.623525
-20.31,21,63.639525
-21.37,16,63.651525
-19.65,11,63.659525
-20.615,21,63.678525
-11.42,9,63.687525
-23.13,22,63.704525
-10.325,8,63.710528
-27.745,27,63.734524
-15.46,12,63.743881
-16.87,8,63.750216
-25.615,24,63.769216
-14.885,15,63.783216
-20.175,18,63.797216
-23.425,21,63.813216
-14.485,15,63.824216
-8.84,11,63.836216
-16.48,15,63.847415
-19.5,17,63.862544
-26.805,26,63.885771
-13.235,14,63.905254
-23.2,22,63.927254
-11.345,8,63.935253
-21.0,12,63.945302
-23.315,24,63.967302
-15.025,9,63.974301
-16.93,21,63.990564
-16.84,13,64.000857
-21.35,22,64.021074
-17.085,11,64.029118
-10.55,11,64.037122
-13.665,12,64.047118
-19.38,16,64.062391
-9.62,8,64.069391
-17.695,16,64.081387
-19.795,13,64.091387
-17.605,14,64.102387
-14.79,18,64.122387
-14.125,12,64.131387
-31.63,23,64.147761
-19.695,16,64.162764
-18.205,12,64.17609
-25.185,24,64.19409
-18.02,14,64.20509
-18.035,12,64.216087
-11.94,8,64.227087
-20.185,18,64.254565
-11.735,11,64.269563
-13.08,13,64.283564
-13.58,11,64.295561
-20.575,12,64.308561
-14.46,7,64.315561
-37.555,24,64.337562
-26.755,18,64.351561
-14.6,13,64.361561
-35.04,18,64.380561
-15.355,12,64.389562
-11.245,10,64.396561
-14.685,12,64.405993
-22.21,20,64.425401
-16.425,27,64.446404
-21.15,13,64.458404
-35.475,29,64.488871
-10.935,11,64.496888
-20.14,18,64.510889
-22.885,21,64.527069
-24.895,18,64.54759
-37.125,29,64.571925
-36.84,29,64.597924
-18.73,23,64.615205
-15.285,15,64.627402
-7.525,5,64.630402
-7.44,5,64.634403
-7.71,4,64.638403
-15.83,12,64.650402
-13.14,13,64.660403
-25.78,25,64.681714
-12.29,10,64.690842
-16.055,10,64.702942
-12.64,11,64.714084
-11.855,9,64.722081
-18.82,9,64.730209
-16.62,12,64.739217
-24.085,26,64.761224
-20.665,11,64.769224
-9.015,7,64.774224
-23.595,17,64.790225
-17.775,18,64.803247
-10.345,12,64.819246
-15.095,11,64.829246
-12.015,14,64.842735
-15.695,14,64.854735
-16.945,19,64.873015
-39.03,21,64.888444
-18.325,16,64.900444
-11.61,14,64.912008
-18.685,16,64.927542
-24.705,22,64.947813
-14.99,10,64.957813
-18.365,14,64.969813
-9.605,7,64.974813
-10.6,7,64.983819
-12.06,8,64.989846
-29.345,20,65.004846
-8.91,6,65.009846
-16.005,15,65.021283
-13.315,15,65.036283
-25.94,19,65.050283
-26.935,15,65.062283
-10.72,11,65.070283
-15.425,12,65.080283
-15.985,21,65.099283
-21.595,21,65.115281
-23.88,18,65.13028
-11.92,11,65.14528
-27.92,34,65.176958
-10.705,8,65.183959
-15.9,21,65.202958
-18.385,14,65.212958
-18.655,21,65.231588
-18.375,15,65.243651
-26.975,23,65.264651
-15.31,10,65.273653
-21.545,14,65.285105
-22.02,12,65.293406
-18.135,14,65.3044
-14.29,10,65.314342
-16.55,13,65.32434
-22.93,17,65.33734
-25.085,26,65.35634
-39.53,22,65.37634
-26.82,19,65.39034
-16.935,12,65.401656
-20.3,19,65.424013
-18.135,11,65.433012
-10.245,8,65.438012
-15.845,11,65.447015
-9.9,7,65.453015
-10.72,10,65.461173
-12.7,9,65.467173
-8.03,5,65.47535
-28.115,40,65.50935
-14.895,19,65.525807
-11.135,10,65.535769
-16.87,17,65.548481
-27.355,25,65.567963
-22.88,18,65.588963
-19.895,10,65.596674
-32.39,19,65.6153
-10.975,7,65.622299
-14.155,13,65.634299
-13.295,21,65.656346
-15.385,9,65.664346
-11.26,8,65.670345
-16.795,13,65.680345
-10.56,8,65.686345
-20.62,14,65.699343
-15.48,10,65.713343
-18.62,18,65.730625
-19.36,15,65.745625
-23.19,16,65.760625
-13.235,11,65.775625
-19.445,14,65.787622
-9.655,6,65.791622
-13.525,11,65.799622
-16.45,17,65.813933
-21.525,18,65.829933
-13.86,9,65.836933
-16.06,11,65.844933
-27.67,20,65.859932
-30.265,29,65.884932
-13.045,12,65.892932
-16.185,7,65.899232
-24.05,16,65.910232
-13.13,13,65.921702
-25.025,19,65.939077
-22.395,19,65.95352
-9.48,8,65.959527
-24.135,15,65.971526
-19.94,9,65.98171
-15.29,11,65.990706
-23.89,37,66.020704
-17.06,19,66.041836
-11.89,8,66.047835
-15.4,14,66.059832
-15.995,10,66.068837
-7.245,4,66.07213
-22.76,16,66.084336
-13.295,12,66.097381
-9.73,12,66.106037
-9.82,10,66.114331
-24.425,24,66.132479
-13.83,13,66.142478
-19.97,24,66.16812
-19.62,20,66.18341
-17.135,18,66.197439
-15.645,16,66.213416
-13.985,11,66.222593
-19.09,16,66.235957
-17.755,16,66.251068
-12.655,8,66.258068
-31.51,28,66.288188
-16.54,9,66.297188
-26.38,25,66.316498
-9.935,9,66.327795
-22.965,15,66.338795
-21.54,15,66.35124
-19.55,18,66.368418
-16.04,13,66.385638
-16.17,15,66.401273
-17.955,17,66.414355
-18.205,16,66.426355
-21.48,16,66.442354
-22.395,16,66.454355
-16.495,15,66.467911
-11.765,9,66.476911
-15.135,12,66.48791
-9.785,7,66.49491
-17.285,20,66.515309
-23.235,22,66.531308
-18.045,17,66.54569
-21.705,18,66.568818
-21.755,18,66.584209
-11.525,10,66.592208
-17.84,19,66.607922
-13.7,9,66.620833
-19.505,14,66.6325
-28.515,23,66.652966
-20.015,21,66.670964
-15.945,12,66.683964
-22.575,15,66.69644
-25.4,23,66.713448
-17.365,16,66.725449
-20.815,24,66.746473
-19.54,17,66.759614
-18.545,9,66.766614
-23.245,17,66.782613
-18.935,17,66.794614
-18.835,12,66.803614
-17.855,14,66.814613
-20.485,15,66.82787
-10.7,8,66.838871
-15.3,13,66.84987
-15.62,13,66.86051
-12.5,9,66.867518
-17.945,18,66.881515
-9.73,9,66.893795
-12.85,13,66.905796
-17.95,15,66.917795
-26.065,16,66.929795
-13.875,9,66.938794
-20.75,15,66.956405
-14.48,15,66.968404
-22.615,17,66.981405
-19.705,20,66.996404
-16.735,16,67.011404
-33.645,33,67.035404
-11.575,13,67.045404
-16.85,14,67.059488
-29.28,19,67.076491
-14.625,16,67.088492
-11.595,14,67.099491
-26.655,19,67.116491
-13.215,12,67.125491
-14.525,15,67.136491
-23.525,18,67.150491
-33.415,26,67.172491
-20.275,25,67.191918
-18.01,21,67.210917
-18.695,10,67.224951
-29.79,17,67.240726
-31.965,26,67.261405
-10.225,7,67.267406
-7.735,6,67.275405
-15.22,16,67.287695
-12.675,9,67.294724
-15.79,14,67.305723
-32.09,20,67.320178
-21.095,22,67.340031
-18.215,11,67.347921
-22.96,22,67.364596
-25.005,22,67.387903
-18.345,14,67.401903
-10.225,8,67.409902
-20.58,17,67.425902
-18.985,16,67.44143
-15.44,22,67.458434
-7.78,5,67.462434
-24.045,15,67.473591
-6.235,4,67.47659
-15.68,12,67.48659
-23.185,22,67.50559
-19.515,17,67.519591
-16.305,23,67.536591
-19.21,14,67.54959
-32.92,28,67.57059
-18.055,21,67.585769
-14.965,12,67.597776
-19.045,16,67.60956
-20.845,19,67.62456
-30.19,20,67.642563
-27.415,23,67.668554
-23.71,28,67.696553
-9.66,9,67.70656
-14.61,15,67.723557
-17.86,15,67.739117
-34.395,29,67.763136
-11.27,7,67.770283
-23.27,23,67.792114
-16.34,10,67.799388
-14.765,13,67.809504
-15.745,12,67.819834
-20.53,16,67.835834
-21.565,15,67.847833
-16.64,19,67.863834
-13.78,12,67.873834
-22.605,16,67.891394
-27.235,25,67.912397
-17.775,13,67.925404
-12.435,12,67.937468
-13.26,13,67.949721
-20.095,16,67.971007
-22.935,25,68.005946
-9.605,7,68.011946
-15.445,16,68.026943
-14.29,14,68.042946
-26.73,21,68.060173
-13.55,18,68.073173
-16.435,13,68.09017
-14.23,7,68.09717
-9.685,9,68.10617
-14.775,15,68.122386
-8.575,7,68.132853
-13.12,15,68.148855
-8.145,5,68.154806
-14.84,13,68.169804
-19.01,29,68.197552
-15.065,11,68.211395
-18.68,13,68.226801
-12.715,8,68.24065
-24.26,22,68.269261
-18.285,17,68.28688
-9.335,13,68.300156
-14.135,12,68.31417
-20.345,11,68.327786
-13.805,11,68.340733
-10.535,5,68.345733
-19.465,21,68.367733
-11.125,11,68.38348
-25.335,16,68.400792
-17.37,15,68.415051
-17.67,14,68.426052
-26.95,18,68.443362
-18.81,12,68.458362
-17.955,12,68.470362
-19.375,13,68.481876
-23.89,20,68.495876
-29.105,25,68.517898
-22.105,19,68.53606
-21.35,22,68.552244
-10.045,10,68.563253
-35.305,40,68.595493
-12.91,16,68.607491
-17.06,12,68.619492
-21.87,20,68.634491
-22.865,19,68.648897
-25.5,21,68.667813
-13.84,11,68.677039
-7.51,4,68.68006
-9.8,7,68.685058
-12.75,11,68.69406
-11.7,10,68.701058
-18.03,11,68.711055
-8.425,5,68.715058
-25.19,22,68.735059
-16.86,13,68.745059
-16.945,19,68.759348
-15.2,12,68.772581
-13.665,11,68.780581
-24.845,22,68.799574
-10.835,11,68.809
-11.715,12,68.819
-21.18,25,68.845
-16.645,21,68.861
-22.7,21,68.881044
-10.37,8,68.892411
-17.87,28,68.917412
-18.865,21,68.937412
-10.055,6,68.945412
-15.47,16,68.965634
-10.22,8,68.972634
-18.79,15,68.985989
-19.665,13,68.997376
-7.325,6,69.002385
-18.765,25,69.029723
-18.875,14,69.04518
-10.08,8,69.053236
-21.565,14,69.064232
-7.845,7,69.07156
-8.24,4,69.075631
-8.99,6,69.086756
-23.675,15,69.101262
-20.91,21,69.120261
-8.555,6,69.124261
-10.445,4,69.127263
-40.5,28,69.152701
-17.875,10,69.159701
-9.605,7,69.164701
-16.86,10,69.172702
-28.97,29,69.196704
-10.43,9,69.203701
-19.68,17,69.216958
-22.295,25,69.234966
-19.07,15,69.250083
-14.405,13,69.261648
-21.385,20,69.278647
-21.805,23,69.296452
-26.185,27,69.321203
-12.405,11,69.329218
-11.18,11,69.337218
-37.125,35,69.369493
-21.535,17,69.38372
-14.195,14,69.397753
-20.035,18,69.414761
-13.135,10,69.42276
-11.965,10,69.429761
-15.035,14,69.440761
-15.805,15,69.452508
-25.31,19,69.671036
-23.57,24,69.694035
-14.82,11,69.704036
-12.655,11,69.713035
-16.93,19,69.732834
-23.075,13,69.744608
-19.52,19,69.761925
-30.96,29,69.787926
-9.135,6,69.793132
-17.335,13,69.803132
-13.46,10,69.810342
-10.325,6,69.81537
-21.04,23,69.835728
-17.835,16,69.849466
-13.955,8,69.855465
-27.095,15,69.866465
-11.08,9,69.874464
-12.02,9,69.883464
-19.995,16,69.898926
-17.18,20,69.913944
-31.345,25,69.93295
-21.955,16,69.952947
-24.47,19,69.967943
-8.29,7,69.972943
-13.24,11,69.981945
-11.755,9,69.988943
-27.245,16,70.004946
-11.4,10,70.014947
-11.885,13,70.025943
-18.34,14,70.036943
-13.34,13,70.046127
-19.55,20,70.067135
-12.6,12,70.076135
-10.745,9,70.083134
-16.835,12,70.092134
-15.815,15,70.104346
-15.45,19,70.123343
-27.93,29,70.148477
-15.455,12,70.157477
-12.915,9,70.164477
-11.01,10,70.175476
-11.705,7,70.180477
-19.395,17,70.193761
-37.085,17,70.20676
-12.795,9,70.21376
-15.175,16,70.22876
-29.21,25,70.25022
-13.98,14,70.264603
-12.12,14,70.281734
-12.245,8,70.290731
-16.33,15,70.305732
-12.935,13,70.318774
-22.31,14,70.333283
-12.265,12,70.345284
-11.375,7,70.353633
-26.475,45,70.390395
-15.625,12,70.399395
-16.67,11,70.410394
-15.565,11,70.418394
-10.565,8,70.424394
-13.715,13,70.434394
-24.255,22,70.449622
-18.64,14,70.466621
-20.085,18,70.484621
-15.555,16,70.498982
-26.52,23,70.52371
-10.555,8,70.53071
-12.785,14,70.54171
-24.845,31,70.569077
-22.77,19,70.586199
-23.65,31,70.610671
-23.68,28,70.636684
-17.335,18,70.652868
-13.625,12,70.662868
-17.17,16,70.675872
-25.835,26,70.706923
-13.64,11,70.717659
-13.565,9,70.726401
-14.0,11,70.73686
-23.39,17,70.756104
-18.505,23,70.776104
-19.98,17,70.792104
-9.255,9,70.801104
-13.695,10,70.810103
-11.435,11,70.822105
-18.64,26,70.842107
-11.685,12,70.852107
-10.095,20,70.870108
-16.715,15,70.882104
-14.0,15,70.894366
-16.19,13,70.906959
-23.77,19,70.924961
-16.91,12,70.940961
-17.66,15,70.952957
-13.495,12,70.962957
-11.77,9,70.968957
-19.525,26,70.995229
-23.14,15,71.00623
-15.205,20,71.021362
-13.655,12,71.030381
-16.12,17,71.0479
-11.985,8,71.054218
-18.67,15,71.066218
-29.345,22,71.082218
-11.875,9,71.088724
-21.07,14,71.102724
-36.69,35,71.129724
-20.23,15,71.140909
-28.68,20,71.15891
-13.585,17,71.172335
-16.51,13,71.182335
-18.025,14,71.192335
-16.775,16,71.208335
-20.185,19,71.222438
-22.725,17,71.237598
-17.805,16,71.253886
-15.29,14,71.265172
-24.515,16,71.278174
-28.73,16,71.291267
-14.735,11,71.301267
-19.665,13,71.315452
-15.825,16,71.330453
-36.5,23,71.348632
-12.01,10,71.356631
-10.315,11,71.368719
-11.255,13,71.377719
-14.445,14,71.388719
-15.685,19,71.402719
-11.78,11,71.410722
-10.51,9,71.42072
-15.355,14,71.431719
-27.83,19,71.446719
-16.075,15,71.458722
-8.77,9,71.46972
-9.225,8,71.477723
-19.795,18,71.493991
-14.64,15,71.505219
-19.61,19,71.522481
-15.255,13,71.538189
-12.525,14,71.548218
-9.1,5,71.552311
-35.035,32,71.57531
-15.15,18,71.59131
-9.015,6,71.59631
-17.5,18,71.60931
-10.355,8,71.61631
-17.72,15,71.62731
-41.94,30,71.65239
-21.125,14,71.66239
-25.395,18,71.680388
-25.59,19,71.700388
-11.365,9,71.707388
-28.625,26,71.726868
-16.15,12,71.736202
-25.345,21,71.759198
-8.245,4,71.763198
-16.515,16,71.778198
-14.91,12,71.790198
-35.64,37,71.825644
-12.4,14,71.835644
-18.17,16,71.848058
-36.205,25,71.870286
-12.24,9,71.877286
-17.83,19,71.891284
-13.32,10,71.899284
-29.565,21,71.918284
-20.905,24,71.938548
-8.455,5,71.942548
-11.05,7,71.949547
-15.425,13,71.958547
-7.515,6,71.966547
-17.025,11,71.974547
-25.665,27,71.994547
-15.04,12,72.003546
-11.425,7,72.009548
-14.595,14,72.023546
-9.38,8,72.031838
-16.495,13,72.043837
-10.415,11,72.054837
-14.525,13,72.064469
-15.295,12,72.08399
-8.57,7,72.089396
-30.72,20,72.104653
-11.475,11,72.112664
-17.355,18,72.126816
-9.5,6,72.130818
-21.195,22,72.15131
-18.715,19,72.165414
-13.15,10,72.173423
-11.735,11,72.181424
-17.345,23,72.202546
-18.735,10,72.209546
-16.475,15,72.223003
-21.565,18,72.240445
-6.88,3,72.247444
-20.25,12,72.255444
-25.81,25,72.277445
-11.945,13,72.287444
-13.35,9,72.294444
-13.5,16,72.309445
-14.21,10,72.317444
-20.7,17,72.330445
-16.95,20,72.344444
-36.29,40,72.382085
-17.75,12,72.391086
-11.55,6,72.396086
-13.77,17,72.411086
-25.06,21,72.429086
-14.23,9,72.438086
-18.05,10,72.446087
-18.59,17,72.458086
-13.155,7,72.472634
-21.43,13,72.485639
-34.505,39,72.519976
-9.81,12,72.53224
-10.285,10,72.53927
-14.23,8,72.545765
-9.11,5,72.549776
-6.645,3,72.551776
-22.19,18,72.567883
-12.305,15,72.583196
-16.385,15,72.595196
-17.785,12,72.604196
-17.585,17,72.617211
-30.65,19,72.634042
-11.585,9,72.64135
-15.635,23,72.658617
-23.675,19,72.672839
-12.075,12,72.681416
-18.83,11,72.694295
-10.185,5,72.697294
-20.61,17,72.713298
-13.935,12,72.724298
-18.515,20,72.747298
-14.685,11,72.756298
-15.42,11,72.764298
-21.87,13,72.773298
-13.285,11,72.782298
-10.09,7,72.787298
-19.43,11,72.799298
-22.665,26,72.821298
-20.265,17,72.834296
-10.52,9,72.841295
-25.485,21,72.864298
