#{"t_start": 1775056833.03452, "env_id": "None"}
r,l,t
-23.09,13,559.042753
-31.73,14,559.204131
-27.56,25,559.436574
-13.655,12,559.570719
-23.86,14,559.696537
-30.255,18,559.895993
-19.085,15,560.052898
-13.23,8,560.147881
-12.075,13,560.269957
-23.13,12,560.396961
-22.88,11,560.51739
-19.41,18,560.705358
-19.45,16,560.886407
-12.75,12,561.021904
-35.375,17,561.196022
-15.575,11,561.344415
-17.765,18,561.566001
-17.0,12,561.716299
-13.825,9,561.839234
-17.255,14,562.019567
-15.875,16,562.204888
-15.13,12,562.33033
-15.005,12,562.45733
-17.86,14,562.662554
-11.835,9,562.756255
-26.305,12,562.889822
-15.42,18,563.09179
-17.91,13,563.230417
-19.265,16,563.391707
-30.045,18,563.563519
-24.86,24,563.797667
-10.88,8,563.895642
-21.72,13,564.059725
-10.645,11,564.140878
-18.785,9,564.25588
-14.625,10,564.354432
-32.55,21,564.556848
-26.135,15,564.711038
-16.205,11,564.831836
-17.185,14,564.967087
-9.125,5,565.046088
-14.105,10,565.135087
-30.335,14,565.292891
-12.235,9,565.390128
-28.32,19,565.584347
-24.025,15,565.709081
-19.945,13,565.870081
-9.385,10,565.970899
-30.02,23,566.224776
-12.0,10,566.304469
-29.395,24,566.548904
-29.93,17,566.770429
-12.21,11,566.85343
-16.335,15,567.065367
-14.99,12,567.221506
-13.125,10,567.402047
-18.42,22,567.619063
-30.065,17,567.790814
-13.99,11,567.912598
-28.015,16,568.1048
-18.1,25,568.356494
-14.15,10,568.479517
-11.245,13,568.603511
-10.365,11,568.736155
-24.95,14,568.861305
-7.825,5,568.939579
-37.73,32,569.263745
-43.15,25,569.526375
-28.22,28,569.80301
-27.79,19,570.002047
-9.095,8,570.085722
-14.63,11,570.19184
-22.425,16,570.349846
-19.93,13,570.510694
-20.515,21,570.727975
-29.985,18,570.923795
-15.645,13,571.10341
-31.775,20,571.331105
-10.205,8,571.420763
-20.3,18,571.638218
-21.5,14,571.859419
-20.755,17,572.072538
-30.165,21,572.283939
-32.6,18,572.520874
-21.075,13,572.674572
-21.015,20,572.885484
-34.15,16,573.047845
-28.825,21,573.270254
-12.575,10,573.387784
-10.605,7,573.42678
-16.975,11,573.554832
-13.59,8,573.655865
-10.0,5,573.697461
-11.0,6,573.772628
-15.29,13,573.8947
-10.625,7,574.002317
-18.575,15,574.160117
-19.175,13,574.273284
-19.45,14,574.397494
-20.08,16,574.571951
-16.32,12,574.695284
-29.295,14,574.849824
-32.005,19,575.047613
-22.79,18,575.224881
-15.365,13,575.348044
-19.8,16,575.508853
-48.51,28,575.787987
-18.955,11,575.932189
-33.865,21,576.13513
-27.43,20,576.327949
-24.595,14,576.488372
-22.73,14,576.630019
-17.63,15,576.790491
-23.875,13,576.910864
-25.525,14,577.073134
-50.675,21,577.282681
-21.48,14,577.443323
-18.59,12,577.56232
-23.9,13,577.683688
-20.005,13,577.818633
-30.525,23,578.06541
-21.515,17,578.219691
-19.525,10,578.337459
-14.47,14,578.482392
-34.24,16,578.647062
-14.745,13,578.762412
-15.59,11,578.880471
-17.265,17,579.053413
-26.445,18,579.253926
-28.38,17,579.41418
-14.375,11,579.527206
-13.655,17,579.763117
-15.15,10,579.881318
-16.985,14,580.009354
-33.13,22,580.244723
-31.47,26,580.50655
-29.42,25,580.748879
-24.03,17,580.945762
-24.5,15,581.071784
-52.215,31,581.397488
-32.525,17,581.551687
-18.825,15,581.71156
-39.815,22,581.943765
-25.99,16,582.123703
-19.53,12,582.234703
-17.875,12,582.348384
-17.43,12,582.469399
-28.94,18,582.668013
-19.055,12,582.810899
-35.935,25,583.09857
-25.93,17,583.353573
-20.685,19,583.599424
-10.72,8,583.694419
-31.705,27,583.96357
-29.305,18,584.167962
-21.3,16,584.343447
-17.955,13,584.459017
-30.82,18,584.622969
-12.34,11,584.742969
-19.845,18,584.951533
-48.5,31,585.241957
-10.19,11,585.358958
-28.87,19,585.544386
-15.87,16,585.753889
-24.68,16,585.917728
-10.725,9,586.002408
-9.125,5,586.042407
-26.21,19,586.25841
-28.515,14,586.414647
-18.35,13,586.538471
-14.875,12,586.659868
-29.35,22,586.879848
-20.775,11,587.018811
-11.425,13,587.141814
-10.25,5,587.21651
-16.03,11,587.316164
-24.725,16,587.477088
-23.565,16,587.639668
-22.3,13,587.802345
-14.05,7,587.857635
-19.775,15,588.034184
-22.055,12,588.159786
-14.675,16,588.312796
-15.08,18,588.534047
-13.93,12,588.656424
-23.43,18,588.820224
-24.8,17,588.986047
-11.15,6,589.084491
-33.125,18,589.248491
-33.22,21,589.485587
-19.675,12,589.612268
-16.005,13,589.767444
-18.425,15,589.956367
-13.725,11,590.056701
-29.89,17,590.271309
-32.55,16,590.463625
-21.55,13,590.619862
-18.075,13,590.754555
-13.715,8,590.840363
-24.54,14,591.081655
-15.59,10,591.189947
-49.35,25,591.442544
-25.1,16,591.630666
-45.54,20,591.862209
-25.23,16,592.02096
-9.35,6,592.102688
-26.3,12,592.221321
-17.23,9,592.313953
-25.7,15,592.478153
-25.225,12,592.601884
-45.175,20,592.801109
-13.8,8,592.895704
-30.34,17,593.055524
-11.19,9,593.13982
-21.35,11,593.259011
-16.565,16,593.430525
-9.025,5,593.470756
-21.565,16,593.632063
-17.25,16,593.797016
-13.0,11,593.925632
-20.225,15,594.091647
-32.04,23,594.327815
-16.25,10,594.40693
-41.83,28,594.725317
-14.33,11,594.854763
-18.36,12,594.984761
-13.46,10,595.074794
-10.89,6,595.179795
-20.725,11,595.317112
-17.625,12,595.446597
-31.45,22,595.66072
-20.725,13,595.812467
-15.425,13,596.000829
-34.415,19,596.184679
-12.84,10,596.307045
-27.37,16,596.496438
-12.37,10,596.583265
-21.795,18,597.002368
-19.64,21,597.212375
-14.1,15,597.386488
-15.72,13,597.502963
-16.41,10,597.633317
-23.905,17,597.797177
-16.825,10,597.897403
-12.8,11,598.012403
-9.47,8,598.103868
-9.64,7,598.182078
-10.2,11,598.314213
-32.305,22,598.515588
-21.845,19,598.710878
-18.325,14,598.827881
-30.44,16,599.009443
-12.38,12,599.13592
-22.855,13,599.288258
-27.765,21,599.485525
-18.62,14,599.637051
-29.76,19,599.864457
-14.72,8,599.953844
-9.69,6,600.043858
-22.035,15,600.1998
-14.135,9,600.331999
-12.665,11,600.433472
-16.85,15,600.66681
-31.465,21,600.934926
-11.81,13,601.098792
-13.04,11,601.200223
-13.66,10,601.344985
-17.145,12,601.507238
-14.17,13,601.64296
-13.29,11,601.763881
-21.135,13,601.889124
-10.86,9,601.988673
-38.975,26,602.273313
-12.52,14,602.391855
-20.39,11,602.508851
-20.82,13,602.645006
-21.71,19,602.863961
-11.235,9,602.945967
-37.91,28,603.223644
-33.975,25,603.522709
-39.065,21,603.722086
-28.39,26,603.958613
-26.255,12,604.089481
-12.755,12,604.222238
-40.05,21,604.453393
-23.28,18,604.613906
-24.65,21,604.811126
-34.63,21,605.071424
-19.1,10,605.156812
-27.55,15,605.3094
-18.16,14,605.4284
-10.71,10,605.560762
-25.385,24,605.798037
-10.95,10,605.886058
-16.265,11,606.003437
-26.605,23,606.268399
-22.135,14,606.383148
-23.085,18,606.573271
-18.105,12,606.692623
-24.85,21,606.911142
-17.465,16,607.075358
-22.67,14,607.227821
-32.24,21,607.422398
-19.605,11,607.560581
-17.775,18,607.717086
-26.23,26,607.99142
-29.595,22,608.190791
-18.13,11,608.330703
-33.895,19,608.520472
-12.36,12,608.646321
-8.67,4,608.68447
-11.51,7,608.743523
-25.735,17,608.939079
-15.495,13,609.057344
-18.11,13,609.184088
-16.95,21,609.393564
-18.81,14,609.548475
-15.535,12,609.662474
-16.875,10,609.743963
-32.795,22,610.005962
-20.295,17,610.170125
-23.58,16,610.321818
-14.315,9,610.396832
-22.82,17,610.615001
-10.225,7,610.6599
-21.65,22,610.904032
-20.945,16,611.059029
-12.27,8,611.157804
-37.92,28,611.449013
-26.995,12,611.591799
-17.875,14,611.734183
-17.55,12,611.891256
-12.9,13,612.06473
-35.83,25,612.385428
-38.44,20,612.616015
-17.875,17,612.798195
-20.375,17,612.960506
-20.63,19,613.161598
-12.575,7,613.243685
-13.125,7,613.337056
-15.805,14,613.460056
-27.94,21,613.666307
-31.205,17,613.887335
-13.35,15,614.024343
-9.965,11,614.152315
-18.33,12,614.268382
-12.79,11,614.40562
-25.33,17,614.610491
-8.21,9,614.699974
-11.59,12,614.82798
-25.365,16,615.001117
-26.895,13,615.177831
-15.5,10,615.260789
-18.395,20,615.460068
-34.19,26,615.727132
-39.775,21,615.958373
-10.285,8,616.03937
-24.765,14,616.158698
-12.7,10,616.271698
-43.37,22,616.536795
-26.545,14,616.703532
-12.77,9,616.786407
-21.425,16,616.945433
-24.91,12,617.089885
-15.15,10,617.212669
-20.44,23,617.41072
-12.35,12,617.52637
-17.055,11,617.658324
-42.71,27,617.94636
-15.22,14,618.073287
-25.15,21,618.302274
-23.34,13,618.438629
-26.485,22,618.664796
-21.49,13,618.84091
-10.205,6,618.886074
-12.21,9,618.995074
-23.46,22,619.265165
-9.19,6,619.311168
-31.325,15,619.501386
-25.81,17,619.685647
-12.91,7,619.811433
-15.925,10,619.972616
-20.685,17,620.151005
-7.415,5,620.207796
-22.915,13,620.341922
-22.015,13,620.535287
-37.63,14,620.668386
-24.76,12,620.803881
-20.44,18,621.0124
-12.235,12,621.137925
-16.42,14,621.256444
-23.995,14,621.428566
-17.4,13,621.550537
-14.26,12,621.666884
-20.895,9,621.739884
-15.275,8,621.835888
-15.465,8,621.915842
-11.965,9,622.003842
-10.505,6,622.081843
-20.07,14,622.216853
-28.535,17,622.413146
-30.415,16,622.563412
-19.965,18,622.726142
-12.97,9,622.825268
-18.29,13,622.991295
-16.43,12,623.105967
-24.305,15,623.223686
-25.87,19,623.429198
-30.48,15,623.59023
-19.375,15,623.745659
-30.345,28,624.023289
-17.21,16,624.199547
-23.205,12,624.313416
-23.56,14,624.433924
-13.875,10,624.548843
-25.255,16,624.722534
-17.63,12,624.845273
-36.445,18,625.008891
-16.09,11,625.131763
-13.085,9,625.22811
-23.3,15,625.378659
-24.645,16,625.549345
-25.575,17,625.703344
-10.575,9,625.797598
-13.13,16,625.957912
-20.8,15,626.132857
-14.65,9,626.212566
-34.68,23,626.463672
-26.51,24,626.697974
-45.46,35,627.079925
-20.925,21,627.273097
-15.78,12,627.406268
-17.04,16,627.559133
-27.31,14,627.715345
-18.48,22,627.910269
-24.345,14,628.093344
-20.9,11,628.18084
-23.27,19,628.38495
-12.345,9,628.472281
-18.31,18,628.713576
-24.09,16,628.899302
-11.61,12,629.038025
-45.795,19,629.263587
-15.74,12,629.455273
-26.435,17,629.670712
-20.2,11,629.802416
-38.815,20,630.015239
-22.71,15,630.167004
-30.84,16,630.358619
-22.635,17,630.574897
-19.5,19,630.733131
-14.96,9,630.873816
-43.01,22,631.080256
-18.31,14,631.237296
-26.37,13,631.35536
-8.355,7,631.449675
-19.035,14,631.570103
-18.47,16,631.734665
-11.955,10,631.848663
-9.1,10,631.945402
-11.12,9,632.027537
-21.07,10,632.147434
-29.795,20,632.343582
-21.22,14,632.476586
-16.885,12,632.594588
-35.96,23,632.826062
-43.625,25,633.074647
-30.14,22,633.327838
-20.32,17,633.485255
-24.23,12,633.609799
-19.42,13,633.723796
-11.845,8,633.815976
-14.8,15,633.985498
-18.33,18,634.181034
-27.43,17,634.337576
-11.605,7,634.432916
-26.225,25,634.675909
-24.87,15,634.835783
-23.375,15,634.956287
-20.7,15,635.144375
-12.025,10,635.264376
-25.015,16,635.426467
-9.57,8,635.501059
-25.305,21,635.717625
-13.48,12,635.840332
-61.425,27,636.129681
-22.205,21,636.331872
-15.605,13,636.470642
-24.65,11,636.589485
-12.265,11,636.707751
-19.525,10,636.79412
-17.0,13,636.931681
-28.0,12,637.052933
-40.075,21,637.295089
-20.575,16,637.451095
-31.405,17,637.626741
-21.9,13,637.743738
-28.29,21,637.945616
-11.75,7,638.03006
-24.43,14,638.20412
-39.625,18,638.364259
-28.0,18,638.564553
-39.6,19,638.726139
-28.6,17,638.949129
-25.925,14,639.071772
-9.345,9,639.150282
-48.03,22,639.380259
-23.5,22,639.596523
-20.785,19,639.793484
-17.295,13,639.908625
-16.89,10,640.032489
-12.42,13,640.170375
-21.345,14,640.345374
-27.855,17,640.532963
-36.26,18,640.710743
-18.24,15,640.938199
-27.515,24,641.260132
-19.33,12,641.383908
-20.11,14,641.538877
-12.855,18,641.719287
-27.25,12,641.835365
-14.01,14,642.003788
-23.82,18,642.168778
-25.86,20,642.385328
-21.42,13,642.505388
-11.44,11,642.620388
-25.48,18,642.821294
-10.92,8,642.919363
-25.205,17,643.087634
-12.64,11,643.208457
-19.325,20,643.421243
-15.025,10,643.519953
-10.75,10,643.646415
-25.37,17,643.810238
-13.12,13,643.927711
-11.55,10,644.070329
-9.755,7,644.112673
-19.86,14,644.272674
-18.915,12,644.393653
-24.495,22,644.609971
-14.5,14,644.763859
-11.31,14,644.8869
-27.41,23,645.134922
-21.37,19,645.350697
-22.055,17,645.509426
-20.515,14,645.660882
-10.025,11,645.741877
-22.75,18,645.949444
-14.225,15,646.123559
-38.025,24,646.361291
-33.0,18,646.517301
-26.95,16,646.693802
-41.23,22,646.939039
-10.97,13,647.056556
-11.915,11,647.175125
-11.955,12,647.325444
-35.28,21,647.550725
-25.935,18,647.726435
-22.05,15,647.902846
-27.13,17,648.115211
-38.21,24,648.443496
-14.615,11,648.600914
-22.01,14,648.760962
-25.85,20,649.002796
-28.835,15,649.158499
-24.965,22,649.410903
-19.63,17,649.564906
-12.285,9,649.666133
-15.925,12,649.780133
-15.525,12,649.89278
-12.65,12,650.017168
-30.1,16,650.194794
-18.83,13,650.353511
-22.375,15,650.473125
-18.515,13,650.625682
-25.735,16,650.798215
-17.86,14,650.928105
-22.255,17,651.093657
-20.19,21,651.330319
-12.76,9,651.429462
-14.38,13,651.55685
-30.24,16,651.713309
-19.0,16,651.866589
-20.275,18,652.090936
-8.2,4,652.129934
-29.155,28,652.413661
-18.065,20,652.611889
-19.95,16,652.793742
-25.1,18,652.956368
-25.825,20,653.160427
-12.05,12,653.282738
-31.325,26,653.627687
-24.55,18,653.788532
-10.275,9,653.863806
-13.4,12,653.982031
-30.065,23,654.243518
-7.515,5,654.283521
-13.825,10,654.402706
-16.775,10,654.482706
-12.65,11,654.613195
-32.685,21,654.813249
-20.425,15,654.977016
-10.55,9,655.059016
-9.475,5,655.152817
-20.35,15,655.272714
-19.555,14,655.4365
-14.84,13,655.553858
-26.945,18,655.760835
-26.175,15,655.878931
-16.165,17,656.084985
-14.58,12,656.1993
-16.9,11,656.296914
-12.61,9,656.416768
-11.845,8,656.499293
-15.275,10,656.579561
-19.83,12,656.720166
-9.835,10,656.837871
-26.725,15,656.96412
-35.97,18,657.185299
-24.56,19,657.429688
-29.425,19,657.608399
-10.785,9,657.735401
-23.26,14,657.866169
-13.63,14,658.075081
-13.98,12,658.248952
-20.785,14,658.411842
-13.14,11,658.553827
-20.725,15,658.740254
-25.625,17,658.911817
-20.285,19,659.160866
-12.795,8,659.250967
-19.81,14,659.393296
-20.855,15,659.554296
-7.3,8,659.636118
-20.315,23,659.865932
-22.525,12,660.00675
-21.125,12,660.13788
-16.15,12,660.255596
-28.59,17,660.414625
-14.5,10,660.513376
-15.65,9,660.62569
-20.33,10,660.707662
-25.445,14,660.868166
-14.96,14,661.009774
-16.015,11,661.133111
-24.39,14,661.246108
-28.015,13,661.402931
-38.41,20,661.614045
-22.435,15,661.739425
-31.49,19,661.938259
-15.85,16,662.103416
-21.17,14,662.280909
-29.36,17,662.439968
-23.82,17,662.601537
-21.14,9,662.677547
-28.4,19,662.889886
-28.665,18,663.09931
-12.945,14,663.216309
-27.69,28,663.485721
-27.425,17,663.666441
-13.0,11,663.786926
-16.3,13,663.908235
-11.075,8,663.989278
-24.275,13,664.161673
-12.945,12,664.280673
-30.005,24,664.519112
-12.76,9,664.597419
-15.915,9,664.693944
-9.305,6,664.774612
-26.75,18,664.94138
-21.29,14,665.10333
-17.775,13,665.240445
-11.175,11,665.364385
-24.08,15,665.483348
-32.155,14,665.639792
-35.165,19,665.856425
-15.75,11,665.940847
-25.275,14,666.107381
-12.515,10,666.187395
-25.2,14,666.36597
-17.375,13,666.489055
-16.155,17,666.646712
-13.325,9,666.760323
-17.715,13,666.901713
-16.625,7,666.987698
-47.675,24,667.232028
-26.35,13,667.352456
-22.1,18,667.52931
-26.06,20,667.730348
-20.4,19,667.927346
-17.65,11,668.049493
-32.32,21,668.27217
-18.615,11,668.388257
-12.8,11,668.50758
-29.1,21,668.707942
-27.075,18,668.885095
-10.475,9,669.019578
-32.95,18,669.211664
-10.8,9,669.309048
-31.5,19,669.555036
-16.58,11,669.728808
-7.22,4,669.779136
-37.545,24,670.072819
-16.35,10,670.18073
-24.27,17,670.369489
-33.22,15,670.488565
-13.29,8,670.56574
-11.075,9,670.699529
-25.075,17,670.855747
-38.725,18,671.022285
-22.525,16,671.181943
-22.75,12,671.312687
-25.04,16,671.476158
-22.29,18,671.668348
-11.95,12,671.787352
-19.61,14,671.923498
-19.96,14,672.116734
-13.08,12,672.248283
-21.37,14,672.369282
-24.19,16,672.54774
-19.185,14,672.709686
-14.92,14,672.830349
-21.325,10,672.948056
-17.13,12,673.092156
-19.515,16,673.262147
-28.025,19,673.460443
-20.305,17,673.621578
-22.81,17,673.804664
-15.38,11,673.920217
-32.99,16,674.078219
-32.345,24,674.314503
-14.265,11,674.451627
-17.9,10,674.53303
-16.715,8,674.60906
-16.795,9,674.68606
-19.77,18,674.899393
-29.825,19,675.102154
-19.345,18,675.255359
-20.065,11,675.37682
-22.755,17,675.553374
-20.04,11,675.670544
-16.08,13,675.790647
-13.98,7,675.870911
-18.475,14,676.02348
-34.815,25,676.332514
-19.525,10,676.423938
-21.17,13,676.558993
-21.035,14,676.759184
-28.76,14,676.913647
-15.035,10,677.042077
-9.0,5,677.095181
-22.235,15,677.335183
-18.845,14,677.48715
-23.08,17,677.700469
-32.61,29,678.043779
-12.825,12,678.179673
-13.255,11,678.297117
-19.82,13,678.41711
-16.075,10,678.500984
-25.325,18,678.721394
-16.575,11,678.837394
-16.45,12,678.955181
-9.3,8,679.043227
-8.9,7,679.104662
-33.375,16,679.267334
-14.485,9,679.387023
-35.49,21,679.588729
-40.535,28,679.880276
-21.475,16,680.045767
-21.855,10,680.129193
-29.525,18,680.32427
-51.105,27,680.630609
-13.605,10,680.714155
-19.88,14,680.863894
-37.83,18,681.02753
-24.5,12,681.172758
-24.295,12,681.290044
-26.1,15,681.445441
-26.825,14,681.568296
-17.23,8,681.661294
-16.5,12,681.785496
-39.215,16,681.94582
-37.25,19,682.148052
-16.65,9,682.24349
-20.15,10,682.359049
-27.225,13,682.482044
-14.8,8,682.561768
-29.85,15,682.732496
-10.505,7,682.809059
-14.53,8,682.889463
-10.38,7,682.931317
-26.32,23,683.185959
-32.0,23,683.420493
-17.845,21,683.618861
-20.35,16,683.78552
-10.7,10,683.919775
-17.6,14,684.03948
-30.45,25,684.27595
-31.405,23,684.513604
-15.98,17,684.693242
-32.045,33,685.053499
-17.3,14,685.173979
-21.47,13,685.292291
-12.78,12,685.434385
-38.18,22,685.67172
-25.82,18,685.842669
-15.89,11,685.977974
-39.41,19,686.223029
-17.975,15,686.394516
-15.785,14,686.533814
-21.435,20,686.773205
-31.25,20,687.0452
-40.1,23,687.369267
-26.925,13,687.490797
-24.28,17,687.678849
-23.15,15,687.871837
-32.73,17,688.052605
-11.0,10,688.176168
-11.275,10,688.259032
-13.805,12,688.393085
-11.45,10,688.510223
-19.51,16,688.688248
-16.2,14,688.804147
-16.945,10,688.980915
-24.825,15,689.150556
-30.25,23,689.351519
-9.9,8,689.42652
-20.325,14,689.60374
-13.725,9,689.690469
-17.025,15,689.849192
-21.35,17,690.011898
-29.3,13,690.147185
-18.65,13,690.312675
-21.555,16,690.46846
-23.18,18,690.632174
-8.55,5,690.687245
-12.38,12,690.806142
-17.6,15,690.967225
-19.515,12,691.097126
-17.04,15,691.273102
-49.295,27,691.543621
-37.27,19,691.70549
-23.55,18,691.896653
-12.0,12,692.035431
-20.735,13,692.152045
-12.54,8,692.228395
-49.055,28,692.500897
-16.665,12,692.638775
-23.375,25,692.873603
-9.755,7,692.947928
-39.765,25,693.190771
-15.175,11,693.321338
-14.05,14,693.487114
-21.84,17,693.654299
-25.2,18,693.812824
-24.64,18,694.038674
-30.675,15,694.196098
-8.315,6,694.235021
-13.305,12,694.349353
-22.905,16,694.525851
-21.065,11,694.646823
-42.99,26,694.885641
-14.8,16,695.049937
-17.89,13,695.229861
-23.04,13,695.34873
-21.84,16,695.508736
-35.635,19,695.705936
-29.215,16,695.882951
-20.245,19,696.051405
-19.91,12,696.17768
-49.565,28,696.451699
-16.125,19,696.677108
-15.415,11,696.794173
-9.305,7,696.8702
-24.355,17,697.029994
-15.07,15,697.211119
-15.94,12,697.33424
-27.875,21,697.523348
-22.265,13,697.640629
-12.635,10,697.791999
-18.955,17,697.998211
-9.16,7,698.097592
-14.36,9,698.183079
-16.22,18,698.37997
-39.565,21,698.729572
-23.025,15,698.863586
-25.655,13,699.026277
-7.48,7,699.091415
-15.35,10,699.213901
-11.105,7,699.291065
-22.595,14,699.409391
-10.84,10,699.540994
-31.555,17,699.703551
-15.45,11,699.819081
-29.165,18,699.981558
-41.935,31,700.320104
-10.275,5,700.361643
-22.58,12,700.470875
-41.63,27,700.762883
-18.3,10,700.872942
-16.55,6,700.950942
-16.75,12,701.074161
-18.555,11,701.194735
-14.68,9,701.292113
-42.165,36,701.644958
-18.515,11,701.762956
-18.77,18,701.925342
-14.735,9,702.022598
-7.04,6,702.104598
-21.445,12,702.222777
-35.04,22,702.424019
-30.65,20,702.636336
-25.79,16,702.79556
-19.77,13,702.953105
-13.335,9,703.038362
-36.035,20,703.260201
-14.575,15,703.425445
-30.245,18,703.587664
-12.02,8,703.671073
-25.02,14,703.851212
-16.395,18,704.015334
-7.175,6,704.096452
-12.515,11,704.175893
-11.055,7,704.273386
-24.245,13,704.392655
-21.93,12,704.514057
-18.02,18,704.710991
-14.85,10,704.81845
-28.045,13,704.995491
-16.38,16,705.181635
-25.415,23,705.399788
-22.6,14,705.599447
-8.825,7,705.696051
-23.32,12,705.867599
-20.315,15,706.044808
-16.725,10,706.202591
-10.925,8,706.287871
-24.625,16,706.453767
-15.575,15,706.644223
-11.925,10,706.750739
-12.725,7,706.838363
-25.24,15,707.023389
-19.37,15,707.14739
-27.625,19,707.364786
-25.07,22,707.599798
-26.8,17,707.760386
-44.84,27,708.045582
-21.375,15,708.184992
-16.99,15,708.340328
-46.76,27,708.61329
-20.44,15,708.782081
-13.6,9,708.877441
-18.805,14,709.004008
-12.225,6,709.088855
-26.175,19,709.290271
-18.9,13,709.423021
-8.49,6,709.465017
-7.7,4,709.501016
-33.05,15,709.662074
-23.75,15,709.834244
-22.775,14,709.952793
-18.6,15,710.114988
-12.125,8,710.192987
-8.3,8,710.29228
-16.425,15,710.453821
-14.575,13,710.574299
-16.565,13,710.695299
-24.595,12,710.829082
-21.23,16,710.986082
-16.91,12,711.109621
-12.48,11,711.229616
-43.605,31,711.569932
-28.485,17,711.729242
-26.405,12,711.852664
-8.91,7,711.932233
-16.105,13,712.074658
-19.825,12,712.190738
-31.39,17,712.34673
-30.065,22,712.582535
-21.09,16,712.758296
-27.675,13,712.883493
-28.8,20,713.089803
-18.29,12,713.21084
-14.09,9,713.308327
-32.135,22,713.545541
-14.21,11,713.664491
-34.09,26,713.921043
-27.875,14,714.104371
-20.175,13,714.222162
-38.465,30,714.494553
-22.585,25,714.790175
-40.225,24,715.077177
-15.955,13,715.209558
-28.24,16,715.380606
-13.25,10,715.470622
-7.625,4,715.526297
-21.74,13,715.746518
-20.3,13,715.914212
-17.66,14,716.069702
-16.585,14,716.247331
-25.6,25,716.516707
-25.89,16,716.703202
-14.86,14,716.871436
-11.945,12,717.012311
-18.365,12,717.133219
-16.605,12,717.25705
-10.945,8,717.33836
-9.985,9,717.433974
-20.405,12,717.552734
-8.45,6,717.592224
-29.81,16,717.750748
-20.465,17,717.967275
-33.355,24,718.204576
-25.3,16,718.358881
-9.71,9,718.437884
-23.34,22,718.65843
-22.365,11,718.783093
-20.37,18,718.978456
-25.775,20,719.174232
-9.85,10,719.273033
-15.615,11,719.393334
-20.23,12,719.507131
-11.59,6,719.548494
-14.275,15,719.721967
-32.71,19,719.919933
-28.83,18,720.088352
-23.025,15,720.24707
-25.495,18,720.46793
-37.94,20,720.668445
-9.655,7,720.708444
-30.315,18,720.908645
-21.055,11,721.047198
-13.525,10,721.135923
-16.77,9,721.219342
-25.805,16,721.379419
-7.14,3,721.427168
-15.92,13,721.55607
-18.45,10,721.673162
-29.225,22,721.860946
-17.415,16,722.04085
-19.915,11,722.159358
-48.255,21,722.356156
-23.415,16,722.512763
-11.105,11,722.645722
-25.175,14,722.806115
-16.665,11,722.892355
-36.61,20,723.094861
-20.12,14,723.271877
-8.355,8,723.354697
-19.595,14,723.474275
-29.985,16,723.632275
-34.97,22,723.890569
-14.11,12,724.015258
-19.725,10,724.105494
-18.425,14,724.260223
-16.3,11,724.442078
-28.39,15,724.575315
-22.695,17,724.773064
-10.09,9,724.853753
-16.535,10,724.952528
-14.395,9,725.072945
-40.465,19,725.237092
-10.1,5,725.318141
-24.095,10,725.419453
-17.785,12,725.533368
-39.055,21,725.729356
-15.245,10,725.846676
-19.425,20,726.069461
-22.58,27,726.344403
-25.225,16,726.50469
-22.705,24,726.798397
-11.68,11,726.912225
-19.015,15,727.093296
-21.425,13,727.219356
-13.7,9,727.363152
-15.79,10,727.494393
-17.975,18,727.737202
-14.595,12,727.859207
-9.165,10,727.942688
-14.64,10,728.084724
-9.8,6,728.129577
-12.665,11,728.248719
-23.11,11,728.36766
-32.975,19,728.545514
-24.655,12,728.662589
-11.985,12,728.788961
-15.6,9,728.902962
-19.575,12,729.042238
-18.475,15,729.163013
-24.835,13,729.329574
-32.68,20,729.533958
-32.38,16,729.718587
-16.56,13,729.840777
-28.725,16,730.005916
-43.34,27,730.282034
-20.755,11,730.381201
-15.275,9,730.502023
-20.185,16,730.660733
-20.465,20,730.860583
-33.38,27,731.129688
-19.57,18,731.334671
-27.625,12,731.452541
-17.6,10,731.529538
-24.605,12,731.658935
-18.4,8,731.743886
-16.975,11,731.861169
-23.57,14,732.025925
-38.14,31,732.322232
-30.94,27,732.592457
-7.78,7,732.669739
-15.605,30,732.955568
-17.38,12,733.101935
-10.27,10,733.217998
-13.035,12,733.343691
-36.405,24,733.579358
-10.31,7,733.68376
-37.645,18,733.865522
-38.725,18,734.093107
-21.785,14,734.228421
-18.94,11,734.377982
-17.91,14,734.52183
-15.095,12,734.678147
-9.82,8,734.800934
-25.275,15,735.019318
-31.13,17,735.187928
-20.32,19,735.400399
-29.645,13,735.545143
-41.405,18,735.785964
-8.06,4,735.825957
-18.675,14,735.94225
-43.705,24,736.181512
-16.43,12,736.3188
-21.0,12,736.443149
-27.505,16,736.6008
-52.005,24,736.836233
-13.8,12,736.968605
-19.8,11,737.098921
-26.48,18,737.29222
-18.525,12,737.415129
-32.365,23,737.62788
-20.325,20,737.830031
-17.38,14,737.988788
-17.85,12,738.108672
-10.3,8,738.203633
-18.3,17,738.364661
-34.78,18,738.562665
-30.14,22,738.768418
-13.275,13,738.903072
-13.2,10,739.035581
-34.98,32,739.347489
-18.625,11,739.467902
-25.565,15,739.606672
-20.93,15,739.764075
-34.355,22,740.002685
-35.405,29,740.284491
-19.73,11,740.422536
-26.95,14,740.545377
-35.85,16,740.699466
-19.18,13,740.823422
-20.43,15,741.002908
-25.365,16,741.170907
-15.175,14,741.3291
-18.805,17,741.488689
-46.085,21,741.706694
