#{"t_start": 1775052807.191364, "env_id": "None"}
r,l,t
-13.835,10,48.787393
-27.25,23,48.808918
-9.68,12,48.819336
-26.405,20,48.834724
-15.335,13,48.843724
-15.105,12,48.852842
-21.33,24,48.876842
-22.96,12,48.887842
-22.77,16,48.901845
-44.795,31,48.934296
-11.725,9,48.942296
-16.255,7,48.947296
-23.7,21,48.963296
-25.23,21,48.982296
-19.82,12,48.991297
-23.96,16,49.003296
-21.355,12,49.013494
-8.12,4,49.017494
-41.66,22,49.038617
-25.525,12,49.047617
-17.08,18,49.060617
-9.94,7,49.066617
-18.81,17,49.082409
-15.025,15,49.09465
-16.03,18,49.110853
-21.295,14,49.122853
-24.82,14,49.138853
-12.81,11,49.148854
-9.645,7,49.155851
-31.505,25,49.175852
-17.46,16,49.188107
-15.63,13,49.201106
-21.66,15,49.213108
-27.9,23,49.230568
-13.11,10,49.237567
-11.08,11,49.250566
-14.885,9,49.257566
-14.3,12,49.26894
-12.77,7,49.27512
-24.515,16,49.287119
-19.92,16,49.305119
-21.195,14,49.316119
-9.125,7,49.32112
-29.835,15,49.332119
-13.69,17,49.346121
-16.965,13,49.359122
-7.935,7,49.364121
-16.285,16,49.376121
-17.23,16,49.388121
-21.215,16,49.400121
-29.395,18,49.417122
-18.935,11,49.426121
-28.43,17,49.438121
-16.185,12,49.447121
-18.61,15,49.461121
-21.945,17,49.475535
-12.825,10,49.483531
-14.48,12,49.492531
-13.56,11,49.500665
-22.24,17,49.517665
-17.38,15,49.528665
-36.97,29,49.551664
-7.83,5,49.556665
-14.63,15,49.574833
-17.735,22,49.592085
-38.755,20,49.608084
-16.495,9,49.616165
-14.65,17,49.632616
-13.46,11,49.640615
-13.085,13,49.650615
-10.61,8,49.656615
-15.64,10,49.663615
-20.965,20,49.682614
-9.825,7,49.690766
-17.745,20,49.708425
-17.605,13,49.720935
-23.815,16,49.732935
-16.8,14,49.74738
-14.32,10,49.75638
-24.355,17,49.771545
-12.855,8,49.778545
-24.03,15,49.790545
-24.765,24,49.811545
-16.805,12,49.820545
-19.27,17,49.834545
-10.805,8,49.840545
-16.425,14,49.854545
-15.79,10,49.862545
-20.51,21,49.880545
-21.93,16,49.895545
-35.15,26,49.923542
-15.285,11,49.933542
-21.425,19,49.948846
-14.225,12,49.959108
-22.975,12,49.97211
-17.405,10,49.97911
-16.59,18,49.996111
-9.975,7,50.002111
-21.29,16,50.014111
-20.865,15,50.029111
-18.775,15,50.04111
-33.76,23,50.05811
-15.15,13,50.06811
-18.275,13,50.082111
-13.535,9,50.091111
-21.035,22,50.112111
-30.21,17,50.126108
-24.71,20,50.144311
-21.275,17,50.157311
-13.75,16,50.169311
-35.48,21,50.18755
-22.19,27,50.207548
-25.435,13,50.217548
-22.095,20,50.235548
-23.825,19,50.249548
-19.09,14,50.259548
-11.22,9,50.266548
-19.715,15,50.277737
-15.755,12,50.293241
-22.79,16,50.30824
-20.33,10,50.317244
-46.675,36,50.353459
-16.755,16,50.365458
-20.28,22,50.381458
-13.125,13,50.392457
-19.125,16,50.411216
-7.845,7,50.417243
-18.845,11,50.425243
-12.225,9,50.432242
-12.575,9,50.439243
-20.285,21,50.458255
-12.9,6,50.462762
-26.09,20,50.478343
-27.68,29,50.499343
-20.06,12,50.512342
-9.27,6,50.516342
-17.09,12,50.526342
-17.045,18,50.539343
-12.705,11,50.547342
-13.925,14,50.561343
-20.01,14,50.572335
-21.82,14,50.583336
-35.945,32,50.60752
-29.63,21,50.633834
-19.865,17,50.64921
-8.24,6,50.655209
-13.275,15,50.669932
-18.515,18,50.686933
-23.95,17,50.700155
-14.98,13,50.710155
-21.405,18,50.723155
-25.855,21,50.746148
-28.765,19,50.764148
-11.9,9,50.772149
-10.5,7,50.779149
-21.915,11,50.788398
-18.4,11,50.800758
-11.99,10,50.808758
-23.745,16,50.822085
-34.04,18,50.83677
-21.505,21,50.854936
-13.985,6,50.860938
-16.915,14,50.874934
-10.37,12,50.884934
-9.915,7,50.889934
-16.73,11,50.899106
-13.23,10,50.913107
-9.07,9,50.922106
-19.845,14,50.935383
-13.235,11,50.945383
-8.6,6,50.949383
-19.32,12,50.958383
-14.76,13,50.986277
-24.275,21,51.002276
-12.895,15,51.013531
-11.895,9,51.020532
-20.605,20,51.038732
-15.375,13,51.048742
-14.63,16,51.060741
-9.73,8,51.065741
-12.14,10,51.07474
-19.66,15,51.089741
-10.95,9,51.095741
-34.0,21,51.111741
-18.295,15,51.124741
-29.12,19,51.14674
-28.24,21,51.16374
-25.555,17,51.178912
-23.885,29,51.204262
-17.235,17,51.217704
-21.785,17,51.231704
-19.745,17,51.244706
-10.145,9,51.254706
-34.955,24,51.276706
-20.335,12,51.285706
-18.67,16,51.297706
-16.185,18,51.314706
-37.065,27,51.335706
-29.425,20,51.351706
-26.87,19,51.368706
-12.86,11,51.378706
-9.045,6,51.384706
-8.2,8,51.391706
-9.55,10,51.399706
-21.065,14,51.411706
-16.825,16,51.426706
-15.66,13,51.436706
-18.875,14,51.447706
-9.84,9,51.454706
-14.865,16,51.472218
-19.52,17,51.485421
-19.92,22,51.503423
-19.95,16,51.515424
-16.14,12,51.528424
-25.555,17,51.544419
-11.265,6,51.549582
-10.78,12,51.558582
-9.415,7,51.563584
-31.185,30,51.591773
-7.69,8,51.598491
-24.735,14,51.608491
-20.05,14,51.619585
-15.49,10,51.627586
-11.32,8,51.636586
-12.91,13,51.647586
-16.61,11,51.655585
-20.095,12,51.664735
-20.27,19,51.679735
-14.155,11,51.690875
-18.335,11,51.699875
-14.695,15,51.710874
-11.84,9,51.716875
-17.51,18,51.731026
-20.385,13,51.744026
-12.9,11,51.752642
-21.755,16,51.765932
-11.74,8,51.771932
-15.455,11,51.779932
-14.245,11,51.787932
-17.21,11,51.799932
-20.63,16,51.811933
-17.335,13,51.824153
-16.63,14,51.839153
-40.16,23,51.865153
-13.68,11,51.877437
-25.95,14,51.891135
-30.775,29,51.928225
-15.04,11,51.940457
-17.485,19,51.959944
-11.145,9,51.969943
-18.91,16,51.985944
-13.36,14,52.00094
-16.47,13,52.01594
-10.92,7,52.02494
-15.855,15,52.03794
-12.55,11,52.046941
-19.105,15,52.063348
-33.195,24,52.083348
-20.36,23,52.109645
-16.76,21,52.135816
-12.215,9,52.142838
-28.33,18,52.158752
-21.54,16,52.171752
-14.43,19,52.188939
-25.1,17,52.202155
-15.165,13,52.211155
-11.5,18,52.225155
-23.855,20,52.242156
-9.09,6,52.247155
-21.8,17,52.259458
-18.28,16,52.272805
-17.425,15,52.283806
-10.775,9,52.294807
-37.005,26,52.313808
-17.375,13,52.327715
-19.01,18,52.357236
-22.265,14,52.372027
-20.565,14,52.386976
-21.495,22,52.413284
-13.715,9,52.422284
-19.635,36,52.460417
-16.54,17,52.474417
-25.555,16,52.490417
-9.91,7,52.495416
-12.535,9,52.502416
-14.23,11,52.514413
-15.395,10,52.526423
-25.195,21,52.543596
-12.395,13,52.561972
-23.18,19,52.578621
-12.9,7,52.584623
-35.35,23,52.605812
-13.08,15,52.623814
-12.82,9,52.632813
-14.31,11,52.642813
-22.065,18,52.657814
-16.485,18,52.674814
-12.93,9,52.681814
-30.155,21,52.697814
-10.29,8,52.703814
-17.14,13,52.713814
-23.775,20,52.731813
-16.9,13,52.741814
-10.315,10,52.751814
-19.485,20,52.766814
-22.38,20,52.784814
-17.615,16,52.796814
-10.11,10,53.007914
-11.99,10,53.015243
-17.805,13,53.024246
-19.82,13,53.037243
-13.16,20,53.052587
-14.53,13,53.064586
-11.915,12,53.073833
-17.26,14,53.084396
-9.19,6,53.095151
-12.3,11,53.10615
-21.365,23,53.127481
-21.71,13,53.13864
-16.205,21,53.158963
-6.855,4,53.161966
-14.74,11,53.170264
-22.78,18,53.184263
-16.67,16,53.196265
-15.435,12,53.211264
-31.3,23,53.230266
-13.2,11,53.238267
-12.61,11,53.247266
-15.475,14,53.260267
-32.105,21,53.276267
-22.2,17,53.288267
-46.65,41,53.322266
-20.585,15,53.334267
-37.315,25,53.352267
-10.56,9,53.364267
-22.56,17,53.376266
-19.91,15,53.388267
-18.83,11,53.396266
-15.025,14,53.407494
-25.285,15,53.423533
-17.97,14,53.436886
-16.045,14,53.447887
-22.2,13,53.457887
-13.075,11,53.465887
-20.815,17,53.483166
-12.695,11,53.491164
-24.46,26,53.511556
-25.29,27,53.534739
-9.535,10,53.542738
-20.115,21,53.557738
-15.515,14,53.569115
-14.385,10,53.58049
-23.635,20,53.597677
-25.59,25,53.616679
-16.33,15,53.631679
-25.275,18,53.645679
-20.905,19,53.659679
-18.985,12,53.668679
-21.92,20,53.68768
-8.52,5,53.691679
-19.08,15,53.704679
-19.555,23,53.726678
-30.685,29,53.751814
-16.87,20,53.767518
-20.805,15,53.778517
-28.625,20,53.800452
-14.38,11,53.808453
-20.74,16,53.824453
-19.6,19,53.839453
-12.34,9,53.847453
-15.71,14,53.861453
-9.085,10,53.869452
-16.985,19,53.883452
-8.985,7,53.888452
-21.9,23,53.909453
-16.215,12,53.918453
-15.19,13,53.928452
-12.65,9,53.935452
-21.355,20,53.95345
-23.02,14,53.970497
-16.09,17,53.986496
-7.775,6,53.992498
-16.875,13,54.004499
-13.675,11,54.015497
-20.96,15,54.030497
-16.845,12,54.040497
-17.27,10,54.050497
-21.665,17,54.066498
-17.995,15,54.080497
-22.975,18,54.100809
-8.25,5,54.105819
-10.74,10,54.114819
-19.855,13,54.127821
-12.545,10,54.137108
-12.395,8,54.14411
-10.395,9,54.15611
-13.275,11,54.16711
-9.305,11,54.17711
-25.46,17,54.19311
-17.025,18,54.210108
-14.55,10,54.220457
-18.0,14,54.231457
-17.515,17,54.244532
-13.87,12,54.253532
-16.545,10,54.260532
-19.435,18,54.277758
-19.295,18,54.293758
-18.285,17,54.306758
-21.08,14,54.320758
-30.84,21,54.336758
-23.775,14,54.348227
-10.65,8,54.354519
-12.815,12,54.365786
-13.87,9,54.376788
-13.015,9,54.383788
-12.87,13,54.392788
-17.625,14,54.404788
-42.405,20,54.419788
-16.525,21,54.437788
-21.675,13,54.447788
-27.68,17,54.460788
-15.715,15,54.471788
-23.425,18,54.487788
-11.075,7,54.493788
-14.665,12,54.502788
-12.25,7,54.507788
-13.735,8,54.513788
-36.17,26,54.538984
-22.645,19,54.554984
-15.15,14,54.567985
-10.435,8,54.574987
-18.3,14,54.593423
-15.225,16,54.610231
-12.16,9,54.618742
-10.465,7,54.624741
-14.005,13,54.634741
-12.425,10,54.64274
-25.365,19,54.660741
-16.26,12,54.670743
-36.8,30,54.692742
-14.885,16,54.707942
-13.54,11,54.715942
-32.275,22,54.731943
-17.6,16,54.743942
-13.795,14,54.758321
-40.36,36,54.785321
-18.245,18,54.798321
-17.96,14,54.814324
-14.045,15,54.826324
-13.2,12,54.838322
-13.305,12,54.848323
-17.89,15,54.861324
-8.465,4,54.869324
-12.25,9,54.878321
-21.235,15,54.889323
-10.5,10,54.897323
-9.515,6,54.902323
-20.91,15,54.916323
-18.005,12,54.931324
-22.025,17,54.945323
-24.435,18,54.958323
-18.785,13,54.968323
-22.39,19,54.985324
-29.4,36,55.012323
-19.615,21,55.031323
-11.875,12,55.041323
-23.925,17,55.053323
-16.125,11,55.061323
-21.22,15,55.073323
-16.22,10,55.084557
-17.2,11,55.09256
-12.385,12,55.103552
-12.615,14,55.115553
-20.3,15,55.126553
-11.69,7,55.133552
-16.33,13,55.146948
-23.935,15,55.170285
-20.74,15,55.184583
-25.78,26,55.208586
-9.75,7,55.213586
-12.895,13,55.223586
-26.275,22,55.239586
-13.84,12,55.248586
-17.855,11,55.261586
-18.645,15,55.274586
-12.245,13,55.284586
-21.265,23,55.301586
-20.175,12,55.316583
-20.625,15,55.328583
-14.65,11,55.336583
-31.145,27,55.356582
-26.76,20,55.375912
-15.78,16,55.388915
-14.16,14,55.400039
-9.9,9,55.406623
-19.155,15,55.423228
-21.42,25,55.442864
-10.805,7,55.449183
-16.88,14,55.460183
-11.535,10,55.468183
-10.235,8,55.477448
-14.4,14,55.488447
-13.565,9,55.496748
-18.395,17,55.50975
-16.295,16,55.522751
-12.745,12,55.53475
-10.95,10,55.54275
-30.2,27,55.56175
-15.47,10,55.56975
-11.355,11,55.57975
-18.255,20,55.59975
-16.995,16,55.614757
-19.44,17,55.630227
-26.92,28,55.654227
-21.99,13,55.664228
-27.42,26,55.682772
-18.53,11,55.69438
-21.325,18,55.70838
-31.34,24,55.72738
-21.335,36,55.75738
-14.395,11,55.76538
-24.65,18,55.78038
-27.08,24,55.804832
-12.34,11,55.814875
-25.605,19,55.832873
-12.21,10,55.843201
-7.76,7,55.850201
-22.08,16,55.868204
-11.085,12,55.878203
-32.41,17,55.891203
-28.18,31,55.915204
-19.97,16,55.931204
-21.47,15,55.942204
-17.115,19,55.957203
-24.835,25,55.979203
-22.195,15,55.990203
-13.495,9,55.996203
-18.16,11,56.005204
-11.035,15,56.016204
-39.095,28,56.041204
-17.955,9,56.048206
-19.805,21,56.064205
-12.755,12,56.079201
-22.985,16,56.094396
-15.885,13,56.106396
-12.12,7,56.113395
-20.62,16,56.128395
-16.4,21,56.150367
-14.33,12,56.159897
-46.95,24,56.178897
-12.8,10,56.185897
-19.145,13,56.201898
-10.135,10,56.211899
-12.82,15,56.225897
-18.575,21,56.243897
-13.015,12,56.256897
-34.63,18,56.270897
-13.395,13,56.280897
-18.53,17,56.295897
-13.68,11,56.306111
-11.6,9,56.319112
-22.695,25,56.339766
-8.715,11,56.347765
-14.71,15,56.360185
-20.95,13,56.373532
-14.87,11,56.382532
-12.35,11,56.390532
-13.96,12,56.399533
-7.825,5,56.403533
-8.735,8,56.409533
-9.28,6,56.415533
-14.425,16,56.433532
-15.585,10,56.440532
-19.365,21,56.460532
-19.53,17,56.47353
-18.48,14,56.493222
-31.575,18,56.507372
-8.43,8,56.513373
-12.58,9,56.520961
-10.985,9,56.540652
-30.44,23,56.561651
-21.62,17,56.574651
-32.32,23,56.594059
-20.5,17,56.612058
-16.225,12,56.623274
-20.83,14,56.636275
-18.235,14,56.650275
-11.645,14,56.664509
-18.05,17,56.681509
-8.55,5,56.685509
-19.99,23,56.70151
-22.435,12,56.711509
-12.275,11,56.719508
-18.215,20,56.737508
-11.325,10,56.746508
-23.26,16,56.76151
-13.18,19,56.77551
-9.31,5,56.782509
-18.295,14,56.792508
-14.45,10,56.800509
-17.48,17,56.812508
-21.87,20,56.832509
-14.495,14,56.845732
-31.445,18,56.859731
-22.91,13,56.869731
-11.86,9,56.876731
-25.215,21,56.895731
-20.78,24,56.917992
-17.27,13,56.926992
-14.72,13,56.936992
-24.745,18,56.953992
-11.195,7,56.958992
-22.225,19,56.97316
-24.605,18,56.987659
-14.61,13,57.001677
-25.06,18,57.018677
-15.445,10,57.027903
-10.095,6,57.033904
-12.2,10,57.043013
-14.295,9,57.049013
-17.305,21,57.068013
-20.485,14,57.078013
-28.355,19,57.092217
-8.76,7,57.097217
-20.87,13,57.113217
-17.825,14,57.12442
-14.875,18,57.139703
-20.81,15,57.153703
-11.71,12,57.168703
-25.545,22,57.185703
-18.91,16,57.197835
-32.825,24,57.221842
-22.02,17,57.233842
-15.475,15,57.244842
-15.295,12,57.253842
-13.835,14,57.264842
-19.165,15,57.293236
-22.27,27,57.31455
-27.78,15,57.32655
-28.355,21,57.34655
-28.335,21,57.36155
-13.315,9,57.36855
-22.295,17,57.3825
-12.665,12,57.395831
-14.51,15,57.406832
-19.51,16,57.419163
-10.985,7,57.426174
-20.53,18,57.442524
-42.17,24,57.467524
-7.49,5,57.472524
-13.915,15,57.486524
-24.05,18,57.502524
-19.715,19,57.522523
-15.265,10,57.531525
-25.905,27,57.551524
-44.31,39,57.582524
-13.98,9,57.589524
-18.095,13,57.599524
-14.045,17,57.613525
-12.495,9,57.626525
-20.1,13,57.635524
-16.125,10,57.643524
-14.67,13,57.653524
-12.86,14,57.664503
-24.86,23,57.685038
-17.945,15,57.696038
-14.895,8,57.702038
-32.505,24,57.727039
-15.13,10,57.735039
-23.39,15,57.746039
-26.98,17,57.758038
-11.905,14,57.769039
-9.42,14,57.782039
-27.995,26,57.804615
-12.16,7,57.810615
-18.535,11,57.818615
-26.02,20,57.836616
-23.195,19,57.851615
-19.615,15,57.863616
-19.525,15,57.874615
-14.59,13,57.888207
-16.49,19,57.903206
-15.425,12,57.913207
-9.305,8,57.919206
-20.38,13,57.929207
-14.305,9,57.939207
-21.975,18,57.953207
-18.825,9,57.960207
-12.01,11,57.971207
-24.98,20,57.989204
-8.445,12,58.001204
-12.055,10,58.009487
-15.36,11,58.019487
-14.905,12,58.029486
-9.055,11,58.037486
-21.01,10,58.044486
-15.765,12,58.057486
-40.73,25,58.081486
-12.925,9,58.089656
-21.865,24,58.112656
-9.05,10,58.120657
-18.165,18,58.133657
-23.775,19,58.147656
-14.58,14,58.161658
-16.82,17,58.176658
-22.545,24,58.199658
-11.6,10,58.206658
-12.26,16,58.222658
-42.345,28,58.242658
-19.78,12,58.254658
-9.89,6,58.260658
-16.94,12,58.271659
-21.035,17,58.288658
-9.335,11,58.298023
-18.76,14,58.311203
-12.905,14,58.321203
-13.555,14,58.335203
-24.205,18,58.3492
-17.775,13,58.3612
-17.6,21,58.379199
-9.17,4,58.383199
-11.41,12,58.395199
-23.235,26,58.414199
-21.805,24,58.435368
-13.275,9,58.445367
-15.705,20,58.460368
-14.5,22,58.476368
-14.205,9,58.484367
-15.275,14,58.501367
-15.075,14,58.512368
-21.0,17,58.524367
-23.355,12,58.535569
-16.135,13,58.548088
-12.125,9,58.561088
-20.565,15,58.573088
-16.285,13,58.586088
-17.905,20,58.606269
-12.87,17,58.624592
-15.1,13,58.635592
-17.925,23,58.654593
-20.36,17,58.671594
-17.66,18,58.689594
-11.2,9,58.696594
-8.095,6,58.702292
-16.005,12,58.71264
-9.965,7,58.71864
-32.075,41,58.756055
-8.65,5,58.761055
-16.145,12,58.773054
-17.555,18,58.790055
-13.11,10,58.805051
-12.005,10,58.815054
-25.535,23,58.837051
-54.0,33,58.873966
-9.51,8,58.882965
-11.29,8,58.891963
-20.34,13,58.902961
-19.31,21,58.919962
-15.07,10,58.938132
-13.7,11,58.95113
-12.39,19,58.96613
-14.375,14,58.97813
-9.725,5,58.98213
-8.4,6,58.98813
-16.39,13,59.010131
-21.46,17,59.02813
-12.615,17,59.049256
-11.285,14,59.061439
-27.155,23,59.092439
-25.635,20,59.11583
-15.225,12,59.127828
-14.5,11,59.139287
-11.61,13,59.16016
-30.415,26,59.186197
-21.585,15,59.203146
-22.14,18,59.227685
-23.45,20,59.245683
-9.405,7,59.250684
-15.945,10,59.261687
-16.525,15,59.276078
-14.27,10,59.284078
-20.635,12,59.296078
-13.805,9,59.303078
-31.285,24,59.321084
-10.215,10,59.329084
-20.135,22,59.349084
-13.685,12,59.358084
-24.2,15,59.370548
-16.565,13,59.381047
-22.44,20,59.399051
-20.625,18,59.414048
-13.985,14,59.42724
-8.975,7,59.433269
-19.785,16,59.445392
-13.86,14,59.45989
-24.325,14,59.47089
-21.61,20,59.48589
-14.585,14,59.496889
-21.09,21,59.516278
-22.395,15,59.528278
-23.515,19,59.542673
-26.645,20,59.560673
-27.835,30,59.582674
-18.495,14,59.592673
-16.905,12,59.601949
-13.53,7,59.609948
-17.19,11,59.617947
-16.69,11,59.626947
-15.465,16,59.639442
-27.25,12,59.649441
-8.25,7,59.655441
-14.45,14,59.668441
-11.525,10,59.676442
-14.4,10,59.683441
-12.14,14,59.694445
-16.22,19,59.714448
-8.385,6,59.719448
-7.48,4,59.722448
-19.205,26,59.746838
-10.49,12,59.756853
-21.945,19,59.775403
-21.155,19,59.791829
-27.465,25,59.815832
-16.825,20,59.843827
-17.715,13,59.856827
-20.605,27,59.880827
-17.22,14,59.893827
-16.895,18,59.915828
-11.68,12,59.928828
-11.495,9,59.936827
-30.87,30,59.96884
-9.175,9,59.97884
-15.255,16,59.996835
-15.25,11,60.006835
-13.95,10,60.016163
-28.295,24,60.038165
-26.455,13,60.048165
-12.86,10,60.056165
-12.755,14,60.067165
-11.02,8,60.073165
-16.785,14,60.087174
-17.305,11,60.098166
-33.115,23,60.117165
-31.02,16,60.129165
-16.555,20,60.147165
-15.55,14,60.158165
-21.415,12,60.167165
-19.455,14,60.181165
-10.55,8,60.188165
-14.64,13,60.204165
-14.97,13,60.214165
-15.135,12,60.223165
-40.81,25,60.242165
-15.015,21,60.260165
-13.905,12,60.269165
-22.545,15,60.281165
-13.44,9,60.290166
-13.375,13,60.301165
-18.45,18,60.318165
-16.38,13,60.328165
-8.06,9,60.334165
-27.68,19,60.349172
-12.455,8,60.355686
-20.095,17,60.3722
-17.965,18,60.3852
-31.075,18,60.3992
-14.08,13,60.413201
-11.91,8,60.421201
-21.105,17,60.4352
-6.865,5,60.4382
-22.06,24,60.457208
-21.85,16,60.472371
-13.995,10,60.480379
-27.53,22,60.496379
-16.405,19,60.510379
-15.265,19,60.530379
-20.555,16,60.542376
-24.81,21,60.560619
-20.135,22,60.581131
-8.89,8,60.587132
-11.845,9,60.594132
-20.775,19,60.608695
-18.84,14,60.622206
-23.355,30,60.648403
-34.35,24,60.66749
-11.11,13,60.677838
-19.0,27,60.706838
-12.55,9,60.71513
-13.89,8,60.72313
-22.17,11,60.732129
-9.075,8,60.738128
-22.78,19,60.75613
-10.085,13,60.76513
-11.58,11,60.774278
-12.025,12,60.78328
-16.75,13,60.79628
-12.785,14,60.80728
-18.475,16,60.823279
-13.865,8,60.829278
-30.44,25,60.851916
-18.405,15,60.867101
-12.625,9,60.876101
-13.03,11,60.886109
-19.54,18,60.899107
-22.555,25,60.928103
-19.6,15,60.940106
-10.615,8,60.946106
-19.705,16,60.957107
-15.11,9,60.964105
-18.64,14,60.977699
-18.07,29,61.000265
-9.725,7,61.005265
-28.85,17,61.022265
-26.205,20,61.037266
-28.04,20,61.052265
-11.815,9,61.05944
-20.61,21,61.078439
-13.445,11,61.086441
-21.735,15,61.098441
-10.555,8,61.104663
-19.86,19,61.119663
-16.865,15,61.134663
-28.87,18,61.150662
-17.295,10,61.16066
-29.575,17,61.17579
-15.415,17,61.192789
-26.595,21,61.209158
-26.03,24,61.227381
-26.38,15,61.242381
-15.885,17,61.255381
-13.54,11,61.263381
-12.65,13,61.273381
-16.43,13,61.286378
-22.195,18,61.306376
-10.615,9,61.313375
-17.67,16,61.326546
-17.815,13,61.335547
-18.93,19,61.352547
-12.465,12,61.364547
-22.905,19,61.38209
-24.405,18,61.397089
-16.825,13,61.410508
-21.58,15,61.421238
-16.615,13,61.432237
-21.535,18,61.446237
-19.495,21,61.466713
-29.455,20,61.482713
-17.085,14,61.492713
-19.41,15,61.504714
-18.725,15,61.518983
-18.975,15,61.532371
-27.155,26,61.55637
-14.56,11,61.56637
-22.71,16,61.585371
-20.655,14,61.596371
-17.335,17,61.611371
-31.27,20,61.63037
-22.44,19,61.648373
-22.4,11,61.659661
-13.78,10,61.669661
-16.555,22,61.690659
-15.86,15,61.706661
-12.275,7,61.711661
-12.61,12,61.721661
-10.725,8,61.727661
-12.295,9,61.734669
-17.7,17,61.747785
-17.095,13,61.759794
-12.415,9,61.766793
-21.405,16,61.779251
-39.525,20,61.797841
-9.325,7,61.808841
-17.98,18,61.827155
-17.29,20,61.845255
-13.435,18,61.862254
-16.31,13,61.876444
-8.775,8,61.883444
-24.695,17,61.899622
-15.38,14,61.911625
-23.135,17,61.926962
-13.255,18,61.945962
-13.495,14,61.956986
-19.65,15,61.969006
-15.655,16,61.984005
-18.17,23,62.006005
-18.1,19,62.023005
-7.19,7,62.028005
-9.47,8,62.035005
-22.57,17,62.050005
-14.315,9,62.057005
-22.865,20,62.073005
-23.67,13,62.083193
-18.48,13,62.094193
-18.815,18,62.114316
-9.46,6,62.118316
-19.11,16,62.130316
-14.935,13,62.140316
-19.06,16,62.156316
-13.385,12,62.165316
-18.2,13,62.176314
-6.795,6,62.180313
-22.32,24,62.198313
-18.015,11,62.214452
-15.525,14,62.226914
-25.005,17,62.241915
-15.38,15,62.253916
-23.225,15,62.270915
-23.29,18,62.284915
-10.41,8,62.290915
-14.115,8,62.296916
-22.71,17,62.311918
-22.84,19,62.328918
-36.115,40,62.357432
-40.365,34,62.388434
-7.16,5,62.392435
-20.205,20,62.406435
-35.965,20,62.421435
-11.925,11,62.435504
-23.19,16,62.447504
-20.83,15,62.458505
-17.465,17,62.471504
-12.395,9,62.484505
-16.87,15,62.498504
-12.945,17,62.511501
-10.935,11,62.519502
-23.915,19,62.536501
-11.655,12,62.545501
-13.13,11,62.5535
-10.905,8,62.558795
-13.71,11,62.567796
-19.645,15,62.580796
-9.59,7,62.592011
-10.875,10,62.600011
-14.075,13,62.613168
-35.005,25,62.63334
-9.87,9,62.64134
-31.185,16,62.66047
-23.655,16,62.672468
-10.805,12,62.684044
-17.225,15,62.698098
-17.94,10,62.708098
-17.79,12,62.720098
-16.995,14,62.731307
-21.155,15,62.743539
-13.905,12,62.754539
-15.575,15,62.769675
-17.71,14,62.780674
-13.47,10,62.787674
-26.92,19,62.802675
-31.48,25,62.824675
-15.835,18,62.839675
-23.815,20,62.854675
-10.59,8,62.860674
-12.95,9,62.868675
-26.91,20,62.888674
-10.355,17,62.901675
-39.41,24,62.921674
-16.635,14,62.938674
-16.36,16,62.952672
-26.08,22,62.968672
-22.98,19,62.985672
-18.895,19,63.002147
-13.77,13,63.014148
-15.765,12,63.024149
-15.44,12,63.033149
-12.48,13,63.047149
-24.845,17,63.060149
-10.815,11,63.068149
-15.93,14,63.078149
-24.355,18,63.095149
-29.595,15,63.107149
-16.805,17,63.119149
-11.235,10,63.128428
-18.215,17,63.141857
-7.855,6,63.148857
-15.41,10,63.158857
-14.055,15,63.172857
-19.115,15,63.185187
-25.9,20,63.200183
-17.66,18,63.220402
-15.46,13,63.229402
-14.81,10,63.239566
-17.785,14,63.250564
-12.575,8,63.256564
-18.585,17,63.271566
-24.73,20,63.287751
-18.665,18,63.300751
-22.56,26,63.323378
-13.03,11,63.345927
-15.38,9,63.352923
-18.085,12,63.361924
-23.44,15,63.372923
-9.005,8,63.381923
-24.355,17,63.3977
-26.32,21,63.4137
-19.145,15,63.4257
-22.25,18,63.4447
-23.235,25,63.464696
-10.66,10,63.472696
-12.11,15,63.483696
-10.705,9,63.493696
-17.47,18,63.507696
-11.455,8,63.513697
-28.89,25,63.532358
-11.81,12,63.545498
-21.805,18,63.558507
-18.97,14,63.568507
-22.16,25,63.590507
-21.185,22,63.607507
-24.975,21,63.627085
-17.73,13,63.640087
-19.29,13,63.653086
-10.135,7,63.660084
-15.465,13,63.673085
-22.685,17,63.689084
-10.345,7,63.695084
-14.655,16,63.712084
-10.265,6,63.716084
-13.47,9,63.725419
-22.76,13,63.735704
-16.985,15,63.746703
-21.6,15,63.757704
-15.88,20,63.776885
-14.91,10,63.784803
-10.45,12,63.793355
-20.255,21,63.810713
-17.13,15,63.826025
-14.3,9,63.833025
-15.545,13,63.842025
-14.595,14,63.853025
-11.705,14,63.864269
-9.805,7,63.873269
-22.58,16,63.88827
-17.765,13,63.899271
-19.615,15,63.913274
-20.145,11,63.925273
-14.065,13,63.938273
-7.75,7,63.943273
-15.925,12,63.952273
-10.455,8,63.959273
-14.155,9,63.966273
-18.3,13,63.975273
-24.995,23,63.996273
-17.385,13,64.005273
-8.605,11,64.013273
-11.39,16,64.026273
-17.59,12,64.039273
-18.085,17,64.051273
-28.035,18,64.065273
-25.63,18,64.078273
-22.57,16,64.094273
-21.7,20,64.10928
-16.455,12,64.119795
-20.055,13,64.129797
-12.86,10,64.137796
-18.83,11,64.149311
-23.565,17,64.162992
-6.61,6,64.167995
-9.64,9,64.176996
-8.795,11,64.186508
-17.395,18,64.204508
-16.295,15,64.215508
-14.45,10,64.223196
-18.005,18,64.23681
