#{"t_start": 1775690056.9890223, "env_id": "None"}
r,l,t
2.824,68,259.420672
2.85,56,259.462991
2.526,63,259.522601
2.648,56,259.5656
-14.818,150,259.691859
-24.904,26,259.713861
2.747,6,259.71886
2.653,31,259.74286
2.346,41,259.77486
-6.837,150,259.908953
-25.778,11,259.919953
2.819,47,259.959171
2.342,34,259.989172
2.699,47,260.031172
1.503,45,260.066256
2.472,49,260.108256
2.409,26,260.134812
-4.462,150,260.271461
2.456,29,260.304647
2.606,35,260.342736
-4.946,150,260.47955
2.74,3,260.483536
2.653,73,260.55574
1.772,47,260.595476
-7.78,150,260.72984
2.694,28,260.760106
2.77,47,260.806172
2.197,103,260.900181
2.157,40,260.930181
2.595,30,260.952181
2.74,3,260.955181
2.421,38,260.988181
1.96,28,261.012181
2.856,39,261.043182
2.485,84,261.116207
2.55,20,261.131384
2.734,6,261.137048
2.957,90,261.227022
-8.202,150,261.346686
2.784,6,261.352687
2.524,61,261.404704
2.738,4,261.408705
2.578,27,261.429703
2.42,31,261.453703
0.617,32,261.479
2.453,43,261.516999
2.176,62,261.565047
-17.377,150,261.688047
2.579,40,261.72914
2.977,52,261.773138
-26.551,28,261.799139
-5.437,150,261.929139
2.781,35,261.959139
2.734,49,261.997144
2.226,42,262.034011
2.054,72,262.099773
1.528,75,262.173702
2.6,5,262.178702
2.008,35,262.212703
2.387,37,262.242702
2.542,35,262.27195
2.774,5,262.276184
2.658,35,262.307193
2.542,27,262.327191
2.438,25,262.34619
2.158,42,262.378869
0.617,83,262.450875
-7.458,150,262.572203
2.671,25,262.592833
-6.108,150,262.72071
2.44,30,262.745709
2.305,32,262.773057
2.738,4,262.776057
2.53,39,262.812059
1.876,67,262.870922
2.713,39,262.900819
2.433,42,262.936512
2.597,35,262.963235
2.748,55,263.010572
1.82,32,263.046517
-4.921,150,263.171568
-3.256,150,263.301042
-4.051,150,263.416996
2.761,5,263.420997
2.571,44,263.456995
2.868,30,263.487492
2.763,4,263.490492
2.864,56,263.53596
-33.143,34,263.564959
2.738,4,263.567959
1.685,46,263.606348
2.735,28,263.630573
2.618,29,263.656572
-8.073,49,263.697572
2.914,36,263.726572
3.214,52,263.772172
2.411,22,263.79889
2.641,25,263.8174
2.753,4,263.8204
2.213,65,263.8734
-4.383,150,264.379941
2.715,68,264.440141
-5.667,150,264.560675
2.379,54,264.607319
2.994,62,264.654516
-14.993,150,264.772205
-4.896,150,264.889562
3.152,87,264.967263
2.697,4,264.970263
2.736,5,264.974262
2.752,40,265.006969
1.885,74,265.083716
2.891,44,265.121243
2.29,60,265.177599
2.659,54,265.218599
-7.527,150,265.350552
-4.913,150,265.490244
2.59,4,265.494346
2.149,33,265.535835
2.524,27,265.566501
2.451,39,265.610752
2.102,83,265.691282
2.598,27,265.713771
1.94,23,265.73277
-7.985,150,265.872793
1.798,34,265.901931
2.787,46,265.950881
2.688,29,265.978884
2.738,4,265.985884
1.578,44,266.033471
2.714,5,266.03991
2.771,31,266.069211
2.646,5,266.076211
2.439,39,266.114135
2.735,6,266.126136
2.859,50,266.177562
1.851,37,266.217656
2.753,4,266.221658
2.642,7,266.230445
-9.386,150,266.385
2.527,33,266.426748
2.626,36,266.464185
2.853,40,266.514087
2.379,22,266.541231
2.756,26,266.57791
2.795,3,266.580909
2.763,4,266.583916
2.737,23,266.604892
2.132,31,266.646101
-3.845,150,266.807522
2.712,4,266.811522
2.359,35,266.846241
2.306,40,266.881372
2.748,5,266.885372
1.317,23,266.902372
2.331,33,266.931371
2.351,28,266.95537
2.74,3,266.957744
2.37,18,266.974227
1.731,32,267.001227
2.734,6,267.007519
2.25,29,267.03546
-6.153,150,267.165835
2.818,28,267.192839
2.648,4,267.197991
2.918,39,267.236637
2.72,5,267.241979
-51.197,57,267.298979
2.736,5,267.302979
2.787,7,267.307978
3.13,40,267.344723
2.051,33,267.371509
2.635,22,267.388547
2.684,7,267.393547
2.509,8,267.401871
-28.338,12,267.417326
2.006,51,267.461746
2.273,34,267.493149
2.71,3,267.495148
2.324,20,267.511149
1.51,24,267.534209
-14.935,150,267.657894
2.706,48,267.698148
2.757,7,267.705147
2.349,30,267.730294
-8.816,150,267.860873
-2.796,150,267.994081
2.67,3,267.99608
2.697,8,268.00208
2.398,31,268.028275
2.839,100,268.117809
-5.37,150,268.238826
2.1,43,268.273915
2.278,55,268.331036
-7.2,150,268.461854
2.249,84,268.53011
2.449,87,268.601575
2.688,62,268.654901
2.555,3,268.657901
2.813,29,268.683122
-12.097,150,268.814734
2.953,31,268.843738
2.731,31,268.87026
2.535,40,268.909263
2.8,69,268.97133
-3.82,150,269.100596
2.738,4,269.104597
2.054,50,269.145121
2.224,27,269.16512
2.516,58,269.217299
2.883,43,269.254296
2.122,69,269.323295
1.309,36,269.351305
-34.959,26,269.373305
1.685,49,269.418407
2.672,4,269.421407
1.682,50,269.467464
2.671,29,269.49546
-0.208,42,269.533874
2.669,6,269.539871
1.961,37,269.572872
2.673,25,269.592202
2.772,7,269.598202
2.747,6,269.603202
1.842,55,269.649756
-7.024,150,269.769823
-3.51,150,269.901497
2.29,40,269.934851
3.123,49,269.977995
2.577,22,269.994449
2.434,56,270.040311
2.73,7,270.047311
2.733,24,270.073311
2.612,66,270.124482
2.702,85,270.19418
2.371,31,270.21818
-4.149,150,270.348367
2.792,29,270.370367
1.741,36,270.404881
2.187,32,270.435877
2.415,23,270.457875
-11.999,150,270.586582
1.734,39,270.626583
2.436,37,270.658582
-6.156,150,270.795654
2.051,31,270.823093
2.03,60,270.879218
2.682,28,270.902036
2.763,98,270.994028
2.776,34,271.019676
2.736,5,271.024676
1.9,58,271.070762
2.195,56,271.120158
2.51,55,271.162158
-24.434,38,271.198571
-4.135,150,271.318942
2.517,39,271.356941
2.738,4,271.359941
2.747,5,271.36394
2.77,29,271.385941
-8.041,150,271.514132
2.481,38,271.54313
2.371,57,271.589353
-12.354,150,271.712891
2.736,5,271.72189
1.507,70,271.78089
2.715,36,271.811644
2.361,25,271.836797
-6.491,150,271.972253
2.162,35,272.007817
2.551,32,272.043834
-2.513,28,272.073324
2.78,3,272.07632
-5.926,150,272.223897
1.624,132,272.338173
-3.812,150,272.466608
1.784,45,272.513317
2.576,45,272.558318
2.733,62,272.610205
1.037,61,272.666558
2.699,84,272.745512
2.389,48,272.796594
2.781,45,272.842514
1.905,42,272.881544
2.74,3,272.885553
2.283,41,272.927625
-4.759,150,273.064846
2.031,46,273.104416
2.958,42,273.139365
1.995,39,273.178599
1.721,36,273.214231
1.784,66,273.279146
2.738,4,273.283146
-14.392,150,273.405735
-5.045,150,273.569148
2.259,18,273.587209
1.779,48,273.633247
2.766,8,273.642248
2.674,7,273.654247
2.539,51,273.698694
2.693,6,273.702694
-1.987,150,273.839586
1.5,54,273.890586
2.107,28,273.917586
2.781,25,273.943184
3.177,62,274.001335
-4.652,150,274.158396
2.536,7,274.166391
2.559,36,274.201898
-4.221,150,274.318918
2.74,3,274.321918
2.677,29,274.345452
1.95,82,274.410695
2.71,54,274.454913
2.781,7,274.463913
2.448,91,274.536393
2.33,40,274.572053
2.393,28,274.59852
2.292,78,274.662447
2.74,3,274.664456
2.088,63,274.717349
-8.408,150,274.857109
-8.261,150,274.984293
2.8,25,275.004286
2.603,37,275.042288
2.816,38,275.077286
3.095,65,275.130051
2.357,60,275.178503
2.716,6,275.182503
1.971,64,275.235315
2.763,4,275.238315
2.955,63,275.287571
2.734,6,275.292571
2.67,3,275.29457
-3.704,150,275.420696
2.449,22,275.438867
2.747,35,275.470067
2.228,36,275.498443
2.682,69,275.562894
2.656,47,275.603363
1.818,37,275.631593
2.339,46,275.672417
2.74,3,275.675417
2.684,8,275.683417
2.771,34,275.709443
2.333,46,275.749019
2.078,48,275.793265
3.062,43,275.826087
2.603,6,275.831087
2.761,5,275.835087
1.895,49,275.874615
-12.873,150,276.001067
2.676,6,276.007067
-6.28,150,276.123084
-9.039,150,276.244673
2.175,55,276.288111
-6.596,150,276.41311
2.325,26,276.43311
3.018,72,276.488449
2.818,31,276.516086
2.028,34,276.545638
2.76,24,276.563653
-8.336,150,276.703347
2.729,36,276.737791
-4.282,150,276.871952
2.775,4,276.875949
2.297,40,276.909236
2.449,135,277.021301
1.704,36,277.0493
2.776,5,277.0533
2.203,47,277.0933
2.036,45,277.1283
2.761,5,277.133301
2.343,39,277.169301
2.778,4,277.172301
-4.497,150,277.290574
2.763,4,277.293572
1.976,43,277.331571
2.855,59,277.380571
1.794,61,277.428571
2.01,54,277.470572
1.799,54,277.515571
2.761,5,277.519571
2.207,35,277.551258
0.143,66,277.605258
1.138,57,277.651494
2.695,3,277.654491
2.621,21,277.674491
2.023,34,277.705489
-9.306,150,277.835614
-24.325,15,277.849879
-39.889,57,277.897808
2.365,48,277.938808
2.753,4,277.942808
-13.471,150,278.062917
2.736,5,278.066918
2.73,8,278.072916
2.835,112,278.163799
2.74,3,278.166799
2.652,26,278.189234
2.558,41,278.220234
2.872,66,278.273614
2.416,55,278.31637
-3.39,150,278.448253
2.695,36,278.478253
-31.096,40,278.508311
0.482,58,278.563499
2.763,4,278.566499
-6.061,150,278.706582
2.674,36,278.738836
1.873,45,278.776289
2.223,63,278.838721
2.709,37,278.869982
-24.099,67,278.92628
2.537,45,278.96028
-5.426,150,279.095966
1.701,58,279.144374
2.595,8,279.150374
2.565,61,279.203013
3.16,103,279.295296
2.647,21,279.316295
2.732,7,279.323295
2.298,33,279.352295
-9.478,150,279.472599
0.941,71,279.529595
2.803,44,279.570163
2.47,92,279.644884
2.592,44,279.685145
2.672,4,279.688145
1.596,76,279.754156
-3.723,150,279.875534
2.685,27,279.900534
2.518,29,279.925767
-7.623,150,280.053185
-15.616,150,280.174535
2.028,76,280.245057
2.312,56,280.289451
-4.774,150,280.410688
2.508,39,280.450147
2.756,7,280.457148
2.042,54,280.501146
2.42,32,280.526147
2.747,7,280.53721
2.042,84,280.611207
-39.468,51,280.662873
-11.673,150,280.783798
2.056,30,280.807211
2.401,44,280.842244
-14.694,150,280.973899
2.281,63,281.040519
-4.835,150,281.185275
-25.17,33,281.214792
2.809,30,281.243028
-7.118,150,281.377635
1.634,50,281.419231
2.642,39,281.458231
2.751,5,281.463229
2.151,43,281.504629
1.851,34,281.53863
2.734,6,281.544628
1.331,84,281.623873
-11.554,35,281.65467
2.685,3,281.65767
1.867,80,281.734672
-2.306,34,281.76563
3.267,97,281.857531
2.848,33,281.889531
2.319,30,281.918537
2.572,34,281.958977
2.74,3,281.960978
-7.47,150,282.56882
2.521,32,282.611051
2.029,36,282.653518
2.738,4,282.658258
2.864,46,282.718734
2.082,46,282.76601
3.094,127,282.890078
2.899,40,282.92373
2.049,21,282.945155
-11.96,75,283.015244
1.917,30,283.047277
2.634,67,283.11728
2.83,36,283.151709
-4.218,150,283.303725
2.583,77,283.389031
2.747,86,283.477221
2.293,32,283.505243
0.701,51,283.55789
2.458,30,283.581889
-7.69,150,283.749258
1.989,45,283.806478
-5.576,150,283.970413
2.738,4,283.975417
2.68,8,283.981416
3.035,111,284.086367
2.757,39,284.121423
2.244,67,284.199176
2.465,26,284.223427
-7.289,150,284.348103
2.07,96,284.437347
-4.577,150,284.56123
2.248,17,284.578229
1.997,55,284.630166
2.667,48,284.669572
2.066,45,284.715452
2.329,51,284.75948
3.712,103,284.849056
-7.214,150,284.979085
2.32,36,285.011442
-4.36,27,285.034443
2.36,22,285.055442
1.234,102,285.13957
2.616,49,285.189853
2.121,41,285.221292
2.275,51,285.265542
2.746,29,285.294361
2.311,29,285.319607
-5.306,150,285.444336
2.526,19,285.459336
1.214,102,285.538562
2.669,78,285.605934
2.428,23,285.624454
2.612,25,285.643454
2.763,33,285.673454
2.401,72,285.739379
-5.197,150,285.879146
2.425,24,285.897374
2.736,5,285.901374
-9.678,60,285.955207
-3.762,150,286.088992
2.761,18,286.105993
-3.759,150,286.230526
2.779,37,286.259045
2.012,32,286.28728
2.503,22,286.30428
2.644,31,286.329249
-13.577,38,286.359598
-7.402,150,286.481489
2.399,38,286.510835
2.976,38,286.540835
2.812,63,286.593416
-17.903,150,286.707087
3.163,70,286.772534
2.63,54,286.821297
-6.826,150,286.948018
2.33,51,286.986151
2.146,31,287.014395
1.807,51,287.054394
2.106,76,287.115395
-6.788,150,287.234488
-4.587,150,287.353265
-4.434,150,287.474099
2.706,61,287.526101
2.687,7,287.532483
2.628,80,287.598868
2.494,37,287.631258
2.583,32,287.655257
-5.243,150,287.771749
2.911,36,287.800541
2.753,8,287.806541
-9.209,150,287.931004
-13.84,150,288.061647
2.158,28,288.085647
2.676,27,288.105648
2.757,25,288.127647
2.112,51,288.169648
1.521,55,288.213989
2.887,54,288.259412
2.672,4,288.262412
-5.9,150,288.382527
2.877,36,288.43115
2.369,19,288.445151
-9.755,150,288.569688
2.462,36,288.603947
-16.676,59,288.648174
3.281,78,288.715173
2.807,30,288.739175
2.672,4,288.742175
2.582,45,288.778116
1.429,64,288.832116
-3.321,51,288.87712
2.528,47,288.920405
2.082,61,288.979417
-5.494,150,289.101763
-31.731,58,289.151181
2.607,8,289.158526
2.707,36,289.186526
2.724,47,289.225526
2.6,37,289.257526
2.655,6,289.262526
2.641,27,289.285526
-5.839,150,289.407735
2.598,65,289.460736
0.395,150,289.57901
1.426,38,289.610292
2.274,48,289.650815
2.566,25,289.67003
2.74,3,289.67203
2.281,76,289.731431
2.599,5,289.73543
2.631,40,289.769909
1.782,36,289.798906
2.646,5,289.803906
1.687,30,289.828044
-4.019,150,289.94794
2.38,39,289.98094
-2.973,150,290.100901
1.944,40,290.132167
1.455,58,290.185132
2.704,26,290.211129
-3.702,150,290.32952
2.306,58,290.380085
-27.614,39,290.413485
-6.05,150,290.531124
2.461,37,290.559134
-7.438,150,290.686831
2.601,26,290.714945
1.88,31,290.739949
2.199,58,290.790603
-8.221,150,290.922257
-7.707,150,291.054678
2.738,4,291.05868
2.359,30,291.082679
2.763,4,291.085678
2.811,69,291.147835
2.58,37,291.190104
2.883,55,291.242199
2.738,4,291.2472
2.409,31,291.272307
2.255,28,291.298597
2.665,6,291.303812
2.917,25,291.322821
2.57,30,291.349477
2.703,29,291.37461
2.697,4,291.37761
3.039,48,291.422662
2.801,23,291.440662
-4.034,150,291.562457
2.67,3,291.564456
2.9,42,291.600457
-9.332,150,291.722753
2.974,58,291.770753
1.694,70,291.829024
1.891,49,291.871025
2.896,60,291.928521
2.717,51,291.96652
-26.626,21,291.98252
-27.347,20,291.998522
2.185,31,292.026209
-7.818,86,292.093829
2.671,5,292.097829
2.74,3,292.100829
1.904,91,292.17848
1.651,28,292.20048
2.74,3,292.20348
2.414,34,292.228628
2.09,25,292.253715
-6.944,150,292.372407
2.74,3,292.375407
-4.574,150,292.491215
2.305,48,292.527363
2.952,56,292.573363
2.557,26,292.593366
2.773,42,292.630397
2.432,35,292.661396
-9.663,150,292.794286
2.028,47,292.834698
2.791,39,292.870055
2.117,42,292.912053
-5.055,150,293.038171
2.706,22,293.056169
-7.183,150,293.176356
2.761,5,293.181358
2.973,77,293.245209
-4.824,150,293.361884
2.697,4,293.365883
2.924,31,293.392392
2.65,3,293.395388
2.826,47,293.448398
2.751,5,293.454401
-6.097,150,293.591618
2.498,40,293.629617
2.153,32,293.669618
2.582,4,293.677655
2.772,22,293.706516
2.518,38,293.756948
2.746,6,293.763958
2.752,7,293.771367
1.965,34,293.804201
2.73,27,293.838152
2.736,5,293.842152
1.647,26,293.865476
2.685,3,293.868816
-7.227,150,294.021708
2.213,34,294.048707
-14.206,150,294.168841
2.405,44,294.209624
2.78,29,294.233661
2.776,5,294.238661
2.708,7,294.244683
-4.111,150,294.374387
2.756,35,294.409394
2.696,44,294.444208
2.591,45,294.480324
2.646,54,294.527132
2.285,72,294.582132
2.483,20,294.598311
-26.89,25,294.624759
2.63,19,294.639759
2.596,72,294.699778
2.605,18,294.718122
2.573,32,294.746642
2.674,30,294.780936
2.74,3,294.783938
2.296,50,294.842842
-13.013,150,295.000309
-7.776,150,295.129168
-17.616,150,295.24992
2.738,4,295.25492
1.515,40,295.284232
0.765,150,295.419876
2.354,35,295.452135
2.139,45,295.494987
2.795,22,295.511987
2.669,51,295.565142
-4.435,150,295.693163
2.194,34,295.720166
2.687,7,295.726166
1.46,30,295.750165
-3.96,150,295.885018
2.719,8,295.892021
2.738,4,295.895021
1.48,48,295.933405
2.611,35,295.964845
2.667,7,295.970846
2.883,34,295.999845
2.521,27,296.026954
2.737,8,296.032954
1.152,72,296.088518
1.506,35,296.121521
-6.467,150,296.258919
2.51,28,296.281919
-0.745,50,296.32192
1.997,65,296.384917
-7.623,150,296.514839
2.487,54,296.559929
-7.064,150,296.682861
1.49,77,296.75644
1.93,30,296.784965
3.246,50,296.827266
2.722,25,296.849266
2.028,46,296.898266
-14.059,150,297.020725
-6.65,150,297.142142
2.118,28,297.163141
2.377,39,297.200111
2.74,3,297.203111
-4.678,150,297.333884
2.73,8,297.339884
1.636,41,297.372328
2.736,5,297.376337
2.74,3,297.379337
2.315,26,297.399336
2.747,7,297.405336
-14.053,150,297.531919
2.309,30,297.559919
2.616,6,297.56392
-5.094,150,297.689913
2.691,30,297.713088
2.467,24,297.731228
3.11,53,297.776227
2.645,25,297.796026
2.128,37,297.824025
2.236,27,297.845268
2.471,60,297.894276
2.331,20,297.909678
2.692,32,297.933805
2.973,34,297.9629
2.734,6,297.9679
2.016,62,298.020723
2.723,24,298.038819
2.342,28,298.065029
2.743,5,298.069029
-23.631,7,298.074029
-4.577,150,298.191027
2.481,23,298.210342
-6.654,150,298.339152
-13.546,150,298.456938
2.672,6,298.461958
-13.354,58,298.510068
-6.476,150,298.628654
-26.051,11,298.637769
1.955,28,298.662764
2.81,28,298.691068
2.776,33,298.716447
-8.266,150,298.841921
2.74,3,298.84392
2.228,39,298.874156
-14.23,150,299.001926
2.757,54,299.051249
2.99,32,299.076422
2.284,19,299.093425
2.702,4,299.097425
2.505,34,299.129421
2.99,35,299.155422
-8.604,40,299.190421
2.5,36,299.225422
2.725,8,299.23678
2.738,4,299.23978
2.407,19,299.254779
1.744,35,299.287779
2.732,37,299.31678
-6.682,150,299.434391
2.707,35,299.465391
2.338,57,299.51339
2.228,30,299.537389
1.176,60,299.586899
2.101,67,299.644263
2.703,34,299.67591
2.738,4,299.678916
2.768,42,299.717924
2.995,30,299.741213
-7.466,150,299.869991
2.073,22,299.890991
2.736,5,299.895992
2.605,37,300.361475
2.512,25,300.387813
2.45,22,300.413031
0.654,49,300.463168
2.18,45,300.499243
1.987,43,300.538219
2.748,5,300.542219
1.696,59,300.596016
-3.202,150,300.719445
2.741,33,300.750925
2.376,76,300.833247
2.622,27,300.859249
2.503,36,300.894645
2.199,25,300.924932
2.683,31,300.949642
2.755,3,300.952642
2.574,29,300.97464
-5.804,150,301.103472
2.35,30,301.127468
2.906,40,301.167784
2.582,33,301.206278
2.74,3,301.210312
1.932,40,301.250674
2.74,5,301.255674
-10.918,150,301.395972
-5.789,150,301.555139
2.632,5,301.561253
2.755,3,301.564253
-8.83,150,301.702266
2.239,73,301.773057
2.88,38,301.809797
2.734,6,301.814796
2.773,33,301.839796
2.87,50,301.892931
3.139,67,301.953759
2.027,27,301.980153
2.672,4,301.98415
2.259,42,302.02266
2.759,6,302.027675
2.749,6,302.033674
2.709,50,302.07932
2.579,16,302.095329
2.386,60,302.146824
2.74,3,302.149824
2.641,37,302.182833
2.945,43,302.220372
2.665,16,302.234677
1.439,40,302.268686
2.376,81,302.330181
2.823,22,302.353701
2.411,21,302.369313
2.34,42,302.402884
-6.328,150,302.537467
2.666,56,302.583544
3.087,54,302.624543
2.068,49,302.666783
2.738,4,302.670782
2.59,29,302.693288
2.692,26,302.714287
2.744,30,302.737287
2.702,40,302.776091
2.707,31,302.804398
1.892,47,302.839889
2.301,58,302.890185
2.577,44,302.928182
-6.569,150,303.056519
2.721,5,303.061516
2.919,30,303.084635
2.451,49,303.12831
2.22,37,303.156564
-5.282,150,303.292893
-4.418,150,303.461047
2.584,30,303.513937
2.29,29,303.551603
2.392,32,303.590271
1.976,41,303.633072
2.674,5,303.637071
-5.83,150,303.775892
2.658,5,303.781891
1.913,31,303.81336
2.644,6,303.821359
2.193,56,303.878913
2.659,41,303.924098
2.58,3,303.928094
2.673,26,303.954095
2.934,77,304.032815
2.183,71,304.09621
2.674,5,304.10121
2.508,25,304.123241
3.011,27,304.149796
2.372,34,304.178085
-23.362,25,304.201467
2.559,50,304.24186
2.685,20,304.267343
-3.408,150,304.395617
2.994,64,304.446615
2.023,52,304.495498
2.332,31,304.522577
-8.441,150,304.670538
2.906,25,304.698093
2.33,38,304.751083
2.709,31,304.785908
-25.338,23,304.813832
2.661,5,304.81971
2.729,8,304.829217
2.738,4,304.833298
2.599,53,304.892642
2.581,37,304.930358
2.429,35,304.959447
1.99,25,304.980042
2.661,5,304.985041
2.616,31,305.020802
-4.645,150,305.150626
-6.669,150,305.287274
2.131,70,305.349614
2.703,24,305.374613
2.761,5,305.379752
2.063,30,305.402752
-4.015,150,305.529626
-9.414,150,305.656855
2.581,32,305.6837
2.133,65,305.747332
-10.633,150,305.866212
2.339,33,305.894208
2.763,4,305.897447
2.278,27,305.9224
-4.969,150,306.036973
2.436,32,306.060973
2.374,30,306.084974
-2.36,47,306.124974
2.672,4,306.127973
-4.148,150,306.258261
2.738,4,306.263261
2.644,6,306.268262
2.678,7,306.275261
2.664,35,306.305743
1.784,39,306.338745
1.535,33,306.364192
2.254,48,306.400713
2.848,28,306.422713
2.53,53,306.467712
2.774,8,306.473712
2.752,18,306.487844
2.154,38,306.517843
2.67,3,306.519843
2.527,22,306.540843
2.669,31,306.565023
3.025,62,306.612599
2.294,67,306.6745
2.868,19,306.69386
2.564,7,306.70035
2.872,32,306.73588
2.691,35,306.776877
2.46,36,306.809376
2.729,37,306.840083
2.673,32,306.8682
2.74,3,306.8712
-2.951,150,307.026213
2.841,26,307.047399
2.727,32,307.075592
2.754,33,307.104591
1.065,150,307.232215
3.147,42,307.269162
2.747,7,307.275162
-23.69,9,307.282163
-4.061,150,307.405275
-9.435,150,307.539511
-13.421,150,307.671103
0.929,150,307.810311
2.752,19,307.825311
2.67,28,307.848321
2.167,37,307.881321
-6.712,40,307.923318
-7.549,150,308.057288
2.347,49,308.102052
2.394,24,308.125236
2.647,38,308.161114
2.703,35,308.188114
-4.139,150,308.321352
2.705,47,308.358361
-16.744,150,308.474388
2.742,50,308.512723
-14.845,150,308.635889
2.74,3,308.637889
-7.243,150,308.76761
-5.593,38,308.801012
2.654,42,308.833341
-5.304,150,308.964977
0.489,38,309.001977
2.778,19,309.022121
-5.046,150,309.146262
2.73,4,309.149262
1.888,44,309.191788
2.74,3,309.194788
2.786,41,309.231788
2.547,5,309.235787
-6.552,150,309.382664
2.749,6,309.387673
2.795,25,309.407008
2.104,33,309.438246
2.867,33,309.471518
2.738,6,309.476733
2.811,22,309.499038
2.34,40,309.531043
1.432,38,309.563042
2.646,5,309.567042
1.861,48,309.612683
2.67,3,309.61601
2.885,39,309.653548
2.496,32,309.685237
-6.979,150,309.83505
2.738,4,309.840371
2.459,32,309.888062
-7.201,150,310.024079
2.808,25,310.047335
2.259,20,310.062334
2.769,33,310.088335
-9.098,150,310.230013
2.443,28,310.256373
2.674,30,310.284374
2.491,32,310.312699
-7.131,150,310.446784
-8.743,150,310.596663
2.678,31,310.632176
2.646,8,310.638174
-7.191,150,310.765435
2.385,40,310.801691
-7.9,150,310.927521
2.74,57,310.972271
2.601,18,310.98887
0.574,25,311.008956
2.031,48,311.058321
-8.186,150,311.195236
2.728,5,311.201513
2.021,32,311.238806
-11.737,150,311.373348
2.745,8,311.388508
2.447,37,311.419415
1.975,39,311.454847
-4.469,150,311.581367
2.687,41,311.616377
2.631,29,311.638377
-8.687,150,311.758987
2.794,49,311.797152
-24.325,18,311.814364
-9.101,150,311.93469
2.704,7,311.940691
-4.475,150,312.05764
2.902,37,312.087372
2.136,27,312.107468
2.994,39,312.142026
2.727,23,312.163023
-6.925,150,312.297693
2.907,38,312.334689
2.753,4,312.338689
1.763,46,312.380083
-6.205,150,312.495514
2.665,22,312.514514
2.003,38,312.544514
-25.338,9,312.552521
3.014,43,312.59252
2.346,72,312.64552
2.495,21,312.665498
-4.733,150,312.791188
-4.316,150,312.929306
2.746,6,312.934307
2.779,7,312.941306
1.957,27,312.963305
2.417,30,312.986984
2.296,34,313.019311
2.671,23,313.038798
2.74,3,313.041801
2.938,35,313.068798
-10.002,150,313.188629
2.415,39,313.221629
-5.783,150,313.338942
-8.017,150,313.456908
2.159,42,313.491387
2.194,85,313.559386
2.557,38,313.588387
2.463,59,313.637409
2.536,23,313.654409
1.066,150,313.789787
2.721,20,313.804787
-6.206,150,313.930693
2.644,32,313.958703
1.954,39,313.988702
1.267,73,314.050535
2.43,34,314.075534
2.738,4,314.079534
2.689,5,314.082534
2.383,25,314.102943
-14.963,150,314.222311
-4.328,150,314.347848
-4.118,150,314.475626
2.655,29,314.498626
2.301,75,314.568623
-9.973,150,314.690125
-7.579,150,314.817266
-4.547,150,314.93529
1.78,73,315.001923
2.736,5,315.009923
2.801,23,315.028923
2.635,23,315.050221
2.646,5,315.054222
2.696,7,315.059225
2.678,8,315.067225
2.478,34,315.098743
3.016,47,315.13905
2.688,45,315.175062
2.487,32,315.199058
2.532,31,315.226058
2.701,6,315.231058
0.428,150,315.358402
3.387,93,315.433152
2.787,25,315.461323
-5.26,150,315.583439
2.469,28,315.606459
-0.53,26,315.626943
-24.775,18,315.641079
2.755,3,315.644584
2.45,23,315.668557
2.734,35,315.701556
2.638,43,315.735556
2.736,5,315.740556
2.277,80,315.810695
2.84,29,315.832924
-4.339,150,315.963835
2.951,46,316.005091
2.555,3,316.008882
2.747,7,316.01401
2.299,28,316.036373
2.99,35,316.063417
2.545,8,316.070621
2.637,55,316.122266
2.745,21,316.138266
2.793,21,316.154747
2.453,47,316.197123
2.518,37,316.229366
1.424,64,316.277366
2.546,30,316.300366
2.648,4,316.304668
2.657,42,316.341049
2.828,87,316.414128
2.79,42,316.45943
2.471,32,316.486428
2.188,25,316.505427
2.249,47,316.548426
2.215,33,316.573427
2.475,35,316.599062
2.938,27,316.620168
2.163,33,316.654892
2.197,29,316.678793
2.752,48,316.721158
2.196,28,316.747524
2.185,27,316.771769
2.714,27,316.792206
2.974,46,316.833417
2.515,46,316.879153
2.402,77,316.943776
2.439,37,316.971447
-7.884,150,317.107453
0.854,150,317.228827
1.925,36,317.256827
1.654,65,317.3189
2.858,21,317.337904
3.031,36,317.370904
2.74,3,317.373904
-7.068,150,317.507388
2.551,5,317.511389
2.537,6,317.516389
2.905,51,317.564439
-2.326,48,317.602974
1.983,33,317.63111
2.74,3,317.635147
2.782,53,317.688152
2.422,28,317.719373
2.672,4,317.723375
2.376,27,317.755558
-14.639,150,317.975621
2.182,37,318.016427
2.787,36,318.051782
2.732,31,318.077188
2.301,49,318.120393
