#{"t_start": 1775054233.0487108, "env_id": "None"}
r,l,t
-31.575,22,344.057304
-35.745,22,344.090784
-21.24,19,344.113783
-24.145,20,344.138784
-14.785,14,344.155784
-8.565,6,344.163784
-13.72,13,344.180784
-22.94,21,344.210041
-16.53,14,344.665293
-17.53,17,344.691772
-24.975,20,344.717771
-21.61,20,344.744771
-19.05,13,344.762032
-20.285,13,344.778032
-18.525,14,344.796032
-18.735,10,344.809031
-35.495,22,345.239429
-24.525,22,345.273027
-10.345,10,345.287028
-17.58,14,345.304172
-14.865,13,345.321172
-18.155,12,345.340068
-15.685,30,345.388398
-14.325,11,345.406571
-26.935,19,346.069968
-16.25,14,346.089966
-7.74,6,346.098966
-10.74,6,346.106966
-10.87,14,346.123965
-10.62,10,346.139186
-15.88,16,346.160188
-30.92,18,346.182188
-48.665,22,346.210188
-10.405,6,346.218188
-13.935,8,346.66594
-10.23,8,346.676937
-20.205,14,346.693946
-16.41,12,346.707946
-23.805,15,346.730947
-15.585,10,346.743949
-29.515,26,346.775949
-26.675,27,346.80995
-11.575,15,346.829949
-27.8,33,347.438754
-18.81,14,347.456758
-15.775,10,347.469758
-17.18,9,347.480757
-21.99,15,347.499758
-21.29,16,347.519757
-15.02,10,347.532762
-23.905,15,347.551761
-24.495,18,348.190427
-16.415,15,348.209428
-9.29,6,348.217427
-30.32,23,348.24773
-12.965,8,348.259228
-23.21,12,348.274226
-12.955,8,348.285227
-25.47,22,348.313445
-17.12,13,348.330448
-32.32,18,348.788863
-30.655,31,348.827919
-18.2,13,348.844038
-25.83,24,348.879216
-13.855,12,348.897217
-8.345,9,348.909516
-24.665,15,348.927663
-14.99,21,349.487908
-21.61,19,349.511908
-32.465,29,349.548906
-20.66,20,349.573906
-15.17,14,349.593553
-30.825,21,349.635132
-18.845,15,349.658132
-13.925,14,350.256718
-30.8,17,350.283717
-29.595,33,350.325363
-16.31,14,350.346497
-18.665,13,350.363497
-17.78,14,350.381497
-25.445,30,350.968468
-14.925,9,350.980467
-17.495,15,350.999796
-32.175,19,351.023796
-13.445,11,351.039794
-6.805,5,351.048005
-19.93,17,351.071202
-18.99,15,351.090202
-18.845,12,351.105201
-19.28,17,351.126202
-26.715,18,351.547226
-11.34,8,351.560225
-22.25,16,351.579418
-27.41,23,351.608416
-18.005,9,351.620415
-20.41,14,351.637415
-30.24,18,351.664681
-16.03,12,351.679702
-23.73,16,352.177116
-13.695,11,352.192116
-14.71,10,352.206286
-18.875,13,352.226287
-23.655,21,352.25444
-21.85,17,352.278432
-10.99,6,352.286997
-16.16,13,352.30522
-23.46,16,352.327217
-23.72,25,352.86395
-12.425,13,352.881096
-19.0,15,352.903095
-19.51,16,352.923383
-21.875,16,352.945382
-29.5,17,352.96788
-20.18,20,352.994879
-14.325,8,353.007068
-12.825,8,353.01707
-23.255,21,353.483284
-20.625,19,353.507283
-20.275,11,353.52158
-19.44,16,353.546584
-23.325,29,353.58306
-24.095,28,353.618061
-25.405,17,354.161832
-7.195,3,354.166829
-15.35,13,354.182829
-15.29,17,354.203829
-7.875,6,354.210829
-20.745,19,354.234829
-18.095,16,354.25483
-16.775,14,354.275853
-16.33,13,354.293668
-16.0,16,354.315862
-16.09,11,354.712556
-20.995,18,354.739918
-18.965,20,354.767124
-29.48,13,354.783124
-26.74,21,354.810124
-9.095,6,354.818161
-28.005,27,354.851607
-14.56,11,354.864608
-21.655,16,355.40528
-16.96,14,355.425294
-24.185,20,355.449294
-13.58,11,355.466291
-19.25,21,355.495292
-38.57,29,355.534738
-10.125,12,355.553747
-32.3,23,356.109592
-33.63,22,356.14359
-19.19,22,356.17572
-21.035,16,356.195719
-16.445,18,356.217719
-23.615,14,356.234719
-10.145,9,356.245719
-15.305,13,356.263085
-30.655,22,356.715183
-31.62,19,356.739182
-16.655,13,356.755676
-17.08,13,356.771676
-19.415,22,356.799676
-11.36,9,356.811676
-13.22,13,356.827676
-19.845,18,356.849676
-21.56,19,357.303647
-27.15,20,357.329318
-17.3,12,357.344318
-10.99,8,357.354317
-15.675,17,357.376747
-23.275,14,357.394719
-16.57,13,357.412174
-11.87,8,357.423173
-22.875,18,357.445174
-18.675,13,357.876561
-13.265,10,357.890559
-26.995,20,357.919913
-13.05,9,357.93292
-8.22,7,357.94192
-9.465,8,357.953917
-33.37,16,357.97914
-14.735,15,358.00256
-21.755,17,358.026109
-31.595,14,358.04511
-30.615,16,358.474188
-17.22,19,358.498482
-15.235,13,358.516482
-15.865,21,358.54448
-27.62,21,358.572481
-30.85,21,358.598648
-18.17,17,358.623651
-31.895,28,359.107641
-21.27,23,359.139885
-24.08,15,359.159885
-30.115,17,359.18414
-48.29,35,359.23014
-18.595,14,359.843855
-12.165,13,359.861876
-12.81,11,359.8791
-38.08,19,359.905102
-13.435,15,359.928102
-30.56,24,359.962099
-20.915,13,359.978401
-12.095,16,359.998403
-24.7,16,360.48941
-25.02,22,360.53347
-32.83,22,360.560698
-13.155,12,360.575698
-13.9,14,360.591698
-20.08,13,360.608938
-14.05,13,360.626937
-12.465,8,360.637938
-23.02,20,360.662066
-17.245,16,361.096673
-34.325,23,361.125673
-8.9,6,361.133673
-10.425,13,361.149674
-9.405,7,361.158674
-20.795,13,361.174673
-11.175,16,361.197676
-13.665,12,361.213671
-14.29,16,361.233671
-25.245,16,361.757581
-18.66,15,361.782755
-18.795,17,361.811751
-14.995,9,361.826758
-22.075,23,361.864752
-11.93,15,361.885751
-15.73,18,361.91194
-18.935,25,362.476871
-25.07,23,362.51416
-23.37,20,362.543162
-24.49,18,362.567163
-16.09,13,362.593784
-30.355,18,362.622668
-15.34,18,362.652918
-9.05,11,362.671317
-9.935,6,362.67933
-20.205,16,363.181363
-18.935,10,363.196616
-11.42,9,363.207616
-13.74,11,363.221787
-22.3,19,363.244889
-10.62,11,363.259109
-9.03,7,363.268109
-13.385,14,363.289101
-11.76,15,363.308618
-7.16,5,363.316617
-11.24,8,363.327863
-20.46,20,363.735941
-15.335,17,363.76194
-27.03,22,363.791225
-19.755,12,363.806437
-11.935,8,363.817454
-11.26,9,363.828454
-27.12,24,363.858626
-19.175,14,363.875926
-8.245,4,363.881926
-32.975,19,364.381375
-23.965,20,364.409374
-17.135,10,364.422374
-36.155,41,364.472374
-13.66,13,364.489373
-18.08,15,364.511374
-20.965,11,364.526709
-38.205,23,365.188044
-12.46,9,365.199306
-22.655,17,365.221861
-28.85,34,365.27086
-9.375,7,365.27986
-16.89,12,365.29486
-21.915,16,365.314858
-6.795,4,365.321866
-20.54,13,365.901185
-25.025,11,365.918185
-9.34,7,365.927185
-13.9,12,365.941185
-9.58,9,365.952931
-20.08,14,365.980478
-29.78,17,366.001477
-41.305,26,366.033478
-22.24,12,366.049477
-20.68,18,366.542942
-25.995,20,366.567942
-20.51,20,366.596199
-9.105,7,366.605199
-17.515,15,366.623199
-28.39,15,366.645332
-14.84,16,366.670491
-20.795,15,366.693607
-26.84,22,367.112866
-16.765,11,367.129866
-13.625,13,367.147865
-13.945,13,367.168865
-12.31,9,367.180865
-22.32,20,367.207319
-10.85,10,367.222414
-11.545,13,367.238414
-16.945,15,367.256414
-24.505,13,367.273414
-18.53,14,367.699043
-13.815,10,367.715369
-17.775,16,367.740594
-19.89,24,367.773848
-17.77,13,367.792101
-26.04,22,367.819388
-10.24,6,367.827388
-13.695,9,367.840384
-19.855,14,367.858388
-9.16,10,368.336375
-12.35,10,368.352811
-35.125,19,368.381555
-39.375,22,368.408554
-8.39,5,368.415555
-36.05,23,368.444557
-24.02,18,368.466557
-25.47,17,368.487557
-8.78,8,368.498557
-19.285,20,368.961401
-28.99,22,368.990051
-10.755,11,369.004054
-18.225,18,369.02905
-14.74,14,369.05005
-18.17,11,369.068051
-16.35,15,369.087051
-28.85,21,369.517662
-13.945,11,369.531662
-24.75,17,369.552662
-24.48,20,369.577662
-15.345,13,369.594661
-18.52,16,369.615662
-31.02,20,369.640662
-19.975,17,369.661662
-7.645,4,369.667663
-18.21,15,370.089377
-26.8,19,370.113462
-23.675,25,370.145662
-18.885,18,370.169662
-16.07,15,370.188662
-25.84,21,370.214663
-11.775,8,370.225106
-10.19,8,370.236106
-17.345,14,370.70937
-22.64,13,370.725675
-16.79,12,370.740675
-20.705,12,370.754675
-11.36,19,370.784047
-23.76,21,370.813047
-18.595,14,370.831048
-24.6,15,370.851049
-22.195,17,371.272212
-29.05,16,371.29721
-25.57,17,371.323207
-21.665,21,371.35442
-15.255,17,371.380833
-14.325,11,371.395833
-15.275,13,371.412064
-20.43,16,371.432065
-13.46,9,371.444065
-7.41,5,371.864237
-12.855,10,371.877237
-8.665,7,371.886438
-35.0,23,371.917753
-20.205,11,371.932847
-16.865,12,371.946856
-26.32,18,371.969857
-11.94,9,371.980857
-18.655,17,372.002859
-23.58,20,372.027859
-16.31,13,372.48922
-14.69,18,372.51322
-12.095,14,372.53422
-19.03,15,372.553217
-18.685,12,372.568217
-13.705,13,372.584217
-13.955,18,372.608267
-14.43,9,372.623531
-15.085,12,372.643729
-16.96,20,373.121168
-17.25,15,373.150137
-20.63,13,373.169143
-13.41,9,373.188394
-10.21,11,373.205244
-28.185,21,373.233253
-27.135,25,373.274869
-17.47,13,373.295153
-12.2,10,373.779814
-23.49,15,373.798814
-10.62,15,373.817817
-11.645,9,373.828817
-9.31,5,373.835818
-21.765,18,373.858817
-20.81,17,373.879817
-18.35,28,373.91434
-19.595,13,373.930855
-18.685,15,374.497277
-15.165,12,374.513278
-16.035,13,374.534763
-30.8,20,374.56176
-17.76,17,374.58576
-21.55,16,374.606095
-19.365,14,374.623095
-14.93,9,374.636283
-11.33,8,374.646283
-29.175,19,375.070772
-9.77,9,375.084882
-10.375,7,375.095883
-11.91,7,375.104882
-8.735,11,375.118882
-18.99,12,375.135053
-14.265,25,375.167248
-16.285,10,375.179247
-18.9,15,375.197763
-13.635,16,375.221004
-16.745,12,375.709731
-20.27,14,375.726732
-20.65,17,375.750732
-21.89,12,375.768732
-21.685,22,375.80335
-23.08,20,375.833347
-9.925,8,375.844349
-29.815,18,375.87135
-30.04,25,376.321988
-25.575,21,376.350987
-10.08,8,376.362988
-14.93,17,376.38943
-34.975,30,376.432098
-11.53,8,376.4421
-14.75,14,376.4591
-29.37,17,377.01052
-26.635,24,377.039521
-24.52,20,377.065829
-13.51,11,377.07983
-38.745,30,377.118924
-25.775,24,377.147081
-25.03,17,377.675588
-7.515,5,377.682588
-18.22,18,377.704592
-15.32,8,377.717588
-21.405,18,377.742934
-11.42,14,377.760937
-24.62,16,377.780937
-18.945,16,377.805391
-30.25,28,377.839645
-9.39,8,378.35538
-24.745,21,378.381659
-18.47,13,378.399656
-19.215,18,378.422801
-27.89,18,378.446315
-19.65,9,378.457315
-14.335,12,378.472315
-30.74,20,378.499315
-12.335,8,378.510312
-23.245,24,378.94195
-7.415,6,378.94995
-13.665,9,378.96195
-16.76,13,378.97795
-12.49,12,378.99395
-26.995,17,379.01395
-17.235,23,379.04195
-15.31,15,379.06095
-14.765,12,379.07695
-11.975,14,379.560971
-18.12,14,379.579971
-28.095,23,379.615144
-33.505,17,379.643144
-25.83,30,379.682572
-8.365,5,379.690994
-29.655,15,379.715037
-33.275,45,380.399102
-35.76,27,380.43996
-17.635,17,380.464339
-22.27,14,380.486478
-13.195,16,380.509477
-18.745,11,380.525511
-14.36,11,381.143934
-36.265,31,381.186374
-13.13,13,381.205374
-20.055,16,381.226374
-20.75,21,381.252374
-10.695,8,381.263372
-13.33,9,381.274519
-17.435,15,381.292706
-11.69,7,381.301706
-36.535,20,381.876041
-19.975,14,381.895041
-19.64,14,381.91204
-19.115,15,381.934241
-23.55,13,381.951245
-15.24,20,381.976243
-17.075,12,381.992247
-23.555,19,382.019241
-23.27,17,382.439037
-24.64,32,382.485316
-13.325,12,382.500419
-14.59,14,382.51742
-29.745,16,382.53742
-12.755,12,382.552953
-17.2,17,382.577967
-26.405,24,383.173285
-9.86,19,383.198313
-15.06,10,383.211556
-16.33,13,383.22755
-13.59,9,383.238869
-29.17,20,383.263213
-25.265,15,383.281213
-24.7,18,383.303343
-8.405,5,383.310452
-17.345,18,383.728418
-29.795,24,383.759418
-20.515,18,383.782416
-10.115,7,383.791416
-16.07,13,383.810419
-33.115,24,383.840656
-24.96,15,383.859857
-27.44,24,384.343276
-23.45,18,384.365276
-17.715,13,384.381276
-30.175,14,384.398276
-24.88,18,384.419474
-21.45,15,384.438473
-11.19,10,384.45536
-23.945,24,384.485577
-28.93,20,385.025522
-12.185,7,385.035524
-19.875,16,385.057523
-16.88,13,385.073523
-15.645,13,385.090523
-15.18,9,385.101522
-14.85,10,385.114522
-10.555,7,385.122523
-19.27,17,385.143523
-15.825,16,385.163522
-18.005,12,385.178523
-18.765,13,385.554016
-24.46,14,385.575016
-15.435,9,385.589017
-19.43,16,385.609019
-18.425,12,385.624019
-11.635,9,385.636019
-26.14,20,385.663233
-15.37,15,385.682233
-33.565,22,386.126575
-23.17,16,386.149049
-11.45,9,386.163049
-14.825,9,386.176049
-16.795,14,386.194333
-21.99,36,386.244332
-22.875,23,386.273479
-21.36,19,386.296479
-13.295,10,386.884419
-16.835,20,386.90971
-14.085,11,386.92671
-18.315,15,386.945003
-21.99,20,386.974149
-17.96,23,387.007149
-27.245,19,387.03515
-28.42,23,387.517137
-29.36,32,387.559183
-23.36,14,387.580291
-28.28,17,387.601532
-14.615,13,387.617532
-13.515,11,387.631667
-7.88,7,387.640666
-16.435,21,387.665665
-17.14,20,388.246367
-23.33,14,388.263367
-13.02,12,388.279531
-24.835,20,388.306531
-27.65,30,388.343532
-17.825,13,388.360615
-14.91,18,388.385614
-20.745,13,388.97013
-16.57,15,388.995221
-23.085,18,389.024224
-22.1,19,389.056224
-20.665,20,389.089649
-23.405,16,389.118151
-12.84,8,389.137737
-11.575,10,389.151736
-12.355,10,389.166735
-16.615,12,389.632812
-12.515,9,389.644815
-15.62,10,389.657814
-18.67,20,389.685814
-10.42,9,389.696814
-28.5,21,389.723814
-19.315,15,389.742814
-20.385,14,389.759814
-11.53,12,389.774814
-43.085,27,390.293196
-12.705,8,390.305197
-24.455,18,390.3302
-12.805,12,390.350199
-11.755,8,390.364204
-22.455,15,390.386621
-6.845,3,390.391621
-15.82,15,390.415148
-22.76,16,390.436148
-13.01,9,390.449145
-11.695,9,390.872692
-24.75,13,390.892023
-19.815,11,390.907026
-15.735,14,390.925026
-22.555,13,390.944026
-22.58,17,390.966026
-35.905,22,390.993237
-13.77,14,391.011239
-22.27,13,391.027239
-17.355,13,391.475952
-20.495,14,391.494128
-20.585,12,391.513283
-40.06,25,391.549284
-12.755,12,391.566283
-10.195,11,391.580405
-11.405,12,391.596405
-11.135,9,391.609405
-14.195,14,391.626718
-39.81,31,392.134829
-13.195,9,392.148829
-18.33,11,392.163829
-20.52,16,392.183829
-10.14,7,392.192828
-18.535,14,392.209828
-18.86,10,392.222828
-16.505,14,392.240829
-18.53,10,392.255113
-22.37,21,392.663357
-24.94,17,392.685355
-26.275,31,392.723512
-13.835,8,392.735512
-18.92,16,392.758511
-12.715,8,392.768632
-18.195,13,392.784794
-23.285,19,392.813794
-14.0,8,392.823796
-29.6,16,393.404773
-18.07,9,393.415773
-32.6,17,393.436772
-18.975,18,393.458772
-12.675,12,393.4762
-14.75,12,393.491413
-27.32,17,393.513413
-22.175,14,393.530413
-7.365,6,393.537413
-14.39,14,393.924651
-19.195,13,393.943651
-23.81,17,393.964658
-14.13,13,393.980658
-16.495,13,393.998651
-22.535,18,394.025651
-9.87,8,394.035653
-10.9,11,394.050655
-9.115,7,394.059651
-19.83,15,394.078651
-13.74,18,394.450746
-15.15,21,394.480746
-15.38,12,394.498109
-10.685,7,394.508259
-12.165,9,394.520783
-16.39,12,394.535783
-17.575,12,394.551783
-17.745,16,394.576813
-8.0,6,394.584811
-8.68,8,394.594811
-21.365,17,394.619813
-12.525,11,395.035389
-9.185,7,395.045715
-19.235,17,395.065716
-12.135,10,395.078716
-27.16,19,395.106716
-15.05,11,395.120718
-20.835,22,395.147718
-17.44,13,395.163718
-18.135,15,395.182718
-20.88,12,395.616246
-22.385,21,395.642246
-14.405,13,395.659246
-10.475,11,395.675246
-14.175,11,395.691244
-11.765,16,395.711244
-14.195,14,395.731244
-10.695,9,395.742244
-8.08,8,395.752265
-15.905,16,395.775531
-19.405,18,396.216009
-12.07,9,396.227008
-12.17,9,396.239007
-9.645,10,396.251271
-11.485,10,396.264274
-20.935,13,396.283271
-17.495,19,396.30627
-17.075,16,396.32627
-27.905,20,396.354525
-14.18,13,396.766403
-21.19,18,396.789403
-18.53,15,396.810403
-14.34,11,396.823403
-22.325,15,396.842403
-10.83,6,396.850403
-16.825,14,396.868403
-21.07,23,396.898403
-16.025,12,396.913403
-15.0,19,397.380407
-18.375,14,397.398606
-15.53,12,397.413599
-21.715,16,397.436599
-16.04,16,397.4556
-15.565,9,397.467987
-22.91,27,397.503357
-13.34,15,397.522525
-15.385,11,398.045139
-16.235,15,398.064139
-21.02,20,398.091138
-17.64,17,398.114139
-9.585,8,398.125139
-19.73,14,398.142325
-38.945,19,398.165323
-19.155,13,398.18048
-21.4,26,398.633256
-14.93,12,398.648257
-17.19,16,398.67032
-22.495,24,398.699319
-14.975,10,398.711319
-13.655,11,398.725494
-12.5,9,398.736494
-13.425,13,398.752493
-18.425,18,398.77474
-6.81,5,398.781739
-22.355,14,399.245335
-13.2,19,399.269335
-14.63,12,399.284335
-21.635,12,399.300333
-10.795,10,399.313475
-15.355,17,399.337594
-14.025,11,399.354763
-24.465,26,399.391764
-18.245,14,399.875429
-15.86,25,399.90644
-20.32,18,399.92944
-27.985,27,399.971474
-20.38,17,399.995185
-20.21,24,400.03732
-15.95,11,400.654011
-34.06,28,400.695023
-18.11,12,400.709023
-11.97,8,400.720023
-42.675,23,400.748023
-21.745,19,400.775023
-26.295,23,400.810546
-23.11,22,401.351186
-11.3,10,401.367538
-18.13,21,401.396541
-17.885,14,401.418541
-9.54,8,401.431539
-22.705,19,401.456541
-12.46,10,401.47054
-27.045,15,401.48854
-14.39,12,401.50354
-19.05,21,401.934406
-16.91,15,401.954406
-19.45,9,401.966406
-13.27,8,401.977406
-19.315,11,401.99369
-16.475,11,402.01069
-9.37,9,402.023915
-15.215,22,402.056204
-37.86,24,402.089204
-21.895,18,402.571457
-18.63,17,402.594721
-10.66,11,402.60872
-16.72,11,402.622727
-14.89,10,402.637719
-15.445,8,402.650719
-13.115,11,402.66572
-13.335,9,402.678517
-14.01,17,402.707525
-21.455,19,402.737819
-13.98,16,403.157001
-15.79,12,403.175002
-11.155,11,403.192002
-34.27,22,403.219002
-26.035,13,403.235001
-11.665,9,403.24824
-10.375,7,403.259239
-11.1,15,403.279239
-26.51,26,403.312424
-10.425,10,403.835355
-9.425,11,403.849812
-13.075,15,403.869333
-13.105,9,403.881332
-13.86,13,403.897646
-9.8,10,403.911088
-20.785,14,403.928438
-18.335,20,403.953585
-30.23,24,403.984587
-21.32,23,404.475951
-11.47,9,404.48695
-17.9,14,404.505343
-19.795,14,404.522342
-15.825,12,404.538776
-13.145,16,404.561896
-15.32,10,404.576235
-19.735,14,404.593234
-22.42,20,404.617234
-12.43,10,405.035568
-21.135,17,405.058022
-17.695,18,405.080481
-11.315,8,405.094481
-17.69,13,405.114478
-17.13,15,405.134478
-12.385,11,405.148479
-22.87,14,405.166478
-16.265,17,405.186791
-16.115,13,405.572217
-28.025,16,405.592757
-10.23,8,405.603278
-14.825,10,405.615273
-18.955,13,405.632273
-16.735,10,405.644273
-14.635,16,405.665435
-23.42,12,405.680445
-20.3,12,405.695559
-23.23,18,405.718557
-7.735,4,405.723557
-23.04,16,406.12637
-12.28,17,406.150397
-10.155,8,406.163397
-12.875,13,406.180397
-8.7,4,406.186397
-12.485,20,406.213397
-21.91,29,406.250732
-19.365,13,406.266733
-25.57,14,406.850945
-17.53,27,406.897997
-15.775,10,406.913496
-18.11,11,406.928807
-22.575,15,406.948975
-20.945,20,406.983974
-18.185,19,407.013973
-21.29,20,407.051564
-18.99,18,407.63617
-24.7,25,407.672531
-21.415,17,407.697621
-16.565,14,407.71724
-6.995,4,407.72324
-22.885,16,407.744457
-12.86,10,407.758456
-30.565,27,408.330084
-12.84,15,408.349083
-12.165,12,408.364084
-17.11,10,408.377209
-31.71,23,408.412684
-16.205,14,408.440155
-26.7,20,408.47242
-37.5,25,408.50842
-41.32,39,409.05422
-12.22,15,409.077668
-23.73,17,409.10067
-17.505,17,409.12167
-23.885,16,409.14167
-15.14,18,409.163879
-26.535,23,409.740616
-26.2,22,409.77062
-22.68,35,409.816895
-29.38,19,409.842894
-26.71,18,409.871121
-19.49,13,409.89112
-13.755,8,409.902311
-21.37,19,410.557363
-21.695,13,410.575357
-16.48,13,410.593518
-15.28,17,410.61679
-12.02,20,410.642015
-20.62,14,410.659497
-21.86,14,410.679853
-12.555,11,410.694878
-28.565,17,411.096398
-21.17,18,411.118617
-13.75,11,411.135865
-12.705,7,411.144865
-17.18,13,411.163962
-11.34,9,411.175976
-13.715,11,411.189973
-10.57,9,411.201972
-27.05,26,411.237221
-26.455,24,411.762581
-20.85,17,411.785262
-20.325,19,411.808262
-18.005,10,411.822615
-18.065,16,411.844004
-11.35,9,411.856271
-16.52,10,411.868273
-15.15,14,411.886273
-24.955,19,411.911273
-38.09,23,412.339206
-11.18,8,412.350534
-15.01,12,412.368672
-13.175,11,412.385672
-25.715,18,412.410092
-24.83,27,412.443104
-23.34,21,412.472103
-12.82,9,412.486103
-19.055,13,412.989888
-23.785,21,413.016888
-8.265,10,413.030887
-19.725,12,413.045887
-10.54,11,413.060085
-17.05,12,413.076085
-13.4,11,413.090087
-29.33,37,413.135087
-26.52,15,413.774793
-9.5,6,413.784795
-18.265,17,413.805944
-23.12,19,413.830148
-19.625,17,413.852958
-10.255,9,413.8653
-19.325,15,413.885297
-9.01,6,413.893297
-34.935,19,413.917296
-19.425,11,413.931297
-15.365,16,414.334655
-17.885,25,414.366877
-28.195,19,414.389877
-14.875,12,414.404877
-30.855,26,414.435877
-11.14,11,414.449877
-28.415,18,414.474877
-18.875,18,414.996282
-35.605,33,415.042489
-17.48,14,415.063794
-19.375,16,415.083793
-21.275,12,415.098793
-29.955,22,415.127082
-10.98,8,415.138078
-11.275,12,415.748765
-29.975,18,415.773763
-21.935,14,415.790764
-12.29,11,415.805765
-29.4,20,415.830184
-19.845,37,415.883725
-14.875,14,415.908726
-20.075,21,416.637637
-23.735,40,416.693102
-17.22,15,416.716388
-35.025,18,416.740387
-28.53,34,416.784387
-8.54,6,416.792388
-17.685,15,417.551122
-11.66,10,417.564296
-29.025,25,417.594296
-30.405,30,417.6353
-14.08,12,417.656411
-15.38,13,417.67241
-21.895,16,417.691411
-23.975,20,418.270445
-11.515,6,418.278445
-19.6,17,418.299445
-7.755,8,418.310443
-12.975,13,418.32657
-14.025,17,418.34757
-11.205,9,418.359839
-20.685,14,418.37884
-17.21,17,418.402839
-15.195,13,418.420839
-14.445,8,418.792016
-24.195,18,418.819016
-23.425,15,418.838016
-21.57,15,418.859205
-13.14,12,418.87836
-10.795,13,418.898084
-15.085,11,418.912085
-12.75,12,418.927085
-9.055,8,418.937085
-8.2,6,418.945493
-27.5,25,419.362086
-12.335,9,419.376216
-21.18,18,419.404503
-29.86,15,419.424502
-17.11,15,419.445506
-14.295,12,419.460503
-17.545,10,419.472503
-13.685,12,419.487682
-16.575,14,419.505852
-17.73,13,419.521852
-16.16,11,419.91144
-14.62,13,419.932443
-9.83,10,419.945953
-12.96,14,419.968182
-14.24,10,419.981544
-12.685,9,419.994544
-17.315,14,420.012945
-20.5,21,420.039326
-17.29,19,420.065326
-22.865,20,420.502461
-17.86,14,420.520462
-32.405,28,420.555459
-12.88,6,420.565459
-13.47,14,420.584754
-13.065,10,420.599754
-12.615,12,420.616032
-14.895,19,420.642983
-15.505,15,421.201969
-13.01,11,421.21897
-9.05,5,421.22497
-18.76,19,421.248969
-12.01,12,421.264186
-9.595,6,421.274187
-13.755,13,421.293502
-13.105,8,421.304502
-16.185,11,421.318502
-8.575,7,421.327768
-32.005,22,421.357768
-13.74,11,421.371767
-15.56,13,421.833246
-15.43,10,421.858603
-18.335,14,421.879602
-13.345,10,421.892602
-29.855,33,421.939909
-11.515,11,421.954236
-15.13,19,421.981675
-13.855,11,421.997985
-10.445,9,422.622815
-11.07,8,422.635984
-16.19,15,422.659282
-18.045,15,422.679338
-15.405,8,422.690337
-12.85,11,422.704336
-14.035,15,422.725339
-12.505,8,422.738339
-14.74,16,422.763339
-25.535,25,422.793339
-18.405,19,423.233538
-15.87,13,423.250535
-12.205,14,423.271535
-13.53,12,423.289536
-32.945,18,423.311536
-7.245,3,423.316536
-29.19,18,423.338859
-13.66,10,423.351859
-9.7,9,423.36322
-18.825,11,423.37722
-13.625,11,423.770608
-11.09,7,423.781608
-21.0,15,423.804608
-21.04,18,423.827608
-13.54,10,423.840607
-15.57,9,423.851607
-11.76,13,423.869607
-27.64,18,423.893846
-48.89,25,423.927383
-26.565,19,424.406385
-11.1,10,424.419754
-17.745,15,424.438753
-12.44,11,424.452753
-12.63,14,424.470753
-9.845,10,424.483753
-19.76,14,424.500753
-16.675,15,424.519753
-9.605,10,424.531753
-13.245,10,424.544754
-15.495,17,424.901787
-35.02,23,424.93519
-20.68,14,424.955348
-32.935,20,424.982349
-20.045,13,424.999348
-21.54,17,425.022352
-19.165,15,425.040352
-14.775,9,425.051352
-20.46,20,425.517373
-16.525,12,425.533606
-28.985,28,425.573871
-24.17,19,425.600881
-18.055,11,425.615884
-9.125,10,425.628884
-17.905,17,425.649884
-19.325,10,425.662884
-21.965,22,426.17577
-20.565,18,426.203848
-19.85,21,426.231847
-17.75,14,426.248847
-9.765,8,426.260847
-17.67,13,426.281034
-20.68,19,426.305035
-15.61,14,426.324242
-10.72,9,426.738734
-31.85,20,426.770765
-30.03,42,426.832007
-20.36,21,426.859007
-9.66,6,426.866147
-17.675,17,426.887415
-8.085,7,426.896415
-7.805,4,426.901415
-24.445,14,427.722332
-14.43,13,427.738332
-24.345,13,427.755332
-18.705,18,427.792239
-12.67,9,427.810239
-23.725,20,427.850829
-13.41,10,427.864827
-23.425,16,427.884073
-19.205,13,427.915781
-20.03,15,428.426609
-24.255,22,428.455848
-16.375,22,428.483852
-19.925,15,428.503851
-17.48,16,428.525851
-22.97,12,428.543848
-13.57,8,428.55757
-22.02,18,428.585688
-20.41,24,429.079203
-23.22,15,429.098204
-10.41,9,429.112489
-13.95,14,429.134488
-26.835,23,429.164676
-15.405,12,429.178677
-12.475,11,429.192676
-23.32,16,429.213965
-14.845,12,429.228965
-12.935,14,429.680971
-13.735,10,429.694464
-25.97,30,429.735421
-27.05,23,429.763421
-16.39,12,429.778422
-11.71,9,429.790421
-11.645,8,429.800715
-11.37,10,429.815709
-14.355,11,429.832709
-28.335,14,430.377761
-12.6,15,430.397764
-15.81,10,430.410764
-10.86,10,430.423024
-23.53,12,430.438024
-14.875,12,430.453392
-19.185,15,430.471694
-20.115,22,430.500128
-15.19,11,430.514129
-13.835,9,430.525129
-9.85,10,430.970237
-10.41,8,430.980238
-26.545,25,431.011239
-40.9,20,431.037238
-14.935,20,431.067238
-12.17,10,431.080238
-27.445,17,431.101238
-9.99,6,431.108238
-16.935,11,431.122532
-19.11,15,431.613633
-23.145,15,431.632809
-8.295,11,431.647029
-19.125,14,431.665028
-23.115,17,431.686022
-15.105,11,431.700378
-13.27,11,431.715378
-20.66,24,431.747495
-12.555,12,431.764496
-13.635,11,432.2538
-21.59,15,432.27417
-27.19,18,432.296374
-23.435,11,432.311378
-21.805,18,432.33538
-22.92,16,432.355593
-13.81,10,432.367594
-17.905,20,432.397594
-25.53,21,432.819046
