#{"t_start": 1775057858.6527052, "env_id": "None"}
r,l,t
-24.265,16,540.939581
-16.045,14,541.08721
-16.355,17,541.239275
-26.255,18,541.433202
-42.69,27,541.686512
-26.41,16,541.837767
-23.395,19,542.02385
-36.43,22,542.253277
-13.775,7,542.313054
-21.915,11,542.429658
-29.13,16,542.584512
-30.55,16,542.733873
-14.375,12,542.874806
-22.9,14,543.057316
-26.88,21,543.26704
-18.675,14,543.412305
-38.215,17,543.715117
-18.075,13,543.863195
-25.525,22,544.056133
-32.84,19,544.247005
-38.77,19,544.474774
-13.7,10,544.554704
-30.4,18,544.74271
-31.915,18,544.894161
-21.4,16,545.062736
-26.9,15,545.215458
-17.6,9,545.293461
-24.58,14,545.454297
-38.275,18,545.625627
-19.13,10,545.741786
-27.315,21,545.959147
-40.4,21,546.149399
-28.85,22,546.410432
-31.93,12,546.527936
-36.065,18,546.684148
-15.235,12,546.794148
-30.895,17,547.002012
-29.985,15,547.119205
-25.375,16,547.268252
-37.15,27,547.544373
-28.44,16,547.718631
-11.78,12,547.833293
-40.565,22,548.057589
-20.05,11,548.134117
-44.6,20,548.344095
-27.69,16,548.510384
-31.945,21,548.739889
-34.47,21,548.924888
-19.995,19,549.138484
-22.55,11,549.217449
-30.215,17,549.414831
-6.41,4,549.457049
-12.48,7,549.516005
-12.08,7,549.594548
-8.265,6,549.673434
-9.295,9,549.751454
-35.8,21,549.98226
-9.545,9,550.062183
-25.535,20,550.267883
-17.935,14,550.444039
-25.425,16,550.644194
-29.54,21,550.875803
-26.815,18,551.151026
-24.965,15,551.287956
-22.075,16,551.470964
-33.765,17,551.684293
-11.5,12,551.827452
-22.4,12,551.95362
-23.315,19,552.1436
-32.79,25,552.41591
-28.025,14,552.534903
-22.575,11,552.649786
-26.3,19,552.861408
-20.975,13,552.974408
-26.58,20,553.161999
-17.09,11,553.273472
-28.515,18,553.451597
-23.73,18,553.654748
-23.55,24,553.886167
-23.685,21,554.073651
-32.025,21,554.286956
-19.59,16,554.454978
-15.19,11,554.573601
-12.285,9,554.652655
-41.45,26,554.933909
-21.065,22,555.126003
-30.69,17,555.273155
-25.97,18,555.46894
-25.345,14,555.609678
-30.455,13,555.758703
-18.705,11,555.837068
-13.455,11,555.95207
-14.18,11,556.0802
-29.745,14,556.200543
-17.645,12,556.313052
-11.56,7,556.393972
-34.755,24,556.645823
-13.975,11,556.76018
-17.96,19,556.949938
-27.55,15,557.06339
-22.36,14,557.235897
-13.015,11,557.354377
-7.06,4,557.394376
-16.395,13,557.513369
-24.41,24,557.765709
-16.98,12,557.87871
-28.575,20,558.065186
-14.11,16,558.215209
-12.905,12,558.35247
-11.88,12,558.475379
-21.86,18,558.630352
-14.265,11,558.744781
-17.07,9,558.83608
-9.82,8,558.910425
-12.3,10,559.022592
-44.105,42,559.41566
-10.38,8,559.516993
-30.545,23,559.749903
-14.19,10,559.872064
-18.935,15,560.006857
-7.975,6,560.103261
-16.585,15,560.278107
-20.065,21,560.503874
-24.76,14,560.633863
-18.5,12,560.785594
-11.355,8,560.889177
-30.7,14,561.110959
-19.34,21,561.334354
-12.475,10,561.504877
-30.05,20,561.723943
-35.915,20,561.945612
-15.57,12,562.068751
-25.1,18,562.267145
-40.865,14,562.447454
-25.31,20,562.676784
-26.045,18,562.853022
-12.135,9,562.953417
-19.375,16,563.10684
-32.535,19,563.296923
-20.37,18,563.494059
-23.725,16,563.6661
-27.505,18,563.82291
-11.725,11,563.938544
-30.6,23,564.163674
-16.295,18,564.343235
-17.86,16,564.505081
-16.8,15,564.657411
-15.54,16,564.810278
-19.235,15,564.977764
-13.345,9,565.061762
-29.2,17,565.212684
-19.56,19,565.401567
-13.115,11,565.543519
-18.68,12,565.659524
-41.675,27,565.889344
-15.13,12,566.002967
-32.38,17,566.201835
-31.505,18,566.362649
-28.295,18,566.554454
-18.52,13,566.670379
-17.5,10,566.765938
-20.03,21,566.994112
-15.425,15,567.111814
-43.4,22,567.334066
-21.175,17,567.505655
-25.075,14,567.664809
-32.73,20,567.864846
-21.16,18,568.038254
-16.565,13,568.179101
-12.745,9,568.308518
-30.14,19,568.48744
-12.535,7,568.576612
-35.0,25,568.866517
-9.945,8,568.977709
-24.415,17,569.252265
-25.01,19,569.428723
-14.08,12,569.625388
-28.24,17,569.852134
-43.785,19,570.028184
-18.73,12,570.149759
-14.56,14,570.3239
-11.8,15,570.481474
-32.305,22,570.676846
-14.31,15,570.827967
-9.695,8,570.921423
-20.845,9,570.999815
-12.435,9,571.079202
-16.705,18,571.2682
-38.99,16,571.437551
-17.285,14,571.554944
-20.945,13,571.709734
-12.615,13,571.821223
-12.52,8,571.914502
-17.68,12,572.030066
-15.485,14,572.147437
-10.95,10,572.262297
-17.55,15,572.435732
-14.13,12,572.551201
-17.74,12,572.663751
-31.0,21,572.858332
-23.55,12,572.987695
-10.505,10,573.065698
-17.425,17,573.254368
-19.775,9,573.33247
-16.57,12,573.460246
-32.015,18,573.615052
-13.1,7,573.697277
-21.22,15,573.846281
-17.485,9,573.939642
-28.875,15,574.089645
-16.54,14,574.206304
-10.415,11,574.324341
-21.325,14,574.513221
-8.6,6,574.55022
-31.225,22,574.780279
-29.225,15,574.900135
-17.275,10,575.028552
-13.99,9,575.104613
-18.375,12,575.219009
-21.3,15,575.372969
-14.4,11,575.507803
-13.2,13,575.626161
-28.075,20,575.815567
-15.875,10,575.895267
-20.64,21,576.136078
-9.475,7,576.174075
-37.165,20,576.372136
-39.25,23,576.601782
-22.55,13,576.738715
-11.775,9,576.853111
-30.35,19,577.007105
-21.655,17,577.189566
-13.775,9,577.282998
-11.795,9,577.359998
-10.68,8,577.436482
-25.875,15,577.597695
-18.905,17,577.771155
-7.66,4,577.808299
-21.08,17,577.982014
-22.58,18,578.477524
-12.365,13,578.640006
-24.045,14,578.863647
-18.53,12,579.018597
-24.27,13,579.142792
-19.27,13,579.275591
-32.745,18,579.487204
-14.695,13,579.613754
-8.2,5,579.656872
-22.35,20,579.903564
-9.25,10,580.033698
-14.675,12,580.146569
-24.41,17,580.29712
-36.795,27,580.591571
-12.735,9,580.668257
-26.915,22,580.863837
-14.125,10,580.973834
-16.86,10,581.067333
-13.635,14,581.216684
-16.795,13,581.332717
-14.18,12,581.449912
-34.085,20,581.65699
-39.335,24,581.88584
-14.66,18,582.074856
-43.93,22,582.258634
-32.1,18,582.473976
-34.215,18,582.630566
-15.425,10,582.742572
-16.645,15,582.857696
-11.01,7,582.95151
-29.86,27,583.218359
-12.935,10,583.297047
-26.44,15,583.450429
-23.505,16,583.618986
-31.42,22,583.854746
-25.84,14,583.969136
-21.4,16,584.121071
-16.95,12,584.249804
-26.44,14,584.412536
-11.65,10,584.496122
-15.3,12,584.610987
-29.65,15,584.781973
-8.075,5,584.820501
-33.49,29,585.082061
-19.78,16,585.232644
-14.95,10,585.365806
-24.17,14,585.486804
-29.895,18,585.678097
-17.86,21,585.867278
-20.87,14,586.033283
-7.725,5,586.073737
-19.58,13,586.187759
-30.69,19,586.381103
-28.485,20,586.590657
-15.35,11,586.700555
-18.525,17,586.8621
-14.35,8,586.938101
-18.3,10,587.028609
-37.595,21,587.256207
-12.125,13,587.372969
-11.215,9,587.448414
-10.445,10,587.578212
-35.425,17,587.730084
-6.825,5,587.772125
-29.145,22,587.995692
-11.975,16,588.162476
-24.43,14,588.276516
-32.095,17,588.435945
-12.4,7,588.516943
-21.575,19,588.718444
-16.175,14,588.835834
-24.105,20,589.032862
-11.325,10,589.141961
-20.05,12,589.267852
-19.7,15,589.429636
-19.4,13,589.546791
-10.675,8,589.624271
-20.6,12,589.768917
-33.025,19,590.005596
-14.525,12,590.136002
-14.225,11,590.223002
-34.15,21,590.496315
-17.665,16,590.709651
-30.94,21,590.950474
-14.28,12,591.069739
-14.155,12,591.207512
-15.65,11,591.315592
-23.015,16,591.471781
-27.275,14,591.58582
-14.01,9,591.678069
-38.25,26,591.941658
-14.58,18,592.098622
-16.975,12,592.208654
-22.785,15,592.375466
-21.44,16,592.536963
-18.695,13,592.656543
-15.005,12,592.783185
-19.485,24,593.038811
-10.92,8,593.12164
-23.77,19,593.309013
-24.465,18,593.50301
-34.375,21,593.717643
-16.58,19,593.911448
-15.19,11,593.987781
-20.61,19,594.181078
-16.32,14,594.349339
-13.54,12,594.469956
-17.795,14,594.594354
-23.24,13,594.709005
-30.545,23,594.955673
-18.225,14,595.108786
-24.275,20,595.301175
-19.1,12,595.414826
-9.825,6,595.471447
-20.775,13,595.594645
-23.43,16,595.750722
-20.99,12,595.865969
-17.49,18,596.071043
-22.525,17,596.221271
-12.6,13,596.337789
-27.4,18,596.530699
-15.23,9,596.628822
-27.84,21,596.825875
-15.855,11,596.960339
-14.95,10,597.081956
-31.86,18,597.267897
-8.915,7,597.35523
-25.2,16,597.531804
-15.6,10,597.616893
-25.92,23,597.900125
-14.285,9,598.007368
-30.645,18,598.280546
-23.385,15,598.45746
-30.395,18,598.644968
-17.455,12,598.768728
-13.005,17,598.964843
-15.58,13,599.129301
-8.505,7,599.187456
-21.735,15,599.348805
-21.675,10,599.474011
-19.975,14,599.592269
-25.225,18,599.80115
-31.15,15,599.916375
-23.325,15,600.06999
-34.075,23,600.297558
-15.74,13,600.434521
-27.325,16,600.596492
-11.225,11,600.710089
-9.425,5,600.748088
-13.775,9,600.841045
-14.415,10,600.963553
-16.13,11,601.075853
-16.815,12,601.188596
-28.745,13,601.324888
-48.27,24,601.555765
-22.36,20,601.748859
-22.415,13,601.866043
-24.515,13,601.999671
-9.975,6,602.079019
-34.645,17,602.235049
-10.555,7,602.308055
-14.85,12,602.443204
-15.18,10,602.573203
-21.875,15,602.729174
-17.4,9,602.804175
-17.655,12,602.934959
-22.325,14,603.084514
-27.775,20,603.272358
-21.35,11,603.387453
-25.55,16,603.557812
-27.285,13,603.687346
-15.72,9,603.767685
-22.83,16,603.925842
-20.105,12,604.054084
-22.56,17,604.207354
-15.595,9,604.325278
-26.445,14,604.455465
-22.825,10,604.583115
-14.68,11,604.662815
-21.435,12,604.782033
-12.785,13,604.933315
-20.13,11,605.033713
-20.655,16,605.18299
-30.055,22,605.411552
-15.615,13,605.526567
-23.005,16,605.691335
-33.175,15,605.849889
-16.72,13,605.967177
-31.88,24,606.185146
-20.015,16,606.352166
-15.94,11,606.474258
-9.32,8,606.550348
-16.13,18,606.702625
-9.99,6,606.799046
-12.97,8,606.880143
-10.305,7,606.971504
-9.62,7,607.019877
-19.71,18,607.244005
-17.545,13,607.374349
-17.79,10,607.503581
-30.075,20,607.713788
-24.75,15,607.86318
-23.195,13,608.055769
-18.03,12,608.234292
-22.05,25,608.505617
-22.97,19,608.741834
-29.595,26,609.020303
-13.95,8,609.1033
-22.35,13,609.231084
-16.0,13,609.410201
-12.3,10,609.490203
-32.19,22,609.717468
-17.5,11,609.797691
-22.0,22,610.040939
-10.35,6,610.081938
-11.75,11,610.197567
-45.025,21,610.388421
-23.275,18,610.598578
-26.09,17,610.755267
-22.75,12,610.867009
-19.85,19,611.059009
-25.49,16,611.227226
-18.975,17,611.388234
-33.24,22,611.61054
-14.965,10,611.686808
-20.2,12,611.817948
-14.875,9,611.895945
-42.55,28,612.171376
-26.8,22,612.398611
-10.575,9,612.495995
-18.325,12,612.614236
-21.85,14,612.767382
-21.405,14,612.8798
-17.4,9,612.973531
-29.55,19,613.166297
-31.39,25,613.396897
-18.44,18,613.580985
-17.14,10,613.677902
-18.75,12,613.795633
-37.04,19,613.993313
-11.015,11,614.104274
-12.825,11,614.239214
-16.085,8,614.318463
-14.25,11,614.40301
-26.865,21,614.635072
-18.665,16,614.808981
-27.12,23,615.035718
-7.26,4,615.078259
-10.345,8,615.165257
-12.6,15,615.356578
-11.98,12,615.488742
-27.165,12,615.615991
-13.97,16,615.783494
-7.72,4,615.83726
-15.37,11,615.990774
-22.1,15,616.228657
-32.06,22,616.461983
-18.205,12,616.594983
-33.265,17,616.768244
-28.675,14,616.956848
-25.1,13,617.091917
-23.075,14,617.262293
-21.5,16,617.420297
-34.8,14,617.539962
-11.625,7,617.614683
-14.7,8,617.705579
-18.2,11,617.82148
-42.325,25,618.060671
-56.57,28,618.321853
-21.99,17,618.499357
-21.15,12,618.616162
-38.775,20,618.806616
-24.525,15,618.956693
-14.48,8,619.051122
-16.0,12,619.16558
-15.4,10,619.242954
-27.125,17,619.438797
-35.85,18,619.612799
-17.775,12,619.723616
-22.575,13,619.839482
-33.625,18,620.028868
-23.65,12,620.161615
-19.475,10,620.237613
-26.84,15,620.397052
-18.45,13,620.513188
-21.8,12,620.638266
-24.25,16,620.79032
-23.625,11,620.903061
-12.705,10,621.017344
-35.255,16,621.18636
-11.91,8,621.263307
-25.58,17,621.436216
-40.0,20,621.62947
-18.8,10,621.723673
-8.82,6,621.797722
-33.815,16,621.958332
-46.38,23,622.186071
-53.175,27,622.438131
-25.35,13,622.599592
-23.15,16,622.750624
-18.83,18,622.910149
-23.7,13,623.052635
-8.275,5,623.129672
-17.2,14,623.24219
-24.975,11,623.359988
-12.79,11,623.48926
-17.765,11,623.573071
-21.375,14,623.721684
-23.875,14,623.84648
-12.275,9,623.975287
-30.165,18,624.129711
-13.39,17,624.282773
-9.865,11,624.406347
-7.455,7,624.506491
-29.49,17,624.656558
-16.76,14,624.81238
-16.81,14,624.945383
-18.165,16,625.137032
-14.46,10,625.261647
-23.54,16,625.436533
-24.215,16,625.609212
-12.29,10,625.707407
-19.11,14,625.896837
-23.58,12,626.063649
-27.92,18,626.2679
-16.455,23,626.543567
-29.13,15,626.706149
-11.525,7,626.749149
-29.115,16,626.9309
-14.83,15,627.124696
-20.055,15,627.275257
-19.685,17,627.435339
-38.5,31,627.738534
-17.515,16,627.908846
-32.05,15,628.059846
-18.525,15,628.177132
-26.555,21,628.400722
-14.935,14,628.531375
-32.675,23,628.767558
-14.78,11,628.878886
-23.75,15,628.991979
-16.955,12,629.129513
-27.53,24,629.366591
-13.87,9,629.487762
-16.25,10,629.563761
-20.74,12,629.697536
-14.16,9,629.77354
-20.99,17,629.970007
-13.085,10,630.044496
-14.27,8,630.141588
-12.67,9,630.217749
-20.155,12,630.334894
-18.765,16,630.490132
-23.06,19,630.695205
-43.475,26,630.961019
-21.605,23,631.153675
-12.38,12,631.267803
-18.475,15,631.44172
-17.98,12,631.559017
-11.515,11,631.671765
-29.08,17,631.825052
-27.16,16,631.996511
-17.055,12,632.111239
-16.45,10,632.225527
-30.055,17,632.379637
-22.93,16,632.553181
-13.675,9,632.629503
-13.36,14,632.784244
-8.19,6,632.824566
-16.895,11,632.954759
-33.045,23,633.184226
-21.755,17,633.331987
-10.055,11,633.450391
-9.465,6,633.504391
-12.37,9,633.5808
-16.96,13,633.732241
-15.575,14,633.846353
-12.145,13,633.979555
-21.555,17,634.167281
-22.225,26,634.404873
-26.25,18,634.60283
-8.025,4,634.648771
-12.06,14,634.775774
-13.175,10,634.888775
-11.285,9,634.967513
-24.19,16,635.141258
-26.675,20,635.328264
-7.685,5,635.368875
-29.69,19,635.559866
-15.84,13,635.688706
-21.73,18,635.882407
-16.22,13,635.997893
-14.725,15,636.149593
-25.875,15,636.283985
-29.495,23,636.520841
-45.585,25,636.764665
-25.395,18,637.02599
-16.305,17,637.227386
-11.445,8,637.309376
-13.71,14,637.492109
-31.215,22,637.763021
-20.25,17,637.968961
-25.645,14,638.126291
-18.625,18,638.281874
-29.87,16,638.436978
-12.525,10,638.568355
-13.575,10,638.649369
-11.535,14,638.801054
-11.325,10,638.881084
-13.1,10,639.009715
-14.435,9,639.089679
-29.285,19,639.283161
-20.78,14,639.40864
-15.6,10,639.542782
-17.575,10,639.619183
-21.36,14,639.771994
-10.69,11,639.894983
-14.535,11,640.008056
-20.12,13,640.15972
-20.28,17,640.315288
-23.41,20,640.509805
-18.105,12,640.639821
-31.49,21,640.834145
-23.26,18,641.023845
-16.895,12,641.137303
-21.29,16,641.308614
-10.54,14,641.434168
-10.445,8,641.517857
-33.08,18,641.705044
-19.585,19,641.87434
-19.335,15,642.032407
-27.755,22,642.257253
-19.985,9,642.334062
-21.725,11,642.468808
-17.405,11,642.547803
-14.68,16,642.703334
-23.17,18,642.891502
-12.045,13,643.022732
-8.675,5,643.062945
-19.99,16,643.223571
-23.74,16,643.379506
-14.615,11,643.512408
-19.665,16,643.662485
-33.24,16,643.811821
-11.495,13,643.939565
-21.6,11,644.083283
-19.81,10,644.196881
-20.245,13,644.335804
-14.085,9,644.426765
-33.65,20,644.670207
-22.81,14,644.846202
-26.32,13,645.018257
-12.6,10,645.132447
-10.535,10,645.303967
-10.055,7,645.385352
-11.605,8,645.474897
-32.935,24,645.720192
-19.14,16,645.926419
-15.43,11,646.016208
-41.205,24,646.26585
-23.77,15,646.423339
-10.9,11,646.573949
-34.7,22,646.78437
-28.435,14,646.93465
-12.29,8,647.00965
-22.445,11,647.139666
-14.185,10,647.22175
-12.405,7,647.30351
-24.87,15,647.458519
-15.275,16,647.625495
-45.065,19,647.779062
-17.545,14,647.929414
-14.9,10,648.006373
-22.945,19,648.208796
-18.07,18,648.411009
-39.26,24,648.640539
-18.35,11,648.716117
-35.435,21,648.965668
-16.35,10,649.043875
-21.455,14,649.195731
-16.02,9,649.275638
-9.06,7,649.375025
-10.31,7,649.413752
-13.045,15,649.572857
-19.46,11,649.690893
-17.345,9,649.784433
-24.42,15,649.936415
-21.48,18,650.090646
-24.21,18,650.279282
-22.865,25,650.531815
-27.83,16,650.684521
-28.55,21,650.87705
-24.625,15,651.028324
-9.75,5,651.080173
-34.55,16,651.243688
-11.56,14,651.400875
-19.94,17,651.554738
-27.585,19,651.760055
-14.96,13,651.87306
-19.46,15,652.028495
-12.38,7,652.106509
-18.18,12,652.23493
-15.385,14,652.355829
-36.5,18,652.551205
-15.23,12,652.670191
-8.865,8,652.761095
-21.015,13,652.874464
-17.27,14,652.99559
-16.58,11,653.108982
-27.23,23,653.354356
-19.48,8,653.429353
-20.555,19,653.625073
-17.545,14,653.73878
-32.595,18,653.965332
-28.19,21,654.183705
-17.71,9,654.266607
-14.845,14,654.44873
-9.48,8,654.558987
-11.34,12,654.694895
-11.38,12,654.828783
-25.65,20,655.111745
-28.26,25,655.401293
-7.94,6,655.441101
-23.67,14,655.604842
-42.15,22,655.825583
-19.425,13,656.01474
-28.775,20,656.220225
-10.095,9,656.295306
-12.545,13,656.41562
-7.85,5,656.474074
-19.025,10,656.588167
-22.035,14,656.710305
-20.59,16,656.866582
-28.25,16,657.035719
-12.62,9,657.14739
-9.11,5,657.186928
-36.855,27,657.462265
-8.945,5,657.515139
-18.795,14,657.629917
-14.0,15,657.783783
-43.41,34,658.127298
-16.8,10,658.220249
-17.825,16,658.382658
-16.365,11,658.499734
-9.17,8,658.575208
-15.26,14,658.706692
-13.66,9,658.818674
-13.045,9,658.896674
-9.39,6,658.937979
-17.705,13,659.10323
-12.275,10,659.179934
-13.83,12,659.298866
-32.24,19,659.503041
-29.62,23,659.743092
-8.88,12,659.860765
-22.79,17,660.014775
-18.165,12,660.128233
-12.125,10,660.229664
-25.45,15,660.389175
-9.945,8,660.471175
-24.185,14,660.621622
-22.49,16,660.795079
-28.675,16,660.94755
-20.185,13,661.063811
-18.2,15,661.211637
-16.67,13,661.34566
-27.365,24,661.584511
-22.96,14,661.697514
-13.21,15,661.850376
-22.635,15,662.034524
-13.35,10,662.128578
-28.005,21,662.379524
-31.935,21,662.591846
-19.455,18,662.786367
-34.64,35,663.227537
-9.625,6,663.328927
-9.225,10,663.423316
-18.975,15,663.604115
-28.55,20,663.807169
-19.325,14,663.962406
-26.025,12,664.092055
-10.025,6,664.19274
-9.19,6,664.232229
-22.85,13,664.395607
-39.05,18,664.566921
-26.925,13,664.716049
-25.265,22,664.984049
-25.405,22,665.203938
-23.555,17,665.432958
-10.69,6,665.500085
-19.195,16,665.668086
-14.08,9,665.757097
-20.495,13,665.908213
-26.99,16,666.078977
-27.765,21,666.268134
-26.905,17,666.422464
-35.86,20,666.612789
-14.845,13,666.749258
-24.755,17,666.937336
-32.595,19,667.093255
-31.525,15,667.242574
-20.65,16,667.423115
-11.675,13,667.541489
-15.64,10,667.654745
-11.94,10,667.731743
-26.365,13,667.897751
-11.9,9,667.974107
-28.5,20,668.16758
-48.0,26,668.403141
-22.465,14,668.575558
-19.55,12,668.687593
-8.775,6,668.727667
-12.225,10,668.840575
-13.9,10,668.932343
-14.175,6,669.01107
-22.275,13,669.124337
-25.3,11,669.236377
-20.515,14,669.378698
-7.4,4,669.418695
-13.7,7,669.502695
-32.0,16,669.655977
-36.5,15,669.823124
-26.42,17,669.975128
-18.125,11,670.089233
-26.255,16,670.242509
-32.595,18,670.415874
-31.86,18,670.616063
-12.645,7,670.690066
-18.465,12,670.804981
-21.02,14,670.937917
-22.16,12,671.054839
-19.31,17,671.215629
-28.06,17,671.408315
-15.69,9,671.560665
-17.955,14,671.678665
-19.54,15,671.830886
-17.435,15,672.003164
-12.22,9,672.105399
-15.03,8,672.192068
-18.5,10,672.336477
-16.925,14,672.47879
-18.275,16,672.666864
-13.315,14,672.844602
-20.725,12,672.988437
-12.6,10,673.069558
-19.875,10,673.228072
-33.375,16,673.454074
-24.925,16,673.628008
-12.425,9,673.712403
-15.97,13,673.872591
-14.325,12,674.007963
-11.055,8,674.098493
-17.125,10,674.225721
-19.175,15,674.35448
-22.365,16,674.526223
-21.87,18,674.717222
-9.475,5,674.758222
-33.485,24,675.002207
-13.3,10,675.116836
-14.42,13,675.232636
-12.815,7,675.312561
-23.62,19,675.487551
-29.705,17,675.677906
-9.665,6,675.717902
-18.9,15,675.871121
-20.615,18,676.042123
-28.2,20,676.241332
-15.1,10,676.357679
-7.37,3,676.394681
-14.585,10,676.496196
-16.715,16,676.647523
-23.705,19,676.845686
-26.11,20,677.035771
-14.23,12,677.166395
-15.895,14,677.288228
-23.66,15,677.44982
-18.575,15,677.603828
-37.45,24,677.842181
-12.725,11,677.960377
-10.55,10,678.037657
-16.625,11,678.150561
-19.075,16,678.319202
-14.75,14,678.440499
-12.505,10,678.563592
-17.375,13,678.678606
-20.83,23,678.920193
-26.965,17,679.080703
-22.45,15,679.233161
-31.615,17,679.390668
-17.99,11,679.533854
-28.135,19,679.721498
-11.65,10,679.799678
-16.195,13,679.924449
-22.615,17,680.148444
-22.37,13,680.279207
-18.4,10,680.369462
-18.495,13,680.544409
-27.02,18,680.728206
-28.94,21,680.962629
-17.085,14,681.124805
-27.51,16,681.326186
-19.93,18,681.570359
-22.215,20,681.783894
-23.755,17,682.011817
-26.115,16,682.179622
-12.495,10,682.281503
-11.185,9,682.359505
-25.765,20,682.557317
-18.25,11,682.672357
-20.965,16,682.838693
-21.96,14,682.987955
-23.565,21,683.1842
-11.625,9,683.26244
-19.19,12,683.398175
-27.06,19,683.601361
-14.95,10,683.679361
-21.88,17,683.867895
-20.54,16,684.036628
-17.375,15,684.158538
-9.255,7,684.233634
-16.645,12,684.352418
-31.975,19,684.575781
-28.615,16,684.721978
-21.845,18,684.879902
-13.045,8,684.957542
-13.89,11,685.087641
-27.505,22,685.320799
-15.645,17,685.485018
-15.885,15,685.636019
-26.775,13,685.767949
-13.865,9,685.851951
-22.725,12,685.963951
-35.85,16,686.117908
-34.77,18,686.32592
-13.77,13,686.442554
-9.6,5,686.483069
-10.96,9,686.565985
-7.9,5,686.655452
-13.63,12,686.769375
-21.095,18,686.928271
-23.155,12,687.047395
-32.55,24,687.291055
-26.275,16,687.450613
-20.775,13,687.567503
-14.25,9,687.68146
-23.23,16,687.847844
-12.225,11,687.932525
-31.4,22,688.158032
-13.875,9,688.234821
-16.575,12,688.36692
-13.67,16,688.523455
-18.95,9,688.609389
-10.54,6,688.686931
-17.325,15,688.854616
-42.075,31,689.127236
-19.28,12,689.239456
-24.58,14,689.39233
-24.955,20,689.607873
-13.15,10,689.686261
-16.5,16,689.83309
-39.98,21,690.098986
-15.975,14,690.249596
-21.325,13,690.384252
-13.775,11,690.516329
-28.495,18,690.735578
-27.13,14,690.903251
-28.015,21,691.11996
-32.15,16,691.345188
-9.125,5,691.445721
-14.79,11,691.54553
-17.775,15,691.714049
-16.39,11,691.85025
-21.875,17,692.016841
-22.025,17,692.206002
-18.315,12,692.331403
-33.6,16,692.489325
-7.325,3,692.527858
-11.225,6,692.619631
-55.675,28,692.886031
-29.2,17,693.039232
-12.05,7,693.117259
-51.6,21,693.327227
-30.425,13,693.451693
-23.005,12,693.565836
-17.25,11,693.678478
-14.525,9,693.774603
-15.625,9,693.850455
-23.855,12,693.964856
-22.95,12,694.084001
-9.84,7,694.176005
-20.965,15,694.335554
-35.425,17,694.497803
-14.175,16,694.652997
-26.07,20,694.863303
-15.12,13,694.987075
-12.54,11,695.102637
-16.21,18,695.288148
-20.05,15,695.426194
-24.95,15,695.584631
-22.765,11,695.699442
-28.04,16,695.846553
-23.7,20,696.056252
-21.19,16,696.211552
-28.95,20,696.406444
-10.76,10,696.486442
-12.375,11,696.613819
-32.125,15,696.769907
-15.445,8,696.847746
-17.74,12,696.960286
-16.715,11,697.092226
-28.415,16,697.252199
-25.285,15,697.372474
-34.65,21,697.597012
-23.34,23,697.807437
-19.705,12,697.924498
-28.995,30,698.223702
-15.205,13,698.340245
-15.01,14,698.515363
-18.825,15,698.630356
-20.24,11,698.747356
-15.765,13,698.855775
-26.54,16,699.029834
-12.795,8,699.10716
-21.045,13,699.261693
-23.075,17,699.418425
-15.51,10,699.515023
-19.77,15,699.669358
-17.355,11,699.786137
-20.06,14,699.902136
-13.61,9,700.028689
-33.185,24,700.256093
-19.86,14,700.379232
-23.225,25,700.61013
-27.1,21,700.857049
-17.91,15,700.976436
-16.73,12,701.088515
-13.425,11,701.202856
-25.01,19,701.412803
-11.55,11,701.535251
-12.965,13,701.651303
-13.115,11,701.767476
-11.05,10,701.869656
-8.87,8,701.966542
-27.56,16,702.151981
-10.66,9,702.236304
-23.69,16,702.433466
-23.795,18,702.699292
-6.51,4,702.750855
-15.665,11,702.890954
-19.635,14,703.030799
-20.18,12,703.152661
-13.16,8,703.226661
-20.695,18,703.419382
-12.575,10,703.519831
-16.97,14,703.669725
-26.075,19,703.829993
-19.135,10,703.942137
-19.89,16,704.157317
-17.535,14,704.277198
-8.23,4,704.317533
-11.47,9,704.438853
-15.55,10,704.543855
-9.84,6,704.623014
-19.395,14,704.742112
-12.73,8,704.815614
-20.91,15,705.007318
-15.975,11,705.119318
-34.03,20,705.312228
-15.625,11,705.392715
-9.34,7,705.487627
-33.25,16,705.64258
-23.065,15,705.798101
-21.82,13,705.910101
-12.325,10,706.039103
-20.23,12,706.154713
-27.035,15,706.274455
-24.075,17,706.468703
-18.73,12,706.600298
-30.565,17,706.763462
-8.82,8,706.840315
-18.705,17,706.992827
-9.285,10,707.119906
-9.1,6,707.160906
-7.27,4,707.213285
-15.965,16,707.37448
-44.185,31,707.696574
-23.585,14,707.815638
-22.905,13,707.960117
-10.615,17,708.116122
-20.455,17,708.287115
-39.975,18,708.483684
-14.775,13,708.595746
-10.6,9,708.673382
-40.225,27,708.985496
-23.205,17,709.154102
-11.055,7,709.24293
-21.005,15,709.419728
-14.0,10,709.534519
-18.925,10,709.663964
-19.38,11,709.771961
-27.91,15,709.984857
-13.365,7,710.104764
-26.975,18,710.283526
-15.105,11,710.404767
-14.09,13,710.537086
-20.965,14,710.742631
-11.81,14,710.875631
-12.8,10,710.997623
-17.98,11,711.109734
-36.3,20,711.315746
-18.45,12,711.433753
-29.805,15,711.557748
-19.475,12,711.671066
-21.3,14,711.840654
-12.925,7,711.913655
-24.115,15,712.034653
-28.975,21,712.257546
-10.85,9,712.364647
-15.075,9,712.443969
-17.475,15,712.605322
-30.78,20,712.796913
-29.95,24,713.043153
-18.19,10,713.122159
-20.765,17,713.313266
