#{"t_start": 1775055824.9020925, "env_id": "None"}
r,l,t
-21.565,10,549.293041
-25.68,14,549.456939
-27.625,16,549.610268
-26.5,15,549.743258
-15.12,22,549.976188
-26.565,16,550.140478
-11.935,9,550.224478
-26.73,17,550.397468
-27.4,19,550.60148
-39.31,17,550.755896
-14.775,13,550.909556
-13.475,7,550.963616
-18.705,16,551.132721
-21.78,18,551.329588
-15.015,10,551.407772
-20.06,10,551.539124
-24.7,21,551.734268
-14.26,9,551.809636
-18.665,16,551.967699
-22.52,12,552.099985
-11.025,10,552.222073
-20.515,11,552.342897
-16.21,14,552.460634
-10.995,8,552.556555
-14.235,9,552.640554
-26.48,18,552.832266
-18.61,19,553.022811
-16.01,14,553.163909
-23.765,15,553.322066
-28.315,18,553.479054
-25.96,21,553.70668
-15.575,11,553.804811
-17.8,10,553.920277
-31.02,21,554.120611
-14.365,13,554.240999
-16.97,10,554.373463
-20.085,12,554.492761
-21.13,17,554.656508
-28.925,14,554.807838
-11.35,10,554.905201
-22.83,17,555.064248
-9.9,10,555.212482
-27.105,21,555.411285
-32.8,20,555.620694
-13.225,11,555.737694
-11.84,10,555.819753
-22.11,17,556.003876
-40.6,24,556.268264
-39.05,21,556.469213
-39.385,21,556.668383
-50.1,36,557.02036
-9.24,6,557.132646
-28.565,21,557.419129
-10.94,11,557.568506
-24.295,18,557.755771
-10.12,9,557.858016
-17.78,17,558.120018
-19.225,15,558.291485
-13.74,13,558.524188
-23.88,16,558.719032
-14.36,12,558.836284
-24.935,12,558.958985
-15.04,13,559.115016
-13.375,20,559.368764
-28.12,17,559.52941
-45.91,27,559.794841
-8.02,4,559.834128
-34.825,21,560.048398
-16.145,9,560.136972
-21.225,14,560.301626
-19.605,21,560.49816
-37.175,17,560.676672
-26.89,17,560.865978
-11.45,6,560.905472
-25.825,12,561.022892
-23.405,17,561.203339
-15.71,9,561.320413
-38.12,19,561.476722
-14.815,11,561.592378
-20.29,13,561.724732
-24.185,19,561.921441
-18.535,12,562.040191
-19.21,13,562.1579
-31.055,21,562.411285
-16.225,11,562.495398
-26.6,12,562.614401
-18.94,13,562.767595
-34.855,18,562.935811
-12.465,9,563.013813
-15.04,8,563.095913
-17.84,13,563.256912
-16.885,13,563.389909
-27.855,19,563.583514
-21.7,11,563.661725
-19.335,14,563.814839
-38.855,19,564.026508
-12.245,13,564.157591
-9.265,11,564.287298
-28.885,25,564.524247
-29.91,15,564.707613
-18.395,18,564.863791
-18.82,13,564.981335
-25.445,17,565.229246
-15.975,14,565.388912
-12.555,9,565.474292
-18.9,13,565.650236
-26.1,16,565.824531
-19.675,11,565.93227
-16.12,13,566.114824
-13.715,11,566.225933
-17.19,12,566.408421
-40.265,22,566.723512
-26.35,14,566.845011
-27.62,18,567.049495
-20.625,10,567.160941
-10.01,14,567.36094
-15.6,11,567.48664
-15.845,11,567.565533
-18.715,13,567.71954
-25.55,12,567.851946
-42.165,20,568.051302
-28.2,14,568.175758
-15.0,10,568.292196
-14.125,11,568.389906
-28.175,18,568.59569
-31.315,14,568.715201
-29.655,22,568.9472
-37.775,19,569.165151
-25.1,17,569.324891
-24.75,15,569.487077
-14.5,9,569.563945
-19.9,13,569.698378
-15.79,10,569.812769
-47.615,23,570.008433
-15.125,15,570.174496
-17.135,14,570.342877
-19.29,16,570.504996
-21.14,12,570.627994
-23.465,16,570.778601
-27.965,16,570.951553
-12.945,9,571.034153
-35.72,23,571.277015
-20.285,14,571.395836
-12.435,9,571.494172
-26.755,16,571.654113
-19.16,14,571.805786
-33.085,19,571.992899
-11.44,10,572.089899
-23.895,24,572.331157
-21.235,12,572.449327
-35.92,19,572.643663
-19.865,15,572.815564
-12.725,10,572.897251
-38.055,22,573.130705
-23.74,16,573.287752
-28.72,14,573.422034
-12.0,8,573.503581
-15.47,11,573.620139
-31.0,19,573.813474
-26.45,17,573.984011
-14.055,9,574.060009
-24.355,16,574.230694
-24.91,19,574.421322
-23.34,16,574.641147
-20.89,13,574.767679
-21.9,12,574.89102
-14.025,10,575.012093
-20.89,15,575.163151
-8.875,11,575.308394
-16.275,10,575.434274
-26.365,17,575.615693
-32.675,21,575.856584
-17.475,13,576.007999
-7.25,4,576.053999
-43.09,20,576.326484
-35.625,19,576.612627
-23.375,17,576.768106
-20.275,12,576.891105
-10.275,10,577.034844
-14.375,11,577.191873
-36.575,21,577.410877
-23.625,19,577.605417
-32.125,18,577.758308
-21.575,12,577.896517
-20.075,11,578.01151
-15.975,15,578.171859
-20.2,17,578.329924
-18.5,14,578.463232
-20.825,17,578.661722
-39.065,23,578.860188
-18.875,12,578.977811
-33.35,21,579.236482
-24.57,15,579.356044
-18.335,14,579.510326
-16.335,9,579.58847
-23.7,19,579.795027
-19.165,12,579.912081
-12.305,7,579.990333
-16.115,12,580.108781
-14.08,9,580.208715
-33.26,20,580.404036
-15.21,13,580.530988
-15.425,14,580.688818
-9.275,5,580.738774
-12.865,7,580.818072
-25.8,16,580.977181
-9.425,6,581.020451
-24.625,13,581.162816
-22.15,18,581.354565
-9.225,8,581.43188
-17.59,9,581.512435
-12.1,7,581.604435
-14.4,8,581.681821
-24.18,19,581.869341
-19.175,14,581.985216
-37.625,23,582.240674
-13.05,13,582.357096
-12.125,7,582.433289
-18.2,15,582.588318
-13.825,11,582.687088
-32.925,18,582.881633
-20.6,12,582.995183
-10.65,8,583.072474
-18.2,12,583.214157
-34.675,17,583.368591
-32.9,16,583.526191
-22.075,16,583.679596
-39.55,16,583.850327
-30.0,22,584.081329
-18.74,9,584.161511
-17.28,12,584.282907
-21.19,18,584.452924
-15.165,17,584.659675
-18.365,12,584.77969
-20.975,15,584.896125
-21.35,10,585.027366
-19.65,11,585.152293
-40.49,29,585.431769
-13.14,11,585.78799
-21.175,16,585.957568
-25.6,16,586.109773
-16.78,12,586.23216
-23.79,16,586.393978
-11.415,7,586.445286
-7.95,5,586.525785
-23.36,19,586.691889
-20.01,15,586.849021
-12.91,9,586.939459
-13.87,8,587.020607
-24.615,21,587.312148
-9.895,8,587.396875
-19.61,15,587.543971
-11.055,8,587.655478
-21.145,14,587.881322
-21.26,16,588.068736
-41.225,17,588.24996
-30.05,19,588.449487
-18.77,17,588.60831
-21.8,10,588.724322
-15.7,9,588.831461
-22.115,12,588.952458
-20.045,10,589.032111
-21.13,17,589.2346
-19.995,14,589.376184
-14.985,13,589.490216
-24.4,23,589.725288
-22.425,13,589.837659
-17.305,19,590.075904
-10.7,7,590.157345
-22.025,13,590.287086
-14.775,9,590.365707
-22.315,16,590.537903
-33.88,21,590.784019
-28.37,18,590.939013
-19.285,14,591.09386
-11.19,6,591.15052
-31.67,18,591.353923
-11.245,9,591.432951
-16.98,14,591.551025
-9.695,8,591.647621
-18.19,12,591.760293
-24.315,17,591.949926
-14.155,12,592.063942
-17.125,15,592.2048
-22.66,15,592.356065
-19.75,15,592.512262
-16.215,11,592.629489
-14.985,9,592.724818
-6.845,3,592.762455
-10.19,11,592.840484
-9.81,9,592.961069
-16.74,12,593.093961
-17.93,14,593.220187
-32.075,25,593.450691
-17.42,13,593.604945
-26.065,16,593.77751
-38.825,23,593.988135
-22.475,14,594.166853
-24.95,16,594.348454
-24.2,22,594.588275
-19.75,12,594.720473
-38.65,23,595.0027
-8.2,6,595.118865
-35.44,22,595.405797
-21.79,18,595.593288
-24.755,17,595.758416
-15.79,14,595.906229
-32.83,16,596.104077
-38.09,23,596.363763
-24.87,12,596.480762
-40.47,23,596.715209
-9.78,6,596.775568
-25.48,21,597.013226
-20.64,16,597.172539
-34.025,20,597.367293
-15.825,20,597.576794
-17.35,15,597.699046
-22.28,24,597.930547
-19.925,14,598.085458
-20.85,11,598.225035
-13.4,11,598.309721
-24.895,19,598.53024
-17.36,12,598.67227
-22.615,14,598.86909
-29.57,20,599.10709
-22.275,15,599.248308
-16.04,13,599.42084
-33.2,15,599.558837
-41.905,26,599.830101
-16.335,14,599.9451
-33.635,14,600.098101
-10.425,11,600.238014
-18.36,14,600.356388
-16.375,10,600.474571
-28.665,21,600.677753
-30.095,19,600.889174
-18.54,16,601.05082
-12.355,8,601.133466
-14.625,11,601.217646
-18.365,16,601.391515
-39.655,22,601.62453
-37.035,19,601.819395
-11.555,6,601.859411
-12.97,18,602.071276
-16.34,12,602.193337
-24.75,16,602.351983
-17.35,10,602.431998
-27.925,15,602.602083
-23.8,16,602.767791
-30.445,13,602.888241
-15.375,10,603.002967
-12.135,9,603.103002
-14.355,16,603.264514
-15.085,10,603.34772
-25.245,16,603.508533
-12.0,8,603.604753
-13.25,11,603.722754
-16.575,8,603.79879
-22.4,11,603.930657
-21.34,16,604.13008
-17.15,11,604.259791
-30.565,20,604.47486
-18.7,13,604.609416
-34.75,17,604.816347
-29.875,14,605.03779
-18.635,12,605.214557
-17.025,10,605.315819
-31.005,12,605.45539
-23.155,11,605.573848
-17.685,17,605.746429
-32.99,21,605.981776
-31.95,14,606.166818
-25.2,19,606.371714
-30.15,18,606.527712
-15.1,11,606.643164
-11.565,10,606.74054
-18.455,14,606.899689
-11.15,11,607.015697
-22.475,13,607.13579
-19.1,11,607.272107
-35.39,17,607.427981
-24.715,16,607.584223
-14.15,8,607.667224
-26.44,14,607.803428
-31.2,12,607.925402
-20.7,12,608.05098
-27.7,16,608.220042
-16.6,11,608.39924
-25.3,12,608.521883
-18.3,15,608.681401
-12.45,8,608.761888
-26.075,15,608.93405
-22.44,14,609.057742
-17.525,16,609.225382
-19.025,11,609.343096
-18.55,12,609.478361
-33.99,14,609.598378
-25.725,14,609.759097
-26.575,13,609.876093
-35.23,18,610.089201
-19.4,17,610.25808
-16.24,10,610.336661
-20.1,16,610.490122
-34.6,14,610.659492
-21.365,10,610.745952
-25.625,15,610.905014
-29.875,15,611.05757
-22.79,11,611.190899
-21.075,13,611.311925
-27.84,17,611.47208
-12.075,9,611.551595
-17.675,10,611.68399
-22.975,22,611.879071
-22.705,14,612.028372
-33.88,17,612.189606
-34.5,19,612.4076
-9.0,6,612.449604
-13.2,9,612.565658
-31.13,18,612.722486
-26.69,16,612.900625
-28.225,14,613.061037
-18.75,12,613.186467
-33.375,20,613.389242
-17.605,18,613.567906
-16.67,24,613.811949
-26.295,15,613.967679
-10.69,8,614.04447
-35.485,21,614.267567
-45.095,24,614.503126
-12.29,9,614.580125
-20.155,18,614.770888
-22.075,10,614.876119
-18.99,18,615.074017
-16.49,12,615.220589
-19.74,17,615.381158
-11.355,8,615.477938
-22.74,17,615.640798
-25.7,15,615.811423
-23.4,12,615.950155
-26.85,17,616.154845
-20.315,16,616.342864
-16.305,10,616.469108
-14.8,15,616.655908
-10.175,11,616.785593
-20.475,17,617.028148
-10.75,10,617.12398
-18.955,16,617.283244
-17.5,21,617.504784
-16.095,16,617.662215
-10.925,7,617.739214
-27.325,19,617.929214
-11.3,10,618.022671
-8.9,7,618.111599
-11.515,8,618.193598
-19.44,14,618.345621
-17.055,8,618.441396
-10.905,10,618.522052
-14.005,12,618.636106
-34.735,20,618.85673
-23.475,16,619.037072
-23.56,14,619.2028
-17.79,16,619.360489
-24.595,17,619.520862
-21.455,12,619.656569
-18.235,11,619.780848
-26.985,15,619.906602
-18.71,15,620.061888
-15.445,8,620.162924
-14.26,14,620.331171
-23.145,18,620.499684
-20.655,11,620.617688
-26.645,13,620.750677
-10.33,7,620.834569
-14.365,11,620.957194
-25.38,18,621.117949
-23.42,17,621.289475
-15.1,20,621.482474
-8.82,15,621.635988
-11.56,10,621.747411
-17.63,12,621.883782
-20.68,17,622.042063
-13.95,16,622.207748
-17.035,13,622.32443
-21.265,11,622.455143
-17.475,10,622.532141
-16.96,9,622.64869
-21.85,16,622.804243
-22.18,9,622.910959
-33.735,19,623.126321
-22.02,25,623.388453
-27.15,15,623.556734
-28.34,17,623.748074
-37.21,33,624.111568
-16.345,13,624.257485
-24.555,17,624.528689
-18.59,11,624.631362
-17.62,18,624.862463
-32.475,16,625.039324
-28.76,29,625.350349
-7.79,6,625.449625
-21.87,12,625.571389
-16.75,20,625.762844
-28.88,19,625.91588
-14.425,10,626.053854
-19.14,11,626.179042
-19.96,14,626.299218
-14.55,22,626.531827
-19.74,11,626.630302
-27.915,22,626.865582
-21.51,24,627.110207
-28.36,25,627.349404
-19.095,13,627.490491
-17.785,14,627.647484
-13.69,18,627.807305
-32.275,21,628.037013
-27.665,20,628.265709
-21.065,13,628.384209
-18.7,11,628.502769
-25.655,15,628.619765
-12.13,11,628.756538
-26.245,19,628.963806
-20.755,19,629.159272
-27.17,13,629.27948
-28.8,25,629.537883
-13.7,10,629.652486
-35.475,27,629.883198
-17.05,12,630.003198
-19.025,15,630.178241
-10.255,8,630.263241
-28.215,21,630.460884
-13.05,12,630.574937
-13.77,14,630.747398
-14.595,13,630.882605
-25.91,16,631.045784
-37.105,21,631.245872
-21.625,11,631.378261
-11.86,10,631.504762
-24.97,22,631.698686
-19.76,14,631.84841
-12.44,11,631.944664
-28.785,20,632.147482
-11.98,12,632.266167
-14.815,11,632.382576
-15.515,16,632.557083
-20.44,11,632.674509
-20.35,15,632.839623
-14.81,14,632.975451
-23.28,14,633.173027
-43.135,25,633.445335
-30.3,16,633.622847
-18.485,14,633.755108
-9.01,12,633.917936
-12.275,10,634.049051
-33.555,28,634.416274
-12.785,9,634.513022
-11.02,8,634.618778
-15.35,10,634.746167
-23.5,15,634.899219
-22.085,19,635.12522
-21.6,15,635.308171
-21.845,13,635.432061
-13.68,12,635.554062
-22.965,16,635.708849
-25.0,16,635.883541
-18.065,16,636.042759
-22.965,16,636.208348
-18.285,19,636.401393
-33.925,15,636.573423
-28.88,17,636.729221
-15.735,9,636.809837
-32.75,21,637.005894
-27.555,18,637.225964
-22.055,12,637.342963
-15.375,16,637.502301
-34.055,23,637.727943
-19.735,19,637.904496
-32.615,21,638.140564
-13.42,19,638.300247
-19.355,12,638.415247
-34.09,16,638.587136
-17.15,10,638.701522
-22.76,19,638.899363
-16.2,15,639.016373
-32.54,16,639.191012
-20.895,13,639.356957
-22.325,19,639.508823
-34.68,22,639.735638
-11.42,13,639.871402
-14.15,15,640.028478
-27.15,27,640.310015
-19.49,16,640.465836
-29.36,20,640.68036
-22.005,17,640.837611
-28.51,31,641.155975
-18.205,13,641.272987
-13.105,12,641.410123
-35.145,18,641.571654
-33.4,20,641.767846
-10.065,6,641.842187
-27.23,18,642.012539
-21.525,16,642.179829
-12.01,9,642.297128
-10.415,11,642.378127
-17.02,19,642.586622
-18.29,11,642.703929
-24.16,14,642.82599
-16.975,11,642.942608
-36.61,22,643.248301
-34.295,20,643.442038
-18.005,12,643.561769
-13.115,11,643.644624
-22.02,19,643.858482
-18.555,11,643.974483
-13.29,7,644.050485
-33.555,18,644.214274
-15.84,16,644.384606
-24.79,17,644.546904
-34.975,15,644.706087
-39.915,21,644.922822
-30.215,17,645.180008
-22.07,17,645.369371
-12.345,8,645.481757
-36.995,18,645.705848
-9.87,8,645.820367
-12.275,14,645.977688
-22.98,12,646.099827
-30.74,27,646.380791
-11.3,10,646.476743
-30.295,22,646.713573
-8.84,6,646.753572
-21.33,12,646.871815
-16.425,10,647.008164
-11.8,10,647.091946
-25.18,17,647.261571
-11.92,9,647.377184
-27.24,16,647.548697
-31.085,24,647.804675
-27.585,19,647.974391
-16.04,11,648.090307
-12.795,13,648.233644
-12.035,7,648.31105
-24.515,13,648.428785
-11.25,8,648.509673
-19.91,9,648.63885
-24.62,15,648.760951
-28.475,17,648.952424
-18.425,10,649.029979
-28.125,18,649.251312
-22.47,15,649.377059
-27.445,22,649.617033
-20.63,27,649.88531
-16.61,12,650.021749
-20.005,12,650.143677
-30.295,19,650.307146
-37.845,22,650.536451
-16.485,16,650.710974
-16.805,16,650.871201
-36.26,25,651.114645
-20.04,16,651.273524
-29.64,21,651.48944
-10.53,8,651.566896
-39.495,20,651.769273
-13.07,13,651.946817
-34.25,16,652.143955
-18.55,11,652.245407
-25.525,17,652.455618
-30.975,15,652.590308
-16.975,11,652.748224
-10.975,8,652.8697
-24.45,14,653.088725
-34.005,25,653.342839
-22.475,9,653.447055
-47.99,27,653.773059
-24.8,12,653.905774
-10.725,7,653.991005
-35.125,25,654.252221
-10.1,5,654.291222
-17.59,11,654.410535
-26.245,13,654.526535
-12.325,7,654.62016
-31.625,14,654.740157
-20.54,11,654.859663
-38.1,15,655.0151
-18.325,14,655.156167
-16.375,11,655.281188
-29.615,22,655.514852
-13.54,15,655.63375
-14.0,15,655.805347
-21.7,14,655.963189
-26.065,24,656.20607
-13.775,12,656.318674
-39.36,19,656.499059
-46.44,28,656.779738
-12.15,10,656.897181
-21.11,19,657.096983
-15.67,14,657.24312
-31.92,18,657.439224
-11.725,10,657.523819
-16.13,7,657.602017
-10.69,11,657.736204
-15.69,16,657.890353
-18.08,13,658.005572
-23.66,14,658.130614
-34.895,24,658.386017
-10.2,10,658.523851
-10.975,10,658.601085
-17.165,11,658.71701
-16.93,12,658.85212
-39.0,21,659.056962
-18.96,14,659.227663
-15.62,8,659.30901
-18.91,14,659.440715
-27.63,22,659.689886
-28.97,17,659.844454
-18.74,13,659.963437
-16.74,13,660.13621
-13.065,9,660.228959
-24.37,27,660.507585
-37.08,23,660.701646
-19.33,11,660.836931
-17.895,15,660.996939
-14.775,11,661.118529
-36.695,19,661.279591
-27.75,23,661.529295
-19.105,16,661.703797
-15.755,12,661.848479
-26.495,13,661.99198
-10.035,13,662.195822
-21.355,14,662.335911
-17.92,14,662.5105
-11.4,10,662.595297
-26.795,17,662.819937
-26.96,18,663.086879
-24.035,16,663.270856
-22.34,16,663.44132
-11.7,11,663.60684
-16.915,22,663.830362
-42.47,35,664.198425
-26.15,15,664.359184
-26.5,16,664.528614
-17.575,20,664.725452
-14.67,8,664.804325
-21.27,18,664.960354
-8.405,12,665.093946
-13.36,9,665.176182
-21.82,17,665.382526
-17.265,11,665.459525
-16.91,11,665.593529
-21.43,19,665.791477
-12.29,7,665.867478
-20.15,15,665.990841
-11.3,10,666.123495
-18.665,16,666.287416
-33.575,16,666.450939
-19.135,19,666.644031
-38.63,23,666.858766
-26.73,18,667.060579
-14.78,17,667.225658
-31.63,23,667.45183
-19.055,12,667.590373
-27.395,24,667.827649
-36.705,22,668.02202
-10.485,8,668.102459
-8.04,6,668.199435
-17.23,18,668.363534
-20.5,15,668.520911
-32.64,22,668.751547
-7.63,7,668.808883
-22.47,18,669.005638
-39.705,21,669.218008
-16.05,11,669.330008
-9.315,13,669.460627
-51.725,32,669.779873
-29.97,14,669.932811
-19.325,15,670.050684
-18.42,13,670.234438
-21.01,19,670.400696
-24.755,13,670.547701
-23.49,13,670.667138
-8.43,6,670.721544
-14.72,9,670.841098
-28.445,17,671.004248
-33.165,18,671.166512
-22.86,18,671.378524
-15.92,14,671.492947
-28.525,16,671.64571
-27.22,14,671.79971
-48.83,22,672.011749
-25.385,15,672.168571
-30.395,18,672.36544
-18.81,14,672.481216
-31.71,29,672.778336
-17.305,17,672.977435
-9.84,6,673.015448
-18.115,17,673.17502
-8.725,8,673.269949
-11.575,7,673.351084
-17.75,10,673.464662
-25.715,17,673.621928
-10.2,7,673.732078
-34.12,37,674.14885
-16.05,15,674.3238
-16.24,18,674.522013
-23.82,16,674.755674
-22.54,15,674.928826
-23.05,30,675.233961
-12.855,17,675.439761
-16.79,10,675.534315
-20.485,18,675.734037
-25.79,21,675.931164
-20.145,18,676.086653
-15.62,13,676.267542
-33.725,20,676.468505
-18.91,14,676.586273
-21.69,11,676.728683
-21.855,13,676.862441
-11.57,8,676.944034
-23.835,20,677.151547
-8.78,7,677.232928
-11.41,9,677.328985
-8.95,5,677.369866
-9.44,6,677.446229
-16.485,13,677.569355
-41.46,21,677.783596
-31.21,22,678.025467
-28.57,18,678.185122
-36.79,21,678.423944
-15.275,9,678.518277
-13.7,10,678.596277
-29.26,30,678.904202
-20.61,14,679.0212
-22.68,14,679.204525
-20.59,11,679.323527
-16.08,13,679.442878
-28.885,19,679.63641
-20.36,14,679.773356
-25.275,15,679.931239
-12.56,8,680.009806
-18.04,16,680.168985
-10.595,8,680.312557
-40.445,23,680.54988
-21.355,12,680.666607
-12.55,10,680.743532
-19.34,16,680.932909
-16.26,9,681.027043
-28.565,17,681.2519
-25.99,16,681.42309
-31.19,21,681.665564
-21.22,13,681.82066
-23.57,16,682.042978
-19.195,11,682.197728
-12.585,8,682.30197
-14.465,11,682.420529
-11.825,9,682.505903
-24.95,11,682.628971
-16.84,11,682.751873
-25.6,15,682.917488
-22.04,17,683.076204
-20.505,12,683.19281
-19.76,14,683.364324
-22.135,15,683.522212
-18.325,13,683.63621
-22.5,17,683.79085
-16.835,13,683.935067
-18.4,12,684.053066
-8.615,7,684.137092
-29.045,33,684.447236
-9.05,12,684.580444
-30.875,17,684.773435
-11.28,7,684.819194
-16.77,13,684.975549
-28.945,19,685.156136
-17.835,16,685.318096
-9.34,6,685.402019
-21.68,14,685.521919
-22.595,19,685.73771
-12.85,10,685.859276
-23.935,13,685.977873
-13.2,8,686.055809
-27.485,24,686.309161
-16.265,11,686.432324
-12.085,9,686.512257
-33.325,26,686.751376
-20.885,14,686.920635
-24.58,17,687.076848
-26.615,16,687.237186
-24.9,15,687.385832
-11.895,13,687.519798
-33.625,25,687.758084
-17.645,13,687.912984
-20.24,16,688.070306
-12.87,13,688.207555
-34.55,20,688.405902
-22.2,21,688.60742
-22.335,14,688.761094
-12.695,9,688.857647
-28.565,17,689.016844
-32.365,20,689.227558
-19.5,10,689.339418
-30.625,18,689.529856
-33.595,25,689.771338
-17.73,19,689.964574
-41.305,25,690.20205
-26.005,16,690.381734
-26.47,25,690.651826
-17.425,8,690.745615
-28.475,24,691.005585
-14.8,13,691.16298
-22.875,14,691.300551
-15.45,11,691.429096
-19.85,12,691.561395
-30.625,17,691.775789
-29.29,15,691.999612
-14.225,14,692.189842
-18.415,19,692.358118
-22.19,17,692.59563
-7.225,5,692.646651
-22.95,15,692.820042
-23.225,15,692.948522
-26.825,17,693.161421
-30.575,16,693.326193
-27.35,19,693.487376
-19.7,15,693.646439
-11.02,7,693.739742
-11.25,10,693.823562
-16.995,13,693.979303
-8.84,6,694.020305
-26.17,13,694.153579
-9.335,9,694.272202
-34.63,29,694.546307
-15.73,12,694.659514
-16.255,12,694.793751
-16.99,11,694.91577
-19.665,14,695.036486
-24.44,12,695.155486
-8.475,11,695.289239
-11.36,8,695.370417
-16.87,18,695.530088
-33.185,26,695.801581
-20.115,10,695.897842
-29.855,20,696.104782
-20.24,21,696.347997
-21.715,13,696.466994
-17.405,16,696.64149
-25.165,11,696.756607
-14.25,10,696.834148
-22.32,14,696.987906
-12.09,14,697.127661
-19.14,16,697.284657
-18.645,24,697.520111
-30.52,23,697.750851
-19.765,16,697.927045
-11.57,8,698.004969
-14.57,8,698.082951
-33.05,20,698.276731
-7.25,5,698.326983
-12.395,14,698.481918
-8.01,9,698.560927
-8.105,7,698.640054
-16.515,11,698.73389
-28.87,19,698.928398
-8.715,6,699.005201
-27.25,25,699.248001
-22.685,21,699.457852
-22.835,19,699.660065
-18.765,10,699.735065
-19.025,13,699.887765
-38.77,30,700.192241
-24.275,17,700.372721
-21.6,14,700.541322
-31.025,18,700.71614
-14.365,9,700.865967
-18.325,12,700.993969
-22.425,16,701.169807
-19.275,15,701.309747
-22.825,15,701.497578
-16.575,13,701.637469
-36.125,17,701.855464
-22.425,14,701.987332
-13.55,10,702.134377
-14.175,9,702.227378
-28.0,12,702.358175
-23.925,11,702.473522
-17.05,12,702.610905
-9.9,8,702.714333
-9.875,5,702.761577
-16.595,9,702.858323
-53.41,21,703.107139
-33.75,16,703.282472
-17.925,14,703.484582
-31.24,21,703.740231
-10.05,5,703.797402
-26.325,14,703.962203
-15.31,11,704.076492
-28.53,21,704.27538
-14.125,10,704.371223
-12.235,14,704.526968
-16.825,15,704.684535
-14.115,16,704.839026
-8.515,7,704.89051
-10.915,11,705.01459
-14.425,16,705.183536
-20.23,12,705.31219
-16.24,11,705.449528
-33.995,22,705.668853
-16.32,9,705.78326
-14.22,13,705.903264
-19.935,14,706.040102
-22.79,16,706.206861
-24.41,20,706.402359
-14.36,9,706.537868
-11.84,11,706.645247
-24.54,16,706.808846
-17.5,10,706.930197
-21.87,13,707.048733
-11.97,14,707.229426
-9.935,9,707.310095
-30.62,26,707.551406
-30.895,18,707.743719
-28.285,13,707.878188
-17.8,15,708.044355
-26.655,14,708.161352
-24.85,17,708.35463
-24.41,15,708.490802
-35.31,23,708.725282
-22.525,15,708.880287
-11.535,13,708.997286
-12.38,7,709.089873
-27.1,14,709.22153
-26.15,17,709.418327
-22.8,16,709.570203
-15.1,12,709.709255
-8.925,6,709.756924
-11.95,11,709.894526
-20.205,17,710.069131
-32.005,17,710.270118
-32.19,25,710.58145
-19.34,11,710.684087
-26.58,22,711.026811
-11.6,10,711.147891
-11.68,7,711.227034
-19.47,18,711.437813
-28.1,21,711.653636
-18.2,16,711.85925
-9.85,6,711.908248
-22.145,17,712.105026
-22.48,17,712.268071
-19.265,11,712.401231
-17.685,11,712.479229
-24.66,15,712.641145
-11.465,6,712.717237
-26.665,12,712.847996
-21.995,18,713.00456
-12.07,8,713.087704
-22.315,16,713.25783
-11.175,5,713.312687
-8.39,6,713.393137
-12.82,9,713.473462
-14.515,10,713.592891
-11.57,8,713.689712
-12.745,9,713.769695
-38.165,16,713.92431
-11.91,9,714.004262
-33.795,18,714.221445
-21.865,18,714.37692
-13.74,13,714.490166
-20.675,15,714.644607
-19.025,15,714.868019
-32.09,17,715.025618
-29.685,19,715.229294
-11.98,7,715.307145
-23.175,15,715.447626
-12.315,11,715.568182
-22.455,13,715.689686
-19.015,16,715.841686
-11.24,6,715.936096
-11.0,10,716.01624
-20.62,13,716.174559
-11.745,8,716.258438
-15.595,10,716.351364
-20.855,14,716.505399
-8.775,5,716.54342
-28.325,11,716.657637
-19.35,11,716.755816
-18.605,14,716.923684
-20.19,13,717.040026
-12.575,9,717.120521
-26.35,15,717.299573
-28.63,13,717.416573
-25.94,13,717.565792
-13.2,12,717.682424
-17.565,13,717.815341
-24.075,15,717.97349
-12.375,8,718.061142
-14.725,7,718.103426
-13.915,11,718.241312
-25.75,17,718.396198
-20.85,17,718.587201
-19.75,10,718.66517
-28.545,23,718.911841
-28.125,20,719.112422
-15.325,10,719.192936
-12.665,8,719.273935
-29.75,15,719.443017
-30.145,20,719.641449
-28.01,17,719.815079
-14.625,10,719.947912
-9.31,7,720.054309
-20.015,24,720.329779
-25.23,11,720.419113
-18.07,14,720.584502
-18.915,13,720.748035
-19.065,14,720.981108
-27.63,18,721.185701
-25.95,14,721.352517
-18.77,16,721.538297
-7.185,4,721.581204
-11.865,12,721.729856
-15.11,19,721.89772
-11.7,10,722.037393
-9.91,9,722.125006
-30.36,13,722.24789
-23.4,26,722.512885
-23.25,14,722.64387
-17.125,13,722.801897
-18.275,11,722.882365
-11.675,9,722.995906
-26.45,16,723.170945
-8.625,6,723.212943
-16.625,10,723.330911
-15.88,9,723.409446
-9.85,7,723.499697
-32.785,21,723.696749
-29.135,13,723.817968
-14.74,13,723.934584
-32.295,20,724.152963
-9.605,7,724.23306
-10.355,12,724.351064
-13.465,10,724.465067
-19.43,12,724.594791
-21.565,11,724.67691
-20.17,13,724.837487
-19.495,11,724.917167
-25.31,14,725.091035
-15.88,12,725.213586
-11.99,14,725.332138
-22.295,16,725.495063
-17.295,14,725.666015
-12.805,11,725.789246
-17.15,20,725.988167
-41.965,20,726.183742
-21.705,21,726.400747
-18.87,21,726.600216
-22.29,21,726.793397
-22.33,17,726.983916
-33.97,18,727.166617
-18.485,13,727.299872
-24.28,17,727.491563
-18.27,13,727.609841
-23.015,24,727.873212
-24.74,16,728.031183
-17.05,13,728.155755
-18.0,20,728.347834
