#{"t_start": 1775672379.1187654, "env_id": "None"}
r,l,t
-12.219,150,1885.887307
-8.164,53,1885.963309
2.079,39,1886.017084
-6.368,150,1888.57742
2.762,6,1888.586707
2.31,26,1888.621209
2.535,48,1888.682967
2.67,18,1888.711279
2.893,24,1888.743276
2.229,31,1888.785276
-3.764,150,1890.817388
2.426,27,1890.866477
2.357,22,1890.906844
2.408,28,1890.954478
2.406,55,1891.036618
2.358,73,1893.571362
2.65,3,1893.575362
2.822,22,1893.610362
2.748,5,1893.619737
2.893,31,1893.666944
2.91,68,1893.768402
2.702,32,1893.816767
2.72,23,1893.847175
2.682,5,1895.736069
-6.165,36,1895.786434
2.539,28,1895.829334
3.039,38,1895.882729
2.34,36,1895.931313
2.612,8,1895.942314
2.146,20,1895.97292
2.581,40,1896.042645
2.535,30,1896.089026
1.847,53,1897.570909
-4.263,150,1897.822486
2.672,23,1897.857297
1.895,27,1897.917145
2.635,17,1897.954856
2.663,26,1900.583367
2.931,43,1900.64356
1.792,52,1900.745074
2.3,39,1900.822544
-3.642,150,1903.090174
2.738,4,1903.098174
1.52,35,1903.147577
-17.852,150,1903.342963
-4.066,150,1906.132552
2.556,42,1906.200455
2.273,36,1906.249678
1.991,37,1906.301183
2.291,30,1908.38498
2.579,21,1908.41956
2.332,32,1908.46569
2.73,6,1908.47469
-5.583,150,1908.678808
2.521,41,1911.169645
-3.949,150,1911.3931
2.307,21,1911.421403
2.083,47,1911.493628
2.787,33,1913.705109
2.806,46,1913.770748
1.858,34,1913.828025
2.57,25,1913.868237
-13.075,150,1916.453292
2.546,61,1916.550875
2.684,20,1916.577963
2.445,32,1916.623508
-4.562,150,1919.149453
2.534,8,1919.161629
2.694,52,1919.234721
2.761,29,1919.281721
2.05,37,1919.331717
2.805,18,1919.358804
-6.347,150,1921.656822
2.765,3,1921.662822
2.674,5,1921.670824
2.658,7,1921.681822
-7.549,150,1921.891299
2.702,7,1921.904296
2.909,35,1924.321899
2.886,33,1924.367893
-23.545,21,1924.402025
-11.968,150,1924.608784
2.549,34,1924.654123
2.251,21,1927.387884
2.622,40,1927.441887
2.066,35,1927.497862
-14.416,150,1927.714086
2.679,17,1927.740256
2.943,53,1930.007805
2.185,31,1930.053309
2.64,8,1930.064428
2.239,31,1930.106429
2.114,30,1930.154428
2.099,60,1930.233941
-7.058,150,1932.39032
3.017,53,1932.466885
2.892,22,1932.495884
2.763,4,1932.500884
2.734,6,1932.510884
2.587,23,1932.542885
2.518,21,1932.568976
2.145,27,1934.73358
3.048,52,1934.800993
2.733,39,1934.854913
2.853,33,1934.903141
2.741,27,1934.945309
2.73,8,1934.956309
2.751,26,1934.990689
-9.732,44,1935.048159
2.942,27,1936.699952
2.941,51,1936.773216
2.178,30,1936.814487
-8.171,150,1937.047776
2.603,37,1939.334035
2.834,20,1939.363034
2.735,66,1939.453481
-2.175,150,1939.667546
2.321,53,1942.087247
-6.552,150,1942.377429
2.536,38,1942.428776
-25.164,22,1944.623779
2.354,35,1944.672894
-23.304,49,1944.743256
2.564,33,1944.788676
2.792,58,1944.861877
2.071,35,1944.907874
2.422,61,1946.742459
2.728,5,1946.748771
2.67,3,1946.75384
2.699,5,1946.761029
2.805,64,1947.490284
2.611,6,1947.50231
2.972,42,1947.567723
3.08,86,1947.691396
2.903,25,1947.728728
-23.801,15,1949.890915
2.052,24,1949.924914
2.544,54,1949.997924
-25.748,24,1950.037923
2.74,3,1950.042923
2.644,36,1950.098819
2.234,33,1950.141819
2.834,40,1950.19382
2.862,24,1950.22482
2.609,46,1951.875729
-0.127,34,1951.922085
2.681,8,1951.933084
2.684,6,1951.941084
2.092,50,1952.006085
2.781,31,1952.047083
2.766,54,1952.128304
2.149,44,1954.102972
2.763,4,1954.108983
2.783,52,1954.185982
3.01,55,1954.273164
-4.978,150,1957.341856
2.013,31,1957.386496
2.109,42,1957.441497
-6.411,150,1957.688021
2.355,24,1960.197119
2.668,27,1960.245257
-6.287,25,1960.290865
2.119,31,1960.347879
2.26,50,1960.431233
2.909,40,1960.492277
2.708,42,1960.553926
2.668,33,1960.600182
2.416,32,1962.262553
3.041,44,1962.343093
-6.197,150,1962.577346
2.672,4,1962.583346
2.526,50,1965.208118
2.385,31,1965.249261
-3.862,150,1965.45959
2.756,7,1965.470836
2.69,45,1965.531102
-17.631,150,1968.053481
-1.997,28,1968.094949
2.693,25,1968.131226
2.362,35,1968.209696
1.892,58,1970.824983
-4.757,150,1971.057796
-0.595,89,1974.340697
2.504,66,1974.450027
1.043,43,1974.513028
0.721,51,1974.595954
2.697,5,1974.604225
2.755,3,1974.608225
2.74,40,1974.664814
3.128,71,1976.90853
-0.07,29,1976.946529
2.775,49,1977.016431
2.841,25,1977.050579
2.796,35,1977.097579
-30.382,32,1977.139579
2.734,6,1977.148579
3.624,106,1978.851443
2.888,64,1978.957972
2.678,35,1979.012228
-7.216,150,1981.520022
2.234,29,1981.564459
2.318,26,1981.59985
2.74,3,1981.604301
2.501,25,1981.642309
2.443,38,1981.695644
2.742,6,1981.703644
-11.324,150,1983.91176
2.697,4,1983.919759
-5.373,150,1984.216845
2.184,28,1987.394578
-6.19,150,1987.643841
2.65,3,1987.651226
3.092,58,1987.744652
1.801,72,1990.260673
2.2,66,1990.36364
2.72,48,1990.42644
2.509,29,1990.469495
1.729,65,1990.572853
-8.896,150,1992.826496
2.456,22,1992.856497
1.853,37,1992.908918
2.652,18,1992.933194
2.672,4,1992.939195
2.537,33,1992.985606
2.672,8,1995.030792
2.494,27,1995.073101
2.627,67,1995.168821
2.74,3,1995.173823
2.481,32,1995.222192
2.302,32,1995.272161
1.882,34,1995.327234
1.766,53,1995.407366
2.745,46,1997.65121
-8.052,150,1997.862884
2.426,28,1997.909021
2.648,4,1997.916276
2.641,45,2000.376872
2.678,5,2000.384871
0.899,52,2000.465727
-9.826,150,2000.702462
2.787,28,2000.7576
-8.224,150,2003.768683
2.724,7,2003.783832
1.446,39,2003.840856
2.332,37,2003.90512
3.182,65,2007.035856
2.651,19,2007.093247
2.74,3,2007.103246
2.788,43,2007.205251
2.74,3,2007.213251
2.704,6,2007.228636
-6.78,150,2009.924186
2.528,22,2009.965268
2.929,55,2010.087885
2.49,31,2010.161317
1.965,31,2010.234641
0.991,65,2010.354286
2.641,29,2010.399875
-13.658,150,2012.992174
2.503,23,2013.028179
2.673,35,2013.080878
3.005,38,2013.14855
2.761,5,2013.15955
2.765,3,2013.16455
-6.132,150,2016.167126
-24.785,19,2016.200569
-3.479,150,2018.232907
1.242,65,2018.326165
2.4,30,2018.386469
2.545,21,2018.432305
2.87,41,2018.505375
2.523,40,2018.589338
2.386,29,2021.233415
-1.179,40,2021.298666
-3.801,150,2021.54785
2.592,17,2021.579618
2.485,3,2021.585618
-3.843,150,2024.405807
2.424,25,2024.44482
2.408,37,2024.496095
-10.076,150,2027.565225
-3.99,150,2027.790835
1.601,43,2031.04973
-3.651,150,2031.323559
2.031,44,2031.389169
2.809,26,2031.42717
-7.036,150,2034.868881
-5.942,150,2037.136681
2.792,30,2037.180362
1.339,42,2037.247358
2.395,36,2037.300552
2.646,5,2037.308846
2.74,3,2037.313848
-19.095,150,2039.943553
2.326,26,2039.983846
2.74,3,2039.989114
2.771,35,2040.038905
2.798,52,2040.113463
2.74,3,2040.118464
2.549,24,2040.154801
2.673,44,2040.22237
-4.817,150,2042.392692
2.249,22,2042.424612
2.72,8,2042.438329
-4.139,150,2045.399238
2.473,25,2045.435911
2.351,58,2045.52497
2.73,8,2045.536335
2.755,8,2045.548791
2.666,28,2045.594517
2.661,32,2045.642276
2.625,34,2045.697129
2.684,24,2045.734695
-0.454,39,2047.571492
2.143,34,2047.619091
2.744,7,2047.629091
2.345,40,2047.692407
2.17,34,2047.748071
2.646,5,2047.755096
2.686,24,2047.792637
2.75,18,2047.818637
2.964,37,2047.876133
2.705,31,2049.407309
3.294,84,2049.535764
2.601,20,2049.570167
2.56,26,2049.606501
-5.216,150,2052.927983
2.67,3,2052.93437
2.645,64,2053.091244
2.648,8,2053.106759
2.815,58,2053.240421
2.323,56,2053.338475
2.201,28,2053.394879
2.461,33,2056.1257
1.812,34,2056.177283
2.708,7,2056.18828
-26.853,27,2056.226591
2.676,6,2056.235591
2.679,28,2056.278361
-13.858,150,2059.539653
1.356,45,2059.619633
2.687,46,2059.70691
-23.75,150,2063.208375
1.584,94,2063.368766
-23.872,19,2063.403462
2.601,37,2063.475074
-6.947,150,2067.208295
2.869,31,2067.258895
-0.687,69,2067.369419
2.759,58,2067.459911
2.657,7,2067.469911
2.763,4,2067.475911
2.402,33,2067.52091
-3.226,23,2069.896754
2.451,28,2069.939664
2.851,28,2069.984068
2.843,44,2070.056123
-7.906,150,2072.478938
2.416,25,2072.519513
2.036,50,2072.593268
2.231,33,2072.642083
2.305,36,2072.702262
2.73,93,2072.880408
-1.709,45,2076.280107
-5.471,150,2076.565696
2.562,28,2076.618984
2.818,26,2076.666885
2.65,3,2076.672884
2.756,7,2076.688993
2.506,32,2079.738852
2.3,27,2079.77385
2.908,38,2079.830132
-7.975,150,2080.050082
2.877,40,2083.006751
2.562,25,2083.046274
2.454,57,2083.135499
2.692,28,2083.178763
2.82,25,2083.229258
2.623,35,2083.312346
2.319,63,2085.501685
-24.147,34,2085.551547
2.942,41,2085.611918
1.249,61,2085.702442
2.746,32,2085.750498
2.74,3,2085.756498
2.924,42,2085.821542
2.676,43,2087.748088
1.871,33,2087.803894
1.926,69,2087.907935
2.638,27,2087.950206
2.68,40,2088.013167
-7.99,150,2090.851688
2.74,3,2090.856688
2.527,46,2090.928342
2.695,25,2090.968634
2.774,6,2090.980053
-5.376,150,2093.409091
2.542,29,2093.452549
-6.612,150,2093.706127
-5.976,150,2096.413343
2.759,6,2096.424341
2.527,24,2096.458802
2.672,4,2096.464802
2.223,25,2096.499801
2.755,30,2096.549918
2.421,18,2096.576338
2.695,22,2096.607921
-25.968,19,2099.130509
2.928,27,2099.174631
2.894,78,2099.32349
2.526,41,2099.411513
-8.064,150,2102.246427
2.644,6,2102.255427
2.736,5,2102.263427
2.716,7,2102.273884
2.307,33,2102.32535
2.543,19,2102.352633
2.244,28,2102.390642
0.261,33,2102.443332
2.203,25,2102.486969
-3.608,150,2104.48018
-7.114,150,2104.744604
2.73,8,2104.757604
2.98,56,2107.910332
1.842,32,2107.964883
2.64,8,2107.981374
2.215,24,2108.022582
1.919,30,2108.066902
2.697,22,2108.114183
2.509,36,2108.190848
2.189,29,2108.245792
2.921,32,2110.212646
2.635,37,2110.274759
2.74,3,2110.280761
2.814,58,2110.372276
2.41,30,2110.413522
2.736,5,2110.422522
2.701,6,2110.4339
2.682,25,2110.468901
2.73,6,2110.477901
2.222,45,2110.543917
2.73,8,2110.557634
2.668,29,2112.581129
2.738,4,2112.589375
2.853,38,2112.643608
2.737,21,2112.673608
2.646,33,2112.724141
2.268,29,2112.76509
1.046,58,2112.850847
2.272,35,2112.902846
-6.053,150,2114.978697
2.738,4,2114.984697
2.569,88,2115.135292
2.736,5,2115.143631
2.741,30,2115.189435
2.674,15,2118.302895
3.033,49,2118.379283
2.396,13,2118.399563
-27.345,19,2118.426799
2.475,24,2118.460912
1.302,78,2118.580616
2.861,42,2118.646902
2.866,24,2118.693002
2.732,7,2121.109605
2.684,6,2121.118605
-4.438,150,2121.360138
2.945,63,2121.469456
3.051,125,2124.004433
1.704,27,2124.044044
-6.637,150,2126.579447
2.374,131,2126.82563
0.489,56,2126.907353
2.957,34,2126.962633
2.672,4,2126.969628
-6.982,150,2129.983788
2.648,23,2130.016789
2.764,49,2130.095607
2.74,3,2130.104139
2.246,67,2132.361652
-21.756,150,2132.575544
2.618,22,2132.605869
2.642,28,2132.64589
2.939,65,2135.071107
2.652,6,2135.082107
2.552,6,2135.094438
2.3,31,2135.14564
2.508,50,2135.237871
2.644,20,2135.28068
-9.753,150,2138.321711
2.559,59,2138.410153
1.996,35,2138.466122
2.636,26,2138.50629
-0.315,150,2140.986199
1.882,45,2141.05213
-4.571,150,2141.2953
2.738,4,2141.303299
1.671,34,2144.226084
2.767,32,2144.272534
2.59,37,2144.322533
2.521,23,2144.35922
2.736,5,2144.366491
1.731,28,2144.403491
-29.954,23,2144.437491
2.726,5,2144.444491
2.518,22,2144.473104
2.192,26,2144.512303
2.115,34,2145.743074
2.716,6,2145.760269
2.73,8,2145.77827
2.479,35,2145.851
2.674,5,2145.862378
-4.043,150,2146.165527
2.681,6,2146.177723
2.708,7,2146.191464
2.512,39,2148.545957
2.738,4,2148.551956
2.708,29,2148.597964
2.29,60,2148.683689
2.431,42,2148.739048
2.734,6,2148.747048
1.765,38,2148.796326
-6.605,150,2150.881752
2.67,8,2150.894885
2.424,25,2150.931694
-45.398,44,2151.021156
-0.05,32,2151.082192
-25.1,11,2151.101428
-6.677,150,2153.160173
2.572,19,2153.193885
2.689,5,2153.202885
2.815,55,2153.314935
2.535,41,2153.389886
2.74,3,2153.396883
2.738,4,2153.40438
2.752,34,2153.466972
2.27,66,2155.731356
2.583,20,2155.757357
-4.143,150,2155.956903
-4.807,150,2158.734434
-10.344,150,2160.694173
-10.452,51,2160.767263
2.693,31,2160.808264
-7.451,150,2161.029843
1.921,37,2163.810976
-7.03,150,2164.017922
2.618,24,2164.050349
2.695,50,2166.485561
2.666,6,2166.4998
2.738,4,2166.509798
2.724,5,2166.523511
2.652,73,2166.661563
2.816,59,2167.634694
2.655,8,2167.645694
2.848,26,2167.679691
-3.135,53,2167.759133
2.751,5,2167.766133
2.585,39,2169.936658
-4.476,150,2170.140658
2.611,51,2170.21343
-12.988,150,2172.826126
2.47,45,2172.886429
2.567,26,2172.922594
2.689,5,2172.930594
2.709,27,2172.972743
2.741,32,2173.01675
-7.345,28,2175.345212
2.662,7,2175.355206
2.082,42,2175.410883
2.677,28,2175.446883
2.738,4,2175.452883
2.607,4,2175.458884
-7.491,63,2175.543343
2.728,7,2175.553695
-14.882,150,2177.805918
0.849,51,2177.881113
-13.29,37,2177.930112
2.74,3,2177.935113
2.666,40,2177.998112
1.963,88,2180.063555
2.699,42,2180.129806
1.515,53,2180.210757
2.267,41,2180.282256
-24.245,16,2180.304255
2.734,6,2180.315536
2.141,80,2182.68791
-25.616,41,2182.74841
2.016,31,2182.794409
2.143,38,2182.850235
2.67,3,2182.855282
2.739,42,2182.91372
2.799,49,2182.980116
2.719,7,2182.992117
2.92,55,2184.626945
2.863,25,2184.662945
-8.115,150,2184.871892
-32.874,70,2187.381678
2.413,30,2187.429027
2.711,20,2187.457934
3.037,30,2187.499961
1.8,37,2187.558964
2.353,39,2187.61517
1.767,52,2187.682217
-3.749,150,2189.349936
2.086,38,2189.407791
2.697,4,2189.413488
2.589,59,2189.497011
1.618,104,2192.153951
2.649,25,2192.187951
-6.853,150,2192.384362
1.478,36,2195.093302
2.527,32,2195.137232
2.632,28,2195.176231
-9.88,150,2195.37545
1.526,39,2197.897809
2.43,47,2197.965808
2.705,28,2198.008906
2.922,60,2198.092904
2.471,26,2198.139293
2.656,40,2198.20529
2.308,25,2198.243262
2.21,37,2200.147952
2.827,48,2200.21176
1.975,37,2200.259759
2.06,39,2200.310759
1.945,35,2200.362226
2.308,43,2200.425125
2.977,60,2202.209149
2.401,67,2202.301149
2.5,23,2202.331149
2.757,7,2202.341149
1.914,27,2202.378149
-25.951,53,2202.448529
2.808,42,2202.506612
2.913,30,2204.509388
2.178,25,2204.541391
1.818,29,2204.583465
2.358,27,2204.623467
2.272,20,2204.651466
-4.842,150,2207.054725
2.317,72,2207.156202
1.805,60,2207.245446
2.713,37,2207.302669
-4.462,150,2210.02237
2.925,66,2210.125873
2.672,4,2210.132225
2.561,25,2210.171706
2.775,19,2210.196704
1.767,71,2212.347332
2.583,22,2212.377333
2.701,6,2212.385332
2.501,26,2212.421747
2.549,43,2212.491511
-11.249,150,2214.626788
2.671,33,2214.678787
1.978,48,2214.753139
2.631,35,2214.799137
1.935,37,2214.850429
-5.633,150,2217.387397
2.672,4,2217.396396
2.71,30,2217.442874
2.782,21,2217.470875
2.26,77,2217.57527
2.731,7,2217.586602
2.305,78,2220.031859
2.74,3,2220.035859
2.448,39,2220.091859
2.689,42,2220.148858
2.673,27,2220.185869
2.641,29,2220.225195
2.705,7,2220.235195
2.962,56,2220.320913
3.134,44,2222.051652
2.681,44,2222.110349
2.212,51,2222.175349
2.602,6,2222.183348
-4.169,150,2222.392473
-11.787,150,2224.948362
2.101,25,2224.986845
2.678,21,2225.017875
2.556,25,2225.057878
2.252,41,2226.930491
2.609,20,2226.956769
-8.577,150,2227.177204
2.761,5,2227.184204
2.775,37,2227.235026
3.136,49,2229.664381
3.348,74,2229.77024
2.729,23,2229.807241
2.736,5,2229.816243
-2.743,150,2232.570781
-7.011,150,2232.776211
-6.301,150,2235.890146
2.117,43,2235.957411
-6.265,150,2236.170091
2.354,35,2238.769303
2.734,6,2238.778303
2.651,20,2238.804303
-4.238,150,2238.999433
2.731,50,2239.065459
2.369,46,2241.857767
-3.264,150,2242.070853
2.413,23,2242.101853
2.286,29,2242.144857
2.694,28,2244.534067
1.912,75,2244.661367
-12.763,150,2244.857671
-7.039,150,2247.442522
2.638,31,2247.484849
2.413,35,2247.533267
2.793,32,2247.575858
1.45,50,2249.226253
0.914,64,2249.321254
2.991,76,2249.424253
2.724,5,2249.432253
-11.693,150,2252.139543
2.513,21,2252.171544
2.734,6,2252.181543
2.74,3,2252.186543
1.728,78,2252.300657
2.976,33,2252.35101
3.161,40,2252.403289
2.907,42,2254.510333
2.227,35,2254.560447
3.039,32,2254.602711
2.733,23,2254.633869
2.736,5,2254.640869
2.001,36,2254.687101
2.754,34,2254.740844
3.165,75,2256.63799
2.666,34,2256.687808
2.275,56,2256.762092
2.684,23,2256.793279
2.612,32,2256.837276
2.274,7,2256.848272
2.306,55,2256.925792
2.651,8,2256.935792
2.662,8,2256.945792
2.408,29,2258.781634
-0.463,91,2258.91692
-6.861,150,2259.115345
2.61,15,2261.879278
2.639,19,2261.909279
2.911,42,2261.981509
2.611,26,2262.024077
-4.105,150,2262.261859
3.068,56,2264.456352
2.661,26,2264.497427
2.697,4,2264.503427
-2.419,54,2264.585012
2.62,22,2264.615012
2.788,24,2264.649448
2.852,26,2264.687454
2.844,25,2264.724649
3.143,52,2266.42241
2.238,52,2266.50289
2.69,3,2266.50889
3.243,87,2266.646136
3.055,41,2266.71173
2.888,38,2266.767571
2.462,41,2268.70994
2.915,63,2268.796102
2.775,37,2268.845315
2.765,3,2268.850316
2.774,6,2268.858315
2.08,35,2268.904334
-7.952,150,2271.201796
2.738,4,2271.208808
2.332,30,2271.257087
2.397,59,2271.347109
-5.125,150,2273.932076
2.971,35,2273.981304
-3.558,53,2274.057113
2.35,48,2274.12277
2.903,29,2274.160186
-2.904,150,2276.113272
2.83,39,2276.167618
2.672,4,2276.172618
3.069,42,2276.231102
-7.294,150,2278.403231
2.67,49,2278.467538
2.685,40,2278.52369
-6.103,150,2281.029428
-14.749,150,2281.259976
1.308,81,2283.801377
1.27,79,2283.920196
3.486,59,2284.010475
2.692,44,2284.072476
-25.022,20,2284.099476
2.674,51,2286.303135
1.191,53,2286.384657
2.405,30,2286.431462
2.589,21,2286.46501
2.798,27,2286.500015
2.545,24,2286.532953
2.819,23,2286.562952
2.628,33,2286.604122
1.213,58,2288.195689
2.628,8,2288.206698
-18.631,150,2288.39919
2.465,23,2288.428248
2.463,44,2291.483893
2.672,4,2291.491893
2.695,3,2291.497918
1.987,43,2291.580413
2.661,29,2291.626202
3.073,74,2291.741251
2.77,34,2291.787265
2.697,4,2291.794266
2.536,57,2293.623183
2.561,30,2293.662622
3.171,47,2293.731979
3.042,47,2293.803267
2.921,35,2293.849639
2.624,25,2293.88464
3.01,55,2295.567877
2.74,3,2295.573903
2.788,34,2295.618924
-10.23,150,2295.821083
3.826,106,2298.794642
1.454,61,2298.898894
2.672,4,2298.905893
2.54,42,2298.960894
2.773,39,2299.018525
2.736,5,2299.025525
2.81,28,2299.064525
2.924,38,2299.12273
0.274,150,2301.097886
2.154,64,2301.184889
2.682,5,2301.192888
2.925,29,2301.232885
2.619,38,2303.838647
2.029,112,2304.002124
2.747,24,2304.037123
2.507,27,2304.07518
1.868,47,2304.14429
-31.897,20,2306.310401
2.746,6,2306.321401
2.032,35,2306.374401
2.313,25,2306.412561
2.66,8,2306.423683
2.541,34,2306.469684
-6.174,150,2308.955906
-3.208,62,2309.04462
1.632,60,2309.12297
3.112,83,2309.236986
2.569,27,2309.275093
-6.825,150,2311.735003
-6.196,150,2313.687013
-28.656,27,2313.722531
2.674,5,2313.729044
2.254,36,2313.77582
2.614,44,2313.839711
2.719,7,2313.851712
2.676,7,2313.860711
2.537,31,2313.902713
2.662,7,2313.914713
2.74,3,2313.920737
2.979,59,2314.004968
-15.25,150,2315.824643
2.346,70,2315.929956
2.631,38,2315.990505
-7.419,32,2319.116385
2.762,34,2319.165511
2.509,27,2319.201511
2.326,63,2319.28658
-6.146,150,2321.654311
2.802,25,2321.692457
-24.368,20,2321.718459
2.282,30,2321.75766
2.588,15,2321.782292
2.424,42,2321.836543
-6.965,150,2323.951964
1.909,38,2324.012529
2.716,6,2324.020803
3.005,44,2324.076803
2.325,33,2324.122802
2.676,6,2324.131802
2.776,5,2324.138802
2.464,33,2324.181241
2.958,29,2326.172989
3.108,59,2326.278517
2.921,55,2326.354517
2.736,5,2326.362623
2.323,35,2326.409691
2.648,19,2326.435061
3.287,72,2328.725618
2.721,73,2328.845645
2.73,38,2328.901303
2.822,23,2328.93337
2.757,7,2328.944366
2.901,73,2329.048367
0.17,41,2329.105732
2.646,5,2331.350032
2.699,5,2331.357031
2.35,45,2331.42203
3.022,45,2331.48717
2.292,29,2331.526173
2.737,23,2331.559172
2.686,34,2331.604595
2.296,34,2331.656594
2.734,6,2331.666594
2.377,21,2331.695367
2.676,6,2331.703432
2.14,26,2333.304615
1.526,42,2333.359233
2.197,35,2333.407674
1.736,82,2333.533526
2.814,52,2333.609861
2.469,34,2335.680314
1.858,51,2335.750719
2.206,25,2335.781719
2.736,5,2335.788719
2.781,80,2335.896357
1.749,33,2335.941356
2.481,36,2336.000559
-7.183,150,2338.444185
2.276,26,2338.48121
-3.962,150,2340.524499
2.754,42,2340.585882
2.876,31,2340.63318
2.597,25,2340.667181
2.393,30,2340.717295
2.075,57,2340.797295
2.714,5,2340.804295
2.965,44,2342.624461
2.907,27,2342.665637
1.864,20,2342.695346
2.914,32,2342.740424
2.888,33,2342.784424
-8.116,150,2345.138753
2.211,30,2345.181178
2.264,33,2345.230177
2.822,35,2345.277177
-2.988,150,2347.408323
2.595,35,2347.453676
-6.982,150,2347.675282
2.221,22,2347.711282
2.181,47,2350.202961
2.281,42,2350.258292
2.73,8,2350.269292
2.991,30,2350.308291
2.632,15,2350.328292
1.744,43,2350.389178
2.295,44,2350.446179
2.517,32,2350.488294
2.207,19,2352.056036
1.292,61,2352.136035
2.907,56,2352.209275
-4.42,150,2355.120366
2.324,6,2355.128367
-4.171,150,2355.326534
2.913,37,2355.374799
1.579,38,2355.424798
1.473,36,2357.399252
-4.287,150,2357.616299
-6.172,150,2360.437424
-6.014,150,2360.632971
1.858,58,2363.414432
2.747,6,2363.423432
2.559,30,2363.461619
2.8,27,2363.497586
2.269,48,2365.512187
2.672,4,2365.518341
2.846,46,2365.587146
2.672,4,2365.594146
2.672,4,2365.600146
2.561,56,2365.679319
2.374,65,2367.450285
-4.27,150,2367.652215
2.94,49,2370.173786
2.372,17,2370.201785
2.533,24,2370.237785
2.665,8,2370.250785
1.503,35,2370.300784
-6.887,150,2370.500072
2.72,23,2373.047687
2.681,77,2373.150776
3.347,66,2373.239916
-6.983,150,2376.127038
1.998,52,2376.202038
-3.956,150,2376.395648
2.706,35,2378.723837
2.66,4,2378.729846
2.695,28,2378.769229
2.925,48,2378.835229
2.484,32,2378.876251
2.736,5,2378.883252
2.692,7,2378.893252
2.356,30,2378.932709
2.74,3,2378.936709
-4.537,150,2381.248582
2.333,23,2381.289583
2.69,37,2381.348748
2.717,23,2381.378749
2.718,40,2381.437848
2.682,8,2381.450846
2.839,38,2381.505433
2.346,25,2383.477613
-2.89,32,2383.519767
2.542,18,2383.542767
2.75,4,2383.548766
2.336,35,2383.594767
2.048,29,2383.635767
-7.231,150,2386.083915
2.281,43,2386.139916
2.629,64,2386.227283
2.846,33,2386.275283
2.37,26,2386.309283
-4.559,150,2388.787445
2.619,25,2388.820001
2.69,35,2388.867171
2.612,55,2388.943279
-6.445,150,2391.226333
-3.963,150,2391.47649
-6.387,150,2394.603338
1.791,46,2394.672526
1.971,40,2394.729708
2.826,38,2396.639452
2.331,24,2396.672452
1.882,35,2396.719491
2.452,21,2396.750998
2.234,39,2396.801615
2.513,51,2396.87277
1.635,51,2396.938825
2.655,24,2396.971903
2.594,43,2398.694314
2.313,32,2398.7472
-31.174,20,2398.776202
2.736,5,2398.783201
2.674,40,2398.834202
2.63,33,2398.877212
2.726,8,2398.888213
2.732,7,2398.898276
2.53,21,2398.926276
2.74,3,2398.930275
2.468,28,2398.971866
2.736,5,2398.978866
2.778,8,2398.991984
2.59,26,2400.412782
2.287,25,2400.446793
-32.673,19,2400.473793
2.67,3,2400.478793
2.351,28,2400.515708
2.914,51,2400.601939
2.74,3,2400.608563
2.849,36,2400.65756
2.738,4,2400.66356
2.233,38,2400.722766
2.356,24,2400.75883
2.624,39,2402.268975
2.369,53,2402.33835
2.663,48,2402.400582
-8.591,150,2404.748351
2.389,42,2404.804479
2.67,3,2404.808478
2.738,4,2404.814478
1.998,29,2404.851479
2.735,8,2404.862478
2.666,7,2404.871751
2.756,23,2404.901751
2.646,21,2404.933028
2.671,24,2404.964476
0.682,150,2407.014825
2.754,16,2407.035825
2.911,34,2407.091013
1.964,38,2407.147398
2.405,34,2407.20359
2.07,45,2407.266742
-3.101,150,2409.43763
-3.271,150,2411.392008
-24.426,37,2411.451659
2.906,26,2411.49387
2.616,29,2411.532869
2.678,7,2411.543869
2.76,7,2411.555871
1.982,49,2411.61787
2.059,18,2411.64187
-7.098,150,2413.393242
2.738,4,2413.400243
2.888,35,2413.4488
2.783,6,2413.4568
-7.087,150,2415.066672
2.357,24,2415.101477
2.345,39,2415.155476
2.966,39,2415.209756
2.751,5,2415.216756
2.934,45,2415.277755
2.387,77,2417.133338
2.736,5,2417.139338
2.593,27,2417.17491
-6.064,150,2417.377213
2.616,66,2419.799121
2.685,7,2419.81066
-6.957,150,2420.02966
2.338,24,2420.06326
2.75,45,2420.122259
2.634,25,2420.161039
2.936,49,2422.707329
1.235,36,2422.758332
2.514,40,2422.815306
2.865,53,2422.885545
2.893,33,2422.929554
-14.337,150,2424.821418
-1.999,150,2425.043664
2.165,37,2427.878966
2.99,51,2427.956099
2.74,3,2427.962503
2.559,33,2428.008503
2.431,31,2428.048504
-24.385,29,2428.086504
2.734,6,2428.094504
2.448,24,2428.125504
-3.22,150,2429.824389
1.502,48,2429.893938
2.658,5,2429.902938
2.687,4,2429.908938
1.628,53,2429.982068
-6.063,150,2432.395873
2.819,32,2432.437969
-5.839,150,2434.739098
2.474,36,2434.805574
2.638,7,2434.828722
2.286,30,2434.890412
2.756,26,2434.944341
2.152,38,2435.005652
2.702,21,2435.033652
2.74,26,2435.068652
2.397,50,2436.579512
2.767,22,2436.61573
2.553,41,2436.669636
2.9,34,2436.715634
2.257,49,2436.778813
2.336,35,2436.836004
2.738,4,2436.844443
2.683,4,2436.851442
2.672,4,2436.859443
3.009,62,2438.656469
2.748,23,2438.69047
-0.505,81,2438.805404
2.883,30,2438.84478
2.742,58,2438.92978
2.319,38,2438.979276
2.676,6,2438.988276
2.457,52,2441.09633
2.069,34,2441.146913
2.738,4,2441.153913
2.74,19,2441.183912
