#{"t_start": 1775054779.0990117, "env_id": "None"}
r,l,t
-15.265,17,269.804574
-26.635,13,269.821573
-25.87,16,269.844867
-12.495,13,269.865263
-33.775,14,269.885263
-17.445,18,269.910265
-13.14,12,269.926262
-18.025,11,269.944262
-28.51,17,269.967263
-10.255,6,269.975263
-9.295,7,270.3442
-28.21,17,270.366199
-11.61,10,270.3782
-16.225,11,270.393199
-11.73,7,270.4022
-20.115,16,270.4222
-33.695,17,270.443199
-36.97,22,270.4702
-13.965,13,270.4862
-17.715,15,270.934984
-25.84,14,270.952985
-40.21,26,270.985985
-17.555,11,271.003984
-19.445,12,271.018984
-18.24,11,271.032984
-19.0,14,271.049984
-17.795,17,271.070982
-52.2,26,271.599915
-19.625,25,271.635586
-20.08,15,271.656009
-9.605,10,271.67207
-25.035,19,271.701067
-13.625,11,271.715295
-14.57,9,271.728297
-20.83,22,271.761297
-24.265,19,272.343978
-8.53,5,272.350978
-17.625,19,272.377981
-12.425,11,272.395258
-12.625,8,272.408488
-28.615,15,272.430517
-26.775,18,272.458536
-18.325,10,272.480089
-19.845,13,272.500088
-26.395,17,272.523089
-34.03,25,272.997478
-19.1,16,273.020479
-23.245,15,273.039479
-14.34,14,273.057478
-14.07,11,273.071475
-33.28,17,273.092475
-43.975,23,273.121475
-28.265,27,273.577656
-21.925,14,273.597658
-12.19,10,273.611691
-29.195,20,273.638431
-15.545,11,273.652952
-15.505,12,273.666952
-18.315,9,273.679474
-20.77,20,273.704999
-28.315,25,274.138783
-12.615,9,274.150782
-33.535,17,274.171782
-16.69,22,274.198782
-18.225,21,274.224782
-28.48,18,274.247782
-14.905,10,274.260782
-26.875,14,274.277782
-22.65,14,274.724877
-17.625,23,274.752877
-20.955,19,274.776877
-11.91,8,274.788073
-15.99,16,274.810081
-23.64,19,274.834507
-17.295,15,274.855508
-19.005,16,274.877507
-16.67,10,275.321114
-24.185,14,275.340362
-12.495,10,275.354627
-15.765,14,275.372809
-12.71,10,275.384809
-12.405,11,275.399061
-19.395,13,275.415078
-30.875,16,275.436077
-22.22,14,275.455345
-22.695,18,275.48061
-13.98,10,275.861815
-23.32,16,275.884219
-27.445,13,275.90322
-25.405,15,275.92422
-19.19,13,275.94022
-17.55,12,275.95622
-28.01,19,275.98022
-18.92,12,275.995224
-17.655,11,276.010223
-26.225,23,276.442301
-37.95,19,276.466301
-32.025,18,276.489303
-12.85,11,276.504303
-20.565,20,276.531816
-25.93,18,276.556156
-28.115,19,276.586282
-21.455,11,276.988365
-11.565,10,277.00136
-19.85,12,277.01637
-18.69,17,277.037543
-20.02,13,277.053543
-15.38,11,277.067542
-13.58,7,277.075542
-17.265,9,277.088655
-21.125,17,277.110656
-15.03,16,277.129655
-26.82,22,277.492996
-34.815,21,277.519997
-42.11,18,277.543106
-22.73,14,277.560106
-16.325,12,277.575108
-8.165,7,277.583106
-20.77,17,277.606404
-18.835,17,277.628424
-25.04,15,278.070769
-13.0,13,278.087767
-22.66,13,278.106767
-24.48,19,278.131788
-33.98,21,278.159989
-23.23,19,278.185989
-19.75,15,278.208987
-9.705,8,278.218988
-7.415,6,278.228987
-24.77,17,278.670071
-17.615,13,278.687603
-16.31,9,278.698603
-7.68,7,278.707602
-26.96,15,278.727847
-30.6,24,278.764847
-19.415,13,278.782847
-27.99,17,278.803847
-7.18,9,278.816022
-6.715,3,278.820021
-12.565,10,278.832102
-22.05,22,279.324414
-7.765,4,279.329414
-12.725,8,279.341414
-31.62,22,279.370414
-28.68,16,279.390414
-12.61,11,279.404414
-15.39,12,279.419412
-18.375,20,279.447757
-24.89,20,279.898274
-13.095,8,279.910275
-15.33,14,279.930275
-27.545,19,279.955275
-22.845,17,279.976275
-17.17,13,279.994277
-22.565,19,280.01843
-26.095,17,280.04043
-10.185,9,280.05143
-18.495,11,280.442842
-26.82,16,280.468158
-16.37,15,280.49023
-25.735,19,280.516331
-8.565,8,280.528331
-16.665,16,280.549658
-14.62,14,280.567825
-17.74,10,280.581825
-29.755,17,280.602823
-10.325,8,280.612824
-12.98,10,281.067058
-18.07,9,281.084058
-10.385,9,281.097059
-17.92,10,281.110059
-25.04,22,281.140059
-19.145,15,281.162062
-24.045,15,281.185384
-9.79,7,281.197384
-23.725,21,281.230384
-10.385,11,281.249383
-13.53,9,281.768128
-24.55,13,281.786449
-15.865,14,281.80545
-25.43,25,281.835721
-26.125,16,281.86008
-36.255,26,281.907096
-17.095,18,281.938956
-16.255,11,282.507347
-37.65,17,282.533347
-21.825,18,282.561742
-30.925,15,282.586343
-19.07,13,282.604031
-14.52,8,282.614032
-28.215,15,282.633032
-24.52,17,282.654033
-29.135,18,282.678032
-15.26,10,283.070064
-21.735,18,283.092063
-11.395,13,283.108063
-17.845,12,283.125062
-13.605,10,283.139062
-22.065,17,283.159062
-20.445,13,283.175062
-31.365,27,283.212793
-22.505,16,283.73335
-36.63,21,283.759563
-22.94,16,283.781916
-16.555,10,283.794915
-24.465,19,283.819185
-37.07,18,283.845183
-22.15,17,283.869571
-13.72,7,283.880569
-13.86,11,283.894567
-29.295,17,284.350969
-19.685,17,284.376124
-9.03,8,284.386124
-20.675,14,284.403123
-18.34,11,284.417123
-19.525,11,284.431123
-29.99,14,284.452122
-23.325,16,284.472304
-27.635,13,284.488305
-18.65,17,284.87374
-22.735,19,284.897787
-13.145,11,284.911788
-19.98,16,284.932788
-12.55,11,284.949959
-7.105,3,284.955175
-20.42,17,284.980332
-20.255,10,284.994335
-25.455,16,285.017336
-15.705,23,285.50033
-24.615,19,285.524655
-17.615,14,285.541654
-17.685,14,285.558654
-11.345,7,285.568655
-11.5,9,285.583033
-11.745,10,285.598034
-42.085,26,285.630248
-32.79,19,285.65925
-16.98,17,286.181561
-35.005,17,286.204562
-9.53,10,286.216562
-28.375,14,286.233616
-26.4,17,286.254617
-20.16,18,286.276616
-8.775,11,286.290617
-18.215,19,286.316847
-6.895,6,286.323847
-17.385,15,286.732865
-17.045,12,286.748089
-29.64,19,286.771089
-17.14,11,286.784089
-16.635,14,286.801318
-10.195,7,286.810501
-12.25,11,286.8255
-32.095,19,286.854069
-32.225,27,286.887187
-19.155,18,287.399461
-17.29,12,287.415459
-20.82,20,287.444466
-21.915,16,287.468031
-13.16,9,287.482061
-13.775,11,287.496372
-11.76,8,287.509675
-14.0,9,287.52185
-49.36,21,287.547197
-31.44,35,288.005776
-38.975,18,288.033012
-8.67,10,288.046012
-24.395,13,288.066298
-22.19,23,288.094303
-29.74,21,288.119302
-9.875,9,288.132302
-11.72,8,288.704519
-19.22,9,288.715872
-15.125,11,288.730866
-13.595,10,288.743865
-8.86,6,288.750866
-14.275,12,288.768865
-23.015,12,288.786865
-20.865,13,288.803865
-14.39,10,288.815866
-22.395,14,288.834032
-23.015,20,288.859042
-21.88,13,289.31788
-28.3,19,289.341886
-22.81,17,289.366882
-10.275,11,289.382886
-9.06,13,289.400112
-18.83,14,289.417112
-17.73,13,289.434111
-16.775,20,289.459112
-18.235,15,289.884742
-19.04,9,289.897741
-13.04,9,289.910402
-9.675,14,289.929811
-20.915,14,289.951092
-27.695,19,289.974091
-17.035,12,289.9921
-16.165,12,290.010364
-16.09,11,290.024757
-28.53,14,290.046108
-29.845,18,290.440907
-12.58,9,290.452908
-37.775,22,290.479904
-19.55,17,290.502193
-10.705,8,290.512192
-19.835,20,290.536464
-34.02,19,290.560465
-18.235,17,290.582725
-39.88,19,291.044552
-15.29,13,291.060551
-14.425,13,291.076552
-15.315,17,291.097552
-16.135,11,291.111552
-14.395,9,291.125552
-17.4,11,291.14055
-10.215,11,291.153605
-24.57,20,291.180605
-21.97,14,291.197829
-8.555,7,291.60116
-8.835,6,291.609608
-8.415,7,291.618849
-15.455,11,291.63285
-13.745,16,291.652849
-15.285,11,291.668463
-24.51,14,291.686492
-13.665,9,291.697492
-27.005,19,291.723687
-11.97,9,291.736687
-17.21,14,291.754846
-16.945,10,292.156806
-13.25,16,292.185043
-7.505,5,292.193043
-16.11,10,292.211309
-20.66,14,292.239084
-29.83,20,292.269118
-11.845,8,292.280118
-21.43,11,292.295119
-14.655,10,292.310119
-16.235,9,292.325119
-14.805,14,292.344121
-21.84,22,292.854
-21.555,15,292.876
-12.405,9,292.887
-15.43,14,292.905508
-23.545,18,292.93931
-16.125,14,292.96031
-23.83,21,292.990445
-7.45,5,292.996445
-23.215,18,293.430743
-23.175,13,293.447743
-17.935,14,293.46774
-15.73,10,293.481736
-29.26,17,293.508024
-18.56,12,293.524017
-16.2,9,293.536018
-14.59,12,293.551019
-23.565,14,293.568017
-10.195,7,293.577018
-12.28,13,293.593017
-36.75,22,293.966367
-23.89,18,293.992691
-13.275,7,294.001723
-26.94,17,294.02592
-12.16,14,294.044338
-11.155,8,294.055335
-26.38,27,294.088335
-23.195,20,294.113335
-12.7,9,294.618145
-13.56,10,294.635154
-32.19,14,294.653392
-11.895,16,294.672736
-30.33,21,294.699737
-19.98,22,294.731086
-9.805,10,294.743086
-12.405,8,294.756085
-7.71,5,294.764085
-13.995,12,294.782087
-18.325,11,295.235383
-14.785,13,295.25279
-29.515,22,295.286305
-19.54,12,295.302305
-16.625,16,295.326304
-10.38,9,295.340305
-11.23,6,295.348434
-20.04,11,295.362434
-14.905,13,295.378435
-34.095,18,295.843262
-16.375,12,295.861262
-14.74,13,295.88259
-39.845,25,295.91659
-16.565,16,295.938378
-30.805,16,295.962806
-14.955,13,295.979082
-13.36,10,295.992085
-16.72,10,296.006085
-17.435,15,296.487392
-17.765,18,296.51339
-21.935,12,296.528389
-18.115,15,296.550613
-13.095,7,296.559613
-23.64,19,296.588804
-18.05,11,296.605804
-26.84,16,296.630872
-24.09,21,296.659873
-21.835,11,297.097635
-25.395,15,297.116636
-11.96,10,297.129636
-20.495,14,297.146912
-18.43,11,297.160913
-10.7,9,297.172913
-12.05,10,297.184913
-24.91,16,297.204914
-17.765,13,297.221923
-11.475,11,297.235202
-15.82,14,297.256484
-14.94,9,297.601978
-19.575,15,297.620986
-13.88,13,297.638982
-19.81,12,297.653982
-14.395,10,297.665982
-14.78,13,297.681982
-12.025,11,297.695982
-27.555,14,297.71398
-32.465,21,297.738988
-12.9,10,297.751987
-38.52,18,298.187437
-19.97,18,298.212305
-18.255,15,298.230813
-10.025,10,298.243813
-11.595,8,298.253812
-26.28,13,298.269812
-40.47,23,298.297813
-12.235,18,298.319812
-22.725,13,298.801076
-11.255,10,298.817079
-27.86,16,298.838348
-34.585,17,298.860384
-21.255,16,298.886377
-14.505,13,298.906713
-26.83,14,298.926711
-14.34,8,298.940711
-35.715,18,298.965711
-22.175,12,299.422635
-21.845,22,299.452634
-17.49,11,299.469631
-25.28,18,299.494039
-17.045,17,299.51404
-39.72,18,299.539453
-27.4,13,299.556454
-16.895,13,299.572454
-22.25,17,300.051656
-20.32,17,300.080173
-17.205,13,300.101326
-12.17,15,300.12634
-19.24,11,300.143166
-12.98,11,300.158165
-16.53,15,300.179469
-14.73,12,300.19447
-26.16,16,300.214689
-13.45,11,300.22869
-18.495,16,300.620574
-21.11,15,300.640966
-16.4,9,300.654706
-12.88,9,300.666707
-14.955,13,300.683707
-26.165,14,300.700706
-15.425,13,300.716706
-15.855,13,300.733706
-22.365,17,300.756078
-27.43,18,301.119659
-17.595,12,301.13466
-15.41,8,301.144659
-28.44,18,301.16766
-29.565,26,301.199657
-22.18,22,301.225729
-15.17,9,301.23873
-14.035,15,301.257732
-15.215,21,301.756826
-22.13,12,301.771824
-23.44,19,301.795824
-9.165,8,301.806826
-26.44,25,301.83715
-9.21,7,301.846159
-10.435,7,301.855158
-9.55,7,301.864158
-20.945,13,301.880159
-20.115,13,301.896592
-13.595,7,301.905593
-14.86,14,302.380917
-16.78,14,302.400916
-17.355,15,302.421918
-27.52,20,302.446918
-20.81,17,302.468104
-51.39,30,302.505433
-23.55,16,302.524642
-18.315,15,303.086367
-14.935,14,303.103367
-25.7,15,303.121366
-12.885,10,303.134366
-14.25,10,303.147368
-14.44,15,303.167567
-18.86,17,303.192567
-10.69,9,303.204613
-24.495,17,303.230611
-27.005,29,303.630703
-16.925,15,303.649965
-21.99,15,303.670223
-25.235,25,303.702224
-10.135,8,303.713222
-17.83,17,304.055313
-24.0,23,304.093037
-22.73,14,304.585117
-14.465,12,304.600117
-30.555,13,304.61642
-25.015,13,304.633418
-15.75,19,304.657417
-15.915,9,304.672417
-22.905,17,304.69542
-9.465,7,304.70442
-26.915,15,304.72342
-13.59,11,304.73742
-26.055,18,305.147371
-18.07,10,305.160371
-14.155,19,305.18666
-23.885,20,305.212768
-10.02,9,305.226767
-11.95,10,305.241768
-8.795,7,305.250772
-33.625,22,305.277646
-19.905,19,305.720571
-8.49,6,305.729867
-22.065,17,305.75387
-19.43,14,305.775866
-37.055,15,305.796865
-15.665,14,305.816866
-15.71,16,305.838225
-13.01,8,305.850238
-34.7,16,305.870237
-16.35,20,306.268945
-8.075,7,306.279265
-7.93,5,306.286265
-29.275,15,306.308263
-21.24,16,306.328263
-25.115,19,306.351263
-32.485,19,306.374263
-14.77,21,306.400263
-20.845,16,306.42138
-23.525,17,306.874862
-16.065,13,306.891863
-13.85,13,306.908863
-22.63,13,306.928113
-18.62,16,306.949112
-20.275,14,306.971111
-20.155,17,306.994441
-17.765,12,307.013905
-12.42,8,307.025904
-14.195,16,307.397652
-36.63,26,307.435713
-9.745,12,307.454714
-16.805,12,307.472842
-7.665,5,307.480842
-20.775,14,307.500077
-31.46,19,307.523077
-21.02,19,307.547077
-14.95,14,307.566074
-24.33,16,308.074103
-18.425,14,308.097102
-12.565,10,308.113102
-17.465,11,308.128103
-21.16,13,308.145102
-11.775,17,308.168103
-15.745,8,308.179103
-16.77,12,308.195103
-16.085,14,308.216103
-21.2,18,308.631655
-10.765,13,308.653236
-18.935,17,308.674417
-22.135,16,308.695416
-24.295,18,308.721045
-23.01,25,308.753295
-20.495,12,308.770296
-21.21,17,308.80524
-15.74,13,309.338831
-19.39,10,309.351831
-12.985,11,309.376291
-15.19,9,309.389391
-21.745,18,309.413428
-8.41,8,309.424428
-19.045,16,309.445891
-19.315,12,309.462216
-22.84,12,309.477433
-17.555,15,309.497433
-14.205,12,309.514433
-8.285,7,309.902524
-28.54,20,309.928524
-19.565,13,309.945524
-18.09,14,309.963524
-11.965,9,309.975523
-23.25,13,309.990524
-14.32,7,310.000525
-13.23,7,310.013523
-16.9,15,310.033523
-17.855,13,310.050523
-10.55,9,310.062523
-25.33,14,310.479129
-13.375,14,310.497298
-23.09,12,310.511475
-11.405,9,310.522475
-12.625,17,310.544755
-19.295,14,310.56209
-18.405,14,310.57909
-9.845,12,310.596318
-30.715,18,310.620606
-17.485,12,311.016026
-31.45,21,311.048226
-18.95,17,311.069507
-30.435,22,311.099639
-12.035,9,311.11364
-17.795,11,311.128643
-38.48,23,311.157818
-18.925,16,311.178817
-8.885,10,311.628253
-46.665,27,311.662265
-22.325,14,311.684265
-30.535,19,311.70886
-16.885,15,311.72786
-31.86,24,311.757877
-13.435,10,311.770897
-23.785,16,312.297358
-11.935,8,312.309645
-17.975,16,312.331784
-15.455,12,312.346784
-17.27,11,312.363781
-10.73,10,312.375781
-16.755,11,312.389781
-18.0,14,312.40678
-12.955,11,312.421777
-8.935,9,312.436007
-19.63,17,312.459015
-12.96,13,312.840437
-12.83,17,312.862637
-12.595,9,312.873637
-9.86,10,312.886636
-25.635,14,312.904635
-13.31,15,312.929822
-27.47,19,312.956821
-28.11,17,312.9847
-16.26,13,313.005701
-15.82,16,313.479942
-22.435,17,313.50497
-13.555,10,313.522902
-19.135,15,313.542897
-20.685,18,313.570207
-13.63,12,313.593206
-10.68,7,313.605217
-8.945,6,313.613217
-25.0,19,313.64222
-18.88,15,314.105975
-25.165,15,314.13047
-20.22,20,314.160908
-21.22,13,314.180095
-40.65,21,314.212094
-16.6,12,314.230096
-14.385,11,314.247097
-25.005,20,314.277096
-15.675,14,314.294096
-24.1,18,314.770762
-28.28,16,314.792763
-18.675,10,314.804762
-20.245,16,314.828947
-16.005,13,314.849239
-7.825,10,314.863655
-23.665,19,314.887872
-18.285,10,314.903871
-18.6,12,314.921875
-17.085,14,315.3273
-20.82,18,315.3493
-12.39,10,315.3623
-12.455,11,315.376564
-21.345,14,315.394564
-25.925,15,315.413564
-22.56,21,315.439557
-19.255,12,315.454557
-13.105,10,315.466557
-14.985,14,315.920823
-23.685,21,315.949023
-33.305,18,315.971308
-10.61,13,315.988643
-19.78,22,316.018637
-20.22,12,316.03888
-9.745,6,316.049274
-38.52,33,316.615532
-11.665,8,316.626532
-13.1,12,316.640532
-27.58,14,316.662534
-14.13,10,316.678904
-11.44,7,316.687924
-31.605,19,316.712921
-45.65,24,316.743921
-14.52,10,316.756921
-15.08,15,316.779113
-21.665,17,317.24853
-17.84,26,317.281531
-22.73,18,317.305531
-30.66,16,317.325529
-11.315,9,317.336529
-22.23,13,317.35253
-9.635,6,317.36053
-11.57,10,317.373532
-32.245,26,317.898196
-15.6,12,317.915195
-16.595,11,317.931195
-15.525,11,317.947347
-18.155,13,317.967347
-11.72,9,317.98057
-8.75,7,317.990571
-16.07,15,318.010011
-16.435,14,318.03001
-25.24,17,318.053224
-7.015,4,318.060224
-20.205,15,318.432629
-12.055,7,318.44163
-29.88,30,318.478895
-10.54,14,318.496895
-34.795,20,318.521895
-18.08,14,318.538894
-7.57,3,318.542895
-18.415,16,318.565895
-19.585,13,318.581895
-26.5,17,319.19914
-35.21,22,319.232143
-11.03,10,319.245143
-22.045,19,319.268143
-26.565,26,319.299143
-24.285,18,319.321143
-22.88,20,319.349143
-9.515,13,319.901565
-17.695,24,319.953975
-12.425,13,319.981042
-27.49,21,320.011467
-28.76,21,320.056864
-26.09,15,320.077775
-10.6,11,320.095645
-13.425,14,320.56849
-11.5,13,320.58549
-17.52,11,320.598765
-24.48,15,320.617765
-24.185,17,320.638767
-22.535,18,320.660767
-25.065,17,320.681767
-16.745,12,320.696767
-23.59,18,320.718767
-13.08,10,321.131295
-18.95,11,321.147303
-12.3,10,321.159302
-28.98,21,321.185446
-12.415,9,321.199446
-14.235,12,321.215721
-31.455,25,321.246721
-23.24,14,321.265
-26.74,24,321.766943
-16.22,9,321.780943
-19.39,12,321.797946
-19.185,13,321.817158
-17.625,20,321.849169
-9.125,6,321.856168
-15.04,9,321.868169
-22.16,16,321.887169
-15.585,12,321.905168
-8.365,7,321.915168
-29.455,14,321.933168
-11.63,9,322.359365
-18.045,19,322.382365
-29.29,29,322.417572
-8.245,5,322.423572
-16.12,15,322.441655
-17.13,9,322.453654
-12.83,9,322.465656
-26.49,15,322.484887
-14.24,13,322.500887
-25.78,19,323.073913
-32.445,20,323.098913
-41.505,22,323.126914
-23.315,15,323.148135
-7.675,6,323.156138
-8.595,5,323.163136
-17.26,13,323.180132
-25.3,17,323.200274
-15.1,13,323.216275
-15.45,11,323.654721
-12.54,14,323.675052
-18.64,19,323.698368
-19.115,18,323.720369
-18.43,14,323.737368
-13.365,14,323.755553
-16.87,12,323.773556
-23.205,15,323.791556
-18.095,21,324.211471
-14.79,16,324.23247
-14.535,14,324.250826
-20.965,14,324.270294
-18.37,17,324.290294
-22.695,19,324.317297
-11.94,8,324.327293
-22.235,15,324.345293
-12.895,10,324.359453
-15.645,17,324.751629
-20.465,14,324.771627
-22.865,20,324.803024
-10.86,7,324.814256
-14.78,13,324.83173
-24.56,21,324.85773
-22.035,11,324.87193
-30.53,20,324.902933
-12.77,15,324.921932
-29.15,19,325.341169
-14.06,7,325.350562
-27.0,18,325.372562
-7.955,6,325.380562
-12.06,9,325.394558
-18.125,12,325.410562
-10.565,9,325.422558
-20.355,18,325.447558
-18.385,13,325.463558
-13.335,12,325.478558
-20.95,17,325.876781
-15.11,13,325.89378
-11.755,9,325.90478
-11.885,10,325.917781
-11.965,9,325.93078
-25.555,31,325.96778
-10.305,10,325.98078
-17.645,13,325.997782
-19.115,14,326.01578
-22.5,19,326.671615
-13.37,10,326.686969
-29.045,29,326.732732
-10.02,8,326.745012
-17.475,17,326.766011
-28.39,14,326.784011
-20.655,16,326.805804
-20.275,15,326.825105
-18.49,12,327.445891
-25.455,23,327.483429
-17.865,15,327.505433
-18.83,14,327.528432
-18.795,16,327.552432
-39.96,21,327.579437
-12.005,9,327.59244
-26.29,20,327.620437
-28.715,16,328.091598
-15.735,11,328.109063
-34.9,23,328.140889
-22.295,16,328.1609
-15.09,13,328.176899
-15.13,15,328.197898
-13.095,13,328.216356
-10.51,8,328.226633
-24.325,15,328.244811
-27.83,18,328.698005
-23.63,18,328.720006
-10.39,8,328.730257
-14.05,15,328.749256
-12.39,13,328.765255
-15.295,8,328.775255
-20.685,13,328.79348
-17.435,10,328.806792
-18.715,18,328.833344
-27.06,18,329.223598
-13.37,13,329.24069
-19.025,18,329.265013
-15.69,12,329.283013
-17.675,10,329.299016
-16.57,14,329.318013
-13.14,15,329.336013
-44.82,25,329.366013
-11.065,9,329.377013
-23.935,16,329.881223
-10.04,9,329.892629
-14.175,12,329.908786
-14.745,9,329.920138
-20.795,20,329.945361
-16.785,12,329.960615
-15.515,12,329.979615
-16.495,17,330.005615
-19.55,16,330.030112
-13.355,9,330.044111
-27.935,17,330.477284
-23.17,15,330.497285
-22.765,19,330.521283
-24.42,17,330.541992
-27.605,23,330.572991
-23.465,16,330.597107
-8.75,6,330.604107
-20.595,12,330.622329
-16.025,14,331.081156
-14.045,13,331.09816
-18.54,12,331.11316
-19.01,18,331.13516
-19.47,18,331.158158
-14.04,9,331.172158
-26.3,12,331.188314
-21.735,16,331.208322
-41.245,30,331.676616
-14.925,11,331.691616
-24.24,15,331.713616
-6.475,6,331.721616
-22.43,27,331.759501
-7.46,6,331.7685
-20.21,11,331.7855
-10.6,10,331.799503
-11.95,9,331.811502
-9.465,7,331.820503
-15.44,24,332.359858
-11.275,10,332.37487
-21.85,21,332.400868
-27.665,17,332.42187
-19.92,12,332.436869
-47.78,30,332.476869
-16.3,19,332.500871
-16.865,17,333.048462
-18.245,12,333.064462
-13.27,10,333.077462
-14.265,10,333.090463
-9.39,8,333.100462
-15.22,10,333.113463
-16.825,15,333.131463
-22.155,13,333.148706
-30.555,14,333.168938
-11.43,10,333.180938
-19.875,20,333.209141
-26.05,16,333.623651
-20.94,16,333.644525
-11.52,10,333.658527
-31.295,29,333.694483
-19.585,18,333.721167
-13.405,15,333.743404
-20.06,17,333.765625
-33.355,22,334.350293
-21.015,15,334.368293
-14.21,14,334.386293
-10.675,7,334.395294
-15.92,16,334.414291
-14.82,8,334.425291
-21.715,20,334.453294
-13.745,9,334.464293
-13.225,12,334.478538
-16.4,12,334.497537
-20.79,19,334.939076
-23.655,11,334.957085
-28.955,14,334.975611
-10.145,11,334.992611
-15.155,10,335.00692
-25.71,18,335.02792
-10.21,7,335.03692
-14.44,12,335.052125
-9.15,7,335.061123
-30.93,21,335.087123
-15.55,10,335.526137
-28.26,17,335.553286
-28.52,20,335.585287
-17.005,12,335.607441
-20.985,12,335.623441
-20.98,16,335.64866
-12.69,7,335.66066
-18.0,12,335.680123
-31.075,20,335.709919
-24.57,16,336.225345
-27.415,26,336.270851
-23.825,13,336.287981
-12.08,10,336.304279
-39.25,22,336.341436
-13.37,9,336.354437
-10.86,15,336.373437
-9.6,5,336.379436
-12.85,10,336.392437
-18.835,15,336.935009
-8.615,7,336.947162
-14.135,12,336.96766
-16.515,13,336.985109
-19.835,12,337.002222
-9.08,7,337.011221
-22.305,16,337.03322
-26.74,20,337.05822
-27.325,14,337.076383
-21.815,22,337.490976
-17.62,16,337.510304
-28.305,17,337.531304
-9.855,7,337.540305
-28.735,16,337.559305
-16.735,15,337.578375
-13.4,11,337.591375
-22.735,15,337.61038
-28.15,16,337.630949
-20.92,15,337.99033
-15.385,12,338.006806
-50.715,31,338.044805
-18.81,14,338.061805
-24.13,18,338.083805
-10.52,8,338.094045
-16.13,18,338.11929
-12.9,11,338.13329
-19.26,12,338.716937
-18.725,15,338.737941
-27.895,20,338.763285
-13.66,10,338.777287
-29.095,27,338.809286
-14.985,13,338.825285
-12.595,16,338.845286
-28.185,24,338.880613
-19.325,19,339.402973
-27.915,18,339.429623
-23.785,16,339.448623
-25.68,19,339.473939
-35.1,20,339.502039
-20.775,12,339.517056
-19.48,18,339.542052
-13.24,11,339.950763
-28.99,17,339.972764
-17.855,11,339.98676
-13.37,9,339.99876
-26.41,17,340.024764
-16.165,9,340.038762
-28.01,20,340.062761
-35.79,29,340.09876
-11.955,9,340.109763
-23.835,20,340.663603
-26.975,19,340.686882
-14.805,14,340.705086
-21.225,13,340.721085
-15.115,14,340.738084
-16.39,14,340.756314
-17.225,12,340.771314
-17.04,17,340.792314
-10.335,10,341.204549
-28.005,19,341.231167
-39.76,26,341.264617
-17.69,14,341.284762
-14.47,12,341.302675
-13.805,8,341.317066
-31.96,23,341.345065
-19.13,12,341.360066
-25.135,17,341.877484
-19.02,21,341.909484
-33.44,19,341.933689
-31.51,16,341.957126
-13.325,14,341.975125
-19.17,11,341.989125
-20.615,14,342.009125
-12.235,12,342.027125
-13.98,9,342.039125
-11.58,9,342.490902
-17.07,10,342.503902
-15.07,15,342.521902
-16.13,12,342.536902
-31.735,14,342.553902
-23.47,19,342.577902
-31.49,21,342.604211
-24.805,20,342.630212
-20.795,15,342.653212
-29.295,22,343.091465
-21.275,22,343.118464
-27.225,21,343.148463
-22.665,23,343.176694
-16.14,10,343.189694
-22.925,18,343.215878
-29.02,21,343.677078
-23.26,22,343.710494
-12.0,10,343.726494
-34.26,22,343.755494
-16.815,10,343.768493
-27.44,21,343.795683
-17.165,21,343.821112
-10.635,12,343.838113
-18.11,11,344.301958
-18.35,16,344.322585
-14.38,6,344.330585
-12.075,7,344.339585
-12.41,12,344.355585
-11.245,8,344.365585
-13.97,12,344.380585
-12.335,12,344.395585
-19.415,21,344.421585
-15.875,19,344.444585
-48.93,39,344.924271
-17.07,16,344.944271
-12.48,16,344.964272
-16.375,13,344.982652
-24.84,14,345.004957
-22.355,18,345.030958
-35.95,22,345.587022
-9.545,10,345.600023
-19.98,23,345.628024
-23.28,15,345.648023
-11.93,12,345.664217
-24.575,23,345.698237
-20.135,11,345.712551
-36.515,26,345.744648
-20.64,12,346.260802
-26.17,14,346.277802
-30.15,18,346.304343
-18.0,20,346.328464
-14.435,11,346.345464
-18.08,13,346.363466
-20.63,16,346.387466
-19.49,18,346.409466
-14.96,10,346.810505
-9.59,11,346.827505
-31.215,27,346.870012
-20.81,13,346.893295
-21.515,18,346.926642
-19.75,19,346.959521
-16.935,10,346.978518
-22.085,17,347.0092
-27.28,21,347.627051
-28.46,23,347.655051
-12.12,9,347.669055
-20.28,21,347.698054
-12.845,13,347.715055
-18.5,17,347.736055
-13.76,13,347.753054
-21.95,17,347.774055
-7.96,6,347.781055
-9.515,6,348.227143
-18.425,11,348.241308
-10.82,9,348.253322
-19.435,21,348.28181
-20.8,15,348.300809
-21.02,15,348.322813
-18.27,11,348.336812
-9.23,8,348.346812
-22.86,17,348.368813
-20.91,15,348.387813
-12.26,15,348.823412
-10.09,7,348.832412
-13.32,14,348.850412
-14.985,12,348.865411
-21.445,14,348.885408
-8.8,7,348.89741
-11.855,8,348.910674
-19.05,19,348.934676
-21.91,21,348.960978
-13.05,11,348.973978
-24.745,17,349.416594
-20.685,16,349.441593
-16.4,20,349.468664
-21.42,18,349.491665
-10.285,9,349.502665
-32.01,17,349.528669
-20.9,12,349.545668
-18.255,14,349.563668
-16.33,18,349.996745
-30.365,18,350.024746
-17.09,13,350.041749
-13.74,13,350.062746
-15.43,12,350.081746
-26.415,19,350.112746
-21.165,22,350.141746
-19.59,13,350.160749
-13.43,9,350.603793
-35.235,23,350.631795
-19.67,15,350.650795
-11.05,11,350.667096
-21.565,19,350.694096
