#{"t_start": 1775055278.607812, "env_id": "None"}
r,l,t
-12.505,8,339.03422
-25.015,16,339.055248
-10.02,8,339.065248
-10.585,25,339.097248
-6.26,4,339.102248
-14.5,15,339.121248
-30.32,19,339.14476
-14.83,14,339.629062
-22.785,20,339.655061
-18.875,15,339.674062
-20.02,23,339.706691
-13.62,13,339.723026
-17.98,12,339.741026
-16.635,14,339.760026
-20.66,15,339.783029
-20.055,22,340.349465
-11.285,13,340.384256
-14.47,14,340.408256
-14.925,11,340.426256
-14.065,11,340.448147
-19.41,21,340.480695
-31.61,16,340.514453
-19.44,16,340.551684
-20.465,12,340.578026
-21.095,14,341.041596
-20.175,16,341.066853
-31.59,22,341.099853
-17.13,15,341.119853
-14.825,11,341.133853
-15.045,13,341.149135
-13.185,9,341.161134
-27.2,21,341.186134
-23.85,16,341.654132
-15.595,19,341.678134
-12.345,9,341.689132
-11.075,11,341.703132
-24.19,22,341.73341
-21.42,18,341.759676
-10.175,14,341.777862
-36.45,26,341.811103
-12.255,9,342.328964
-11.535,9,342.341963
-13.4,10,342.355175
-41.575,25,342.391173
-16.655,13,342.410835
-28.465,23,342.443837
-23.23,18,342.467837
-8.355,6,342.475837
-17.045,13,342.494838
-14.43,16,343.010458
-27.015,26,343.049754
-8.615,6,343.057754
-24.145,19,343.084754
-26.335,19,343.108752
-9.935,9,343.122752
-15.545,13,343.44563
-9.055,7,343.45563
-11.05,9,343.471155
-20.19,22,344.000099
-19.415,15,344.023312
-19.49,17,344.048312
-29.31,20,344.073604
-9.77,7,344.081603
-27.115,27,344.118136
-21.295,23,344.14729
-23.705,18,344.670112
-33.28,16,344.691112
-34.905,29,344.731324
-11.365,11,344.745321
-10.445,8,344.758321
-10.77,9,344.773321
-14.625,15,344.792319
-14.72,9,344.804319
-34.12,24,345.414729
-44.54,26,345.456067
-18.445,16,345.479066
-12.36,9,345.492067
-13.575,15,345.517291
-13.905,17,345.542964
-19.855,10,345.557964
-28.18,19,345.582964
-25.54,17,346.122378
-13.135,11,346.138377
-30.63,13,346.155376
-10.485,9,346.167378
-21.495,19,346.191818
-12.175,10,346.204983
-11.82,8,346.214984
-9.205,7,346.223983
-37.94,23,346.256157
-8.18,7,346.265157
-23.78,18,346.291159
-17.52,12,346.794369
-13.26,9,346.807369
-9.665,7,346.817369
-13.88,17,346.842762
-12.92,13,346.864762
-10.745,13,346.908303
-11.09,12,346.924306
-13.775,10,346.938519
-17.315,18,346.964445
-18.545,15,346.988849
-13.365,16,347.462878
-14.02,14,347.48488
-17.055,12,347.507128
-11.165,11,347.528394
-16.555,18,347.555592
-18.37,10,347.574167
-15.575,16,347.596168
-21.24,17,347.618232
-28.78,23,348.081848
-6.755,3,348.08685
-23.305,19,348.115847
-17.805,12,348.132846
-14.385,10,348.145846
-12.81,9,348.156846
-14.93,12,348.171844
-12.03,12,348.187846
-23.875,20,348.213383
-18.87,17,348.235605
-57.97,38,348.686155
-13.04,10,348.699155
-17.215,16,348.719155
-11.08,11,348.733155
-15.1,15,348.752155
-6.63,3,348.756155
-16.555,12,348.771155
-8.415,6,348.779155
-12.23,12,348.794631
-10.58,7,348.803631
-13.5,11,349.359763
-14.765,13,349.375841
-26.265,17,349.398227
-49.68,38,349.44758
-15.83,12,349.46358
-18.265,13,349.47958
-22.165,22,349.507919
-25.48,18,350.217939
-8.6,5,350.225939
-17.825,17,350.247939
-44.45,25,350.280941
-12.51,9,350.292941
-25.0,16,350.312941
-9.74,6,350.320941
-20.135,15,350.343941
-10.355,11,350.359937
-9.54,7,350.369938
-12.22,8,350.832151
-24.65,16,350.856431
-12.01,10,350.87043
-9.26,9,350.883715
-10.845,14,350.901939
-19.805,18,350.929951
-17.4,16,350.950952
-11.045,9,350.965496
-12.695,13,350.985759
-7.89,5,350.992759
-16.04,16,351.013759
-12.655,13,351.400435
-15.445,19,351.429919
-19.95,17,351.453924
-14.6,14,351.471925
-8.93,7,351.481925
-19.3,15,351.500926
-21.93,19,351.525163
-14.055,12,351.541159
-16.06,10,351.556158
-14.255,8,351.977455
-29.285,21,352.009465
-14.63,12,352.028464
-21.145,16,352.050465
-13.345,13,352.067671
-14.645,17,352.089671
-18.055,13,352.107926
-16.82,14,352.125923
-30.015,21,352.589765
-23.185,22,352.620062
-6.65,5,352.628232
-21.415,15,352.646233
-17.685,16,352.666233
-17.09,13,352.684543
-6.61,4,352.690965
-27.65,15,352.711965
-24.045,28,352.746967
-21.525,19,353.281634
-24.24,17,353.306634
-25.145,19,353.32989
-31.0,21,353.363081
-19.305,17,353.384971
-18.02,16,353.406493
-20.495,13,353.423493
-16.395,12,353.438493
-12.535,8,353.844852
-29.86,24,353.873852
-27.505,26,353.911852
-11.3,21,353.943852
-27.055,29,353.981856
-18.585,14,354.001858
-8.75,10,354.506126
-28.715,17,354.527634
-11.49,11,354.545913
-38.795,24,354.577912
-28.06,24,354.610911
-17.155,17,354.635978
-11.93,17,354.660203
-20.845,14,354.677203
-20.365,17,355.174307
-19.795,14,355.192307
-24.155,12,355.207307
-19.17,19,355.230441
-36.39,21,355.256836
-13.36,15,355.275836
-13.62,13,355.291837
-15.185,19,355.728852
-35.04,26,355.762101
-24.035,14,355.784323
-18.77,17,355.810921
-12.75,11,355.82792
-17.34,11,355.842921
-17.825,15,355.86192
-10.125,5,355.869106
-38.95,25,355.899338
-15.73,17,356.479791
-25.355,13,356.506791
-7.8,6,356.519793
-29.31,31,356.586792
-13.755,12,356.614266
-38.985,26,356.6532
-18.255,18,356.686357
-13.825,12,357.294081
-26.055,22,357.327079
-8.085,9,357.342464
-35.21,32,357.393682
-30.015,22,357.425882
-18.315,12,357.444897
-19.865,17,357.469264
-15.49,10,358.048854
-25.205,22,358.078853
-15.425,10,358.091854
-14.82,19,358.114854
-30.38,22,358.142024
-27.86,20,358.168025
-11.145,7,358.179024
-19.94,16,358.198463
-24.07,23,358.658183
-8.025,4,358.664183
-13.865,16,358.688647
-18.68,17,358.712645
-30.575,29,358.756646
-14.295,9,358.770646
-15.295,13,358.786645
-27.345,24,358.815645
-17.74,11,359.400602
-11.545,12,359.418601
-11.425,15,359.441282
-23.135,24,359.470952
-18.9,20,359.49796
-27.045,32,359.54096
-30.675,25,360.112392
-16.905,12,360.130393
-20.175,16,360.150393
-13.71,10,360.162393
-11.175,10,360.175393
-12.63,7,360.184615
-16.36,15,360.203049
-18.575,15,360.221048
-16.565,11,360.235234
-29.95,25,360.268003
-25.635,25,360.76962
-17.825,17,360.78962
-18.35,20,360.81462
-18.445,14,360.83162
-16.55,10,360.847155
-20.525,11,360.864391
-13.085,10,360.880553
-9.805,7,360.891753
-24.38,17,361.38134
-7.245,4,361.387667
-11.985,15,361.410926
-16.81,20,361.4371
-22.085,24,361.471345
-19.865,11,361.4887
-22.465,15,361.508882
-12.505,12,361.524125
-38.385,26,362.026041
-14.65,10,362.04304
-11.475,10,362.056041
-12.83,12,362.07004
-22.83,28,362.10804
-15.355,12,362.126045
-37.205,31,362.164225
-24.775,20,362.188406
-39.07,18,362.789304
-11.3,10,362.803297
-9.705,6,362.810297
-18.335,14,362.828297
-13.195,8,362.838297
-22.365,20,362.865884
-10.7,10,362.879074
-16.085,19,362.907142
-10.565,11,362.920458
-29.85,20,363.341187
-21.29,16,363.361188
-12.245,18,363.384432
-19.07,15,363.402431
-17.34,16,363.423431
-13.965,13,363.439432
-22.67,19,363.464008
-46.155,28,363.979189
-20.315,18,364.003197
-18.32,22,364.032289
-16.72,13,364.048551
-30.23,21,364.074551
-8.75,5,364.081552
-10.58,7,364.090551
-20.605,17,364.111776
-16.47,19,364.136112
-17.71,15,364.586251
-18.535,19,364.610521
-9.66,9,364.624521
-13.555,16,364.646707
-43.15,35,364.693162
-11.435,10,364.70616
-16.085,16,364.72616
-23.76,14,365.32735
-16.92,14,365.345096
-20.395,17,365.367124
-10.565,10,365.381361
-19.175,15,365.40436
-20.58,17,365.426359
-22.435,15,365.447359
-9.355,13,365.46436
-23.785,24,365.495123
-9.74,7,365.976929
-16.025,22,366.003196
-21.27,18,366.026196
-16.97,12,366.041197
-24.06,23,366.072588
-18.89,12,366.088588
-43.51,29,366.124878
-27.815,22,366.689166
-9.77,12,366.704394
-17.035,19,366.72839
-17.62,13,366.74466
-13.36,10,366.75768
-13.78,17,366.778295
-17.88,11,366.793292
-20.6,17,366.815288
-21.13,12,366.830288
-15.715,16,367.240588
-15.77,13,367.260829
-15.405,19,367.288026
-21.43,17,367.316082
-21.345,19,367.346637
-17.785,13,367.369256
-13.295,12,367.391576
-8.065,6,367.403575
-17.185,15,367.862494
-24.81,15,367.884497
-32.105,22,367.92639
-20.125,14,367.94684
-8.12,4,367.955142
-25.455,22,367.988409
-31.805,26,368.022946
-16.285,19,368.046947
-14.565,16,368.532546
-24.67,18,368.559695
-16.02,16,368.581292
-17.745,13,368.599285
-20.54,11,368.614441
-22.815,16,368.63744
-17.24,12,368.656623
-16.495,18,368.684187
-14.12,14,369.070492
-12.22,12,369.085624
-11.51,14,369.102968
-11.52,8,369.115225
-24.485,19,369.14078
-8.58,6,369.150801
-8.815,7,369.160769
-21.435,17,369.184768
-12.39,12,369.201775
-18.885,14,369.218775
-16.995,13,369.235774
-13.345,15,369.645734
-16.34,13,369.663446
-18.33,11,369.677536
-11.78,12,369.692536
-18.865,13,369.709536
-16.035,15,369.728825
-30.72,18,369.752157
-17.285,19,369.779153
-30.21,23,370.197852
-15.115,12,370.213853
-19.16,23,370.249482
-9.95,5,370.257482
-7.865,6,370.267492
-18.005,17,370.289804
-21.94,21,370.316003
-20.535,17,370.338321
-33.115,26,370.821166
-14.4,9,370.836163
-13.705,13,370.852216
-13.27,14,370.869224
-13.16,10,370.882225
-16.43,21,370.912222
-9.465,6,370.92138
-28.225,16,370.942637
-55.235,48,371.617105
-8.84,6,371.625466
-19.3,28,371.659464
-13.08,13,371.677846
-11.68,12,371.696845
-11.95,15,371.715846
-23.31,16,371.73605
-9.585,9,371.74705
-18.465,26,372.311939
-16.215,16,372.331939
-13.315,16,372.351293
-27.63,14,372.368749
-19.025,23,372.401965
-12.545,11,372.416236
-15.915,17,372.441233
-10.455,8,372.453233
-14.42,13,372.902592
-25.785,19,372.928088
-11.5,10,372.941255
-12.22,14,372.961251
-8.69,7,372.970251
-21.41,19,373.000249
-12.035,9,373.013252
-23.1,20,373.038473
-32.245,29,373.083859
-19.17,23,373.63201
-20.22,14,373.650298
-23.205,26,373.68431
-13.57,14,373.704311
-20.33,16,373.723311
-8.95,10,373.73631
-30.595,24,373.767124
-14.845,11,374.318102
-16.77,16,374.344665
-34.345,23,374.377827
-13.0,10,374.391074
-14.91,17,374.418207
-22.055,17,374.447206
-26.545,14,374.47067
-21.8,20,374.510519
-14.745,15,375.040489
-24.16,24,375.074205
-24.66,14,375.095205
-19.945,17,375.116205
-11.795,13,375.132582
-10.99,9,375.144496
-13.12,13,375.162536
-18.675,20,375.196226
-16.73,12,375.72851
-15.035,9,375.74251
-15.0,15,375.761832
-11.49,11,375.778571
-18.975,15,375.802088
-13.845,13,375.820878
-27.845,25,375.852523
-28.595,19,375.877739
-14.355,17,376.360129
-24.645,17,376.381368
-8.09,6,376.389361
-16.395,17,376.415361
-12.545,14,376.436771
-16.795,13,376.456771
-22.58,22,376.484486
-18.315,16,376.504487
-15.61,9,376.516662
-14.66,15,376.962388
-9.1,9,376.977391
-14.13,12,376.992394
-11.625,10,377.008391
-21.165,21,377.038388
-9.68,7,377.048605
-12.87,13,377.069043
-17.42,28,377.108075
-17.565,12,377.123075
-13.665,15,377.631725
-23.35,11,377.646723
-14.595,13,377.665112
-20.165,16,377.689313
-9.425,5,377.696314
-26.415,20,377.72236
-20.38,17,377.74436
-12.48,12,377.75936
-16.585,15,377.77768
-15.605,17,378.203135
-21.185,20,378.228898
-16.245,14,378.246412
-20.47,19,378.273411
-7.83,8,378.283554
-12.185,14,378.300695
-16.045,13,378.317876
-30.495,27,378.356419
-8.755,12,378.868553
-10.005,7,378.877553
-19.53,16,378.897553
-15.04,11,378.910553
-35.355,27,378.946102
-17.665,12,378.963204
-12.285,9,378.975643
-30.975,26,379.011571
-23.02,19,379.038857
-33.915,17,379.564865
-7.83,7,379.574344
-25.95,20,379.599343
-30.975,20,379.624344
-7.565,15,379.642344
-31.085,25,379.673344
-14.23,13,379.689344
-19.05,15,380.171281
-21.055,12,380.186752
-14.065,11,380.200752
-25.18,28,380.234236
-18.445,18,380.256527
-15.29,11,380.271746
-13.385,13,380.291745
-18.09,16,380.312597
-12.44,11,380.326598
-20.945,18,380.86443
-28.39,27,380.898596
-37.88,30,380.937138
-15.98,17,380.963221
-25.11,19,380.987454
-18.4,19,381.011451
-17.345,17,381.570055
-9.385,10,381.586831
-7.725,6,381.594925
-19.065,11,381.609173
-10.005,12,381.623641
-14.74,12,381.638643
-20.16,17,381.66564
-22.95,25,381.697864
-20.84,15,381.717576
-14.105,11,382.201794
-12.565,11,382.215962
-25.57,22,382.243193
-18.75,15,382.262193
-12.05,11,382.275193
-15.29,16,382.295192
-17.285,18,382.319522
-22.22,14,382.337528
-8.785,5,382.343528
-28.74,26,382.814775
-28.18,18,382.837209
-23.565,21,382.863586
-14.765,11,382.876586
-14.675,11,382.890758
-20.575,15,382.909759
-9.1,5,382.915758
-12.735,9,382.926759
-27.08,12,382.943152
-8.325,5,382.949151
-21.695,17,383.385635
-10.835,10,383.399421
-17.6,16,383.423413
-14.4,10,383.440578
-15.81,20,383.468854
-15.025,10,383.483083
-23.745,22,383.519165
-31.12,23,383.550957
-32.005,18,384.092623
-19.245,16,384.122078
-21.29,16,384.145075
-12.82,12,384.169458
-10.85,15,384.194656
-26.615,33,384.247179
-16.815,15,384.269356
-13.83,17,384.862129
-17.765,17,384.887834
-16.61,19,384.913845
-23.7,17,384.936932
-27.98,21,384.968104
-20.42,14,384.989501
-26.38,28,385.0225
-10.05,15,385.568272
-9.89,9,385.581112
-14.575,15,385.60011
-11.785,13,385.61767
-17.485,14,385.636668
-27.485,19,385.661667
-15.805,12,385.676667
-13.56,13,385.692667
-13.26,19,385.720668
-18.27,15,386.157477
-18.865,22,386.184765
-21.92,19,386.207893
-29.16,14,386.225208
-17.375,16,386.249421
-26.045,23,386.280047
-29.84,21,386.306047
-27.105,21,386.775126
-20.635,24,386.805176
-10.87,8,386.815176
-12.24,11,386.829176
-12.975,15,386.848176
-19.195,18,386.871176
-20.945,22,386.901176
-21.115,16,387.387991
-10.605,7,387.397991
-19.305,17,387.422593
-20.33,22,387.452769
-22.215,16,387.472768
-21.615,16,387.492997
-12.33,12,387.508995
-17.615,22,387.539176
-10.465,11,388.018173
-22.235,19,388.046487
-16.735,14,388.067625
-22.615,16,388.088624
-23.21,24,388.125088
-17.445,13,388.142089
-7.79,6,388.149088
-17.175,15,388.171283
-19.705,31,388.674124
-18.37,17,388.697269
-22.19,23,388.72546
-13.975,14,388.742834
-9.675,10,388.755841
-13.945,18,388.776894
-20.005,22,388.805273
-13.3,10,388.817272
-17.265,12,389.282764
-34.335,24,389.312765
-21.235,19,389.337096
-20.495,20,389.36239
-13.075,15,389.381613
-11.855,11,389.395614
-22.82,23,389.424612
-17.315,15,389.902908
-12.97,8,389.912908
-12.335,18,389.93918
-15.62,19,389.968707
-19.84,17,389.991208
-9.39,10,390.003226
-13.295,7,390.015225
-13.145,8,390.027225
-14.99,12,390.04368
-25.455,17,390.066679
-17.555,11,390.476877
-15.73,12,390.496235
-18.05,17,390.518552
-17.965,15,390.537552
-17.775,17,390.558552
-17.08,16,390.578552
-19.155,17,390.599873
-10.725,10,390.612872
-20.635,28,390.998969
-18.925,15,391.02024
-33.17,22,391.048237
-26.005,19,391.072564
-10.31,9,391.083563
-31.78,22,391.111562
-17.73,13,391.127858
-19.585,14,391.148857
-18.285,13,391.588262
-20.125,26,391.628226
-12.21,9,391.640225
-30.015,30,391.678379
-11.07,9,391.689725
-18.2,10,391.702724
-22.77,28,391.738005
-11.86,8,392.297003
-12.95,20,392.324995
-18.32,16,392.344996
-14.89,12,392.360215
-24.945,18,392.385215
-13.705,8,392.397248
-16.6,16,392.42044
-36.025,30,392.458863
-11.595,13,393.024828
-19.255,22,393.056087
-17.595,22,393.08738
-26.305,22,393.114723
-19.655,21,393.144815
-31.53,22,393.174194
-11.3,7,393.183489
-10.965,10,393.623001
-19.785,15,393.644138
-14.885,16,393.665137
-16.385,15,393.688134
-15.65,21,393.71613
-30.23,17,393.738356
-21.01,19,393.763721
-21.775,15,393.783927
-14.765,11,394.231454
-12.215,11,394.249707
-26.3,33,394.293718
-30.79,21,394.324116
-13.625,10,394.336116
-11.585,9,394.348394
-11.805,12,394.366394
-10.43,8,394.379395
-15.21,15,394.400395
-24.885,19,395.106014
-13.1,15,395.130531
-13.45,10,395.145597
-10.135,14,395.173086
-26.64,17,395.200086
-12.55,10,395.216058
-14.6,14,395.240059
-20.43,13,395.259944
-15.055,12,395.279945
-16.5,14,395.687111
-17.605,12,395.702111
-15.305,16,395.722111
-17.175,10,395.735111
-10.85,5,395.741111
-27.385,19,395.77042
-28.31,34,395.817639
-10.33,7,395.826639
-19.075,19,396.45872
-12.71,8,396.469758
-10.675,9,396.481758
-19.235,16,396.506762
-10.635,5,396.515761
-9.105,12,396.535759
-18.295,19,396.559374
-10.77,8,396.569374
-35.74,26,396.603377
-10.325,16,396.628377
-12.88,13,397.149727
-24.3,20,397.177726
-12.745,12,397.193726
-23.44,26,397.231045
-29.105,20,397.257156
-10.19,7,397.266597
-18.06,13,397.283381
-14.825,10,397.300424
-12.225,10,397.326003
-8.275,5,397.831819
-12.11,9,397.84603
-20.99,20,397.873461
-21.535,18,397.899821
-14.07,13,397.920724
-8.13,13,397.94073
-22.175,15,397.95973
-12.63,14,397.978016
-17.28,17,398.002464
-13.07,14,398.425611
-11.61,9,398.44061
-12.23,7,398.451608
-14.855,16,398.471608
-18.355,12,398.486609
-13.42,13,398.503932
-13.845,11,398.518933
-15.73,12,398.534293
-19.955,17,398.556293
-30.05,26,399.061522
-9.315,5,399.068522
-10.23,7,399.077861
-14.71,14,399.09539
-33.04,21,399.125011
-15.925,20,399.156309
-17.71,15,399.179675
-10.155,8,399.189675
-18.93,18,399.215989
-7.59,6,399.225989
-16.505,12,399.240989
-12.85,12,399.695593
-13.975,15,399.714593
-21.615,15,399.732593
-21.32,13,399.749593
-12.08,12,399.764593
-15.565,14,399.782593
-30.53,22,399.813443
-17.675,11,399.830806
-9.445,9,399.842377
-11.88,7,400.284278
-18.035,16,400.305277
-29.05,19,400.332532
-12.36,14,400.350532
-13.375,14,400.368532
-13.055,12,400.383722
-19.15,20,400.412554
-11.21,7,400.421554
-11.195,13,400.438991
-22.685,14,400.861209
-12.81,9,400.873209
-17.265,20,400.898753
-8.675,5,400.904756
-14.665,16,400.92713
-17.21,9,400.93913
-15.635,18,400.961559
-30.2,20,400.985559
-18.535,15,401.004707
-19.65,13,401.022215
-16.755,17,401.503826
-12.555,12,401.527583
-11.455,12,401.543583
-21.17,13,401.562851
-45.21,34,401.608061
-11.56,9,401.620061
-13.375,15,401.643058
-27.27,28,402.279071
-23.465,16,402.299127
-38.71,25,402.329891
-17.925,10,402.343096
-14.0,10,402.355263
-15.915,11,402.369263
-11.93,12,402.385455
-17.15,15,402.40788
-14.65,14,402.431881
-21.025,15,402.94869
-17.17,13,402.964689
-8.21,4,402.97069
-23.09,16,402.99269
-16.6,16,403.013879
-41.7,28,403.048436
-14.19,11,403.064047
-13.96,14,403.083188
-24.485,19,403.614717
-11.21,9,403.626716
-12.145,9,403.637717
-16.035,13,403.657719
-12.095,12,403.672717
-10.17,7,403.681717
-14.13,11,403.695717
-20.085,15,403.713861
-15.46,24,403.742861
-13.935,9,403.753861
-17.205,13,403.769861
-22.275,16,404.266153
-14.66,13,404.283468
-12.755,8,404.29547
-22.76,14,404.314467
-15.35,20,404.340466
-17.655,17,404.363467
-22.795,18,404.385466
-13.145,14,404.40447
-9.275,10,404.418506
-16.175,10,404.824441
-13.465,11,404.83855
-18.23,16,404.863967
-33.42,29,404.900805
-15.095,13,404.918207
-12.43,11,404.934206
-18.515,15,404.955348
-14.395,13,404.973719
-19.77,14,405.505111
-10.785,9,405.518348
-9.585,10,405.531348
-17.83,15,405.549613
-8.595,9,405.563609
-27.7,22,405.592167
-15.92,14,405.609168
-27.475,26,405.641168
-16.355,21,406.139129
-18.35,15,406.158129
-12.8,16,406.178376
-12.15,12,406.193101
-20.97,25,406.223463
-16.0,16,406.244712
-15.355,21,406.270712
-22.6,26,406.767175
-9.3,5,406.773682
-20.21,14,406.791508
-22.395,24,406.823928
-9.72,9,406.836152
-14.24,11,406.8503
-23.46,13,406.870315
-21.075,15,406.893464
-14.075,10,406.908472
-27.745,18,406.930663
-12.36,10,407.40818
-16.045,13,407.427184
-16.295,13,407.444379
-23.675,19,407.468379
-19.57,15,407.487874
-9.82,8,407.498874
-17.17,14,407.517874
-12.175,9,407.528874
-26.23,19,407.552874
-35.89,41,407.982204
-16.34,11,407.9992
-42.86,36,408.0472
-16.23,12,408.0622
-18.745,14,408.080197
-10.31,9,408.09257
-21.725,15,408.111906
-17.87,13,408.752301
-16.08,21,408.779838
-11.75,10,408.792838
-15.805,12,408.807837
-25.9,22,408.839874
-18.13,19,408.864873
-12.1,7,408.874112
-9.595,9,408.886315
-24.05,16,408.90553
-8.995,8,409.352344
-9.44,6,409.361344
-17.305,17,409.382344
-10.475,8,409.392344
-25.63,22,409.420344
-9.23,7,409.429344
-8.49,6,409.437345
-11.835,15,409.455507
-11.885,9,409.466507
-29.58,22,409.493507
-12.825,10,409.943833
-9.015,7,409.952833
-11.82,8,409.96315
-9.19,11,409.979683
-19.88,20,410.010074
-11.405,11,410.025141
-17.29,11,410.040142
-17.285,13,410.058522
-10.145,8,410.068571
-32.97,22,410.096051
-22.58,18,410.536154
-13.34,10,410.549154
-11.82,8,410.561411
-17.82,12,410.582346
-15.96,14,410.60284
-14.915,11,410.619838
-14.77,17,410.647841
-19.08,18,410.675259
-20.63,13,410.695257
-12.305,18,410.719255
-19.335,19,411.176472
-26.95,23,411.210011
-16.06,18,411.235272
-36.89,28,411.271672
-25.75,20,411.295671
-14.36,19,411.321424
-32.845,31,411.950166
-17.805,18,411.976848
-16.57,18,412.001084
-11.495,9,412.014084
-8.375,5,412.021084
-12.42,13,412.040348
-23.78,23,412.072658
-12.11,14,412.091092
-15.765,17,412.568819
-28.345,24,412.599063
-33.305,27,412.633063
-13.4,15,412.654058
-18.43,12,412.669057
-15.675,14,412.689762
-16.055,12,412.705027
-25.365,16,413.207489
-18.33,12,413.224296
-14.17,8,413.237297
-15.39,12,413.255293
-20.36,19,413.279293
-17.96,19,413.302721
-12.76,14,413.320747
-9.39,6,413.328935
-15.535,17,413.352335
-15.015,15,413.371741
-15.45,20,413.78324
-13.875,10,413.796241
-30.4,27,413.829239
-20.56,20,413.85324
-11.45,10,413.86724
-14.585,14,413.886908
-11.125,11,413.900908
-23.89,26,414.430279
-13.815,12,414.447441
-16.88,21,414.47844
-9.14,6,414.487441
-17.125,21,414.520077
-18.875,15,414.541168
-18.98,16,414.560258
-19.82,13,414.579485
-12.05,10,414.592783
-23.74,20,415.048064
-15.455,17,415.069064
-11.885,9,415.081064
-23.34,30,415.121069
-13.95,10,415.134069
-18.845,12,415.150326
-32.58,20,415.175345
-18.33,16,415.755386
-18.345,14,415.774386
-16.84,11,415.788386
-14.4,16,415.807638
-42.845,34,415.853844
-20.195,18,415.875844
-15.825,14,415.895489
-30.5,20,416.499071
-26.225,20,416.52522
-9.57,8,416.53553
-19.745,13,416.55253
-14.34,12,416.567529
-12.69,10,416.58053
-21.62,26,416.613525
-30.395,23,416.646755
-18.12,13,416.662755
-20.635,25,417.178614
-16.01,9,417.190614
-12.69,17,417.212614
-14.52,18,417.238612
-22.155,17,417.261157
-30.415,32,417.304199
-14.205,12,417.319683
-17.115,16,417.904061
-26.315,16,417.926792
-23.32,28,417.960793
-27.42,18,417.983796
-8.675,9,417.995796
-18.485,14,418.016975
-14.385,14,418.037757
-13.575,14,418.576119
-11.16,8,418.589867
-13.41,10,418.602863
-11.68,9,418.614379
-40.79,34,418.660464
-17.26,14,418.681463
-17.685,23,418.713507
-14.07,13,418.730507
-7.735,4,418.735508
-12.18,12,418.750507
-16.575,13,419.360141
-9.535,9,419.372423
-28.23,27,419.41054
-27.265,21,419.439444
-22.065,14,419.457444
-15.48,12,419.471443
-18.665,12,419.486444
-24.52,24,420.035104
-12.7,10,420.051113
-12.075,10,420.065113
-25.5,16,420.087451
-21.64,21,420.113823
-18.77,17,420.136081
-19.645,13,420.155218
-22.58,12,420.17144
-26.785,18,420.195448
-17.035,14,420.634076
-16.03,12,420.650077
-25.745,18,420.675076
-19.73,17,420.698076
-18.45,19,420.723307
-19.085,14,420.742307
-11.63,7,420.751308
-21.01,14,420.769308
-17.625,15,420.787769
-16.24,11,421.172727
-32.845,25,421.206871
-14.055,16,421.226871
-8.105,7,421.235871
-29.875,29,421.275569
-17.745,13,421.292758
-12.93,12,421.307758
-12.375,15,421.32705
-25.515,15,421.835053
-13.75,17,421.865113
-27.805,18,421.88728
-8.87,9,421.898279
-11.46,9,421.910621
-15.345,13,421.92862
-20.555,13,421.949621
-8.355,6,421.96062
-27.055,17,421.989621
-23.785,15,422.013356
-12.96,19,422.495154
-15.78,13,422.518154
-34.93,21,422.55015
-11.48,12,422.566153
-16.625,10,422.578153
-16.585,13,422.595153
-22.815,15,422.614153
-35.895,23,422.645151
-17.205,11,423.113729
-10.655,7,423.122729
-11.135,9,423.137486
-35.69,25,423.171658
-19.55,15,423.190996
-15.335,9,423.202422
-12.57,11,423.223513
-17.625,15,423.242716
-12.91,14,423.25991
-19.28,17,423.770167
-9.395,8,423.780166
-36.435,19,423.805166
-10.525,10,423.820167
-18.105,12,423.834358
-19.255,16,423.854358
-11.68,7,423.863358
-7.915,6,423.871358
-16.04,16,423.891356
-6.84,6,423.899357
-13.485,14,423.918357
-36.005,31,424.352123
-22.845,17,424.376274
-20.225,20,424.401274
-27.28,22,424.428448
-26.105,22,424.455447
-8.955,6,424.462447
-11.28,12,424.477448
-16.275,15,424.921939
-14.885,14,424.941938
-15.1,10,424.956514
-14.58,8,424.966713
-17.405,17,424.988712
-13.875,13,425.004712
-19.715,16,425.024034
-14.46,9,425.036032
-22.03,22,425.063243
-12.48,11,425.077548
-29.3,25,425.557029
-12.265,11,425.57203
-15.32,13,425.58903
-10.4,14,425.60976
-29.85,20,425.644052
-16.075,15,425.664199
-11.52,13,425.684199
-21.925,31,426.152379
-30.485,20,426.179245
-38.55,24,426.212529
-20.13,16,426.235819
-15.645,12,426.254818
-11.28,12,426.273552
-27.985,18,426.299796
-7.805,7,426.307796
-20.855,22,426.783858
-11.795,8,426.793858
-13.605,12,426.808858
-20.62,12,426.824139
-15.0,11,426.837364
-16.93,13,426.853363
-10.72,8,426.865363
-26.165,22,426.896235
-17.515,11,426.910236
-21.64,21,427.343619
-33.7,19,427.371621
-25.125,19,427.396621
-10.585,8,427.407621
-16.3,20,427.437089
-21.08,16,427.458491
-11.66,10,427.471387
-8.335,9,427.48215
-23.085,13,427.500275
-14.295,9,427.513405
-19.485,20,427.948787
-15.455,12,427.965197
-14.38,11,427.98289
-14.87,12,427.99789
-27.555,16,428.01789
-10.055,7,428.02789
-16.975,23,428.059903
-16.23,12,428.077603
-28.41,15,428.096603
-13.365,11,428.583124
-17.63,17,428.607135
-9.09,6,428.616363
-22.7,20,428.644588
-19.325,20,428.675588
-17.635,13,428.699817
-34.47,21,428.729816
-20.27,17,428.751816
-15.46,13,429.260907
-14.28,17,429.284342
-17.585,17,429.31371
-17.0,16,429.338709
-18.175,15,429.35898
-10.835,9,429.370021
-20.765,16,429.390203
