#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
2.74,3,302.439436
2.685,3,302.441517
2.74,3,302.443515
2.811,18,302.457118
2.74,3,302.460118
2.74,3,302.462397
2.936,22,302.478503
2.738,4,302.481503
2.683,7,302.486503
2.738,4,302.489503
2.394,20,302.504503
2.67,3,302.507503
2.67,3,302.509505
2.71,6,302.513503
2.74,3,302.516503
2.738,4,302.519503
2.74,3,302.521503
2.627,15,302.532503
2.752,5,302.536503
2.736,7,302.541885
2.626,7,302.546895
2.699,14,302.557101
2.758,17,302.569394
2.63,22,302.58599
2.67,3,302.58799
2.738,4,302.59099
2.74,3,302.59399
2.839,20,302.608
2.622,7,302.612997
2.753,4,302.615998
2.78,3,302.618999
2.67,3,302.620997
2.77,5,302.624998
2.729,5,302.629
2.74,3,302.632002
2.75,16,302.64324
2.887,18,302.655852
2.926,21,302.671451
2.765,3,302.673451
2.217,20,302.68845
2.85,17,302.700726
2.736,5,302.704796
2.819,19,302.718804
2.907,15,302.729149
2.74,3,302.732157
2.682,6,302.736655
2.728,5,302.740654
2.738,4,302.743654
2.854,17,302.755654
2.625,20,302.771006
2.736,5,302.774007
2.736,5,302.778007
2.687,4,302.781007
2.626,13,302.791006
2.722,8,302.797007
2.69,16,302.808291
2.578,13,302.818403
3.073,24,302.835704
2.67,3,302.838707
2.718,7,302.84374
2.74,3,302.845741
2.759,5,302.849741
2.74,3,302.851741
2.779,7,302.85774
2.731,14,302.86774
2.74,3,302.870742
2.738,4,302.87374
2.801,8,302.878741
2.763,4,302.881741
2.752,15,302.893892
2.504,14,302.904307
2.776,5,302.907328
2.629,22,302.924333
2.878,19,302.937686
2.69,7,302.942687
2.621,18,302.955975
2.74,3,302.958974
2.707,6,302.962974
2.698,18,302.976974
3.072,22,302.993358
2.738,4,302.995632
2.78,3,302.998668
2.787,16,303.010669
2.72,5,303.013668
2.524,20,303.302507
2.792,21,303.319508
2.791,18,303.333519
2.67,3,303.335519
2.736,5,303.339519
2.778,4,303.342522
2.804,14,303.353112
2.695,3,303.356123
2.791,18,303.369418
2.782,8,303.375804
2.733,6,303.380814
2.74,3,303.382813
2.807,21,303.398812
2.803,19,303.412812
2.714,5,303.416812
2.63,8,303.422812
2.67,3,303.424813
2.672,4,303.427813
2.67,3,303.429812
2.65,15,303.441246
2.664,4,303.44476
2.755,3,303.44676
2.767,5,303.45076
2.591,15,303.462179
2.753,16,303.474186
2.74,3,303.476187
2.652,6,303.480187
2.755,3,303.483186
2.686,7,303.488185
2.74,3,303.491185
2.67,3,303.493185
2.762,15,303.504186
2.67,3,303.506186
2.74,3,303.509186
2.33,3,303.511186
2.456,18,303.524187
2.67,3,303.527186
2.38,26,303.545187
3.228,28,303.5666
2.745,7,303.571925
2.749,6,303.57693
2.76,6,303.58093
2.67,3,303.58393
2.74,3,303.58593
2.691,8,303.591931
2.686,17,303.60393
2.763,4,303.60693
2.67,3,303.60993
2.591,15,303.620936
2.74,3,303.623936
2.808,20,303.638936
2.748,18,303.651935
2.701,6,303.656936
2.738,4,303.659936
2.753,4,303.662936
2.809,5,303.666936
2.811,16,303.678936
2.846,15,303.691429
2.704,5,303.695482
2.821,19,303.709491
3.018,20,303.723832
2.764,6,303.727851
2.66,4,303.73109
2.75,4,303.73409
2.67,3,303.737102
2.755,3,303.739353
2.889,16,303.750353
2.738,4,303.75438
2.71,13,303.763391
2.762,17,303.775801
2.763,4,303.778801
2.828,16,303.790849
2.695,3,303.793849
2.74,3,303.795849
2.754,17,303.808349
2.796,8,303.81435
2.67,3,303.816406
2.699,25,303.835405
2.78,3,303.837405
2.619,19,303.851412
2.74,3,303.853412
2.714,7,303.859412
2.738,4,303.862414
2.78,3,303.865419
2.736,5,303.868443
2.939,16,303.881251
2.795,7,303.886251
2.712,4,303.889251
2.788,4,303.89225
2.668,4,303.895717
2.82,3,303.897717
2.805,3,303.899717
2.74,3,303.902717
2.74,3,303.904717
2.67,3,303.906717
2.67,3,303.909595
3.062,22,303.925427
2.712,8,303.93179
2.77,3,303.934798
2.74,3,303.936799
3.067,19,303.950798
2.839,16,303.962798
2.884,18,303.975799
2.67,3,303.977798
2.844,20,303.993071
2.67,3,303.995071
2.67,3,303.998071
2.672,4,304.001071
2.761,8,304.006446
2.738,4,304.009446
2.74,3,304.012446
2.695,3,304.014446
2.78,3,304.016446
2.74,3,304.019446
2.755,3,304.022457
2.803,17,304.034459
2.567,14,304.045458
2.67,3,304.047458
2.67,3,304.05046
2.794,14,304.060962
2.787,14,304.070962
2.755,3,304.072962
2.615,8,304.078962
2.752,17,304.091962
2.859,16,304.103962
2.71,3,304.105962
2.74,3,304.107962
2.943,48,304.142962
2.944,26,304.163362
2.74,3,304.16537
2.585,25,304.18337
2.797,18,304.19737
2.74,3,304.19937
2.74,3,304.20237
2.723,19,304.21637
2.772,14,304.22637
2.648,15,304.23737
2.778,4,304.240722
2.74,3,304.242826
2.742,4,304.246826
2.426,16,304.257906
2.677,15,304.268905
2.74,3,304.271918
2.74,3,304.273975
2.708,5,304.277975
2.596,12,304.286978
2.824,19,304.301262
2.697,4,304.304263
3.148,22,304.320789
2.74,3,304.322797
2.74,3,304.324797
2.375,19,304.339128
2.67,3,304.341127
2.67,3,304.343128
2.738,4,304.346128
2.67,3,304.349127
2.765,3,304.351337
2.77,7,304.357336
2.782,7,304.362336
2.67,3,304.364882
2.682,15,304.375929
2.765,3,304.377929
2.698,6,304.381929
2.676,7,304.387928
2.738,4,304.390929
2.74,3,304.392928
2.67,3,304.394929
2.742,4,304.398169
2.679,17,304.411497
2.99,17,304.42355
2.815,18,304.43655
2.67,3,304.43955
2.74,3,304.441551
-2.215,150,304.54907
2.67,3,304.55207
2.67,3,304.55444
2.883,18,304.567514
2.736,17,304.580514
2.74,3,304.582514
3.02,23,304.599627
2.738,4,304.602756
2.869,24,304.620762
2.722,6,304.624762
2.981,25,304.644186
2.738,4,304.647187
2.719,7,304.652187
2.753,4,304.655186
2.697,4,304.658186
2.74,3,304.661186
2.783,18,304.674187
2.852,18,304.687187
2.74,3,304.690186
2.74,3,304.692186
2.765,3,304.694186
2.741,7,304.700186
2.737,15,304.711589
2.755,3,304.713597
2.67,3,304.715598
2.676,6,304.720598
2.74,3,304.722598
2.74,3,304.724597
2.74,3,304.727597
2.828,6,304.731597
2.672,4,304.734598
2.831,18,304.7479
2.744,5,304.7519
2.813,14,304.7629
2.738,4,304.7659
2.74,5,304.7699
2.74,3,304.7719
2.74,3,304.774405
2.824,6,304.778414
2.71,7,304.784414
2.763,17,304.796413
2.714,5,304.800414
3.055,25,304.818413
2.736,5,304.822413
2.685,3,304.825421
2.742,4,304.828421
2.949,22,305.116224
2.825,19,305.13298
2.776,5,305.138644
2.763,5,305.143776
2.455,19,305.161416
2.67,3,305.163437
2.485,3,305.166437
2.742,4,305.169437
2.738,4,305.172437
2.892,21,305.189437
2.706,7,305.194437
2.823,13,305.206438
2.758,8,305.214437
2.74,3,305.217437
2.777,15,305.232106
2.686,7,305.239111
2.755,5,305.244111
2.786,6,305.249874
2.804,17,305.263878
2.713,8,305.269877
2.582,8,305.275877
2.695,3,305.278877
2.755,3,305.282877
2.67,3,305.285878
2.666,5,305.289877
2.704,13,305.302879
2.738,4,305.306256
2.881,16,305.319256
2.738,4,305.322256
2.697,14,305.332255
2.734,6,305.337255
2.68,19,305.351266
2.672,4,305.354271
2.695,8,305.3607
3.072,24,305.378699
3.096,22,305.394931
2.815,17,305.407155
2.891,21,305.423587
2.751,5,305.426586
2.672,4,305.430587
2.74,3,305.432587
2.821,7,305.437587
2.746,8,305.443585
2.78,3,305.446587
2.801,5,305.450587
2.765,3,305.452586
2.695,3,305.455587
2.738,4,305.458585
2.67,3,305.460584
2.748,13,305.471587
2.738,12,305.480613
2.738,4,305.483613
2.74,3,305.486613
2.74,3,305.488613
2.787,15,305.500183
2.86,13,305.509717
2.67,3,305.511717
2.93,17,305.525691
2.558,14,305.536456
2.473,18,305.550058
2.455,17,305.563359
2.742,12,305.571762
2.714,5,305.575762
2.67,3,305.577824
2.975,18,305.593844
2.938,16,305.610196
2.884,14,305.620619
2.832,24,305.639911
2.658,14,305.651315
2.748,5,305.658335
3.134,21,305.672988
2.67,3,305.675458
2.74,3,305.678459
2.485,3,305.680458
2.738,4,305.683459
2.738,4,305.686898
2.744,5,305.690909
3.028,20,305.706913
2.715,16,305.722115
2.717,8,305.728114
2.74,3,305.730114
2.892,25,305.75064
2.716,6,305.755848
2.687,4,305.758848
2.839,16,305.771751
2.749,6,305.775749
2.882,20,305.7917
2.67,3,305.7947
2.684,15,305.806951
2.71,3,305.808951
2.674,6,305.81319
2.752,20,305.828197
2.67,3,305.831197
2.825,18,305.844343
2.832,20,305.858343
2.728,5,305.862343
2.888,16,305.873619
2.74,3,305.875947
2.67,3,305.87798
2.844,14,305.889667
2.785,15,305.900674
2.761,15,305.911674
2.67,3,305.913674
2.745,8,305.919674
2.593,13,305.929674
2.672,4,305.932674
2.718,23,305.948861
2.891,23,305.966181
2.761,5,305.969188
2.923,21,305.985327
2.74,3,305.987495
2.753,4,305.990496
2.74,3,305.993495
2.702,4,305.996495
2.774,18,306.009495
2.873,15,306.020495
2.749,8,306.026495
2.67,3,306.028496
2.712,4,306.032731
2.672,4,306.035732
2.74,3,306.037731
2.778,4,306.040731
2.728,7,306.045733
2.74,3,306.048731
2.842,14,306.059302
2.684,23,306.076389
2.738,4,306.079389
2.843,13,306.088389
2.763,4,306.091389
2.74,3,306.094389
2.74,3,306.096389
2.74,3,306.098389
2.67,3,306.101389
2.77,8,306.107389
2.779,6,306.111389
2.815,19,306.125699
2.67,3,306.127712
2.779,17,306.140717
2.738,14,306.150712
2.718,7,306.155712
2.584,21,306.172468
2.783,19,306.18971
2.774,6,306.194613
2.946,22,306.21403
2.781,7,306.2205
2.778,16,306.233213
2.992,19,306.252524
2.74,3,306.257044
2.714,5,306.261286
2.74,3,306.263582
2.781,7,306.269468
2.74,3,306.272547
2.734,6,306.276845
2.738,4,306.279845
2.985,20,306.295594
2.74,3,306.297697
2.759,4,306.300698
2.734,6,306.305698
2.67,3,306.308002
2.776,24,306.325223
2.672,4,306.329399
2.723,5,306.332408
2.736,5,306.336408
2.823,6,306.341407
2.74,3,306.343664
2.639,18,306.359453
2.802,15,306.371807
2.714,18,306.385226
2.695,3,306.387227
2.713,8,306.393228
2.788,13,306.403227
2.809,19,306.417651
2.804,8,306.425083
2.674,5,306.429218
2.752,5,306.43338
2.759,7,306.43938
2.67,3,306.442378
2.763,4,306.445378
2.836,20,306.460384
2.894,17,306.472907
2.9,19,306.487479
2.738,4,306.490599
2.687,4,306.493599
3.215,30,306.515443
2.74,3,306.517443
2.74,3,306.520442
2.672,4,306.523457
2.784,5,306.527461
2.753,4,306.530491
2.945,17,306.542599
2.74,3,306.544599
2.74,3,306.547599
2.077,18,306.560599
2.84,20,306.576015
2.738,4,306.579015
3.074,27,306.599389
2.754,8,306.605389
3.093,30,306.627406
2.738,4,306.630388
2.74,3,306.632389
2.74,3,306.634389
2.891,14,306.645685
2.755,3,306.647487
2.867,16,306.65903
2.67,3,306.662293
2.67,3,306.664559
2.681,7,306.669558
2.977,17,306.682526
2.722,16,306.69393
2.74,3,306.69693
2.74,3,306.69895
2.662,7,306.704148
2.738,4,306.707754
2.67,3,306.710844
2.627,19,306.725042
2.74,3,306.727052
2.686,7,306.732159
3.538,41,307.158795
2.738,4,307.161794
2.687,4,307.165172
2.67,3,307.168194
2.676,6,307.173234
2.914,21,307.189372
2.67,3,307.191372
2.738,4,307.195373
2.68,8,307.203372
2.747,6,307.209372
2.74,3,307.211373
2.685,3,307.214372
2.736,5,307.217547
2.74,3,307.220588
2.825,22,307.237093
2.895,21,307.253017
2.819,6,307.258026
2.79,6,307.262026
2.973,24,307.280026
3.069,19,307.294605
2.566,25,307.312989
2.646,7,307.317987
2.78,3,307.320987
2.858,17,307.3335
2.763,16,307.3455
2.803,4,307.3485
2.668,14,307.358502
3.008,20,307.373502
2.766,4,307.377502
2.778,4,307.380502
2.847,17,307.392832
2.736,5,307.396832
2.922,15,307.407866
2.74,3,307.410866
2.695,3,307.413072
2.695,3,307.415096
2.699,22,307.431096
2.712,8,307.437096
2.672,4,307.440096
2.67,3,307.443096
2.836,18,307.456096
2.796,20,307.471096
2.74,3,307.473096
2.74,3,307.475096
2.67,3,307.478767
2.67,3,307.480768
2.639,13,307.489771
2.71,3,307.492923
2.636,19,307.506526
2.709,16,307.518536
2.799,12,307.527536
2.833,7,307.532536
2.605,3,307.535536
2.83,22,307.551575
2.847,17,307.563622
2.697,4,307.566623
2.757,17,307.580123
2.67,3,307.582123
2.937,16,307.594368
2.778,4,307.597572
2.779,30,307.620362
2.74,3,307.622362
2.67,3,307.624362
2.78,3,307.627362
2.74,3,307.629372
2.753,4,307.632871
2.695,3,307.634956
3.16,22,307.650963
2.687,4,307.654964
2.892,20,307.669102
2.743,6,307.674116
2.933,19,307.688116
2.758,6,307.693118
2.84,21,307.710116
2.736,5,307.714116
2.738,4,307.717116
2.728,24,307.735116
2.799,13,307.745272
2.67,3,307.747877
2.531,17,307.759737
2.78,3,307.762737
2.71,3,307.764737
2.974,20,307.779816
2.74,3,307.781816
2.672,4,307.78582
2.78,3,307.788179
2.67,14,307.798229
2.738,4,307.80147
2.763,4,307.804486
2.911,16,307.816487
2.738,4,307.819669
2.765,3,307.822669
2.67,3,307.824669
2.761,5,307.828669
2.783,17,307.840669
2.67,3,307.843669
2.903,19,307.857669
3.134,21,307.872669
2.661,6,307.877669
2.764,7,307.883669
2.591,31,307.907047
2.847,18,307.921047
2.694,8,307.927054
2.672,22,307.943443
2.74,3,307.94646
2.67,3,307.948459
2.735,16,307.961824
2.755,3,307.963824
3.111,22,307.98029
2.9,16,307.991651
2.67,3,307.994651
2.672,4,307.997651
2.731,23,308.014651
2.689,5,308.017651
2.74,3,308.020652
2.796,7,308.025652
2.738,4,308.028651
2.728,8,308.034651
2.74,3,308.036653
2.78,3,308.039991
2.909,16,308.051994
2.26,17,308.064219
2.777,5,308.068219
3.059,23,308.085456
2.738,4,308.088456
2.67,3,308.091456
2.994,150,308.200487
2.726,18,308.213869
2.712,4,308.216867
2.591,17,308.229884
2.74,3,308.231884
2.67,3,308.234902
2.953,19,308.248343
2.738,4,308.251343
2.74,3,308.253639
2.67,3,308.256919
2.679,4,308.259919
2.74,3,308.261919
2.734,20,308.276919
2.74,3,308.278919
2.492,19,308.293086
2.74,3,308.296114
3.225,35,308.321341
2.746,8,308.327341
2.74,3,308.329341
2.73,14,308.340786
2.74,5,308.344785
2.71,8,308.350785
2.421,26,308.370044
2.776,15,308.381347
2.662,7,308.386347
2.67,3,308.388347
2.954,20,308.403369
2.69,14,308.413794
2.67,3,308.415794
2.971,19,308.429812
2.773,6,308.434812
2.73,4,308.437812
2.917,16,308.449812
2.858,17,308.462077
2.765,19,308.476466
2.792,20,308.491216
2.738,4,308.495224
2.679,8,308.501231
2.684,8,308.507231
3.024,19,308.520231
2.74,3,308.523231
2.769,21,308.538231
3.019,20,308.55349
2.756,6,308.557489
2.676,6,308.562489
2.67,3,308.564489
2.74,3,308.567492
2.734,7,308.572623
2.763,4,308.575623
2.789,18,308.588729
2.71,3,308.591729
2.624,8,308.596729
2.71,3,308.59973
3.108,20,308.61425
2.784,16,308.63476
2.753,4,308.63776
2.906,28,308.65904
2.763,4,308.662572
2.564,19,308.676571
2.74,3,308.678573
2.778,4,308.681571
2.351,22,308.954878
2.941,17,308.96918
2.779,16,308.98518
2.688,7,308.992181
2.724,23,309.014176
2.78,3,309.017176
3.003,21,309.037441
1.611,14,309.04744
2.776,5,309.05144
2.956,21,309.06744
2.918,17,309.08144
2.779,18,309.09444
2.662,5,309.09844
2.561,16,309.11044
2.67,5,309.11344
2.738,4,309.117441
2.993,16,309.12944
2.705,8,309.13544
2.77,18,309.148459
2.73,4,309.151459
2.577,15,309.162459
3.087,21,309.178186
2.74,7,309.183195
2.765,3,309.185194
2.674,5,309.189194
2.74,3,309.192194
2.879,20,309.206532
2.765,3,309.208532
2.738,4,309.212536
2.672,4,309.215532
2.672,4,309.218532
2.919,20,309.232734
2.74,3,309.235734
2.74,3,309.237735
2.778,4,309.240734
2.77,4,309.243736
2.738,4,309.246735
2.666,7,309.252735
2.967,22,309.268903
2.718,28,309.289065
2.738,4,309.292065
2.759,6,309.297065
3.131,24,309.314912
2.73,4,309.317912
2.879,17,309.330129
2.74,3,309.333129
3.115,22,309.349129
2.79,15,309.360258
3.05,18,309.373258
2.809,20,309.388227
2.714,5,309.392244
2.74,3,309.394245
2.67,3,309.396245
2.68,17,309.408725
2.67,3,309.411725
2.74,3,309.413725
2.781,19,309.428232
2.808,18,309.441283
3.277,30,309.463739
2.738,4,309.466751
2.819,22,309.483471
2.67,3,309.485471
2.718,6,309.490471
2.738,4,309.493473
2.75,20,309.508471
2.808,7,309.513726
2.722,5,309.517726
2.68,15,309.528726
2.697,4,309.531726
2.67,3,309.533726
2.755,3,309.535726
2.903,16,309.547726
2.66,8,309.553726
2.67,3,309.556726
3.404,32,309.580031
2.721,16,309.592191
2.931,18,309.605191
2.753,4,309.608191
2.74,3,309.611191
2.74,3,309.613192
2.92,17,309.625225
2.724,6,309.630225
2.765,3,309.632225
2.712,4,309.63623
2.824,21,309.651225
2.67,3,309.653225
2.67,3,309.656225
3.052,27,309.675225
2.725,6,309.680227
2.767,7,309.685347
2.714,5,309.689673
2.742,4,309.692671
2.866,15,309.703242
2.8,6,309.708754
1.085,17,309.720979
2.74,3,309.723979
2.78,3,309.725979
2.635,31,309.748122
2.822,17,309.761125
3.084,28,309.78152
2.67,3,309.78352
3.111,30,309.80552
2.738,4,309.808522
2.74,3,309.81152
2.751,5,309.81452
2.761,17,309.82752
2.661,7,309.83252
2.955,20,309.84752
2.74,3,309.84952
2.791,5,309.85352
2.805,3,309.856521
2.741,21,309.871528
2.67,3,309.874528
2.685,3,309.876528
2.74,3,309.878528
2.672,4,309.882036
2.74,3,309.884044
2.74,3,309.886045
2.74,3,309.889048
2.833,16,309.901044
2.668,6,309.905045
2.763,4,309.908062
2.697,4,309.912062
2.695,3,309.914062
2.74,3,309.916063
2.716,5,309.920292
2.711,16,309.931301
2.74,3,309.934301
2.599,19,309.948301
2.532,20,309.963452
2.78,5,309.967132
2.768,5,309.983229
2.691,6,309.987256
2.708,7,309.993256
2.73,23,310.010255
2.753,4,310.013255
3.138,30,310.035255
2.777,5,310.039256
2.675,8,310.045255
2.974,19,310.060255
2.74,3,310.062255
2.74,3,310.064255
2.824,36,310.091255
2.74,3,310.093255
2.738,4,310.097255
2.74,3,310.099255
2.755,5,310.103255
2.774,6,310.107255
2.924,18,310.121255
2.766,6,310.125255
2.749,6,310.130255
2.707,8,310.136256
2.648,8,310.142255
2.74,3,310.145255
3.067,21,310.161255
2.714,5,310.165255
2.74,3,310.167255
2.921,14,310.178256
2.67,3,310.181249
2.798,19,310.195524
2.821,19,310.209947
2.787,16,310.222252
3.058,26,310.241252
2.755,3,310.243252
2.779,13,310.253252
2.779,7,310.258252
2.854,18,310.272747
2.776,5,310.276747
2.74,3,310.278747
2.78,3,310.281748
2.793,4,310.284747
2.732,7,310.289747
2.738,4,310.292747
2.738,4,310.295747
2.71,3,310.298023
2.765,3,310.301032
2.78,3,310.303033
2.747,4,310.306035
2.7,15,310.317297
2.998,29,310.338593
2.67,3,310.340593
2.724,8,310.347026
2.74,3,310.350035
2.748,7,310.355035
2.895,18,310.368326
2.874,17,310.38054
2.74,3,310.38254
2.879,16,310.394541
2.742,4,310.39754
2.78,3,310.39954
2.835,19,310.414541
2.748,19,310.42854
2.755,3,310.430541
2.791,21,310.44654
2.753,4,310.449541
2.738,4,310.45254
2.78,3,310.454541
2.736,5,310.45854
2.832,17,310.470546
2.597,14,310.481548
2.755,3,310.483547
2.655,15,310.494852
2.71,3,310.496852
2.937,19,310.512238
2.78,3,310.7675
2.957,18,310.780498
2.78,3,310.783499
2.74,3,310.785498
2.74,3,310.787498
2.712,4,310.790498
2.724,18,310.804499
2.628,17,310.8175
2.67,3,310.819499
2.672,4,310.8225
2.71,5,310.826499
2.765,3,310.828499
2.74,3,310.8305
2.67,3,310.833499
2.74,3,310.8355
2.496,19,310.849754
2.781,20,310.864854
2.811,15,310.875972
2.766,7,310.881028
3.189,24,310.898463
2.74,3,310.901925
2.782,13,310.911938
2.78,3,310.914938
2.831,16,310.926244
2.753,4,310.929254
2.738,4,310.932254
2.67,3,310.935254
2.853,13,310.944704
2.689,8,310.950704
2.71,3,310.952704
2.952,20,310.967704
2.67,3,310.969704
2.738,4,310.972964
2.677,5,310.976962
2.767,6,310.980962
2.67,3,310.983962
2.74,3,310.985961
2.755,3,310.988961
2.914,22,311.004261
2.67,3,311.007665
2.71,3,311.009665
2.93,15,311.020664
2.729,5,311.024665
2.95,21,311.040674
2.813,6,311.044674
2.939,26,311.063674
2.672,4,311.066676
2.792,6,311.072024
2.752,7,311.077023
2.805,14,311.08761
2.712,4,311.090611
2.672,4,311.093611
2.74,3,311.095611
2.67,3,311.098611
2.736,5,311.102611
2.727,4,311.105611
2.778,4,311.108611
2.707,17,311.12061
3.133,22,311.13761
3.004,22,311.15361
2.738,4,311.15661
2.855,18,311.169611
2.751,5,311.173611
3.118,24,311.191611
2.67,3,311.193611
2.734,6,311.19861
2.894,17,311.211611
2.74,3,311.213611
2.67,3,311.215611
2.622,16,311.227611
2.74,3,311.229611
1.713,16,311.241902
3.072,20,311.257056
2.745,21,311.272056
2.734,6,311.277055
2.67,3,311.279055
2.778,4,311.282055
2.836,26,311.302462
2.732,5,311.306636
2.74,3,311.308636
2.908,16,311.320642
2.738,4,311.324309
2.688,8,311.330656
2.821,13,311.341954
2.67,3,311.345142
2.79,7,311.350629
2.738,4,311.353845
2.848,23,311.372653
2.614,15,311.383919
2.74,3,311.387213
2.753,4,311.390544
2.785,13,311.401216
2.803,4,311.404615
2.67,3,311.407014
2.72,5,311.411039
2.74,3,311.414291
2.944,19,311.430192
2.807,23,311.447035
2.957,19,311.462821
2.687,4,311.467817
3.152,21,311.488846
2.834,19,311.505728
2.712,4,311.508954
2.672,6,311.513949
2.738,4,311.516951
2.778,4,311.52095
2.886,19,311.534209
2.624,14,311.54521
2.466,15,311.55621
2.778,4,311.55921
2.744,5,311.56221
3.016,20,311.577382
2.66,4,311.580381
3.007,23,311.597733
2.738,24,311.615983
2.78,3,311.61813
2.67,3,311.62113
2.692,6,311.62513
2.695,7,311.63013
2.738,4,311.633412
2.752,5,311.636894
2.672,4,311.641164
2.771,6,311.645164
2.755,3,311.648174
2.728,8,311.653522
2.86,18,311.666542
2.738,4,311.669543
2.934,24,311.687542
2.861,14,311.698781
2.74,3,311.700781
2.669,7,311.705781
2.736,5,311.709781
3.153,26,311.729137
2.738,4,311.732137
2.551,14,311.743137
2.67,3,311.745137
2.738,4,311.748137
2.715,13,311.758296
2.736,5,311.762304
3.456,35,311.787912
2.505,17,311.800162
2.778,4,311.803793
2.74,3,311.807036
2.995,25,311.825461
2.672,4,311.82947
2.783,16,311.8431
2.78,3,311.846109
2.74,3,311.849132
2.87,14,311.859272
2.74,3,311.861272
2.74,3,311.863272
2.683,7,311.868441
2.67,3,311.871441
2.8,14,311.881442
2.678,7,311.886441
2.837,23,311.903882
2.99,20,311.919095
2.74,3,311.921095
2.74,3,311.924095
2.886,25,311.942095
2.74,3,311.945441
2.825,20,311.96065
2.786,6,311.965659
2.74,3,311.967659
2.713,6,311.972748
2.673,16,311.984383
2.74,3,311.986382
2.687,4,311.989383
2.66,6,311.994383
2.805,15,312.005383
2.741,16,312.016577
2.738,4,312.020577
2.685,3,312.022578
3.082,19,312.036577
2.74,3,312.039577
2.877,22,312.055788
2.74,3,312.057788
2.78,3,312.059788
2.745,18,312.073788
2.67,3,312.07653
2.694,6,312.080538
2.742,4,312.083538
3.127,24,312.10184
2.853,19,312.114983
2.631,6,312.11999
2.764,5,312.12399
2.905,20,312.137991
2.738,4,312.14099
2.67,3,312.14399
2.74,3,312.145992
2.948,15,312.15699
2.81,16,312.169157
2.937,16,312.181157
2.706,5,312.185157
2.733,8,312.191157
2.78,3,312.194157
2.765,3,312.196251
2.738,4,312.199251
2.74,3,312.202258
2.766,18,312.215258
2.614,20,312.230446
2.685,3,312.232446
2.721,20,312.247446
2.98,22,312.263446
2.78,3,312.265446
2.71,3,312.268446
3.141,29,312.289455
2.898,27,312.309455
2.679,6,312.314455
2.899,21,312.329455
2.724,5,312.333457
2.788,4,312.604509
2.704,20,312.622553
2.963,17,312.635148
2.687,6,312.640177
2.958,18,312.653404
2.774,14,312.663404
2.768,34,312.690397
2.74,3,312.693397
2.74,3,312.696397
2.919,20,312.712396
2.973,23,312.729396
2.738,4,312.733579
2.78,3,312.736579
2.682,5,312.741596
3.492,39,312.770726
2.67,3,312.77275
2.738,6,312.77775
2.763,4,312.78175
2.738,4,312.78475
2.78,3,312.78675
2.819,19,312.803441
2.667,14,312.814441
2.754,15,312.825441
2.788,5,312.829441
2.835,16,312.840441
2.736,5,312.844442
2.67,3,312.846441
2.735,6,312.851441
2.558,19,312.865441
2.758,15,312.876647
2.736,5,312.880655
2.738,4,312.883655
2.714,7,312.888788
2.685,3,312.891788
2.74,3,312.893789
2.869,19,312.908355
2.861,16,312.919709
2.74,3,312.922709
2.738,4,312.925709
2.823,15,312.937079
2.702,7,312.94208
2.67,3,312.944079
3.056,23,312.961343
2.74,3,312.963343
2.765,3,312.965513
2.674,5,312.969524
2.74,3,312.971524
2.666,5,312.975524
2.71,3,312.977524
2.74,3,312.980957
3.279,25,312.998965
2.822,13,313.008965
2.915,14,313.019343
2.74,3,313.021343
2.671,12,313.03066
2.829,15,313.042655
2.74,3,313.044861
2.685,3,313.046868
2.695,3,313.049869
2.855,15,313.060868
2.74,3,313.062868
2.781,6,313.067868
2.753,7,313.07287
2.773,17,313.085885
2.74,3,313.087886
2.63,15,313.099306
2.775,6,313.104647
2.74,3,313.106647
2.74,3,313.108649
2.753,4,313.111647
2.695,3,313.114647
3.005,21,313.129647
2.738,4,313.133658
2.987,20,313.147658
2.74,3,313.150658
2.74,3,313.152658
2.769,5,313.156658
2.526,21,313.172658
2.84,26,313.191658
2.848,15,313.203434
2.734,6,313.207434
2.738,8,313.213434
2.67,3,313.216434
3.078,37,313.243761
2.67,3,313.246761
2.855,22,313.263604
3.0,19,313.276999
2.748,7,313.283183
2.74,3,313.285183
2.923,23,313.302302
2.67,3,313.304302
2.765,3,313.306302
2.67,3,313.309304
2.755,3,313.311303
2.772,6,313.315302
2.71,3,313.318302
2.74,3,313.320302
2.763,4,313.323302
2.778,7,313.328696
2.74,3,313.331696
2.752,7,313.336696
2.74,3,313.338696
2.944,18,313.351703
2.74,3,313.354704
2.676,6,313.358703
2.811,20,313.373704
2.791,5,313.377706
2.74,3,313.379977
2.79,6,313.384976
2.74,3,313.386976
2.851,17,313.399976
2.926,16,313.411977
2.74,3,313.413985
2.58,16,313.426179
3.545,39,313.454763
2.899,18,313.468763
2.74,3,313.470763
2.635,17,313.482763
2.67,3,313.485763
2.74,3,313.488074
2.819,22,313.504463
2.893,20,313.518463
2.917,16,313.531463
3.028,19,313.545464
2.67,3,313.547463
3.283,26,313.566463
2.67,3,313.569463
2.755,3,313.571463
2.692,16,313.583463
2.697,4,313.586463
2.755,3,313.588463
2.74,3,313.591463
2.775,6,313.596001
2.67,3,313.598001
2.74,3,313.600001
2.66,4,313.604001
2.778,4,313.607001
2.67,3,313.609001
2.74,3,313.611001
2.729,7,313.617453
2.67,8,313.623454
2.654,7,313.628453
2.811,8,313.634453
2.895,22,313.650794
2.765,3,313.652794
2.806,17,313.665241
2.691,5,313.669242
