#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
2.74,3,421.308658
2.74,3,421.311658
3.495,34,421.33634
2.96,21,421.351811
2.74,3,421.354811
2.756,7,421.359811
2.772,19,421.37423
2.74,3,421.37623
3.107,34,421.401281
3.08,31,421.42435
2.672,4,421.42762
4.126,57,421.46962
2.74,3,421.47262
2.72,8,421.47862
2.74,3,421.48062
2.74,7,421.79833
2.744,5,421.80233
3.449,29,421.82533
2.74,3,421.82733
2.939,19,421.845331
2.755,3,421.848331
2.78,15,421.863954
2.74,3,421.866954
2.67,3,421.869953
2.67,3,421.871954
2.74,3,421.874953
2.74,3,421.876953
2.74,3,421.879954
3.374,36,421.907953
3.418,36,421.936952
-0.658,150,422.047684
3.161,23,422.065984
2.74,3,422.067984
3.097,19,422.082851
3.139,23,422.099107
3.173,24,422.118166
2.738,4,422.121274
2.995,24,422.138544
3.527,33,422.163839
3.27,32,422.188662
2.67,3,422.190661
2.664,7,422.196662
2.74,3,422.198791
2.738,4,422.20179
2.31,30,422.224299
4.414,65,422.272865
2.74,3,422.275865
2.956,19,422.290157
2.688,6,422.295165
2.74,3,422.297165
2.825,16,422.309165
2.921,22,422.328165
2.67,3,422.332165
2.766,16,422.348309
3.355,31,422.372957
2.738,4,422.375957
2.772,7,422.381958
2.734,19,422.395967
3.088,24,422.413972
2.918,19,422.428397
2.696,7,422.433578
2.638,7,422.439578
2.674,5,422.442578
2.736,5,422.446579
2.854,15,422.458683
2.74,3,422.460683
3.149,25,422.479684
2.74,3,422.482684
2.591,16,422.494849
2.672,4,422.497989
2.758,13,422.507989
2.742,8,422.513993
2.74,3,422.515989
2.904,23,422.533005
3.143,28,422.55405
2.724,5,422.558051
2.738,4,422.56205
2.67,3,422.56405
2.672,4,422.56705
3.072,20,422.581806
2.738,4,422.585277
2.73,4,422.588742
2.7,8,422.594762
3.21,24,422.612762
3.098,21,422.628453
2.754,6,422.632772
2.738,4,422.636044
2.74,3,422.639059
2.74,3,422.641059
2.724,5,422.645179
2.748,5,422.649384
2.74,3,422.651577
2.672,4,422.654577
2.656,8,422.660576
2.75,4,422.663576
2.672,4,422.666576
2.68,4,422.669576
3.28,32,422.693576
3.169,25,422.712656
2.886,36,422.739605
3.197,19,422.754618
2.726,4,422.757616
2.724,5,422.761617
2.738,4,422.764731
2.74,14,422.775213
2.74,3,422.777488
2.74,3,422.779498
2.74,3,422.782778
3.005,22,422.799044
2.67,3,422.801044
2.678,7,422.807043
2.67,3,422.809045
2.867,24,422.826926
2.714,7,422.832934
2.74,3,422.834934
2.67,3,422.837934
2.74,3,422.840089
2.674,5,422.844101
2.738,4,422.847101
3.367,48,422.882941
2.889,18,422.896141
2.734,6,422.901139
3.767,50,422.937424
2.74,3,422.939424
2.74,3,422.942424
3.163,25,422.960423
2.566,8,422.966738
2.554,15,422.977958
2.74,3,422.979958
3.209,27,423.000544
2.74,3,423.002544
5.336,72,423.055857
3.165,27,423.075857
2.726,4,423.079857
2.74,3,423.081857
2.741,14,423.091857
2.712,7,423.097866
0.992,150,423.205681
2.648,7,423.211681
2.672,4,423.214681
2.708,5,423.218681
2.67,3,423.220681
3.464,29,423.241955
2.74,3,423.244955
2.74,3,423.246955
2.679,18,423.259963
2.757,16,423.271963
2.67,3,423.274963
2.672,8,423.280964
2.74,3,423.282963
2.74,3,423.284963
3.125,24,423.303341
2.672,4,423.306341
2.67,3,423.308341
2.988,17,423.32135
2.702,7,423.32635
2.986,21,423.341349
2.738,4,423.344698
2.994,25,423.668783
2.795,17,423.681784
2.736,5,423.685784
2.67,3,423.688784
2.728,7,423.694405
2.74,3,423.705235
2.826,15,423.717233
3.095,30,423.741235
2.732,7,423.747234
2.74,3,423.749234
2.67,3,423.752234
0.948,20,423.768244
2.967,26,423.788242
2.791,25,423.808242
2.668,6,423.813242
2.64,6,423.818242
2.92,23,423.836242
2.74,3,423.839242
2.702,16,423.851451
2.74,3,423.854451
2.687,4,423.857451
2.684,21,423.873459
2.74,3,423.875459
2.738,4,423.878459
2.809,16,423.890459
2.74,3,423.893459
2.672,4,423.896758
2.738,4,423.899775
2.67,3,423.901775
2.67,3,423.903775
2.736,5,423.908055
2.76,8,423.914064
2.751,5,423.918094
3.031,17,423.931727
3.018,16,423.943895
3.265,29,423.964894
2.684,8,423.970895
2.67,3,423.973896
2.736,5,423.977895
2.816,29,423.999894
2.874,26,424.01939
3.151,27,424.041116
2.891,19,424.055383
2.738,4,424.058382
2.74,3,424.061383
2.712,8,424.067382
2.738,4,424.070382
2.74,3,424.072382
2.765,3,424.074386
2.74,3,424.077932
2.738,4,424.081392
2.74,3,424.083392
2.777,20,424.097952
2.74,3,424.100953
2.902,15,424.112675
2.849,17,424.124833
2.827,23,424.142503
2.973,18,424.155769
2.921,24,424.174238
3.683,48,424.210356
2.67,3,424.212355
2.74,5,424.216788
2.67,3,424.218788
2.87,14,424.229789
2.953,30,424.25194
2.663,7,424.25794
2.851,16,424.26994
2.74,3,424.271941
2.76,7,424.277292
2.68,4,424.2813
2.708,5,424.2843
2.74,3,424.2873
3.311,27,424.307479
2.74,3,424.30948
2.74,3,424.31186
2.728,7,424.317868
2.817,16,424.329868
2.755,3,424.331868
2.658,5,424.335868
3.029,22,424.35289
2.796,7,424.357889
2.74,3,424.35989
2.666,19,424.374891
2.74,3,424.37727
2.67,3,424.379277
2.738,13,424.389389
2.877,22,424.405492
2.738,4,424.409503
2.7,12,424.418622
2.74,3,424.420622
2.738,4,424.423622
2.67,3,424.426622
2.68,8,424.432622
2.67,3,424.434702
2.736,5,424.438702
2.74,3,424.440703
2.74,3,424.443714
2.763,18,424.457152
3.011,26,424.476162
2.999,20,424.491433
2.749,21,424.507572
2.572,15,424.518838
2.74,3,424.520838
3.03,23,424.537838
2.633,15,424.549866
2.903,17,424.563197
2.67,3,424.566197
2.67,3,424.568197
2.672,4,424.571197
3.075,22,424.58756
2.738,4,424.591558
2.66,4,424.594558
2.864,15,424.605782
2.67,3,424.608031
2.67,3,424.61106
2.708,5,424.61406
2.74,3,424.61706
2.738,4,424.62006
2.721,16,424.63206
2.78,17,424.644491
2.738,4,424.647491
2.74,3,424.650492
2.756,8,424.656491
2.982,31,424.680079
2.734,6,424.684211
2.821,20,424.699211
2.67,3,424.70121
2.63,19,424.716643
2.764,7,424.721644
2.674,5,424.725643
2.944,18,424.738894
3.494,35,424.765342
3.02,18,424.779343
2.738,4,424.782594
2.74,3,424.784594
3.282,28,424.806594
4.323,56,424.847179
2.74,3,424.850179
2.738,4,424.853181
2.925,31,424.88568
2.942,18,424.909577
2.703,12,424.921166
2.7,7,424.927175
2.903,30,424.951174
2.738,4,424.954174
2.749,19,424.969174
2.67,3,424.972174
2.917,15,424.982592
2.896,17,424.996098
2.67,3,424.998106
2.672,4,425.001389
2.746,6,425.005389
3.044,19,425.019389
2.531,19,425.03351
2.879,29,425.05551
2.67,3,425.057878
2.758,8,425.063949
2.718,14,425.07528
3.432,39,425.10328
2.74,3,425.10628
2.74,3,425.10828
2.738,4,425.11128
2.74,3,425.11428
2.74,3,425.11628
2.738,4,425.119519
3.182,32,425.142873
2.74,3,425.145873
2.652,4,425.148873
3.128,40,425.17814
2.74,3,425.18014
2.738,4,425.1836
2.74,3,425.1866
2.638,7,425.1916
2.634,21,425.207609
3.311,27,425.226886
2.74,3,425.229886
2.695,3,425.231887
2.919,21,425.247167
3.026,21,425.263299
3.254,27,425.581754
2.74,3,425.583754
2.668,4,425.586755
3.114,29,425.609751
2.795,20,425.628154
2.74,3,425.631154
3.33,32,425.659526
2.504,28,425.684003
2.738,4,425.687003
4.863,83,425.773014
2.718,7,425.780324
3.377,31,425.809958
2.708,7,425.816563
2.641,13,425.827089
2.74,3,425.83009
2.67,3,425.832418
3.807,49,425.869277
2.707,15,425.882589
3.804,51,425.920961
2.74,3,425.92302
3.204,25,425.941242
2.718,4,425.945242
2.642,8,425.951366
2.74,3,425.953365
2.718,6,425.958365
2.74,3,425.960365
2.738,4,425.963365
2.74,3,425.966365
2.738,4,425.969374
2.738,4,425.972374
4.495,75,426.027845
2.74,3,426.030845
2.67,3,426.032845
2.74,3,426.035857
2.738,4,426.038446
2.672,4,426.042814
3.181,26,426.062065
2.67,3,426.064065
2.903,28,426.085424
5.488,84,426.147861
3.359,27,426.168634
2.74,3,426.170635
2.74,3,426.173582
2.374,29,426.195631
2.67,3,426.198632
2.74,3,426.201632
2.74,3,426.204631
2.65,3,426.20763
2.736,5,426.21163
2.764,19,426.225776
2.74,3,426.227776
2.67,3,426.229776
2.676,6,426.234891
3.041,24,426.25311
2.672,4,426.25611
2.9,21,426.272199
2.738,4,426.2752
2.776,17,426.288345
2.74,3,426.290345
3.106,30,426.313019
2.686,7,426.319018
2.74,3,426.321018
2.742,4,426.324018
2.697,4,426.327243
2.889,15,426.339251
3.304,28,426.360416
2.74,3,426.362417
2.696,6,426.367427
2.674,5,426.370667
2.67,3,426.374362
2.74,3,426.376362
2.844,15,426.387448
2.755,3,426.389492
2.778,18,426.403602
3.359,32,426.427994
2.824,20,426.44583
2.891,17,426.458829
2.738,4,426.461829
2.821,35,426.488499
2.878,22,426.504509
2.74,3,426.507517
2.74,3,426.509517
2.738,4,426.512517
3.622,33,426.538162
2.67,3,426.540185
2.682,7,426.545403
2.728,5,426.54951
3.459,30,426.572002
2.67,3,426.574002
3.224,32,426.598075
2.672,12,426.608141
2.672,4,426.611141
2.968,20,426.625295
2.74,3,426.628299
2.738,4,426.631295
2.672,4,426.634298
2.664,6,426.639841
2.9,17,426.653017
2.74,3,426.655027
2.67,3,426.657027
2.678,7,426.663027
3.283,33,426.687224
2.879,24,426.705517
2.736,5,426.708525
3.225,29,426.730888
2.74,3,426.732888
2.761,5,426.736888
2.61,7,426.741954
2.672,4,426.744962
2.74,3,426.746963
2.913,17,426.760389
2.74,3,426.762388
3.573,39,426.790734
2.982,16,426.802734
2.68,6,426.807734
2.913,18,426.820501
2.645,7,426.826509
2.74,3,426.828509
2.74,3,426.830509
2.763,23,426.847509
3.388,35,426.873669
2.694,8,426.881011
2.672,4,426.884012
2.727,22,426.900012
2.67,3,426.902011
4.167,48,426.937497
2.738,4,426.940497
2.744,7,426.946012
2.684,6,426.950011
3.038,29,426.972025
2.717,20,426.986392
2.961,18,427.000736
2.736,5,427.003736
2.718,7,427.009736
2.716,6,427.013736
2.67,3,427.016736
2.696,7,427.021736
2.74,3,427.023736
2.668,4,427.026736
2.67,3,427.029736
3.224,32,427.053974
2.819,18,427.066974
3.385,35,427.093974
2.719,8,427.099974
2.638,7,427.105974
3.019,20,427.120974
2.74,3,427.122974
3.34,31,427.145974
2.598,19,427.160975
3.009,31,427.475984
2.763,4,427.478983
3.513,37,427.515125
3.235,25,427.53847
2.642,7,427.54347
2.738,4,427.547469
2.74,3,427.550469
2.74,3,427.552469
3.678,37,427.584469
2.683,20,427.601469
2.845,20,427.617469
2.67,3,427.620469
2.698,6,427.625469
2.755,6,427.631468
3.335,30,427.655702
2.667,15,427.66671
2.67,3,427.669714
4.602,55,427.709828
2.74,3,427.712828
2.916,22,427.729497
2.664,6,427.733744
2.728,5,427.737744
2.738,4,427.740742
2.937,23,427.758768
2.672,4,427.761768
3.04,20,427.77599
2.842,16,427.789029
2.728,5,427.799913
2.67,3,427.802913
2.67,3,427.804914
2.672,4,427.80792
2.74,3,427.81092
2.74,3,427.812921
3.433,39,427.841145
2.67,3,427.844145
2.67,3,427.846146
2.672,4,427.84946
2.738,4,427.852848
2.796,14,427.863849
2.74,3,427.865849
2.754,7,427.870857
2.67,3,427.873857
2.74,3,427.875857
3.42,28,427.897119
2.869,20,427.91241
3.535,32,427.936145
2.642,17,427.949564
2.72,8,427.955565
2.74,3,427.957565
2.672,4,427.960565
2.76,16,427.973059
2.999,27,427.993171
2.75,8,427.99972
2.678,7,428.00472
2.734,6,428.00972
2.74,3,428.01172
2.771,7,428.017722
2.921,18,428.030735
2.67,3,428.033849
2.67,3,428.036075
2.73,6,428.040603
3.228,25,428.05929
2.672,8,428.065399
2.736,5,428.069399
2.74,3,428.072421
2.755,3,428.074421
3.366,33,428.099222
2.755,3,428.101222
2.74,3,428.104222
2.684,8,428.110368
2.73,4,428.113381
3.631,35,428.138619
4.003,41,428.170173
2.738,4,428.173177
2.738,4,428.176177
3.002,24,428.1945
2.703,15,428.205833
3.31,27,428.226087
2.672,4,428.229088
2.74,3,428.231087
2.74,3,428.234269
2.67,3,428.236294
2.74,3,428.238295
3.302,32,428.263015
2.67,3,428.265103
2.638,15,428.276286
2.738,4,428.279296
3.173,21,428.295964
2.954,18,428.309121
2.674,5,428.313332
2.688,13,428.322723
2.67,3,428.325722
2.74,3,428.327723
2.607,20,428.343207
2.74,3,428.345207
2.641,15,428.357024
2.81,8,428.363026
2.923,25,428.382041
2.672,4,428.385243
2.67,3,428.387243
2.672,4,428.390243
2.74,3,428.393243
2.768,16,428.405314
2.736,5,428.408313
2.72,5,428.412313
2.74,3,428.415314
2.646,7,428.421062
2.738,4,428.424106
2.947,18,428.437106
2.753,4,428.440106
2.738,4,428.443106
2.775,15,428.455495
3.272,22,428.471874
2.67,3,428.473873
3.065,22,428.491311
2.74,3,428.49331
3.34,29,428.515311
4.591,57,428.558583
2.738,4,428.561585
2.636,22,428.578585
2.911,16,428.591585
2.67,3,428.594585
2.736,5,428.597585
2.67,3,428.600585
2.67,3,428.602585
2.744,5,428.606585
2.672,4,428.610585
2.738,4,428.613585
2.764,7,428.618585
3.361,45,428.652852
2.652,8,428.659852
2.74,3,428.661852
2.74,3,428.664852
2.742,7,428.669852
2.914,26,428.69104
2.738,4,428.69404
2.956,20,428.70904
2.74,3,428.71104
2.736,5,428.715041
2.738,4,428.718041
2.738,4,428.72104
2.935,20,428.737041
3.456,29,428.759222
3.117,25,428.778221
2.763,4,428.781221
2.755,7,428.786222
2.738,4,428.789221
2.74,3,428.792221
2.736,5,428.796221
2.66,4,428.799221
2.811,17,428.812221
2.752,7,428.817221
2.738,4,428.821221
2.672,4,428.824221
2.4,17,428.838221
3.001,20,428.853223
2.672,4,428.856223
2.71,8,428.863243
2.67,3,428.865244
2.74,3,428.868244
3.247,30,428.891122
2.65,5,428.895246
3.185,24,428.914284
2.74,3,428.916285
2.694,7,428.922333
2.738,4,428.925331
2.755,3,428.927332
2.74,3,428.930332
3.361,36,428.957484
2.67,3,428.959484
3.749,40,428.989835
3.08,21,429.005835
2.67,3,429.008836
2.67,3,429.010836
2.67,3,429.013835
2.74,3,429.015835
3.816,41,429.046976
2.74,3,429.049978
2.74,3,429.053574
2.74,3,429.055573
4.809,62,429.448954
2.702,8,429.457438
3.924,39,429.491601
2.904,25,429.514103
4.031,45,429.550103
2.684,6,429.556326
2.736,5,429.561326
2.74,3,429.565326
2.74,3,429.568325
2.672,4,429.572325
2.726,6,429.578325
2.74,3,429.582328
2.732,7,429.588326
2.886,16,429.601326
2.67,3,429.60374
2.744,5,429.607749
3.399,27,429.626889
2.67,3,429.628889
2.687,4,429.632399
3.739,38,429.661386
2.74,3,429.663387
2.724,5,429.667386
2.74,3,429.669389
2.696,7,429.675601
2.74,3,429.677609
2.738,4,429.68061
2.74,3,429.68377
2.67,3,429.68577
2.74,3,429.687789
2.682,6,429.692874
2.734,7,429.697874
2.909,20,429.712978
2.74,3,429.715977
2.929,18,429.729241
2.74,3,429.731426
2.67,3,429.733648
3.766,39,429.763035
2.738,4,429.766057
2.738,4,429.770162
4.38,48,429.806254
2.673,7,429.811255
2.738,4,429.81474
2.704,8,429.82074
2.74,3,429.82274
2.74,3,429.82574
2.636,8,429.83074
2.67,3,429.83374
2.668,4,429.836743
2.672,4,429.83974
2.751,5,429.84374
2.797,17,429.856355
2.672,4,429.859355
2.74,3,429.862355
2.759,5,429.865753
2.74,3,429.868753
2.68,4,429.871763
2.738,4,429.874763
2.662,7,429.881765
2.73,6,429.885765
2.67,3,429.888765
2.736,5,429.891765
3.305,29,429.914765
-7.606,150,430.024162
4.444,57,430.067499
4.615,52,430.106747
2.712,7,430.111747
2.67,3,430.113747
4.084,46,430.148978
2.738,4,430.151978
2.726,4,430.154979
2.656,6,430.159978
2.67,3,430.161978
2.857,17,430.174988
4.943,66,430.224951
2.651,8,430.232015
2.74,3,430.234096
3.177,28,430.255822
3.477,29,430.277159
2.74,3,430.280417
2.762,6,430.284438
2.87,19,430.298516
2.672,4,430.301516
3.724,47,430.338637
2.74,3,430.340635
2.736,5,430.344635
0.847,150,430.45809
3.026,19,430.47309
1.965,150,430.583622
2.652,6,430.588621
2.74,3,430.591622
5.023,84,430.655039
2.724,5,430.658039
2.74,3,430.661039
2.733,7,430.666039
0.249,150,430.774304
2.74,3,430.777304
3.432,31,430.799621
4.228,52,430.838301
2.67,3,430.840301
2.67,3,430.842301
2.565,52,430.886488
2.742,4,430.889601
2.724,5,430.893602
2.634,7,430.900249
2.74,3,430.902248
2.598,18,430.91697
2.738,4,430.920968
4.711,63,430.972195
3.699,37,431.333373
2.738,4,431.338373
2.776,5,431.343401
2.67,3,431.347793
2.74,3,431.351034
4.443,66,431.410651
2.998,18,431.428651
2.738,4,431.432651
3.037,28,431.458004
2.736,5,431.462134
3.302,23,431.481885
2.74,3,431.483886
2.738,4,431.487886
3.615,35,431.518552
4.294,63,431.567584
2.734,6,431.572584
2.67,3,431.574585
2.738,4,431.578585
2.736,5,431.582584
2.688,7,431.587584
2.738,4,431.590584
0.961,150,431.702688
2.74,3,431.705688
2.936,17,431.718985
2.74,3,431.720985
2.77,6,431.725985
2.718,15,431.736984
2.738,4,431.739985
3.027,20,431.755985
2.67,3,431.758985
5.587,93,431.83016
5.295,150,431.941513
3.033,54,431.982038
2.749,14,431.993039
2.74,3,431.995038
5.562,85,432.05921
2.752,22,432.07521
3.147,25,432.093996
2.684,7,432.099997
-2.946,150,432.207469
2.796,7,432.21321
3.705,42,432.245232
2.67,3,432.247231
2.749,8,432.253247
2.74,3,432.256247
2.74,3,432.258248
5.363,78,432.317623
2.716,5,432.321623
2.672,4,432.324623
2.67,3,432.326623
2.67,3,432.328623
3.517,33,432.353825
3.486,27,432.373825
2.71,6,432.378825
2.995,19,432.393909
2.672,4,432.39691
2.74,3,432.399984
2.95,15,432.410993
3.035,25,432.429992
2.74,3,432.431992
2.754,19,432.445992
3.159,26,432.465332
2.738,4,432.468332
2.74,3,432.471332
2.678,5,432.474332
2.74,3,432.477331
4.935,73,432.531331
3.17,38,432.55961
2.738,4,432.562611
2.74,3,432.56461
2.74,3,432.56761
2.738,4,432.57061
2.67,3,432.57261
2.74,3,432.57561
2.738,4,432.578619
2.775,20,432.593627
2.74,3,432.595628
3.97,44,432.628628
2.672,4,432.631629
2.74,3,432.633627
3.984,50,432.670627
2.74,3,432.672627
3.519,29,432.694628
2.728,25,432.712628
2.74,3,432.715627
3.06,27,432.734637
7.197,120,432.823657
2.759,6,432.827657
3.356,30,432.849657
2.738,7,432.85498
2.672,4,432.85798
3.099,26,432.877006
3.267,32,433.203453
2.74,3,433.205453
2.67,7,433.211453
2.672,4,433.214453
2.67,3,433.217453
2.67,3,433.219453
2.74,3,433.222453
2.734,8,433.228453
6.783,127,433.338272
2.74,3,433.341272
2.746,6,433.347271
4.566,61,433.399269
2.67,3,433.40127
-2.295,150,433.510274
2.74,3,433.513272
2.67,3,433.515271
2.738,4,433.519272
2.672,4,433.522272
2.64,7,433.527272
2.889,28,433.548272
2.67,3,433.551271
2.67,3,433.553272
2.74,3,433.556272
2.785,21,433.571271
2.67,3,433.574272
6.316,114,433.659272
2.796,6,433.664272
2.74,3,433.666272
2.668,4,433.670272
3.325,32,433.694272
2.722,8,433.700272
3.527,33,433.725272
2.74,3,433.728272
2.856,24,433.746272
2.73,6,433.751272
2.738,4,433.754272
2.74,3,433.757272
2.725,29,433.779272
2.964,15,433.790272
4.614,69,433.843273
2.763,6,433.848272
3.619,36,433.875272
4.055,42,433.908272
2.738,4,433.911272
3.776,38,433.940272
2.728,5,433.944272
2.74,3,433.946272
2.736,7,433.952272
2.673,6,433.956272
5.258,71,434.010275
2.74,3,434.013272
3.796,46,434.048271
2.762,6,434.053272
2.68,6,434.057272
3.035,18,434.071272
2.738,4,434.074272
2.74,3,434.077275
2.67,3,434.079272
3.446,34,434.105272
2.738,4,434.108272
2.738,4,434.111272
2.74,3,434.11427
2.667,8,434.120269
3.196,27,434.140354
2.67,3,434.142355
3.732,33,434.653972
3.105,24,434.672442
3.694,34,434.698317
4.901,74,434.753464
2.74,3,434.756464
2.734,4,434.759464
2.74,3,434.762465
4.031,51,434.799746
2.825,22,434.816912
4.706,60,434.86168
2.67,3,434.86468
2.67,5,434.86868
2.628,27,434.888689
2.736,7,434.893689
2.75,4,434.897804
2.74,3,434.899815
3.57,43,434.931419
4.339,59,434.975631
2.67,3,434.977631
2.8,17,434.990631
5.112,150,435.101604
2.616,6,435.106604
3.009,24,435.124604
2.773,18,435.137604
4.9,75,435.193434
6.51,133,435.615766
2.67,3,435.618765
2.652,6,435.623765
3.55,51,435.671766
2.74,3,435.675765
3.177,34,435.711765
2.678,7,435.718765
5.25,74,435.782863
3.821,40,435.812727
3.312,39,435.841986
2.67,3,435.845154
3.88,53,435.885483
4.298,50,435.925565
2.848,18,435.938773
2.74,3,435.941052
2.738,4,435.945053
2.74,3,435.947307
3.529,33,435.97279
4.744,65,436.027716
2.74,3,436.029951
2.74,3,436.033319
2.74,3,436.03532
3.307,30,436.063738
2.67,3,436.066741
2.74,3,436.068743
2.74,3,436.072349
2.965,25,436.097202
2.766,8,436.104511
4.924,70,436.172984
3.743,37,436.205937
2.672,4,436.208937
2.738,4,436.212829
2.664,6,436.216876
2.74,5,436.220877
5.9,98,436.299927
2.738,4,436.302435
3.43,30,436.326308
2.74,3,436.328308
2.74,8,436.334455
-0.14,150,436.443467
2.74,3,436.447134
2.931,21,436.46265
2.652,6,436.46765
3.013,23,436.485174
4.989,68,436.53688
2.67,3,436.539006
3.681,40,436.569287
2.74,3,436.571778
3.426,53,436.61286
2.694,8,436.619856
2.678,7,436.624856
3.011,34,436.65134
2.738,4,436.654343
2.734,6,436.660421
2.74,3,436.664044
2.74,3,436.667567
2.736,5,436.670945
4.897,80,436.733721
2.802,8,436.739732
3.662,39,436.768924
2.763,4,436.771926
2.67,3,436.773927
2.74,3,436.776926
2.742,4,436.779927
4.674,61,436.825062
2.566,8,436.831062
2.774,6,436.835062
2.74,3,436.838063
3.821,43,436.870068
2.738,6,436.874068
2.74,3,436.877068
2.328,4,436.880068
6.935,132,436.979189
2.672,4,436.98219
0.764,128,437.079632
2.74,3,437.081632
2.74,3,437.084632
2.826,15,437.095632
2.67,3,437.098632
2.67,3,437.100632
2.696,5,437.104633
2.74,3,437.106632
2.75,8,437.113631
2.74,3,437.115632
2.752,7,437.120632
2.74,3,437.123631
2.679,21,437.138632
3.422,32,437.162632
2.672,4,437.166632
2.612,8,437.172632
2.967,20,437.187632
2.758,6,437.192632
2.724,5,437.195632
2.754,8,437.201632
2.74,3,437.204633
2.74,3,437.206632
4.838,65,437.559178
2.74,3,437.561178
2.724,5,437.565178
4.086,48,437.603179
2.734,6,437.608179
5.427,150,437.723179
3.371,34,437.748499
3.886,45,437.782377
2.787,6,437.786376
2.67,3,437.789378
2.738,4,437.792377
2.732,7,437.797378
2.64,8,437.803376
2.67,3,437.806479
4.179,51,437.844524
4.1,49,437.881532
2.74,3,437.88453
2.67,3,437.886524
2.871,22,437.903524
2.736,5,437.907524
2.74,3,437.909524
2.738,4,437.912524
2.656,8,437.918941
2.672,4,437.921941
2.738,4,437.925941
2.672,4,437.928941
3.797,39,437.958344
2.746,6,437.962548
2.738,4,437.96656
2.778,8,437.97256
2.738,4,437.975559
2.74,3,437.97756
6.071,94,438.048094
3.239,31,438.071543
2.67,3,438.073544
2.74,3,438.076544
3.94,61,438.122335
2.79,6,438.127335
2.74,3,438.129336
2.67,3,438.131335
3.163,19,438.145634
2.726,7,438.151689
2.73,4,438.154691
2.61,18,438.1679
3.223,34,438.193347
2.74,3,438.195347
3.299,28,438.21694
5.276,150,438.327113
2.69,7,438.332113
2.74,3,438.335113
3.084,30,438.357461
2.74,3,438.360665
4.863,150,438.468986
2.74,3,438.470987
3.638,34,438.49635
2.919,18,438.509348
3.253,24,438.527952
7.661,127,438.623234
2.67,3,438.625234
2.67,3,438.628234
3.149,25,438.646234
4.347,65,438.694952
3.038,39,438.735794
2.736,5,438.739794
2.688,7,438.745112
2.67,3,438.748112
3.587,31,438.770112
3.294,23,438.787478
3.006,17,438.800488
2.67,3,438.802489
3.935,39,438.831489
2.738,4,438.834489
4.126,53,438.872883
3.476,38,438.901882
5.565,150,439.010487
2.71,6,439.014487
2.718,8,439.020487
2.67,3,439.023487
0.777,150,439.437914
3.482,32,439.462914
2.947,37,439.491915
3.041,52,439.537915
3.35,24,439.555916
3.529,30,439.578921
3.066,38,439.607916
3.341,39,439.637279
2.718,7,439.642282
2.74,3,439.644279
2.67,3,439.64728
3.206,25,439.666283
2.74,3,439.66928
2.89,29,439.691279
2.736,5,439.694279
2.67,3,439.69728
3.022,22,439.71428
2.738,4,439.717279
2.75,4,439.720282
3.866,37,439.749281
3.288,37,439.777156
3.545,32,439.801165
4.063,39,439.830013
2.678,7,439.836014
5.069,77,439.893567
2.74,3,439.895567
2.67,3,439.898566
4.24,58,439.942711
2.74,3,439.94471
3.077,32,439.96871
2.759,7,439.97471
4.308,50,440.01186
2.696,7,440.01686
3.396,54,440.056822
4.0,54,440.102038
3.263,35,440.128042
2.672,4,440.131037
2.74,3,440.134037
3.739,40,440.163039
2.67,3,440.16604
2.74,3,440.1682
5.164,70,440.220459
3.082,22,440.237458
2.762,8,440.244077
2.881,19,440.257958
2.979,23,440.275431
-0.828,150,440.384603
2.756,7,440.390602
2.67,3,440.392602
2.806,19,440.407604
2.74,3,440.409602
4.978,68,440.460603
2.74,3,440.463603
5.575,82,440.524602
2.74,3,440.526602
2.74,3,440.529602
2.738,4,440.532602
3.212,26,440.551602
4.8,59,440.595765
2.906,22,440.612765
2.738,4,440.615765
2.65,7,440.620764
2.74,3,440.623765
2.363,16,440.635765
2.67,3,440.637765
2.75,4,440.641765
3.554,34,440.666765
2.74,3,440.668765
2.734,6,440.673765
2.67,3,440.675765
2.74,3,440.678764
2.785,21,440.693765
2.738,4,440.696764
2.862,18,440.710765
2.67,3,440.712765
2.7,7,440.717765
1.295,150,440.827241
2.67,3,440.830241
3.021,23,440.847241
2.951,31,440.870241
4.686,54,440.90938
2.67,3,440.91238
2.67,3,440.91438
3.684,37,441.289154
2.74,3,441.292151
2.74,3,441.295488
2.738,4,441.299494
2.74,3,441.302494
2.738,4,441.305497
5.372,74,441.370169
2.881,26,441.391172
2.74,3,441.39417
2.691,7,441.39917
2.718,6,441.40417
3.979,44,441.44436
2.243,18,441.46036
2.74,3,441.46336
3.65,37,441.49036
3.234,24,441.508844
2.732,14,441.519844
2.67,3,441.521845
3.42,38,441.550258
2.67,3,441.553258
2.78,3,441.555261
2.626,14,441.566258
2.73,8,441.572258
2.942,22,441.588259
2.74,3,441.591258
2.738,4,441.594258
2.74,3,441.59626
2.74,3,441.599258
3.141,23,441.616258
2.692,8,441.622258
2.67,3,441.624258
2.54,23,441.641399
2.738,6,441.6464
2.74,3,441.649399
3.222,21,441.665206
2.738,4,441.669225
3.137,28,441.691055
4.185,56,441.73351
2.67,3,441.73651
2.738,4,441.73951
2.738,4,441.74251
2.734,6,441.74751
2.74,3,441.74951
2.74,3,441.751512
2.67,3,441.754518
3.506,45,441.787601
3.775,34,441.813571
2.65,7,441.81857
3.194,24,441.83657
2.752,7,441.84257
2.866,17,441.854571
2.823,14,441.865989
2.817,37,441.893989
2.676,15,441.904989
2.74,3,441.907989
2.77,8,441.913989
