#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
2.923,16,65.574438
2.99,22,65.593624
3.035,26,65.612631
2.868,15,65.623631
2.575,15,65.634631
2.77,13,65.644742
2.996,22,65.661045
2.997,28,65.681044
2.719,18,65.695094
3.439,26,65.714327
3.218,26,65.733446
2.892,18,65.746454
2.781,17,65.758656
2.67,3,65.762068
2.74,3,65.76468
2.87,23,65.780691
2.773,16,65.792691
3.162,22,65.808691
2.67,3,65.811692
2.556,21,65.826691
3.275,29,65.848498
2.74,3,65.850498
3.079,22,65.86675
3.3,25,65.885147
2.7,15,65.896147
2.821,16,65.90856
2.962,18,65.92156
2.702,13,65.93156
3.079,20,65.946368
2.856,16,65.958368
2.896,17,65.970945
3.264,21,65.987405
3.064,21,66.002829
2.949,16,66.014909
2.973,24,66.033144
2.701,14,66.043144
2.74,3,66.046247
2.993,24,66.064397
2.74,3,66.066397
3.825,38,66.095636
2.833,22,66.111636
2.968,23,66.129795
2.74,3,66.131796
2.884,13,66.141796
2.775,13,66.150795
2.687,21,66.167019
2.74,3,66.17002
2.998,17,66.183851
2.74,3,66.185852
2.879,18,66.198851
3.185,24,66.216913
2.972,21,66.232974
2.966,22,66.252001
2.707,13,66.261441
3.048,17,66.275474
2.853,18,66.28971
2.829,14,66.301347
2.509,13,66.312347
3.102,24,66.335346
-5.398,150,66.451529
3.37,26,66.471529
2.725,32,66.495528
2.762,13,66.505921
2.74,3,66.507921
3.152,30,66.530093
2.74,3,66.533106
2.916,13,66.542093
2.69,15,66.554114
2.902,18,66.56764
2.926,17,66.579853
2.87,20,66.595102
3.09,20,66.610102
2.798,22,66.626102
2.872,13,66.636102
2.951,16,66.647975
2.908,22,66.665303
2.785,18,66.678303
2.988,20,66.693851
2.829,21,66.710044
3.051,27,66.72997
2.662,13,66.739844
2.827,20,66.755067
2.715,14,66.76507
2.798,15,66.7788
2.979,17,66.791092
2.67,3,66.794092
2.865,14,66.804387
3.382,31,66.826762
2.73,17,66.839762
2.671,19,66.853771
2.67,3,66.856771
2.818,13,66.866886
2.771,25,66.8851
2.803,15,66.896595
-0.012,17,66.909055
2.767,16,66.921055
2.798,16,66.933057
2.802,13,66.943057
2.74,3,66.946057
2.976,19,67.222781
2.811,16,67.234156
2.934,21,67.254453
2.874,18,67.267453
2.895,16,67.281583
2.67,3,67.284892
2.788,13,67.297094
3.057,24,67.316259
2.8,23,67.338342
2.448,24,67.36035
2.908,18,67.373539
2.87,15,67.387539
2.854,12,67.398036
2.906,28,67.418034
0.39,150,67.525624
2.983,19,67.540624
1.938,18,67.553624
2.67,3,67.556624
2.84,20,67.571412
2.765,16,67.590684
3.181,22,67.607683
2.964,17,67.619884
2.74,3,67.621885
2.949,15,67.633885
2.74,3,67.635885
2.8,17,67.649169
2.74,3,67.651169
2.897,15,67.662687
2.74,3,67.665687
2.963,17,67.677688
2.74,3,67.680687
2.805,14,67.690687
2.852,15,67.702292
2.753,16,67.714463
2.606,17,67.727829
3.447,25,67.745829
2.674,18,67.761286
3.178,22,67.777885
2.543,17,67.791031
0.061,150,67.900422
2.789,16,67.913422
3.379,25,67.931943
2.915,17,67.945086
3.119,24,67.965369
2.818,14,67.97637
2.675,21,67.992369
2.864,18,68.006369
2.742,13,68.016371
2.833,14,68.026369
2.768,18,68.040369
2.826,16,68.052369
2.972,15,68.064369
3.188,25,68.082369
2.74,3,68.08537
3.226,23,68.103369
3.054,21,68.120369
2.74,3,68.123369
2.896,18,68.136369
2.726,13,68.146369
2.854,19,68.165962
2.753,16,68.180882
2.885,13,68.190908
2.683,13,68.202133
2.67,18,68.220576
2.74,3,68.222574
3.257,21,68.238575
2.852,16,68.251575
3.03,20,68.268243
3.245,25,68.311567
3.161,20,68.333884
3.237,30,68.366008
2.607,16,68.378009
2.795,17,68.391009
3.177,20,68.407009
3.113,18,68.42001
2.828,15,68.43101
2.74,3,68.43401
3.142,20,68.44901
3.088,23,68.466305
2.74,3,68.469306
3.12,25,68.487306
2.988,21,68.504305
2.74,3,68.506305
2.999,18,68.520306
2.998,28,68.541306
3.109,22,68.558463
2.74,3,68.56046
2.825,17,68.572967
3.295,30,68.59524
3.236,23,68.61224
2.833,20,68.627287
3.075,18,68.640304
2.916,18,68.653305
2.98,18,68.666304
2.695,3,68.669524
2.903,23,68.68677
2.74,3,68.689771
2.878,14,68.700082
3.006,17,68.712101
2.74,3,68.715101
3.064,20,68.730102
3.338,31,68.753101
2.589,14,68.764102
2.844,15,68.775101
2.74,3,68.778101
2.953,24,68.796467
2.688,16,68.808469
2.782,13,68.818469
2.67,3,68.820468
2.63,18,68.83495
2.912,18,68.850208
2.853,15,69.13612
3.164,23,69.153119
3.088,28,69.174685
2.918,20,69.190039
3.012,20,69.206039
2.748,15,69.221039
2.694,15,69.235039
2.915,16,69.250039
2.955,17,69.263038
3.056,18,69.280039
2.86,16,69.293036
3.147,25,69.316248
2.913,24,69.336249
3.449,29,69.357581
2.74,3,69.359901
2.824,15,69.370909
2.71,3,69.37404
2.736,20,69.388048
3.043,23,69.405547
2.951,15,69.416547
3.268,25,69.434872
-2.792,150,69.544379
3.138,22,69.561381
3.164,22,69.577381
2.648,14,69.588382
2.74,3,69.590382
3.04,20,69.605382
2.794,22,69.622382
2.726,23,69.639382
2.484,17,69.652382
3.12,27,69.673398
3.464,31,69.696382
3.312,24,69.715387
3.291,22,69.731552
2.668,14,69.741629
3.139,34,69.766729
2.87,15,69.777896
2.74,3,69.779896
2.879,16,69.791867
2.795,20,69.807381
2.654,20,69.821381
2.654,24,69.839511
2.916,15,69.850583
3.266,29,69.872591
2.68,13,69.881591
3.18,21,69.897591
2.67,3,69.899591
3.285,24,69.917901
2.74,3,69.919901
3.258,27,69.940175
2.841,21,69.955174
4.542,49,69.992644
2.608,18,70.005644
3.295,26,70.024858
2.74,3,70.026858
2.986,16,70.039123
2.74,3,70.041123
2.789,26,70.060353
3.09,20,70.075353
3.143,23,70.092891
2.74,17,70.104891
2.826,16,70.117287
3.797,38,70.144839
2.991,16,70.156848
2.881,17,70.169379
2.946,17,70.181379
2.67,3,70.184386
2.886,18,70.198404
3.13,20,70.213404
2.79,13,70.223402
3.173,29,70.245404
2.834,12,70.254404
3.04,18,70.268404
3.136,22,70.285404
2.77,12,70.294404
3.358,28,70.315926
3.062,20,70.331125
3.167,20,70.345145
3.47,29,70.367542
2.788,12,70.375564
2.858,14,70.386269
2.89,15,70.3984
3.209,27,70.417813
2.956,17,70.430258
2.528,14,70.441721
2.663,14,70.451721
3.171,21,70.467721
2.74,3,70.469729
2.987,16,70.480938
2.909,15,70.491938
2.783,21,70.508221
2.751,15,70.519519
2.741,13,70.528611
2.79,15,70.539757
2.791,13,70.549891
2.963,22,70.565909
2.923,17,70.578778
2.521,14,70.588856
2.719,14,70.599856
3.013,21,70.614856
2.979,22,70.630856
3.098,22,70.647341
2.74,3,70.649845
2.729,16,70.661347
2.67,3,70.663362
3.041,20,70.679418
3.001,19,70.958176
3.176,25,70.977176
3.148,25,70.999175
2.977,24,71.017175
2.814,22,71.037682
3.561,38,71.070684
2.74,3,71.072681
2.934,16,71.085677
2.67,3,71.087677
4.451,53,71.126678
3.191,23,71.144018
2.465,15,71.15521
3.047,24,71.17321
3.463,30,71.194303
2.946,17,71.207302
3.105,25,71.225302
2.74,3,71.228302
2.996,24,71.245302
2.871,15,71.256457
2.67,3,71.259457
2.842,16,71.271466
3.242,26,71.290508
4.088,40,71.319637
3.16,28,71.340637
3.128,21,71.355902
3.044,21,71.372446
2.801,18,71.388691
3.175,20,71.404595
2.617,18,71.419585
2.783,15,71.430709
2.74,3,71.434705
2.838,15,71.446381
3.141,20,71.463496
2.693,22,71.480103
2.67,3,71.483099
3.217,34,71.508675
3.593,37,71.536628
3.07,23,71.552628
2.848,15,71.564628
2.67,3,71.566628
3.052,27,71.586366
2.916,18,71.599935
2.912,13,71.608934
3.051,18,71.622679
2.711,18,71.6362
2.978,20,71.651487
1.072,20,71.665695
3.058,18,71.679944
2.731,24,71.697397
2.67,3,71.69963
2.803,17,71.712055
3.781,37,71.739277
-0.315,150,71.847728
2.847,16,71.859946
2.783,22,71.877083
3.108,26,71.895996
2.901,26,71.915324
3.133,23,71.932324
3.625,31,71.955325
2.907,23,71.972332
3.323,25,71.990798
3.18,26,72.010233
3.146,22,72.026656
2.934,21,72.041809
2.545,17,72.054916
2.901,18,72.068918
2.933,15,72.080193
2.74,3,72.082192
3.429,35,72.108506
2.814,14,72.119514
3.3,25,72.137806
2.912,22,72.154301
3.237,25,72.17253
2.759,14,72.18253
2.616,15,72.19353
2.922,20,72.209508
3.373,27,72.229508
2.67,3,72.231508
2.995,24,72.249508
3.239,21,72.264508
2.905,21,72.280585
2.74,3,72.283586
2.845,18,72.29693
3.213,36,72.323688
2.67,3,72.326694
3.799,41,72.35705
3.258,25,72.375488
2.906,16,72.387592
2.74,3,72.389592
2.812,24,72.408763
2.74,3,72.411761
2.67,3,72.413772
3.116,22,72.429919
3.181,22,72.447832
2.745,20,72.461832
3.552,29,72.484098
3.098,21,72.763304
3.224,24,72.781304
3.362,25,72.800851
2.869,19,72.81628
2.863,20,72.832624
3.165,23,72.853763
2.875,19,73.624749
2.872,22,73.641081
3.035,19,73.656081
2.74,3,73.659081
3.571,28,73.679235
2.511,19,73.693492
-1.099,18,73.707505
3.501,33,73.731692
3.432,30,73.754196
3.173,20,73.769196
2.598,14,73.779196
2.824,15,73.790196
2.67,3,73.793196
2.862,12,73.802196
3.416,31,73.825196
2.519,13,73.834196
3.232,21,73.850366
3.376,24,73.868365
2.74,3,73.870365
2.74,3,73.872365
2.833,25,73.891365
2.821,21,73.906365
3.131,19,73.920366
2.882,17,73.934368
2.993,20,73.949365
3.345,32,73.973365
3.305,24,73.99152
2.74,3,73.99352
2.997,18,74.007519
3.176,24,74.02552
3.12,22,74.043033
3.011,20,74.058033
3.361,25,74.076033
3.094,23,74.09417
3.019,18,74.10748
5.124,63,74.15448
5.309,86,74.218611
2.67,3,74.220612
2.74,3,74.223612
4.582,69,74.273612
0.27,150,74.381546
3.011,27,74.401911
2.67,3,74.405069
2.773,22,74.421069
3.214,20,74.436068
2.67,3,74.438069
2.944,24,74.457417
3.314,23,74.474418
3.125,24,74.491417
2.67,3,74.494417
3.13,25,74.512417
3.225,22,74.52942
3.142,24,74.546417
2.74,3,74.549417
2.936,17,74.562417
2.677,15,74.573417
3.268,23,74.591417
2.989,16,74.6026
3.116,24,74.6206
3.075,25,74.6386
3.13,24,74.656602
2.784,13,74.6666
3.316,27,74.687029
3.706,38,74.715029
2.966,18,74.729029
2.879,20,74.744029
3.005,17,74.756886
3.622,29,74.778951
2.71,3,74.780951
2.74,3,74.783952
3.655,37,74.810951
2.69,17,74.823952
2.959,14,74.834951
3.097,21,74.850951
3.269,22,74.866952
2.862,15,74.878952
2.725,12,74.887959
4.405,55,74.929139
2.825,17,74.941139
2.74,3,74.944439
3.032,22,74.960439
2.582,17,74.97344
3.055,23,74.990441
2.757,18,75.004439
3.01,15,75.015439
2.911,24,75.033537
2.444,16,75.045537
3.093,21,75.330953
2.99,14,75.343953
2.997,21,75.364105
3.091,26,75.388283
0.929,150,75.500706
3.889,42,75.532018
2.654,16,75.544018
2.753,18,75.557018
3.262,25,75.576019
2.712,16,75.587018
3.069,25,75.606205
2.74,3,75.609205
4.676,55,75.649391
3.083,23,75.666586
2.742,14,75.677586
2.765,14,75.688596
2.944,21,75.704116
2.635,25,75.722691
2.802,20,75.737691
3.255,23,75.756415
3.387,35,75.786507
2.857,16,75.798506
3.096,19,75.812506
3.004,16,75.824506
2.67,3,75.827507
3.071,25,75.845506
3.1,20,75.860507
2.83,20,75.875506
3.128,24,75.893506
2.889,16,75.905507
2.772,13,75.915506
2.67,3,75.917506
2.516,13,75.927506
3.841,38,75.955506
3.49,27,75.976506
3.159,22,75.992506
2.738,18,76.006506
3.054,31,76.029506
2.838,12,76.038506
2.837,14,76.049506
3.491,30,76.072506
3.058,18,76.085506
4.018,50,76.123721
3.009,16,76.137084
2.816,20,76.152084
2.646,15,76.163551
2.79,17,76.176551
3.618,35,76.20255
2.825,13,76.213051
2.67,3,76.21505
2.896,17,76.228051
3.187,22,76.24405
2.872,24,76.262051
3.285,28,76.283051
3.129,23,76.301061
2.886,17,76.314051
2.909,23,76.3314
4.299,48,76.368365
3.078,20,76.384364
3.023,16,76.396364
3.312,26,76.415365
2.647,14,76.426364
3.336,30,76.448364
3.147,28,76.47037
3.5,35,76.496701
2.974,17,76.509701
2.98,21,76.525702
2.67,3,76.528702
2.634,21,76.544702
3.612,37,76.576415
2.507,15,76.589811
3.064,22,76.609028
2.836,14,76.620535
3.811,41,76.651222
3.249,29,76.673122
2.863,20,76.688146
2.836,15,76.699188
2.806,21,76.714187
2.74,3,76.717654
3.206,29,76.738653
3.07,18,76.752032
3.168,24,76.770033
3.064,17,76.783032
2.909,20,76.798032
3.428,26,76.817235
2.67,3,76.819235
3.299,22,76.836235
2.817,16,76.849543
3.193,25,76.867543
2.74,3,76.870543
2.769,23,76.887556
2.93,17,77.181595
4.458,57,77.227739
2.67,3,77.22974
2.719,16,77.241739
1.251,150,77.35221
2.883,24,77.37121
3.562,29,77.393376
3.57,34,77.419376
3.383,34,77.445673
2.74,3,77.447673
2.74,3,77.449673
3.609,36,77.477673
-4.866,150,77.587142
3.72,37,77.616141
3.691,33,77.641393
2.74,3,77.643622
0.655,150,77.751754
2.76,14,77.763152
3.128,28,77.783247
3.122,34,77.808247
2.777,17,77.821247
2.905,17,77.834249
3.286,27,77.854247
2.978,16,77.866248
2.67,3,77.869256
3.137,21,77.884256
2.67,3,77.887256
2.74,3,77.889256
3.859,41,77.919474
2.811,15,77.930474
0.409,33,77.954474
3.07,21,77.970474
2.778,16,77.982474
2.826,21,77.997482
3.225,22,78.014482
3.355,38,78.042636
3.082,27,78.062636
3.128,31,78.085636
2.762,16,78.098636
2.935,17,78.111673
2.696,13,78.120673
2.876,15,78.131673
3.733,40,78.161042
2.792,18,78.174391
3.418,33,78.200391
3.19,29,78.22139
2.668,14,78.232393
3.069,21,78.247507
3.193,25,78.265515
3.955,51,78.303516
2.721,17,78.315772
2.67,3,78.318772
2.74,3,78.320772
3.073,26,78.340682
3.183,35,78.366833
3.177,23,78.382833
2.941,17,78.395833
3.338,29,78.417836
3.847,43,78.449836
3.197,21,78.466047
3.143,25,78.484608
2.898,18,78.497607
2.744,18,78.511615
3.548,34,78.536614
3.098,24,78.553614
2.982,15,78.565678
2.685,3,78.567677
2.67,3,78.569677
2.825,16,78.581677
3.025,20,78.596678
2.74,3,78.598677
3.407,29,78.619816
3.118,21,78.635815
2.927,15,78.646816
2.74,3,78.648815
3.176,29,78.670031
3.509,36,78.697031
2.982,26,79.009611
2.579,16,79.024611
3.393,33,79.048549
2.546,17,79.06327
2.888,17,79.078269
2.701,18,79.09617
3.239,25,79.119239
3.288,24,79.140501
2.995,21,79.158501
2.64,15,79.172502
3.198,21,79.189726
2.67,3,79.191726
2.74,3,79.194726
3.197,24,79.211726
2.793,21,79.227726
3.484,33,79.251726
2.804,14,79.262805
2.996,17,79.276085
2.731,17,79.289083
2.67,3,79.292084
3.557,31,79.315408
3.823,35,79.345458
3.366,23,79.362458
3.192,23,79.379458
2.421,18,79.394799
3.028,17,79.409038
2.766,18,79.423038
2.869,17,79.436038
3.241,24,79.454091
3.198,28,79.475129
3.308,32,79.499259
3.184,27,79.525487
2.852,21,79.544498
2.888,21,79.560498
3.013,21,79.576498
2.756,16,79.588498
3.856,51,79.626726
3.487,27,79.647729
3.362,33,79.671728
3.385,25,79.690734
2.685,19,79.704733
3.054,23,79.721734
3.608,38,79.750734
2.67,3,79.752734
2.93,16,79.7651
3.213,20,79.780265
3.455,30,79.802265
3.084,21,79.818583
3.247,24,79.836466
2.925,27,79.87109
2.876,17,79.88465
3.129,27,79.904802
3.403,35,79.930802
2.74,3,79.932802
2.74,3,79.934802
2.812,15,79.946803
2.491,19,79.960802
3.258,25,79.979802
2.909,31,80.003283
3.138,21,80.018439
2.67,3,80.020439
2.904,17,80.033523
2.689,15,80.044856
2.74,3,80.046856
3.085,26,80.065856
3.671,33,80.090856
3.746,41,80.121203
3.265,24,80.13922
3.043,25,80.158542
3.065,26,80.177542
2.74,3,80.180542
3.375,31,80.203539
2.67,3,80.205539
3.767,51,80.243538
2.976,18,80.256539
2.74,3,80.259538
3.419,28,80.279539
2.963,18,80.293538
3.018,22,80.310539
2.67,3,80.312539
3.54,29,80.334538
2.67,3,80.336539
3.236,24,80.354538
3.443,30,80.377539
2.74,3,80.379539
3.413,26,80.399542
2.787,15,80.411538
2.891,28,80.431539
2.67,3,80.434539
3.918,55,80.475634
2.962,17,80.488634
3.187,28,80.508634
3.237,22,80.525634
3.244,28,80.546633
2.67,3,80.549634
3.703,38,80.577634
3.113,23,80.855319
2.991,17,80.869613
3.105,24,80.890799
3.165,24,80.910798
3.394,29,80.9318
3.415,31,80.956304
3.0,18,80.971441
3.075,20,80.988096
2.714,31,81.015609
3.115,20,81.031901
4.186,52,81.071663
3.052,18,81.085663
2.9,23,81.101663
3.791,42,81.132528
3.133,23,81.150253
2.811,16,81.162253
3.439,28,81.182387
2.74,3,81.185387
2.707,15,81.195895
2.67,3,81.198895
3.398,37,81.226554
2.74,3,81.228554
2.492,30,81.25061
3.391,26,81.269708
2.634,13,81.279708
2.74,3,81.282943
3.218,23,81.300327
3.256,23,81.317327
3.181,27,81.33637
5.219,66,81.385895
3.042,21,81.400904
3.826,36,81.428619
2.74,3,81.430619
2.74,3,81.432619
2.74,3,81.435619
2.815,14,81.445619
2.74,3,81.448619
3.088,22,81.464945
3.182,23,81.480945
2.875,14,81.491945
2.924,13,81.501136
2.553,20,81.516504
3.203,22,81.532558
3.023,22,81.550128
2.74,3,81.553128
2.74,3,81.555138
2.67,3,81.557655
3.186,20,81.573131
3.392,30,81.595358
2.648,20,81.610728
2.965,21,81.626878
2.74,3,81.628878
2.74,3,81.631877
3.38,25,81.651017
2.893,31,81.673594
3.729,33,81.698735
3.289,31,81.723535
2.494,20,81.739095
3.037,18,81.753119
3.036,18,81.768136
-4.385,150,81.874795
0.26,150,81.983899
2.67,3,81.985898
2.783,27,82.006507
3.729,38,82.034657
2.74,3,82.037657
3.067,20,82.052657
3.569,31,82.075657
2.67,3,82.078656
3.04,26,82.097657
3.221,20,82.113052
2.919,23,82.130452
2.74,3,82.132811
3.133,22,82.149957
2.872,22,82.165907
2.961,22,82.182385
3.21,22,82.198689
3.449,38,82.226822
3.214,30,82.249673
3.194,24,82.267674
3.907,40,82.297012
3.094,20,82.312108
3.499,36,82.338622
2.67,3,82.340622
3.418,24,82.360071
2.748,26,82.379186
3.112,23,82.396495
3.219,24,82.687507
3.266,27,82.712508
2.78,23,82.729506
3.348,27,82.750656
4.023,47,82.78615
2.966,28,82.806158
2.67,3,82.809166
4.079,55,82.852781
3.572,30,82.875409
3.272,26,82.894945
2.74,3,82.896945
2.67,3,82.899945
3.869,50,82.936275
3.243,22,82.953354
3.455,31,82.976461
2.74,3,82.979461
-4.983,150,83.087886
3.481,32,83.110933
3.351,28,83.131941
3.052,27,83.151196
3.234,23,83.169196
2.74,3,83.171196
5.379,72,83.224646
3.504,33,83.248092
2.915,16,83.261092
3.34,28,83.281815
3.19,24,83.299915
5.858,84,83.361268
4.49,51,83.399575
3.85,39,83.42981
3.431,30,83.451809
4.047,42,83.482088
3.64,35,83.508357
3.033,20,83.523359
2.875,20,83.539407
2.74,3,83.541406
3.18,21,83.557695
3.198,26,83.576695
2.951,22,83.592844
2.967,17,83.606083
2.691,15,83.617567
3.113,26,83.635936
2.992,21,83.650999
3.14,24,83.669815
3.072,17,83.681822
2.766,21,83.697822
3.617,33,83.722528
3.128,20,83.736536
2.92,17,83.749536
8.559,147,83.857064
3.407,29,83.878064
3.312,22,83.895377
3.337,27,83.916679
4.515,58,83.959355
2.925,25,83.977355
6.264,96,84.048729
3.457,32,84.072863
-2.145,150,84.183358
3.02,20,84.197528
3.53,34,84.491649
3.948,40,84.527195
3.226,27,84.548678
3.155,23,84.565917
3.026,20,84.584075
3.142,27,84.60444
3.46,37,84.631569
2.984,21,84.647798
3.136,27,84.667111
3.401,29,84.689111
4.525,61,84.733331
3.012,19,84.74666
2.668,18,84.759893
3.296,28,84.780893
5.814,88,84.845354
2.639,17,84.858788
2.996,22,84.874788
2.623,44,84.907254
3.108,25,84.925647
2.67,3,84.927647
5.625,86,84.991832
3.386,30,85.014831
2.74,3,85.016832
3.105,19,85.030832
4.019,53,85.071994
3.249,26,85.091235
2.74,3,85.094235
3.519,30,85.116235
4.095,41,85.146511
2.998,24,85.163958
2.964,16,85.175958
3.843,41,85.206313
2.74,3,85.208313
5.172,71,85.26079
4.208,47,85.295734
3.299,25,85.321031
2.918,21,85.337031
3.171,20,85.352028
3.566,38,85.379404
3.378,31,85.402944
4.705,60,85.44752
2.67,3,85.44952
2.924,27,85.469718
2.936,15,85.480718
4.37,56,85.521814
3.534,30,85.544967
2.815,21,85.560406
3.09,21,85.576557
2.74,3,85.578558
3.039,28,85.599557
3.244,26,85.619314
2.896,16,85.631314
4.133,40,85.661014
2.617,17,85.674015
3.606,39,85.702525
3.417,28,85.724172
2.67,3,85.72618
2.872,27,85.745889
3.193,21,85.761425
2.729,21,85.777664
2.979,26,85.797061
2.758,29,85.818772
2.74,3,85.820939
3.098,19,85.834953
2.233,20,85.849954
2.74,3,85.851954
3.275,30,85.873954
3.587,31,85.897955
3.371,24,85.916437
3.039,18,85.930071
2.906,22,85.947383
3.152,28,85.967419
2.785,16,85.979419
1.009,150,86.405861
3.933,35,86.435886
2.829,21,86.451887
3.906,39,86.486887
3.294,27,86.512016
1.759,20,86.527016
2.74,3,86.530016
5.648,76,86.58522
2.929,20,86.599776
3.456,39,86.629709
2.74,3,86.631709
3.881,38,86.669183
3.083,30,86.69062
2.794,18,86.70462
2.932,21,86.719621
2.74,3,86.722621
4.378,48,86.75762
2.093,28,86.779204
3.909,41,86.809203
3.299,27,86.830087
3.517,33,86.858404
2.67,3,86.862009
4.072,42,86.899684
2.722,30,86.922038
3.101,21,86.937996
2.74,15,86.950067
3.116,26,86.970187
3.065,22,86.986384
2.536,17,86.998384
2.653,20,87.013696
3.107,18,87.026696
6.874,99,87.101687
2.67,3,87.104687
2.493,23,87.121687
2.8,26,87.141879
2.606,16,87.154043
4.16,53,87.193127
3.242,20,87.208388
3.417,35,87.233536
2.74,3,87.236535
2.74,3,87.238535
3.349,31,87.261535
2.942,39,87.290541
3.462,28,87.31256
3.888,36,87.339608
3.852,35,87.365617
3.113,25,87.38406
3.165,26,87.403308
3.896,44,87.437256
3.514,38,87.466333
2.67,3,87.468333
3.327,26,87.488486
2.974,29,87.509486
2.805,20,87.524486
4.025,38,87.552804
2.838,20,87.567907
3.273,27,87.587907
2.833,14,87.597907
4.045,52,87.637412
4.45,60,87.683025
2.854,13,87.692025
3.311,33,87.7163
2.67,3,87.7193
3.094,22,87.735307
7.577,123,87.827205
3.073,21,87.843205
4.847,65,87.891205
3.261,29,88.17944
3.857,45,88.212855
2.74,3,88.214855
3.131,27,88.234994
3.668,44,88.273987
2.847,19,88.290987
2.923,16,88.302987
7.301,129,88.402514
2.927,18,88.416806
2.334,29,88.438806
4.392,49,88.474932
4.001,53,88.514116
2.806,15,88.526116
3.224,33,88.550436
5.524,84,88.614562
4.697,57,88.657204
3.218,23,88.675625
3.868,48,88.711625
3.148,29,88.732625
2.763,19,88.747624
3.058,21,88.763624
4.765,68,88.814625
3.291,33,88.838624
3.062,19,88.853625
3.08,20,88.868693
2.886,17,88.881692
4.114,46,88.915453
3.387,28,88.936974
2.98,20,88.951138
3.504,28,88.972138
1.127,150,89.081486
5.885,81,89.141887
3.098,25,89.160256
2.74,3,89.162256
3.802,36,89.189551
4.064,40,89.220403
2.982,17,89.232403
4.168,63,89.279553
0.884,150,89.390678
2.74,3,89.402336
2.74,3,89.404706
2.893,20,89.419732
4.163,47,89.455624
3.228,24,89.473624
3.386,34,89.498624
3.284,26,89.518624
2.986,20,89.533942
-22.557,20,89.548943
2.777,21,89.564942
3.899,39,89.593661
2.838,25,89.612062
4.075,43,89.644236
3.372,29,89.665346
3.07,16,89.67842
3.242,22,89.694432
3.622,37,89.998003
3.201,22,90.019003
2.682,15,90.033003
3.87,43,90.072595
3.329,24,90.091595
2.935,18,90.104595
2.871,22,90.120793
3.573,30,90.144167
2.74,3,90.147167
2.83,16,90.162186
3.338,39,90.196372
3.549,34,90.220655
3.459,30,90.242762
2.74,3,90.244762
3.397,41,90.274762
3.087,18,90.289126
3.034,17,90.301126
4.134,48,90.336675
3.676,40,90.36605
3.151,39,90.395717
3.158,24,90.412717
3.385,31,90.435725
4.091,43,90.468034
3.966,42,90.499239
5.913,83,90.560947
2.74,3,90.563947
3.456,28,90.583971
3.273,24,90.602353
4.487,51,90.641183
2.655,18,90.654183
3.073,22,90.671383
3.56,32,90.695945
2.67,3,90.698944
2.74,3,90.700944
2.74,3,90.702944
3.27,28,90.724051
3.022,16,90.736884
3.737,38,90.777705
3.301,33,90.802706
5.932,81,90.861972
2.813,16,90.873971
3.249,27,90.893971
3.559,28,90.915257
3.218,22,90.931448
2.838,21,90.946448
2.67,3,90.949448
4.01,46,90.983564
3.079,28,91.003564
2.67,3,91.006565
3.002,20,91.020564
4.661,53,91.059711
3.581,33,91.084136
3.473,28,91.10585
4.824,59,91.150033
2.74,3,91.152033
3.378,31,91.176037
3.755,44,91.20836
3.075,25,91.227363
4.521,61,91.272441
4.445,46,92.523613
2.984,20,92.538649
2.387,52,92.577384
3.822,37,92.604816
3.643,35,92.631141
2.67,3,92.633141
3.478,27,92.65329
3.606,41,92.683429
2.894,14,92.694652
3.308,21,92.709651
3.522,34,92.734746
3.232,33,92.759992
4.471,50,93.072719
3.883,33,93.09788
5.779,89,93.174103
2.947,26,93.194103
4.266,112,93.276763
3.796,33,93.300763
2.74,3,93.303762
3.641,33,93.327762
2.427,18,93.340945
3.262,29,93.362953
3.546,39,93.390953
3.649,35,93.417435
3.558,34,93.442437
4.147,44,93.476975
3.485,30,93.506646
2.74,3,93.509646
3.293,36,93.53616
3.283,33,93.560569
2.74,3,93.562569
3.234,27,93.583346
3.258,31,93.607678
3.416,27,93.626676
3.208,28,93.64804
0.92,150,93.757236
0.325,150,93.865392
3.644,40,93.895392
3.068,25,93.913716
4.509,51,93.952427
2.91,20,93.967427
3.979,40,93.996427
3.36,26,94.015829
2.778,24,94.032829
1.69,32,94.056903
3.029,20,94.072237
3.555,27,94.092657
1.623,22,94.110667
3.061,22,94.127973
3.369,26,94.147308
2.926,24,94.165927
3.955,45,94.198927
3.605,41,94.22993
3.672,39,94.258478
4.145,48,94.295063
3.666,31,94.319063
3.342,28,94.340031
0.886,150,94.451261
3.544,34,94.47627
5.614,83,94.538347
2.67,3,94.541348
3.124,25,94.559347
3.166,28,94.580506
4.093,43,94.897311
3.243,27,94.919312
2.933,15,94.93382
4.078,48,94.97095
2.97,22,94.990951
3.714,35,95.019325
2.74,3,95.022325
2.67,3,95.024328
3.205,27,95.044511
3.456,28,95.065511
4.359,54,95.105591
3.118,23,95.123268
2.837,17,95.136981
3.144,26,95.155956
0.694,150,95.270041
2.74,3,95.273041
2.908,26,95.292497
3.239,26,95.313562
4.681,56,95.354058
0.103,150,95.464062
3.901,38,95.492751
3.807,35,95.518926
3.073,21,95.533926
3.619,41,95.564042
3.344,24,95.582144
2.74,3,95.584144
3.031,31,95.60793
3.021,22,95.62393
3.114,24,95.642071
0.082,150,95.753007
3.322,24,95.771137
2.67,3,95.774138
2.584,16,95.786295
-0.086,150,95.897163
3.337,26,95.916163
3.837,36,95.943778
