#{"t_start": 1775768431.2729375, "env_id": "None"}
r,l,t
3.412,26,149.904222
5.542,70,150.214159
4.941,67,150.267275
4.97,62,150.314275
4.642,59,150.363935
7.13,114,151.083747
3.72,36,151.110746
4.19,49,151.146997
2.775,27,151.166997
2.931,20,151.181997
2.858,19,151.19614
4.119,43,151.2273
4.34,53,151.266712
4.078,46,151.300798
2.74,3,151.302798
8.223,136,151.402272
3.661,38,151.430271
4.452,59,151.474017
3.74,33,151.499017
4.63,55,151.540425
3.28,32,151.564425
5.165,68,151.615425
4.232,43,151.648428
3.228,26,151.667428
3.893,41,151.698428
3.165,26,151.717428
4.222,48,151.754428
7.087,150,151.868522
5.08,64,151.915521
5.191,75,151.970521
5.51,81,152.030802
5.518,75,152.085994
2.67,3,152.087994
3.522,36,152.115272
4.385,51,152.152491
4.729,67,152.20149
3.194,30,152.223599
4.768,63,152.271228
5.342,69,152.32149
4.578,57,152.673826
3.929,39,152.702823
2.74,3,152.704823
3.325,27,152.726204
5.271,63,152.775345
5.447,71,152.834659
3.197,24,152.853659
2.88,17,152.86566
3.014,21,152.88166
2.74,3,152.88366
4.977,64,152.930661
4.178,49,152.969476
3.384,31,152.99291
3.832,36,153.01906
4.665,53,153.058122
3.438,29,153.079122
4.86,59,153.123211
4.418,51,153.16021
5.403,80,153.219728
2.74,3,153.235003
4.316,48,153.269868
3.912,40,153.299888
6.402,150,153.408272
6.81,101,153.483614
4.287,50,153.521203
3.572,36,153.547635
2.994,22,153.564637
2.74,3,153.566637
2.74,3,153.569637
4.142,51,153.607637
3.572,35,153.632637
3.526,34,153.659129
2.862,18,153.673129
5.384,73,153.728364
3.799,34,153.753708
3.422,30,153.776885
3.41,33,153.801885
7.027,112,153.885122
4.014,38,153.913406
3.676,30,153.935405
3.275,37,153.962844
3.574,36,153.989181
2.67,3,153.991189
3.654,33,154.015263
2.74,3,154.018262
3.9,43,154.049284
6.843,97,154.12041
2.74,3,154.12341
3.08,23,154.14041
3.808,35,154.165411
3.881,40,154.19541
4.668,58,154.506083
2.74,3,154.508083
5.243,69,154.561498
4.658,53,154.602593
3.385,32,154.628668
3.18,27,154.652806
4.124,46,154.686997
3.673,33,154.711599
2.574,32,154.734699
2.74,3,154.737699
4.246,48,154.772213
3.836,37,154.799466
4.506,47,154.834364
3.726,38,154.862624
-0.434,150,154.971884
3.822,35,154.99821
4.026,51,155.035066
5.893,82,155.09592
6.089,82,155.155375
3.413,39,155.184908
2.74,3,155.186908
4.025,43,155.219066
2.995,28,155.239315
3.306,27,155.259409
5.185,68,155.310198
3.496,27,155.330198
7.613,123,155.420192
4.872,61,155.465514
3.174,28,155.485876
4.272,47,155.519893
3.074,23,155.537756
5.833,76,155.593756
3.81,35,155.618756
5.857,78,155.676417
4.942,65,155.724572
4.851,58,155.766732
2.924,21,155.783062
4.548,54,155.823309
4.192,43,155.855329
2.74,3,155.857725
6.849,101,155.931334
3.38,31,155.954764
7.02,103,156.32799
4.462,62,156.374204
5.083,75,156.433266
3.886,41,156.463632
4.176,52,156.503005
6.072,88,156.566862
2.67,3,156.568862
2.74,3,156.571862
3.602,34,156.596284
7.78,130,156.691867
6.209,95,156.761068
6.006,80,156.820911
3.114,24,156.838138
3.333,28,156.859138
5.204,67,156.908928
3.108,21,156.924119
2.67,3,156.92612
7.033,121,157.017033
3.151,25,157.035033
5.294,66,157.085443
5.841,78,157.142409
2.74,3,157.144409
3.443,32,157.167409
4.904,66,157.215847
4.507,50,157.253711
4.564,56,157.309173
3.917,42,157.347888
2.67,3,157.350888
2.67,3,157.352888
5.129,66,157.401048
4.135,50,157.438663
3.092,24,157.456663
5.64,74,157.510663
3.33,30,157.532663
3.198,23,157.549817
4.01,55,157.589933
5.475,73,157.645168
2.74,3,157.648749
5.232,75,157.717467
3.694,38,157.753411
0.956,150,158.179053
4.668,53,158.219917
7.258,111,158.311427
3.45,35,158.337275
3.256,28,158.358275
3.622,36,158.385342
5.734,72,158.438488
4.741,63,158.485837
6.732,150,158.603091
2.693,17,158.616091
3.563,34,158.641639
3.275,26,158.661658
2.722,18,158.675652
3.293,28,158.699652
3.707,38,158.734652
3.088,25,158.753313
3.784,47,158.787582
4.408,59,158.831808
4.36,49,158.868808
4.771,65,158.916808
6.049,88,158.982814
3.724,46,159.016814
6.345,150,159.128478
6.238,93,159.197072
5.205,66,159.245072
3.592,34,159.270072
4.552,54,159.310259
4.858,67,159.359259
3.228,26,159.378259
2.74,3,159.380259
2.999,23,159.398259
2.872,18,159.411259
2.74,3,159.413259
6.31,150,159.525405
5.288,66,159.576548
2.97,23,159.593547
3.524,34,159.618547
3.57,34,159.643816
1.876,150,160.019903
3.985,43,160.056118
4.03,41,160.087564
3.039,22,160.106732
3.073,30,160.131896
4.807,56,160.175107
2.98,25,160.193107
5.977,84,160.255576
3.291,23,160.272578
-7.893,150,160.380582
3.978,41,160.411582
3.982,43,160.444582
3.622,35,160.470731
3.366,31,160.494727
3.372,30,160.516724
3.579,41,160.546836
2.984,26,160.566388
7.208,115,160.651234
6.092,90,160.717234
4.222,58,160.759234
3.829,41,160.789412
6.135,85,160.852622
2.74,3,160.854622
5.878,85,160.917498
5.228,71,160.969608
2.77,18,160.983636
3.594,32,161.006636
2.74,3,161.008636
3.116,28,161.029636
3.259,30,161.051636
5.259,66,161.099637
3.188,25,161.118636
4.962,59,161.161014
6.166,150,161.272213
6.294,93,161.342394
2.952,21,161.358395
3.816,42,161.389401
4.469,52,161.427902
3.888,51,161.465073
3.484,26,161.484074
7.112,114,161.835574
5.059,72,161.889443
2.74,3,161.892443
8.229,134,162.005782
5.614,80,162.065241
3.418,33,162.089343
4.74,59,162.132802
4.005,42,162.163121
3.685,38,162.191121
3.54,36,162.217599
3.226,29,162.239603
2.74,3,162.241599
3.434,28,162.262599
4.228,46,162.295757
4.97,62,162.341206
2.927,25,162.360206
2.74,3,162.362206
2.67,3,162.364206
3.056,20,162.379206
2.855,18,162.393608
6.328,91,162.460608
3.296,25,162.479608
4.544,54,162.52063
4.0,43,162.554239
5.782,77,162.613239
3.322,29,162.635376
2.917,19,162.650376
3.214,32,162.673376
2.924,25,162.692619
7.218,113,162.776346
4.782,57,162.823735
5.008,58,162.871462
2.755,3,162.87446
3.474,33,162.89946
4.511,51,162.93846
3.127,27,162.95946
3.695,33,162.98346
3.88,38,163.01246
2.74,3,163.01446
3.932,37,163.04446
5.917,91,163.115114
4.477,56,163.156114
3.882,40,163.186114
2.74,3,163.189114
4.577,57,163.231654
4.055,50,163.269055
3.39,32,163.292395
3.671,35,163.318395
7.912,131,163.694306
5.898,81,163.756236
2.67,3,163.759236
2.539,15,163.772239
3.185,27,163.797242
2.67,3,163.799242
7.92,128,163.896576
2.74,3,163.898576
2.906,31,163.921636
3.209,31,163.944635
4.196,50,163.981635
4.06,44,164.013746
4.973,57,164.055323
5.731,78,164.113578
3.66,41,164.143706
2.74,3,164.146705
3.679,34,164.172007
3.669,34,164.197006
3.972,40,164.226014
3.028,21,164.242014
3.578,32,164.265014
3.745,42,164.296494
7.227,118,164.382769
5.098,67,164.432172
7.856,134,164.530721
4.009,43,164.562908
5.758,150,164.672465
6.786,97,164.743563
3.408,28,164.76464
2.74,3,164.768084
3.227,36,164.795084
7.725,130,164.893084
2.262,25,164.911084
6.211,150,165.024821
2.87,19,165.039821
3.17,23,165.057078
3.994,41,165.088079
4.657,56,165.1298
2.74,3,165.131801
4.241,49,165.426462
4.436,55,165.467838
5.669,81,165.533587
2.67,3,165.535587
5.47,75,165.595737
3.939,39,165.62412
4.84,68,165.673659
3.957,43,165.705104
4.755,63,165.75267
2.893,22,165.76867
3.821,38,165.796698
5.036,61,165.841151
2.74,3,165.844151
2.74,3,165.846151
3.066,28,165.867151
3.536,30,165.890152
3.352,29,165.912152
6.211,92,165.980179
3.278,32,166.004913
2.701,24,166.022261
4.195,53,166.062144
5.005,67,166.110358
3.284,32,166.134454
4.578,54,166.176049
2.846,15,166.187057
5.074,62,166.232835
3.882,38,166.26185
4.888,57,166.303995
2.74,3,166.305995
2.74,3,166.309114
4.493,57,166.350485
3.178,23,166.36786
2.74,3,166.369859
6.786,109,166.450767
3.926,36,166.477026
8.424,145,166.585003
5.482,76,166.642216
7.145,108,166.723453
3.628,46,166.757765
3.648,34,166.783766
2.74,3,166.786765
4.851,59,166.830913
3.241,33,166.855912
3.556,34,166.881327
-0.097,150,167.266875
8.419,138,167.373528
2.74,3,167.375527
4.179,50,167.415528
5.975,93,167.48396
5.357,75,167.53996
3.722,34,167.56496
2.92,16,167.57696
6.728,115,167.664447
6.684,96,167.736543
2.67,3,167.738543
2.74,3,167.741544
4.318,50,167.778636
3.921,37,167.806635
3.83,46,167.841668
2.786,16,167.85384
5.033,150,167.966898
7.078,150,168.093759
3.69,30,168.116175
4.765,57,168.158644
4.765,63,168.206412
3.442,30,168.228412
3.102,24,168.247412
3.365,34,168.273617
7.367,111,168.355704
3.016,24,168.374277
-2.927,150,168.491821
4.155,47,168.527821
3.711,40,168.558085
6.361,103,169.252942
2.71,3,169.254941
2.736,15,169.265941
5.902,83,169.327596
3.821,41,169.358386
5.884,85,169.691834
2.74,3,169.693835
5.016,76,169.757259
3.846,45,169.794365
5.198,66,169.843368
3.462,31,169.867533
5.47,72,169.921814
8.041,125,170.014738
3.573,34,170.040149
4.677,58,170.084321
4.574,52,170.123439
3.272,28,170.144439
3.618,36,170.171292
4.128,40,170.201878
5.662,78,170.259894
3.351,30,170.282505
3.656,30,170.306032
5.252,72,170.35893
3.313,28,170.379573
2.68,16,170.391573
4.221,46,170.425774
2.74,3,170.427773
8.747,144,170.533333
4.604,56,170.575882
3.236,27,170.595968
7.518,118,170.68435
5.854,75,170.739862
2.856,19,170.75429
3.283,30,170.77629
3.618,37,170.804461
3.248,30,170.827461
7.701,120,170.917648
2.74,3,170.919648
6.705,107,170.999861
2.575,17,171.01286
4.629,50,171.050399
2.74,3,171.052399
3.828,37,171.080399
4.088,42,171.111733
3.187,32,171.135752
3.612,35,171.161138
2.799,21,171.177138
8.758,134,171.543477
4.344,56,171.585477
2.67,3,171.587477
3.972,39,171.620477
3.93,48,171.655792
4.375,52,171.695006
2.803,19,171.709005
2.74,3,171.711005
3.312,34,171.737
2.74,3,171.73925
3.33,24,171.757642
3.524,32,171.780642
3.367,37,171.808046
2.766,16,171.820208
3.489,28,171.841492
2.74,3,171.843492
3.103,30,171.865492
5.147,74,171.920047
3.668,34,171.944544
3.434,29,171.966555
6.114,91,172.033119
5.278,72,172.085392
4.078,45,172.118392
3.356,28,172.139392
0.878,41,172.169695
4.562,57,172.211957
3.811,45,172.244957
4.712,59,172.288683
2.67,3,172.290683
4.051,54,172.331077
2.74,3,172.333238
6.577,93,172.401349
2.74,3,172.403349
2.967,20,172.418349
7.328,120,172.506051
2.74,3,172.509051
2.74,3,172.511051
3.306,25,172.530072
6.567,98,172.602304
3.714,32,172.625579
5.19,62,172.671697
3.151,31,172.694808
3.046,18,172.708168
3.774,35,172.734215
3.096,25,172.752225
4.541,58,172.795308
3.186,25,172.814397
4.706,59,172.857501
3.78,38,172.886502
2.74,3,172.888501
3.7,35,172.916198
4.462,60,172.959967
5.044,60,173.320654
4.409,53,173.366045
5.445,80,173.434962
3.466,34,173.461963
4.32,46,173.503393
2.786,19,173.516393
3.2,29,173.537889
3.88,38,173.566874
3.872,46,173.60062
5.115,64,173.647324
4.026,44,173.680203
3.042,28,173.705932
3.997,42,173.737033
3.913,46,173.771314
5.672,83,173.831672
5.489,78,173.890564
4.032,42,173.922564
6.227,150,174.036066
2.74,3,174.039067
3.04,22,174.056066
3.922,45,174.090068
3.671,49,174.125068
3.068,25,174.144068
8.365,134,174.241507
7.279,118,174.32954
2.362,19,174.34354
0.198,150,174.454623
4.276,48,174.491623
2.67,16,174.502623
5.588,70,174.556624
2.942,40,174.585643
4.537,57,174.627878
2.67,3,174.629879
3.35,32,174.653879
6.451,95,174.723881
4.266,57,174.767881
6.548,94,174.837459
3.956,39,175.141726
4.179,51,175.180385
3.3,24,175.199385
3.178,20,175.217385
4.67,66,175.268487
3.5,38,175.296504
3.63,33,175.321503
4.969,63,175.367054
3.556,49,175.402527
4.803,59,175.446897
8.126,133,175.545353
4.109,41,175.577354
3.06,23,175.594353
6.088,91,175.669713
2.74,3,175.672722
5.295,76,175.732838
4.772,56,175.776304
3.315,28,175.797304
3.583,38,175.825109
3.117,32,175.848635
-2.256,150,175.956984
2.818,18,175.971484
3.28,27,175.991713
3.351,35,176.017713
5.307,72,176.071718
2.74,3,176.074718
3.758,40,176.103873
5.128,61,176.149163
6.476,94,176.219331
0.355,150,176.333729
3.566,43,176.366355
5.581,89,176.431089
3.668,40,176.461451
3.358,23,176.47846
4.72,62,176.52389
3.206,31,176.547466
4.48,51,176.584997
4.379,53,176.624418
7.406,112,176.963002
3.492,27,176.986115
4.413,56,177.028502
3.264,21,177.047024
2.67,3,177.050026
-2.066,150,177.158342
5.38,69,177.209533
7.475,119,177.297658
4.68,57,177.340663
3.949,41,177.371799
3.854,45,177.40624
3.072,25,177.42424
-2.606,150,177.529886
3.274,25,177.548134
5.309,86,177.611333
3.512,34,177.636923
2.576,16,177.649372
3.926,38,177.677371
4.416,56,177.719576
3.684,37,177.746916
3.128,20,177.763006
5.072,74,177.82505
2.67,3,177.82705
2.67,3,177.83005
2.975,19,177.84405
3.547,36,177.871059
3.952,45,177.90407
2.67,3,177.90707
2.74,3,177.90907
7.046,117,177.995868
4.205,47,178.030029
3.828,55,178.071031
4.141,49,178.10806
4.165,54,178.147231
4.744,52,178.18529
6.743,150,178.302857
4.109,54,178.344269
8.032,132,178.440807
3.211,34,178.46832
3.989,43,178.780337
7.518,115,178.874791
3.322,28,178.896086
3.25,28,178.923085
7.525,126,179.016852
4.495,55,179.058056
4.964,74,179.11209
3.162,28,179.13341
4.276,58,179.176775
2.67,3,179.178774
3.225,26,179.197774
4.347,54,179.237084
2.74,3,179.240087
2.63,21,179.255535
2.79,21,179.270532
5.609,86,179.335276
4.53,55,179.375276
3.982,41,179.406485
3.94,37,179.43449
6.359,96,179.505489
5.059,66,179.555487
5.224,76,179.611487
2.74,3,179.613487
3.832,39,179.64364
5.158,69,179.694795
3.161,32,179.718127
3.918,38,179.746127
2.74,3,179.748127
3.888,37,179.776394
-0.804,22,179.793394
8.765,141,179.896676
5.782,79,179.955673
5.356,71,180.009693
5.099,71,180.063999
2.67,3,180.066
4.426,48,180.101996
3.169,25,180.121061
5.436,98,180.193216
7.238,128,180.288147
2.67,3,180.564647
3.446,32,180.589813
4.13,43,180.627148
2.74,3,180.631147
2.956,25,180.652148
2.67,3,180.655148
4.036,41,180.685148
4.218,54,180.726232
5.53,70,180.780861
4.444,52,180.819018
3.134,23,180.836076
4.635,64,180.883352
2.74,3,180.885351
4.376,51,180.923559
3.502,30,180.945579
3.346,26,180.964958
4.124,43,180.996268
3.705,34,181.021766
4.119,43,181.054134
-21.562,48,181.08916
5.806,150,181.199771
3.642,40,181.2288
3.766,33,181.2538
5.928,79,181.312446
5.461,77,181.368446
3.062,22,181.385563
2.958,15,181.396563
3.802,34,181.421572
6.838,103,181.496912
2.74,3,181.499913
2.852,30,181.522099
3.868,46,181.557101
5.966,87,181.621101
3.848,36,181.648101
3.024,28,181.66898
2.74,3,181.671979
2.74,3,181.673979
2.937,29,181.694979
3.58,31,181.719228
3.793,36,181.745605
3.659,37,181.774097
2.74,3,181.776097
5.24,69,181.827093
4.721,60,181.870506
3.618,45,181.903639
4.98,72,181.956038
4.679,57,181.997639
3.962,46,182.031989
2.532,22,182.049456
5.089,66,182.363431
6.071,83,182.430427
4.782,58,182.472436
3.402,27,182.4959
3.24,27,182.516066
6.268,90,182.58542
3.775,39,182.614686
6.76,97,182.685804
3.478,33,182.709805
3.452,36,182.735804
2.82,22,182.751804
-1.818,150,182.860414
4.144,150,182.970194
6.34,103,183.04653
3.68,38,183.075095
4.351,52,183.113113
2.74,3,183.115201
3.777,40,183.14421
8.271,133,183.242019
3.582,43,183.273311
5.957,87,183.336699
3.702,37,183.3637
7.168,106,183.447809
2.847,17,183.461808
3.942,41,183.491808
3.782,37,183.519808
4.886,60,183.565322
2.67,3,183.568322
3.513,35,183.593477
3.665,37,183.621545
4.642,52,183.66008
6.907,115,183.745173
4.003,44,183.777865
4.584,56,183.819862
3.442,33,183.845193
4.072,47,183.879618
3.342,29,184.171561
3.166,23,184.188561
4.607,55,184.23756
3.818,40,184.266558
2.74,3,184.268558
3.722,40,184.297904
4.63,52,184.340146
4.072,46,184.376445
3.804,35,184.401669
3.932,47,184.436231
4.048,43,184.467249
3.276,29,184.488341
4.016,44,184.521341
2.74,3,184.52334
4.01,44,184.555551
3.215,26,184.574816
4.85,59,184.619285
5.391,74,184.677555
2.924,16,184.689551
5.043,59,184.735131
6.673,150,184.858533
6.516,97,184.932093
2.658,14,184.943094
2.67,3,184.946094
3.0,21,184.961865
2.67,3,184.964864
3.509,46,184.997864
4.599,54,185.038209
3.531,32,185.0624
4.58,49,185.098952
2.67,3,185.101952
3.832,33,185.125955
4.043,43,185.157668
2.67,3,185.159668
3.34,36,185.186819
3.889,41,185.216819
4.42,49,185.252819
2.74,3,185.254819
3.875,36,185.28112
4.623,53,185.320934
3.82,34,185.346145
3.124,26,185.365197
2.61,13,185.375197
4.194,43,185.406197
4.767,62,185.451692
4.135,45,185.4896
3.917,50,185.527852
5.168,69,185.586194
3.117,27,185.606194
6.567,97,185.678284
2.548,18,185.692481
6.302,150,186.076939
4.527,55,186.122477
-5.28,150,186.234699
2.74,3,186.237699
3.28,31,186.261468
3.375,33,186.285545
5.114,62,186.331667
3.068,24,186.348874
3.937,47,186.383992
3.503,36,186.409992
4.766,55,186.451054
6.188,90,186.517542
4.087,44,186.550394
5.831,79,186.609066
2.942,24,186.627497
4.145,43,186.660491
4.322,45,186.693463
4.64,62,186.740094
5.875,83,186.800444
6.6,150,186.910704
4.123,55,186.950237
3.814,39,186.97995
2.74,3,186.982951
2.74,3,186.98495
6.591,150,187.996489
5.345,70,188.048569
2.561,19,188.062569
7.585,124,188.153569
3.388,30,188.175569
4.676,56,188.217568
4.31,51,188.255718
4.785,59,188.298718
6.074,80,188.358718
2.74,3,188.361718
3.634,31,188.384718
2.598,18,188.397718
3.671,34,188.730419
2.937,31,188.755416
7.616,115,188.87323
5.678,150,188.995442
2.635,21,189.011137
5.944,81,189.071336
3.886,43,189.103641
2.74,3,189.105641
2.67,3,189.10764
3.743,36,189.134041
3.44,31,189.157778
4.586,58,189.200723
3.799,39,189.229744
4.863,69,189.280051
2.74,3,189.28205
8.278,142,189.386892
3.347,33,189.411377
5.43,73,189.465048
3.288,27,189.486163
6.769,104,189.564356
4.187,47,189.59923
3.213,23,189.616576
2.74,3,189.618576
2.711,16,189.630576
3.238,34,189.655021
2.74,3,189.65802
4.367,57,189.700586
2.67,3,189.702586
4.783,56,189.744586
3.761,36,189.770812
5.027,68,189.820821
4.733,66,189.868836
6.825,101,189.942822
5.591,77,190.000191
3.674,31,190.02319
3.109,29,190.044677
2.67,3,190.047071
3.529,33,190.071245
8.717,150,190.181738
3.95,38,190.209212
6.044,88,190.274951
3.61,37,190.573989
3.277,34,190.603567
2.811,21,190.618944
5.978,83,190.683238
2.74,3,190.685238
3.894,36,190.711544
2.67,3,190.714544
4.814,60,190.763279
4.36,50,190.79989
4.028,46,190.834329
8.874,144,190.940284
3.506,26,190.959554
2.74,3,190.961554
3.153,25,190.979875
4.014,45,191.013317
2.67,3,191.015317
6.012,84,191.07782
3.498,33,191.103194
4.996,64,191.149472
6.433,150,191.260175
6.317,89,191.326548
5.643,74,191.382487
4.574,56,191.423487
3.419,38,191.451988
2.67,3,191.454988
5.967,83,191.515992
5.602,82,191.575735
2.67,3,191.578735
2.926,22,191.595104
2.97,22,191.611458
4.959,60,191.654875
3.962,42,191.686233
3.178,35,191.71174
6.568,150,191.821523
4.033,43,191.853181
4.237,46,191.887592
4.129,51,191.92439
4.965,59,191.96814
3.97,43,191.999881
4.392,56,192.041607
3.213,29,192.06296
6.496,150,192.441262
2.841,23,192.460436
5.43,72,192.514305
8.337,143,192.623825
3.311,33,192.648528
2.971,23,192.66563
3.48,35,192.69163
3.948,38,192.719851
4.819,62,192.764969
6.573,95,192.8359
2.67,3,192.837918
4.517,53,192.877445
4.225,42,192.907606
5.06,66,192.957147
2.916,20,192.971445
3.156,40,193.001944
6.689,106,193.080478
4.766,57,193.122805
2.74,3,193.125805
4.603,55,193.165246
3.787,39,193.194661
4.574,52,193.232485
3.331,25,193.250485
3.056,22,193.266493
3.601,41,193.297
4.611,56,193.339513
3.824,43,193.370703
3.367,27,193.390703
3.59,40,193.419767
2.92,30,193.442795
2.584,16,193.454822
5.194,65,193.502406
5.452,71,193.554993
3.172,24,193.57316
4.804,61,193.618072
4.233,46,193.651701
2.74,3,193.654701
3.825,34,193.679702
4.631,150,193.797629
3.501,32,193.821947
4.177,47,193.856506
2.938,26,193.875817
2.74,3,193.877817
5.199,79,194.223145
4.348,46,194.261151
6.415,97,194.337707
3.341,30,194.359902
2.84,20,194.375221
2.67,3,194.377221
2.74,3,194.379221
5.667,93,194.44777
4.369,46,194.482157
4.049,41,194.511854
2.828,19,194.526472
6.526,95,194.596809
2.74,3,194.598965
3.52,31,194.62202
5.296,150,194.733232
7.469,112,194.81629
2.777,17,194.829565
3.311,31,194.851743
2.67,3,194.854743
2.74,3,194.856743
8.317,141,194.96098
3.59,35,194.986289
4.355,50,195.023041
7.567,117,195.109346
4.282,54,195.149794
3.196,28,195.170158
3.937,39,195.198721
5.221,65,195.24706
3.84,40,195.276259
2.67,3,195.279259
6.498,150,195.388559
6.312,89,195.454195
4.309,49,195.490631
2.74,3,195.49363
6.665,99,195.566058
3.929,40,195.596713
3.918,56,195.638564
3.891,39,195.666962
3.574,30,195.689354
4.281,48,196.046287
3.23,27,196.07158
5.331,64,196.12282
3.008,26,196.141923
5.9,84,196.205054
3.284,36,196.232054
8.429,133,196.328817
3.134,25,196.346933
3.515,36,196.37452
3.348,32,196.39795
6.765,101,196.472643
4.858,61,196.516808
6.714,115,196.602406
5.698,87,196.666707
4.426,46,196.701573
6.581,95,196.772759
8.997,150,196.88405
2.74,3,196.88605
4.012,42,196.917052
3.522,32,196.941052
3.352,31,196.965451
3.857,37,196.992753
2.872,19,197.007925
7.345,121,197.098948
3.814,48,197.136667
3.164,20,197.151667
4.16,47,197.185922
2.74,3,197.187922
2.74,3,197.190922
2.938,21,197.205922
4.718,58,197.248658
2.948,20,197.263659
4.755,55,197.303658
2.74,3,197.305789
8.775,144,197.411075
2.766,23,197.428076
3.644,33,197.452451
5.424,76,197.50803
-4.104,150,197.900335
2.67,3,197.902359
3.765,40,197.932523
5.282,67,197.986851
3.426,27,198.006985
8.469,138,198.107846
4.06,46,198.141846
4.702,54,198.184514
3.055,27,198.205247
5.327,69,198.255137
2.86,21,198.271137
-0.314,150,198.380183
2.756,25,198.398457
2.74,3,198.401457
3.26,24,198.418457
4.404,48,198.453805
3.532,41,198.483805
4.343,50,198.519805
3.059,23,198.537099
6.156,150,198.647217
5.189,62,198.69453
5.905,81,198.754842
2.74,3,198.757842
3.212,30,198.780868
4.552,58,198.824566
3.606,34,198.852239
4.866,59,198.900283
3.243,24,198.919245
3.16,25,198.937887
6.15,84,199.001289
5.416,71,199.052536
2.996,21,199.069104
5.933,79,199.128277
5.932,80,199.186869
3.715,35,199.213141
4.005,39,199.241141
6.394,150,199.353723
5.148,67,199.677976
3.21,26,199.697978
2.67,3,199.699978
4.81,55,199.741627
4.577,55,199.781733
3.529,31,199.804829
2.937,24,199.822736
5.241,80,199.882038
3.936,42,199.913038
2.74,3,199.915038
3.067,31,199.938291
3.916,41,199.969325
3.254,24,199.987324
3.878,35,200.014324
5.233,69,200.065321
6.23,150,200.178428
3.175,23,200.196057
3.272,30,200.218057
3.712,38,200.246191
0.5,150,200.354172
4.241,45,200.387055
4.255,48,200.422466
3.964,44,200.455364
3.563,34,200.479703
3.485,36,200.506003
4.008,44,200.538003
3.521,36,200.564354
3.497,34,200.58942
4.308,49,200.625451
4.68,55,200.666879
2.74,3,200.668879
4.748,54,200.709018
5.446,74,200.762639
4.789,53,200.801673
2.74,3,200.80468
2.74,3,200.80668
1.696,150,200.914603
2.74,3,200.917603
3.812,39,200.946271
3.942,40,200.975966
3.012,22,200.991966
3.444,31,201.014181
2.74,3,201.01718
3.413,38,201.044824
3.917,40,201.074273
4.844,58,201.116499
6.606,105,201.467783
3.313,31,201.494756
3.693,33,201.51872
4.708,52,201.556884
4.425,47,201.591349
3.357,25,201.610949
5.995,91,201.677291
2.74,3,201.680292
5.214,64,201.726193
2.74,3,201.72957
2.74,3,201.732728
3.274,34,201.757727
5.649,78,201.816128
4.003,41,201.847388
3.57,33,201.872851
4.319,44,201.905853
6.72,150,202.018243
5.567,70,202.070021
3.741,35,202.09539
3.594,32,202.119802
-0.038,150,202.229344
3.182,38,202.25782
3.877,41,202.288278
3.282,27,202.3084
3.034,25,202.32682
8.544,136,202.442005
3.399,27,202.465687
3.937,45,202.498921
3.308,30,202.520872
4.75,55,202.562547
5.248,65,202.611203
4.566,61,202.656212
5.234,65,202.705619
3.438,30,202.727784
4.079,42,202.758784
2.74,3,202.761784
3.779,36,202.788784
3.471,31,202.811789
3.728,35,202.837789
2.74,3,202.839789
3.48,34,202.865009
3.177,25,202.883133
4.538,51,202.92033
5.717,76,203.259461
4.648,63,203.308681
5.879,82,203.377966
3.583,33,203.401973
3.54,32,203.426353
3.308,27,203.445354
2.74,3,203.448355
4.811,58,203.490363
4.134,44,203.522947
4.573,50,203.560428
3.346,28,203.580723
5.58,71,203.633595
4.632,55,203.676306
2.74,3,203.678306
3.219,32,203.702306
8.632,139,203.804293
5.038,61,203.85446
3.008,17,203.86746
4.226,41,203.897945
3.835,40,203.927553
3.462,34,203.952554
3.664,31,203.978071
4.27,44,204.012061
4.283,46,204.049234
3.578,34,204.073636
3.448,34,204.099287
3.428,34,204.12412
3.982,37,204.151807
3.152,23,204.168476
2.832,19,204.183003
2.74,3,204.186003
6.317,92,204.253628
3.328,28,204.274272
5.341,71,204.326878
5.591,71,204.378922
4.04,37,204.406602
2.74,3,204.408601
4.578,50,204.445685
4.437,48,204.48191
6.057,85,204.543394
4.315,44,204.576757
3.599,36,204.602644
5.872,79,204.661817
2.961,19,204.675817
2.354,18,204.689262
3.304,24,204.707404
3.81,42,204.738497
3.854,38,204.766784
2.74,3,204.768785
2.74,3,204.771785
5.239,69,205.085269
6.772,107,205.165084
3.258,28,205.185352
2.74,3,205.188352
4.612,50,205.228357
4.055,43,205.265369
5.092,69,205.316206
4.178,48,205.3522
2.502,14,205.362202
4.233,48,205.397369
3.827,39,205.426575
5.562,76,205.481812
4.274,44,205.514468
4.503,49,205.549811
3.835,39,205.578828
4.742,53,205.617658
4.406,57,205.660207
3.132,21,205.675204
2.784,31,205.698204
4.266,46,206.391553
4.102,43,206.423882
4.729,67,206.472706
3.173,41,206.502914
3.758,37,206.530208
4.457,57,206.571208
4.062,43,206.60385
5.866,76,206.659695
5.664,96,206.73076
3.372,33,206.75476
3.588,28,206.77607
2.927,23,206.793062
3.655,33,206.818466
3.4,31,206.840684
4.624,52,206.878738
3.37,26,206.898739
4.59,58,206.940738
2.914,20,206.955739
4.77,56,206.997239
6.554,98,207.070282
4.03,39,207.098607
3.447,32,207.122607
5.496,72,207.176458
3.669,32,207.199461
6.403,150,207.590324
4.613,54,207.63087
3.772,36,207.659194
3.817,39,207.68856
5.304,71,207.73991
3.955,43,207.772868
6.047,83,207.834145
4.041,39,207.862691
4.574,54,207.902466
2.67,3,207.904466
3.85,37,207.932466
3.486,26,207.951466
3.1,17,207.963466
