#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
2.411,21,325.865294
2.221,33,325.890294
2.672,4,325.893295
2.458,35,325.92372
2.182,33,325.949719
2.875,31,325.973719
2.599,27,325.999721
2.74,3,326.00272
2.685,3,326.004717
2.751,5,326.008717
2.67,3,326.011716
2.742,6,326.015716
-3.735,150,326.128147
2.736,5,326.132147
2.736,5,326.136147
2.732,7,326.141147
2.736,5,326.145147
2.739,5,326.149147
2.738,4,326.152147
2.67,3,326.155147
2.706,30,326.177147
2.832,26,326.197147
2.74,7,326.203147
2.672,8,326.209147
-11.324,150,326.317147
2.46,27,326.338147
2.459,21,326.35415
2.658,43,326.387148
2.696,46,326.422148
2.67,15,326.433147
2.656,7,326.438147
2.672,4,326.441147
2.67,3,326.444147
2.672,4,326.447147
2.767,22,326.463901
3.101,38,326.492508
2.535,17,326.505507
2.648,8,326.512508
3.105,25,326.531508
2.74,3,326.533508
2.748,7,326.538508
2.088,32,326.562508
2.75,4,326.566508
2.997,75,326.621508
2.553,4,326.624508
2.68,4,326.628508
2.589,21,326.643508
2.749,6,326.648508
2.734,22,326.665508
2.836,44,326.698508
2.336,20,326.713508
2.778,4,326.716508
2.644,6,326.720508
2.774,5,326.724508
2.74,3,326.727508
2.874,22,326.743529
2.782,7,326.749508
3.077,29,326.770508
2.767,41,326.801508
2.008,22,326.817508
2.67,3,326.819508
-24.103,22,326.836508
2.73,4,326.839508
2.777,32,326.863508
2.677,31,326.887508
2.363,23,327.207974
3.144,28,327.229974
3.498,62,327.284444
2.487,22,327.305094
2.71,6,327.310093
2.736,5,327.314094
2.738,4,327.317247
2.74,3,327.319267
-0.11,32,327.344437
2.009,22,327.361488
2.258,38,327.391488
2.676,6,327.395815
2.752,30,327.417876
2.757,19,327.432976
3.372,49,327.469335
-3.454,150,327.578602
2.898,26,327.599108
2.878,34,327.624355
2.742,4,327.627355
3.086,46,327.662045
2.295,33,327.686054
2.441,37,327.714672
1.56,36,327.740672
2.92,25,327.759681
2.678,7,327.765077
2.808,36,327.792192
2.738,4,327.795748
3.201,55,327.837022
2.825,28,327.857419
2.503,27,327.878806
2.905,30,327.901333
2.876,32,327.925022
2.981,31,327.949051
2.702,7,327.954051
2.63,34,327.980323
2.574,36,328.008804
1.873,79,328.068463
2.635,8,328.074463
2.668,4,328.077541
2.732,7,328.083797
-6.747,150,328.192992
2.858,30,328.217248
2.967,38,328.248697
2.738,4,328.251697
3.301,74,328.309532
2.751,5,328.314332
2.785,19,328.330588
2.838,22,328.348847
2.772,7,328.354508
2.383,38,328.386038
2.759,6,328.391381
2.74,3,328.394379
2.67,3,328.396379
2.916,23,328.414386
2.74,3,328.417386
2.74,3,328.419386
2.631,23,328.436569
2.74,3,328.438569
2.331,31,328.462031
2.159,39,328.490225
2.74,3,328.493225
2.684,29,328.514225
2.767,6,328.519598
2.626,24,328.537681
2.136,25,328.555681
2.673,40,328.5859
2.67,16,328.59828
2.639,21,328.613809
2.817,30,328.635809
-23.944,14,328.645809
2.74,3,328.648809
2.422,26,328.667809
2.74,3,328.669809
-4.741,150,329.089078
2.281,28,329.112079
2.726,22,329.132078
2.392,26,329.155079
2.74,3,329.158079
2.74,3,329.162079
2.807,23,329.184236
2.738,4,329.188236
2.67,3,329.191403
2.805,7,329.197788
2.95,39,329.233586
2.866,33,329.259586
2.74,3,329.262586
3.045,23,329.279587
2.41,16,329.290768
2.748,30,329.31359
3.275,37,329.341015
2.765,26,329.361016
2.74,3,329.363015
2.563,18,329.377016
2.736,5,329.381015
2.693,8,329.387015
1.723,32,329.410718
2.115,31,329.433719
-3.168,150,329.544539
2.705,26,329.563539
2.826,26,329.582981
2.654,26,329.603173
2.808,28,329.624369
2.722,6,329.629528
2.827,25,329.647528
2.77,19,329.661626
2.457,50,329.699005
3.1,33,329.72412
2.516,14,329.73435
2.472,24,329.7536
2.597,21,329.768672
2.716,22,329.785687
2.753,4,329.788756
2.088,43,329.820383
2.763,20,329.835705
2.672,4,329.838705
2.745,17,329.851705
-9.438,34,329.877864
2.689,5,329.881863
2.678,7,329.886863
2.74,3,329.888863
2.684,29,329.910863
3.127,32,329.935074
2.904,23,329.953201
2.691,8,329.959417
2.835,34,329.984774
2.273,23,330.001328
2.738,4,330.004604
2.672,4,330.007614
2.94,21,330.023614
2.74,3,330.025615
2.738,4,330.028614
2.648,6,330.033822
2.43,27,330.053829
2.412,17,330.066956
2.811,24,330.085253
2.67,3,330.087253
2.732,7,330.093253
2.823,26,330.112703
2.242,19,330.127014
2.682,29,330.148579
2.738,4,330.152579
2.697,6,330.156579
2.786,16,330.168579
2.816,28,330.189992
2.654,22,330.206192
3.012,33,330.23077
3.043,38,330.258653
2.761,5,330.262653
2.755,7,330.267911
2.896,24,330.286021
2.74,3,330.288022
2.787,36,330.315036
2.06,36,330.342039
2.814,22,330.358039
2.73,4,330.362039
2.299,25,330.380039
2.738,4,330.383039
2.695,22,330.400039
2.676,6,330.404039
2.496,27,330.426108
2.708,8,330.432108
2.763,4,330.435108
2.734,6,330.440108
2.736,5,330.444108
-3.781,150,330.553401
2.689,27,330.5734
2.75,7,330.5794
2.708,7,330.584702
2.837,21,330.601178
2.744,7,330.606178
2.914,58,330.947011
-3.749,150,331.066869
2.654,20,331.083026
2.741,28,331.106025
2.542,26,331.128395
2.68,6,331.133495
2.698,21,331.148947
3.198,46,331.183352
2.539,26,331.203133
2.815,24,331.221133
2.431,32,331.244861
2.536,30,331.266945
2.276,15,331.278281
2.895,37,331.306534
2.67,3,331.309535
2.575,17,331.322534
2.696,26,331.341689
2.96,32,331.365689
2.801,45,331.399932
2.144,17,331.413004
2.732,7,331.41901
2.92,25,331.438023
2.74,3,331.440009
2.67,3,331.44301
2.481,26,331.46301
2.969,19,331.47701
2.86,25,331.497198
-2.91,24,331.515466
3.679,72,331.569469
2.748,6,331.574466
2.711,33,331.599466
2.569,24,331.618466
2.67,3,331.620466
2.565,24,331.639467
2.722,33,331.664466
2.74,3,331.666466
3.046,56,331.709754
2.67,3,331.711755
2.428,17,331.724754
2.356,27,331.744987
2.859,32,331.769746
2.732,7,331.774745
2.634,22,331.791751
2.699,5,331.795751
-5.149,150,331.906183
2.394,41,331.936654
2.656,17,331.949663
2.738,4,331.952672
2.779,24,331.970876
3.037,27,331.990738
2.738,4,331.994443
2.734,6,331.998454
1.887,26,332.019207
2.846,21,332.036213
2.582,4,332.040214
2.966,41,332.07133
2.738,8,332.07733
2.314,19,332.092328
2.073,37,332.119327
3.077,59,332.164327
-2.8,150,332.275822
2.606,23,332.292864
2.854,22,332.309936
3.162,34,332.334937
2.734,6,332.339936
2.678,7,332.344937
2.736,5,332.348937
2.738,4,332.351937
2.575,18,332.365938
2.752,29,332.387905
2.607,28,332.40865
2.74,3,332.410653
2.658,36,332.440825
2.427,25,332.462302
2.864,28,332.486931
2.893,32,332.841603
2.52,35,332.872368
2.765,3,332.874368
2.49,21,332.891367
2.757,7,332.896367
2.738,4,332.900367
2.67,3,332.902367
2.659,7,332.908366
2.789,24,332.927942
2.74,3,332.934025
2.736,5,332.939025
2.703,24,332.960024
3.173,33,332.990025
-0.931,150,333.106945
2.937,53,333.150822
2.74,3,333.153821
2.966,35,333.180816
3.071,35,333.209219
2.612,20,333.225886
2.831,34,333.250989
3.0,54,333.292789
2.507,35,333.318826
2.738,5,333.32292
2.839,28,333.344168
2.84,23,333.361635
2.738,4,333.364652
2.78,7,333.37006
2.735,6,333.374496
2.901,17,333.38757
3.108,35,333.413665
2.763,4,333.416665
2.67,3,333.418665
2.486,55,333.470566
-5.601,150,333.592437
2.711,31,333.61658
2.724,5,333.620581
2.74,3,333.622581
2.76,7,333.62858
2.672,4,333.63158
2.775,33,333.65658
2.681,6,333.66158
2.466,19,333.67658
-8.485,150,333.788065
2.76,5,333.792079
2.736,5,333.796116
2.87,29,333.818294
2.74,3,333.820297
2.834,21,333.836689
2.506,32,333.860823
2.695,3,333.863823
2.811,34,333.889687
2.715,7,333.895041
2.451,20,333.911057
2.588,19,333.926669
2.814,18,333.940688
2.758,22,333.958917
2.034,22,333.974918
2.72,7,333.979918
2.542,17,333.994037
1.789,36,334.02116
2.672,4,334.02416
2.277,27,334.044159
2.845,49,334.08233
2.814,21,334.098144
2.76,5,334.101666
2.724,5,334.105671
2.638,18,334.119753
2.6,23,334.136753
1.503,26,334.155856
2.674,5,334.159856
2.758,25,334.177856
2.652,8,334.183856
2.624,23,334.200856
2.515,22,334.218306
2.932,42,334.249391
2.085,37,334.277549
2.751,5,334.281549
2.74,3,334.284553
2.761,5,334.288549
2.736,5,334.29255
2.672,4,334.29484
2.74,3,334.297856
2.509,32,334.321357
2.602,16,334.333823
2.495,18,334.346964
3.321,64,334.394632
2.74,3,334.396632
2.623,20,334.411632
2.957,27,334.431068
2.711,43,334.762379
3.058,62,334.812379
2.547,19,334.832407
0.819,25,334.854406
2.5,28,334.880405
3.223,41,334.911833
2.413,19,334.928659
2.985,31,334.952671
2.638,7,334.958755
1.484,150,335.068304
2.992,33,335.093374
2.854,30,335.115602
2.76,24,335.134323
2.672,4,335.137333
2.753,18,335.150428
2.362,25,335.169045
2.74,3,335.172046
2.449,30,335.194487
2.759,6,335.199501
2.69,5,335.202562
2.674,5,335.206562
2.6,29,335.228892
2.926,22,335.244519
2.736,5,335.248519
2.684,6,335.253519
2.44,35,335.279495
-30.115,12,335.288734
2.695,3,335.290734
2.838,22,335.3074
2.505,20,335.322416
2.674,32,335.346555
2.571,14,335.357555
2.746,6,335.36261
2.585,25,335.381329
2.593,25,335.400341
2.593,39,335.429718
2.765,3,335.431718
2.66,17,335.444716
2.74,3,335.446717
3.008,27,335.467731
2.755,3,335.46973
2.738,4,335.472731
2.738,4,335.475731
2.674,5,335.479739
3.091,34,335.50603
1.969,18,335.51903
-1.252,150,335.629153
3.616,66,335.679557
2.87,21,335.69505
2.663,7,335.70105
2.713,7,335.706625
2.788,17,335.718777
2.738,4,335.722786
-3.702,150,335.831584
2.769,6,335.836726
2.593,24,335.854831
2.71,25,335.873402
2.752,5,335.877976
2.672,4,335.880975
2.966,33,335.905363
-8.894,150,336.011484
2.643,21,336.027484
2.836,21,336.043839
-4.735,150,336.153825
3.497,50,336.190826
2.74,3,336.192825
2.74,3,336.195825
2.674,5,336.198825
2.768,29,336.220824
2.491,36,336.248148
2.587,29,336.269237
2.821,25,336.579726
3.226,59,336.625912
2.708,25,336.646154
2.644,21,336.663427
2.98,27,336.684436
2.736,5,336.688436
2.495,16,336.700436
-2.334,69,336.754435
2.791,8,336.761434
2.931,54,336.801436
2.672,4,336.805436
2.672,4,336.808436
2.736,5,336.811435
2.615,34,336.837299
1.738,85,336.900203
2.761,17,336.913271
2.738,4,336.916271
2.384,27,336.936871
2.351,30,336.958872
2.67,3,336.961891
2.755,3,336.96389
2.619,29,336.985905
2.676,28,337.007647
2.734,6,337.012858
2.832,18,337.036964
1.726,150,337.148706
2.755,8,337.154706
2.682,8,337.161706
2.027,33,337.18629
2.738,4,337.18929
2.715,27,337.209654
2.678,7,337.215665
2.322,21,337.231668
2.732,7,337.236665
2.738,4,337.239665
2.673,61,337.284785
3.925,112,337.369113
2.667,7,337.374115
2.762,29,337.396113
-8.7,150,337.505113
2.674,5,337.509194
2.732,7,337.514206
2.738,4,337.518207
2.414,34,337.543488
2.135,39,337.572488
2.395,27,337.592488
2.738,4,337.596854
2.81,33,337.620923
2.382,31,337.644971
2.714,21,337.66097
2.101,37,337.68933
2.799,26,337.709341
-12.249,150,337.816594
2.842,25,337.835608
-3.848,150,337.943419
2.575,23,337.960421
2.696,7,337.966419
2.684,7,337.971419
2.865,27,337.991419
2.74,3,337.993421
2.646,27,338.013759
2.574,8,338.019759
2.535,24,338.03776
2.74,3,338.04076
2.803,27,338.06076
3.33,79,338.118759
2.26,36,338.449033
2.667,7,338.455033
2.152,30,338.478034
2.697,4,338.482521
2.753,4,338.485564
2.832,31,338.510564
-4.997,150,338.643236
2.724,7,338.649409
-3.4,150,338.769439
2.648,4,338.772438
2.734,6,338.777439
2.798,25,338.796438
2.761,5,338.800438
2.92,50,338.838852
3.23,43,338.872852
2.428,24,338.890862
2.643,30,338.914996
2.568,27,338.935996
2.902,26,338.955996
1.865,27,338.976629
2.477,25,338.995649
2.629,30,339.019773
3.162,43,339.053158
2.983,28,339.076235
2.31,31,339.099612
2.398,23,339.116612
2.508,19,339.130776
2.582,23,339.148776
2.67,3,339.150777
3.049,39,339.180776
2.996,42,339.21205
2.738,4,339.215047
2.364,34,339.241102
2.616,31,339.264176
2.803,18,339.277455
3.136,27,339.298457
2.74,3,339.300456
2.786,32,339.324619
-2.187,150,339.437617
2.662,33,339.463617
2.553,22,339.481617
2.836,30,339.5039
2.258,33,339.529899
2.765,19,339.543899
2.67,3,339.547162
2.736,5,339.550162
2.734,6,339.555161
2.746,32,339.579161
2.498,35,339.606181
2.817,27,339.626343
2.669,21,339.642344
2.763,4,339.645344
3.071,34,339.671667
2.115,28,339.692665
2.829,27,339.713666
2.758,22,339.730666
2.599,8,339.736645
2.661,22,339.763229
2.748,25,339.782231
2.803,25,339.80023
2.749,34,339.825351
2.902,21,339.841799
3.507,78,339.900264
2.676,6,339.905264
2.753,24,339.922264
-9.108,34,339.947877
-0.829,22,339.964878
3.137,33,339.990227
2.738,4,339.993373
2.906,22,340.010758
2.925,36,340.334514
2.708,5,340.339512
-3.734,150,340.463073
2.738,4,340.467083
2.493,46,340.505082
3.027,45,340.540082
2.769,27,340.559277
2.765,3,340.562293
-9.873,150,340.666448
2.728,5,340.670448
2.649,16,340.682549
2.789,27,340.702819
2.747,19,340.71782
2.718,8,340.723819
2.74,3,340.72582
2.552,26,340.745941
-1.357,150,340.85658
2.773,19,340.871237
2.58,31,340.894675
2.769,5,340.899686
-8.399,150,341.010916
2.721,31,341.033917
2.67,3,341.037109
3.194,38,341.066118
2.713,78,341.124069
2.7,29,341.146221
3.034,37,341.174222
2.596,35,341.202447
1.902,45,341.236825
2.087,45,341.27162
2.73,25,341.29022
2.764,5,341.294252
2.662,7,341.300452
2.845,28,341.321249
-5.723,150,341.43514
-23.229,12,341.444162
2.965,30,341.466991
2.713,6,341.470991
2.193,39,341.500397
2.763,20,341.515639
2.74,3,341.5182
2.74,3,341.520238
2.876,24,341.538602
2.678,7,342.549986
2.374,26,342.568986
2.185,57,342.611816
-4.544,150,342.721466
2.825,24,342.739778
2.789,26,342.75879
2.519,23,342.775978
2.089,31,342.799098
2.74,3,342.802156
2.575,25,342.820175
4.058,129,343.199438
2.563,29,343.222438
2.645,25,343.243438
2.672,4,343.247438
2.74,3,343.249438
2.771,41,343.281439
2.524,30,343.305675
2.333,33,343.331676
2.706,8,343.338676
2.759,6,343.343676
2.86,26,343.363676
2.726,6,343.368675
2.866,19,343.382676
2.734,28,343.402676
2.672,4,343.405741
2.832,65,343.455132
-6.418,150,343.564561
2.596,20,343.579628
2.367,26,343.599747
2.748,7,343.604756
2.674,5,343.608757
2.686,32,343.632355
2.059,31,343.655461
-6.759,150,343.784493
-6.058,150,343.944215
2.986,40,343.974123
2.498,20,343.989123
2.75,16,344.001472
2.712,4,344.004598
2.714,21,344.019598
-5.118,150,344.130795
2.776,16,344.143795
3.028,32,344.166828
2.569,29,344.189213
2.505,18,344.203391
2.557,18,344.2181
2.712,4,344.221983
2.903,31,344.247973
2.766,28,344.268438
2.702,20,344.283523
3.189,45,344.317523
-8.721,150,344.426868
-4.098,150,344.536658
-2.813,150,344.644947
2.734,6,344.649947
2.697,4,344.652947
2.74,3,344.655947
2.765,3,344.657947
2.743,19,344.672341
2.812,32,344.696391
2.719,18,344.70903
2.694,8,344.715039
2.761,34,344.741039
2.658,5,344.745039
2.919,31,345.073229
2.189,39,345.10723
2.763,7,345.11223
2.62,28,345.135242
2.895,27,345.159391
2.801,29,345.18839
2.416,28,345.216391
2.32,28,345.239389
2.928,32,345.265757
-4.434,150,345.374623
3.025,27,345.394623
2.716,7,345.400078
2.745,7,345.405551
2.447,30,345.428577
2.734,6,345.433783
2.405,31,345.456817
2.744,21,345.47313
2.653,30,345.495316
2.67,3,345.498317
2.738,4,345.501392
2.282,30,345.52541
2.74,3,345.527411
2.71,8,345.533411
3.397,72,345.588154
2.402,36,345.615646
2.823,29,345.637661
2.65,56,345.679142
-3.578,150,345.788219
-5.902,150,345.899294
2.662,5,345.903381
2.672,4,345.906381
2.732,5,345.910381
2.836,43,345.943209
2.959,35,345.970229
2.606,8,345.976229
3.143,34,346.001486
2.672,4,346.004494
2.753,4,346.007495
2.749,6,346.012625
2.744,44,346.045856
-4.91,150,346.153924
2.473,31,346.178207
2.687,19,346.192207
2.186,26,346.211207
2.752,20,346.22632
2.86,26,346.245606
2.67,3,346.247606
2.9,24,346.265606
-5.938,150,346.374698
2.74,3,346.377698
2.67,3,346.379698
2.062,40,346.409009
2.74,3,346.412009
2.761,5,346.416009
2.994,30,346.438009
2.725,8,346.444009
2.867,21,346.460009
2.746,8,346.466009
2.766,17,346.478009
2.822,19,346.492236
2.904,25,346.511575
2.431,29,346.532924
2.54,23,346.549943
2.74,3,346.552943
2.871,22,346.568992
2.954,30,346.597435
2.301,24,346.615765
2.621,25,346.935212
2.628,40,346.966211
3.154,77,347.027758
1.021,26,347.048809
2.763,4,347.052807
2.627,23,347.073807
2.738,4,347.077807
2.651,35,347.108713
2.987,29,347.132711
2.74,3,347.134711
2.738,4,347.137711
-28.457,66,347.186366
2.64,8,347.192579
2.173,33,347.217692
2.477,18,347.230815
2.786,27,347.251424
2.399,28,347.272229
2.774,19,347.287292
2.722,6,347.291292
2.707,8,347.297381
2.682,5,347.30139
2.71,16,347.313515
2.758,16,347.325515
2.736,5,347.329832
2.611,27,347.350011
2.551,28,347.371011
2.794,29,347.393172
2.753,4,347.396169
2.723,7,347.40217
2.898,25,347.421045
2.574,19,347.435045
2.736,5,347.439046
2.74,3,347.441045
2.828,35,347.468046
2.74,3,347.470045
2.716,29,347.492489
2.67,3,347.494488
2.873,29,347.516674
2.74,3,347.519108
2.062,25,347.537742
2.67,3,347.539742
2.93,54,347.580621
2.906,46,347.615653
2.879,29,347.636652
2.736,5,347.640652
2.66,8,347.647096
2.68,4,347.650096
3.131,40,347.680484
2.724,5,347.683484
2.743,17,347.696632
2.822,39,347.7257
2.582,4,347.7287
2.878,29,347.751443
2.732,7,347.756443
2.644,8,347.762442
2.708,7,347.768063
3.157,35,347.793734
2.758,6,347.798734
2.751,36,347.825734
3.117,41,347.855919
2.755,3,347.858919
4.236,107,347.939144
2.876,24,347.957823
2.637,21,347.972968
2.348,30,347.995363
2.74,3,347.998363
2.742,8,348.004447
2.744,29,348.026105
2.671,38,348.054437
2.854,30,348.076912
-6.043,40,348.106063
2.733,42,348.136878
2.662,5,348.140878
2.734,6,348.146078
2.738,4,348.149078
2.732,7,348.154078
2.776,25,348.173105
2.656,8,348.180104
2.833,34,348.205105
2.74,3,348.207104
2.67,3,348.210104
4.182,86,348.274105
2.639,19,348.288104
2.441,33,348.313105
3.807,79,348.372104
2.047,24,348.390105
2.753,22,348.406104
2.736,5,348.410105
2.67,3,348.413105
3.023,29,348.435104
1.676,37,348.462105
2.472,37,348.490108
2.728,27,348.81722
2.666,17,348.830219
2.555,49,348.870222
2.633,23,348.899098
2.394,25,348.927019
2.724,5,348.93243
2.921,23,348.96033
2.507,21,348.983485
2.786,15,348.998852
2.891,27,349.019909
2.6,19,349.033753
2.816,22,349.050591
2.778,4,349.053589
2.617,20,349.069164
-29.054,15,349.080662
2.814,36,349.10744
2.529,28,349.128893
2.295,31,349.151451
2.667,24,349.170355
2.888,21,349.186399
2.678,22,349.202807
3.117,39,349.233232
2.736,5,349.237231
2.74,23,349.254468
2.748,5,349.258468
2.67,3,349.260532
2.87,22,349.27798
2.724,5,349.281981
2.455,26,349.301423
2.709,7,349.306433
2.468,28,349.328124
1.601,42,349.362961
2.77,17,349.377352
2.67,21,349.39416
2.56,62,349.441824
2.883,37,349.469126
0.588,37,349.496835
2.67,3,349.499389
2.677,7,349.504955
2.882,34,349.530418
2.751,6,349.535645
2.655,46,349.571122
2.809,20,349.585697
2.666,34,349.610774
2.718,16,349.623108
2.125,25,349.641978
2.749,23,349.659418
2.965,55,349.701019
2.614,25,349.719079
2.736,5,349.723079
2.617,24,349.741227
2.793,24,349.759721
2.75,27,349.779854
2.555,16,349.791854
2.73,5,349.795854
2.768,43,349.828008
2.649,17,349.841008
2.693,13,349.851009
-4.479,150,349.960397
2.83,55,350.001573
3.091,30,350.02375
2.734,6,350.028536
2.774,16,350.04054
-4.519,150,350.146342
2.692,6,350.151566
2.67,3,350.153566
2.672,4,350.156565
2.596,17,350.169566
2.277,40,350.198835
2.758,21,350.214935
2.653,29,350.237062
2.738,4,350.240062
2.681,16,350.25207
2.705,8,350.25807
2.688,7,350.26307
2.228,32,350.28634
2.564,38,350.314491
2.493,22,350.331491
2.798,27,350.35149
2.846,24,350.36962
2.965,26,350.388624
2.732,7,350.705313
2.672,4,350.709314
2.724,18,350.724315
2.5,41,350.765316
3.22,50,350.809311
2.702,23,350.832313
2.738,4,350.836321
2.606,7,350.841382
2.909,30,350.868382
2.51,46,350.904907
2.873,21,350.920908
2.708,7,350.925908
2.618,36,350.952694
3.068,33,350.978036
2.512,19,350.992106
2.672,4,350.995214
2.687,28,351.016287
2.385,27,351.036469
2.7,17,351.049594
2.756,27,351.069883
2.857,28,351.091124
2.445,14,351.102132
2.732,7,351.108181
2.738,4,351.111198
3.221,49,351.147225
2.67,23,351.1644
-11.201,150,351.272775
3.037,39,351.30245
2.674,31,351.326133
2.778,18,351.340244
2.585,42,351.371762
2.919,29,351.394428
2.83,41,351.425109
2.606,21,351.441607
2.736,5,351.445721
2.875,27,351.46577
2.419,28,351.487477
2.672,4,351.490477
2.724,5,351.494477
2.582,4,351.497477
2.881,19,351.511676
2.747,37,351.540661
2.803,18,351.55466
3.474,110,351.635838
2.74,3,351.639202
2.871,38,351.667201
2.778,4,351.67021
2.74,3,351.673201
2.67,3,351.675201
2.619,26,351.6952
2.734,8,351.7012
2.738,4,351.704715
2.565,37,351.732084
2.782,7,351.738098
2.672,4,351.741098
2.738,4,351.744221
2.738,4,351.747221
2.291,54,351.787543
2.568,31,351.811768
2.58,33,351.836305
2.738,4,351.839305
2.738,4,351.842305
2.706,6,351.846305
-7.769,150,351.955874
2.838,35,351.982212
2.734,6,351.987229
2.486,25,352.005229
2.536,26,352.024229
2.876,23,352.041504
2.439,34,352.066598
2.76,5,352.070598
2.53,19,352.084598
2.74,3,352.087598
2.705,8,352.093597
3.057,27,352.113598
2.784,7,352.118598
2.374,26,352.137598
2.924,38,352.16705
2.17,29,352.18905
2.819,28,352.20905
2.74,3,352.21205
3.007,28,352.23305
2.429,31,352.255348
3.142,37,352.667257
2.747,7,352.674832
2.74,3,352.677
2.74,3,352.680381
2.483,23,352.702588
2.57,17,352.723159
2.829,22,352.742283
2.695,3,352.745284
2.752,23,352.763282
1.901,30,352.796109
-3.516,150,352.917219
2.686,23,352.935219
2.693,17,352.948219
2.695,47,352.984219
2.401,29,353.006332
2.763,4,353.009331
2.085,48,353.046529
2.773,7,353.051529
2.734,6,353.056528
2.696,29,353.078529
2.837,36,353.106529
2.429,33,353.131528
2.717,8,353.1378
2.672,4,353.1418
2.726,6,353.1458
2.765,17,353.1588
2.933,28,353.1808
2.585,21,353.1968
2.756,19,353.2108
2.752,7,353.2158
2.662,5,353.220802
2.743,23,353.2378
2.432,20,353.253801
2.867,20,353.2688
2.697,5,353.2728
2.398,40,353.304229
2.74,3,353.306229
3.168,42,353.338335
2.553,33,353.362607
2.802,20,353.37825
2.74,3,353.385767
2.795,23,353.403056
2.683,6,353.408065
2.67,7,353.413065
2.689,5,353.417066
3.147,71,353.471648
2.71,25,353.490755
2.631,24,353.508754
2.753,61,353.5561
-4.122,150,353.666475
2.753,7,353.671861
2.672,4,353.674861
2.535,22,353.690861
3.036,40,353.720879
3.361,39,353.749877
2.84,22,353.766174
2.66,22,353.782859
2.697,23,353.800616
2.061,34,353.825662
2.65,8,353.831959
-4.127,150,353.940012
2.674,19,353.954012
2.166,30,353.977012
2.534,19,353.991186
2.84,29,354.013186
2.78,17,354.026186
2.877,34,354.05807
-2.158,150,354.180011
2.722,29,354.20201
2.14,32,354.225758
2.698,6,354.230759
2.738,4,354.233759
2.74,3,354.235758
2.809,21,354.251758
2.738,4,354.254758
2.745,33,354.59748
2.757,25,354.61948
2.538,26,354.640481
2.661,8,354.646481
-5.739,150,354.77422
2.672,4,354.778219
2.74,3,354.780219
2.736,5,354.784219
2.854,20,354.798938
2.67,3,354.801939
2.736,5,354.805938
2.852,33,354.83005
2.443,24,354.848049
2.539,30,354.871073
2.751,5,354.874073
2.656,37,354.902566
2.75,6,354.906566
2.679,25,354.925567
2.628,22,354.942861
2.639,19,354.956862
2.658,21,354.973081
2.793,22,354.98908
-2.986,150,355.098854
2.901,26,355.119238
2.74,3,355.122237
2.887,26,355.141237
2.637,22,355.157241
2.767,8,355.164238
2.554,25,355.182236
2.551,24,355.200691
2.332,17,355.213689
2.409,24,355.231784
2.758,7,355.236782
2.67,3,355.238782
2.382,27,355.258786
2.74,3,355.261791
2.74,3,355.263791
2.767,23,355.281487
1.789,57,355.32268
2.725,58,355.366981
2.836,17,355.380121
2.669,21,355.395628
2.387,34,355.420627
2.753,38,355.449382
2.762,8,355.455382
2.697,4,355.45878
2.736,5,355.46309
2.67,3,355.46509
2.813,21,355.481089
2.74,3,355.483088
2.538,19,355.497762
2.229,28,355.518762
2.74,3,355.520762
2.782,32,355.545761
2.781,25,355.564818
2.373,17,355.576818
2.707,26,355.597195
2.894,24,355.615347
2.32,23,355.632458
2.737,6,355.637457
2.794,18,355.650456
2.672,4,355.653455
2.642,5,355.657845
2.52,36,355.685064
2.721,29,355.707203
2.765,3,355.709203
2.757,30,355.732332
2.865,35,355.759334
2.67,3,355.761334
2.905,30,355.784636
2.659,18,355.797826
2.732,7,355.802826
3.17,83,355.865374
2.32,34,355.891374
2.23,38,355.919374
2.013,27,355.939597
2.469,24,355.958363
2.743,21,355.974383
2.699,22,355.991563
2.876,20,356.006758
1.298,150,356.11741
2.693,23,356.135412
2.822,32,356.467719
2.9,29,356.494575
2.827,46,356.532575
2.721,25,356.552575
2.74,3,356.554575
2.497,33,356.580973
2.804,29,356.603972
2.487,24,356.621972
2.879,28,356.644972
2.299,25,356.663195
2.876,32,356.687588
2.732,7,356.692587
2.697,4,356.695587
2.65,25,356.714587
2.771,20,356.729586
2.65,29,356.75106
2.67,3,356.75406
2.674,5,356.75806
2.862,30,356.780136
0.936,43,356.812589
2.991,51,356.850756
2.751,21,356.865754
2.269,21,356.881564
2.74,3,356.884565
2.343,29,356.905564
2.706,32,356.929563
2.734,6,356.934563
2.66,27,356.954491
2.07,41,356.984779
3.089,41,357.015349
2.767,20,357.030347
-2.123,27,357.050411
2.688,18,357.063411
-3.096,150,357.172576
1.595,36,357.200116
2.936,48,357.235445
2.736,5,357.239445
2.734,18,357.252756
2.326,20,357.267912
2.561,22,357.283986
2.736,5,357.287998
2.465,23,357.305434
2.74,3,357.307437
2.624,18,357.320435
2.67,3,357.323434
1.866,33,357.348248
2.76,7,357.353248
2.206,24,357.371247
2.391,25,357.390325
2.687,8,357.396323
2.697,29,357.41813
2.996,25,357.437151
3.078,42,357.467886
2.708,7,357.474044
2.578,34,357.500232
2.753,4,357.504232
2.691,23,357.520866
2.431,18,357.534865
2.736,5,357.538865
2.759,8,357.545156
2.734,6,357.549156
2.747,38,357.578159
3.059,38,357.606328
2.74,3,357.608328
2.684,8,357.614329
2.67,3,357.617331
2.586,21,357.632501
2.67,3,357.635502
2.653,8,357.641502
2.795,23,357.658501
