#{"t_start": 1775051821.013737, "env_id": "None"}
r,l,t
-15.65,15,57.138506
-9.39,9,57.144727
-21.105,15,57.15579
-15.435,15,57.167271
-20.71,16,57.179153
-26.86,23,57.19566
-17.505,13,57.205658
-17.205,13,57.215807
-16.77,15,57.226752
-15.695,16,57.238446
-10.65,8,57.244447
-26.85,19,57.258446
-12.185,15,57.268445
-26.925,14,57.278447
-14.515,9,57.487331
-16.37,16,57.50075
-27.18,20,57.515924
-14.21,9,57.522963
-22.475,30,57.558951
-20.35,19,57.576949
-15.54,14,57.587949
-13.32,12,57.601529
-23.2,19,57.619824
-16.265,21,57.640823
-19.06,18,57.656131
-27.86,27,57.677374
-13.865,12,57.686579
-10.91,8,57.692579
-11.035,10,57.699581
-31.375,28,57.718657
-18.935,14,57.728657
-20.44,13,57.737657
-7.29,7,57.742657
-17.495,11,57.750657
-26.425,16,57.762657
-12.66,10,57.769052
-20.53,18,57.782052
-14.25,10,57.790053
-26.89,19,57.803052
-9.565,10,57.810052
-11.655,9,57.817052
-15.78,16,57.828332
-14.27,12,57.837446
-18.71,13,57.847141
-32.645,23,57.863282
-12.88,14,57.873394
-23.985,18,57.885957
-28.72,26,57.904197
-15.125,9,57.911507
-12.535,17,57.924526
-29.31,26,57.942526
-18.85,19,57.956526
-12.865,12,57.965525
-16.31,12,57.974526
-14.85,14,57.984526
-22.895,20,57.998526
-27.865,23,58.014863
-35.75,33,58.038998
-22.97,31,58.061768
-16.06,23,58.077903
-33.995,30,58.101739
-11.805,15,58.113739
-21.95,13,58.122862
-14.98,13,58.132155
-15.2,15,58.143154
-18.975,21,58.157383
-22.59,21,58.173385
-18.245,22,58.189385
-19.77,12,58.197385
-16.815,16,58.209385
-14.175,13,58.218385
-29.93,24,58.235385
-10.93,11,58.244385
-17.855,14,58.254385
-31.885,38,58.432148
-14.79,13,58.442147
-26.54,28,58.464045
-18.485,20,58.483463
-20.51,19,58.498909
-15.765,14,58.510013
-26.67,22,58.526009
-32.76,24,58.545009
-17.135,18,58.558009
-17.22,11,58.566009
-18.83,18,58.580012
-7.285,5,58.584012
-28.75,18,58.598012
-15.52,13,58.609119
-13.375,13,58.619119
-24.1,19,58.632225
-22.97,18,58.646227
-15.055,14,58.656227
-11.32,13,58.666227
-16.4,7,58.671227
-19.365,19,58.685228
-12.775,13,58.694227
-9.725,8,58.700227
-19.61,12,58.708227
-34.17,27,58.728227
-19.42,23,58.745296
-23.045,12,58.754296
-15.605,15,58.764701
-22.895,22,58.780156
-10.21,12,58.789156
-15.595,14,58.799156
-10.09,8,58.805156
-14.375,14,58.815268
-24.255,27,58.834736
-18.56,27,58.853735
-20.095,13,58.862735
-13.055,7,58.867735
-16.53,15,58.878735
-32.97,23,58.894735
-13.295,12,58.903736
-25.535,26,58.922167
-8.88,7,58.927167
-27.925,22,58.94339
-21.82,20,58.957579
-15.105,14,58.967972
-11.3,9,58.97399
-15.29,12,58.98299
-20.595,17,58.99499
-16.935,18,59.00789
-25.28,22,59.024115
-19.155,18,59.037129
-18.89,13,59.04719
-11.16,10,59.054153
-13.16,10,59.062527
-31.62,23,59.078355
-27.02,24,59.097355
-16.43,14,59.109354
-22.12,25,59.127354
-18.365,16,59.139355
-16.455,12,59.149355
-14.535,11,59.157355
-13.275,11,59.165354
-20.415,13,59.174354
-31.725,26,59.389357
-22.3,20,59.405355
-13.05,12,59.415355
-24.585,27,59.434355
-18.94,14,59.445355
-11.975,10,59.452355
-18.07,16,59.464728
-14.89,21,59.480727
-21.955,20,59.494727
-13.05,11,59.503727
-18.03,11,59.511727
-14.485,13,59.520727
-23.685,20,59.535727
-18.25,14,59.547727
-11.7,12,59.556727
-19.535,20,59.571729
-15.655,14,59.581728
-13.295,9,59.588728
-11.88,10,59.595728
-17.74,15,59.606008
-13.685,20,59.620175
-15.28,10,59.627175
-14.92,14,59.637462
-19.27,22,59.653462
-16.895,11,59.661462
-24.075,22,59.676906
-14.64,12,59.685909
-29.655,20,59.701169
-15.05,15,59.711169
-16.97,16,59.72317
-14.74,12,59.732169
-14.5,12,59.74117
-19.96,28,59.76017
-20.275,18,59.77317
-19.77,17,59.786169
-13.9,13,59.795425
-15.925,13,59.805426
-17.1,15,59.816498
-14.78,13,59.825901
-11.685,9,59.832901
-22.095,13,59.842929
-11.17,9,59.848929
-21.595,24,59.865928
-23.09,18,59.879923
-21.345,13,59.889333
-15.675,14,59.899335
-13.785,15,59.909529
-17.82,12,59.91796
-7.16,4,59.92096
-16.565,19,59.93496
-14.55,12,59.94296
-13.31,17,59.95496
-10.095,14,59.965971
-17.315,23,59.98197
-11.42,13,59.99097
-22.635,12,59.99997
-24.1,33,60.023326
-8.79,8,60.02942
-11.495,10,60.03742
-12.41,14,60.046419
-7.955,7,60.052419
-13.385,17,60.06442
-16.58,14,60.074528
-18.51,16,60.085528
-22.83,14,60.096529
-14.25,10,60.103528
-21.345,18,60.117
-10.95,11,60.125324
-25.425,26,60.297519
-11.895,10,60.307519
-18.08,17,60.320792
-10.235,15,60.332793
-26.34,29,60.357792
-24.31,39,60.389792
-8.3,7,60.394791
-19.5,14,60.40488
-18.43,17,60.41788
-22.095,17,60.42988
-16.63,18,60.445009
-9.355,9,60.452008
-17.57,16,60.464008
-10.405,9,60.470008
-22.79,24,60.487009
-11.725,6,60.492008
-16.36,12,60.500008
-14.915,11,60.508009
-18.335,13,60.517009
-18.795,15,60.528152
-19.29,15,60.538515
-14.47,11,60.546928
-16.175,14,60.556928
-16.315,25,60.573928
-16.31,16,60.585936
-14.79,12,60.594936
-13.67,17,60.607073
-13.9,11,60.615082
-13.885,12,60.623081
-15.795,14,60.633081
-11.975,10,60.640592
-15.205,12,60.648592
-15.855,14,60.658832
-14.43,12,60.667832
-17.685,14,60.678111
-13.335,12,60.686111
-41.415,46,60.7183
-18.595,11,60.726299
-24.9,24,60.743858
-15.41,10,60.750858
-12.705,8,60.755858
-12.83,9,60.762858
-20.645,15,60.773858
-11.6,8,60.778859
-13.315,11,60.786858
-21.95,29,60.807439
-17.12,17,60.819868
-14.39,15,60.830868
-17.77,19,60.844423
-20.445,11,60.852439
-19.695,15,60.863439
-21.285,17,60.874842
-44.575,34,60.898857
-14.47,13,60.908857
-13.2,10,60.915857
-20.21,12,60.924097
-7.72,5,60.928097
-18.49,18,60.941153
-13.555,12,60.949231
-31.21,29,60.969814
-18.425,18,60.983098
-19.835,18,60.99621
-17.66,15,61.007264
-14.595,12,61.015476
-12.24,7,61.020476
-9.435,7,61.025476
-16.425,15,61.191807
-37.455,31,61.218002
-11.79,9,61.224003
-13.115,13,61.234462
-18.4,20,61.252442
-8.28,5,61.256442
-9.28,8,61.262443
-24.545,18,61.275526
-23.46,16,61.287592
-16.27,12,61.29659
-14.415,17,61.309591
-7.44,5,61.31359
-14.435,11,61.32159
-10.88,7,61.327592
-13.425,12,61.336592
-15.515,14,61.346659
-13.915,12,61.357025
-20.725,21,61.376276
-11.96,7,61.382278
-23.87,23,61.398605
-22.13,14,61.408605
-21.22,13,61.417852
-9.71,11,61.425852
-20.535,18,61.438851
-20.31,21,61.453256
-7.89,6,61.457256
-16.18,16,61.470259
-24.175,24,61.487441
-12.35,7,61.492441
-26.405,22,61.507943
-20.475,17,61.520943
-12.31,11,61.527943
-20.89,17,61.540956
-20.19,22,61.556949
-14.65,11,61.564949
-11.945,9,61.571949
-25.15,47,61.605384
-16.28,13,61.615393
-12.825,11,61.623393
-27.335,23,61.638788
-9.735,11,61.646788
-9.17,7,61.653088
-16.11,14,61.662451
-15.035,14,61.672561
-25.63,16,61.683563
-19.125,14,61.693561
-13.355,13,61.70356
-14.15,12,61.71156
-12.055,9,61.71856
-18.925,23,61.734775
-28.68,18,61.747775
-17.975,16,61.758775
-11.4,12,61.766774
-12.095,10,61.774775
-8.565,7,61.779788
-13.57,8,61.784798
-18.015,12,61.793799
-14.3,10,61.800798
-27.48,15,61.811907
-21.37,15,61.821907
-18.19,14,61.831907
-27.475,20,61.846228
-21.59,16,61.858229
-10.94,13,61.867313
-22.33,15,61.87754
-16.375,15,61.88854
-17.74,11,61.897416
-27.055,27,61.916677
-23.36,21,61.931928
-28.255,21,62.097917
-11.025,11,62.106917
-22.31,15,62.118917
-19.485,18,62.132917
-8.985,9,62.141393
-19.76,15,62.155394
-9.91,10,62.163393
-10.04,7,62.168393
-9.13,9,62.175394
-10.925,5,62.179394
-13.38,11,62.188393
-16.27,16,62.199393
-11.85,14,62.210393
-17.975,19,62.224524
-15.49,20,62.238959
-22.98,16,62.251063
-20.895,17,62.263084
-22.92,24,62.281115
-23.05,21,62.296367
-17.09,18,62.309367
-35.19,24,62.325696
-30.71,30,62.346872
-15.795,13,62.356431
-24.125,20,62.370436
-18.68,14,62.380436
-17.2,12,62.388436
-9.6,9,62.395436
-21.8,14,62.405436
-16.435,15,62.416436
-21.835,19,62.429651
-14.785,15,62.440959
-17.485,18,62.453969
-8.94,7,62.458969
-12.72,8,62.464969
-18.535,13,62.474156
-31.205,18,62.4865
-16.66,17,62.500071
-18.28,16,62.511071
-18.68,18,62.524372
-15.28,15,62.534714
-22.195,14,62.544714
-13.525,11,62.553141
-12.83,10,62.560141
-13.835,14,62.569141
-10.555,8,62.575141
-26.13,18,62.588463
-18.19,17,62.601016
-20.485,13,62.641043
-9.92,9,62.648413
-20.275,15,62.65873
-13.37,8,62.66473
-26.27,17,62.67673
-15.42,14,62.68673
-18.675,13,62.695784
-16.68,22,62.711276
-8.92,6,62.716275
-17.2,14,62.726276
-22.24,15,62.736403
-24.34,18,62.749403
-11.5,8,62.755449
-10.04,8,62.761458
-13.225,15,62.771458
-21.405,20,62.785653
-11.045,10,62.793672
-20.505,11,62.801672
-37.355,30,62.821944
-25.035,25,62.8401
-23.38,26,62.858468
-19.635,17,63.014377
-18.725,21,63.029799
-19.22,13,63.039798
-28.975,19,63.055948
-19.0,18,63.070099
-19.36,22,63.087218
-18.205,11,63.096219
-12.53,11,63.104219
-21.785,17,63.117218
-24.275,19,63.132217
-12.63,13,63.143222
-22.095,15,63.157221
-14.93,15,63.171219
-13.845,13,63.183598
-16.305,11,63.193599
-12.265,13,63.205736
-17.37,17,63.218753
-19.105,16,63.229857
-22.09,17,63.241857
-16.03,10,63.248857
-12.705,9,63.254857
-11.31,11,63.262857
-8.5,6,63.267857
-10.165,9,63.274217
-19.675,16,63.285218
-17.565,9,63.292219
-19.15,14,63.302217
-24.185,32,63.324581
-30.885,22,63.340714
-18.095,15,63.351714
-12.44,9,63.357714
-36.445,31,63.379935
-7.21,6,63.383935
-13.225,11,63.391934
-19.23,11,63.400186
-13.275,12,63.409188
-17.925,16,63.420194
-9.63,7,63.425297
-14.675,13,63.435306
-16.92,15,63.445306
-8.475,5,63.449306
-12.97,12,63.458306
-24.155,25,63.475593
-11.275,15,63.485593
-14.015,12,63.494889
-10.955,9,63.501888
-10.585,7,63.508156
-12.585,9,63.514156
-13.58,11,63.522313
-10.79,9,63.529313
-10.625,11,63.537313
-22.43,15,63.547313
-13.8,11,63.555498
-16.05,16,63.567159
-19.02,22,63.582157
-27.11,26,63.600165
-36.395,30,63.621043
-19.405,20,63.635681
-12.655,10,63.643093
-18.11,15,63.654105
-14.59,14,63.664132
-10.745,9,63.671132
-11.06,8,63.676158
-23.315,19,63.690725
-22.455,21,63.705008
-17.12,15,63.716016
-19.36,22,63.732016
-16.46,12,63.74036
-24.55,12,63.749378
-15.39,15,63.759378
-17.31,13,63.769388
-15.055,13,63.950282
-11.135,13,63.962284
-22.85,19,63.979282
-19.3,23,63.997284
-13.205,12,64.008549
-24.715,20,64.025071
-22.59,17,64.039602
-19.405,16,64.052907
-11.835,11,64.064588
-20.795,20,64.085747
-17.09,11,64.10066
-13.61,14,64.115156
-21.115,13,64.12534
-33.16,26,64.149183
-13.91,11,64.157183
-25.155,33,64.180335
-14.39,13,64.189336
-12.12,8,64.195713
-13.355,10,64.202787
-9.37,9,64.208787
-9.93,6,64.213787
-12.85,10,64.220787
-8.425,10,64.227787
-17.08,12,64.236787
-18.085,14,64.246493
-11.055,11,64.254596
-18.145,15,64.265607
-19.665,13,64.278633
-11.11,12,64.290931
-22.54,26,64.310906
-21.455,20,64.326537
-15.645,12,64.335478
-13.555,21,64.351971
-15.8,19,64.370598
-25.42,21,64.387598
-23.65,33,64.410598
-14.35,14,64.420841
-16.575,13,64.431662
-15.305,15,64.445542
-17.99,19,64.45854
-18.56,21,64.473541
-28.255,30,64.495541
-36.71,27,64.515001
-30.135,27,64.534262
-33.565,32,64.556805
-21.01,32,64.579805
-11.265,18,64.592918
-19.52,17,64.605385
-16.93,14,64.615597
-11.415,10,64.622597
-15.795,12,64.630599
-12.645,13,64.640597
-14.795,13,64.649597
-17.48,13,64.658597
-12.93,10,64.665906
-23.995,19,64.680006
-15.905,11,64.687006
-15.695,13,64.697006
-12.135,8,64.702006
-17.88,14,64.713006
-16.135,12,64.721006
-12.71,10,64.728014
-15.99,12,64.737014
-14.095,12,64.746151
-20.375,14,64.926695
-14.245,12,64.939112
-12.12,9,64.948488
-18.855,12,64.961486
-20.41,13,64.977488
-10.975,10,64.985489
-17.205,15,65.003712
-15.88,14,65.020335
-20.145,18,65.041896
-11.74,9,65.050075
-29.34,26,65.07342
-26.485,26,65.09588
-20.62,21,65.115058
-17.295,14,65.125058
-14.825,11,65.133262
-22.245,18,65.145858
-13.29,10,65.153409
-13.05,8,65.158439
-19.305,19,65.172439
-33.2,28,65.191896
-15.005,19,65.205905
-14.8,14,65.215905
-13.895,20,65.230061
-17.015,16,65.242061
-12.915,16,65.253061
-17.305,24,65.270362
-12.08,9,65.276362
-15.575,10,65.283361
-18.565,21,65.298856
-12.93,8,65.304093
-9.035,9,65.311092
-21.025,17,65.323235
-22.185,14,65.334235
-8.44,7,65.339235
-19.775,15,65.349639
-26.94,18,65.362639
-14.965,14,65.372639
-20.205,22,65.38798
-12.445,9,65.39398
-21.92,16,65.405979
-15.275,13,65.41527
-13.67,10,65.42227
-11.4,11,65.43027
-18.285,19,65.44427
-20.175,18,65.457547
-11.685,9,65.463546
-13.495,8,65.469546
-18.565,21,65.484546
-15.26,12,65.492884
-18.83,21,65.507978
-13.85,9,65.513978
-12.3,9,65.520978
-9.8,6,65.524978
-18.815,22,65.540978
-15.55,12,65.548978
-17.4,13,65.558439
-19.475,14,65.568439
-11.785,10,65.576439
-13.98,12,65.584662
-15.29,18,65.597662
-27.18,16,65.608662
-17.915,18,65.621662
-16.94,15,65.632825
-22.595,19,65.646013
-20.56,19,65.660014
-12.84,14,65.670013
-9.205,6,65.674491
-36.695,33,65.697489
-10.255,13,65.706794
-11.345,11,65.863971
-23.64,21,65.882971
-27.795,17,65.895154
-15.63,13,65.905154
-18.79,25,65.923153
-13.005,13,65.936157
-34.745,27,65.957793
-12.625,7,65.962821
-6.66,4,65.965822
-13.975,12,65.975848
-18.46,27,65.997847
-16.455,12,66.009045
-12.64,11,66.017045
-12.125,7,66.022045
-12.905,10,66.030045
-19.865,23,66.047044
-17.625,25,66.065056
-17.505,14,66.075056
-17.97,10,66.082159
-9.4,8,66.088173
-13.37,14,66.098175
-28.12,19,66.111225
-30.7,23,66.12866
-29.795,25,66.14666
-10.815,11,66.15466
-22.0,22,66.16966
-16.495,14,66.179786
-12.7,13,66.189786
-17.015,11,66.196786
-12.855,10,66.204786
-21.545,17,66.215886
-14.485,10,66.222886
-11.19,8,66.229371
-28.195,21,66.244545
-24.965,21,66.259867
-12.015,13,66.268867
-8.93,7,66.273867
-19.86,13,66.283867
-20.735,18,66.296158
-10.08,10,66.303441
-19.32,17,66.315484
-22.91,22,66.331484
-9.15,8,66.337484
-12.75,12,66.345484
-16.22,14,66.355484
-20.685,17,66.367484
-13.05,9,66.374484
-17.64,14,66.384005
-14.65,19,66.397555
-10.155,10,66.404556
-16.485,13,66.413826
-20.345,22,66.429826
-12.52,10,66.436826
-10.675,6,66.440826
-15.11,12,66.449826
-14.0,10,66.456924
-19.09,14,66.466936
-14.855,11,66.474935
-14.415,20,66.489289
-7.91,5,66.493504
-20.84,23,66.509504
-13.72,13,66.518503
-8.81,10,66.526503
-13.91,9,66.532504
-18.745,26,66.551203
-14.61,13,66.561211
-11.485,10,66.568485
-14.46,17,66.580485
-19.56,21,66.595489
-17.975,15,66.605489
-12.68,13,66.758002
-31.135,18,66.774002
-26.82,17,66.789012
-22.33,17,66.801922
-13.225,13,66.812015
-13.025,8,66.818181
-16.05,19,66.83218
-19.405,17,66.844561
-15.465,18,66.859563
-8.285,5,66.863563
-14.09,12,66.872982
-12.485,18,66.885982
-14.535,11,66.893982
-11.82,10,66.901982
-14.33,13,66.911982
-19.78,12,66.920981
-25.11,15,66.931982
-19.91,14,66.942978
-19.785,19,66.95799
-11.795,9,66.964989
-14.73,14,66.975107
-15.935,14,66.985115
-24.225,17,66.997115
-21.45,18,67.010568
-15.545,20,67.024568
-17.305,19,67.037568
-8.015,9,67.044568
-21.62,17,67.056567
-18.975,12,67.065567
-18.11,13,67.075018
-13.985,14,67.085027
-12.435,14,67.094026
-18.14,17,67.107184
-18.19,14,67.11734
-10.15,7,67.12234
-20.515,17,67.134728
-22.25,12,67.142728
-24.085,15,67.154288
-15.685,16,67.165288
-11.83,10,67.172288
-13.28,12,67.181308
-15.305,17,67.193858
-14.6,14,67.203858
-23.75,18,67.216163
-22.955,15,67.227162
-13.945,14,67.237162
-35.225,29,67.257584
-17.055,15,67.268584
-17.39,18,67.280584
-23.795,21,67.295829
-23.17,20,67.310159
-27.085,17,67.322255
-24.23,24,67.339526
-20.37,11,67.347526
-22.49,21,67.362718
-19.01,20,67.375916
-25.08,31,67.398137
-13.96,19,67.412139
-25.14,16,67.42373
-22.0,11,67.43173
-15.735,17,67.44273
-14.125,16,67.454931
-22.555,21,67.469931
-18.965,20,67.484133
-16.15,13,67.493133
-19.89,11,67.501133
-20.95,22,67.673286
-16.885,14,67.690286
-25.145,26,67.709964
-12.65,9,67.719968
-10.28,10,67.730369
-19.255,16,67.745372
-9.27,10,67.753372
-18.34,17,67.767508
-18.135,16,67.782558
-20.68,17,67.798559
-20.16,17,67.812557
-14.44,7,67.818557
-16.445,16,67.830559
-32.645,32,67.853895
-15.44,13,67.863895
-17.73,14,67.87312
-14.9,12,67.88212
-18.2,15,67.893121
-15.035,11,67.90012
-19.18,17,67.91212
-18.205,14,67.922692
-23.89,20,67.936692
-20.41,18,67.949701
-13.59,15,67.959701
-25.345,24,67.976522
-10.885,11,67.984523
-14.26,11,67.992522
-13.555,15,68.003523
-16.955,13,68.01287
-21.44,18,68.02587
-18.555,14,68.03587
-29.22,32,68.05777
-17.0,17,68.069797
-14.995,13,68.079798
-18.89,14,68.089997
-15.015,13,68.099129
-21.165,16,68.110703
-13.48,14,68.120703
-11.92,15,68.130702
-15.345,13,68.140702
-17.85,14,68.150705
-16.085,11,68.157702
-10.44,8,68.163702
-13.24,8,68.169702
-18.36,33,68.19276
-22.465,23,68.20876
-15.485,16,68.22076
-17.595,10,68.22776
-12.615,15,68.238067
-15.515,10,68.245339
-9.865,12,68.254339
-30.13,25,68.271692
-24.855,19,68.286017
-24.99,15,68.296017
-15.915,17,68.309017
-11.385,14,68.318017
-20.645,17,68.331017
-12.47,11,68.339189
-9.145,7,68.344188
-19.645,22,68.359189
-13.165,9,68.366189
-14.885,15,68.376649
-8.555,7,68.382649
-15.69,18,68.394649
-14.055,10,68.401649
-11.225,12,68.410649
-22.27,31,68.578456
-17.725,15,68.591456
-17.24,21,68.607585
-26.03,20,68.623122
-15.655,12,68.63214
-15.335,10,68.639158
-24.495,23,68.657158
-17.9,14,68.667157
-11.645,8,68.674249
-14.535,17,68.687447
-13.01,11,68.695455
-37.91,37,68.722453
-12.155,13,68.731453
-22.385,21,68.748455
-14.015,18,68.761474
-15.555,13,68.771474
-21.145,14,68.781567
-16.83,23,68.797577
-10.805,9,68.80398
-19.105,15,68.814161
-10.555,6,68.818161
-13.57,12,68.827161
-16.595,17,68.839925
-13.16,10,68.846934
-16.365,13,68.856934
-16.415,21,68.870934
-10.765,8,68.87738
-22.66,42,68.90738
-11.05,11,68.91538
-16.765,14,68.92538
-16.805,11,68.93338
-11.92,8,68.938778
-8.455,9,68.945785
-15.13,12,68.954125
-13.12,14,68.964139
-21.46,16,68.975557
-20.495,21,68.990557
-19.51,18,69.003739
-14.255,14,69.013739
-24.7,34,69.038238
-17.735,17,69.050238
-25.03,17,69.062242
-11.74,8,69.068238
-19.185,14,69.078503
-18.105,14,69.088525
-34.16,24,69.105524
-9.78,18,69.118524
-9.85,8,69.123524
-16.15,13,69.133524
-10.94,9,69.139524
-9.815,9,69.145833
-8.075,5,69.149832
-14.76,10,69.157118
-9.485,6,69.162128
-11.495,12,69.170128
-24.99,14,69.180128
-17.9,16,69.192341
-15.735,13,69.20134
-9.745,9,69.20734
-21.33,18,69.220341
-17.055,12,69.229341
-13.125,10,69.23676
-21.715,21,69.251609
-17.05,19,69.265617
-17.855,17,69.277855
-9.93,9,69.283854
-25.735,22,69.299855
-20.38,16,69.310855
-31.7,29,69.481283
-20.895,14,69.491283
-7.41,4,69.495283
-11.405,9,69.501283
-15.925,13,69.514283
-15.945,11,69.524434
-26.325,18,69.542434
-18.725,16,69.557434
-13.365,10,69.566614
-9.64,7,69.572614
-18.335,16,69.585957
-17.915,14,69.595958
-20.6,17,69.608957
-9.12,10,69.615957
-13.375,18,69.629956
-13.175,10,69.636956
-12.555,13,69.648335
-32.255,27,69.668516
-16.585,14,69.677516
-12.14,10,69.685517
-18.055,18,69.697774
-7.625,7,69.702774
-9.84,13,69.712155
-13.505,13,69.72116
-9.995,9,69.728175
-15.365,13,69.737178
-9.775,9,69.743674
-14.19,12,69.752675
-15.475,13,69.761674
-14.21,12,69.770674
-19.02,21,69.785675
-12.335,9,69.791674
-36.465,39,69.820107
-38.06,25,69.838357
-19.09,18,69.850681
-18.305,21,69.866029
-15.22,12,69.87403
-14.06,12,69.883321
-17.96,11,69.891321
-14.9,14,69.901321
-9.74,8,69.906321
-13.095,14,69.916321
-7.96,6,69.921321
-8.78,4,69.924326
-23.475,20,69.939323
-11.69,10,69.946323
-19.98,16,69.958324
-14.605,10,69.965323
-27.385,19,69.979324
-17.035,12,69.988324
-13.755,14,69.998323
-8.925,6,70.002323
-10.145,11,70.010324
-20.115,15,70.021323
-31.395,24,70.038323
-21.415,14,70.048323
-13.485,10,70.056595
-10.58,8,70.062595
-10.52,12,70.071601
-13.34,13,70.0806
-14.965,8,70.088601
-33.27,28,70.108917
-15.225,12,70.117715
-9.85,6,70.122835
-12.785,6,70.126835
-7.29,7,70.132181
-8.615,6,70.1372
-23.0,19,70.152197
-25.555,24,70.172196
-17.305,20,70.186194
-14.885,11,70.194349
-19.955,20,70.209364
-20.855,18,70.221364
-16.225,18,70.234364
-17.52,17,70.403117
-22.9,15,70.414228
-8.155,9,70.421226
-13.105,10,70.429226
-12.545,12,70.438226
-8.825,6,70.442226
-11.45,12,70.452121
-8.35,9,70.458642
-26.315,33,70.488539
-16.255,14,70.680165
-14.825,17,70.692481
-27.16,20,70.70748
-11.345,9,70.71448
-10.63,14,70.72448
-9.4,6,70.72848
-13.395,12,70.73748
-17.6,18,70.751897
-17.21,12,70.760897
-30.51,25,70.777897
-14.485,14,70.787897
-17.865,16,70.800009
-11.375,14,70.809009
-20.055,20,70.823502
-17.79,15,70.834503
-17.35,20,70.848502
-23.53,15,70.859505
-22.66,25,70.877502
-13.96,11,70.885503
-18.43,19,70.899502
-17.435,11,70.907506
-22.455,13,70.916506
-12.7,13,70.925503
-15.87,13,70.934502
-20.645,19,70.948502
-19.965,20,70.962502
-14.41,10,70.970503
-27.685,20,70.984502
-25.835,20,70.998863
-21.555,18,71.011863
-13.965,23,71.027864
-19.135,20,71.041863
-21.62,15,71.052863
-13.68,10,71.059863
-16.605,13,71.069356
-15.295,14,71.079352
-19.925,14,71.089352
-11.645,10,71.097352
-28.765,17,71.109352
-22.235,13,71.118352
-9.675,12,71.126352
-19.355,14,71.136778
-11.225,7,71.141778
-13.655,11,71.149778
-35.25,26,71.167778
-11.77,9,71.174778
-15.735,12,71.182778
-14.685,12,71.19178
-19.405,18,71.204778
-16.115,14,71.215111
-29.02,16,71.226111
-13.185,11,71.234112
-13.19,11,71.242242
-12.84,9,71.248242
-16.745,14,71.258452
-10.05,6,71.262453
-19.88,23,71.279452
-11.39,10,71.286489
-9.465,10,71.293806
-30.19,24,71.310806
-19.24,15,71.46974
-14.195,13,71.48174
-10.81,11,71.491214
-25.465,20,71.506936
-11.89,14,71.517936
-16.625,12,71.527936
-28.135,21,71.542935
-16.41,13,71.551935
-12.425,12,71.560935
-14.91,16,71.574342
-19.67,20,71.590342
-14.395,12,71.599342
-16.455,17,71.612342
-20.84,16,71.624342
-29.47,28,71.645342
-14.65,20,71.660342
-13.65,13,71.670342
-11.965,15,71.681342
-15.415,15,71.692342
-34.065,25,71.710343
-16.91,14,71.720342
-19.235,14,71.730342
-20.395,22,71.746342
-8.335,7,71.751342
-26.415,23,71.768342
-9.97,9,71.774342
-10.46,6,71.779342
-25.335,22,71.794342
-17.725,17,71.807342
-12.94,9,71.813342
-26.22,21,71.829342
-18.75,14,71.839342
-13.555,11,71.847344
-20.625,19,71.860342
-36.45,33,71.885253
-19.455,18,71.898252
-19.42,17,71.910253
-23.825,19,71.924797
-31.925,42,71.954926
-13.26,11,71.962926
-25.81,24,71.980926
-14.55,9,71.986926
-14.585,18,71.999926
-19.535,15,72.010926
-17.94,15,72.021926
-16.46,19,72.035926
-19.735,25,72.053926
-14.67,16,72.065926
-26.785,22,72.081926
-10.335,7,72.086926
-14.435,22,72.102926
-33.055,37,72.129926
-16.165,12,72.138933
-9.895,8,72.144926
-19.685,18,72.157926
-9.05,8,72.163926
-16.07,13,72.173926
-15.775,13,72.182926
-16.67,14,72.192926
-11.595,10,72.199926
-15.425,11,72.207926
-20.57,17,72.220926
-19.57,17,72.37246
-15.85,14,72.38246
-28.325,25,72.40446
-21.285,25,72.423461
-28.19,15,72.43546
-20.185,21,72.450652
-24.805,21,72.466887
-18.07,23,72.484887
-11.53,14,72.49591
-17.81,17,72.510303
-21.415,16,72.523905
-26.6,21,72.542905
-15.85,17,72.558905
-11.975,10,72.567904
-25.86,24,72.584908
-17.265,16,72.595908
-21.5,31,72.618907
-8.86,5,72.622906
-15.815,11,72.630992
-8.685,5,72.633993
-13.115,8,72.639992
-23.205,17,72.652992
-7.305,5,72.655993
-26.52,31,72.677992
-16.945,16,72.689993
-11.155,10,72.696992
-11.91,12,72.705993
-12.265,9,72.712992
-24.29,22,72.728993
-14.15,17,72.741197
-11.235,11,72.749197
-22.005,16,72.762192
-10.24,8,72.7682
-11.43,8,72.7742
-9.65,9,72.7802
-21.97,17,72.7922
-21.665,24,72.8092
-9.665,7,72.8152
-22.28,33,72.8382
-13.16,14,72.8482
-13.87,11,72.856481
-20.585,19,72.869667
-19.41,18,72.883671
-18.59,20,72.89829
-16.5,14,72.908296
-11.02,10,72.915246
-18.42,14,72.925823
-21.46,18,72.938821
-9.525,10,72.945822
-20.48,18,72.959279
-7.565,6,72.964296
-23.445,20,72.978111
-22.495,25,72.99711
-20.57,13,73.006421
-16.965,14,73.015879
-17.505,24,73.033142
-19.425,15,73.044741
-35.755,32,73.068487
-8.75,7,73.072992
-10.75,8,73.079
-10.03,14,73.090389
-13.89,10,73.097598
-20.52,17,73.110622
-32.085,23,73.128078
-29.35,22,73.351061
-9.685,9,73.361987
-14.785,9,73.373666
-11.505,7,73.381666
-14.375,11,73.395353
-13.035,9,73.406092
-19.31,17,73.428454
-25.09,22,73.452265
-24.345,16,73.475261
-19.525,15,73.494272
-9.185,6,73.500275
-10.045,5,73.506277
-33.17,22,73.539794
