#{"t_start": 1775052895.656474, "env_id": "None"}
r,l,t
-15.57,9,55.772608
-11.99,8,55.778608
-25.815,18,55.792608
-10.155,10,55.800608
-10.55,7,55.805608
-27.04,20,55.826608
-14.81,17,55.840604
-25.255,29,55.861604
-15.805,23,55.883944
-37.485,18,55.901947
-17.97,14,55.914295
-25.0,21,55.937295
-18.18,13,55.948295
-17.03,12,55.959297
-28.625,14,55.970298
-10.575,11,55.978298
-19.2,26,56.004297
-34.345,36,56.031825
-21.205,21,56.055192
-12.55,13,56.065192
-20.755,14,56.076193
-8.085,8,56.082193
-12.31,10,56.090192
-19.05,15,56.104192
-10.325,7,56.109192
-15.875,14,56.120193
-26.085,17,56.133194
-9.86,7,56.138194
-25.3,19,56.155194
-41.54,27,56.175381
-23.36,15,56.186382
-27.065,22,56.206687
-12.17,12,56.217838
-30.09,19,56.230838
-16.695,15,56.242844
-13.335,9,56.249844
-11.68,11,56.261158
-30.25,31,56.287151
-15.24,9,56.294151
-13.225,11,56.302151
-22.965,14,56.316154
-19.555,26,56.337154
-13.365,16,56.350152
-11.235,6,56.35615
-14.53,10,56.369152
-25.13,24,56.388421
-36.605,24,56.409421
-23.645,16,56.424829
-18.93,15,56.436829
-7.185,3,56.438829
-15.305,18,56.455016
-9.72,8,56.462016
-16.34,16,56.479023
-22.12,13,56.489079
-15.215,13,56.499079
-10.39,8,56.50508
-32.235,33,56.533078
-17.915,11,56.541078
-25.335,29,56.562078
-21.675,15,56.574079
-24.72,15,56.591078
-26.74,15,56.602078
-8.81,5,56.606088
-8.995,7,56.611087
-23.45,16,56.623087
-51.645,34,56.65065
-16.185,13,56.675222
-15.99,14,56.68522
-35.775,23,56.70622
-44.73,33,56.734951
-29.715,16,56.747955
-18.62,9,56.758468
-18.79,14,56.769467
-28.51,20,56.784021
-20.97,15,56.796532
-21.71,14,56.813038
-15.59,18,56.831038
-13.26,10,56.840038
-13.52,13,56.849038
-13.935,10,56.857039
-34.865,26,56.879039
-19.975,26,56.902038
-16.65,12,56.911038
-15.47,14,56.924038
-22.855,20,56.941039
-28.105,17,56.955039
-10.485,7,56.961039
-25.415,24,56.982901
-32.08,26,57.002479
-12.13,11,57.011479
-8.835,4,57.014479
-25.56,21,57.035511
-14.895,12,57.04689
-16.985,12,57.05596
-15.61,13,57.067418
-19.5,19,57.08144
-24.11,15,57.09744
-40.99,31,57.126666
-7.675,3,57.129665
-27.12,28,57.152665
-23.47,18,57.166664
-11.145,10,57.174664
-20.735,19,57.188665
-20.73,19,57.205664
-22.39,15,57.216665
-11.585,8,57.223665
-22.385,23,57.241665
-18.175,14,57.254665
-8.185,8,57.260664
-46.785,22,57.277665
-40.17,23,57.295665
-19.035,16,57.311665
-13.34,14,57.322665
-17.505,13,57.332665
-12.215,15,57.343665
-13.735,10,57.356662
-24.495,17,57.369893
-11.61,12,57.379107
-13.9,7,57.384107
-14.655,9,57.391107
-20.74,18,57.407108
-30.86,22,57.424107
-22.135,15,57.435107
-20.88,20,57.451106
-18.165,10,57.463107
-24.0,21,57.480675
-17.42,11,57.489675
-20.67,18,57.505674
-11.97,12,57.518674
-46.425,20,57.532674
-33.785,18,57.546674
-32.265,29,57.570674
-26.21,22,57.588811
-14.435,11,57.598811
-14.525,14,57.608811
-13.565,11,57.618294
-10.11,13,57.631294
-21.305,11,57.639293
-12.8,12,57.648524
-27.99,17,57.661532
-6.72,4,57.665531
-37.905,26,57.690914
-22.655,14,57.701018
-20.355,18,57.715018
-37.915,27,57.739016
-50.82,30,57.767599
-15.455,18,57.780602
-9.25,6,57.788602
-23.71,17,57.801602
-28.71,22,57.821601
-14.74,16,57.836951
-8.325,6,57.84295
-28.78,19,57.86095
-13.295,11,57.870119
-14.975,15,57.882601
-19.88,15,57.893601
-18.255,18,57.910883
-28.865,19,57.92515
-15.81,11,57.93315
-11.785,9,57.94015
-22.29,20,57.958229
-13.915,9,57.965229
-21.37,17,57.977229
-14.765,12,57.986229
-28.3,14,57.997229
-25.245,16,58.012229
-22.27,15,58.023811
-20.625,17,58.048388
-16.05,11,58.056388
-30.455,14,58.070388
-28.225,23,58.087388
-15.955,12,58.096388
-54.745,29,58.121387
-18.38,15,58.131388
-21.4,27,58.152387
-36.96,17,58.168388
-19.16,15,58.180387
-17.76,12,58.191388
-21.01,15,58.205627
-14.045,11,58.215839
-12.8,16,58.233844
-27.45,20,58.249845
-10.47,12,58.258845
-9.96,6,58.264838
-8.295,7,58.271838
-38.625,33,58.300839
-11.26,7,58.305839
-14.385,17,58.318839
-13.085,12,58.327839
-10.635,5,58.331839
-20.18,18,58.349838
-19.795,11,58.359839
-24.375,16,58.371839
-16.14,12,58.380838
-10.395,17,58.399837
-24.455,26,58.419837
-26.95,16,58.431844
-15.44,18,58.448855
-27.2,23,58.469859
-22.36,21,58.48997
-36.105,18,58.507971
-17.45,16,58.52297
-19.66,15,58.537167
-18.225,21,58.555167
-40.32,29,58.578508
-31.54,14,58.589508
-10.33,9,58.59551
-47.705,27,58.618508
-18.13,13,58.628508
-18.315,17,58.640508
-21.28,20,58.655507
-11.975,12,58.667507
-18.725,14,58.678507
-29.465,20,58.693507
-9.505,8,58.699507
-13.4,15,58.710507
-33.415,22,58.731942
-11.515,9,58.740941
-16.02,15,58.752941
-44.84,27,58.777941
-17.19,11,58.786942
-25.93,16,58.798941
-18.41,21,58.815941
-26.71,25,58.837941
-10.45,9,58.843941
-10.005,9,58.850942
-26.3,17,58.863945
-25.02,15,58.875945
-24.86,15,58.890945
-12.66,10,58.899945
-15.75,18,58.913944
-13.77,10,58.920945
-11.29,8,58.926945
-12.695,13,58.939945
-18.39,16,58.951945
-32.695,18,58.965945
-20.58,11,58.973945
-19.72,19,58.991945
-8.605,10,59.000942
-50.58,31,59.024942
-18.81,15,59.038941
-29.4,43,59.074214
-16.685,12,59.082213
-16.695,43,59.121576
-21.575,13,59.131576
-10.83,16,59.144577
-19.925,10,59.163573
-15.555,16,59.175577
-14.485,12,59.184576
-14.525,11,59.193576
-27.35,20,59.215574
-12.205,14,59.227569
-26.065,19,59.245798
-21.61,18,59.258797
-18.855,16,59.273797
-11.015,8,59.279798
-12.58,10,59.287797
-12.99,14,59.299954
-18.535,15,59.314289
-38.255,18,59.331513
-25.42,22,59.347513
-12.43,7,59.353513
-27.27,18,59.370918
-26.18,18,59.387623
-45.96,21,59.414183
-21.94,16,59.426183
-12.705,11,59.434183
-16.32,13,59.447183
-14.26,8,59.455403
-25.685,18,59.470404
-16.76,14,59.480896
-16.48,11,59.492007
-17.795,13,59.508207
-30.11,21,59.527208
-26.47,18,59.54121
-33.075,22,59.56421
-7.46,6,59.56921
-19.76,12,59.57921
-19.33,16,59.593207
-11.055,8,59.599207
-17.695,11,59.607208
-15.215,10,59.618207
-13.85,8,59.624597
-14.56,11,59.632606
-11.465,8,59.638607
-15.13,10,59.646607
-7.665,5,59.650606
-25.275,12,59.660605
-12.655,10,59.671606
-21.3,14,59.684605
-21.745,16,59.699605
-9.76,7,59.706606
-21.135,19,59.722605
-29.685,18,59.740606
-17.115,16,59.755576
-10.86,10,59.762576
-29.23,21,59.778576
-9.02,7,59.787578
-25.565,20,59.802601
-16.24,15,59.813601
-19.805,11,59.822894
-15.18,12,59.832893
-16.34,15,59.850163
-19.285,15,59.862313
-22.665,14,59.875313
-25.875,12,59.88433
-18.835,13,59.900329
-25.755,23,59.91862
-16.49,14,59.931834
-19.875,13,59.940834
-11.64,9,59.947834
-17.87,14,59.960834
-7.79,6,59.965833
-12.835,14,59.975833
-12.86,8,59.981834
-12.4,12,59.990998
-17.205,13,60.000998
-16.95,12,60.015251
-12.225,9,60.022251
-20.46,18,60.035251
-9.69,6,60.040251
-20.05,17,60.053252
-13.805,10,60.063251
-10.545,9,60.070251
-13.48,8,60.076252
-22.655,12,60.085252
-15.035,12,60.094252
-12.475,10,60.102252
-17.625,10,60.113252
-26.06,22,60.129252
-23.135,14,60.140251
-16.565,12,60.149252
-32.465,17,60.166574
-21.28,15,60.178102
-15.46,12,60.190101
-17.81,11,60.199197
-15.805,13,60.209201
-29.085,30,60.241433
-13.425,9,60.249433
-15.39,16,60.263433
-22.95,16,60.276673
-11.175,10,60.287673
-18.81,21,60.302673
-10.015,8,60.308672
-21.705,20,60.323673
-23.425,18,60.341672
-12.475,11,60.352673
-8.8,7,60.358673
-14.305,14,60.371673
-11.555,7,60.378672
-35.96,21,60.398953
-23.86,13,60.408967
-10.715,7,60.414222
-14.01,9,60.421453
-13.805,13,60.431205
-22.19,19,60.449413
-10.885,9,60.456116
-19.36,12,60.467366
-25.765,19,60.484366
-27.1,14,60.49562
-14.345,13,60.508621
-17.275,20,60.523621
-22.68,18,60.536621
-17.04,19,60.556623
-19.72,12,60.565623
-26.205,16,60.577623
-28.245,18,60.591623
-19.975,13,60.600623
-13.31,12,60.613623
-26.155,11,60.621623
-27.205,18,60.634623
-11.925,11,60.643623
-33.42,18,60.660623
-9.675,10,60.669623
-18.94,23,60.687621
-16.415,21,60.705628
-22.42,14,60.722628
-21.575,15,60.735379
-12.45,9,60.742379
-18.36,12,60.753379
-11.35,9,60.761494
-19.095,15,60.776498
-42.86,30,60.808785
-37.335,20,60.825304
-18.935,14,60.839304
-13.04,13,60.850304
-15.135,16,60.863325
-35.945,17,60.876326
-24.98,18,60.89414
-11.715,10,60.903424
-19.265,12,60.912424
-23.55,14,60.923423
-21.515,15,60.935425
-17.395,17,60.951821
-14.145,12,60.961821
-17.42,11,60.96982
-29.905,23,60.98926
-24.665,17,61.012793
-23.245,16,61.028589
-20.08,14,61.041593
-8.23,6,61.047592
-19.47,15,61.062591
-27.675,27,61.091058
-14.67,16,61.104057
-11.425,16,61.117057
-23.37,21,61.140058
-26.875,21,61.161057
-21.3,14,61.174355
-14.28,14,61.18735
-26.275,21,61.212007
-32.415,23,61.236304
-20.36,13,61.248305
-7.065,4,61.252304
-10.01,11,61.266304
-15.905,12,61.276133
-17.94,14,61.288649
-8.4,5,61.29565
-33.395,25,61.321651
-32.55,39,61.368104
-14.575,13,61.387039
-24.585,29,61.424378
-34.665,22,61.450003
-17.545,10,61.461343
-7.04,3,61.464344
-24.135,23,61.491424
-26.41,17,61.51091
-21.735,19,61.526907
-18.695,14,61.541134
-14.55,12,61.558996
-16.415,16,61.578256
-16.295,9,61.587266
-23.665,18,61.601653
-19.93,17,61.614652
-24.925,20,61.632776
-15.275,14,61.643776
-12.155,10,61.650775
-17.815,10,61.658772
-13.85,10,61.666772
-29.61,26,61.690772
-27.115,29,61.711772
-19.76,16,61.726772
-17.845,18,61.741772
-17.1,11,61.749772
-18.125,15,61.761772
-15.315,15,61.776772
-24.245,21,61.792775
-17.755,31,61.817082
-10.57,8,61.824152
-28.59,23,61.846153
-17.07,14,61.859149
-11.675,14,61.870338
-9.715,11,61.879335
-20.715,12,61.894335
-16.69,14,61.904782
-11.755,13,61.914778
-14.63,13,61.924778
-21.315,19,61.943775
-10.695,10,61.950774
-18.32,16,61.962982
-17.105,11,61.970982
-26.58,20,61.986998
-9.18,7,61.997996
-16.635,13,62.01028
-22.82,17,62.026278
-13.69,17,62.039281
-9.865,7,62.044281
-27.81,19,62.063458
-23.98,18,62.080628
-16.49,11,62.089629
-10.8,9,62.100367
-37.005,20,62.135924
-11.835,9,62.143924
-17.43,16,62.158188
-17.39,15,62.170188
-27.59,22,62.19219
-10.84,14,62.203191
-19.635,13,62.21419
-33.805,18,62.231235
-14.66,17,62.248238
-14.91,11,62.256238
-10.985,10,62.264238
-26.64,23,62.283238
-26.285,23,62.305238
-19.735,19,62.322238
-24.725,15,62.334238
-10.93,7,62.339238
-9.685,12,62.348238
-12.88,7,62.354238
-17.71,14,62.368237
-15.42,13,62.378238
-15.3,10,62.386237
-20.45,20,62.403497
-12.52,8,62.414497
-13.025,14,62.428497
-11.23,7,62.434496
-31.64,22,62.455496
-30.69,26,62.482702
-18.715,15,62.497118
-15.67,16,62.509305
-9.715,8,62.515305
-26.015,19,62.529304
-9.395,7,62.538305
-10.855,10,62.546822
-28.88,23,62.569381
-19.225,16,62.584765
-14.96,17,62.602765
-16.395,14,62.613765
-19.14,14,62.624765
-19.175,18,62.637765
-22.83,14,62.652026
-15.16,12,62.661026
-20.355,14,62.672026
-27.12,18,62.685027
-34.675,20,62.704025
-20.97,16,62.715025
-16.57,15,62.727025
-18.18,11,62.735406
-30.935,21,62.757808
-17.08,13,62.767978
-14.87,11,62.776979
-16.435,12,62.785979
-15.215,13,62.795979
-12.325,11,62.803979
-29.75,17,62.820289
-14.785,25,62.83929
-15.615,11,62.847606
-26.745,20,62.865606
-21.405,19,62.8826
-29.105,20,62.9016
-31.71,21,62.920599
-17.795,13,62.930599
-27.565,23,62.948677
-17.94,20,62.964817
-9.66,9,62.974817
-21.885,20,62.991056
-24.4,16,63.004056
-16.075,10,63.011057
-15.47,13,63.024056
-12.7,8,63.031059
-20.26,13,63.042058
-18.575,13,63.052058
-10.935,7,63.058059
-23.155,17,63.071058
-21.415,16,63.087233
-17.45,11,63.096493
-28.08,26,63.118495
-15.055,14,63.129928
-12.64,15,63.143929
-7.9,4,63.146929
-10.035,7,63.151929
-16.285,10,63.1602
-16.015,11,63.1682
-12.875,11,63.177384
-10.215,7,63.183384
-22.985,17,63.199556
-17.475,12,63.208555
-13.435,11,63.217556
-11.81,9,63.223555
-30.145,33,63.254562
-16.875,11,63.264562
-16.335,13,63.275562
-14.245,10,63.283562
-13.515,17,63.29979
-20.605,13,63.308789
-13.505,13,63.318788
-28.88,29,63.340941
-7.62,7,63.350939
-14.325,15,63.363632
-20.155,12,63.372632
-25.53,19,63.389631
-39.09,15,63.40315
-16.31,8,63.413154
-14.37,14,63.424153
-24.775,29,63.446153
-18.145,26,63.469154
-12.625,10,63.479153
-28.12,15,63.492432
-30.695,29,63.518738
-18.9,12,63.527737
-10.245,6,63.532739
-6.62,3,63.53519
-35.065,25,63.554191
-16.725,17,63.57019
-15.27,18,63.584191
-24.555,15,63.595191
-27.965,18,63.609438
-11.09,9,63.616438
-21.435,17,63.631706
-16.775,17,63.644706
-38.12,30,63.669343
-16.875,12,63.684557
-19.645,14,63.69656
-25.64,17,63.710559
-12.48,10,63.71756
-32.38,23,63.743559
-10.98,11,63.75456
-28.08,20,63.77056
-21.045,17,63.786558
-11.95,9,63.796557
-13.405,14,63.806557
-16.98,14,63.817557
-17.985,14,63.827557
-17.7,14,63.838556
-16.795,18,63.855623
-13.415,13,63.866623
-18.6,19,63.881024
-18.185,17,63.895023
-19.275,20,63.914027
-19.325,12,63.924027
-29.21,30,63.951023
-20.5,19,63.968131
-14.84,18,63.98213
-25.895,15,63.99413
-15.97,11,64.00413
-22.75,22,64.024527
-21.745,16,64.039527
-13.365,8,64.046527
-21.94,16,64.059526
-21.605,25,64.081526
-26.135,24,64.103526
-26.97,17,64.114526
-12.485,13,64.130603
-18.66,14,64.143602
-10.785,12,64.154058
-15.365,11,64.162058
-12.645,19,64.176058
-14.005,10,64.1894
-9.195,9,64.1984
-24.335,25,64.217937
-25.05,23,64.238936
-24.455,23,64.255937
-14.87,11,64.265937
-10.11,8,64.273937
-15.54,20,64.288939
-28.355,21,64.306939
-8.18,5,64.310939
-13.455,11,64.318939
-16.51,26,64.33894
-17.28,14,64.352937
-20.735,14,64.368113
-21.785,14,64.382113
-13.975,9,64.391113
-10.84,6,64.398113
-28.045,15,64.414113
-14.735,16,64.428114
-20.82,13,64.439113
-32.585,21,64.454114
-31.985,20,64.473116
-16.605,12,64.483115
-8.385,5,64.486114
-9.375,6,64.491114
-15.185,9,64.498294
-22.165,14,64.508304
-27.25,22,64.528304
-11.23,10,64.535304
-14.35,13,64.545562
-7.01,5,64.549619
-16.365,11,64.558619
-36.435,19,64.575619
-20.875,19,64.590773
-26.79,20,64.605767
-31.885,27,64.628878
-19.84,10,64.635878
-22.61,23,64.656386
-9.365,8,64.662379
-10.025,8,64.668379
-24.52,21,64.687379
-22.06,16,64.700379
-15.77,11,64.710379
-27.015,12,64.721717
-14.54,10,64.73372
-37.685,31,64.759719
-11.195,9,64.767719
-13.06,10,64.775719
-16.67,12,64.787719
-11.545,7,64.792719
-13.61,12,64.80372
-14.015,14,64.814719
-21.625,17,64.827719
-14.68,10,64.835719
-21.66,19,64.852719
-24.11,21,64.868719
-9.98,12,64.877719
-17.69,15,64.892719
-22.71,14,64.902719
-18.41,15,64.91472
-18.615,13,64.92472
-10.41,9,64.930719
-18.135,12,64.939719
-16.3,12,64.952719
-27.16,21,64.968719
-11.345,14,64.978719
-13.265,10,64.986719
-20.835,15,65.004725
-10.84,9,65.011722
-18.805,13,65.022722
-22.215,14,65.033722
-9.555,9,65.041057
-15.56,11,65.049057
-43.895,27,65.078682
-11.945,8,65.084917
-27.095,23,65.102917
-23.565,18,65.119917
-14.68,11,65.127917
-28.785,18,65.141917
-20.72,19,65.156914
-10.14,7,65.164914
-15.09,13,65.174914
-10.705,9,65.183116
-20.295,18,65.198117
-12.295,9,65.205116
-27.565,21,65.223116
-19.34,20,65.239175
-17.825,12,65.249174
-12.245,10,65.256174
-7.985,4,65.260392
-20.485,15,65.278393
-14.63,16,65.290684
-23.82,15,65.301684
-15.295,9,65.312145
-10.8,8,65.318146
-21.575,15,65.334617
-15.075,9,65.342616
-26.88,21,65.35962
-27.07,14,65.372667
-17.505,17,65.390736
-23.665,15,65.402736
-14.33,11,65.410733
-38.63,29,65.435733
-26.6,20,65.453733
-23.17,18,65.468039
-28.38,20,65.483037
-19.895,13,65.493037
-22.75,22,65.513834
-8.635,8,65.520834
-7.39,5,65.525834
-17.74,16,65.539834
-19.765,11,65.547834
-18.875,18,65.564834
-19.84,23,65.582836
-18.11,18,65.597836
-13.9,8,65.60803
-19.095,14,65.61803
-20.565,11,65.626174
-27.375,17,65.640707
-22.24,15,65.655243
-19.035,15,65.672244
-24.945,22,65.693407
-18.2,16,65.708671
-9.205,8,65.715794
-17.415,15,65.729794
-11.345,10,65.736793
-29.87,18,65.751793
-23.19,20,65.768793
-18.8,17,65.785057
-19.18,17,65.798057
-15.57,10,65.805057
-13.935,10,65.813059
-15.59,13,65.823057
-13.455,13,65.836057
-20.675,15,65.848083
-36.21,23,65.865083
-15.205,14,65.876334
-16.935,12,65.888506
-17.235,16,65.900532
-7.845,4,65.904873
-11.835,9,65.911894
-9.125,8,65.917894
-18.705,17,65.931249
-24.84,16,65.947249
-6.885,3,65.949249
-13.62,14,65.960249
-9.155,6,65.964249
-15.93,10,65.972249
-24.21,11,65.98025
-17.405,13,65.993247
-12.655,9,66.000249
-12.585,11,66.008249
-8.225,7,66.014249
-21.405,17,66.027249
-23.825,19,66.044249
-15.29,9,66.051249
-9.89,9,66.058249
-22.185,19,66.073249
-20.905,17,66.087249
-31.84,23,66.107249
-17.12,13,66.117249
-34.975,22,66.133249
-37.96,39,66.166249
-14.81,11,66.174249
-18.29,11,66.183249
-16.155,15,66.195053
-23.295,23,66.222601
-8.87,8,66.228601
-41.38,33,66.253601
-25.145,15,66.268602
-24.63,20,66.283602
-20.385,14,66.294601
-17.345,14,66.307602
-28.81,20,66.326598
-28.085,22,66.342599
-10.965,8,66.349824
-18.815,17,66.367824
-19.91,17,66.380824
-16.615,14,66.390824
-12.03,8,66.396824
-15.58,14,66.407824
-37.355,36,66.442185
-34.585,18,66.455198
-14.14,5,66.460201
-20.35,15,66.478201
-14.455,11,66.488201
-23.845,18,66.505389
-11.255,8,66.513403
-16.685,16,66.528405
-21.21,15,66.546404
-22.09,15,66.558676
-26.035,18,66.572675
-20.21,19,66.586721
-15.94,14,66.601245
-25.225,17,66.614246
-13.63,14,66.625245
-14.775,16,66.637245
-43.005,28,66.670246
-13.865,11,66.679245
-16.715,15,66.691246
-10.425,8,66.697573
-14.91,12,66.707628
-23.62,16,66.723628
-10.655,8,66.730654
-15.355,14,66.741651
-12.97,10,66.749675
-10.07,7,66.754675
-15.045,22,66.775752
-21.305,20,66.793751
-14.215,12,66.80275
-19.88,12,66.811751
-12.325,9,66.822753
-13.36,9,66.829751
-19.045,23,66.84675
-18.035,19,66.860751
-23.05,20,66.878751
-14.795,25,66.898748
-23.705,17,66.910748
-37.66,25,66.933748
-13.375,7,66.938747
-17.52,9,66.945747
-26.615,43,66.984885
-10.09,9,66.992889
-24.06,19,67.007888
-23.055,21,67.023888
-17.1,15,67.037888
-6.44,3,67.039888
-27.555,17,67.055884
-35.66,25,67.079674
-13.2,8,67.085674
-32.29,20,67.103841
-18.425,14,67.117838
-11.98,11,67.126833
-8.97,5,67.130833
-20.315,14,67.142029
-28.19,24,67.165028
-10.52,7,67.170028
-10.23,7,67.175028
-15.535,13,67.185346
-13.44,9,67.192355
-16.01,12,67.204875
-22.2,16,67.216877
-26.485,27,67.236876
-44.745,44,67.276624
-17.565,18,67.291626
-17.66,11,67.301626
-9.84,8,67.309626
-16.84,11,67.324626
-12.71,9,67.332626
-14.355,12,67.341626
-20.565,20,67.360626
-21.94,15,67.375627
-21.655,14,67.386626
-13.1,10,67.393626
-14.75,12,67.402626
-18.9,10,67.410626
-12.925,10,67.417626
-16.08,14,67.431627
-14.005,13,67.441627
-23.13,30,67.465205
-12.565,12,67.475214
-25.03,17,67.494214
-10.255,8,67.501214
-15.29,10,67.509214
-20.495,11,67.517214
-25.5,19,67.535213
-14.475,10,67.542214
-13.395,10,67.550214
-14.575,11,67.558214
-30.92,23,67.578211
-16.725,12,67.594299
-16.025,13,67.604299
-24.21,23,67.623955
-17.335,15,67.635956
-21.175,17,67.652286
-18.5,15,67.663286
-16.865,12,67.672286
-19.46,13,67.6838
-25.365,17,67.699799
-19.95,16,67.716028
-22.09,21,67.733226
-25.605,18,67.746225
-20.9,15,67.761225
-17.045,17,67.775225
-17.645,13,67.787225
-23.59,19,67.802225
-20.365,22,67.821225
-18.01,18,67.835226
-28.0,16,67.847225
-33.205,22,67.867226
-27.665,19,67.882225
-45.955,24,67.900226
-17.63,14,67.911225
-14.725,9,67.921225
-16.0,11,67.929225
-16.36,12,67.93925
-16.225,10,67.94625
-31.645,18,67.960248
-16.465,15,67.976279
-19.32,21,67.991279
-17.29,11,67.999537
-29.915,28,68.022935
-17.945,26,68.048098
-15.4,13,68.059098
-22.255,16,68.071098
-27.755,20,68.093267
-18.655,25,68.112427
-13.2,10,68.120428
-9.905,11,68.128427
-14.31,10,68.139428
-13.185,10,68.146425
-19.605,12,68.155623
-20.815,24,68.173887
-15.175,9,68.181039
-12.15,7,68.190079
-13.155,19,68.205348
-18.945,14,68.218343
-12.785,13,68.229587
-20.54,15,68.243737
-29.76,22,68.260737
-29.5,15,68.272758
-12.655,8,68.278925
-16.5,11,68.287282
-22.67,12,68.303432
-40.65,34,68.328587
-10.03,10,68.336587
-26.38,19,68.354586
-18.315,12,68.363586
-13.9,15,68.375586
-19.415,14,68.385586
-20.855,16,68.397586
-17.575,14,68.411587
-34.595,22,68.427586
-28.845,26,68.447586
-13.955,12,68.459587
-31.915,19,68.473587
-15.65,14,68.485693
-32.175,30,68.513694
-20.65,16,68.527694
-25.07,14,68.538694
-16.135,14,68.549694
-19.555,11,68.557694
-12.5,10,68.56987
-11.85,8,68.57687
-22.845,16,68.591879
-17.425,20,68.610036
-22.135,13,68.623122
-26.655,23,68.64014
-16.665,16,68.65214
-13.425,13,68.661402
-16.11,16,68.676725
-11.595,10,68.683725
-21.485,18,68.696794
-26.82,27,68.716799
-9.985,6,68.724798
-9.92,7,68.729798
-18.805,16,68.741798
-21.44,13,68.751798
-30.075,31,68.778797
-15.22,11,68.789056
-18.67,11,68.799056
-39.48,21,68.818055
-20.76,12,68.830228
-13.61,10,68.84024
-17.545,14,68.852239
-10.48,7,68.857239
-16.925,13,68.867239
-14.365,14,68.87724
-16.405,11,68.88924
-13.875,7,68.896245
-15.89,13,68.909243
-14.49,14,68.920243
-13.485,14,68.931499
-20.435,21,68.956538
-19.735,13,68.967535
-22.135,22,68.986736
-22.38,19,69.005736
-8.79,9,69.017735
-37.21,31,69.042457
-17.395,16,69.055671
-18.425,12,69.071671
-24.95,17,69.086998
-13.62,11,69.095999
-14.585,10,69.104018
-27.215,18,69.119017
-18.99,22,69.144019
-21.555,13,69.156018
-19.18,16,69.168019
-22.51,16,69.180019
-26.955,19,69.199018
-17.37,14,69.212132
-15.525,14,69.224134
-20.465,14,69.234134
-18.765,15,69.249135
-18.025,15,69.261134
-27.085,13,69.271134
-24.645,24,69.291133
-14.405,10,69.302132
-12.045,9,69.309132
-8.825,6,69.313132
-19.265,16,69.326379
-13.68,11,69.336799
-23.66,39,69.371815
-13.07,9,69.378815
-13.49,11,69.387815
-16.68,10,69.394815
-28.255,24,69.599063
-21.525,18,69.613239
-30.21,22,69.632628
-21.035,18,69.649504
-12.935,14,69.661363
-16.05,9,69.670366
-13.905,11,69.678365
-8.665,5,69.683366
-13.235,13,69.693365
-11.375,7,69.702365
-15.915,14,69.712365
-25.875,24,69.730366
-13.84,12,69.739365
-34.415,23,69.759365
-15.335,13,69.769365
-36.21,31,69.793365
-10.815,8,69.800365
-18.465,15,69.814365
-9.385,7,69.820365
-12.325,8,69.826365
-28.245,21,69.841366
-29.195,18,69.859036
-26.66,14,69.870626
-17.76,13,69.880714
-16.82,12,69.890121
-23.59,18,69.904155
-22.625,16,69.923153
-10.19,5,69.928153
-18.895,24,69.947155
-12.485,8,69.953156
-22.325,16,69.968157
-15.875,12,69.977155
-15.825,13,69.987155
-23.18,17,70.000155
-17.33,15,70.011155
-18.04,14,70.024155
-9.135,9,70.031155
-43.46,30,70.056585
-14.495,9,70.063586
-12.015,11,70.074748
-16.195,13,70.086748
-28.645,18,70.103935
-21.215,19,70.119941
-13.07,10,70.128435
-12.225,12,70.144536
-25.58,19,70.158536
-27.65,24,70.180078
-27.33,30,70.206601
-10.685,10,70.2136
-14.31,11,70.221601
-31.195,24,70.245598
-19.36,16,70.258594
-15.38,20,70.273594
-13.555,14,70.283594
-7.635,5,70.287594
-14.055,16,70.303593
-12.39,9,70.309593
-20.885,17,70.322704
-13.735,11,70.331704
-18.32,12,70.341704
-23.21,15,70.357704
-10.825,8,70.363704
-16.395,15,70.375704
-28.95,22,70.392914
-16.98,18,70.409914
-19.63,18,70.422914
-11.82,13,70.434254
-32.58,18,70.44839
-15.185,16,70.46439
-14.29,7,70.46939
-23.185,18,70.48409
-12.215,10,70.492323
-13.54,14,70.503322
-17.655,11,70.514323
-10.965,8,70.520577
-27.35,16,70.532899
-10.88,12,70.543893
-13.535,12,70.552893
-10.83,8,70.558893
-31.36,26,70.583072
-15.765,16,70.595069
-23.165,17,70.60707
-13.655,11,70.620214
-25.805,15,70.634214
-12.6,9,70.642216
-22.635,18,70.658217
-25.415,14,70.671216
-34.195,25,70.695217
-16.245,13,70.705217
-18.66,18,70.718217
-41.695,36,70.748217
-20.815,14,70.759217
-16.3,15,70.770217
-18.035,21,70.791631
-16.845,20,70.807632
-15.6,10,70.815632
-38.31,24,70.832632
-19.105,16,70.851886
-10.045,5,70.856884
-15.67,15,70.869889
-11.135,11,70.877887
-23.965,18,70.891887
-9.595,7,70.899887
-20.605,12,70.909887
-20.44,17,70.921887
-16.86,12,70.931888
-22.485,21,70.949887
-10.13,6,70.954887
-12.965,14,70.964887
-14.425,9,70.971887
-27.05,15,70.983887
-16.185,11,70.991887
-18.385,15,71.006887
-20.11,18,71.022887
-19.555,17,71.036888
-9.985,7,71.042891
-22.1,19,71.06127
-14.045,11,71.069269
-17.56,16,71.083479
-17.84,11,71.093794
-7.62,4,71.097794
-12.79,12,71.107184
-8.605,11,71.122187
-9.6,6,71.128185
-15.655,9,71.136185
-20.345,12,71.145185
-21.015,16,71.157666
-29.9,17,71.176012
-18.205,13,71.188011
-14.615,9,71.195014
-10.785,10,71.205014
-17.505,13,71.214015
