#{"t_start": 1775053157.1597676, "env_id": "None"}
r,l,t
-22.485,20,312.526383
-25.32,19,312.550383
-19.085,15,312.568383
-10.51,10,312.581383
-9.065,6,312.589383
-11.06,11,312.603625
-15.51,10,312.616624
-15.845,14,312.637759
-9.715,6,312.645757
-13.14,12,312.665062
-23.86,21,313.085079
-15.0,15,313.104917
-17.345,14,313.123372
-11.295,8,313.133372
-10.88,7,313.14252
-26.285,19,313.167998
-13.665,12,313.183998
-16.425,11,313.201998
-23.055,22,313.228998
-11.64,15,313.655999
-21.38,17,313.678997
-23.54,16,313.703996
-13.28,12,313.719999
-21.76,22,313.755255
-14.29,16,313.777512
-22.855,18,313.807006
-17.62,13,313.828001
-20.78,19,314.260588
-12.095,10,314.273588
-17.76,18,314.296588
-23.215,21,314.325904
-24.915,17,314.348905
-8.83,5,314.355904
-9.205,8,314.366039
-21.06,14,314.385049
-25.13,17,314.409048
-17.96,15,314.84665
-16.775,13,314.863651
-28.205,22,314.892851
-49.375,32,314.934074
-11.97,9,314.947074
-33.04,16,314.968401
-14.785,13,314.9884
-8.0,6,314.996568
-18.465,12,315.011567
-19.38,10,315.547441
-15.66,13,315.56444
-21.955,21,315.589441
-13.64,13,315.606441
-30.5,23,315.634674
-17.75,16,315.654674
-25.56,20,315.678674
-29.76,20,316.147962
-11.16,14,316.167963
-16.835,14,316.186962
-13.055,13,316.205962
-9.915,7,316.21596
-18.245,13,316.232201
-16.625,14,316.250201
-16.585,11,316.2642
-14.6,16,316.285197
-20.415,11,316.303194
-15.995,12,316.650041
-12.38,9,316.664042
-15.33,13,316.681038
-13.81,10,316.693038
-25.995,19,316.717891
-14.795,13,316.733778
-23.475,16,316.757778
-28.495,19,316.783777
-9.125,6,316.793957
-35.875,20,317.277043
-15.41,11,317.297154
-27.465,21,317.327152
-21.085,14,317.355837
-13.445,13,317.378828
-23.465,23,317.411826
-7.94,5,317.422826
-10.245,9,317.434829
-17.485,14,317.45425
-13.725,11,317.474309
-16.925,16,318.036111
-14.41,10,318.054668
-12.525,10,318.067666
-12.505,9,318.083666
-23.875,21,318.12185
-10.75,6,318.129854
-16.665,17,318.154383
-18.445,15,318.181383
-16.045,13,318.199614
-12.125,13,318.215614
-13.885,10,318.670952
-23.3,16,318.699949
-22.91,19,318.725412
-10.505,12,318.742423
-17.515,13,318.759423
-16.9,11,318.779423
-17.96,15,318.802424
-15.525,12,318.821423
-18.355,18,318.844423
-16.495,10,319.259484
-14.965,12,319.275484
-20.115,16,319.299484
-12.265,12,319.317483
-16.75,18,319.339484
-16.025,12,319.354484
-40.82,26,319.385484
-12.425,7,319.394484
-13.695,12,319.409484
-14.205,13,319.925632
-14.39,13,319.944633
-14.57,15,319.96891
-29.48,18,319.997176
-24.055,16,320.017381
-34.98,35,320.064558
-18.225,17,320.085715
-27.355,23,320.741977
-20.335,17,320.763404
-23.74,18,320.78563
-11.08,8,320.796058
-21.74,17,320.817283
-36.435,21,320.843283
-12.58,13,320.860283
-18.74,15,320.878283
-18.465,13,321.291874
-12.075,11,321.305873
-17.255,14,321.322872
-25.76,22,321.353977
-32.085,17,321.378985
-13.505,13,321.399173
-28.495,20,321.429174
-25.35,22,321.460179
-9.73,9,321.904342
-13.385,8,321.915343
-17.61,20,321.940344
-14.515,9,321.954343
-34.15,22,321.98257
-13.365,11,321.995571
-16.135,15,322.014776
-36.17,24,322.045006
-24.93,18,322.537585
-19.2,15,322.55689
-23.81,19,322.582581
-13.575,10,322.594581
-19.925,11,322.60858
-34.07,19,322.632864
-20.695,21,322.660203
-13.715,12,322.675201
-13.035,15,323.149027
-16.275,15,323.168221
-21.125,27,323.204511
-14.125,12,323.220785
-25.73,23,323.249084
-10.88,8,323.259084
-12.78,13,323.275084
-19.42,19,323.299084
-12.755,12,323.808786
-22.035,14,323.828785
-20.355,13,323.846215
-36.79,27,323.883622
-27.32,19,323.910619
-13.27,10,323.923619
-18.725,17,323.944619
-17.575,15,323.965711
-9.885,9,323.97671
-11.855,12,324.510191
-29.22,30,324.547428
-8.025,5,324.556427
-11.0,10,324.570426
-14.08,9,324.582426
-9.165,6,324.590426
-21.36,14,324.607426
-22.545,18,324.629426
-12.25,10,324.642428
-15.615,17,325.197119
-11.31,9,325.209118
-20.535,22,325.237118
-17.76,16,325.257455
-15.205,12,325.272455
-16.315,11,325.286454
-15.77,14,325.303454
-19.86,16,325.323454
-23.52,18,325.345454
-13.065,11,325.784573
-34.085,20,325.814806
-17.96,20,325.845959
-15.6,10,325.861207
-8.335,10,325.874207
-13.575,11,325.888207
-18.19,16,325.908207
-11.96,10,325.921207
-16.575,16,325.941207
-18.895,20,326.387509
-13.58,12,326.406509
-13.65,15,326.426508
-11.225,11,326.443722
-14.59,12,326.461722
-26.75,21,326.491133
-13.845,14,326.513133
-14.335,12,326.530133
-9.835,9,326.544132
-16.495,15,326.5676
-7.54,6,326.982737
-23.685,15,327.001736
-15.76,14,327.021736
-13.645,20,327.052735
-18.835,19,327.08274
-18.805,13,327.10274
-10.35,10,327.117739
-23.125,21,327.149895
-10.065,7,327.161895
-20.12,13,327.588609
-17.85,11,327.603614
-14.9,21,327.630615
-16.12,13,327.646615
-14.765,17,327.668608
-25.88,19,327.696608
-23.31,24,328.041333
-21.735,15,328.513704
-20.05,15,328.534704
-21.93,30,328.573318
-14.62,9,328.584318
-9.69,11,328.602321
-19.98,17,328.626317
-16.09,13,328.644318
-47.855,32,329.341767
-30.07,18,329.369765
-14.675,11,329.391691
-27.475,22,329.424689
-11.975,10,329.439687
-15.73,12,329.457686
-20.53,19,329.482686
-22.18,18,329.510914
-13.545,9,329.525502
-30.39,16,329.971827
-15.565,11,329.988827
-16.91,13,330.005825
-13.905,12,330.020825
-18.27,16,330.042829
-16.49,16,330.064114
-15.775,15,330.083124
-10.225,8,330.092655
-17.055,15,330.111933
-17.475,11,330.125932
-21.48,11,330.486515
-16.825,13,330.507525
-9.79,7,330.515525
-21.525,17,330.537591
-22.025,18,330.560591
-11.63,7,330.571591
-20.855,14,330.591594
-16.475,17,330.617593
-9.82,10,330.630593
-19.825,16,330.65359
-11.55,11,331.035686
-29.72,20,331.061878
-17.89,16,331.081878
-24.03,16,331.100878
-13.51,11,331.114878
-22.75,15,331.133878
-20.335,14,331.151878
-13.15,17,331.173875
-21.84,12,331.628925
-13.27,10,331.642926
-26.455,19,331.669925
-19.77,16,331.689925
-12.795,13,331.705925
-27.62,18,331.727925
-14.565,17,331.748925
-26.4,18,331.771925
-17.845,12,331.786925
-25.16,21,332.206996
-12.83,8,332.216996
-15.505,18,332.24104
-7.43,7,332.25104
-13.415,12,332.266329
-19.72,14,332.283523
-14.855,17,332.305768
-14.885,14,332.322768
-21.32,14,332.340931
-12.815,11,332.758553
-9.415,6,332.766543
-27.54,22,332.798543
-8.35,6,332.806544
-15.61,11,332.820544
-20.275,16,332.840544
-40.35,31,332.880542
-10.85,12,332.895542
-19.015,11,332.908541
-14.79,13,333.528857
-28.04,20,333.555856
-20.12,15,333.578236
-29.745,28,333.614035
-18.18,12,333.629035
-8.35,10,333.642035
-12.865,12,333.657036
-14.405,13,333.673035
-15.51,14,334.258923
-10.89,8,334.271182
-14.285,14,334.288182
-23.35,16,334.308182
-20.82,24,334.341365
-25.23,15,334.360659
-21.51,15,334.379
-21.5,15,334.398021
-14.855,12,334.415021
-16.13,10,334.891978
-17.705,14,334.909977
-35.35,24,334.938978
-9.715,6,334.946978
-11.21,10,334.95962
-10.68,7,334.977154
-16.13,16,334.998155
-10.395,7,335.008156
-20.595,14,335.028155
-15.645,9,335.040367
-11.675,14,335.057368
-19.835,17,335.555468
-30.835,16,335.581466
-17.04,12,335.599468
-18.515,12,335.619466
-14.39,13,335.639465
-11.195,14,335.657869
-28.25,20,335.689151
-33.05,26,335.731149
-13.39,18,336.321836
-22.24,24,336.357118
-20.085,15,336.379121
-17.305,14,336.397121
-23.605,15,336.417475
-11.07,10,336.433762
-23.45,16,336.458773
-15.66,15,336.477773
-10.47,10,336.98422
-11.155,12,337.002677
-26.66,15,337.023706
-23.535,20,337.049704
-25.77,15,337.067838
-21.91,15,337.086837
-14.57,11,337.100837
-14.015,13,337.121096
-10.465,6,337.128096
-20.98,11,337.142096
-9.015,7,337.543805
-15.62,11,337.557805
-20.165,12,337.573805
-19.44,14,337.591805
-8.96,5,337.598799
-21.505,18,337.620799
-10.64,7,337.629897
-24.59,11,337.643898
-12.555,9,337.654898
-15.225,12,337.672898
-14.27,11,337.688899
-16.69,17,338.085113
-21.26,22,338.112113
-17.145,18,338.138113
-35.91,24,338.170112
-27.9,18,338.192302
-26.69,20,338.218648
-17.93,14,338.236648
-17.67,18,338.715976
-35.045,25,338.751978
-17.625,13,338.770977
-19.485,15,338.789977
-38.77,29,338.834643
-19.01,20,338.864203
-17.35,20,339.39217
-22.535,25,339.423168
-20.535,15,339.442168
-26.73,17,339.465163
-9.585,10,339.478163
-18.65,14,339.49839
-29.175,23,339.528388
-18.29,12,339.546677
-12.055,10,340.042235
-11.755,7,340.054558
-15.84,13,340.07281
-27.31,25,340.108107
-12.795,10,340.121107
-12.04,12,340.136107
-23.47,22,340.168105
-14.895,11,340.184104
-21.545,19,340.210537
-20.535,17,340.735143
-22.005,19,340.760143
-15.955,13,340.776142
-20.275,17,340.800142
-14.33,15,340.819143
-9.395,8,340.829142
-26.8,32,340.876673
-13.72,11,340.892934
-25.61,25,341.50864
-15.75,12,341.524641
-15.36,14,341.54164
-17.345,13,341.557918
-14.28,8,341.567918
-28.74,20,341.592921
-29.48,23,341.62092
-26.16,24,342.096477
-13.21,10,342.109477
-12.14,8,342.119476
-13.0,12,342.136781
-18.535,18,342.161029
-12.39,14,342.179387
-11.705,12,342.194387
-19.145,15,342.214387
-26.27,20,342.241387
-11.595,9,342.255596
-26.245,25,342.689642
-13.62,12,342.705642
-18.39,11,342.719642
-24.605,20,342.74876
-14.35,12,342.765762
-17.875,16,342.790144
-18.435,11,342.803143
-19.475,16,342.823145
-27.4,27,343.292808
-15.45,11,343.306808
-30.855,24,343.339879
-15.185,10,343.35288
-20.105,17,343.375889
-22.63,23,343.405892
-17.11,14,343.422892
-19.14,18,343.924695
-15.655,12,343.943693
-14.395,13,343.962692
-31.145,20,343.987693
-17.005,14,344.006902
-18.33,12,344.025902
-17.38,9,344.038905
-9.405,7,344.049905
-22.62,15,344.073905
-25.45,16,344.09916
-13.445,11,344.502141
-24.68,14,344.52134
-11.035,10,344.536339
-7.975,6,344.544339
-24.03,24,344.573568
-10.275,11,344.589811
-15.525,11,344.605814
-31.23,23,344.633813
-19.835,15,344.656187
-13.4,11,345.167467
-18.22,14,345.190468
-24.725,21,345.220682
-35.03,18,345.247688
-8.34,6,345.257685
-15.255,12,345.277685
-13.33,13,345.298765
-16.7,10,345.318769
-15.175,11,345.337115
-18.14,11,345.355256
-16.31,10,345.835318
-19.405,17,345.858702
-11.285,11,345.874394
-12.845,8,345.891926
-16.15,16,345.914924
-19.59,16,345.940605
-12.23,8,345.953699
-18.48,18,345.981698
-21.51,16,346.003698
-11.265,7,346.013698
-16.065,17,346.443417
-25.05,20,346.468753
-20.35,15,346.488556
-20.385,21,346.515556
-23.455,19,346.539556
-8.04,7,346.548556
-13.185,10,346.561556
-12.365,11,346.577556
-23.55,16,347.011952
-13.83,8,347.024951
-32.435,20,347.051955
-10.76,9,347.064036
-29.635,25,347.098046
-13.145,15,347.121044
-18.365,18,347.145045
-25.225,22,347.172044
-25.405,19,347.658126
-11.835,11,347.672127
-24.175,16,347.692127
-11.745,14,347.710126
-16.545,14,347.728126
-26.64,17,347.748909
-16.1,16,347.76962
-14.42,14,347.787618
-22.35,20,348.160796
-39.805,20,348.192796
-10.045,9,348.204793
-22.425,21,348.233982
-10.8,15,348.251983
-25.0,15,348.272297
-28.79,25,348.303298
-19.97,14,348.321297
-18.465,17,348.813724
-21.425,22,348.842038
-22.545,20,348.873489
-11.28,12,348.890486
-20.85,16,348.912482
-25.675,20,348.94028
-17.535,14,348.959803
-15.455,12,348.974873
-23.17,15,349.401222
-15.705,12,349.416222
-14.25,16,349.436222
-10.495,9,349.448222
-27.18,17,349.469222
-6.77,3,349.473222
-11.595,8,349.483222
-26.825,21,349.509222
-24.255,25,349.540222
-14.66,11,350.030843
-28.12,19,350.054843
-19.13,15,350.073012
-7.495,4,350.079012
-8.13,7,350.088012
-18.235,19,350.113005
-11.37,8,350.123262
-19.31,11,350.137437
-13.92,14,350.154948
-8.705,8,350.164948
-16.94,17,350.569554
-36.775,26,350.609195
-23.0,23,350.640407
-11.425,6,350.648433
-23.66,16,350.668926
-9.18,7,350.678392
-21.85,13,350.694597
-31.11,25,350.72683
-15.93,14,351.245988
-14.415,14,351.263988
-21.045,14,351.28599
-13.735,11,351.300489
-10.985,10,351.316351
-16.855,14,351.347433
-28.765,19,351.373431
-20.25,16,351.397429
-19.22,14,351.41443
-28.085,20,351.808954
-24.955,25,351.839964
-24.66,16,351.862102
-13.14,11,351.877102
-9.825,11,351.892255
-23.33,23,351.926254
-14.01,13,351.943803
-10.2,7,351.953101
-24.24,16,352.455314
-15.995,14,352.475315
-20.54,13,352.4947
-15.575,12,352.514034
-9.135,9,352.525034
-8.365,7,352.534034
-24.015,19,352.558198
-27.605,25,352.594199
-18.555,13,352.610199
-25.565,20,353.118942
-22.07,22,353.146941
-22.635,14,353.168939
-10.72,9,353.180939
-16.82,14,353.197939
-22.445,14,353.21894
-22.27,15,353.239938
-7.66,9,353.250939
-21.79,15,353.269098
-23.73,19,353.716784
-28.4,23,353.745784
-18.035,14,353.762784
-7.635,4,353.767784
-12.935,9,353.781784
-8.315,6,353.791105
-32.795,19,353.816105
-10.825,8,353.828105
-15.91,14,353.849105
-16.42,13,353.871105
-12.86,9,353.885105
-14.435,14,354.358925
-28.055,26,354.394212
-20.585,16,354.414212
-11.35,10,354.427212
-25.625,16,354.447212
-18.17,19,354.47221
-18.09,12,354.487757
-23.38,14,354.507184
-12.87,10,355.00066
-13.675,10,355.01666
-20.445,20,355.041896
-18.345,14,355.059896
-29.335,18,355.083566
-28.205,17,355.103842
-30.79,22,355.131133
-29.365,19,355.575018
-13.46,16,355.599171
-15.18,13,355.61617
-17.61,13,355.63517
-20.81,14,355.654506
-41.86,26,355.687747
-16.295,13,355.70403
-16.19,11,355.71803
-9.86,9,355.729181
-25.255,18,356.272164
-14.145,13,356.292445
-17.97,13,356.3187
-13.14,12,356.341708
-14.215,11,356.361706
-13.19,12,356.380708
-13.68,12,356.400711
-17.895,12,356.416714
-10.44,8,356.432717
-16.745,14,356.451717
-11.995,8,356.467057
-8.5,5,356.475069
-18.745,13,356.88786
-25.68,22,356.918855
-24.35,22,356.951188
-19.29,13,356.970641
-25.21,15,356.992635
-14.465,11,357.009635
-13.36,11,357.026738
-16.01,14,357.044978
-30.95,26,357.50355
-19.11,14,357.523552
-25.9,15,357.542552
-29.435,20,357.566877
-15.895,15,357.587379
-16.89,12,357.604375
-15.475,10,357.617379
-28.235,16,357.638712
-13.015,12,358.069614
-20.67,15,358.088613
-20.435,15,358.107614
-16.335,19,358.131736
-14.855,13,358.148737
-8.71,8,358.161737
-13.425,12,358.181299
-8.59,6,358.189299
-8.66,9,358.200299
-16.6,15,358.220298
-26.95,21,358.651006
-9.705,7,358.663006
-10.895,8,358.675005
-14.625,11,358.693074
-14.19,16,358.717355
-19.95,29,358.753586
-9.565,6,358.762595
-18.81,10,358.775764
-13.52,13,358.792933
-20.17,24,359.372396
-24.255,18,359.395392
-18.245,13,359.411392
-24.77,18,359.433393
-22.905,17,359.454677
-25.065,17,359.474677
-22.925,20,359.503678
-12.685,14,359.520678
-11.105,12,359.938699
-20.76,19,359.967699
-9.865,6,359.976979
-20.98,22,360.004281
-19.675,16,360.027719
-26.165,21,360.053961
-17.085,14,360.073224
-15.905,13,360.092227
-18.07,14,360.539637
-13.23,14,360.559361
-12.135,10,360.572362
-26.835,20,360.597532
-15.785,14,360.616532
-13.575,11,360.629532
-23.14,21,360.656532
-25.27,18,360.678531
-12.455,7,360.687532
-14.445,15,361.124236
-11.565,12,361.144235
-10.98,8,361.155235
-14.845,18,361.178458
-13.19,12,361.193458
-37.83,23,361.224533
-23.025,15,361.243533
-17.845,12,361.258531
-16.71,15,361.277533
-18.1,12,361.738749
-15.63,19,361.761749
-10.93,9,361.77375
-28.55,16,361.794749
-14.42,15,361.813751
-10.085,10,361.830015
-28.7,17,361.853096
-17.36,10,361.867095
-10.865,11,361.881095
-14.315,12,361.897095
-11.765,11,362.298418
-22.7,17,362.320891
-19.665,12,362.339916
-22.5,17,362.365917
-18.29,18,362.388144
-29.07,25,362.419406
-17.34,12,362.434404
-18.07,13,362.451404
-13.915,11,362.937925
-15.015,18,362.964626
-37.235,26,363.00146
-14.7,16,363.02601
-14.46,9,363.041007
-13.84,12,363.057007
-11.665,12,363.073007
-14.325,10,363.088277
-14.435,15,363.110448
-7.97,8,363.122446
-11.14,7,363.706806
-24.935,16,363.73297
-9.87,8,363.744967
-25.15,18,363.768057
-15.735,12,363.786057
-15.915,22,363.82006
-8.785,4,363.826403
-17.49,11,363.841401
-18.265,19,363.865748
-10.28,8,363.876748
-13.08,13,364.364819
-16.115,11,364.382819
-11.945,13,364.405097
-16.36,15,364.426326
-18.935,14,364.448326
-19.51,19,364.47556
-15.14,13,364.494655
-12.245,13,364.514861
-13.715,16,364.537282
-15.2,16,364.949401
-16.145,21,364.980422
-14.325,16,365.002422
-11.445,17,365.024615
-24.935,15,365.046616
-15.77,20,365.073888
-15.19,11,365.089888
-20.55,16,365.110888
-11.6,11,365.523501
-15.55,15,365.5425
-12.615,13,365.558715
-12.92,9,365.571213
-12.07,9,365.583211
-21.905,13,365.599211
-13.71,10,365.611211
-19.32,15,365.630485
-31.5,22,365.663478
-22.99,17,366.140729
-12.555,8,366.150729
-20.325,23,366.179729
-13.04,11,366.19373
-11.365,12,366.209728
-36.685,25,366.243912
-20.28,13,366.260097
-20.495,19,366.28422
-17.09,12,366.778188
-14.46,10,366.794186
-14.785,11,366.80919
-15.88,14,366.82719
-15.405,13,366.84419
-18.205,13,366.86019
-19.245,20,366.889188
-21.9,16,366.911188
-20.085,20,366.935187
-15.475,11,367.356853
-15.05,10,367.369853
-13.84,8,367.379853
-19.545,18,367.402853
-19.865,13,367.419853
-30.615,27,367.456851
-24.665,18,367.478851
-9.665,11,367.495935
-11.73,12,367.510934
-14.375,11,368.095701
-32.535,21,368.122158
-16.15,11,368.136158
-9.945,4,368.141158
-17.425,11,368.155339
-19.225,15,368.174339
-14.53,12,368.189431
-15.475,16,368.20943
-21.165,21,368.239861
-21.48,13,368.255861
-9.995,8,368.685821
-18.14,12,368.701948
-28.16,19,368.724949
-31.15,20,368.752413
-8.215,10,368.766413
-28.685,30,368.807687
-21.245,13,368.827687
-12.785,10,368.843688
-13.585,20,369.41011
-32.98,24,369.439111
-8.97,8,369.452114
-22.595,13,369.468113
-11.57,9,369.480113
-16.435,14,369.497113
-25.435,19,369.522218
-39.45,21,369.547218
-11.16,14,370.023129
-23.665,13,370.044462
-18.085,16,370.068994
-21.25,16,370.089997
-25.11,15,370.111522
-12.97,9,370.122523
-9.74,7,370.131522
-16.025,11,370.145523
-14.635,9,370.157928
-17.28,17,370.178927
-23.505,25,370.575136
-33.5,26,370.610502
-11.825,11,370.626503
-16.605,12,370.642503
-11.995,9,370.654926
-15.345,13,370.671307
-13.49,11,370.685458
-17.95,16,370.706457
-15.27,14,370.723457
-13.58,12,371.244567
-22.79,13,371.260578
-11.915,12,371.27558
-11.33,12,371.291042
-13.855,17,371.313219
-16.195,13,371.32922
-15.305,20,371.358219
-27.8,21,371.38422
-25.995,18,371.809199
-7.605,7,371.818199
-21.07,18,371.844199
-15.205,8,371.855199
-20.895,24,371.885199
-19.155,16,371.908199
-29.035,21,371.934199
-21.77,13,371.951196
-13.5,10,371.964355
-18.25,15,372.463785
-15.795,15,372.488779
-11.17,8,372.503032
-11.275,10,372.519029
-13.035,9,372.532029
-15.655,12,372.548225
-40.56,20,372.582554
-15.35,12,372.602309
-21.68,18,372.62983
-17.375,15,373.14257
-21.285,14,373.164861
-15.66,9,373.176861
-11.745,8,373.186861
-13.52,8,373.199236
-13.685,11,373.214323
-17.26,14,373.234482
-13.885,15,373.257485
-19.23,23,373.285485
-12.78,12,373.300483
-15.295,13,373.794296
-25.38,17,373.815295
-12.335,9,373.826294
-7.935,5,373.833294
-13.78,12,373.848294
-13.93,8,373.863294
-27.11,21,373.89099
-15.27,13,373.90799
-17.41,14,373.927989
-29.1,20,373.95799
-17.965,16,374.415929
-19.85,16,374.440037
-19.725,15,374.460036
-23.145,19,374.490038
-24.055,18,374.518241
-19.285,14,374.538243
-15.825,15,374.559244
-18.91,19,374.588243
-19.37,13,374.982827
-11.485,9,374.995276
-31.84,17,375.019479
-18.13,13,375.039486
-19.375,11,375.053818
-19.775,15,375.072822
-20.645,13,375.08982
-22.19,16,375.10982
-21.585,15,375.128817
-33.9,21,375.507217
-13.785,14,375.525217
-23.855,17,375.546382
-9.825,10,375.559381
-8.555,7,375.568381
-13.93,13,375.588382
-19.09,16,375.608382
-14.555,19,375.631382
-8.61,5,375.638383
-9.795,9,375.649382
-16.47,13,376.057674
-17.38,12,376.074674
-32.67,20,376.104504
-24.63,18,376.129186
-23.435,16,376.154182
-16.75,16,376.1765
-28.01,24,376.2055
-21.41,14,376.2235
-15.495,18,376.690317
-17.12,13,376.707316
-21.71,14,376.724316
-17.73,21,376.751316
-28.52,29,376.790666
-36.29,21,376.818174
-11.435,9,376.829175
-29.295,21,377.349028
-23.965,16,377.369092
-27.415,17,377.39428
-10.925,10,377.406281
-11.285,9,377.41828
-7.68,7,377.428747
-14.145,16,377.448747
-31.605,27,377.481744
-14.02,13,378.000289
-20.75,19,378.025287
-9.83,8,378.037582
-12.77,13,378.054593
-12.685,14,378.073594
-14.38,12,378.0916
-10.02,14,378.109599
-16.26,9,378.120599
-12.175,11,378.135595
-20.19,20,378.160594
-23.445,18,378.596921
-14.245,9,378.609345
-8.865,6,378.619358
-12.97,8,378.632358
-17.155,13,378.650512
-16.71,14,378.670803
-22.905,19,378.694805
-15.71,20,378.719805
-15.26,14,378.736805
-13.31,14,379.161406
-20.275,15,379.18275
-22.28,13,379.20075
-12.465,12,379.217143
-21.865,18,379.240143
-24.505,17,379.261237
-18.055,14,379.278237
-20.015,16,379.298237
-21.36,17,379.319237
-14.375,16,379.708345
-7.725,4,379.714345
-18.92,18,379.737949
-21.285,19,379.765247
-25.74,17,379.786247
-7.51,5,379.793248
-14.09,16,379.818247
-10.53,7,379.828247
-24.445,18,379.851247
-13.65,11,380.240387
-35.265,22,380.271431
-18.095,24,380.303306
-19.16,14,380.321559
-18.405,13,380.337558
-19.97,18,380.360562
-22.08,17,380.387562
-15.745,18,380.41183
-14.675,10,380.897435
-9.445,8,380.910437
-8.935,9,380.921435
-8.2,5,380.928434
-10.505,13,380.945747
-16.395,13,380.962748
-26.28,20,380.986821
-16.525,10,381.000821
-18.125,15,381.020823
-18.075,16,381.040823
-25.345,18,381.464356
-24.58,19,381.490356
-19.0,16,381.510356
-15.85,15,381.530355
-38.84,28,381.570355
-41.13,23,381.598355
-11.08,8,381.608355
-34.6,17,382.14612
-27.025,21,382.178298
-20.995,17,382.201435
-13.06,10,382.214435
-12.38,12,382.229435
-21.225,16,382.248435
-13.725,15,382.267436
-18.74,16,382.290433
-14.475,11,382.307433
-12.345,8,382.741191
-8.705,7,382.750191
-9.615,6,382.758191
-13.865,12,382.77319
-11.925,11,382.787194
-19.505,17,382.809445
-21.455,22,382.837908
-16.14,15,382.857175
-9.985,14,382.875175
-13.55,11,382.88933
-19.845,15,383.33896
-15.525,15,383.358421
-16.465,22,383.385421
-26.685,18,383.410643
-7.12,4,383.416642
-16.015,11,383.430643
-15.025,10,383.442641
-21.68,19,383.472826
-10.49,11,383.489826
-16.935,10,383.502826
-21.455,17,384.065573
-21.085,14,384.086572
-15.23,14,384.108143
-18.035,15,384.131141
-17.395,12,384.149141
-11.405,8,384.163328
-23.19,16,384.18666
-18.42,14,384.205854
-16.675,10,384.218854
-13.56,11,384.565353
-18.005,23,384.598194
-8.875,5,384.606404
-10.945,9,384.620404
-16.245,13,384.639405
-18.595,18,384.66563
-21.105,17,384.689627
-12.7,10,384.702626
-30.075,17,384.726626
-15.6,10,384.742115
-25.805,23,385.219468
-18.3,10,385.232469
-20.45,16,385.253468
-9.155,8,385.263615
-12.74,11,385.277624
-8.73,7,385.286625
-11.34,11,385.299625
-15.87,18,385.321625
-11.53,12,385.336905
-25.01,19,385.720461
-20.58,23,385.752034
-23.48,14,385.774314
-9.63,7,385.78561
-15.41,10,385.79861
-15.975,10,385.81061
-26.805,18,385.83361
-18.61,10,385.84661
-24.675,21,385.87261
-19.41,15,386.341237
-19.39,17,386.367469
-21.19,12,386.382672
-10.805,8,386.393672
-15.425,15,386.412414
-9.835,9,386.424417
-18.45,15,386.448413
-19.615,16,386.469413
-18.555,17,386.491413
-19.015,12,386.507412
-12.115,11,386.878958
-8.68,8,386.888957
-12.27,13,386.905957
-10.255,8,386.915964
-11.66,9,386.928624
-17.12,13,386.948631
-23.46,14,386.965911
-19.4,15,386.986353
-40.295,29,387.023449
-26.89,21,387.586194
-13.575,13,387.604196
-11.73,19,387.627197
-16.345,13,387.644196
-12.17,9,387.655195
-14.29,11,387.669196
-11.85,10,387.681196
-23.355,27,387.718196
-16.63,13,387.734196
-32.46,19,388.266716
-28.88,17,388.288553
-30.455,22,388.317046
-11.675,10,388.330047
-43.785,26,388.362042
-10.8,10,388.37545
-21.995,18,388.398453
-20.48,16,388.888869
-11.125,12,388.90487
-13.815,11,388.918869
-13.39,12,388.935164
-25.185,21,388.963164
-33.79,22,388.990164
-11.34,9,389.002162
-12.245,13,389.019162
-10.02,8,389.029161
-21.67,13,389.045532
-8.01,9,389.486617
-7.675,5,389.501166
-13.66,9,389.512166
-7.985,4,389.518166
-20.76,15,389.537166
-19.28,19,389.561166
-20.185,15,389.581167
-8.505,7,389.591164
-15.77,14,389.608169
-25.185,14,389.62617
-28.75,19,389.650169
-15.3,10,390.036676
-16.735,14,390.058676
-23.03,18,390.089101
-27.305,22,390.126347
-26.82,23,390.163346
-14.765,11,390.179319
-21.015,17,390.204327
-7.9,5,390.211328
-15.82,14,390.764588
-9.535,9,390.77859
-17.12,13,390.799766
-27.86,26,390.842053
-8.965,7,390.855061
-26.56,15,390.880948
-37.405,23,390.914948
-12.505,12,390.934173
-20.905,17,390.958172
-7.01,4,391.490639
-31.46,25,391.525098
-12.85,15,391.545539
-17.035,15,391.564537
-33.38,28,391.60574
-14.35,11,391.61974
-14.295,13,391.63674
-10.945,9,391.647738
-25.735,19,392.203417
-42.16,27,392.237519
-13.96,9,392.251518
-13.76,9,392.263517
-21.645,20,392.288518
-8.35,5,392.295743
-10.75,11,392.311153
-12.9,10,392.327153
-24.395,21,392.354512
-11.585,14,392.863141
-14.85,11,392.878142
-17.55,11,392.89314
-11.935,9,392.90414
-20.975,16,392.92414
-29.39,21,392.950411
-15.4,14,392.968411
-16.625,15,392.988599
-31.06,24,393.450112
-22.355,22,393.478189
-17.985,17,393.499607
-24.545,19,393.523607
-19.33,14,393.540606
-20.47,18,393.563615
-12.055,12,393.578617
-16.175,15,393.605196
-18.895,18,394.045555
-30.225,20,394.070554
-10.66,14,394.089548
-14.9,16,394.112548
-17.605,12,394.130848
-13.85,15,394.151879
-26.705,23,394.186878
-18.71,20,394.654731
-26.23,17,394.67701
-10.485,10,394.68901
-24.195,19,394.713673
-28.275,25,394.74497
-25.335,21,394.771313
-11.895,13,394.787546
-30.995,15,394.807572
-18.595,18,395.326299
-8.18,7,395.338307
-19.8,33,395.387356
