#{"t_start": 1775052287.1875718, "env_id": "None"}
r,l,t
-19.625,16,59.388018
-8.525,5,59.393017
-24.355,24,59.419712
-14.81,14,59.436
-21.79,13,59.469331
-17.8,15,59.517377
-23.0,20,59.540599
-16.33,11,59.550599
-12.025,10,59.56773
-14.76,14,59.586607
-39.44,26,59.624232
-14.325,8,59.638232
-35.905,29,59.680402
-34.625,19,59.715158
-24.385,19,59.740546
-31.635,25,59.775656
-15.37,11,59.790008
-15.545,13,59.802758
-19.22,14,59.820426
-18.65,11,59.842271
-10.895,8,59.853767
-17.255,12,59.866767
-35.555,22,59.887974
-26.035,17,59.912139
-17.775,10,59.927908
-19.515,14,59.942909
-31.34,19,59.963908
-56.715,31,59.99308
-13.34,13,60.010485
-20.5,16,60.029366
-16.96,15,60.044852
-21.93,15,60.062493
-39.46,24,60.090836
-26.035,15,60.104835
-23.575,15,60.117834
-11.22,8,60.126322
-20.085,20,60.148319
-23.84,17,60.166317
-35.24,18,60.184481
-21.515,18,60.205485
-20.935,16,60.223766
-24.075,12,60.234766
-32.725,21,60.255765
-25.575,13,60.267201
-20.595,14,60.287298
-18.715,15,60.30493
-38.43,29,60.335355
-11.6,8,60.343356
-15.75,11,60.357212
-36.15,27,60.38348
-14.285,9,60.393496
-15.31,15,60.407495
-19.655,28,60.450759
-9.96,9,60.460858
-18.585,14,60.477173
-13.18,10,60.494173
-18.975,14,60.510438
-22.93,18,60.534607
-20.085,17,60.553986
-20.175,12,60.567274
-16.5,11,60.583711
-21.43,12,60.597711
-20.35,11,60.608711
-29.05,16,60.626877
-18.4,11,60.640819
-19.775,12,60.655215
-13.25,11,60.668562
-18.31,15,60.685246
-19.17,9,60.697255
-19.175,13,60.70949
-16.655,14,60.726491
-27.35,18,60.744487
-39.075,24,60.773977
-31.515,27,60.803274
-12.025,6,60.809274
-36.725,24,60.836274
-16.95,11,60.851274
-21.575,13,60.865274
-18.2,13,60.878273
-26.975,13,60.889274
-21.86,10,60.904274
-19.675,10,60.915274
-10.025,6,60.920274
-12.15,7,60.928275
-15.25,10,60.943665
-23.49,13,60.955016
-32.18,16,60.971039
-29.975,17,60.986048
-22.2,19,61.008391
-11.695,10,61.016529
-20.63,18,61.038529
-12.705,17,61.055531
-21.705,17,61.079492
-32.815,17,61.097745
-23.845,18,61.113744
-21.41,14,61.130368
-16.82,18,61.150859
-18.38,12,61.163859
-19.32,16,61.178859
-28.455,18,61.198888
-23.34,16,61.217764
-34.575,25,61.243972
-10.12,8,61.251972
-11.935,6,61.256974
-21.13,17,61.281975
-22.91,19,61.302576
-45.845,28,61.329577
-14.75,15,61.343575
-22.715,16,61.366163
-30.585,17,61.381174
-16.775,10,61.39218
-21.04,14,61.407008
-34.995,18,61.428603
-15.45,9,61.436603
-12.5,10,61.446604
-8.475,5,61.450604
-11.6,6,61.460435
-18.745,20,61.481819
-30.84,18,61.500885
-29.8,18,61.515885
-17.765,16,61.535662
-33.1,16,61.551662
-34.665,23,61.57367
-22.645,13,61.586669
-14.29,17,61.61201
-25.85,16,61.629658
-20.3,16,61.645008
-35.25,22,61.667018
-17.525,15,61.685017
-25.04,12,61.698283
-25.64,21,61.720819
-15.725,10,61.732081
-25.595,19,61.755474
-13.72,9,61.766523
-31.545,21,61.78652
-31.225,16,61.805523
-26.55,17,61.826966
-34.0,20,61.849217
-24.475,13,61.861795
-23.18,17,61.878352
-23.02,15,61.89774
-17.725,30,61.933568
-22.325,14,61.948569
-18.92,12,61.960568
-23.425,15,61.990047
-30.085,19,62.009446
-8.75,5,62.013446
-20.53,16,62.028457
-37.55,25,62.054242
-9.27,8,62.063242
-18.41,14,62.076242
-11.725,10,62.085242
-14.21,9,62.098895
-14.245,8,62.106064
-45.35,20,62.124082
-19.48,14,62.136354
-25.975,16,62.154353
-20.88,12,62.167353
-14.71,15,62.183354
-25.54,17,62.199696
-14.585,19,62.222104
-28.46,15,62.240103
-8.15,6,62.246103
-14.61,19,62.268102
-20.53,17,62.288489
-23.415,16,62.310027
-18.785,18,62.333246
-11.555,7,62.340311
-41.085,22,62.365996
-21.405,17,62.380642
-22.185,13,62.392642
-19.635,10,62.404646
-28.97,15,62.422642
-26.505,14,62.436642
-22.25,14,62.449642
-22.55,18,62.465641
-8.0,6,62.477173
-17.28,16,62.492576
-27.245,11,62.502909
-46.41,32,62.531027
-14.075,12,62.545486
-16.475,10,62.558252
-39.205,19,62.580405
-30.125,13,62.594673
-23.78,12,62.612217
-18.3,15,62.636149
-30.95,17,62.661374
-32.315,14,62.67821
-13.145,23,62.711343
-12.26,9,62.722382
-16.24,9,62.735379
-35.715,25,62.75938
-17.165,13,62.779048
-40.23,17,62.795324
-16.18,11,62.806323
-34.1,28,62.833127
-18.39,17,63.049731
-11.59,11,63.063945
-8.415,6,63.071953
-29.665,16,63.088953
-28.365,17,63.111961
-21.95,18,63.128961
-27.375,17,63.14796
-30.8,16,63.16696
-19.79,13,63.18496
-24.48,13,63.199129
-27.765,17,63.217148
-9.1,7,63.226155
-33.99,19,63.255148
-8.665,8,63.264663
-30.665,17,63.282663
-22.65,14,63.298779
-32.235,21,63.320892
-17.945,12,63.332644
-31.995,22,63.350799
-17.275,10,63.360801
-18.85,11,63.37986
-17.355,11,63.391088
-35.2,27,63.417084
-16.305,15,63.433084
-22.255,17,63.453583
-11.7,9,63.463609
-13.275,11,63.47662
-25.18,19,63.493795
-23.705,13,63.511795
-23.375,18,63.529796
-15.345,8,63.536795
-26.105,17,63.551795
-26.875,14,63.569805
-41.35,25,63.594617
-28.925,14,63.608002
-25.925,16,63.623003
-34.85,18,63.646291
-29.155,19,63.662291
-25.04,16,63.68029
-28.725,23,63.703275
-27.235,19,63.726341
-25.595,20,63.749343
-25.85,14,63.761346
-8.36,5,63.769345
-16.95,15,63.789341
-40.61,25,63.817342
-13.33,7,63.822342
-20.38,18,63.844342
-17.025,15,63.864924
-16.045,14,63.876923
-59.415,36,63.910275
-15.95,12,63.923274
-41.065,24,63.955474
-28.35,11,63.967473
-25.715,18,63.984472
-23.825,16,64.001595
-11.85,8,64.013897
-35.04,22,64.037367
-21.365,12,64.04969
-36.72,22,64.070178
-20.73,16,64.091283
-34.19,27,64.123763
-11.195,7,64.131085
-29.565,16,64.148549
-21.92,30,64.180549
-25.235,16,64.197558
-13.36,10,64.209559
-19.635,20,64.227585
-15.6,12,64.24596
-28.59,22,64.269968
-6.775,5,64.27797
-21.525,14,64.293355
-25.45,17,64.315018
-23.9,11,64.326017
-21.015,12,64.337019
-20.85,13,64.34902
-23.275,12,64.365763
-25.415,13,64.378763
-24.125,13,64.393764
-17.505,10,64.401776
-23.925,18,64.423779
-40.23,23,64.446035
-15.365,12,64.45757
-13.56,14,64.469579
-18.265,16,64.490249
-16.35,15,64.50525
-18.545,13,64.51725
-11.74,11,64.52725
-25.3,15,64.54925
-11.67,8,64.558249
-24.515,15,64.572249
-20.465,18,64.59325
-12.025,7,64.60425
-25.22,10,64.613253
-20.595,13,64.625627
-24.115,14,64.638674
-21.925,15,64.657594
-38.125,14,64.669594
-29.25,15,64.685598
-31.0,17,64.701601
-19.45,11,64.717295
-19.635,11,64.729295
-31.355,22,64.751298
-33.17,24,64.773813
-18.3,10,64.789387
-30.25,21,64.811276
-27.65,13,64.825331
-27.975,18,64.844336
-15.0,13,64.861331
-11.9,10,64.870035
-17.075,13,64.884038
-27.7,16,64.899152
-29.325,21,64.928709
-25.265,25,64.95478
-15.695,14,64.969817
-10.825,6,64.973817
-10.21,9,64.989138
-22.835,20,65.012142
-13.82,10,65.025138
-16.695,11,65.037138
-29.27,32,65.075525
-35.315,18,65.093606
-40.455,22,65.12031
-24.3,22,65.143823
-21.85,19,65.167081
-26.29,15,65.184602
-31.35,15,65.199105
-32.96,14,65.212108
-17.675,11,65.226108
-15.39,17,65.24211
-50.37,27,65.270376
-37.445,24,65.29737
-36.155,17,65.316538
-11.41,9,65.325545
-13.88,7,65.334545
-24.0,15,65.34868
-30.9,26,65.376701
-18.31,14,65.39159
-21.545,18,65.408589
-10.82,8,65.416676
-23.08,14,65.435232
-22.225,10,65.443575
-15.305,12,65.455964
-15.52,13,65.469279
-18.28,12,65.484779
-19.655,17,65.502119
-28.85,21,65.522312
-24.835,14,65.534313
-22.895,18,65.558313
-15.08,11,65.570824
-30.085,20,65.590338
-27.425,13,65.602338
-11.3,8,65.612685
-26.655,15,65.6312
-18.085,18,65.6472
-15.545,10,65.658199
-7.195,4,65.667199
-9.47,10,65.677199
-9.785,8,65.687328
-23.305,11,65.699328
-14.75,11,65.734331
-17.55,10,65.759881
-21.375,14,65.785681
-24.175,14,65.79977
-33.125,25,65.830419
-17.715,10,65.842417
-29.475,13,65.855417
-32.025,19,65.872417
-19.645,12,65.888418
-32.815,18,65.904418
-19.06,23,65.926735
-16.34,11,65.937736
-28.995,16,65.961238
-20.09,14,65.972238
-12.84,9,65.982241
-42.745,18,66.000242
-18.995,18,66.026154
-21.005,18,66.042157
-18.48,12,66.054366
-29.575,22,66.076498
-34.2,16,66.096493
-29.93,25,66.12186
-71.845,36,66.161825
-28.96,19,66.178916
-16.475,9,66.192396
-22.55,13,66.204224
-40.375,20,66.226223
-20.2,15,66.240224
-17.6,11,66.254223
-24.245,18,66.27033
-12.025,7,66.278354
-22.675,13,66.293591
-26.855,16,66.315603
-7.025,3,66.319603
-14.325,10,66.330602
-10.925,6,66.337601
-28.015,15,66.356229
-14.915,11,66.365229
-25.93,18,66.383433
-20.71,19,66.401808
-42.28,23,66.426807
-18.18,12,66.439808
-20.12,23,66.461808
-24.88,18,66.479807
-22.3,11,66.492157
-23.495,18,66.51231
-8.93,6,66.51743
-14.85,16,66.532431
-43.455,23,66.558539
-22.195,17,66.57454
-11.945,9,66.58454
-22.775,16,66.60154
-24.08,17,66.623769
-11.795,10,66.63377
-17.255,12,66.647769
-29.405,18,66.664773
-22.2,20,66.691173
-17.015,14,66.702852
-19.4,15,66.724773
-17.95,11,66.737495
-37.195,19,66.763506
-21.73,23,66.786403
-57.2,25,66.815589
-15.86,15,66.832598
-22.65,12,66.848236
-25.675,19,66.866856
-18.275,11,66.879112
-20.75,14,66.894443
-19.75,14,66.915896
-24.075,12,66.927895
-30.125,18,66.945082
-16.1,11,66.956574
-29.24,16,66.977219
-23.03,10,66.989219
-33.475,20,67.009219
-24.225,18,67.027216
-14.975,11,67.041215
-25.5,14,67.055543
-22.325,17,67.072544
-19.735,22,67.098781
-16.85,13,67.115675
-23.0,14,67.130995
-14.75,14,67.142994
-12.545,10,67.152994
-24.75,16,67.175994
-27.365,25,67.202994
-24.41,22,67.224651
-38.065,18,67.240651
-43.35,21,67.268651
-52.01,28,67.298663
-12.8,10,67.311179
-14.5,10,67.319178
-19.025,9,67.332179
-27.4,11,67.341179
-18.46,12,67.35418
-20.2,14,67.368178
-23.3,12,67.383179
-32.7,14,67.397182
-23.6,14,67.413641
-18.15,12,67.424935
-19.925,12,67.442436
-19.965,11,67.456437
-26.44,15,67.470436
-26.65,19,67.491271
-17.405,12,67.508173
-14.225,11,67.520174
-23.625,14,67.533174
-26.35,16,67.552202
-13.215,12,67.570348
-22.005,22,67.595576
-22.21,15,67.610576
-12.62,8,67.619575
-14.27,9,67.631576
-24.035,15,67.647575
-10.65,9,67.654575
-17.43,9,67.663575
-24.355,15,67.686031
-39.555,23,67.708031
-22.015,18,67.724354
-11.995,8,67.731354
-12.025,10,67.748083
-16.29,11,67.759539
-19.515,17,67.778936
-9.405,7,67.785293
-21.685,14,67.802663
-24.56,26,67.832741
-12.98,8,67.839741
-37.8,31,67.872868
-39.685,21,67.897867
-14.925,9,67.907868
-12.4,8,67.918554
-27.825,16,67.936913
-35.65,22,67.962663
-38.075,20,67.983319
-24.175,11,67.997319
-28.215,16,68.015473
-31.13,22,68.039908
-27.34,17,68.058908
-12.6,10,68.067416
-16.22,10,68.077417
-21.745,17,68.099595
-20.215,18,68.118598
-14.945,16,68.135594
-14.585,16,68.150309
-8.9,6,68.161589
-27.525,16,68.180313
-20.515,19,68.20161
-18.965,13,68.214668
-17.4,12,68.231644
-60.675,28,68.259642
-19.505,16,68.27665
-11.0,8,68.286693
-16.815,15,68.305973
-18.425,20,68.328491
-15.37,14,68.340505
-17.73,10,68.351757
-40.54,27,68.385334
-9.39,7,68.393333
-13.625,16,68.411338
-24.865,16,68.430021
-29.395,14,68.45561
-25.2,20,68.478009
-19.75,11,68.490008
-44.255,28,68.522525
-24.38,9,68.537728
-15.72,16,68.554442
-11.695,11,68.56365
-35.325,25,68.594003
-13.97,13,68.611494
-16.95,10,68.624491
-30.42,33,68.664895
-8.99,6,68.670896
-15.93,12,68.688826
-13.285,9,68.700851
-18.88,17,68.71819
-13.15,10,68.72919
-18.57,13,68.745685
-19.67,13,68.766566
-40.085,26,68.803122
-12.735,11,68.816638
-10.54,8,68.832296
-15.085,10,68.844296
-48.325,37,68.891153
-42.8,17,68.915152
-15.48,13,68.935854
-15.165,12,68.950386
-27.77,15,68.971019
-21.465,14,68.98802
-41.525,20,69.017467
-33.28,25,69.057884
-31.605,22,69.08609
-16.725,15,69.110501
-30.4,15,69.131651
-32.9,18,69.152651
-25.225,16,69.179706
-20.475,12,69.192704
-11.95,8,69.205609
-21.75,13,69.221855
-16.85,11,69.238137
-14.575,11,69.254476
-20.975,13,69.273141
-17.35,13,69.285432
-20.22,13,69.29847
-17.425,13,69.310861
-16.35,8,69.32378
-18.79,13,69.337779
-26.08,16,69.352779
-18.335,13,69.363779
-16.23,14,69.382779
-16.35,15,69.397779
-18.685,19,69.414779
-25.175,19,69.434523
-18.865,13,69.452533
-25.82,17,69.470459
-27.92,17,69.485991
-17.04,17,69.504787
-42.585,21,69.531039
-16.195,18,69.551672
-12.34,8,69.558671
-12.39,11,69.568672
-8.34,6,69.577672
-34.85,26,69.603672
-21.1,21,69.62252
-29.325,21,69.644524
-15.98,12,69.664717
-20.695,13,69.681273
-7.83,7,69.689282
-39.08,24,69.714386
-19.995,19,69.74314
-19.6,11,69.760139
-14.2,10,69.76914
-31.24,16,69.78514
-10.36,11,69.811486
-14.685,10,69.827402
-34.64,22,69.858401
-34.065,22,69.885556
-24.65,13,69.908246
-38.35,19,69.925247
-19.025,13,69.941247
-14.69,10,69.950247
-33.415,26,69.985696
-17.52,18,70.00605
-27.03,17,70.024049
-22.765,26,70.051448
-22.135,15,70.071446
-25.165,13,70.087446
-15.18,17,70.106446
-33.0,15,70.120446
-20.8,20,70.144719
-23.59,17,70.16084
-18.4,9,70.16884
-29.125,16,70.183839
-18.35,12,70.19884
-23.775,10,70.20984
-36.55,21,70.232839
-21.865,13,70.24784
-35.85,21,70.273914
-15.63,13,70.287913
-35.51,18,70.303966
-33.21,23,70.332677
-20.905,15,70.432865
-18.67,12,70.499573
-31.385,20,70.527699
-27.3,15,70.546038
-36.19,22,70.575012
-29.025,16,70.598192
-26.785,21,70.622188
-13.045,8,70.631189
-10.795,9,70.650582
-16.305,12,70.669054
-17.355,17,70.690067
-22.985,11,70.704404
-28.875,26,70.819469
-12.78,12,70.837535
-31.745,19,70.862568
-19.435,20,70.885563
-26.7,15,70.912356
-31.225,21,70.94282
-45.705,19,70.968275
-18.96,18,70.991274
-16.19,9,71.008484
-14.045,19,71.033877
-21.465,17,71.055232
-18.57,11,71.069268
-14.475,11,71.092378
-25.67,14,71.109382
-17.805,17,71.135385
-30.78,18,71.156348
-14.64,11,71.174727
-31.1,20,71.199575
-22.545,12,71.214437
-19.92,13,71.22963
-16.95,16,71.254803
-15.195,13,71.269935
-24.15,15,71.286036
-24.19,16,71.304034
-13.41,10,71.319537
-16.24,9,71.330546
-17.29,10,71.340538
-25.575,12,71.355494
-21.59,11,71.372716
-36.475,14,71.389247
-19.075,10,71.401271
-11.905,7,71.410268
-25.65,16,71.433885
-13.85,7,71.440885
-37.3,21,71.463969
-23.625,21,71.482965
-9.125,4,71.492098
-31.1,18,71.512554
-19.515,14,71.528566
-19.625,12,71.543566
-18.775,12,71.566962
-35.775,19,71.589964
-13.275,6,71.594963
-17.655,19,71.61518
-8.325,5,71.626749
-19.04,16,71.649748
-23.445,22,71.681504
-20.695,20,71.707504
-22.455,14,71.73038
-12.815,12,71.744379
-12.98,14,71.766379
-16.4,12,71.779379
-14.75,8,71.79438
-27.69,18,71.817379
-21.35,12,71.8314
-12.62,13,71.847401
-8.255,7,71.85809
-15.46,13,71.874091
-9.5,5,71.878091
-29.72,20,71.896315
-32.255,25,71.930455
-33.065,23,71.95785
-26.75,15,71.977851
-7.5,5,71.98385
-36.565,21,72.015252
-21.39,17,72.032251
-15.825,10,72.043252
-34.875,21,72.06182
-26.705,18,72.086114
-13.175,10,72.094113
-15.1,10,72.104115
-11.6,8,72.112116
-23.69,20,72.135118
-24.4,16,72.153166
-14.5,12,72.167166
-39.29,21,72.214102
-22.965,14,72.239325
-25.21,18,72.260324
-43.975,26,72.287898
-11.975,9,72.296899
-14.945,10,72.311898
-29.345,24,72.337944
-27.045,14,72.353032
-31.895,18,72.373032
-40.245,28,72.4041
-40.5,18,72.422637
-14.89,11,72.432635
-9.98,7,72.440635
-20.14,19,72.517203
-31.94,21,72.54248
-13.145,9,72.553479
-40.45,23,72.578982
-25.57,13,72.598853
-8.285,10,72.612854
-29.565,26,72.637303
-34.35,22,72.659069
-29.1,17,72.680921
-27.465,18,72.70092
-14.4,9,72.71167
-14.265,9,72.742489
-25.84,16,72.77006
-18.25,11,72.782103
-20.5,11,72.794105
-18.1,10,72.804478
-14.885,12,72.821074
-13.63,9,72.835077
-10.395,8,72.846853
-43.015,31,72.887403
-34.67,17,72.913101
-11.035,9,72.924099
-13.285,10,72.9331
-33.935,20,72.9541
-29.71,19,72.979126
-11.73,7,72.988113
-20.86,16,73.004247
-43.67,23,73.028247
-22.56,10,73.044249
-29.89,13,73.057876
-10.4,10,73.069873
-21.485,17,73.089869
-19.84,13,73.105599
-17.69,19,73.124969
-18.72,14,73.137125
-13.28,11,73.150229
-17.15,17,73.17221
-11.21,7,73.180209
-12.43,11,73.193209
-16.91,14,73.209213
-12.15,6,73.22021
-18.17,11,73.23221
-50.2,26,73.258213
-41.475,21,73.27921
-33.75,22,73.30781
-32.255,25,73.330133
-18.975,15,73.344457
-21.795,13,73.356824
-9.675,6,73.367473
-19.36,16,73.382472
-30.68,16,73.396751
-15.84,9,73.404751
-28.025,17,73.425313
-33.325,18,73.443089
-26.15,20,73.46049
-45.5,20,73.482021
-17.665,11,73.494058
-20.2,12,73.508058
-12.75,7,73.515415
-46.35,21,73.536418
-17.9,11,73.551415
-20.85,18,73.570415
-28.025,15,73.585441
-27.4,19,73.604084
-40.595,26,73.638264
-18.615,12,73.649264
-11.56,8,73.657263
-14.025,11,73.666263
-21.78,12,73.680681
-29.375,17,73.703165
-13.19,9,73.711165
-11.885,7,73.718165
-10.12,9,73.730201
-42.61,24,73.754741
-20.69,17,73.773503
-33.99,23,73.797446
-14.85,10,73.811982
-17.17,13,73.828972
-14.39,11,73.839429
-25.295,18,73.856429
-33.62,18,73.878901
-21.495,15,73.893951
-17.05,9,73.903953
-52.68,26,73.930304
-40.355,24,73.957791
-20.19,12,73.970917
-19.345,14,73.983917
-12.65,6,73.990917
-32.34,18,74.013921
-34.525,25,74.041926
-16.975,10,74.051925
-21.24,19,74.074394
-44.02,29,74.108303
-25.015,18,74.124964
-38.475,19,74.141453
-35.98,17,74.158455
-30.44,14,74.176336
-12.065,6,74.184335
-13.4,8,74.193336
-31.735,16,74.209335
-23.205,13,74.226312
-31.595,15,74.24432
-17.41,9,74.251623
-9.89,12,74.262937
-22.305,18,74.28455
-27.365,21,74.30455
-18.985,14,74.319549
-18.835,15,74.334126
-27.265,16,74.353246
-14.62,10,74.362513
-26.64,31,74.391804
-31.755,17,74.408352
-11.4,7,74.421989
-36.005,22,74.445989
-31.1,14,74.460988
-27.705,21,74.484988
-23.805,18,74.506625
-25.795,12,74.517625
-21.4,16,74.532629
-19.72,22,74.556639
-16.735,12,74.573972
-14.825,12,74.584971
-24.59,22,74.607092
-20.525,9,74.617091
-14.675,11,74.631441
-35.45,17,74.65019
-36.215,19,74.668456
-13.34,8,74.675456
-15.15,10,74.689159
-12.47,8,74.697161
-14.07,10,74.708283
-11.175,7,74.715295
-19.31,10,74.727248
-23.005,12,74.738248
-32.195,23,74.760248
-39.215,17,74.776248
-24.5,15,74.795984
-15.44,11,74.805984
-75.1,48,74.858578
-30.555,20,74.878578
-18.04,13,74.896167
-23.355,16,74.91117
-25.11,20,74.931163
-22.8,20,74.949163
-14.73,13,74.965376
-16.53,17,74.983375
-31.095,23,75.006375
-14.04,11,75.019375
-13.76,15,75.041625
-14.805,8,75.048682
-21.185,14,75.062685
-35.605,20,75.082684
-33.665,16,75.103765
-15.285,11,75.116761
-15.65,13,75.131762
-21.885,15,75.145761
-39.04,26,75.175762
-12.43,13,75.189762
-17.45,12,75.199761
-21.585,20,75.218944
-22.59,18,75.238944
-31.975,23,75.258944
-22.44,17,75.274944
-38.32,27,75.301232
-32.45,16,75.320178
-38.675,15,75.336656
-14.79,9,75.346654
-42.42,28,75.372655
-14.015,8,75.383654
-22.73,30,75.412654
-11.715,12,75.424654
-31.98,21,75.446654
-13.95,10,75.459654
-13.065,14,75.474654
-12.05,11,75.482654
-20.54,13,75.495654
-26.1,15,75.515776
-33.575,19,75.53577
-15.375,11,75.548802
-28.625,12,75.559951
-18.0,9,75.572418
-11.4,7,75.579418
-29.83,23,75.601418
-31.38,17,75.616419
-14.525,15,75.635808
-17.45,13,75.650342
-12.2,15,75.668343
-24.115,18,75.68535
-16.375,15,75.708616
-13.635,9,75.718615
-15.32,14,75.738825
-22.38,12,75.750825
-17.68,12,75.766198
-23.42,18,75.787198
-19.71,14,75.803199
-13.565,11,75.812199
-13.1,10,75.827198
-22.29,15,75.843198
-34.025,17,75.859198
-23.3,14,75.874209
-20.925,13,75.894213
-13.35,16,75.913213
-14.6,10,75.924213
-17.2,11,75.936209
-24.455,18,75.96021
-23.495,23,75.985246
-22.62,30,76.017248
-25.19,21,76.037255
-29.275,16,76.055257
-22.155,19,76.076523
-34.145,24,76.10071
-14.41,11,76.111203
-17.95,11,76.125506
-18.115,12,76.137506
-22.445,18,76.159506
-16.465,12,76.171507
-23.95,15,76.190793
-13.9,15,76.207793
-13.52,13,76.221793
-26.525,15,76.237794
-18.85,15,76.256375
-12.06,11,76.268071
-23.705,17,76.285933
-17.3,13,76.299933
-20.55,13,76.316289
-26.915,17,76.33458
-30.0,14,76.349431
-23.64,15,76.365726
-23.58,13,76.383727
-35.7,15,76.402357
-35.58,24,76.426356
-27.45,19,76.447358
-28.7,13,76.464357
-8.275,5,76.468356
-30.425,19,76.486356
-20.075,13,76.497356
-24.25,16,76.520427
-13.375,10,76.532441
-25.0,13,76.545444
-27.9,18,76.563607
-34.255,19,76.590202
-24.9,17,76.605317
-19.1,12,76.61645
-23.825,15,76.631826
-15.925,10,76.648149
-9.5,6,76.65415
-30.35,23,76.675622
-14.925,11,76.686157
-17.95,14,76.703387
-14.755,13,76.716432
-12.965,16,76.730433
-17.005,12,76.742469
-8.24,6,76.753179
-11.615,11,76.764546
-12.87,9,76.773088
-15.765,11,76.785084
-28.64,18,76.805085
-25.02,33,76.839084
-12.875,10,76.852084
-20.675,16,76.867084
-15.245,16,76.889087
-20.435,12,76.902087
-12.1,12,76.916088
-16.165,10,76.927228
-17.76,14,76.94599
-14.365,14,76.959989
-18.545,15,76.975989
-7.84,5,76.980988
-49.44,30,77.017352
-10.365,6,77.023352
-16.29,13,77.038352
-18.245,16,77.055352
-26.475,15,77.075276
-18.815,15,77.092584
-25.63,13,77.107583
-21.565,21,77.132587
-24.355,17,77.154011
-19.965,12,77.165011
-24.14,16,77.18201
-29.72,19,77.20101
-26.875,15,77.21801
-25.275,15,77.232011
-21.125,15,77.246745
-32.18,25,77.270744
-32.495,24,77.321571
-16.05,14,77.343869
-30.28,18,77.364987
-21.925,13,77.376491
-33.645,19,77.398993
-30.375,20,77.421901
-20.765,17,77.440908
-9.62,8,77.449908
-15.915,11,77.466908
-25.46,20,77.488908
-11.075,10,77.498909
-27.745,24,77.524923
-23.03,19,77.545235
-19.095,14,77.559796
-24.305,22,77.579793
-17.725,16,77.593793
-13.33,13,77.611793
-17.17,13,77.626793
-16.585,21,77.645793
-17.865,11,77.657956
-26.47,14,77.672956
-15.29,11,77.68538
-24.575,15,77.702748
-14.78,17,77.722744
-25.485,15,77.743745
-35.7,19,77.762744
-26.93,17,77.779744
-14.185,9,77.788745
-29.975,26,77.819744
-24.235,27,77.843744
-28.645,17,77.861399
-26.265,20,77.882401
-25.6,13,77.896717
-43.875,22,77.918716
-24.35,12,77.929716
-13.0,7,77.936715
-42.705,21,77.96206
-29.65,18,77.980059
-18.165,10,77.988059
-19.475,13,78.001059
-17.815,16,78.022557
-21.275,14,78.034557
-7.95,4,78.03956
-31.83,24,78.06256
-23.6,14,78.084529
-23.725,15,78.098531
-12.19,9,78.10853
-31.675,16,78.12353
-25.7,15,78.14101
-20.465,15,78.155335
-9.46,10,78.165335
-24.065,19,78.182367
-22.75,15,78.200976
-17.99,12,78.212977
-22.065,11,78.225979
-20.625,20,78.248975
-36.63,24,78.277974
-35.24,16,78.292974
-15.775,8,78.299975
-10.775,9,78.308978
-17.855,10,78.32481
-14.075,9,78.335809
-9.2,7,78.344814
-18.75,14,78.358346
-21.225,14,78.376711
-24.73,18,78.395711
-17.65,11,78.40871
-9.125,5,78.413711
-21.89,13,78.429014
-26.02,19,78.450173
-27.13,17,78.465292
-38.28,23,78.489454
-30.095,22,78.514223
-15.335,18,78.529223
-27.74,25,78.554223
-16.565,13,78.567224
-30.465,26,78.595224
-16.035,21,78.615223
-32.17,19,78.635223
-19.43,14,78.652224
-10.98,8,78.663224
-27.52,20,78.683465
-11.35,16,78.701468
-23.235,26,78.725468
-27.34,14,78.745684
-22.325,15,78.761766
-12.1,13,78.775851
-17.075,14,78.788851
-12.775,11,78.804859
-22.475,17,78.823851
-9.275,7,78.830851
-10.475,9,78.840898
-23.49,16,78.863125
-25.955,20,78.881125
-19.85,11,78.891125
-14.05,8,78.901125
-14.575,14,78.918967
-33.95,28,78.945778
-24.71,14,78.959591
-23.89,16,78.975024
-20.015,20,79.011138
-31.655,26,79.037435
-18.965,16,79.056083
-11.295,8,79.064082
-22.795,27,79.09731
-42.64,26,79.124322
-21.255,12,79.136324
-23.035,14,79.148448
-57.765,32,79.188094
-10.305,12,79.202247
-24.52,19,79.221692
-8.67,8,79.228692
-17.58,12,79.243691
-10.985,9,79.251692
-17.955,13,79.266692
-23.785,18,79.284691
-16.48,21,79.308692
-10.44,14,79.32391
-28.515,18,79.33928
-14.035,13,79.352328
-29.87,15,79.371765
-21.6,13,79.384274
-22.85,18,79.404274
-12.92,12,79.417274
-14.885,10,79.432274
-20.74,18,79.453276
-30.465,17,79.472274
-21.27,16,79.489659
-18.505,12,79.505947
-43.165,21,79.527331
-11.81,9,79.536331
-13.995,13,79.548331
-18.01,9,79.562331
-12.29,12,79.575331
-8.46,9,79.584335
-17.86,15,79.601477
-27.695,19,79.628189
-19.535,22,79.651187
-29.33,16,79.667484
-24.765,17,79.688704
-17.66,11,79.701703
-41.645,34,79.739401
-9.35,8,79.7474
-28.05,16,79.7644
-24.525,17,79.7888
-24.7,13,79.800797
-23.425,13,79.816437
-16.8,14,79.836563
-23.015,15,79.860487
-26.85,12,79.876829
-12.55,8,79.888409
-23.23,28,79.924688
-42.87,26,79.961521
-18.175,10,79.977458
-37.09,20,80.000458
-48.515,28,80.028884
-24.59,17,80.056743
-20.51,16,80.073835
-22.865,15,80.090835
-22.255,19,80.108835
-18.98,23,80.142964
-19.66,14,80.168121
-28.355,22,80.202838
-23.47,14,80.226877
