#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
2.72,3,640.737913
2.759,6,640.747914
2.675,7,640.757357
3.121,33,640.814391
4.239,70,640.931712
3.655,52,641.00807
2.765,3,641.013168
3.801,150,641.246213
2.694,6,641.261214
2.786,5,641.268213
2.744,6,641.278214
3.458,150,641.496106
2.749,5,641.506403
2.763,4,641.515335
3.344,46,641.589128
3.156,57,641.678446
2.374,6,641.693553
4.112,73,641.800755
3.612,42,641.864758
4.152,56,641.94395
2.626,5,641.957416
2.772,6,641.96475
2.765,3,641.970748
2.78,8,641.983177
2.797,6,641.993178
2.452,25,642.038316
2.829,8,642.049316
4.246,74,642.160183
4.321,59,642.257993
3.937,58,642.344503
4.041,51,642.422503
4.985,81,642.54017
2.805,8,642.558237
5.032,83,642.6872
4.013,51,642.760616
4.181,89,642.899157
2.765,3,642.908665
3.175,78,643.028441
5.045,83,643.148128
3.372,31,643.19499
2.765,8,643.211095
3.955,58,643.296959
2.735,6,643.308212
2.706,6,643.315212
4.603,80,643.445532
3.61,40,643.502533
3.448,52,643.575853
2.747,6,643.587853
4.35,103,643.744127
2.615,6,643.751127
3.331,150,643.978125
3.578,53,644.059084
2.65,3,644.068642
-1.593,150,644.287372
4.298,150,644.507721
2.719,6,644.514721
4.059,65,644.617461
3.375,44,644.685148
2.683,5,644.695147
2.838,8,644.706393
3.841,50,644.789517
3.887,59,644.872345
0.426,150,645.096828
2.685,8,645.110232
2.739,5,645.128953
2.786,5,645.137595
2.78,3,645.144597
2.654,8,645.161594
3.256,40,645.249524
3.485,66,645.357303
2.37,18,645.386658
4.034,54,645.496053
3.012,31,645.564718
-1.698,150,645.812314
3.101,31,645.85838
2.814,6,645.869498
2.806,30,645.91717
4.142,53,646.002517
3.575,50,646.078911
2.677,6,646.086123
2.837,7,646.101987
5.814,97,646.255781
5.164,87,646.387783
3.736,60,646.479502
2.716,7,646.49937
2.753,7,646.513858
3.605,41,646.579399
4.005,59,646.673988
3.227,68,646.782624
3.247,58,646.869814
5.24,86,647.016101
2.763,4,647.02973
4.287,67,647.138148
2.81,7,647.148165
2.761,5,647.154445
2.665,8,647.166445
2.757,5,647.179917
2.699,5,647.188239
2.749,8,647.200972
4.111,62,647.297857
4.334,67,647.40916
4.521,61,647.50389
4.497,62,647.5975
2.325,6,647.6045
2.607,4,647.614603
2.607,4,647.621603
3.442,59,647.714427
2.74,3,647.719427
3.517,51,647.804479
4.189,59,647.897527
4.82,57,647.988715
3.972,150,648.217793
4.538,67,648.335397
2.786,5,648.341397
4.554,55,648.423313
4.455,150,648.646017
2.74,3,648.655524
3.922,61,648.75875
3.445,40,648.813556
3.774,50,648.890621
4.366,62,649.07254
2.788,4,649.080777
4.611,80,649.222739
4.868,72,649.337621
3.473,43,649.4085
4.379,64,649.504828
4.773,78,649.63523
2.796,6,649.64323
2.568,7,649.658231
4.719,57,649.745645
2.765,8,649.756654
3.918,54,649.834364
5.176,113,650.008776
3.872,67,650.10527
2.606,5,650.11227
4.356,58,650.194255
2.765,3,650.204165
2.79,3,650.211165
2.856,7,650.226165
3.499,41,650.291444
2.642,5,650.301655
4.296,83,650.432981
3.812,83,650.555753
3.114,74,650.661364
2.605,3,650.670368
2.74,8,650.684791
4.977,96,650.835387
3.385,61,650.920472
2.737,5,650.929911
4.868,88,651.073062
4.577,70,651.179968
2.765,3,651.184968
5.109,94,651.332395
2.884,8,651.346683
2.757,8,651.358968
2.822,7,651.370806
4.518,150,651.610731
3.76,75,651.75458
4.059,74,651.879961
4.06,60,651.991481
5.767,92,652.157752
6.007,102,652.329233
2.79,3,652.334232
2.747,4,652.340232
2.601,7,652.354232
4.616,80,652.519602
2.808,7,652.527601
2.726,6,652.538945
4.092,78,652.672218
3.266,45,652.751784
2.765,3,652.753903
5.321,91,652.913059
2.747,4,652.925062
4.347,68,653.06763
4.163,66,653.182971
2.695,3,653.18497
2.845,7,653.201971
2.572,8,653.21697
2.732,49,653.298808
3.965,62,653.394185
2.715,6,653.405183
2.623,8,653.418532
2.647,4,653.426698
2.774,5,653.436956
4.707,100,653.594637
2.818,35,653.644833
4.249,150,653.869752
2.807,5,653.875753
3.913,58,653.975626
2.316,8,653.986729
2.316,8,653.998912
2.85,7,654.005912
6.233,148,654.243384
2.904,150,654.46639
3.143,42,654.52439
2.79,3,654.531392
2.749,5,654.541183
2.79,3,654.547616
2.809,6,654.558617
3.67,62,654.653541
2.802,8,654.672542
3.404,34,654.733337
4.968,94,654.883012
5.314,88,655.015352
2.618,5,655.024608
4.453,83,655.158088
3.707,57,655.240799
3.928,52,655.314496
4.183,75,655.437697
3.744,50,655.518157
4.776,87,655.64556
2.673,4,655.650561
3.433,54,655.741168
2.632,4,655.747168
2.788,4,655.753168
2.681,46,655.823253
2.826,8,655.840686
2.722,4,655.847685
6.109,141,656.060179
4.887,92,656.19436
3.967,101,656.351796
4.524,79,656.473143
2.774,5,656.479143
3.436,150,656.692882
4.088,50,656.77915
4.862,81,656.897808
2.581,7,656.909067
2.893,23,656.943068
3.53,42,657.013474
4.573,84,657.142517
2.72,3,657.149517
2.763,4,657.156517
2.765,3,657.166955
2.776,8,657.178944
3.429,35,657.235776
5.271,65,657.3304
2.749,5,657.339401
2.767,7,657.350401
2.856,7,657.358829
2.709,7,657.371519
2.747,4,657.381194
2.747,4,657.387795
2.541,29,657.440621
2.81,8,657.45343
2.807,7,657.470617
5.009,86,657.609104
4.991,83,657.724994
4.864,80,657.845581
2.747,4,657.856131
2.747,4,657.864052
4.108,69,657.980924
3.683,51,658.05942
4.065,56,658.146113
4.409,56,658.235734
4.263,60,658.323742
2.78,4,658.328742
2.722,4,658.337588
3.749,150,658.573556
2.982,150,658.789057
2.83,8,658.800058
2.793,8,658.817189
2.673,4,658.823503
3.481,35,658.875507
4.261,53,658.957792
5.298,96,659.107225
5.215,89,659.241348
2.747,4,659.247348
4.377,91,659.370348
3.203,39,659.442811
2.266,87,659.587013
2.772,5,659.594013
5.01,72,659.700289
3.871,69,659.810049
2.809,6,659.821048
6.401,143,660.034672
4.622,82,660.160233
3.769,49,660.236938
2.801,4,660.242938
2.715,8,660.254938
5.839,80,660.365912
2.722,4,660.37517
2.715,8,660.389678
4.22,59,660.488924
2.698,4,660.495924
2.76,6,660.510562
1.99,31,660.55855
2.765,3,660.56455
2.765,3,660.56955
4.304,61,660.66816
2.807,7,660.68135
2.783,7,660.69236
2.749,5,660.698359
3.695,60,660.802921
2.802,8,660.813922
4.18,49,660.88392
2.696,7,660.894927
3.851,49,660.981091
1.976,37,661.043776
-0.355,150,661.289194
4.577,83,661.440084
3.135,47,661.540403
2.72,3,661.548731
2.772,8,661.565917
2.705,6,661.585977
2.65,3,661.591977
2.751,6,661.603978
2.722,4,661.611981
2.635,7,661.626466
2.65,3,661.632244
4.125,59,661.752081
2.605,3,661.75908
2.764,7,661.771494
2.692,7,661.784113
2.636,8,661.797697
2.607,4,661.803785
2.605,3,661.808795
4.639,66,661.916083
2.744,7,661.924083
4.431,69,662.033301
5.196,104,662.210669
3.529,67,662.331585
4.815,75,662.44227
2.695,3,662.448269
2.774,5,662.454269
2.695,3,662.463269
3.219,72,662.582425
3.413,34,662.633001
3.548,53,662.716322
2.835,7,662.729764
4.034,78,662.85979
4.236,69,662.966405
3.368,44,663.026413
4.714,70,663.149227
5.232,91,663.289425
2.841,6,663.299425
3.84,44,663.366987
2.737,8,663.396527
4.077,59,663.485304
2.325,6,663.492305
4.138,64,663.594784
4.511,65,663.697011
4.132,53,663.774392
4.995,105,663.933287
2.763,4,663.940288
5.838,121,664.128162
2.697,4,664.134162
3.855,48,664.207162
3.217,60,664.305708
3.457,47,664.382785
4.767,67,664.484783
3.143,33,664.529783
2.784,6,664.535783
4.627,57,664.627285
2.72,3,664.628285
4.334,62,664.719445
2.626,7,664.730113
2.784,8,664.759667
3.79,45,664.831362
2.636,6,664.838361
2.658,5,664.848555
3.157,63,664.960566
2.749,5,664.971929
3.145,40,665.034057
4.278,56,665.116953
2.789,7,665.127259
2.364,7,665.138611
2.681,6,665.152629
3.762,50,665.234115
2.761,5,665.245068
2.789,8,665.261837
2.939,40,665.321258
2.788,4,665.327259
2.514,5,665.340259
2.683,5,665.349129
2.778,6,665.356126
2.852,7,665.370322
4.791,78,665.494869
2.7,4,665.502032
4.768,69,665.602879
2.765,3,665.609114
2.765,3,665.614374
2.693,6,665.628348
3.936,64,665.732783
2.765,3,665.738784
2.763,4,665.74869
3.612,39,665.81066
3.182,57,665.902513
2.673,17,665.930512
2.634,5,665.940787
4.37,69,666.039341
2.726,6,666.049341
3.295,66,666.148076
2.708,8,666.163906
3.258,35,666.223495
5.482,94,666.360502
3.295,31,666.405495
4.403,81,666.532128
4.253,72,666.64558
2.514,5,666.652683
4.237,59,666.745264
2.696,5,666.754718
2.673,7,666.766717
2.249,7,666.775718
3.353,70,667.352402
4.831,68,667.458385
5.308,93,667.593308
4.249,60,667.679235
2.702,6,667.692235
3.286,150,667.934856
-1.633,150,668.170658
2.197,150,668.39538
4.42,87,668.525389
2.693,7,668.542827
2.582,4,668.549848
3.016,34,668.607621
3.218,41,668.707355
3.237,29,668.757313
2.748,6,668.765618
2.786,8,668.776628
3.705,44,668.840454
2.827,6,668.856266
4.773,70,668.962661
2.811,7,668.973688
2.949,40,669.039802
2.683,5,669.048802
5.368,94,669.192757
2.78,3,669.194757
4.096,51,669.275969
2.765,3,669.28397
4.337,50,669.356462
2.722,8,669.367579
2.698,4,669.373218
5.815,93,669.522311
3.979,58,669.61417
4.326,80,669.736921
2.765,3,669.742922
4.396,60,669.85158
4.161,51,669.924767
2.751,5,669.931017
3.408,50,670.001025
7.211,108,670.179385
2.598,7,670.190413
2.504,44,670.256468
5.521,95,670.396206
2.724,5,670.405205
2.677,6,670.416456
2.965,28,670.465982
2.104,33,670.515431
5.0,95,670.665513
2.765,3,670.667512
2.807,7,670.677512
3.873,65,670.770687
2.685,6,670.787246
3.218,30,670.833692
2.607,4,670.839692
2.708,5,670.849991
2.759,7,670.861296
2.816,24,670.902815
2.652,7,670.917243
2.357,22,670.951878
6.163,123,671.149853
2.765,3,671.155397
3.959,54,671.238846
3.099,22,671.27138
1.839,150,671.501552
3.972,99,671.63995
3.836,58,671.727226
2.648,4,671.733226
2.648,4,671.74464
2.648,4,671.751649
4.817,82,671.874453
4.348,58,671.958539
3.737,64,672.061922
2.692,7,672.072933
4.27,74,672.181897
4.927,87,672.342919
2.825,7,672.363922
4.456,61,672.468513
2.765,8,672.48152
5.189,114,672.70823
3.883,68,672.848147
2.765,3,672.854148
4.031,59,672.953004
3.264,31,673.001016
2.813,7,673.011019
2.765,3,673.017098
2.784,8,673.029946
3.826,67,673.137576
3.004,28,673.188036
5.296,105,673.343426
4.341,63,673.43843
4.606,74,673.548426
3.253,37,673.614099
3.953,50,673.687016
2.701,5,673.694014
2.74,3,673.701016
2.736,7,673.714772
4.062,42,673.784867
2.609,7,673.798058
2.461,26,673.836058
4.346,57,673.936187
3.419,37,673.999377
4.96,68,674.099497
2.736,5,674.106964
5.7,95,674.255517
2.805,37,674.309709
3.071,32,674.354712
3.465,60,674.440781
2.769,5,674.456997
2.713,8,674.470304
2.952,20,674.503884
3.58,33,674.552413
2.811,46,674.627207
2.711,6,674.638226
5.07,85,674.761606
2.915,46,674.84074
3.879,47,674.914713
2.714,6,674.924714
4.6,76,675.054634
5.368,95,675.198635
2.84,7,675.210634
-0.147,150,675.443175
2.648,5,675.449582
2.848,87,675.575032
2.758,8,675.592788
2.727,6,675.602056
3.8,62,675.701047
2.808,7,675.713043
2.686,51,675.791865
2.79,3,675.798865
2.593,7,675.811865
2.722,4,675.817865
3.311,30,675.870163
3.453,31,675.921218
4.742,64,676.035223
3.918,54,676.114803
3.065,22,676.157022
2.684,7,676.170489
3.481,32,676.219483
3.024,32,676.267303
5.002,77,676.388613
2.681,8,676.399604
2.74,3,676.406085
3.269,33,676.453094
6.182,115,676.633442
6.61,116,676.803761
3.748,70,676.90585
2.765,3,676.913154
2.821,6,676.929886
2.856,7,676.939615
5.884,97,677.095971
2.681,6,677.105213
4.197,65,677.207839
4.247,76,677.31563
4.48,72,677.419821
2.62,5,677.429822
2.763,4,677.439384
2.609,5,677.44678
2.808,7,677.46178
4.593,58,677.554354
2.697,6,677.56866
4.997,83,677.700635
2.699,5,677.710635
4.418,57,677.790907
2.832,7,677.805684
2.772,6,677.814679
2.36,7,677.825077
5.687,95,677.974865
5.118,97,678.124289
2.855,8,678.136584
4.635,58,678.215268
5.325,95,678.356612
2.724,7,678.374611
4.09,70,678.488032
5.981,87,678.636853
-6.375,150,678.886345
4.79,70,679.006976
3.958,55,679.10043
3.74,62,679.206782
4.684,71,679.353904
2.718,7,679.379855
4.086,47,679.466871
2.776,6,679.47387
2.671,5,679.480873
5.838,104,679.654091
2.734,6,679.66709
2.766,7,679.678089
2.786,5,679.684249
2.634,5,679.693962
3.748,40,679.761133
3.029,40,679.819562
2.764,5,679.827562
3.957,45,679.906094
2.82,24,679.943635
2.696,5,679.951637
2.656,7,679.966599
5.797,88,680.132918
2.55,8,680.149148
7.253,138,680.364755
2.701,6,680.375592
2.827,5,680.386292
2.879,51,680.470235
4.568,67,680.560188
3.979,56,680.646026
5.077,69,680.768332
2.78,3,680.770332
3.781,56,680.859754
5.14,89,681.00195
-1.092,150,681.228888
2.673,7,681.240888
2.726,6,681.2493
3.708,45,681.318526
2.663,8,681.337314
2.728,7,681.347317
2.75,7,681.360318
3.413,49,681.438535
3.376,43,681.510982
6.709,115,681.687071
3.784,38,681.747498
3.153,29,681.794498
3.131,62,681.897232
2.49,7,681.90923
2.943,33,681.956335
3.541,43,682.028335
2.96,27,682.081675
2.657,8,682.094839
3.916,47,682.162996
2.763,4,682.169413
3.349,71,682.284981
2.819,7,682.297981
2.735,6,682.30398
3.347,44,682.367118
4.647,75,682.49021
3.902,59,682.574651
2.751,6,682.580651
4.952,89,682.714624
3.717,60,682.810654
2.734,8,682.821654
2.765,3,682.823653
2.598,21,682.856479
2.679,8,682.871808
5.101,70,682.980698
3.481,66,683.088686
2.752,8,683.100687
3.896,60,683.195353
2.78,3,683.197353
2.78,3,683.203351
2.701,6,683.213351
3.763,42,683.283524
4.11,58,683.374924
2.749,8,683.38728
4.404,50,683.459171
3.075,63,683.557357
3.468,33,683.60566
2.647,7,683.616659
2.563,7,683.62666
2.795,7,683.640194
2.541,6,683.653112
5.676,92,683.789979
2.765,3,683.795979
3.103,28,683.843258
2.765,3,683.845417
2.857,8,683.859692
0.597,150,684.082028
2.765,3,684.091024
2.952,23,684.130688
2.703,7,684.144833
2.999,22,684.178836
4.848,85,684.310708
4.547,94,684.443085
2.824,6,684.453085
2.623,8,684.465086
2.757,8,684.480276
4.248,72,684.591848
4.031,46,684.65916
2.694,6,684.670159
3.245,31,684.726411
6.493,112,684.896168
-2.302,150,685.121127
6.812,129,685.315835
2.706,6,685.330395
3.838,61,685.423742
2.701,8,685.435897
3.98,67,685.536958
2.791,8,685.554471
2.78,3,685.561473
4.965,71,685.670846
4.638,63,685.770067
2.514,5,685.778972
4.806,61,685.92334
4.165,66,686.020043
2.687,8,686.033043
4.124,69,686.144559
4.564,62,686.237536
2.385,8,686.249536
2.765,3,686.255536
2.602,8,686.272028
4.32,76,686.395514
3.406,35,686.449948
3.729,46,686.523084
4.153,67,686.631633
2.722,4,686.638633
4.214,71,686.737226
2.753,7,686.747262
2.902,53,686.837429
2.77,8,686.851429
2.813,4,686.858898
3.453,55,686.938226
2.788,4,686.946966
2.788,4,686.953966
4.283,50,687.032317
4.113,55,687.10741
2.46,14,687.136573
2.722,4,687.143573
3.676,50,687.213247
2.539,7,687.223501
3.879,61,687.317817
4.933,81,687.44335
2.682,8,687.457374
4.683,150,687.677118
2.762,5,687.685606
2.788,4,687.691606
3.923,43,687.759457
5.265,77,687.868864
4.609,74,687.999373
2.73,8,688.012391
4.722,66,688.12335
6.033,106,688.314231
3.93,50,688.405941
2.606,7,688.418939
2.807,7,688.432939
3.065,50,688.508539
2.699,5,688.525817
4.353,66,688.644639
2.699,5,688.657351
2.682,7,688.674809
2.863,8,688.696925
4.172,60,688.81529
2.836,5,688.824319
5.153,72,688.94455
2.822,7,688.96107
3.722,46,689.0363
2.821,8,689.047299
2.797,7,689.055299
2.742,7,689.070299
2.79,6,689.084872
6.796,108,689.262157
3.145,36,689.336872
3.317,35,689.408368
3.972,48,689.503816
4.297,58,689.597023
3.774,41,689.658337
2.765,3,689.668024
2.307,7,689.680073
2.689,6,689.687445
2.716,5,689.693455
4.764,91,689.846837
2.732,7,689.85983
2.776,6,689.86883
5.726,96,690.01675
3.206,40,690.083753
2.782,8,690.097228
3.19,53,690.185812
5.675,84,690.314003
3.374,42,690.388541
5.97,86,690.51965
3.648,53,690.593646
4.24,67,690.693191
4.522,61,690.786989
4.144,63,690.878491
5.708,85,690.99839
2.663,5,691.00439
2.765,3,691.01439
5.062,80,691.141667
2.813,4,691.14904
4.186,50,691.217581
2.765,3,691.225163
2.765,3,691.231354
2.765,3,691.236363
2.765,5,691.243608
4.631,79,691.375604
4.164,56,691.463858
3.954,45,691.538011
5.209,81,691.653663
2.776,6,691.66801
2.827,7,691.677009
3.153,32,691.724162
4.894,150,691.957695
2.657,29,692.004593
2.43,17,692.029597
4.531,87,692.165334
3.471,33,692.215838
5.688,121,692.408328
4.901,67,692.503538
2.765,3,692.508568
2.65,3,692.513569
3.545,63,692.617771
7.153,109,692.783293
4.296,69,692.900352
4.334,64,692.999663
2.769,36,693.062056
4.088,61,693.153285
3.901,46,693.22327
2.653,6,693.229559
2.733,5,693.242722
2.726,6,693.249877
3.563,50,693.326384
2.811,5,693.332753
4.796,96,693.487259
2.795,7,693.498259
2.724,5,693.504258
2.813,4,693.510258
5.951,96,693.673182
3.927,48,693.740414
4.841,102,693.895552
2.828,4,693.902724
2.506,5,693.917799
2.947,8,693.932799
2.741,5,693.941798
2.593,21,693.971516
4.291,55,694.065708
4.717,97,694.208837
4.989,82,694.336974
4.51,63,694.43246
4.1,54,694.534734
2.74,6,694.543736
2.773,7,694.553734
4.83,68,694.65574
5.048,94,694.804741
3.633,67,694.90303
3.731,59,694.991137
3.893,150,695.216394
3.717,67,695.324771
4.193,55,695.406171
4.533,64,695.501596
4.279,67,695.605738
3.262,51,695.693765
4.488,75,695.801998
5.618,89,695.936116
6.294,101,696.087173
5.724,94,696.240932
2.813,4,696.245931
4.51,74,696.357935
2.712,6,696.364934
2.699,5,696.380356
6.132,105,696.547216
5.067,72,696.651216
2.695,3,696.656216
2.695,3,696.661216
4.564,71,696.768608
2.789,5,696.776608
6.504,101,696.923684
3.842,47,697.002866
5.079,110,697.164565
4.147,56,697.244354
2.788,4,697.251355
2.809,6,697.26401
5.145,102,697.423088
4.02,60,697.515064
3.117,54,697.589424
2.574,6,697.606242
3.05,51,697.689376
3.467,44,697.761964
2.663,7,697.768963
5.687,80,697.902858
2.782,6,697.915864
6.974,133,698.1107
3.595,41,698.174631
5.434,98,698.340884
6.395,130,698.528347
2.308,150,698.752997
2.658,5,698.76001
2.846,7,698.776048
3.319,31,698.826102
4.371,58,698.920666
2.616,8,698.931949
2.799,5,698.941831
2.904,67,699.04789
2.696,7,699.546283
4.0,76,699.689891
5.4,84,699.862568
3.831,49,699.936045
5.402,77,700.050973
6.488,108,700.223288
2.548,61,700.329583
3.67,38,700.382075
2.506,5,700.388396
3.759,51,700.464962
3.663,47,700.551676
5.232,81,700.672065
2.78,23,700.714194
3.234,55,700.799847
2.901,19,700.834149
5.58,92,700.981601
2.875,7,700.992682
4.255,67,701.101024
2.745,150,701.322116
2.73,8,701.333116
2.784,6,701.346116
2.726,6,701.355117
2.741,7,701.371613
2.778,5,701.378145
2.775,8,701.392746
4.578,62,701.488317
4.489,64,701.590628
3.766,46,701.654631
3.984,49,701.733638
2.776,4,701.740638
2.819,8,701.75957
3.033,28,701.804783
4.791,91,701.946973
3.391,40,702.012661
5.046,63,702.12558
4.996,93,702.263341
3.381,32,702.309149
2.525,7,702.320149
4.953,85,702.461405
2.875,33,702.518014
3.578,50,702.598386
2.657,6,702.611475
4.53,65,702.716111
2.813,4,702.724111
2.719,7,702.737206
5.449,79,702.849312
2.705,7,702.862927
4.702,61,702.970476
2.735,6,702.981476
3.667,64,703.077053
5.19,84,703.216214
3.785,59,703.302714
5.33,87,703.426383
2.722,4,703.432383
2.722,4,703.442617
2.697,4,703.450124
2.669,7,703.463535
2.651,7,703.474709
2.686,5,703.484833
3.685,43,703.552665
5.224,87,703.681559
2.74,3,703.683559
2.946,31,703.734561
4.77,140,703.942301
2.859,6,703.952519
2.932,22,703.982516
2.701,6,703.995245
4.07,53,704.077274
5.836,85,704.202387
4.761,85,704.326069
4.484,63,704.434604
4.976,75,704.552968
4.182,76,704.668572
4.919,67,704.764245
3.629,39,704.83039
5.942,87,704.964173
2.396,7,704.974173
4.194,52,705.046805
2.851,5,705.056966
4.399,150,705.305552
2.772,8,705.316553
4.287,56,705.404926
2.477,5,705.415334
2.673,8,705.427793
5.586,125,705.612494
2.74,3,705.617494
3.101,37,705.694158
2.841,8,705.706158
5.51,85,705.830472
3.786,55,705.92481
7.056,113,706.160821
2.795,8,706.175914
6.203,88,706.32777
4.494,65,706.43854
3.898,45,706.508594
4.758,78,706.655375
3.845,55,706.755655
6.726,114,706.924057
4.471,66,707.029802
4.188,54,707.145006
5.641,88,707.297169
4.56,59,707.384027
4.171,67,707.486824
2.877,24,707.519825
4.862,98,707.680493
4.717,58,707.758756
5.048,84,707.89853
2.722,7,707.911053
2.776,6,707.918416
5.508,150,708.141918
5.631,81,708.272153
5.149,99,708.427521
2.832,5,708.434523
2.307,150,708.659516
2.942,37,708.720267
4.367,51,708.799003
4.363,50,708.868437
4.832,62,708.970592
4.953,66,709.07778
4.439,69,709.174423
2.724,5,709.186528
2.722,4,709.193528
2.782,8,709.208484
2.753,7,709.219844
5.271,81,709.352762
2.747,8,709.364761
3.933,43,709.435289
2.737,6,709.445612
4.14,52,709.532259
5.107,89,709.666332
5.69,93,709.810469
2.738,7,709.824468
6.123,88,709.967117
6.069,90,710.103323
4.221,51,710.190222
4.846,69,710.317201
5.278,105,710.474097
2.736,5,710.480097
2.986,40,710.548046
5.275,82,710.671837
3.403,63,710.777643
2.795,54,710.86529
3.14,37,710.9289
4.057,46,711.002218
5.615,107,711.168574
4.397,64,711.262755
3.759,46,711.340029
6.576,119,711.513771
5.246,78,711.627203
2.514,5,711.633203
3.849,44,711.713046
3.996,62,711.805903
4.604,55,711.888447
2.857,7,711.898478
4.012,54,711.994499
2.895,8,712.005499
2.832,7,712.015518
2.772,7,712.023518
2.832,7,712.03792
2.809,6,712.051747
2.809,6,712.061323
4.52,73,712.174621
4.535,80,712.299196
4.481,56,712.37872
3.662,57,712.4619
4.671,79,712.570531
2.751,6,712.584532
3.999,54,712.665077
2.699,5,712.676077
4.319,51,712.752376
3.869,61,712.85441
2.753,7,712.86241
3.589,49,712.939411
3.918,65,713.037457
5.134,150,713.263586
4.448,61,713.355364
3.93,62,713.440364
6.163,102,713.598927
4.43,56,713.697362
4.866,72,713.799471
4.48,53,713.876714
2.431,40,713.933962
5.496,86,714.073012
3.522,56,714.155901
6.138,119,714.332977
2.694,6,714.345977
3.736,67,714.451611
6.263,114,714.623889
2.772,6,714.630132
2.775,6,714.641132
2.832,7,714.654223
2.845,8,714.668902
2.677,6,714.676746
4.294,45,714.74167
3.384,57,714.845869
5.765,81,714.965832
3.514,40,715.0303
5.131,73,715.142236
4.001,53,715.24709
4.584,68,715.368717
6.229,93,715.530252
2.708,8,715.543252
4.823,74,715.679902
5.482,89,715.85698
5.401,91,716.008544
2.769,8,716.019552
2.412,7,716.033332
2.71,7,716.046332
2.726,6,716.05333
2.691,6,716.065332
2.494,7,716.07733
4.825,78,716.202971
4.08,48,716.278173
4.507,53,716.358363
6.474,108,716.562467
4.248,78,716.688639
7.029,127,716.886456
3.272,39,716.946455
3.751,42,717.019826
4.875,61,717.116516
6.628,112,717.287686
5.045,65,717.389013
4.294,64,717.489888
4.967,76,717.599305
2.837,6,717.609331
4.556,55,717.685267
3.118,36,717.750436
4.325,48,717.817212
5.976,101,717.984416
2.663,8,717.997416
7.378,121,718.183625
2.836,5,718.189627
3.56,49,718.257638
2.385,47,718.325378
4.27,59,718.431001
2.625,8,718.445007
2.844,6,718.453008
3.49,50,718.536841
2.835,7,718.552325
3.699,43,718.616547
4.83,65,718.714549
7.164,128,718.894963
5.099,90,719.038255
3.793,150,719.259699
2.801,6,719.268696
6.892,119,719.454993
4.577,74,719.573079
3.756,50,719.650244
2.743,8,719.661244
3.923,64,719.752368
3.373,37,719.816944
2.671,5,719.825154
5.364,150,720.049932
4.033,52,720.131064
5.79,92,720.286525
8.058,149,720.507339
2.797,6,720.518437
3.812,49,720.59182
2.711,8,720.609318
2.676,5,720.617058
2.8,6,720.629785
4.816,81,720.754967
7.47,122,720.953345
2.787,6,720.963345
3.663,53,721.044202
3.394,44,721.108198
2.763,8,721.126729
2.602,8,721.141846
2.826,25,721.183252
4.321,64,721.2766
4.137,55,721.373133
2.784,7,721.387132
5.297,91,721.520925
3.916,61,721.60974
4.411,65,721.718749
5.437,80,721.844784
4.807,60,721.937936
4.932,80,722.056532
4.055,53,722.143495
7.044,139,722.370011
4.664,84,722.491497
3.771,150,722.722647
6.105,105,722.885312
4.011,61,722.971312
4.821,150,723.194675
5.608,75,723.309494
5.589,83,723.446408
5.443,100,723.595497
4.989,77,723.704669
4.659,55,723.785883
5.589,105,723.951006
2.755,8,723.964164
3.505,37,724.019336
0.975,44,724.082601
5.413,80,724.219989
2.837,34,724.273612
3.66,44,724.334696
2.832,7,724.347698
5.095,82,724.493111
2.688,7,724.504575
4.561,57,724.589585
2.862,7,724.603635
2.834,6,724.619643
2.753,7,724.629272
5.083,67,724.732476
1.468,40,724.796326
2.82,7,724.810995
4.39,150,725.042803
2.745,8,725.056908
4.498,72,725.169214
4.901,62,725.276249
2.802,7,725.289251
3.371,52,725.362551
2.663,7,725.36955
6.425,141,725.595722
3.322,36,725.650722
7.085,113,725.823636
3.662,48,725.896407
4.549,79,726.020044
2.774,7,726.027044
2.772,7,726.037953
2.805,7,726.048984
4.849,61,726.146398
4.35,65,726.250646
2.672,6,726.261646
4.781,91,726.404281
2.927,37,726.486086
3.721,68,726.610155
4.618,61,726.710383
2.812,7,726.722383
4.806,61,726.84233
4.044,61,726.986398
5.728,81,727.135525
2.772,6,727.143524
3.152,30,727.197246
5.298,77,727.313281
7.44,137,727.524878
2.77,6,727.536889
6.957,112,727.710857
4.115,66,727.800857
2.75,6,727.810987
4.533,65,727.907366
6.066,108,728.080398
2.732,8,728.091398
6.993,122,728.265484
6.181,109,728.432405
2.58,40,728.507329
4.221,64,728.606492
2.74,8,728.617493
2.797,8,728.628498
2.714,8,728.646843
2.81,7,728.656842
4.886,71,728.770124
6.031,114,728.94098
3.357,58,729.101191
-0.53,150,729.325236
4.344,59,729.415856
6.15,96,729.557217
2.774,5,729.572698
4.682,69,729.674146
3.491,41,729.731719
3.154,43,729.798718
2.722,8,729.817047
2.797,7,729.828055
3.91,59,729.919897
3.791,46,729.991703
5.549,80,730.113672
4.953,75,730.228273
4.537,81,730.345258
6.131,100,730.498734
4.868,150,730.718914
4.765,78,730.835097
2.673,6,730.844096
6.106,112,731.012001
2.797,6,731.026257
4.651,70,731.138522
2.761,5,731.149522
5.124,73,731.757652
7.08,111,731.938097
5.159,73,732.051984
5.412,93,732.185335
2.852,6,732.195686
2.78,8,732.21236
2.686,8,732.228542
4.204,61,732.321438
2.694,6,732.32859
2.916,31,732.388566
5.817,82,732.510009
5.089,81,732.627277
2.828,8,732.639277
