#{"t_start": 1775688504.578734, "env_id": "None"}
r,l,t
2.118,31,336.0588
-6.416,150,336.208149
2.65,3,336.215256
2.588,5,336.220258
2.65,3,336.225509
-1.151,150,336.364148
-0.365,50,336.424271
-1.565,150,336.578103
2.74,3,336.582174
2.306,7,336.590174
2.736,4,336.598316
2.738,4,336.601316
-0.243,150,336.744942
2.672,4,336.750938
2.697,4,336.757941
3.993,96,336.857313
-0.266,150,337.015115
-6.142,61,337.073563
1.136,50,337.124224
2.537,7,337.13115
0.655,150,337.276938
2.74,3,337.280938
2.74,3,337.285347
2.738,4,337.289355
-11.014,150,337.430606
2.342,7,337.437606
2.24,3,337.447358
2.688,7,337.455771
2.846,84,337.545949
2.267,7,337.555127
2.33,3,337.562413
2.312,6,337.568412
-0.963,150,337.722018
2.738,4,337.72923
2.74,3,337.734208
2.74,3,337.739419
2.752,5,337.745419
2.572,7,337.753708
-19.511,150,337.90741
-5.773,150,338.043015
2.683,5,338.047015
2.74,3,338.051049
2.742,6,338.062048
2.74,3,338.064048
2.67,3,338.068368
2.672,4,338.074636
2.74,3,338.082039
2.672,4,338.086941
-1.051,150,338.240381
2.74,3,338.243381
-0.404,150,338.396372
-5.953,59,338.456214
2.74,3,338.460214
-15.76,77,338.529113
2.74,3,338.535786
2.672,4,338.539786
2.74,3,338.542786
-7.228,150,338.685397
2.738,4,338.693397
2.674,5,338.6994
2.672,4,338.70341
2.738,4,338.709633
2.672,4,338.718644
-2.194,150,338.887688
-8.319,150,339.041382
5.579,107,339.14897
2.736,5,339.15997
0.014,150,339.298165
2.655,7,339.305166
-7.401,150,339.441519
2.74,5,339.450131
2.74,3,339.452132
2.738,4,339.456512
2.763,7,339.467089
2.74,3,339.474441
2.74,3,339.47744
2.67,3,339.47944
3.032,80,339.561492
2.791,8,339.572944
2.67,3,339.575944
-0.311,150,339.722727
-6.121,150,339.869491
-2.661,150,340.018054
2.736,5,340.023054
-3.088,150,340.216817
2.67,3,340.219817
2.67,3,340.226817
2.53,7,340.235219
2.67,3,340.23728
2.736,5,340.244279
-0.494,150,340.397382
2.728,5,340.401382
-2.127,150,340.551366
2.596,7,340.557365
2.74,3,340.563027
2.74,3,340.567035
2.878,80,340.64282
1.837,34,340.67501
2.738,4,340.68201
2.74,3,340.68301
2.673,8,340.692911
2.755,66,340.763059
2.74,5,340.772058
2.74,3,340.775058
2.74,3,340.780057
2.74,3,340.782739
2.753,4,340.791894
2.74,3,340.796169
-6.815,150,340.956336
2.67,3,340.958336
-7.62,150,341.099969
2.555,3,341.102969
2.555,3,341.105363
2.74,3,341.108372
2.666,5,341.116012
2.672,4,341.119013
-17.885,150,341.28926
-2.194,150,341.462688
-4.094,93,341.610902
2.65,3,341.612901
-0.312,150,341.78766
2.672,4,341.792658
2.74,3,341.801276
2.74,3,341.804275
2.68,4,341.808275
2.065,8,341.821602
0.793,150,341.973313
0.59,150,342.106058
2.348,6,342.112429
-4.017,150,342.257144
2.672,4,342.265145
1.252,150,342.412452
-7.126,150,342.549851
2.33,3,342.552851
2.283,6,342.562555
2.67,3,342.564554
-6.667,150,342.701681
2.73,4,342.70568
2.738,4,342.714207
2.76,7,342.721631
0.703,108,342.831369
1.92,3,342.834369
-4.778,150,342.981333
2.74,3,342.984333
2.72,8,342.991333
2.736,5,342.995333
2.726,8,343.006154
2.74,3,343.010154
2.67,3,343.012156
2.692,6,343.019154
2.672,4,343.026303
-8.679,150,343.16772
2.666,5,343.173716
2.62,6,343.178716
2.67,3,343.185394
2.716,5,343.190394
-8.746,150,343.336005
2.147,16,343.353257
-4.812,150,343.49735
-0.175,150,343.636242
2.74,3,343.639242
2.74,3,343.643242
-10.018,150,343.794574
-3.007,150,343.957082
2.562,7,343.96669
2.74,3,343.969963
2.672,4,343.98056
2.375,8,343.98956
3.227,40,344.032334
2.712,47,344.077207
2.74,3,344.083701
-5.032,150,344.241599
-4.475,150,344.375616
-8.833,150,344.521046
-12.395,150,344.675518
2.553,4,344.679518
-10.298,150,344.835059
-0.812,93,344.918994
2.74,3,344.925138
2.74,3,344.926139
-1.389,64,344.994017
0.675,86,345.076906
3.191,52,345.135344
3.667,150,345.276873
6.18,150,345.425336
2.74,3,345.430514
2.74,3,345.435639
2.672,4,345.440639
2.672,4,345.443639
2.586,6,345.453179
2.748,7,345.465357
-2.466,150,345.621612
2.271,8,345.628622
-2.122,150,345.770291
-6.13,150,345.924764
2.676,6,345.931765
2.738,4,345.934766
3.946,150,346.075656
-0.277,150,346.23393
0.752,52,346.291939
2.755,3,346.292939
2.406,6,346.298939
2.56,3,346.306416
2.319,40,346.3471
-2.407,150,346.504614
2.256,7,346.512627
2.264,5,346.520737
2.74,3,346.524764
2.642,7,346.531313
2.672,4,346.535474
2.648,4,346.545785
2.684,7,346.552058
-7.839,150,346.701305
2.672,4,346.706402
2.73,41,346.749514
2.74,3,346.752515
2.553,4,346.756531
2.76,6,346.761551
2.67,3,346.768648
-1.005,57,346.827555
2.538,6,346.834936
1.564,44,346.876062
2.74,3,346.8846
2.74,3,346.8866
2.393,8,346.89483
2.67,3,346.89983
-2.319,150,347.057521
-4.768,150,347.213443
2.74,3,347.216443
-11.304,150,347.35203
2.103,150,347.50731
2.74,3,347.511366
-0.091,93,347.601603
3.549,81,347.687497
1.506,150,347.866375
2.67,3,347.869374
2.67,3,347.873375
2.74,3,347.877561
2.67,3,347.88594
2.74,3,347.88794
2.65,3,347.892944
2.333,79,347.988974
-4.688,150,348.163319
2.005,145,348.350968
2.74,3,348.353047
-0.184,150,348.545157
2.5,8,348.558665
2.74,3,348.562665
1.324,27,348.591095
2.706,6,348.5984
2.74,3,348.605973
2.454,19,348.62514
2.765,3,348.629303
2.672,4,348.634307
2.734,6,348.645484
2.736,7,348.651484
2.724,7,348.658486
2.672,4,348.662485
-2.062,150,348.827276
2.672,4,348.831276
2.377,7,348.836276
2.672,4,348.840276
5.651,119,348.973781
4.189,65,349.045951
3.639,53,349.113472
-8.739,44,349.178461
2.276,6,349.188465
2.67,3,349.194624
-9.5,150,349.354653
-4.332,150,349.500012
-8.4,150,349.646655
2.738,4,349.650655
-1.636,150,349.805383
5.337,135,349.935974
2.738,4,349.943634
2.646,5,349.948633
3.329,74,350.028059
2.738,4,350.03206
2.238,32,350.069942
2.672,4,350.073048
2.579,59,350.131014
2.553,4,350.134014
2.74,3,350.141655
2.672,4,350.148314
2.02,57,350.209917
-4.764,150,350.350932
2.74,3,350.355348
2.555,3,350.359357
-1.698,150,350.507093
2.555,3,350.509102
2.74,3,350.517056
2.553,4,350.523579
2.553,4,350.527579
-9.411,150,350.68477
-1.957,150,350.835141
3.525,69,350.9028
4.023,83,350.984802
4.833,104,351.085064
2.74,3,351.091564
1.959,66,351.167281
2.74,3,351.171281
-9.147,150,351.31775
-2.268,150,351.471087
-0.025,145,351.617275
2.048,150,351.759297
2.75,4,351.763297
2.719,46,351.813438
-1.618,150,351.956021
-0.527,150,352.100813
2.666,5,352.106814
2.73,8,352.120239
1.98,81,352.215131
2.555,3,352.219586
2.672,4,352.224601
2.74,3,352.22899
2.67,3,352.233
-1.579,150,352.394374
2.74,3,352.395373
2.738,4,352.403785
-7.934,150,352.555369
2.302,7,352.563618
2.805,81,352.649282
2.74,3,352.656298
2.74,3,352.659694
2.738,4,352.663694
2.67,3,352.667695
2.738,4,352.676037
4.801,68,352.751157
2.648,4,352.755449
-8.519,150,352.905199
-3.03,150,353.391022
-6.801,150,353.536538
-5.772,150,353.686011
2.468,4,353.690011
0.359,44,353.761233
2.026,8,353.768233
1.725,84,353.845866
-8.236,150,354.00438
2.431,113,354.121753
0.59,150,354.266692
-0.369,69,354.332134
2.49,3,354.333134
2.41,6,354.345216
0.956,82,354.435752
2.74,3,354.43975
2.67,3,354.44375
1.981,21,354.469361
2.74,3,354.473391
-3.781,150,354.625252
2.65,3,354.628252
-8.234,150,354.773086
2.58,3,354.775086
2.492,4,354.780265
-0.13,150,354.919537
2.74,3,354.927533
2.57,7,354.934533
1.724,150,355.071991
-3.073,150,355.211062
2.74,3,355.218855
2.74,3,355.221853
-13.666,150,355.371916
2.316,8,355.378916
-17.739,150,355.534039
2.74,3,355.538038
2.738,4,355.541038
2.328,4,355.544039
-25.435,150,355.691618
2.74,3,355.694617
-30.525,150,355.846987
2.734,6,355.854985
2.736,5,355.861985
-7.14,150,356.008039
-1.975,69,356.070399
2.738,4,356.074399
-1.929,150,356.228584
2.67,3,356.232584
2.568,8,356.241588
2.606,8,356.249587
2.74,3,356.256948
-2.691,150,356.404285
2.33,3,356.408649
2.67,3,356.413328
2.74,3,356.419897
2.67,3,356.420897
2.688,71,356.505605
2.672,4,356.510604
2.73,6,356.522054
2.668,4,356.526062
2.67,3,356.527063
2.789,7,356.53446
3.56,68,356.613334
2.74,3,356.618333
2.672,4,356.622332
2.755,3,356.626332
0.776,47,356.681317
2.672,4,356.685317
-8.045,150,356.880631
2.666,7,356.887631
2.74,3,356.891766
2.672,4,356.89703
2.734,6,356.90503
1.314,35,356.945796
2.689,5,356.952795
1.894,150,357.10935
-1.803,150,357.272878
2.74,3,357.276878
2.16,6,357.287882
2.738,4,357.294676
2.738,4,357.299674
2.67,3,357.303674
2.724,5,357.313223
-0.953,150,357.489243
2.74,3,357.491243
2.67,3,357.495243
2.74,3,357.503255
2.74,3,357.507638
2.74,3,357.509638
-3.319,150,357.689121
1.396,150,357.899921
2.74,3,357.904922
1.881,35,357.941315
-5.278,150,358.084196
2.58,3,358.090574
1.916,5,358.094574
2.576,5,358.101636
2.328,4,358.107532
-1.173,90,358.216671
2.328,4,358.220672
2.26,3,358.224671
-1.568,150,358.39098
1.92,3,358.397983
1.92,3,358.401981
1.92,3,358.404981
2.328,4,358.408981
1.92,3,358.416529
1.494,8,358.427949
-12.854,150,358.621467
-0.996,150,358.773915
-4.181,150,358.917321
-5.589,150,359.057065
-5.519,150,359.206128
2.574,6,359.210128
-7.228,150,359.366472
2.58,3,359.370863
2.65,3,359.373861
2.58,3,359.377861
-1.338,150,359.532439
0.724,150,359.670783
-3.511,150,359.809789
2.67,3,359.811789
-7.945,150,359.963176
2.74,3,359.967176
1.754,150,360.105875
2.288,6,360.112874
-22.543,150,360.262882
2.672,4,360.267187
2.75,4,360.270196
-30.846,150,360.402042
2.74,3,360.408148
2.74,3,360.412297
2.74,3,360.415297
2.778,4,360.418368
-44.119,150,360.573447
2.74,3,360.576447
-48.982,150,360.715501
2.67,3,360.717501
2.674,5,360.728501
2.74,3,360.7305
2.74,3,360.734501
1.704,7,360.743098
2.74,3,360.749771
2.666,5,360.755556
2.74,3,360.759556
2.732,7,360.764556
2.67,3,360.772301
2.74,3,360.7763
2.648,7,360.785457
2.567,150,360.929316
2.74,3,360.936315
2.74,3,360.940758
2.53,150,361.089127
-6.717,150,361.228141
-25.21,141,361.381143
0.59,8,361.389142
-8.905,150,361.525697
-3.187,150,361.670313
2.642,7,361.682064
2.15,27,361.706065
2.668,6,361.712145
2.67,3,361.716147
2.234,6,361.725167
0.831,47,361.773445
2.67,3,361.778443
-0.275,150,361.917799
-3.608,150,362.065649
-2.317,150,362.205368
-1.115,150,362.345393
-1.662,150,362.493295
2.767,6,362.503698
2.734,6,362.508698
2.75,5,362.513059
2.67,3,362.517065
2.736,5,362.526479
-1.847,150,362.68392
2.74,3,362.687976
2.738,4,362.692974
2.73,8,362.704943
2.716,5,362.709937
1.54,150,362.869291
2.655,8,362.878508
2.74,3,362.884749
4.896,150,363.039049
1.237,150,363.193027
2.736,5,363.197027
2.596,8,363.208027
2.658,7,363.215027
3.705,71,363.286411
2.74,3,363.290411
3.592,96,363.3966
2.67,3,363.3986
2.74,3,363.4016
-0.014,150,363.546426
-2.746,150,363.693327
3.044,114,363.80643
-8.633,150,363.960707
-1.41,150,364.109717
2.74,3,364.115211
-4.611,150,364.263083
2.553,4,364.267083
2.529,6,364.273076
2.296,7,364.284076
-8.27,150,364.439609
-6.345,150,364.572992
-0.915,150,364.728219
0.19,68,364.802461
2.74,3,364.804461
-4.82,150,364.953552
-1.64,100,365.047219
2.546,77,365.128222
2.326,5,365.132223
2.537,6,365.139556
2.74,3,365.14356
2.537,6,365.151564
2.672,7,365.160037
2.74,3,365.164037
2.477,5,365.169353
2.296,8,365.179788
2.708,7,365.187893
1.522,150,365.339348
2.74,3,365.343347
-1.755,150,365.493349
2.67,3,365.49635
-11.225,150,365.637288
-0.464,150,365.774688
2.691,7,365.786756
5.171,150,365.949013
2.74,3,365.953012
6.033,150,366.105353
-0.248,150,366.259919
-1.588,150,366.40963
2.74,3,366.411636
-2.914,150,366.562852
-3.695,150,366.714333
2.74,3,366.718333
2.74,3,366.722532
0.803,150,366.870481
2.664,7,366.882921
2.572,5,366.888921
2.74,3,366.891919
1.384,150,367.037414
-0.158,41,367.085513
-7.075,150,367.22213
2.74,3,367.226128
2.74,3,367.230128
2.514,7,367.24013
-1.983,150,367.373581
4.038,69,367.449775
5.183,150,367.589728
2.736,5,367.597822
2.658,5,367.601822
2.74,3,367.605821
-1.5,150,367.756998
2.717,33,367.792669
2.662,7,367.799669
0.279,31,367.828874
2.258,4,367.832874
-0.271,150,367.975225
2.5,8,367.98451
1.49,7,367.992964
0.108,76,368.064306
2.262,4,368.072666
0.145,24,368.098264
2.316,6,368.103266
-9.867,150,368.264602
0.762,92,368.364037
2.734,6,368.369037
-6.299,150,368.524292
2.668,8,368.535289
-8.38,150,368.715568
2.67,3,368.719568
2.251,134,368.86627
2.74,3,368.871711
2.685,3,368.880655
-2.512,150,369.07157
2.6,8,369.081568
-2.148,150,369.235658
1.48,150,369.394267
2.74,3,369.397291
2.531,17,369.414464
2.738,4,369.418464
2.74,3,369.425768
2.631,101,369.535084
1.934,20,369.553083
3.604,84,369.629133
2.043,27,369.663013
2.864,67,369.726447
2.765,3,369.729448
2.381,6,369.734447
2.501,6,369.743447
-8.518,150,369.890135
2.83,54,369.945154
-1.011,150,370.090848
2.74,3,370.098135
2.241,150,370.245474
2.69,7,370.252474
2.67,3,370.255474
2.74,3,370.262468
2.582,4,370.267469
2.684,7,370.274517
2.672,4,370.279518
-4.909,150,370.4387
2.74,3,370.442211
2.74,3,370.444226
2.747,8,370.451226
4.022,143,370.595882
-3.905,150,370.746029
-11.89,150,370.876108
5.218,119,370.996501
-4.854,150,371.135957
2.562,7,371.142993
2.67,3,371.146993
2.742,6,371.151992
1.12,46,371.209663
3.886,101,371.326443
-0.243,55,371.377443
1.836,150,371.514628
2.672,4,371.522628
2.67,3,371.527628
2.67,3,371.531939
2.733,8,371.54142
3.694,82,371.620641
2.705,22,371.643743
2.648,4,371.648741
0.584,68,371.719541
2.144,6,371.727541
1.237,37,371.770819
2.755,3,371.771818
2.738,4,371.775818
2.74,3,371.783892
4.263,150,371.92745
2.734,6,371.93245
2.679,7,371.939675
0.906,150,372.131413
-1.078,150,372.268848
-11.9,150,372.407525
2.65,3,372.410523
2.555,3,372.41799
3.516,131,372.550894
3.44,150,372.70079
-2.868,150,372.83875
1.902,150,372.98467
2.686,8,372.995023
2.738,4,372.999036
3.057,150,373.146827
-2.924,150,373.298287
2.738,4,373.302287
2.738,4,373.306288
-5.037,150,373.443824
1.618,62,373.511775
2.735,6,373.517775
3.022,47,373.561204
2.74,3,373.564201
-3.816,150,373.72239
2.74,3,373.72439
0.695,150,374.293206
2.75,4,374.297762
2.74,3,374.304374
2.636,8,374.311715
2.555,7,374.317895
-3.432,150,374.474223
2.67,3,374.482223
2.74,3,374.484225
-1.36,150,374.633223
1.573,124,374.749223
0.936,62,374.812014
3.307,107,374.921467
2.672,4,374.925467
2.74,3,374.929498
2.74,3,374.936913
2.728,5,374.940912
2.74,3,374.943912
2.748,5,374.948912
-0.822,150,375.109625
2.668,4,375.113625
2.672,4,375.117645
2.048,73,375.205168
2.67,3,375.210169
2.74,3,375.215166
-4.889,150,375.384904
-0.973,150,375.538493
-2.738,150,375.754923
2.459,150,375.916261
2.74,3,375.920261
2.74,3,375.923261
2.733,7,375.933679
2.579,8,375.94412
-12.919,150,376.09432
-5.852,150,376.259721
2.67,3,376.266721
2.738,4,376.271722
2.74,3,376.276721
2.75,6,376.285105
-0.382,150,376.477715
2.74,3,376.481714
2.766,8,376.491714
2.738,4,376.496714
3.883,105,376.616144
2.74,3,376.620143
1.61,60,376.681334
-4.648,150,376.822847
-4.917,150,376.984599
2.738,4,376.988599
2.76,7,376.9946
2.738,4,376.999599
2.736,5,377.0106
2.58,3,377.012599
2.74,3,377.016599
2.734,16,377.0336
2.738,4,377.041853
2.71,5,377.046334
2.58,3,377.050898
2.58,3,377.055898
2.74,3,377.062897
2.674,5,377.068897
2.689,8,377.077897
2.74,3,377.082896
1.396,88,377.179287
2.37,4,377.185288
2.654,5,377.191288
2.74,3,377.195288
2.409,150,377.357486
-1.648,150,377.503006
2.596,6,377.507006
0.311,63,377.562006
2.736,5,377.571009
2.67,3,377.575009
-0.117,87,377.661647
2.765,3,377.663647
2.67,3,377.670649
-5.488,150,377.821665
2.746,70,377.884665
2.812,150,378.030664
2.33,7,378.038664
2.814,7,378.045664
2.74,3,378.048664
2.74,3,378.052665
1.756,150,378.221706
1.251,64,378.289896
2.701,6,378.295896
2.709,6,378.300896
2.67,3,378.306895
4.245,105,378.410072
2.74,3,378.415208
2.672,4,378.420208
-1.164,150,378.577651
3.988,88,378.663436
4.699,149,378.820827
2.664,6,378.824831
2.74,3,378.831557
-1.089,150,378.978935
-1.336,150,379.11384
0.415,33,379.15064
2.74,3,379.158116
-1.569,85,379.251566
2.74,3,379.255566
1.367,30,379.283562
1.326,150,379.439364
2.862,150,379.600365
1.206,150,379.773574
3.055,50,379.824572
-2.519,150,379.978624
2.74,3,379.982633
-2.358,150,380.127632
2.74,6,380.133633
2.58,3,380.139632
2.74,3,380.143632
2.74,3,380.147636
2.74,3,380.152637
2.74,3,380.159808
2.746,6,380.167808
2.603,5,380.172808
2.74,3,380.175808
-1.249,150,380.335535
2.74,3,380.339535
2.674,5,380.343535
3.442,53,380.401537
2.624,8,380.412012
2.74,3,380.414011
4.409,87,380.49746
4.116,138,380.630453
2.67,3,380.636453
2.509,101,380.737722
2.74,3,380.739721
4.701,142,380.875609
2.74,3,380.882609
1.912,150,381.036157
-0.788,150,381.178683
2.738,4,381.181683
0.988,150,381.344632
2.574,6,381.351633
-10.574,150,381.494628
0.535,150,381.640629
2.67,3,381.645629
2.775,6,381.65463
2.672,4,381.659629
-6.985,150,381.810138
2.652,4,381.816608
-8.513,150,381.965582
2.736,5,381.969581
2.663,8,381.976581
2.656,6,381.987581
2.74,3,381.989581
2.74,3,381.992581
0.75,150,382.133581
2.672,4,382.141582
2.298,7,382.148582
-0.269,150,382.298373
-1.593,150,382.447716
2.74,3,382.454712
4.441,120,382.575865
-23.974,79,382.65324
-7.433,150,382.795862
2.74,3,382.805227
2.292,6,382.817226
2.736,5,382.823225
-5.977,150,382.961936
2.895,57,383.020346
2.742,6,383.025346
2.738,5,383.029346
2.74,3,383.033346
2.123,63,383.102718
-8.762,150,383.255455
4.296,141,383.400452
2.699,6,383.405452
2.483,6,383.414452
-0.323,150,383.561465
-0.54,150,383.69434
2.645,8,383.704339
2.74,3,383.709336
0.671,150,383.894068
0.547,87,383.978068
-6.204,150,384.129069
-2.285,150,384.292279
-4.373,150,384.441009
2.674,5,384.448008
2.74,3,384.452008
-3.56,150,384.614994
2.74,3,384.616994
2.674,5,384.622994
1.866,59,384.689781
2.906,53,384.76205
2.608,8,384.772051
-9.532,150,384.934894
2.74,3,384.938894
-7.146,150,385.113045
2.542,6,385.120045
-5.447,150,385.318512
2.102,46,385.375614
2.73,4,385.383614
2.74,3,385.390651
-0.907,56,385.446593
-11.861,150,385.583945
-5.779,150,385.743945
2.372,56,385.812844
2.738,4,385.816844
2.738,4,385.821847
2.672,4,385.829822
2.66,6,385.836821
2.74,3,385.840821
-5.806,150,386.009224
-3.624,150,386.186224
0.404,150,386.332413
-3.817,150,386.481597
-3.803,150,386.616749
-0.055,150,386.780127
2.74,3,386.784127
-6.075,150,386.922609
2.738,4,386.926634
2.755,5,386.934676
2.672,4,386.940674
2.736,5,386.946674
2.623,8,386.955674
2.738,4,386.963674
2.492,101,387.068554
2.74,3,387.073555
2.74,3,387.075697
2.672,4,387.082568
2.604,6,387.089568
2.696,8,387.098718
3.017,150,387.261574
4.653,92,387.359518
2.775,4,387.363518
2.74,3,387.367518
-0.021,150,387.518777
-2.984,150,387.671285
2.728,4,387.675285
0.33,150,387.823848
2.74,3,387.825847
2.824,30,387.862474
2.03,44,387.912031
2.444,134,388.048321
-7.397,150,388.194617
2.67,3,388.201613
-4.116,150,388.352259
-7.501,150,388.498941
2.328,6,388.504941
-6.229,150,388.65226
1.078,150,388.816748
2.333,117,388.938923
2.74,3,388.941923
-0.853,150,389.101001
2.799,8,389.109001
2.67,3,389.111
2.747,7,389.117
2.687,4,389.126001
2.482,150,389.276
2.74,3,389.277
2.734,6,389.285016
2.722,6,389.29443
3.307,42,389.340392
2.74,3,389.343391
2.58,3,389.345391
2.403,150,389.514102
2.408,150,389.65764
2.792,8,389.667639
2.672,4,389.67164
2.93,74,389.754646
2.685,3,389.757647
3.809,89,389.845646
-4.131,150,389.986664
-4.097,150,390.148664
2.81,7,390.157664
2.787,6,390.163664
-3.408,150,390.315045
-1.152,150,390.469286
2.761,5,390.473287
2.776,5,390.478287
2.738,4,390.485286
2.775,6,390.493287
0.601,150,390.636396
2.74,3,390.638396
2.675,6,390.644397
2.736,5,390.651678
2.74,3,390.657889
2.738,4,390.661899
2.67,3,390.664908
2.74,3,390.670907
4.39,124,390.798251
-3.347,150,390.930997
-7.721,150,391.074081
1.907,41,391.170447
0.726,74,391.239447
2.738,4,391.243448
2.66,6,391.250446
-10.24,150,391.39192
2.759,6,391.39992
2.674,5,391.404917
2.74,3,391.407917
-0.364,150,391.561613
2.672,4,391.565613
-60.908,150,391.703615
2.394,8,391.710737
-20.436,150,391.860904
-37.75,150,392.014911
-26.264,150,392.158961
2.704,8,392.166961
-6.285,150,392.317444
2.74,3,392.319443
2.306,27,392.345926
2.67,3,392.349926
-43.929,150,392.500306
2.189,150,392.641306
2.604,20,392.659532
2.668,6,392.664942
0.591,150,392.822184
-2.006,150,392.959713
-6.45,150,393.097712
2.68,7,393.104712
0.12,23,393.133712
2.72,7,393.143713
2.736,5,393.149712
3.571,75,393.221712
3.698,150,393.382712
2.757,7,393.388712
2.773,7,393.397712
2.756,8,393.405712
-1.287,150,393.563693
2.734,6,393.567693
-0.76,150,393.698348
3.654,150,393.854719
2.718,8,393.864719
-2.662,150,394.009804
2.74,3,394.011803
2.783,8,394.018803
2.74,3,394.026803
2.67,3,394.030802
2.736,5,394.035803
-2.839,150,394.185126
1.009,150,394.330659
3.037,66,394.395449
2.738,4,394.398449
2.621,78,394.474449
2.749,7,394.484451
2.762,6,394.490449
0.073,88,394.577519
0.893,150,394.717963
4.614,123,394.852963
