#{"t_start": 1775052000.1116073, "env_id": "None"}
r,l,t
-10.845,11,57.359852
-21.51,17,57.372856
-12.29,11,57.383855
-22.725,21,57.400852
-11.92,13,57.410316
-15.475,15,57.421316
-25.12,15,57.432316
-17.035,11,57.44044
-16.45,13,57.44944
-31.815,40,57.47744
-14.165,14,57.48767
-19.1,17,57.49967
-14.24,13,57.508674
-7.44,7,57.514674
-31.33,16,57.525206
-20.51,16,57.536991
-14.585,13,57.545992
-15.565,22,57.561992
-41.41,28,57.582014
-19.85,15,57.593455
-12.235,19,57.606479
-19.285,29,57.628233
-8.255,8,57.634233
-18.23,18,57.647233
-16.42,13,57.656234
-10.62,14,57.666233
-29.43,20,57.681884
-9.67,8,57.688908
-16.64,15,57.700906
-17.185,15,57.711905
-23.055,13,57.721306
-17.035,13,57.731307
-16.34,16,57.743306
-15.76,12,57.751307
-13.185,9,57.758307
-36.375,23,57.775303
-15.45,16,57.786301
-8.065,7,57.791301
-26.985,20,57.80532
-17.73,15,57.81632
-23.945,26,57.836319
-17.085,14,57.84632
-28.565,18,57.85832
-10.875,12,57.86732
-17.995,14,57.877324
-19.825,15,57.888332
-13.67,14,57.898341
-14.255,21,57.914343
-11.045,8,57.920343
-16.685,15,57.931343
-19.4,16,57.942343
-18.875,17,57.954343
-28.845,29,58.125208
-14.475,10,58.133207
-18.795,19,58.147207
-10.5,6,58.153207
-13.86,10,58.160207
-20.27,22,58.177207
-23.055,18,58.193546
-14.92,14,58.206545
-8.195,8,58.214546
-10.43,10,58.222546
-10.235,9,58.230545
-10.715,8,58.238545
-8.9,10,58.24803
-23.315,18,58.265187
-19.11,16,58.280406
-11.995,7,58.285406
-11.93,9,58.292425
-12.225,11,58.300425
-11.51,12,58.309424
-25.58,12,58.318425
-21.82,29,58.338582
-14.45,11,58.346582
-15.51,14,58.357111
-13.16,19,58.370111
-10.08,6,58.37511
-17.51,15,58.385233
-16.84,18,58.39847
-12.635,7,58.403466
-15.75,15,58.41464
-30.725,27,58.433934
-18.24,18,58.446985
-7.91,4,58.449985
-13.885,15,58.459986
-10.675,8,58.465985
-10.99,7,58.471273
-16.265,16,58.482306
-19.8,19,58.496334
-13.0,14,58.506335
-19.09,16,58.518335
-19.975,19,58.531334
-10.455,9,58.538334
-25.935,22,58.55335
-20.14,18,58.56635
-8.145,5,58.57035
-15.08,13,58.57935
-13.795,11,58.587811
-9.84,10,58.594809
-25.69,22,58.609922
-12.86,18,58.623416
-32.695,24,58.640425
-22.755,13,58.649699
-8.93,6,58.653698
-10.485,9,58.660698
-24.995,16,58.671699
-16.27,19,58.685056
-17.77,15,58.696583
-26.52,30,58.717848
-17.95,27,58.736913
-19.785,14,58.747612
-21.205,16,58.758695
-13.245,14,58.768718
-11.51,10,58.775719
-13.05,13,58.786072
-32.895,24,58.802566
-22.04,24,58.81977
-12.745,13,58.829801
-11.32,14,58.840254
-15.795,12,58.848254
-16.48,10,58.856254
-22.065,14,58.865604
-11.5,20,58.879604
-20.31,12,59.041638
-10.725,8,59.048638
-15.575,13,59.05874
-13.04,11,59.06674
-20.745,18,59.080741
-14.715,11,59.090935
-23.785,23,59.110952
-30.135,25,59.130009
-23.825,28,59.151136
-17.515,13,59.161512
-24.16,22,59.177521
-16.92,14,59.189832
-9.425,6,59.195833
-14.785,9,59.201986
-18.645,23,59.219068
-10.19,7,59.224068
-13.635,11,59.232672
-18.48,16,59.24402
-9.74,7,59.24902
-16.71,15,59.259238
-11.47,10,59.266737
-18.235,15,59.277917
-15.24,17,59.289918
-13.61,14,59.299917
-25.37,14,59.309245
-14.065,12,59.318245
-15.225,13,59.327565
-11.225,11,59.335565
-11.46,11,59.359966
-15.955,14,59.369966
-13.1,11,59.376966
-18.52,13,59.386285
-33.28,18,59.399598
-14.49,13,59.408631
-21.705,19,59.422637
-21.665,15,59.433637
-13.665,11,59.441637
-14.12,13,59.450637
-20.21,18,59.463638
-14.265,10,59.470637
-22.125,14,59.480906
-24.75,18,59.492906
-18.23,18,59.506257
-18.73,14,59.51638
-12.445,10,59.523381
-16.1,14,59.533531
-11.32,9,59.540533
-18.14,12,59.548532
-15.285,9,59.555532
-16.585,14,59.565531
-28.07,17,59.577531
-17.295,14,59.587532
-17.825,21,59.601815
-27.14,26,59.621286
-14.275,11,59.629286
-10.425,8,59.635501
-17.36,14,59.64552
-24.205,23,59.66252
-8.46,5,59.666458
-15.985,13,59.676026
-13.705,12,59.684725
-14.125,20,59.698725
-12.485,10,59.705725
-11.625,11,59.713725
-19.655,12,59.722725
-17.835,18,59.734725
-17.465,17,59.747159
-15.51,15,59.758173
-18.17,12,59.76764
-20.37,16,59.778838
-16.135,20,59.792962
-15.1,10,59.799962
-16.05,16,59.964256
-14.43,22,59.985438
-16.555,22,60.006436
-20.645,24,60.025747
-10.97,8,60.031747
-9.705,8,60.037747
-21.415,20,60.052843
-18.215,14,60.062843
-10.94,12,60.071843
-12.245,9,60.078842
-33.61,35,60.103842
-11.34,11,60.114842
-19.61,14,60.127842
-19.345,18,60.144842
-13.115,15,60.157843
-22.58,16,60.168844
-11.58,12,60.177843
-16.135,18,60.190992
-13.0,9,60.196992
-11.115,7,60.202992
-9.73,7,60.207992
-15.41,18,60.219992
-27.725,17,60.23235
-14.655,15,60.243426
-7.755,7,60.248564
-20.16,21,60.263564
-27.975,24,60.28083
-11.005,11,60.28883
-13.505,17,60.30083
-28.93,18,60.31383
-9.58,7,60.31883
-15.66,10,60.325831
-12.04,12,60.334946
-11.73,12,60.343507
-18.745,20,60.357698
-11.68,11,60.365571
-29.97,28,60.385572
-14.7,19,60.399571
-10.19,8,60.40558
-21.98,24,60.422722
-17.745,11,60.430722
-30.285,22,60.446722
-16.73,17,60.458722
-11.195,8,60.464722
-21.455,16,60.475722
-19.83,17,60.487722
-12.86,11,60.495722
-19.69,18,60.508722
-24.33,24,60.525993
-7.855,7,60.530993
-28.145,24,60.548388
-29.2,22,60.564539
-20.8,17,60.576547
-19.705,12,60.584547
-30.7,29,60.605987
-19.71,17,60.617987
-15.85,19,60.631312
-6.87,8,60.637311
-12.975,11,60.644795
-22.75,19,60.659528
-11.055,16,60.670645
-21.645,16,60.681646
-19.105,18,60.695014
-16.43,12,60.703018
-8.215,8,60.709014
-12.835,14,60.719299
-19.775,20,60.897574
-30.585,31,60.923198
-9.925,11,60.937198
-11.87,8,60.945413
-21.09,19,60.964734
-24.28,24,60.98847
-14.895,10,60.999469
-23.675,20,61.020696
-15.33,13,61.033736
-29.19,18,61.049736
-21.34,16,61.064737
-15.125,10,61.072737
-13.93,8,61.078737
-17.48,12,61.087737
-24.025,17,61.099849
-14.225,18,61.111849
-21.92,15,61.123178
-18.9,17,61.135178
-17.525,14,61.145178
-21.855,20,61.160178
-12.22,13,61.169385
-20.01,16,61.180644
-20.32,15,61.191644
-21.56,24,61.209528
-23.985,19,61.222537
-26.355,34,61.247548
-14.025,14,61.257546
-16.15,18,61.27067
-18.33,14,61.280813
-14.0,18,61.294124
-24.475,24,61.31188
-12.835,10,61.31888
-18.155,18,61.331879
-25.015,22,61.347333
-24.025,33,61.371941
-18.405,18,61.383941
-9.25,7,61.388941
-10.62,7,61.393941
-21.92,15,61.405154
-12.215,12,61.414697
-25.11,21,61.429064
-7.18,3,61.431072
-10.1,6,61.436071
-27.4,22,61.451075
-23.55,15,61.46225
-11.95,16,61.473251
-22.475,21,61.48825
-17.48,15,61.49862
-10.96,10,61.506944
-10.165,12,61.514943
-12.37,13,61.524299
-21.855,40,61.552629
-25.64,24,61.570628
-15.625,13,61.579628
-10.12,7,61.584628
-14.455,16,61.596628
-14.785,9,61.602628
-7.85,6,61.606628
-16.23,16,61.618878
-15.385,16,61.629891
-15.14,8,61.636172
-11.54,11,61.64418
-20.185,15,61.65541
-16.945,13,61.664705
-16.25,19,61.829663
-24.27,21,61.845908
-18.165,17,61.861512
-12.75,14,61.872519
-18.255,14,61.883519
-16.22,24,61.902521
-23.755,22,61.918521
-19.55,16,61.931785
-13.205,13,61.943785
-15.155,14,61.956785
-29.15,28,61.977985
-9.02,7,61.982986
-16.43,28,62.008227
-15.34,12,62.018384
-26.52,23,62.034384
-11.59,11,62.042384
-13.41,11,62.049539
-14.015,11,62.057539
-30.235,34,62.08357
-23.575,23,62.099781
-17.83,14,62.109781
-8.05,5,62.113782
-15.365,16,62.125673
-12.825,15,62.136806
-22.1,19,62.151636
-14.46,8,62.157194
-27.785,24,62.174476
-18.8,17,62.187462
-7.515,6,62.192059
-11.55,8,62.197059
-18.23,12,62.205901
-15.905,13,62.21698
-19.02,14,62.227472
-8.385,8,62.233736
-10.32,7,62.238745
-12.025,9,62.244745
-9.015,12,62.253745
-13.085,8,62.259745
-15.785,12,62.267745
-11.565,12,62.276745
-17.275,19,62.290752
-22.095,21,62.305752
-20.525,27,62.324759
-19.475,15,62.335759
-14.61,15,62.346997
-11.14,17,62.358998
-34.535,31,62.380997
-16.97,15,62.390997
-21.7,20,62.404997
-10.625,9,62.412608
-29.625,30,62.433609
-22.495,15,62.444967
-16.665,11,62.451967
-15.565,15,62.462967
-24.0,20,62.47735
-11.645,10,62.484349
-18.09,15,62.495614
-16.455,18,62.508614
-14.22,10,62.515614
-19.975,24,62.532981
-24.86,28,62.552981
-14.345,10,62.559981
-16.615,11,62.569209
-11.855,11,62.577209
-14.705,12,62.734743
-15.215,14,62.744743
-13.19,14,62.755744
-10.95,10,62.763911
-29.375,28,62.784098
-17.14,15,62.7951
-9.42,7,62.801099
-9.14,6,62.805098
-42.77,27,62.830305
-11.115,11,62.839305
-8.19,7,62.844481
-20.195,11,62.853481
-16.715,16,62.864821
-14.17,9,62.872009
-19.78,19,62.886483
-26.62,38,62.914479
-23.77,19,62.928576
-14.685,14,62.93885
-8.595,8,62.94485
-15.37,21,62.95985
-23.145,14,62.969243
-11.505,12,62.978243
-19.175,14,62.988243
-15.005,13,62.997671
-15.425,23,63.014671
-21.28,27,63.034152
-9.47,10,63.041153
-8.815,13,63.050508
-19.39,20,63.064507
-9.505,14,63.074508
-14.47,8,63.080507
-24.99,25,63.098507
-13.87,8,63.103508
-12.28,7,63.10894
-14.52,14,63.11894
-12.545,19,63.13294
-18.945,15,63.143118
-19.91,19,63.157118
-14.34,17,63.169299
-10.575,9,63.17531
-16.81,20,63.18931
-24.875,21,63.204309
-20.9,15,63.21531
-18.565,11,63.22331
-26.66,17,63.23531
-11.87,8,63.24131
-8.08,7,63.24631
-19.41,22,63.26131
-13.99,16,63.27331
-30.855,53,63.310637
-9.76,10,63.318768
-13.545,13,63.327768
-11.04,13,63.336768
-31.64,27,63.356274
-15.905,20,63.370521
-11.905,7,63.375741
-11.475,12,63.384741
-14.56,16,63.395741
-22.645,25,63.414091
-20.63,20,63.428159
-20.32,19,63.445078
-11.975,8,63.451078
-25.205,20,63.465078
-16.33,10,63.472327
-20.425,28,63.640985
-30.64,18,63.65801
-23.55,18,63.675009
-14.235,13,63.686021
-16.1,11,63.695039
-19.71,25,63.71406
-22.665,24,63.732105
-12.495,9,63.738105
-14.38,13,63.748105
-12.815,14,63.759105
-8.345,8,63.765107
-15.13,11,63.774105
-10.155,8,63.780105
-23.26,22,63.796545
-19.025,16,63.809275
-20.24,15,63.820275
-10.14,11,63.829275
-14.725,15,63.840276
-15.97,15,63.850695
-34.785,35,63.875828
-15.06,16,63.886828
-15.28,9,63.893829
-19.14,19,63.906829
-16.33,13,63.916828
-11.065,11,63.924828
-18.865,21,63.939828
-22.25,24,63.957202
-10.21,13,63.966201
-14.12,11,63.974449
-11.825,12,63.982449
-13.185,9,63.989751
-12.355,12,63.998751
-16.23,17,64.011751
-24.92,25,64.029752
-18.995,20,64.043751
-20.675,16,64.055751
-8.0,6,64.060751
-41.29,65,64.107751
-14.725,14,64.11875
-14.05,12,64.126751
-8.985,6,64.132092
-10.04,7,64.137092
-21.125,37,64.163092
-14.705,16,64.174092
-22.31,20,64.188092
-19.87,20,64.202373
-18.945,13,64.212373
-9.42,10,64.219373
-14.41,14,64.229373
-20.765,21,64.244373
-11.99,10,64.251373
-23.015,18,64.264419
-31.53,24,64.281722
-20.605,11,64.289584
-18.335,20,64.304131
-19.175,17,64.316131
-27.035,31,64.338593
-11.835,10,64.345593
-18.41,19,64.359596
-16.01,14,64.369595
-27.45,26,64.387596
-10.715,14,64.557629
-26.015,17,64.57363
-25.715,28,64.59963
-16.585,19,64.616903
-18.325,14,64.628201
-10.64,11,64.63677
-26.48,25,64.657082
-14.945,19,64.675082
-23.68,16,64.689257
-18.11,15,64.700257
-22.585,20,64.715257
-22.49,24,64.734257
-18.02,13,64.744257
-18.685,26,64.762258
-19.415,16,64.774258
-23.98,20,64.78762
-15.47,13,64.797498
-17.075,16,64.815315
-12.46,9,64.821315
-13.445,10,64.828604
-20.32,18,64.841604
-15.725,16,64.852604
-14.835,14,64.862604
-20.845,19,64.877048
-9.655,6,64.881048
-14.205,14,64.891048
-16.085,11,64.899048
-12.88,14,64.909093
-6.94,5,64.913093
-9.315,8,64.919092
-26.22,24,64.935505
-21.43,24,64.953508
-12.575,11,64.961508
-13.07,16,64.97268
-9.145,13,64.983044
-22.185,21,64.997239
-17.495,17,65.01024
-15.67,14,65.019239
-12.535,14,65.029239
-8.9,7,65.034239
-29.15,27,65.053239
-8.785,6,65.05824
-16.02,19,65.071239
-21.3,17,65.083239
-21.21,19,65.096639
-22.705,21,65.11164
-20.34,19,65.125639
-16.11,14,65.13564
-21.13,18,65.148639
-12.885,16,65.159639
-21.745,15,65.170639
-15.96,16,65.181639
-16.23,15,65.19264
-23.28,18,65.205666
-28.575,23,65.221666
-16.585,13,65.231665
-16.62,13,65.240666
-30.495,26,65.258688
-16.57,13,65.268274
-17.76,25,65.286433
-14.41,16,65.297534
-15.405,12,65.306534
-11.995,8,65.311785
-11.28,12,65.476826
-22.595,23,65.493826
-13.135,10,65.501826
-14.865,14,65.511826
-37.12,21,65.533118
-20.185,25,65.554414
-14.31,12,65.563535
-21.32,26,65.582534
-10.83,7,65.588534
-25.01,17,65.601534
-24.375,18,65.614534
-14.875,9,65.621534
-24.14,17,65.633805
-30.115,21,65.649014
-35.135,44,65.681909
-16.635,14,65.692955
-12.87,8,65.698971
-12.995,13,65.707601
-17.395,16,65.719455
-15.025,21,65.734522
-33.4,20,65.748521
-25.65,24,65.765521
-18.76,30,65.787813
-15.325,12,65.796267
-22.965,27,65.816783
-22.815,23,65.832969
-23.66,25,65.850976
-16.385,19,65.86411
-16.395,15,65.875117
-13.2,9,65.882117
-13.765,11,65.890117
-18.14,28,65.910117
-15.715,20,65.924128
-7.225,4,65.927128
-18.185,13,65.937128
-15.025,14,65.947128
-27.685,22,65.963128
-19.515,16,65.974128
-13.185,14,65.984641
-15.645,17,65.996646
-10.88,8,66.002922
-20.4,17,66.014922
-26.795,23,66.030922
-11.025,10,66.037922
-11.055,13,66.046922
-20.06,15,66.057922
-32.055,19,66.071292
-18.45,12,66.080292
-8.82,8,66.085292
-15.52,14,66.095431
-11.395,10,66.103431
-9.275,11,66.110431
-18.545,21,66.125813
-16.225,17,66.137813
-27.375,23,66.154815
-7.225,5,66.158028
-12.77,10,66.175357
-15.57,15,66.186357
-25.32,22,66.202154
-25.065,23,66.218363
-28.22,19,66.23182
-9.755,7,66.382547
-13.795,10,66.391929
-13.675,13,66.403929
-11.27,18,66.420929
-10.115,9,66.427928
-29.59,21,66.445928
-9.835,9,66.454928
-16.81,17,66.467928
-15.605,13,66.476928
-16.195,9,66.483928
-12.585,21,66.499928
-25.605,25,66.521996
-15.315,10,66.528996
-22.815,21,66.544996
-12.3,7,66.551997
-22.285,14,66.561996
-16.9,16,66.573997
-14.675,13,66.583997
-23.06,22,66.599168
-24.815,35,66.623537
-37.49,27,66.643532
-19.51,27,66.662448
-26.27,19,66.676538
-11.95,6,66.680661
-18.885,11,66.688926
-25.06,28,66.708939
-27.56,20,66.723154
-13.995,11,66.731284
-15.69,10,66.738603
-17.3,17,66.750605
-26.825,23,66.76715
-17.405,12,66.77515
-12.01,9,66.782413
-24.33,14,66.792782
-14.47,13,66.801782
-18.895,14,66.811782
-15.3,10,66.818875
-8.155,7,66.823875
-17.17,13,66.833205
-29.81,19,66.847697
-17.01,15,66.858704
-10.53,12,66.867704
-19.97,19,66.881038
-18.43,17,66.893435
-11.965,12,66.902435
-31.585,27,66.921524
-16.47,12,66.929961
-16.755,14,66.941221
-16.975,25,66.95822
-23.465,23,66.975399
-9.04,10,66.982399
-22.6,18,66.995399
-21.355,22,67.011822
-26.37,20,67.025822
-13.42,13,67.034822
-10.22,9,67.040823
-14.11,17,67.05383
-42.885,35,67.07883
-24.57,22,67.09483
-19.0,15,67.10583
-12.97,14,67.115829
-23.175,26,67.13483
-14.905,9,67.140829
-27.29,27,67.301412
-14.165,11,67.309511
-15.695,18,67.32451
-28.33,19,67.33951
-15.195,8,67.34551
-9.165,8,67.35151
-13.385,12,67.36051
-20.745,17,67.374876
-22.475,21,67.390156
-23.38,14,67.400155
-21.97,27,67.420439
-10.935,10,67.428442
-17.46,9,67.435939
-15.61,12,67.445296
-22.37,19,67.459295
-18.91,16,67.470294
-25.915,20,67.485518
-8.98,9,67.491518
-8.59,7,67.497518
-22.435,24,67.514587
-11.58,12,67.522672
-20.27,15,67.533672
-24.27,20,67.547674
-12.88,17,67.559937
-13.155,15,67.570937
-6.89,5,67.574937
-17.07,14,67.584937
-10.84,10,67.591937
-15.515,15,67.602937
-15.625,15,67.612937
-17.9,25,67.630937
-15.98,13,67.640088
-16.4,15,67.651088
-31.28,21,67.667088
-11.92,9,67.673089
-17.65,20,67.687237
-10.32,9,67.69524
-22.805,15,67.707275
-9.87,8,67.713299
-36.42,29,67.735124
-16.065,11,67.743123
-33.985,15,67.75425
-21.335,16,67.766733
-21.995,14,67.776741
-21.53,17,67.789594
-10.755,11,67.798626
-17.245,19,67.815025
-43.145,27,67.83376
-16.44,11,67.841768
-13.69,12,67.850862
-9.435,7,67.855862
-17.5,11,67.863862
-8.93,8,67.869864
-22.445,19,67.882862
-18.58,12,67.89208
-9.775,6,67.897081
-13.88,11,67.906078
-13.665,17,67.918078
-17.785,13,67.928078
-15.13,21,67.943235
-14.41,16,67.954357
-14.775,12,67.963645
-22.005,13,67.975325
-11.57,11,67.985848
-22.68,20,68.002906
-9.655,9,68.011536
-15.155,13,68.022865
-28.92,26,68.045156
-13.345,14,68.055156
-21.71,15,68.237752
-21.32,17,68.2517
-20.07,15,68.263717
-19.31,14,68.275111
-12.08,7,68.280111
-25.83,24,68.300413
-17.6,21,68.316412
-9.21,9,68.32384
-14.44,13,68.33284
-10.85,9,68.339849
-13.23,12,68.348849
-21.35,21,68.364849
-15.835,16,68.376057
-23.435,20,68.392056
-7.11,4,68.395057
-18.36,12,68.404057
-19.885,15,68.415058
-14.43,12,68.424057
-25.58,27,68.444057
-16.435,10,68.451057
-15.9,12,68.459056
-15.95,15,68.469474
-16.115,16,68.481639
-16.875,17,68.492794
-15.51,9,68.499801
-24.185,23,68.515801
-21.015,16,68.527801
-20.14,59,68.568801
-9.785,7,68.573801
-12.965,10,68.580801
-18.185,14,68.591801
-9.21,6,68.595801
-14.58,11,68.604804
-27.17,24,68.621801
-9.405,7,68.626801
-16.025,17,68.638801
-14.135,10,68.645801
-18.145,18,68.658801
-23.83,23,68.674841
-8.95,6,68.679841
-10.515,7,68.684936
-16.635,25,68.70249
-18.78,18,68.715559
-17.515,12,68.724569
-8.535,9,68.730571
-16.21,15,68.74157
-31.15,31,68.763876
-19.005,17,68.775877
-15.355,9,68.781877
-18.475,17,68.794081
-8.595,9,68.801091
-10.85,10,68.808091
-8.48,7,68.813091
-28.815,26,68.832091
-13.065,13,68.842342
-25.64,26,68.86034
-16.665,14,68.870341
-17.595,13,68.88079
-12.02,9,68.887788
-15.055,16,68.898784
-17.895,14,68.908784
-17.245,14,68.919785
-19.1,14,68.928784
-21.63,21,68.943784
-19.115,16,68.955783
-21.07,15,68.966787
-10.895,7,68.972784
-10.96,11,68.980784
-8.285,4,69.135072
-7.33,6,69.140261
-15.255,14,69.153261
-27.045,20,69.171263
-12.935,11,69.179262
-15.4,20,69.194262
-11.96,12,69.203427
-11.025,10,69.210427
-22.08,15,69.221427
-22.06,22,69.239425
-13.535,19,69.256425
-11.325,10,69.265426
-12.87,15,69.276426
-25.18,22,69.293426
-13.185,9,69.299426
-14.865,15,69.310426
-12.71,9,69.317426
-15.005,13,69.327425
-18.425,24,69.346054
-23.01,17,69.358053
-9.56,8,69.363054
-6.92,3,69.366054
-14.385,10,69.373054
-18.825,15,69.38359
-19.33,13,69.39359
-22.52,21,69.408591
-19.285,19,69.421589
-24.165,24,69.43859
-11.305,11,69.44659
-18.425,15,69.457598
-15.815,14,69.46772
-11.12,9,69.47472
-11.005,7,69.47972
-21.895,19,69.493722
-10.98,8,69.498722
-24.11,21,69.513722
-14.555,12,69.522722
-18.9,15,69.533722
-26.935,22,69.549722
-24.665,18,69.563371
-20.06,19,69.576371
-17.05,16,69.588371
-19.41,20,69.602371
-13.045,14,69.612371
-18.835,15,69.623372
-17.53,16,69.634372
-15.725,11,69.642372
-17.22,14,69.652372
-24.4,25,69.670372
-26.125,16,69.682596
-15.995,16,69.693595
-30.485,34,69.718596
-25.65,32,69.741781
-21.545,20,69.755781
-14.595,21,69.770781
-16.695,13,69.779781
-16.27,17,69.792781
-15.445,12,69.801781
-11.485,9,69.808779
-23.365,16,69.819778
-11.515,10,69.827778
-24.58,22,69.842974
-9.93,9,69.849974
-13.37,14,69.859974
-18.505,16,69.870974
-10.725,9,69.877974
-14.495,20,70.043817
-17.9,17,70.059812
-15.12,23,70.080812
-9.35,5,70.085812
-15.59,11,70.096812
-18.605,23,70.115812
-26.605,19,70.129812
-18.61,18,70.143811
-26.83,25,70.16839
-18.69,16,70.18039
-13.045,10,70.18839
-18.555,13,70.20139
-16.115,18,70.215648
-14.365,18,70.228642
-7.7,5,70.232642
-14.015,16,70.244159
-15.7,17,70.256159
-23.695,18,70.269159
-17.79,13,70.278159
-20.79,16,70.290159
-31.215,32,70.312183
-15.975,16,70.324183
-16.6,13,70.333183
-11.535,12,70.342183
-13.545,8,70.347288
-19.89,22,70.363289
-13.645,18,70.376288
-17.185,24,70.393539
-11.835,9,70.399873
-14.265,13,70.409326
-18.72,15,70.420124
-10.32,10,70.427575
-17.76,16,70.438785
-21.0,18,70.451785
-20.465,18,70.465787
-21.42,16,70.476787
-28.685,21,70.492787
-24.525,27,70.510787
-13.8,20,70.525787
-10.335,10,70.533798
-21.85,22,70.548787
-14.045,9,70.555787
-20.705,18,70.569785
-8.83,7,70.574785
-21.025,30,70.595785
-25.95,23,70.612052
-18.82,20,70.627059
-11.805,11,70.635079
-26.905,21,70.651079
-11.115,11,70.658079
-18.145,20,70.673079
-19.17,16,70.684385
-16.875,13,70.693391
-13.78,11,70.701385
-14.68,16,70.713387
-13.87,14,70.723387
-14.955,9,70.730387
-13.34,11,70.738385
-12.425,11,70.746385
-22.91,16,70.757386
-13.495,25,70.775493
-37.315,21,70.790493
-14.225,15,70.800493
-22.005,23,70.959555
-15.285,29,70.984033
-13.545,14,70.997033
-10.06,14,71.006537
-11.46,11,71.017286
-11.95,14,71.031847
-13.685,17,71.044847
-13.445,8,71.050847
-12.22,14,71.232716
-13.66,18,71.245716
-20.135,20,71.260715
-17.995,13,71.269716
-7.325,6,71.274715
-11.105,10,71.281715
-20.985,18,71.295716
-8.365,6,71.299715
-16.785,10,71.307715
-28.885,26,71.326715
-18.055,19,71.340715
-11.51,11,71.348716
-16.04,12,71.357715
-11.83,14,71.367716
-12.785,11,71.375715
-15.605,28,71.396163
-14.56,9,71.403162
-17.12,16,71.415163
-13.43,13,71.424162
-10.545,6,71.429163
-14.15,14,71.439557
-17.295,19,71.45304
-10.22,5,71.45704
-11.63,7,71.46204
-37.485,34,71.48804
-12.81,13,71.49804
-11.61,14,71.50804
-22.5,23,71.52404
-15.635,10,71.532039
-12.045,17,71.54404
-27.795,26,71.563041
-15.86,24,71.58004
-20.6,27,71.600137
-15.54,13,71.609658
-25.845,16,71.620658
-13.31,10,71.628658
-12.265,6,71.632658
-8.5,4,71.635658
-25.67,19,71.649657
-15.155,13,71.659658
-20.195,32,71.682658
-12.98,10,71.690658
-11.07,8,71.695658
-18.9,16,71.707658
-10.915,7,71.712658
-22.41,20,71.727658
-10.115,6,71.731658
-21.755,17,71.744658
-8.085,5,71.747658
-14.415,13,71.757658
-20.79,15,71.768657
-9.445,10,71.775658
-11.925,10,71.782658
-23.715,23,71.799658
-16.435,13,71.809658
-11.185,20,71.824058
-10.75,19,71.838058
-20.86,17,71.85148
-20.105,17,71.86348
-11.095,11,71.87148
-18.365,22,71.887827
-10.305,7,72.044301
-22.125,18,72.060303
-16.87,13,72.073386
-24.805,21,72.093555
-18.11,17,72.108554
-18.065,16,72.120554
-23.08,18,72.134553
-16.44,21,72.150553
-13.505,12,72.161553
-11.985,15,72.174553
-10.97,15,72.185553
-16.375,15,72.196554
-14.89,18,72.209554
-12.075,15,72.220553
-20.815,18,72.234554
-38.93,32,72.257555
-16.525,24,72.274639
-17.98,15,72.285022
-34.555,23,72.301022
-26.2,33,72.324883
-15.3,16,72.335883
-19.66,19,72.349883
-14.8,21,72.364883
-32.76,44,72.396234
-15.53,11,72.404233
-21.375,16,72.415233
-19.43,13,72.424658
-21.33,19,72.438658
-20.42,21,72.45321
-23.17,18,72.466369
-18.55,10,72.474369
-20.735,15,72.484667
-21.615,17,72.497025
-13.37,14,72.507025
-17.685,19,72.520361
-18.695,25,72.538362
-10.56,9,72.545362
-14.8,12,72.553384
-13.21,14,72.563881
-18.885,15,72.575357
-18.845,14,72.585357
-16.935,17,72.597723
-33.985,21,72.612003
-10.29,6,72.617003
-17.84,20,72.631549
-11.78,13,72.640548
-10.42,9,72.647548
-19.57,17,72.659779
-18.01,28,72.679779
-8.28,6,72.684125
-11.38,13,72.693138
-9.66,11,72.701138
-7.845,12,72.710138
-13.77,15,72.720394
-8.81,4,72.723395
-16.315,16,72.735404
-26.675,21,72.750409
-8.585,6,72.755409
-8.42,8,72.761409
-13.24,12,72.770408
-15.435,19,72.784409
-17.295,19,72.797409
-27.57,25,72.96464
-8.625,5,72.96964
-12.255,13,72.98164
-14.245,12,72.991641
-14.985,16,73.003641
-24.055,18,73.017641
-22.965,23,73.034642
-12.725,22,73.05164
-24.24,17,73.064641
-12.29,11,73.07264
-31.31,27,73.09302
-21.965,22,73.110045
-17.345,16,73.122115
-11.035,10,73.130115
-25.56,18,73.143115
-15.475,8,73.149114
-13.52,11,73.157115
-18.25,21,73.172115
-16.065,15,73.183115
-9.035,4,73.186115
-15.605,12,73.195115
-19.525,16,73.207115
-14.155,8,73.213176
-9.525,10,73.220259
-16.265,17,73.233259
-14.715,17,73.245259
-9.99,10,73.253258
-13.14,8,73.258259
-13.09,11,73.266258
-13.89,12,73.275259
-15.375,10,73.283259
-9.095,9,73.289259
-17.245,13,73.299259
-13.255,12,73.308258
-20.895,14,73.318258
-7.775,5,73.321259
-42.385,37,73.349259
-13.565,10,73.356257
-17.075,16,73.368259
-21.225,21,73.383259
-25.08,18,73.396259
-15.895,17,73.408258
-23.985,19,73.422258
-15.91,14,73.433259
-14.345,13,73.442259
-10.12,8,73.448565
-22.71,33,73.472566
-11.065,10,73.480034
-15.01,20,73.494035
-22.625,34,73.520035
-19.695,15,73.531035
-17.2,15,73.54261
-15.42,8,73.548176
-10.3,10,73.556176
-21.39,24,73.573176
-15.985,16,73.585658
-13.015,12,73.594658
-28.085,28,73.614658
-26.23,18,73.627658
-9.38,6,73.632658
-13.89,13,73.641658
-30.02,17,73.654658
-18.395,21,73.669696
-24.705,21,73.685696
-31.515,25,73.703696
