#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
2.714,6,333.518997
2.74,3,333.521997
2.868,20,333.537206
2.432,14,333.547298
2.74,3,333.549298
2.74,3,333.552298
2.75,14,333.562298
2.738,4,333.565298
2.864,20,333.580607
2.74,3,333.583607
2.67,3,333.58561
2.67,3,333.587987
2.716,7,333.592997
2.74,3,333.595996
2.738,4,333.598996
2.729,18,333.613496
2.738,4,333.616943
2.672,4,333.620089
2.699,5,333.624823
2.917,18,333.638629
2.917,16,333.650785
2.67,3,333.652797
2.478,21,333.668832
2.672,4,333.671831
2.74,3,333.673831
2.819,14,333.684974
2.74,3,333.686992
2.961,16,333.699555
2.975,26,333.718821
2.738,4,333.721831
2.74,3,333.724833
2.722,6,333.728832
2.852,17,333.742438
2.67,3,333.744869
2.974,20,333.760933
2.724,5,333.764932
2.631,17,333.777932
2.551,17,333.789932
2.74,3,333.792932
2.712,7,333.797932
2.765,3,333.799932
2.738,4,333.804927
2.782,19,333.818488
2.688,13,333.828498
2.646,13,333.837614
2.74,5,333.841613
2.74,3,333.843613
2.672,4,333.846613
2.996,19,333.860613
2.738,4,333.864613
2.679,13,333.873814
2.67,3,333.875814
2.74,3,333.878814
2.755,3,333.880814
2.949,19,333.894814
2.666,5,333.89889
2.74,3,333.900889
2.736,5,333.904889
2.66,4,333.907889
2.74,3,333.909889
2.784,5,333.913889
3.04,17,333.926889
2.62,15,333.937955
2.772,7,333.942955
2.74,3,333.945161
2.74,3,333.94817
2.917,19,333.962181
2.672,7,333.967184
2.778,4,333.97018
2.676,6,333.974181
2.782,26,333.993684
2.67,3,333.996684
2.997,26,334.016684
3.033,20,334.031684
2.738,4,334.034684
2.805,14,334.045684
2.841,15,334.056684
2.68,7,334.061684
2.712,5,334.065684
2.816,15,334.076998
2.67,3,334.079997
2.74,3,334.081997
3.148,26,334.101336
2.704,12,334.110355
3.153,26,334.130355
2.763,14,334.140835
2.905,18,334.154834
3.008,18,334.169835
2.568,19,334.183835
2.359,26,334.202834
2.738,4,334.206834
2.503,15,334.217835
2.74,3,334.219835
2.74,3,334.222834
2.67,3,334.224834
2.738,4,334.227835
2.69,7,334.233835
2.74,4,334.236835
2.718,6,334.240834
2.74,3,334.243835
2.72,17,334.255835
2.747,6,334.261173
2.74,3,334.263173
2.74,3,334.266173
2.74,3,334.268173
2.74,3,334.27117
2.687,4,334.274173
2.67,3,334.277173
2.74,3,334.279173
2.697,4,334.282173
2.712,6,334.287167
2.74,3,334.289169
2.736,5,334.293167
2.824,14,334.303167
2.738,8,334.309436
2.765,3,334.311436
2.738,4,334.314436
2.814,13,334.324933
2.681,14,334.334933
2.752,7,334.339933
3.03,21,334.355933
2.74,3,334.357933
2.885,16,334.370192
2.611,19,334.384192
2.978,25,334.403217
2.773,18,334.417374
2.99,20,334.431374
2.811,14,334.441374
2.74,3,334.444374
2.738,4,334.447652
2.67,3,334.449653
2.655,15,334.460652
2.737,21,334.475972
2.74,3,334.479492
2.751,6,334.483258
2.67,3,334.486258
2.67,5,334.490258
2.74,3,334.492259
2.74,3,334.494329
2.74,3,334.497329
2.676,8,334.503329
2.712,4,334.506329
2.736,5,334.51033
2.668,6,334.514329
2.793,14,334.524657
2.74,3,334.527664
2.765,3,334.529665
3.056,21,334.544664
2.74,3,334.547664
2.84,14,334.558042
2.84,16,334.569042
2.815,12,334.579042
2.738,4,334.582042
2.803,19,334.596042
2.868,18,334.609349
2.952,16,334.620349
2.672,4,334.623349
2.83,17,334.636468
2.887,19,334.650249
2.74,3,334.652476
2.674,5,334.656501
2.642,20,334.672652
2.74,3,334.674653
2.732,5,334.678653
2.712,5,334.682745
2.74,3,334.684745
2.681,17,334.697141
2.765,5,334.701149
2.609,23,334.718149
2.738,4,334.721148
2.74,3,334.723149
2.666,5,334.727149
2.74,3,334.730149
2.77,19,334.744548
2.942,20,334.759559
2.74,3,334.762846
2.479,16,334.774847
2.752,6,334.779846
2.74,3,334.781847
2.738,4,334.784847
2.67,3,334.787847
2.765,6,334.791847
3.158,25,334.810846
2.755,3,334.812846
2.674,5,334.816847
2.672,4,334.819847
2.74,3,334.821846
2.74,3,334.824847
2.822,13,334.833846
2.953,20,334.84985
2.68,4,334.85285
2.678,7,334.85885
2.766,8,334.86485
2.73,4,334.867857
2.67,3,334.870858
2.834,18,334.883855
2.78,3,334.886857
2.8,15,334.896855
2.637,19,334.911202
2.74,3,335.21854
2.672,4,335.221541
2.74,3,335.224729
2.74,3,335.227145
2.755,3,335.230145
3.111,25,335.248595
2.695,3,335.251595
2.775,18,335.266025
2.823,15,335.280709
2.699,15,335.292712
2.762,18,335.306709
2.748,5,335.311708
2.686,19,335.325708
2.66,8,335.331708
2.754,21,335.348737
2.74,3,335.351737
2.746,6,335.355737
2.73,13,335.367736
3.001,25,335.392227
2.658,8,335.39858
2.67,3,335.400796
2.74,3,335.403794
2.738,4,335.406881
2.734,14,335.416891
2.67,3,335.41989
2.761,27,335.439371
2.805,19,335.453372
2.671,6,335.45837
2.755,3,335.46037
2.67,3,335.46237
2.868,18,335.476894
2.514,16,335.488008
2.685,8,335.494009
2.74,3,335.496008
2.67,3,335.499008
2.672,4,335.502009
3.119,25,335.52016
2.74,3,335.52216
2.79,8,335.52816
3.048,34,335.553326
2.734,7,335.559327
2.67,3,335.561326
2.89,19,335.575326
2.76,14,335.586335
2.743,6,335.590335
3.049,25,335.609653
2.805,20,335.624117
2.852,17,335.636541
2.74,3,335.639541
2.872,15,335.650541
2.67,3,335.652541
2.74,3,335.655541
2.74,3,335.657543
2.962,18,335.671541
2.902,17,335.68372
2.851,19,335.698071
2.74,3,335.700071
2.67,3,335.702071
2.67,3,335.705074
2.74,3,335.708494
2.67,3,335.710494
2.701,6,335.714495
3.024,21,335.730825
2.67,3,335.732825
2.74,3,335.734916
2.74,3,335.737926
2.67,3,335.739926
2.74,3,335.742927
2.554,19,335.756511
2.741,8,335.762511
3.149,36,335.788853
3.114,29,335.811409
2.736,7,335.817019
2.728,5,335.820123
2.76,8,335.826123
2.758,16,335.838493
2.942,19,335.852568
2.74,3,335.854568
2.714,15,335.86657
2.674,5,335.87057
2.752,14,335.88057
2.74,3,335.88357
2.672,4,335.88657
2.794,8,335.89257
2.885,16,335.90457
2.74,3,335.907571
3.332,34,335.93257
2.691,5,335.93657
2.831,24,335.95457
2.753,17,335.96657
2.728,12,335.97657
2.74,3,335.97857
2.935,22,335.994963
2.67,3,335.997963
2.74,4,336.000963
2.672,4,336.003963
3.046,20,336.017963
3.161,25,336.037462
2.74,3,336.039643
2.752,5,336.043951
2.67,3,336.045951
2.67,3,336.04923
2.948,21,336.064567
2.67,3,336.066844
2.74,3,336.069249
2.697,4,336.073249
2.909,14,336.083685
2.74,3,336.085685
2.738,6,336.090684
2.74,3,336.092685
2.74,3,336.094685
2.736,5,336.099034
2.79,8,336.105225
2.74,3,336.107225
2.738,4,336.110225
2.74,3,336.112225
2.652,6,336.117506
2.74,3,336.119506
2.74,3,336.122506
2.504,17,336.134506
2.686,6,336.139506
2.67,3,336.141506
3.276,28,336.162292
2.907,16,336.174291
2.79,6,336.179291
2.706,16,336.190291
2.74,3,336.193292
2.818,15,336.204292
2.672,4,336.207292
2.672,4,336.210731
2.783,8,336.216731
2.71,8,336.222731
2.734,4,336.226025
2.688,6,336.230076
2.782,13,336.240488
2.678,5,336.243488
2.756,7,336.249488
2.728,5,336.252488
2.538,14,336.263488
2.736,5,336.267488
2.802,16,336.279488
2.724,5,336.283488
2.568,12,336.292598
2.805,15,336.303598
2.74,3,336.306598
2.74,3,336.308598
2.738,4,336.311598
2.975,18,336.32484
2.74,3,336.32684
2.722,8,336.333843
2.85,20,336.348183
2.955,17,336.360294
2.798,19,336.374446
2.728,5,336.378447
2.684,6,336.383446
2.735,17,336.395446
2.74,3,336.397798
2.74,3,336.400798
2.672,4,336.403798
2.736,5,336.407801
2.569,19,336.4228
3.259,23,336.440115
3.223,31,336.463305
2.74,3,336.466305
2.749,6,336.471305
2.672,4,336.474576
2.969,21,336.489902
2.73,4,336.492901
2.722,16,336.505217
2.916,18,336.518216
2.983,27,336.538627
2.674,5,336.541628
2.853,17,336.554627
3.214,27,336.574709
2.738,4,336.577709
2.662,5,336.580709
2.666,5,336.584709
2.67,3,336.587709
2.74,3,336.589709
2.678,7,336.594709
2.74,3,336.597709
2.74,3,336.599709
2.788,15,336.610709
2.941,18,336.624709
2.67,3,336.626709
2.74,3,336.628709
2.749,21,336.644709
2.878,17,336.656709
2.774,14,336.66701
2.74,3,336.67001
2.738,4,336.67301
2.75,4,336.67601
2.88,19,336.690289
2.738,4,336.692289
3.166,33,336.716707
2.778,8,336.722707
2.778,20,336.737706
2.668,4,336.740707
2.761,6,336.745706
2.77,6,336.749706
2.738,4,336.752707
2.666,20,336.76811
2.736,5,336.772111
2.945,20,337.074706
2.74,3,337.077724
2.71,3,337.080724
2.672,6,337.086724
2.656,8,337.092723
2.74,3,337.095723
2.772,8,337.101722
2.763,4,337.105727
2.803,18,337.123723
2.859,16,337.138743
2.651,16,337.15041
2.582,4,337.153507
2.756,7,337.159507
2.77,26,337.182506
2.751,5,337.186506
2.781,8,337.192506
2.761,5,337.196506
2.738,4,337.199506
2.738,4,337.202506
2.857,21,337.220506
2.786,15,337.234509
2.674,5,337.238506
2.74,3,337.241506
2.787,17,337.254679
2.724,5,337.25868
2.746,17,337.271679
2.74,3,337.274679
2.74,3,337.27668
2.67,3,337.27968
2.67,5,337.28368
2.74,3,337.28568
2.73,8,337.291679
2.74,3,337.295674
2.74,3,337.297674
2.74,3,337.299675
2.74,3,337.302674
2.736,5,337.306674
2.805,18,337.319674
2.783,8,337.325677
2.738,4,337.328674
2.791,5,337.332674
2.728,5,337.335674
2.735,7,337.341961
2.732,5,337.34513
2.749,20,337.360587
2.748,5,337.364587
2.762,6,337.368587
2.715,7,337.373893
2.74,3,337.376893
2.74,3,337.378893
2.74,3,337.380894
2.738,4,337.383893
2.558,20,337.398893
2.736,5,337.402893
2.514,18,337.41619
2.861,19,337.429502
2.857,17,337.442896
2.74,3,337.444896
2.824,17,337.457981
2.385,17,337.470151
2.718,5,337.474159
2.74,3,337.477159
3.012,21,337.492318
2.545,13,337.501318
2.74,3,337.503318
2.724,16,337.515318
2.67,3,337.518318
2.792,19,337.532318
2.765,3,337.534319
2.74,3,337.536318
2.783,18,337.549999
2.937,21,337.566433
2.672,4,337.568886
2.78,3,337.571895
2.67,3,337.573895
2.738,4,337.576895
2.73,6,337.581183
2.67,3,337.584183
2.672,4,337.587183
2.74,3,337.589182
2.791,6,337.594543
2.74,3,337.597552
2.74,3,337.602552
2.672,4,337.607783
2.672,4,337.611787
2.74,3,337.613842
2.67,3,337.616841
2.69,8,337.622283
3.67,42,337.653159
2.663,8,337.659168
2.74,3,337.662174
2.67,3,337.664174
2.537,22,337.680771
2.74,3,337.682771
2.534,16,337.694778
2.67,3,337.696778
2.74,3,337.699779
2.776,20,337.716409
2.67,3,337.718408
2.738,4,337.721419
2.67,3,337.724449
2.74,3,337.726449
2.736,5,337.72945
2.736,4,337.733889
2.964,20,337.748103
3.02,20,337.763103
2.923,19,337.777104
2.773,17,337.789102
2.67,3,337.791102
2.537,22,337.808613
2.738,4,337.81174
2.684,6,337.816741
2.738,4,337.81974
2.672,4,337.822741
2.754,8,337.830109
2.672,4,337.832275
2.636,13,337.842274
3.032,28,337.862433
2.672,4,337.866433
2.661,7,337.871616
2.882,19,337.885614
2.755,3,337.887871
3.125,25,337.906928
2.74,3,337.908928
2.672,4,337.912116
2.74,7,337.91713
2.744,7,337.923125
2.837,15,337.934391
2.74,16,337.946489
2.695,3,337.949642
2.74,3,337.951642
2.74,3,337.953642
2.865,13,337.964121
2.74,3,337.966121
2.855,17,337.979451
2.899,17,337.992451
2.879,15,338.004227
2.738,4,338.007732
2.65,5,338.010735
2.789,15,338.022328
2.74,3,338.02542
2.724,5,338.029805
2.752,7,338.03564
2.74,3,338.039392
2.609,13,338.051283
2.784,12,338.061298
2.672,4,338.064298
3.101,19,338.080248
2.756,7,338.085644
2.74,3,338.089034
2.78,3,338.092035
2.74,3,338.095111
2.672,4,338.100713
2.67,3,338.103713
2.781,7,338.108711
2.738,4,338.111712
2.761,27,338.131825
2.67,3,338.133825
2.67,3,338.136825
2.744,5,338.139825
2.931,17,338.153253
2.738,4,338.157462
2.736,5,338.161463
3.015,17,338.17752
3.254,35,338.204202
2.67,3,338.206201
2.725,16,338.218894
2.852,16,338.231895
2.819,16,338.243895
2.774,17,338.256895
2.905,20,338.271892
2.668,7,338.277892
2.74,3,338.279891
2.67,3,338.282892
3.06,21,338.300613
2.759,15,338.313294
3.014,23,338.332646
2.989,20,338.349045
2.78,3,338.352396
2.887,16,338.365659
3.101,25,338.385942
2.753,4,338.389315
2.839,17,338.40326
2.742,4,338.406392
2.745,8,338.413392
3.007,30,338.435718
2.67,3,338.438728
3.01,19,338.452217
2.833,19,338.466217
2.672,4,338.469719
2.67,3,338.471719
2.683,5,338.475718
2.708,7,338.480719
2.973,26,338.50112
2.866,21,338.51641
2.672,4,338.519412
2.776,5,338.523411
2.738,4,338.52641
2.74,3,338.529411
2.787,7,338.53441
3.168,25,338.554039
2.74,3,338.55604
2.74,3,338.55804
2.91,17,338.571047
2.911,18,338.584183
2.894,26,338.603038
2.595,15,338.61426
2.67,3,338.617261
2.74,3,338.61926
2.763,4,338.622382
2.76,16,338.634382
2.738,4,338.637819
2.74,3,338.639827
2.964,26,338.658827
2.703,7,338.664755
2.722,7,338.669755
2.672,4,338.673177
2.762,8,338.679403
2.708,7,339.020797
3.008,18,339.035795
2.753,4,339.038795
2.658,5,339.043796
2.726,8,339.052796
2.751,5,339.057796
2.652,14,339.069258
2.74,3,339.072258
2.74,3,339.075653
2.707,15,339.090244
3.042,22,339.108732
2.74,3,339.111763
2.664,6,339.116528
2.755,3,339.11954
2.795,15,339.132919
2.722,14,339.144919
2.907,17,339.157919
2.905,20,339.174129
2.67,3,339.176129
2.795,8,339.182129
2.707,5,339.18728
2.74,3,339.190279
2.915,14,339.202452
2.74,3,339.205452
2.74,3,339.208452
3.355,33,339.234906
2.425,26,339.253942
2.7,6,339.258956
2.788,7,339.264078
2.879,33,339.288519
2.764,7,339.294518
2.902,15,339.305519
2.74,3,339.308519
2.762,6,339.31252
2.72,5,339.316518
2.738,4,339.320518
2.979,21,339.336162
2.829,15,339.347162
2.716,7,339.352161
2.895,21,339.367346
2.67,3,339.369554
2.67,3,339.372554
2.74,3,339.374553
2.67,3,339.376553
2.773,5,339.380553
2.74,5,339.384719
2.67,3,339.386729
2.74,3,339.389729
2.989,20,339.403729
2.763,4,339.406783
2.67,3,339.409791
2.865,17,339.421791
3.031,24,339.439791
2.68,4,339.442791
2.74,3,339.444791
2.743,27,339.465088
2.872,13,339.474088
3.418,30,339.498088
2.72,7,339.503088
3.63,31,339.526088
2.67,3,339.528088
2.74,3,339.531088
2.695,3,339.533088
2.672,4,339.536088
2.74,3,339.538418
2.894,16,339.550426
3.068,30,339.572598
2.57,15,339.583599
2.746,6,339.587599
2.74,3,339.590599
2.74,3,339.592598
2.697,4,339.595598
2.678,5,339.599598
2.71,3,339.602598
2.854,19,339.616261
2.67,3,339.618261
2.86,21,339.634262
2.697,4,339.637292
2.765,3,339.640293
2.644,17,339.652775
2.856,19,339.666254
2.8,16,339.67845
2.853,20,339.69345
2.74,3,339.69545
2.738,4,339.699463
2.93,32,339.72195
2.74,3,339.724952
2.736,5,339.728956
2.67,3,339.73096
2.71,3,339.733502
3.041,21,339.748942
2.67,3,339.751941
3.096,24,339.76903
2.74,3,339.77103
2.851,29,339.793228
2.795,25,339.811401
3.376,36,339.839798
-1.378,150,339.945095
2.811,15,339.957103
2.746,6,339.961102
2.64,6,339.965733
2.788,8,339.97267
3.063,19,339.986178
2.734,6,339.991178
2.855,14,340.002178
2.684,21,340.017679
2.674,5,340.02168
2.741,16,340.033679
2.984,22,340.04995
2.67,3,340.05195
2.74,3,340.05395
2.67,3,340.05695
2.738,4,340.05995
2.851,18,340.073431
2.755,3,340.075435
2.738,4,340.078431
2.905,18,340.092643
3.515,31,340.114703
2.74,3,340.117703
2.616,18,340.130703
2.823,8,340.136703
2.754,12,340.145703
2.893,20,340.160107
2.74,3,340.163107
2.74,3,340.165107
2.74,3,340.167108
2.74,3,340.170108
2.672,4,340.173107
2.672,4,340.176107
2.67,3,340.178108
3.048,32,340.203558
2.67,3,340.205558
2.67,3,340.207559
2.74,3,340.210559
2.74,3,340.212559
2.712,8,340.219281
2.636,20,340.244072
2.74,3,340.24707
2.988,18,340.261072
2.74,3,340.263073
2.738,4,340.266072
2.744,7,340.272072
2.74,3,340.274072
2.67,3,340.277072
2.798,8,340.283072
2.734,6,340.287072
2.754,15,340.299071
2.898,14,340.30953
3.029,18,340.322831
2.927,19,340.336827
2.738,4,340.339828
2.67,3,340.341832
2.738,4,340.346089
2.966,18,340.359089
2.925,24,340.376553
2.691,6,340.380553
2.738,4,340.384553
2.983,17,340.396553
2.78,15,340.407554
2.635,19,340.421626
2.734,6,340.426626
2.818,22,340.442626
-0.619,150,340.55053
2.819,6,340.55553
2.705,18,340.56853
2.708,8,340.57453
2.723,19,340.58853
2.752,12,340.881446
2.67,3,340.884445
2.61,14,340.896446
2.74,3,340.899446
2.74,3,340.902446
3.467,33,340.932449
2.73,6,340.937448
2.744,17,340.952819
2.714,5,340.956819
2.742,7,340.96182
2.695,3,340.964819
2.768,17,340.978819
2.67,3,340.980819
2.711,7,340.986819
2.754,8,340.992819
2.74,3,340.994819
2.738,4,340.997819
3.215,26,341.023419
2.895,23,341.04442
2.791,5,341.04742
2.714,6,341.054388
2.67,3,341.057536
3.052,20,341.073869
2.738,4,341.077868
2.746,8,341.083915
2.678,8,341.088956
2.778,4,341.092956
2.702,5,341.095956
2.866,23,341.113616
3.064,19,341.126616
2.755,6,341.13188
2.74,3,341.13388
3.095,25,341.15197
2.67,3,341.15497
2.74,3,341.156971
3.25,24,341.174973
2.74,3,341.17697
2.762,6,341.181972
2.674,5,341.18597
2.925,18,341.19897
2.948,20,341.213971
2.672,4,341.21697
2.67,3,341.21897
2.672,4,341.22197
2.744,5,341.22597
2.983,19,341.240197
2.786,6,341.245197
2.74,3,341.247197
2.67,3,341.249197
3.122,30,341.271633
2.717,17,341.284631
2.708,4,341.287632
2.798,5,341.291631
3.037,20,341.306632
2.763,4,341.309631
2.754,6,341.313632
2.668,22,341.330208
3.241,34,341.354875
2.935,21,341.370361
2.74,3,341.373361
2.74,3,341.37568
3.007,20,341.390679
2.912,24,341.407821
2.67,3,341.411031
2.74,3,341.413051
2.776,8,341.419155
2.74,3,341.421155
2.78,3,341.424155
2.775,19,341.438264
2.765,3,341.440264
3.005,16,341.452465
2.768,13,341.461831
2.74,3,341.464831
2.738,4,341.467831
2.695,8,341.474049
2.429,14,341.484048
2.67,3,341.486048
2.798,19,341.500329
2.638,5,341.504602
2.672,6,341.508602
2.75,6,341.513602
3.04,20,341.527602
2.985,20,341.542602
2.71,6,341.547602
2.753,15,341.558602
2.769,17,341.570921
2.674,5,341.574921
3.598,36,341.602374
2.697,4,341.605766
2.78,3,341.607766
2.773,7,341.612766
2.656,6,341.617321
2.67,3,341.62032
2.88,17,341.63232
2.74,3,341.63532
2.67,3,341.63732
2.969,19,341.651758
2.818,4,341.654758
2.738,4,341.657758
2.716,6,341.661759
2.738,4,341.664758
2.866,15,341.675758
3.146,22,341.691888
2.666,5,341.695888
2.76,7,341.700888
2.74,3,341.703888
2.708,7,341.708888
2.738,4,341.711888
2.656,6,341.716888
2.783,21,341.73237
2.672,4,341.735369
2.788,20,341.750369
2.864,21,341.765536
2.929,16,341.777002
3.125,23,341.794002
2.843,17,341.807002
2.765,3,341.809002
3.021,19,341.823002
2.66,8,341.829002
2.74,3,341.832002
2.74,3,341.834002
2.736,6,341.839003
2.738,4,341.842002
2.76,7,341.847002
3.029,24,341.864156
3.06,22,341.881156
2.709,16,341.892162
2.74,3,341.895156
2.695,3,341.897159
2.96,16,341.908622
2.672,4,341.912039
2.74,3,341.915039
2.668,7,341.920153
2.728,6,341.925182
2.67,3,341.927474
2.78,3,341.929475
3.855,46,341.964011
2.74,3,341.966011
2.738,4,341.969025
2.666,5,341.973023
2.914,23,341.996273
2.695,21,342.013566
2.761,5,342.017566
2.718,8,342.023748
2.708,17,342.035748
2.672,4,342.038748
2.929,18,342.051748
3.159,24,342.07045
2.859,22,342.08645
2.74,3,342.08845
2.712,4,342.091451
2.7,6,342.09645
2.674,5,342.099742
2.711,22,342.115851
2.682,24,342.13385
2.74,3,342.135851
2.65,4,342.13885
2.712,6,342.14385
2.764,8,342.149851
2.74,3,342.151851
2.776,16,342.164249
2.67,3,342.166258
2.985,20,342.181725
2.684,8,342.187724
2.766,8,342.193727
3.068,20,342.208874
2.74,3,342.210874
2.738,4,342.213874
2.648,8,342.219874
2.668,6,342.223874
2.74,3,342.226947
2.708,17,342.238947
2.815,7,342.243947
2.768,5,342.247963
2.754,6,342.252947
2.67,3,342.254947
2.857,17,342.267666
2.676,6,342.272768
2.712,7,342.277776
3.205,26,342.29821
3.979,48,342.333138
2.852,21,342.349138
2.769,19,342.363353
2.74,3,342.365353
2.738,4,342.368355
2.771,8,342.375355
2.838,13,342.384355
2.809,6,342.389355
2.718,7,342.394355
2.668,4,342.397355
2.755,3,342.400355
2.71,6,342.404355
2.751,5,342.408355
2.74,3,342.411355
3.166,22,342.427355
3.508,34,342.721798
3.099,23,342.740798
2.67,3,342.742798
2.753,29,342.764688
2.981,17,342.777213
3.021,19,342.792295
2.78,3,342.795874
2.67,3,342.798901
2.74,3,342.8009
3.118,25,342.819984
2.74,3,342.821984
2.74,3,342.824985
2.766,27,342.846986
2.74,3,342.848986
2.693,6,342.853986
2.764,5,342.857986
2.865,18,342.871986
2.734,6,342.878002
2.694,20,342.896003
2.74,3,342.899043
2.855,14,342.910693
2.754,6,342.914906
2.74,3,342.916906
2.67,3,342.919906
3.357,34,342.945106
2.74,3,342.947106
2.496,21,342.962327
2.858,14,342.973327
2.753,4,342.977328
2.755,3,342.979327
2.656,6,342.984329
2.922,15,342.995327
2.724,5,342.998327
2.71,6,343.003327
3.083,22,343.019645
2.74,3,343.021645
2.74,3,343.02473
2.85,8,343.03074
2.736,5,343.034738
2.722,6,343.038738
2.759,18,343.051738
3.14,22,343.068063
2.593,14,343.079271
2.724,5,343.08227
2.674,5,343.086271
3.023,21,343.102288
2.74,3,343.104289
2.76,5,343.108289
3.362,28,343.128713
2.664,18,343.142713
2.936,14,343.152758
3.245,32,343.176889
2.74,3,343.178889
2.67,3,343.18089
2.74,3,343.18389
2.74,3,343.18589
2.64,6,343.190074
2.74,3,343.193074
2.738,4,343.196074
2.74,3,343.198074
3.404,26,343.217238
3.363,26,343.236237
2.697,4,343.239237
2.74,3,343.242237
2.67,3,343.244237
2.74,3,343.246237
2.755,15,343.257939
3.697,37,343.284976
2.736,5,343.288975
2.74,3,343.291975
2.865,18,343.305299
2.644,6,343.309299
2.74,3,343.311303
2.67,3,343.314422
2.74,3,343.316422
2.836,18,343.330422
3.32,29,343.351422
2.672,4,343.354422
2.64,19,343.368422
2.56,18,343.381889
2.74,3,343.38489
2.706,5,343.387889
2.738,4,343.390889
2.74,3,343.394123
2.67,3,343.396123
2.887,26,343.415388
2.74,3,343.417388
2.672,4,343.420388
2.755,3,343.422389
2.74,3,343.425388
2.67,3,343.427388
2.746,6,343.432388
2.65,5,343.435388
2.74,3,343.438581
2.815,22,343.456687
2.747,8,343.463381
2.67,3,343.466448
2.74,3,343.469468
2.755,3,343.472468
2.74,3,343.476471
3.495,40,343.50987
2.77,20,343.526917
2.963,23,343.544445
2.688,7,343.549999
2.941,19,343.564792
2.74,3,343.566793
2.982,23,343.585511
3.254,23,343.602511
3.016,18,343.615511
2.736,5,343.619511
2.74,3,343.621511
2.74,3,343.624511
2.761,5,343.628537
2.688,15,343.639566
2.74,3,343.641567
2.738,20,343.656566
2.74,3,343.658566
2.713,6,343.663566
3.032,20,343.677813
2.815,19,343.691042
2.925,17,343.704269
2.74,3,343.707342
2.74,3,343.709343
2.74,3,343.711342
2.698,6,343.716342
2.776,4,343.719342
2.74,3,343.721343
2.873,17,343.734342
2.738,4,343.737746
2.962,21,343.752735
2.979,21,343.768542
2.707,6,343.77255
2.734,14,343.78372
2.736,5,343.786926
2.67,3,343.789926
2.67,3,343.791926
3.049,20,343.806933
2.69,20,343.821368
2.74,3,343.824368
2.704,7,343.829368
2.67,3,343.831606
2.951,21,343.846606
2.802,6,343.851606
3.013,18,343.864606
2.738,4,343.867606
2.928,17,343.880606
2.74,3,343.882606
2.89,14,343.893607
2.67,5,343.897606
2.67,3,343.899606
3.006,19,343.913834
3.032,18,343.926985
2.67,3,343.929985
2.74,3,343.932402
2.672,4,343.935403
2.74,3,343.937511
2.689,5,343.94113
2.74,3,343.944364
2.678,5,343.947853
2.74,3,343.949852
2.74,3,343.952378
2.67,3,343.954472
2.695,3,343.956545
2.738,4,343.960233
2.74,3,343.963243
2.868,20,343.977864
2.821,7,343.983865
3.032,21,343.999352
2.992,24,344.016352
2.74,3,344.019354
2.716,6,344.02449
3.064,19,344.037978
3.219,30,344.059978
2.74,3,344.062979
2.67,3,344.065981
2.674,5,344.070206
3.111,24,344.088059
3.359,31,344.111058
2.776,5,344.114058
2.744,5,344.118058
2.738,4,344.121059
2.781,21,344.137058
2.736,5,344.141058
2.74,3,344.143058
2.67,3,344.145511
2.754,18,344.158511
2.763,4,344.16151
2.74,3,344.164511
3.885,37,344.191958
2.67,3,344.193959
2.947,21,344.210161
2.855,16,344.222162
2.716,8,344.228161
2.761,5,344.232162
2.737,5,344.235161
2.67,3,344.238253
2.738,4,344.241266
2.732,8,344.247266
2.695,3,344.249266
2.753,4,344.252266
2.96,25,344.271266
2.74,3,344.273266
3.281,34,344.580314
2.788,7,344.585315
3.827,40,344.617508
2.78,3,344.619508
2.789,5,344.623508
2.695,3,344.626508
2.778,4,344.629508
0.602,150,344.741855
2.678,5,344.745854
2.67,3,344.747855
2.67,3,344.750854
3.156,22,344.766855
2.81,13,344.776855
3.168,25,344.795027
2.74,3,344.797027
2.74,3,344.800026
3.059,33,344.824285
3.036,22,344.840284
2.75,4,344.843284
2.826,23,344.860284
2.939,18,344.874285
3.084,32,344.897284
2.67,5,344.901284
3.567,35,344.926589
2.67,3,344.929589
2.734,17,344.941767
3.152,31,344.964915
2.67,3,344.966915
2.765,7,344.972915
3.259,34,344.998309
2.74,3,345.000319
2.67,3,345.002727
2.738,4,345.005726
2.67,3,345.007726
3.341,29,345.029726
2.672,4,345.032727
2.666,5,345.036726
4.826,62,345.081604
2.67,3,345.084605
2.763,4,345.088007
2.738,5,345.091099
2.676,6,345.096098
2.751,5,345.100098
3.421,32,345.125099
2.811,18,345.141107
2.694,7,345.146107
2.738,4,345.149109
2.977,17,345.162683
2.748,7,345.167683
2.712,4,345.171682
2.672,4,345.174682
2.674,5,345.178682
2.848,21,345.193682
2.708,8,345.200708
2.67,3,345.202708
2.992,16,345.214709
2.676,6,345.218708
2.67,3,345.221708
2.784,18,345.234708
2.87,16,345.246837
3.112,28,345.268392
2.74,3,345.270392
4.725,62,345.315945
3.291,32,345.339945
2.917,22,345.355945
2.708,8,345.362154
2.644,6,345.367154
2.755,3,345.369154
2.74,3,345.371154
3.37,33,345.396403
3.114,24,345.414961
2.74,5,345.417969
3.7,39,345.447143
3.542,33,345.472143
2.78,3,345.474143
2.738,4,345.477143
2.732,5,345.481143
2.752,5,345.48489
2.708,6,345.48889
2.803,4,345.492891
2.95,23,345.50889
3.971,45,345.542426
2.74,3,345.544426
2.848,27,345.564426
2.67,3,345.566426
