#{"t_start": 1775058852.214054, "env_id": "None"}
r,l,t
-13.555,9,552.914571
-12.705,12,553.029898
-16.53,16,553.187297
-13.41,9,553.285171
-15.52,13,553.470051
-24.49,16,553.648749
-21.28,12,553.776525
-44.065,26,554.068249
-36.235,24,554.331345
-19.665,17,554.51592
-26.67,18,554.737532
-20.125,26,555.073847
-22.56,13,555.256741
-13.185,10,555.341889
-16.89,17,555.53292
-10.395,8,555.640881
-19.565,12,555.766387
-40.1,25,556.046206
-24.84,16,556.202858
-12.34,11,556.303086
-6.595,3,556.341081
-28.235,20,556.539155
-20.56,13,556.655561
-16.125,12,556.787616
-26.0,16,556.948715
-12.7,12,557.063462
-19.675,15,557.217281
-17.615,13,557.354851
-37.41,19,557.554503
-24.85,18,557.745304
-26.22,18,557.906923
-20.15,11,558.034799
-38.205,16,558.193231
-35.49,16,558.354659
-21.67,13,558.468467
-13.145,13,558.599617
-18.0,10,558.712266
-19.2,10,558.79285
-13.9,10,558.919018
-12.7,11,559.05
-32.88,22,559.246093
-14.39,11,559.369164
-11.18,7,559.448288
-32.25,33,559.778004
-7.425,5,559.821003
-22.745,19,560.021961
-11.185,9,560.099232
-32.495,19,560.316609
-11.41,10,560.394083
-10.735,7,560.475191
-14.72,9,560.554001
-17.815,13,560.724391
-27.42,17,560.881916
-14.87,9,560.965104
-12.63,6,561.041566
-25.29,19,561.212076
-19.415,14,561.364938
-18.345,12,561.482981
-13.495,9,561.56198
-16.92,9,561.654766
-45.655,29,561.9767
-19.645,18,562.142729
-7.26,4,562.181001
-19.95,15,562.362272
-23.355,17,562.522753
-11.655,11,562.638393
-11.285,9,562.71739
-12.275,14,562.889416
-25.065,22,563.095555
-23.955,17,563.252602
-15.96,13,563.408578
-28.025,16,563.604204
-35.9,17,563.783696
-34.825,18,563.960108
-12.6,8,564.049102
-23.14,16,564.248815
-22.34,13,564.43759
-15.725,11,564.536294
-40.495,21,564.814784
-23.94,12,564.999815
-18.57,14,565.120799
-33.715,16,565.292181
-24.31,15,565.484102
-12.41,9,565.586514
-10.3,10,565.714504
-27.66,11,565.802819
-24.425,20,565.996365
-12.41,13,566.164316
-23.495,16,566.329807
-18.075,17,566.490544
-27.835,20,566.682612
-12.38,11,566.818354
-21.44,14,566.94253
-13.19,8,567.019058
-12.49,15,567.17172
-18.55,15,567.35597
-17.725,19,567.515505
-11.5,8,567.593559
-24.175,12,567.708137
-27.32,14,567.886612
-8.74,6,567.927613
-10.29,8,568.003618
-15.885,14,568.164423
-27.135,14,568.301585
-37.595,24,568.535927
-15.91,9,568.647744
-10.37,8,568.723554
-13.515,16,568.904612
-9.92,8,568.984558
-10.66,10,569.06574
-31.84,21,569.259619
-19.75,16,569.435729
-19.125,15,569.595173
-42.27,25,569.828862
-17.675,10,569.94642
-29.505,20,570.161296
-14.785,9,570.240739
-20.055,12,570.3595
-9.115,6,570.435268
-26.195,20,570.644315
-30.2,21,570.839756
-16.85,14,570.958984
-16.025,11,571.088995
-17.4,14,571.283437
-25.8,13,571.429321
-37.94,21,571.653544
-18.24,16,571.840607
-10.225,7,571.95523
-15.425,8,572.045661
-15.9,11,572.174661
-16.475,14,572.303096
-13.75,10,572.439064
-11.225,7,572.480063
-12.315,13,572.632478
-6.955,6,572.671473
-19.905,19,572.879685
-21.145,13,572.998026
-24.785,20,573.193981
-17.28,17,573.349622
-40.04,22,573.603824
-12.945,9,573.682434
-15.3,15,573.843299
-16.63,12,573.959269
-18.75,15,574.133194
-20.295,13,574.261864
-12.2,10,574.342097
-15.265,12,574.457099
-30.305,18,574.664962
-33.61,20,574.861485
-22.975,13,574.977771
-32.65,21,575.176811
-20.83,14,575.360122
-21.42,14,575.505929
-15.865,10,575.64358
-19.175,14,575.771495
-22.33,18,576.037286
-11.44,9,576.152524
-12.705,12,576.304701
-22.505,23,576.557795
-20.78,13,576.696909
-12.045,13,576.816183
-17.985,17,577.014559
-15.365,8,577.091562
-14.36,12,577.226008
-11.995,9,577.313741
-18.6,11,577.434797
-28.425,18,577.599334
-24.21,17,577.770258
-25.085,16,577.930781
-21.32,13,578.07985
-9.6,9,578.161569
-9.775,5,578.214276
-7.345,4,578.269985
-22.495,13,578.412124
-15.935,13,578.577138
-36.435,29,578.862902
-34.255,22,579.064342
-23.09,17,579.256153
-11.795,9,579.338192
-24.51,15,579.51894
-13.22,13,579.635305
-18.195,14,579.753309
-13.735,9,579.869249
-35.785,25,580.119457
-15.34,11,580.240587
-30.455,26,580.477047
-15.295,10,580.596905
-32.8,17,580.775715
-24.52,14,580.894994
-24.045,14,581.05024
-10.89,8,581.130011
-21.48,22,581.343789
-21.555,12,581.465217
-21.955,22,581.701373
-8.73,8,581.77872
-9.85,10,581.878618
-16.715,10,581.996475
-29.7,18,582.157276
-19.715,14,582.321363
-22.29,13,582.473717
-11.3,8,582.568328
-21.175,14,582.744144
-21.15,11,582.841834
-21.9,15,583.026013
-16.725,11,583.160213
-14.44,16,583.350538
-17.355,14,583.498781
-18.565,12,583.692754
-17.78,12,583.858644
-27.67,22,584.114308
-22.77,14,584.242155
-19.53,16,584.464558
-31.42,23,584.715456
-18.43,22,584.953551
-19.53,13,585.071018
-31.68,21,585.285453
-27.125,18,585.481889
-26.15,14,585.602889
-11.575,7,585.68089
-28.315,20,585.900476
-11.05,10,585.980477
-8.25,10,586.091634
-25.875,14,586.212446
-23.24,15,586.385949
-43.89,23,586.621762
-21.195,18,586.778596
-13.575,11,586.898601
-11.6,13,587.239045
-9.575,7,587.327631
-28.5,18,587.5296
-37.765,19,587.694954
-21.15,13,587.885479
-11.275,16,588.058723
-20.35,14,588.179937
-12.425,11,588.297793
-38.135,24,588.596515
-25.86,15,588.752444
-11.41,7,588.794
-16.28,9,588.914977
-32.505,16,589.08898
-16.635,11,589.171664
-19.66,16,589.325661
-19.245,14,589.483732
-23.655,18,589.661874
-29.44,18,589.860799
-24.21,18,590.019596
-26.73,21,590.249861
-38.42,19,590.43065
-27.05,15,590.609916
-17.945,9,590.711533
-29.72,32,591.028014
-38.1,15,591.201909
-27.225,20,591.397613
-27.565,21,591.599643
-25.585,15,591.754392
-12.105,17,591.938327
-18.915,16,592.09134
-12.575,11,592.205968
-32.79,19,592.426282
-26.68,27,592.745728
-15.875,14,592.879092
-13.675,8,592.971409
-17.49,17,593.138967
-21.4,18,593.385918
-19.9,12,593.565924
-20.615,18,593.773617
-12.125,10,593.896538
-23.655,15,594.082968
-10.92,9,594.167003
-14.445,9,594.256718
-22.44,13,594.407806
-31.345,19,594.646421
-22.78,12,594.774425
-20.245,14,594.934428
-23.515,18,595.089368
-21.54,14,595.27036
-11.505,9,595.351521
-21.56,13,595.472701
-33.055,16,595.633698
-14.68,16,595.807024
-18.135,12,595.926364
-10.21,7,596.009411
-20.7,14,596.125412
-16.175,10,596.258575
-19.855,22,596.456857
-18.71,20,596.649308
-22.63,17,596.841948
-17.44,19,597.018812
-28.88,22,597.252824
-24.615,12,597.371989
-13.065,11,597.490846
-9.645,8,597.58886
-20.495,18,597.755198
-18.06,13,597.876248
-14.845,9,597.995519
-21.785,14,598.128758
-9.635,9,598.211381
-17.715,11,598.324303
-29.025,15,598.482856
-55.175,30,598.794368
-20.8,15,598.952521
-21.945,13,599.063974
-27.13,22,599.30387
-18.25,15,599.480038
-34.84,21,599.686172
-21.39,10,599.764199
-22.565,11,599.883203
-20.345,19,600.09361
-27.96,19,600.292893
-14.15,10,600.377055
-26.25,15,600.552112
-27.995,13,600.700053
-49.55,21,600.92721
-22.265,16,601.101219
-15.305,9,601.23053
-13.955,12,601.390436
-14.425,11,601.508087
-10.18,7,601.625692
-25.965,17,601.838541
-15.125,11,601.979018
-16.125,9,602.057745
-10.775,5,602.141114
-27.19,19,602.339007
-21.45,13,602.532057
-39.7,26,602.782782
-24.24,16,602.948463
-13.33,12,603.059472
-9.255,7,603.153469
-44.865,25,603.391489
-24.93,17,603.55852
-20.45,18,603.755582
-9.475,5,603.810219
-18.795,13,603.938597
-29.29,18,604.133692
-30.225,16,604.290386
-16.25,17,604.467504
-34.575,24,604.709856
-28.95,15,604.865873
-22.865,16,605.021878
-38.35,18,605.203711
-22.62,17,605.393587
-34.765,27,605.628
-16.025,10,605.745759
-27.785,15,605.92427
-37.95,15,606.041536
-21.605,13,606.188537
-19.565,18,606.344993
-24.8,16,606.520755
-27.215,17,606.678189
-24.7,13,606.839184
-30.62,17,606.995149
-24.95,16,607.169602
-35.28,23,607.412108
-40.55,26,607.648434
-36.25,31,607.969703
-25.48,18,608.142526
-36.565,16,608.2967
-11.16,9,608.413718
-37.315,22,608.609537
-45.45,23,608.86666
-11.98,7,608.945669
-42.56,31,609.21972
-18.935,12,609.333983
-29.88,20,609.55239
-18.05,11,609.669403
-15.785,12,609.791108
-18.005,17,609.946822
-12.65,12,610.079417
-35.84,18,610.27479
-15.0,11,610.403611
-23.58,16,610.576128
-27.46,17,610.772824
-12.595,8,610.863825
-27.12,14,610.996848
-40.105,20,611.209995
-25.89,18,611.469866
-24.64,14,611.595174
-28.9,15,611.834634
-14.88,11,611.968627
-18.94,13,612.117971
-20.115,19,612.368537
-24.045,20,612.590256
-21.905,16,612.74626
-24.03,11,612.888445
-31.41,17,613.046348
-45.24,31,613.354839
-21.43,12,613.470151
-15.215,8,613.567573
-24.565,18,613.732787
-25.445,14,613.896089
-7.82,4,613.934103
-19.83,11,614.029029
-28.88,19,614.218418
-10.955,6,614.297419
-28.82,18,614.454418
-17.015,24,614.700629
-14.41,14,614.868955
-10.245,8,614.94858
-16.59,11,615.03136
-11.285,10,615.159363
-17.425,14,615.277769
-22.52,14,615.44207
-24.38,16,615.598249
-32.665,20,615.816308
-18.35,15,615.975835
-21.135,14,616.094963
-11.005,7,616.171464
-16.13,13,616.302815
-22.69,21,616.505286
-20.615,11,616.624897
-22.325,11,616.738768
-13.4,12,616.876473
-20.34,15,617.034928
-31.2,16,617.188659
-15.05,14,617.31041
-31.75,21,617.525422
-15.45,11,617.6457
-11.625,10,617.764205
-10.3,10,617.853387
-26.655,15,618.031837
-15.025,13,618.150899
-28.325,16,618.309479
-17.375,16,618.465917
-17.455,17,618.639325
-12.5,13,618.807006
-15.225,13,618.930969
-27.15,17,619.083892
-12.975,6,619.172582
-17.1,10,619.253583
-17.65,13,619.374933
-12.3,10,619.491283
-28.315,22,619.702553
-26.175,17,619.903377
-27.625,12,620.022826
-29.25,17,620.178917
-25.15,12,620.310375
-22.775,13,620.434355
-25.4,18,620.63693
-15.385,12,620.750228
-18.615,14,620.890869
-18.08,11,621.003868
-47.025,29,621.279092
-20.255,12,621.394735
-23.635,10,621.525615
-30.835,18,621.68796
-10.02,11,621.807456
-17.54,9,621.888447
-31.94,29,622.179236
-13.47,9,622.306635
-13.725,10,622.410944
-25.03,17,622.604468
-34.985,25,622.93899
-19.225,16,623.099463
-32.44,29,623.473477
-26.735,13,623.614518
-31.22,24,623.945475
-24.9,18,624.239777
-23.27,14,624.359414
-27.97,17,624.553067
-17.655,12,624.70882
-47.01,24,625.017409
-21.825,11,625.140451
-15.51,9,625.216459
-24.16,15,625.413774
-24.66,20,625.617051
-11.33,7,625.693402
-8.25,6,625.732897
-8.31,4,625.786466
-16.14,12,625.926288
-11.395,8,626.007587
-13.76,10,626.130594
-12.91,9,626.224595
-12.37,14,626.376593
-19.41,13,626.494146
-19.445,13,626.61494
-14.44,12,626.748443
-21.325,15,626.916875
-23.1,18,627.076616
-21.575,17,627.265099
-12.0,12,627.401459
-29.145,18,627.562096
-16.275,12,627.679704
-18.05,12,627.797838
-22.675,18,628.013717
-19.83,12,628.132965
-14.755,13,628.249932
-19.455,17,628.406203
-15.29,11,628.540207
-20.645,14,628.664926
-32.195,18,628.873294
-25.535,21,629.067955
-21.52,14,629.232904
-11.95,8,629.31441
-31.9,17,629.472144
-16.45,10,629.567938
-31.03,15,629.757385
-40.0,20,629.990786
-13.375,7,630.07627
-29.19,18,630.247269
-40.665,18,630.507039
-14.425,8,630.628179
-15.9,11,630.790838
-29.85,17,630.985911
-18.975,10,631.089286
-12.215,12,631.21591
-18.725,18,631.441993
-22.875,15,631.616932
-11.175,8,631.719063
-13.025,12,631.859006
-22.54,16,632.02471
-17.45,14,632.13771
-16.81,16,632.319484
-12.635,9,632.398797
-17.53,13,632.561784
-23.76,14,632.681835
-37.205,17,632.859083
-25.63,22,633.098717
-34.19,25,633.327331
-26.685,18,633.521906
-25.45,12,633.65859
-35.59,27,633.904893
-17.09,10,634.018901
-16.875,10,634.096357
-36.205,19,634.301813
-19.04,12,634.424182
-16.255,17,634.581975
-29.745,16,634.761352
-19.69,16,634.970147
-29.25,20,635.203584
-26.355,12,635.317837
-27.56,30,635.635217
-36.63,22,635.849986
-21.6,12,635.976504
-16.85,10,636.092504
-13.475,8,636.171556
-22.215,12,636.308593
-20.5,11,636.423583
-19.635,18,636.585542
-9.825,6,636.664541
-20.315,16,636.841194
-10.125,7,636.881248
-10.93,9,637.004873
-17.65,14,637.122363
-13.855,11,637.253333
-23.69,10,637.337245
-14.165,11,637.455277
-19.11,14,637.607354
-22.665,16,637.778175
-15.845,13,637.902007
-13.43,13,638.022436
-13.71,9,638.098431
-26.87,19,638.309171
-7.935,4,638.348172
-12.9,10,638.465196
-35.625,20,638.660669
-16.585,15,638.797774
-29.15,13,638.962609
-20.865,16,639.118858
-17.2,18,639.270872
-26.1,14,639.446102
-22.53,21,639.67351
-7.4,5,639.717913
-35.975,26,640.024726
-26.99,22,640.259214
-33.44,21,640.50049
-18.46,13,640.65674
-15.5,13,640.839244
-29.47,17,641.064544
-16.13,12,641.186831
-25.475,19,641.408416
-17.375,10,641.497419
-18.975,15,641.684035
-15.925,19,641.889264
-20.375,10,641.9724
-25.83,20,642.168864
-44.79,28,642.458293
-37.2,21,642.695213
-11.0,10,642.775466
-14.025,13,642.896713
-14.925,10,643.034744
-17.03,12,643.153034
-15.735,9,643.231033
-25.5,20,643.424881
-15.925,15,643.597142
-16.695,13,643.71632
-10.955,8,643.807532
-17.85,20,644.007817
-14.48,12,644.139203
-27.165,18,644.3382
-33.385,20,644.53352
-8.35,5,644.572898
-31.175,36,645.004546
-38.49,23,645.236447
-14.705,11,645.315939
-22.11,17,645.509637
-19.78,12,645.642401
-12.06,12,645.760658
-17.625,17,645.926505
-20.485,11,646.047105
-10.3,6,646.100901
-24.975,16,646.257321
-21.775,13,646.376322
-21.505,16,646.532264
-15.195,12,646.664331
-14.525,14,646.826733
-17.35,11,646.951518
-28.965,16,647.112403
-40.905,24,647.363223
-16.75,12,647.481714
-8.265,6,647.521711
-15.21,10,647.635713
-13.27,13,647.772089
-25.66,15,647.956208
-20.485,16,648.117981
-17.205,12,648.232349
-21.37,14,648.364647
-26.835,19,648.5602
-18.8,14,648.678988
-16.94,12,648.800495
-14.11,9,648.939933
-29.95,20,649.141081
-20.955,17,649.291601
-16.4,10,649.3696
-28.825,15,649.53838
-13.03,16,649.697472
-48.525,23,649.937783
-26.0,16,650.09544
-17.47,14,650.230381
-13.125,7,650.308737
-22.3,14,650.459142
-14.575,11,650.543072
-9.625,4,650.594551
-19.375,14,650.754917
-13.1,10,650.838917
-21.175,15,650.997913
-20.14,10,651.127809
-12.15,8,651.205773
-15.175,11,651.28315
-25.125,18,651.497983
-11.3,7,651.607699
-14.23,17,651.790584
-16.025,12,651.929104
-15.03,16,652.101108
-16.95,15,652.310668
-17.81,15,652.473491
-7.015,5,652.571893
-8.405,7,652.614894
-26.075,16,652.801856
-23.85,17,653.009242
-26.225,12,653.128243
-12.875,18,653.285499
-17.15,10,653.417208
-21.525,12,653.536636
-17.275,15,653.655597
-18.3,12,653.776203
-17.8,14,653.953578
-18.83,12,654.07145
-16.865,14,654.190236
-34.33,15,654.345998
-10.125,8,654.46052
-14.85,10,654.576314
-20.85,15,654.698618
-38.375,16,654.860921
-37.64,18,655.069377
-21.815,13,655.188626
-30.215,18,655.386635
-12.45,14,655.504175
-24.95,19,655.716859
-12.275,10,655.79786
-23.09,14,655.959305
-22.355,23,656.193943
-25.925,15,656.333434
-9.375,5,656.416434
-19.475,11,656.495434
-27.775,15,656.648662
-24.74,21,656.862935
-28.0,22,657.102396
-19.335,12,657.221401
-23.99,22,657.421123
-18.355,12,657.560953
-18.81,14,657.713046
-9.065,6,657.756689
-15.81,10,657.874199
-16.47,13,658.008898
-26.665,16,658.16337
-38.765,21,658.356914
-32.88,18,658.551086
-11.48,12,658.696407
-30.48,27,659.016859
-13.64,11,659.103888
-33.09,28,659.403239
-10.535,9,659.56274
-11.465,12,659.705953
-20.0,21,659.950559
-14.025,15,660.16608
-39.145,28,660.475488
-29.155,17,660.672221
-51.505,22,660.898594
-18.835,13,661.055865
-8.94,7,661.109359
-28.51,30,661.422438
-28.35,21,661.62033
-12.05,11,661.735384
-12.635,18,661.915756
-25.69,16,662.070553
-15.09,16,662.232426
-16.735,19,662.434627
-27.67,24,662.687634
-14.13,7,662.773785
-8.71,4,662.811186
-25.125,19,663.006501
-29.47,19,663.181966
-36.505,22,663.416312
-16.55,14,663.538068
-14.15,12,663.650068
-9.705,7,663.747992
-15.64,11,663.874035
-13.62,9,663.953674
-24.55,15,664.109174
-18.105,13,664.243788
-18.04,12,664.364583
-26.76,19,664.553199
-21.84,12,664.668148
-14.615,11,664.806194
-45.785,25,665.047511
-18.46,14,665.167734
-26.55,15,665.32274
-31.25,15,665.495048
-14.905,12,665.617048
-28.435,17,665.777645
-11.38,11,665.89811
-10.545,7,665.993622
-20.615,13,666.11144
-26.115,13,666.234243
-35.115,18,666.430526
-9.735,8,666.520736
-25.95,15,666.645168
-13.08,7,666.721709
-18.69,16,666.885809
-14.235,10,667.016383
-15.135,13,667.131953
-26.23,20,667.327659
-14.45,10,667.409672
-17.025,9,667.541583
-24.275,17,667.695581
-29.24,17,667.86445
-19.805,11,667.98177
-16.015,13,668.115585
-21.35,18,668.314026
-7.89,6,668.355477
-12.36,10,668.472743
-27.325,23,668.70567
-13.575,10,668.83885
-26.105,17,669.015031
-47.01,26,669.329671
-25.045,18,669.531277
-37.635,25,669.859379
-7.06,4,669.920426
-6.695,3,669.964747
-16.61,9,670.074898
-23.14,16,670.240347
-18.885,14,670.4112
-12.95,15,670.611136
-11.35,10,670.735674
-20.055,12,670.907582
-16.13,12,671.028529
-10.55,10,671.143743
-15.755,12,671.283618
-12.26,9,671.360525
-25.58,22,671.558682
-17.37,13,671.712106
-12.49,11,671.815658
-17.35,10,671.934616
-21.755,13,672.054391
-11.7,11,672.173064
-32.08,23,672.434026
-31.3,20,672.627426
-17.005,13,672.746617
-12.315,8,672.829521
-22.165,12,672.966989
-26.88,16,673.121776
-27.75,16,673.281246
-13.6,10,673.360625
-12.6,8,673.453789
-38.465,21,673.691019
-13.215,8,673.769755
-16.8,11,673.857282
-12.73,11,673.99398
-31.845,18,674.184827
-25.4,21,674.38239
-15.67,14,674.501766
-13.345,8,674.593613
-27.16,19,674.794996
-18.315,12,674.919735
-18.065,15,675.073483
-19.0,20,675.28891
-11.125,16,675.451996
-31.865,16,675.607599
-29.195,24,675.843644
-8.68,9,675.944903
-35.975,15,676.102592
-29.95,15,676.263683
-18.9,12,676.380221
-19.3,15,676.51453
-16.325,9,676.628959
-8.43,5,676.670956
-21.19,15,676.831402
-46.135,22,677.04548
-8.955,7,677.124078
-9.79,6,677.166078
-30.14,26,677.44708
-11.605,7,677.544442
-31.515,23,677.744182
-14.425,12,677.867867
-23.815,16,678.024919
-6.6,4,678.077392
-19.225,13,678.235495
-30.505,16,678.395989
-30.29,18,678.551371
-21.975,13,678.687459
-18.165,16,678.847538
-8.925,5,678.930165
-8.815,8,679.015698
-30.145,13,679.151556
-14.885,15,679.305579
-11.28,12,679.421483
-17.6,10,679.501481
-35.94,25,679.750316
-30.63,17,679.952586
-42.895,18,680.11135
-16.67,19,680.305561
-9.35,9,680.448338
-24.45,22,680.716796
-20.65,10,680.821077
-30.845,20,681.046633
-27.535,16,681.263892
-25.035,16,681.480513
-12.68,9,681.582396
-17.335,20,681.787813
-24.47,13,681.970891
-16.485,14,682.088789
-18.11,16,682.247365
-39.485,24,682.489751
-15.255,12,682.625123
-15.26,9,682.708888
-10.82,8,682.791266
-12.855,12,682.916987
-24.25,19,683.127145
-19.15,13,683.244259
-15.225,8,683.32556
-13.25,8,683.404045
-29.71,18,683.640872
-14.98,12,683.756864
-21.605,16,683.919566
-16.085,14,684.036113
-27.805,17,684.251934
-24.01,14,684.373698
-15.59,12,684.491818
-30.17,17,684.645174
-20.335,14,684.823629
-25.965,19,685.025005
-17.265,11,685.104996
-11.13,17,685.293569
-13.145,8,685.394527
-30.01,15,685.513191
-16.435,9,685.630378
-34.54,26,685.867176
-12.575,10,686.002302
-29.17,18,686.161797
-17.075,15,686.317908
-21.35,16,686.474827
-17.795,13,686.609201
-20.99,16,686.769821
-18.585,9,686.854822
-13.17,8,686.935461
-19.81,14,687.106105
-15.135,14,687.225246
-33.86,29,687.544542
-24.785,19,687.722577
-13.245,9,687.876386
-18.925,16,688.053317
-16.25,10,688.140323
-20.63,12,688.27568
-24.05,19,688.52369
-31.46,22,688.815715
-25.005,15,689.017221
-24.025,18,689.212367
-16.23,10,689.314371
-17.65,9,689.39937
-11.15,6,689.504938
-22.275,10,689.593269
-31.15,15,689.782991
-23.8,12,689.90551
-46.005,22,690.137537
-26.1,15,690.254976
-21.2,15,690.430351
-25.43,21,690.62421
-23.55,16,690.782241
-13.925,11,690.907887
-43.5,22,691.159161
-21.925,14,691.280158
-35.13,17,691.438155
-14.85,9,691.550883
-31.35,20,691.76673
-19.625,12,691.889727
-20.65,16,692.046458
-29.48,17,692.201455
-21.565,14,692.338237
-9.25,4,692.382663
-15.125,9,692.502091
-21.3,14,692.618981
-45.45,21,692.835153
-46.2,22,693.071435
-11.3,6,693.1122
-32.375,20,693.302927
-14.65,12,693.438189
-10.675,8,693.520764
-15.5,10,693.636148
-26.81,20,693.834709
-10.925,8,693.930187
-32.3,16,694.086492
-17.9,14,694.208381
-29.85,16,694.36312
-18.325,28,694.654264
-11.725,9,694.774074
-11.7,9,694.854253
-12.05,9,694.937271
-17.15,15,695.109799
-20.175,13,695.229342
-8.425,5,695.270346
-24.19,18,695.464528
-26.75,19,695.672121
-17.7,12,695.795262
-14.475,11,695.878888
-22.85,17,696.0751
-35.95,22,696.290992
-16.375,9,696.370329
-11.575,11,696.491929
-8.55,7,696.567204
-30.5,19,696.776298
-25.29,14,696.900293
-15.77,13,697.019158
-18.33,12,697.137583
-11.345,8,697.232157
-19.365,22,697.470185
-22.97,14,697.612585
-14.585,15,697.786657
-12.67,18,698.026311
-20.285,13,698.151515
-10.925,10,698.243524
-48.265,26,698.552072
-17.45,13,698.711129
-27.285,15,698.900064
-21.125,14,699.076394
-44.125,20,699.302328
-19.54,13,699.509309
-22.105,11,699.600069
-25.565,17,699.818814
-23.81,12,699.942697
-15.33,11,700.041926
-17.07,14,700.203254
-19.815,16,700.357256
-12.445,13,700.474976
-16.735,14,700.645552
-19.71,15,700.763763
-13.305,12,700.891308
-9.04,6,700.96831
-16.5,11,701.097073
-30.445,24,701.335291
-23.28,14,701.481148
-15.655,10,701.612148
-20.45,18,701.816275
-19.34,12,701.968965
-12.59,11,702.106349
-12.7,10,702.201876
-22.755,12,702.35545
-14.515,11,702.493771
-9.305,7,702.581812
-20.36,10,702.672907
-18.38,12,702.833569
-24.725,14,703.011213
-19.565,14,703.136766
-22.0,10,703.266826
-37.085,21,703.483758
-19.435,12,703.608201
-25.8,14,703.771949
-14.34,13,703.91637
-8.975,7,704.022399
-22.605,19,704.207939
-17.1,15,704.379944
-13.475,13,704.510735
-17.55,17,704.747185
-18.48,13,704.878954
-7.975,9,704.964105
-22.0,14,705.121719
-11.915,10,705.225556
-24.2,29,705.501063
-8.325,5,705.592482
-9.375,9,705.808393
-19.05,12,706.043963
-11.515,10,706.194762
-18.0,15,706.417731
-38.875,24,706.73854
-32.485,24,707.164414
-26.5,15,707.37551
-15.225,10,707.478508
-19.25,15,707.683803
-27.935,20,708.122585
-21.925,17,708.357672
-40.96,21,708.64523
-42.18,23,708.911973
-21.665,16,709.177724
-20.0,16,709.408281
-17.095,13,709.613969
-33.13,17,709.841616
-21.66,15,710.08222
-20.665,16,710.277153
-12.66,10,710.382917
-22.22,14,710.581404
-12.385,14,710.741912
-14.53,11,710.889005
-15.0,10,710.99332
-22.54,23,711.233801
-14.25,11,711.370782
-28.365,15,711.533278
-28.28,20,711.730949
-8.655,6,711.777891
-12.675,7,711.876879
-19.715,13,711.996879
-25.63,13,712.134518
-13.2,10,712.255081
-19.415,14,712.390729
-13.54,13,712.551222
-19.775,14,712.671904
-15.67,13,712.786903
-25.795,19,712.999279
-9.45,10,713.120424
-16.125,15,713.242948
-14.245,12,713.360234
-15.31,12,713.495595
-13.37,9,713.611222
-14.91,12,713.732514
-38.53,17,713.893708
-24.815,21,714.108598
-14.78,11,714.230756
-22.955,17,714.390757
-22.81,17,714.543795
-16.75,11,714.677192
-9.21,7,714.758703
-28.865,20,714.956581
-29.48,16,715.112188
-41.895,23,715.366244
-22.39,15,715.488237
-14.625,10,715.606771
-15.37,15,715.760284
-12.975,7,715.815686
-15.225,10,715.954283
-21.755,15,716.13613
-9.725,5,716.182222
-26.105,21,716.427381
-19.805,12,716.573639
-23.255,12,716.715317
-31.58,14,716.890122
-15.095,12,717.063255
-17.705,12,717.184197
-10.05,10,717.288133
-42.07,22,717.597681
-17.175,12,717.739838
-18.275,14,717.876163
-13.275,8,717.982093
-21.325,13,718.112376
-23.875,16,718.29586
-22.265,15,718.454733
-17.3,12,718.572228
-19.425,13,718.690365
-18.815,12,718.825407
-9.9,3,718.862801
-23.3,15,719.026065
-42.575,18,719.182395
-29.375,16,719.353375
-9.33,6,719.430247
-29.75,16,719.581893
-20.475,14,719.700089
-17.1,14,719.875798
-11.475,6,719.91916
-13.25,10,720.035507
-27.95,17,720.192908
-12.225,8,720.290286
-49.38,22,720.521435
-37.645,20,720.713881
-22.95,16,720.867221
-25.45,14,721.006966
-43.375,22,721.242015
-23.9,14,721.361048
-33.565,14,721.516211
-25.975,14,721.651595
-21.25,10,721.770054
-24.215,13,721.896288
-22.375,12,722.01264
-30.8,15,722.186269
-20.875,12,722.305275
-16.025,11,722.387685
-25.975,14,722.54893
-13.175,11,722.683319
-34.04,19,722.841036
-16.965,13,723.004046
-23.32,14,723.126006
-27.755,16,723.297531
-23.38,19,723.500584
-10.84,8,723.575632
-24.865,18,723.736785
-23.54,11,723.871655
-29.21,25,724.140118
-17.825,15,724.318783
-15.41,12,724.441526
-35.78,21,724.689055
-16.705,11,724.819526
-16.255,12,724.974627
-14.0,10,725.148305
-29.04,23,725.408287
-16.765,13,725.559608
-12.615,8,725.640838
-19.375,15,725.769694
-12.415,13,725.979504
-9.23,6,726.026506
-9.27,11,726.156138
-42.505,20,726.359497
-36.92,24,726.608058
-13.85,10,726.695074
-15.855,11,726.815213
-15.88,13,726.932605
-11.85,10,727.065076
-22.72,14,727.183076
-25.13,15,727.352151
-27.73,16,727.514625
-20.66,17,727.689025
-16.615,13,727.849795
-17.29,13,727.969206
-18.865,13,728.088437
-34.535,17,728.262304
-13.49,16,728.421509
-20.265,12,728.537011
-14.43,11,728.651189
-22.73,11,728.784277
-34.585,23,729.02823
-6.395,3,729.030229
-15.255,14,729.181316
-10.335,9,729.276084
-13.24,11,729.391197
-21.77,12,729.510261
-24.86,19,729.707292
-9.525,5,729.758993
-18.465,11,729.883993
-14.27,13,730.002644
-30.88,23,730.245517
-19.44,16,730.416919
-19.79,11,730.511602
-19.695,17,730.716624
-8.69,6,730.755785
-12.785,9,730.852199
-19.36,14,731.006986
-28.69,18,731.164772
-26.655,17,731.358884
-26.07,11,731.457196
