#{"t_start": 1775052089.7536983, "env_id": "None"}
r,l,t
-24.94,17,58.544353
-9.02,10,58.551391
-21.345,18,58.564391
-14.49,12,58.572391
-14.58,18,58.585391
-10.375,9,58.592393
-11.42,9,58.598391
-16.63,15,58.609391
-7.665,5,58.6134
-24.95,15,58.6244
-16.875,14,58.634415
-18.41,16,58.645415
-19.265,16,58.657246
-27.76,26,58.675305
-21.365,13,58.684591
-12.44,15,58.695973
-16.345,14,58.706377
-14.81,13,58.715377
-14.56,6,58.719378
-8.99,8,58.725385
-10.21,7,58.730385
-14.465,12,58.739386
-21.24,20,58.753936
-23.41,22,58.768937
-22.57,24,58.786364
-11.335,9,58.793364
-18.34,19,58.806779
-15.415,17,58.820008
-19.675,13,58.829143
-14.135,9,58.835143
-16.11,12,58.844143
-12.81,11,58.852212
-11.825,14,59.032869
-12.025,11,59.043443
-12.6,12,59.055973
-13.27,16,59.072739
-15.585,13,59.085486
-19.27,20,59.105482
-26.905,23,59.128483
-20.34,21,59.147094
-25.48,27,59.172225
-16.445,13,59.183224
-12.595,14,59.194085
-17.535,15,59.207287
-21.76,22,59.225294
-10.155,13,59.235342
-11.615,12,59.243766
-8.195,5,59.247768
-14.4,10,59.254481
-15.08,10,59.26191
-16.39,21,59.276405
-16.115,19,59.290805
-18.915,20,59.305321
-15.12,23,59.321321
-13.475,18,59.334639
-19.65,20,59.349044
-12.275,19,59.362054
-9.395,8,59.368046
-20.46,18,59.381044
-15.535,18,59.394044
-12.795,11,59.402045
-22.505,15,59.413062
-22.18,20,59.427406
-17.93,18,59.441232
-23.135,22,59.45933
-14.995,12,59.467963
-15.575,18,59.481288
-19.475,16,59.49302
-23.415,14,59.507187
-15.005,14,59.517187
-24.07,14,59.527188
-15.905,10,59.535187
-10.995,9,59.541187
-16.475,12,59.549971
-20.57,14,59.562597
-14.79,14,59.573596
-23.435,24,59.590595
-7.67,4,59.592899
-14.675,19,59.606901
-25.605,21,59.622845
-11.66,13,59.632875
-16.595,18,59.645391
-18.985,17,59.657623
-16.115,10,59.664623
-14.89,11,59.673057
-14.855,15,59.684093
-19.975,15,59.695093
-20.955,12,59.703254
-19.295,18,59.716256
-18.3,16,59.727402
-15.425,17,59.740402
-15.825,10,59.74781
-12.435,10,59.754826
-30.55,19,59.768958
-16.725,15,59.779295
-8.81,8,59.785294
-17.17,12,59.794294
-20.105,14,59.803294
-13.075,14,59.814302
-11.03,8,59.819302
-10.08,12,59.971989
-10.59,9,59.980354
-12.135,11,59.988354
-22.2,17,60.001687
-11.48,9,60.008687
-11.45,11,60.016686
-10.36,10,60.023687
-19.845,24,60.041804
-12.73,13,60.053079
-18.8,12,60.062207
-8.545,9,60.069205
-29.6,42,60.100567
-16.855,25,60.120838
-24.91,18,60.137062
-13.375,11,60.146474
-16.875,12,60.155859
-13.685,9,60.163859
-12.925,10,60.170859
-15.91,13,60.180859
-16.68,16,60.191859
-15.215,17,60.203859
-10.275,8,60.209859
-19.115,18,60.221859
-13.99,10,60.229859
-24.47,32,60.252895
-18.65,12,60.261892
-7.645,8,60.266892
-20.5,14,60.276892
-12.34,9,60.283902
-17.715,20,60.297918
-27.995,23,60.314917
-14.145,9,60.320917
-20.83,22,60.336917
-25.03,19,60.351201
-18.925,17,60.363733
-12.155,17,60.375734
-14.56,13,60.384742
-7.075,5,60.388742
-21.535,21,60.403965
-11.71,10,60.410965
-7.625,6,60.415965
-13.105,16,60.426965
-15.41,12,60.435965
-16.51,21,60.449965
-16.03,16,60.461965
-9.515,10,60.468965
-13.255,14,60.478965
-15.765,22,60.494965
-15.775,13,60.504268
-8.805,5,60.508276
-16.085,12,60.516276
-11.45,8,60.522276
-20.61,17,60.53456
-13.13,12,60.543559
-18.28,21,60.557559
-13.875,11,60.566193
-19.54,16,60.577202
-12.3,18,60.591202
-7.99,8,60.5964
-16.21,13,60.606408
-21.23,14,60.616408
-15.61,16,60.627578
-22.93,16,60.639147
-19.25,18,60.651147
-21.29,19,60.665147
-20.805,15,60.676146
-11.93,16,60.687146
-8.82,9,60.694485
-11.125,14,60.704485
-23.51,21,60.718485
-15.465,18,60.881212
-14.945,15,60.89421
-16.755,13,60.906235
-10.295,9,60.913233
-9.955,10,60.930991
-27.055,21,60.946552
-9.475,6,60.951552
-21.0,16,60.965574
-30.685,20,60.984597
-14.89,31,61.009799
-22.43,21,61.025801
-10.62,9,61.032309
-13.625,11,61.040312
-22.14,22,61.055821
-9.585,9,61.062821
-20.215,20,61.078547
-13.41,11,61.086547
-9.94,7,61.091547
-16.33,13,61.100781
-16.805,14,61.110781
-17.415,21,61.125252
-16.505,18,61.138252
-15.575,14,61.148468
-13.18,10,61.156468
-11.295,9,61.162467
-17.39,15,61.173468
-15.965,16,61.184468
-15.91,14,61.194468
-19.09,16,61.206468
-8.13,7,61.211468
-13.7,18,61.224468
-15.565,15,61.234468
-10.08,8,61.240712
-12.855,8,61.24672
-30.845,43,61.277276
-19.775,14,61.287612
-30.125,31,61.309627
-9.44,6,61.314626
-22.025,18,61.32681
-13.365,8,61.332809
-17.415,12,61.342095
-22.57,24,61.358602
-11.995,12,61.367867
-27.33,22,61.383169
-10.495,13,61.393168
-10.38,10,61.400168
-15.155,13,61.409168
-6.8,5,61.413738
-21.98,21,61.427738
-17.195,13,61.437737
-17.345,15,61.447737
-8.195,7,61.452737
-12.15,9,61.459981
-25.055,21,61.475994
-13.495,9,61.481993
-16.035,14,61.491993
-17.435,16,61.502993
-23.35,24,61.519993
-15.685,15,61.531148
-23.505,25,61.548261
-9.06,10,61.556262
-23.16,35,61.581262
-10.415,10,61.588261
-7.15,5,61.592261
-19.25,14,61.602262
-16.38,12,61.611261
-12.945,12,61.619262
-11.92,15,61.630261
-11.445,8,61.836507
-14.61,15,61.851334
-13.395,11,61.861409
-23.86,23,61.878936
-21.005,20,61.895057
-9.245,10,61.903057
-15.135,25,61.926057
-10.245,10,61.93406
-19.185,17,61.945563
-17.785,18,61.963073
-14.27,14,61.976077
-12.25,10,61.985076
-14.305,9,61.991076
-19.055,15,62.002076
-14.21,11,62.011076
-25.785,30,62.033077
-12.055,12,62.042076
-15.965,13,62.051077
-16.265,10,62.058076
-13.6,12,62.067355
-13.39,11,62.075359
-26.795,16,62.086355
-14.785,14,62.096355
-25.105,22,62.112364
-22.45,14,62.122366
-17.2,19,62.136364
-23.73,26,62.155556
-9.65,6,62.159586
-20.665,19,62.172679
-12.005,9,62.179679
-7.805,7,62.184679
-18.26,12,62.193228
-11.61,10,62.200227
-22.665,15,62.211226
-14.215,13,62.220412
-18.855,17,62.232592
-18.465,13,62.241601
-12.735,12,62.250648
-18.55,21,62.266117
-18.52,17,62.278117
-31.81,30,62.299117
-10.66,9,62.306117
-15.29,17,62.318117
-13.275,10,62.325117
-14.21,9,62.332117
-19.94,18,62.34412
-18.29,12,62.353119
-16.735,18,62.365575
-10.1,6,62.370574
-15.98,16,62.382041
-14.97,15,62.39275
-21.765,38,62.425891
-15.025,13,62.434891
-11.785,11,62.442891
-22.765,23,62.459281
-12.185,10,62.467281
-33.54,28,62.486528
-14.91,13,62.496528
-12.205,12,62.504528
-11.565,17,62.517772
-23.09,18,62.529772
-16.075,16,62.541771
-21.49,22,62.556771
-13.715,12,62.565771
-19.815,30,62.587771
-18.95,11,62.594771
-14.095,13,62.744855
-27.79,26,62.764854
-10.93,8,62.771855
-9.945,6,62.775855
-18.885,19,62.789855
-21.135,27,62.809855
-13.9,13,62.819856
-16.6,13,62.829856
-18.055,14,62.841043
-20.225,15,62.852042
-14.765,12,62.861042
-9.32,9,62.868042
-18.415,12,62.878043
-15.18,12,62.887043
-18.64,14,62.899331
-23.25,12,62.908333
-19.17,15,62.919331
-9.64,8,62.925331
-8.01,8,62.931331
-35.49,27,62.951331
-19.475,25,62.969331
-17.48,14,62.979331
-11.01,14,62.990331
-19.515,16,63.001331
-10.09,10,63.008862
-18.98,13,63.017866
-11.235,10,63.024867
-33.63,18,63.037866
-13.64,11,63.045869
-13.55,15,63.055866
-7.35,4,63.058867
-12.16,10,63.066867
-10.685,11,63.073866
-16.99,14,63.084885
-9.395,7,63.089885
-15.255,16,63.100884
-22.935,17,63.112885
-9.9,12,63.122273
-16.085,16,63.133281
-10.295,7,63.138281
-21.31,29,63.159512
-15.775,11,63.166632
-11.49,9,63.173632
-14.115,12,63.181632
-12.095,10,63.189631
-24.27,21,63.203632
-13.235,12,63.212632
-29.915,29,63.232632
-14.385,14,63.242632
-15.91,17,63.255289
-12.355,8,63.261288
-24.665,29,63.281288
-14.8,20,63.295614
-22.855,16,63.307614
-22.365,24,63.324845
-7.71,5,63.327845
-12.9,16,63.339845
-15.985,21,63.354845
-9.08,8,63.360845
-14.555,14,63.370845
-11.94,7,63.375845
-24.705,23,63.391845
-19.36,11,63.400001
-20.13,29,63.421062
-19.78,20,63.434951
-21.485,17,63.446951
-30.635,25,63.465355
-13.39,14,63.475355
-14.585,11,63.483356
-15.97,17,63.641225
-15.325,13,63.651224
-10.78,11,63.660227
-13.535,15,63.671224
-15.645,16,63.683224
-13.675,11,63.691225
-12.305,9,63.698224
-22.155,15,63.709224
-22.895,18,63.722224
-15.865,15,63.734361
-15.775,12,63.744808
-16.745,9,63.753808
-13.71,14,63.766204
-21.11,24,63.785801
-8.575,5,63.788818
-15.565,13,63.798835
-8.07,7,63.803835
-23.365,13,63.813881
-14.205,14,63.824339
-12.72,8,63.831339
-14.895,12,63.839339
-14.66,22,63.855354
-9.37,8,63.861353
-13.5,11,63.869454
-15.03,12,63.877454
-13.515,15,63.888454
-12.115,11,63.896528
-11.405,9,63.902528
-14.095,11,63.91053
-19.485,14,63.920528
-11.55,10,63.927528
-15.775,20,63.941528
-12.32,9,63.948528
-9.105,6,63.952528
-15.19,12,63.961586
-9.29,10,63.968609
-19.43,17,63.981842
-15.625,11,63.988842
-12.87,9,63.996108
-10.03,8,64.002108
-26.39,21,64.016476
-24.72,27,64.035476
-29.605,28,64.055476
-11.89,11,64.063476
-16.93,20,64.077593
-19.68,13,64.087593
-12.3,7,64.092593
-15.845,18,64.105593
-26.54,15,64.115593
-17.545,15,64.128118
-10.605,10,64.135415
-14.695,13,64.144415
-22.845,23,64.161433
-24.56,23,64.178439
-12.75,15,64.189439
-11.92,11,64.19765
-17.72,17,64.20965
-11.545,12,64.21907
-16.13,10,64.227068
-18.54,12,64.235066
-9.0,7,64.240066
-19.67,19,64.254066
-10.2,9,64.260076
-25.995,15,64.271076
-16.39,13,64.281395
-16.22,22,64.296395
-25.93,23,64.312395
-27.73,18,64.325395
-10.115,10,64.332395
-14.72,14,64.342395
-19.165,20,64.357623
-19.57,15,64.368081
-6.86,4,64.371092
-23.975,12,64.380093
-14.43,17,64.540076
-24.245,20,64.555233
-22.69,25,64.574233
-15.865,12,64.583232
-17.555,17,64.596777
-13.39,11,64.60595
-22.77,17,64.620525
-10.175,10,64.628523
-17.195,12,64.636523
-8.345,5,64.640522
-17.72,15,64.652685
-11.395,8,64.659685
-22.315,20,64.676755
-16.12,21,64.691981
-18.67,24,64.708981
-14.94,16,64.723142
-23.87,19,64.739209
-14.01,13,64.748209
-12.27,10,64.756209
-18.645,14,64.766209
-16.355,13,64.775369
-19.54,16,64.786368
-22.62,23,64.802462
-17.76,16,64.813786
-27.82,23,64.830786
-16.715,16,64.842126
-14.61,11,64.850126
-19.315,22,64.866126
-17.985,12,64.874126
-21.115,26,64.893129
-23.4,21,64.907637
-13.05,11,64.915046
-18.85,12,64.924564
-17.735,16,64.935877
-14.17,14,64.946193
-14.695,23,64.963376
-17.49,17,64.976591
-21.54,19,64.989602
-10.25,9,64.996715
-23.41,30,65.017715
-9.88,8,65.023949
-14.155,12,65.031956
-19.41,10,65.038959
-14.365,11,65.046957
-20.655,19,65.061149
-22.87,21,65.076149
-12.32,18,65.089149
-13.96,15,65.100149
-32.065,22,65.115149
-16.36,17,65.12781
-10.705,13,65.136811
-19.28,17,65.14881
-14.61,11,65.156812
-12.84,17,65.169812
-13.625,10,65.176812
-31.46,25,65.194812
-19.315,13,65.204812
-21.335,16,65.215812
-8.375,6,65.219812
-9.35,5,65.223812
-14.905,14,65.233812
-14.725,10,65.240812
-12.97,10,65.248812
-14.54,12,65.257812
-15.93,12,65.265812
-18.5,23,65.282812
-14.525,9,65.288812
-15.45,21,65.443706
-24.76,16,65.457216
-17.135,18,65.470216
-17.64,22,65.485215
-15.935,19,65.499215
-9.025,5,65.502214
-13.8,13,65.512214
-14.645,10,65.519215
-24.765,27,65.538522
-19.08,17,65.550522
-26.44,18,65.563521
-13.225,14,65.573521
-16.92,13,65.582844
-26.29,26,65.602843
-16.455,13,65.612843
-27.69,22,65.632358
-9.715,15,65.642605
-9.65,7,65.648872
-12.25,12,65.656873
-11.915,9,65.663872
-15.35,14,65.674201
-6.805,3,65.676201
-18.01,16,65.687765
-15.46,12,65.696773
-15.44,15,65.706782
-13.16,10,65.714891
-21.325,22,65.729899
-9.215,7,65.7349
-27.185,29,65.755899
-11.795,13,65.765902
-14.325,12,65.773899
-12.475,11,65.781904
-11.835,7,65.786899
-8.975,10,65.794899
-22.52,22,65.810109
-11.5,11,65.818109
-11.17,10,65.826109
-17.045,11,65.834109
-27.83,26,65.852528
-9.28,8,65.858527
-16.61,15,65.869528
-16.85,13,65.879694
-11.27,9,65.885694
-26.135,21,65.901106
-17.645,20,65.915112
-10.015,15,65.926116
-11.125,12,65.935116
-14.995,14,65.945116
-17.285,17,65.957116
-13.135,12,65.966116
-13.125,14,65.976116
-17.375,15,65.986116
-19.375,17,65.999247
-15.84,13,66.009818
-23.295,18,66.024211
-17.295,12,66.033375
-16.175,14,66.043379
-9.41,15,66.054404
-18.62,20,66.070523
-19.79,26,66.09248
-13.82,12,66.102337
-9.57,11,66.110355
-11.36,10,66.118858
-11.7,13,66.134033
-11.935,10,66.141033
-10.53,8,66.147225
-28.11,19,66.160402
-12.725,18,66.1734
-12.985,13,66.183446
-15.19,12,66.194567
-14.47,10,66.35228
-21.835,17,66.36428
-18.44,24,66.383294
-23.16,20,66.400659
-12.89,11,66.408657
-13.92,17,66.421782
-19.44,19,66.435776
-14.425,11,66.444775
-19.515,19,66.461776
-7.6,10,66.470775
-11.565,6,66.476776
-15.875,14,66.486776
-21.15,25,66.508776
-18.2,11,66.518776
-16.32,13,66.531082
-10.48,9,66.53909
-9.26,9,66.545089
-15.82,16,66.556318
-14.29,14,66.566318
-7.69,5,66.570318
-15.795,11,66.578318
-18.225,16,66.589318
-20.5,15,66.599318
-16.085,9,66.606824
-10.38,8,66.612824
-13.73,14,66.622824
-14.985,12,66.630824
-12.46,11,66.638833
-15.04,11,66.646833
-20.465,19,66.660834
-11.235,10,66.667833
-18.555,21,66.683105
-28.005,24,66.700104
-58.89,95,66.766943
-20.69,27,66.787434
-17.785,16,66.798898
-12.42,10,66.805899
-38.18,26,66.824898
-9.72,10,66.831898
-13.73,12,66.840898
-21.19,15,66.850898
-15.635,16,66.862898
-20.29,19,66.875923
-17.11,10,66.882923
-22.21,19,66.897339
-28.075,27,66.916339
-10.13,9,66.923339
-10.455,7,66.928348
-9.645,8,66.934348
-19.03,17,66.946356
-17.45,17,66.95825
-18.035,14,66.968617
-16.405,16,66.979618
-10.705,20,66.993617
-20.76,20,67.008617
-17.34,12,67.017908
-11.2,7,67.022908
-24.115,18,67.035908
-21.635,13,67.045382
-18.81,13,67.054382
-13.985,13,67.064382
-19.375,16,67.075382
-13.41,14,67.085382
-14.385,13,67.094983
-18.745,13,67.105
-17.58,13,67.256672
-15.27,14,67.268318
-18.81,16,67.280318
-15.57,14,67.290318
-10.49,12,67.299318
-15.985,11,67.307318
-10.72,8,67.31247
-16.69,13,67.322471
-9.08,7,67.327847
-10.085,8,67.333847
-8.06,5,67.337847
-13.135,12,67.345849
-13.45,10,67.353848
-27.96,44,67.391512
-10.405,9,67.398516
-17.27,13,67.409001
-7.675,5,67.412002
-14.97,11,67.420002
-16.555,20,67.434001
-14.88,12,67.443274
-14.195,13,67.453666
-33.615,25,67.470674
-12.635,9,67.477674
-10.555,7,67.482674
-10.26,10,67.489674
-9.065,7,67.494674
-10.395,8,67.500674
-16.255,13,67.509674
-7.66,10,67.51699
-24.265,18,67.530053
-24.38,24,67.547054
-27.29,28,67.567054
-28.605,18,67.580054
-22.405,14,67.590054
-24.175,22,67.606519
-11.41,10,67.613519
-13.305,11,67.621519
-15.095,15,67.63176
-11.535,8,67.63776
-14.34,14,67.64776
-21.635,15,67.65876
-14.64,23,67.67502
-19.875,15,67.686389
-21.265,17,67.697388
-8.765,6,67.702858
-16.255,15,67.712858
-7.715,7,67.718858
-10.265,6,67.722857
-14.57,13,67.731858
-11.235,9,67.739002
-11.24,6,67.743001
-8.24,6,67.748218
-13.54,14,67.758233
-21.035,19,67.771152
-18.6,15,67.782466
-15.81,13,67.792466
-15.395,14,67.802629
-20.495,21,67.816914
-12.6,11,67.824914
-24.285,25,67.843268
-17.74,14,67.860006
-13.65,15,67.871011
-10.32,8,67.877011
-14.27,14,67.886519
-16.565,13,67.896094
-9.04,7,67.901094
-15.37,15,67.912094
-17.7,14,67.922094
-11.355,8,67.928094
-9.695,8,67.934094
-27.45,19,67.948095
-26.5,20,67.963094
-9.155,9,67.970094
-11.89,9,67.976094
-8.85,10,67.984095
-12.975,16,67.995094
-12.54,11,68.004094
-23.82,33,68.171325
-7.635,4,68.175325
-32.0,32,68.201609
-23.655,16,68.216107
-17.76,16,68.230106
-18.685,14,68.243106
-10.495,12,68.251106
-19.25,23,68.268106
-20.295,20,68.286106
-18.73,17,68.299109
-14.55,16,68.312105
-17.36,16,68.323105
-16.315,17,68.335105
-17.63,12,68.345105
-16.09,21,68.360106
-20.47,29,68.380106
-27.035,16,68.391106
-20.09,20,68.405107
-16.41,12,68.414107
-10.98,9,68.421106
-15.73,10,68.428107
-9.565,8,68.434107
-25.125,23,68.450302
-22.02,30,68.472302
-16.72,14,68.482302
-17.535,11,68.490303
-15.125,11,68.497302
-8.52,7,68.502302
-18.61,13,68.512302
-19.555,14,68.522311
-18.645,13,68.531311
-17.74,18,68.544311
-8.36,9,68.551506
-11.305,7,68.556519
-14.33,10,68.563519
-20.32,20,68.577667
-15.36,12,68.586668
-16.685,12,68.594667
-11.58,8,68.601083
-18.1,12,68.609083
-18.4,12,68.618083
-21.75,19,68.631083
-13.54,9,68.638083
-15.64,23,68.65414
-12.99,15,68.665262
-13.355,13,68.675274
-16.53,23,68.691697
-18.81,17,68.703692
-10.65,10,68.710693
-16.035,15,68.720692
-9.39,8,68.727695
-12.0,13,68.736695
-14.72,16,68.748695
-14.275,10,68.755695
-29.195,30,68.776695
-9.285,10,68.783695
-17.255,13,68.793695
-12.65,9,68.800695
-11.625,14,68.810695
-11.325,9,68.816695
-16.175,12,68.825695
-17.48,18,68.838695
-10.315,8,68.844695
-22.99,18,68.858695
-11.66,10,68.865695
-21.335,23,68.883693
-14.59,15,68.893693
-13.34,14,68.90413
-35.415,23,69.065313
-20.055,15,69.077314
-14.76,15,69.088825
-10.85,6,69.093057
-14.3,13,69.103062
-18.67,17,69.116061
-27.08,19,69.13106
-17.745,15,69.142061
-21.56,26,69.162061
-14.82,10,69.170065
-20.7,20,69.188061
-12.83,15,69.200315
-8.515,6,69.205314
-19.165,21,69.224314
-13.51,9,69.233414
-10.59,12,69.244414
-10.99,9,69.251415
-15.725,11,69.260414
-9.39,8,69.266415
-14.295,11,69.273415
-12.385,9,69.280569
-20.535,24,69.297569
-19.21,13,69.306569
-14.955,14,69.316626
-16.56,15,69.327626
-26.815,17,69.339626
-24.325,26,69.358895
-29.55,24,69.376297
-10.345,9,69.382297
-13.32,8,69.388628
-20.86,24,69.405626
-8.825,5,69.409626
-16.545,13,69.418804
-22.565,19,69.432802
-10.39,9,69.438802
-18.91,19,69.453146
-23.55,22,69.468146
-19.01,12,69.477146
-16.06,15,69.487539
-16.545,13,69.496681
-14.835,12,69.505693
-15.2,15,69.516693
-13.58,17,69.528693
-15.525,12,69.536693
-26.62,23,69.553693
-12.895,9,69.560035
-14.715,13,69.569033
-20.595,18,69.582033
-15.67,13,69.591034
-11.895,8,69.597034
-25.26,22,69.613034
-13.605,13,69.622033
-10.62,9,69.628033
-19.905,20,69.642033
-20.575,22,69.658097
-15.285,17,69.670097
-20.54,21,69.685338
-14.545,18,69.698339
-14.615,9,69.705339
-21.02,23,69.721338
-18.36,18,69.734427
-15.66,10,69.741426
-12.605,13,69.750731
-10.85,6,69.75573
-21.195,14,69.765731
-9.69,9,69.771731
-18.605,12,69.78073
-17.36,15,69.791731
-12.78,11,69.800092
-19.195,12,69.809102
-11.63,10,69.816096
-22.13,22,69.987202
-10.475,10,69.994202
-14.225,16,70.006424
-17.475,16,70.018424
-17.11,16,70.030424
-13.96,10,70.037424
-15.16,22,70.053424
-30.555,29,70.074551
-18.06,15,70.085551
-10.055,8,70.091551
-13.44,8,70.098519
-12.21,13,70.108519
-20.09,18,70.122517
-21.485,19,70.136517
-18.48,13,70.147518
-11.315,11,70.157518
-15.455,14,70.168518
-8.085,6,70.172519
-14.045,13,70.181519
-16.805,18,70.19454
-12.645,11,70.203066
-13.095,10,70.210065
-17.32,20,70.224624
-18.11,18,70.236636
-13.46,10,70.244764
-20.605,19,70.257764
-13.545,12,70.266763
-10.925,12,70.275764
-17.63,17,70.288769
-14.175,16,70.30077
-15.55,11,70.30877
-15.225,11,70.31677
-14.185,14,70.326769
-12.925,15,70.33777
-18.35,18,70.351045
-18.875,14,70.362044
-12.815,11,70.370044
-17.75,14,70.380044
-15.31,17,70.392044
-26.22,22,70.409063
-18.7,21,70.424078
-19.66,16,70.435078
-11.27,5,70.439078
-15.46,16,70.450078
-16.48,15,70.461078
-8.205,6,70.465078
-19.25,16,70.477078
-21.3,19,70.490078
-18.665,11,70.498078
-9.545,8,70.504078
-21.98,16,70.515078
-9.93,8,70.521078
-27.025,28,70.541346
-16.525,16,70.552346
-22.69,18,70.565346
-24.275,19,70.57906
-14.21,17,70.591058
-28.025,23,70.607459
-9.91,8,70.613459
-21.98,13,70.622728
-18.495,20,70.636728
-18.065,13,70.646729
-14.545,19,70.659728
-14.295,15,70.670728
-20.465,17,70.682988
-17.075,10,70.689988
-11.125,11,70.698682
-24.11,29,70.718552
-9.19,7,70.871083
-19.765,15,70.882083
-11.59,13,70.892093
-21.845,26,70.915102
-14.155,15,70.926274
-24.965,17,70.939275
-8.955,7,70.944275
-16.135,21,70.959275
-10.04,6,70.964275
-9.525,5,70.967274
-20.745,18,71.192269
-15.075,19,71.206272
-12.215,16,71.217269
-17.62,17,71.230269
-17.8,11,71.238569
-16.34,21,71.254569
-12.105,11,71.262569
-28.64,23,71.27957
-18.985,16,71.291569
-13.13,9,71.298583
-9.745,7,71.303569
-13.175,18,71.316589
-11.125,10,71.324589
-40.265,31,71.34695
-15.54,12,71.355952
-10.595,12,71.364952
-23.565,27,71.383952
-26.35,28,71.404309
-16.01,14,71.414309
-23.055,20,71.428551
-20.345,15,71.439551
-13.58,8,71.445553
-12.03,10,71.452811
-16.61,20,71.46681
-11.665,12,71.47581
-13.515,12,71.48381
-58.405,39,71.512446
-20.94,14,71.522445
-7.15,5,71.526446
-13.555,10,71.533445
-9.395,6,71.537445
-20.195,14,71.547446
-22.77,24,71.565445
-9.64,7,71.570446
-12.51,8,71.576447
-21.065,13,71.585446
-21.12,16,71.597445
-19.84,10,71.604445
-16.33,15,71.615445
-13.395,10,71.622446
-16.525,11,71.630445
-14.89,11,71.638452
-14.65,11,71.646445
-19.48,19,71.660446
-11.57,10,71.667445
-27.47,26,71.686445
-10.86,12,71.694446
-10.315,7,71.699445
-22.965,21,71.714446
-20.785,22,71.730445
-12.335,10,71.737626
-13.845,15,71.748635
-21.16,18,71.761634
-10.19,7,71.766634
-10.31,10,71.773634
-11.16,10,71.781634
-12.375,12,71.789634
-10.87,6,71.794634
-16.57,15,71.805634
-25.135,29,71.826645
-19.99,17,71.985584
-14.895,15,71.997849
-15.605,19,72.013226
-12.655,9,72.021227
-14.48,12,72.030226
-20.07,22,72.046679
-21.05,15,72.057679
-14.485,10,72.065818
-20.355,14,72.075945
-21.295,15,72.086965
-21.36,22,72.104224
-19.255,18,72.118607
-7.315,6,72.124607
-24.14,16,72.139609
-20.345,18,72.156768
-20.74,18,72.170173
-15.57,25,72.188894
-11.72,10,72.196175
-17.48,20,72.210368
-10.62,9,72.216368
-20.005,17,72.228856
-15.24,12,72.237856
-15.32,9,72.243855
-29.28,28,72.263855
-21.81,15,72.274856
-11.065,10,72.281855
-31.17,27,72.301493
-21.765,22,72.317493
-13.64,24,72.334493
-15.55,16,72.345494
-14.005,13,72.35471
-16.435,12,72.364044
-15.005,13,72.373044
-12.14,10,72.381113
-17.39,14,72.391113
-16.43,26,72.409522
-14.63,11,72.417652
-33.92,23,72.434223
-11.77,11,72.442223
-12.715,11,72.450223
-33.65,28,72.470402
-13.32,9,72.477403
-14.455,19,72.491403
-16.51,16,72.502403
-11.02,9,72.509403
-12.53,15,72.520818
-23.085,20,72.534827
-20.915,19,72.547827
-23.025,16,72.560153
-24.55,20,72.574571
-11.265,13,72.583571
-14.71,15,72.594571
-20.505,13,72.603571
-21.01,22,72.619749
-20.25,19,72.632756
-23.335,19,72.646756
-20.975,22,72.663026
-17.13,13,72.676117
-24.95,20,72.693712
-15.4,11,72.701712
-20.58,20,72.715712
-16.81,14,72.725712
-17.18,13,72.734712
-20.365,28,72.898544
-9.32,8,72.904543
-7.915,6,72.909543
-8.62,9,72.916736
-22.14,22,72.933266
-18.12,10,72.940266
-24.05,16,72.9534
-16.39,16,72.9654
-17.895,11,72.9744
-21.74,25,72.9984
-15.815,12,73.009637
-14.885,15,73.024272
-12.18,7,73.030774
-10.05,7,73.035775
-31.74,23,73.052856
-15.465,13,73.063857
-27.005,22,73.08008
-9.08,6,73.085081
-13.175,10,73.092091
-11.02,10,73.099091
-10.505,9,73.106091
-16.835,15,73.116091
-17.635,15,73.127099
-19.82,19,73.140202
-14.585,10,73.148206
-7.95,6,73.152202
-14.56,12,73.161202
-15.305,10,73.168744
-11.135,9,73.175272
-18.9,16,73.187272
-23.6,23,73.203424
-12.51,6,73.207423
-9.265,8,73.213423
-19.025,17,73.225424
-28.205,26,73.245424
-24.225,21,73.260424
-15.49,11,73.268424
-12.865,24,73.285424
-12.735,12,73.294658
-25.035,16,73.305658
-23.125,24,73.32304
-14.77,16,73.334038
-16.88,14,73.344227
-10.06,6,73.348226
-15.71,16,73.360258
-16.545,14,73.370258
-21.835,24,73.387547
-20.815,22,73.403859
-14.9,12,73.41186
-17.4,28,73.432195
-18.975,17,73.444204
-20.855,16,73.455204
-12.115,10,73.462205
-35.03,43,73.493228
-10.725,11,73.501228
-14.78,14,73.511229
-13.58,13,73.521229
-20.645,15,73.532339
-14.77,10,73.539347
-12.125,11,73.547347
-17.765,15,73.557347
-14.955,13,73.567348
-17.59,29,73.588347
-19.355,19,73.602347
-18.96,15,73.612347
-14.785,13,73.622716
-21.325,18,73.634729
-16.3,11,73.643042
-14.14,15,73.804828
-10.47,10,73.813095
-9.36,13,73.823314
-12.825,10,73.832871
-22.175,19,73.847872
-19.145,15,73.858871
-16.58,11,73.866872
-16.1,18,73.880872
-10.185,11,73.889934
-22.2,12,73.899056
-8.74,6,73.904064
-11.88,9,73.913064
-16.23,19,73.929064
-15.705,12,73.940064
-10.495,9,73.948063
-18.06,16,73.960064
-17.49,17,73.973086
-17.535,14,73.984085
-12.65,11,73.993085
-17.275,13,74.003086
-16.55,12,74.011095
-18.34,16,74.023095
-18.525,18,74.036095
-22.185,24,74.053095
-14.63,10,74.060099
-12.02,8,74.066301
-21.525,13,74.075413
-17.83,23,74.091413
-19.73,21,74.107414
-10.275,10,74.114511
