#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
2.969,16,427.673777
3.332,24,427.691777
3.421,27,427.711697
3.55,43,427.743696
2.9,14,427.754696
3.678,32,427.777696
1.954,150,427.891624
2.875,14,427.905545
3.682,36,427.931545
3.209,33,427.957549
2.978,25,427.976555
3.52,33,428.001554
2.989,17,428.014069
2.866,15,428.025628
-2.237,150,428.135178
0.986,150,428.243485
3.598,31,428.267771
2.661,22,428.283771
3.251,24,428.302266
3.685,35,428.328778
2.907,15,428.61859
3.189,21,428.63459
2.946,18,428.64859
3.246,28,428.673587
2.726,17,428.68715
2.683,22,428.706165
3.181,22,428.722165
3.622,28,428.746603
3.255,22,428.762602
2.933,23,428.780601
3.115,19,428.794601
3.105,23,428.811611
3.356,27,428.830611
3.17,22,428.848089
2.651,16,428.859091
3.405,28,428.88009
2.74,3,428.882089
3.053,28,428.903089
2.74,3,428.906089
3.501,27,428.925089
3.129,20,428.940326
3.314,28,428.961326
2.94,20,428.9766
3.471,26,428.995962
2.74,3,428.997962
3.747,34,429.023962
2.997,22,429.039962
2.74,3,429.041962
2.558,12,429.051254
3.102,22,429.068254
2.982,22,429.084303
3.591,31,429.107302
3.037,18,429.120302
2.779,16,429.132311
3.328,28,429.153311
3.277,24,429.171311
2.74,3,429.173311
3.997,41,429.204311
3.666,33,429.229311
3.239,28,429.249311
3.071,26,429.269716
3.104,24,429.286716
3.107,19,429.301234
3.191,27,429.321241
2.74,3,429.324241
2.77,15,429.335512
2.879,17,429.347512
2.879,20,429.362674
3.909,39,429.390989
-4.435,150,429.499001
4.061,48,429.534221
2.838,19,429.548221
2.74,3,429.551454
3.132,21,429.566453
3.521,31,429.590452
3.648,33,429.615148
2.67,3,429.618157
3.165,26,429.63763
3.094,27,429.658631
3.367,29,429.680978
2.815,17,429.693978
3.732,35,429.719978
1.605,29,429.741983
2.74,3,429.743983
3.479,33,429.769139
2.948,16,429.781139
2.67,3,429.783139
2.74,3,429.786139
3.492,35,429.81248
2.74,3,429.81448
2.81,23,429.831474
2.864,17,429.844474
3.318,28,429.865669
2.678,14,429.875676
3.183,21,429.891676
2.74,3,429.893676
3.565,39,429.922899
2.74,3,429.9259
1.983,150,430.03392
3.458,28,430.05592
3.483,29,430.07692
3.197,24,430.095237
2.71,15,430.106237
3.243,23,430.123239
2.776,21,430.138237
2.782,17,430.420024
3.996,37,430.448024
2.67,3,430.451024
3.216,22,430.467025
3.401,28,430.490025
3.016,17,430.503094
3.292,24,430.521244
3.196,29,430.54657
3.484,27,430.569569
3.211,21,430.585569
2.794,18,430.598569
3.174,23,430.617582
3.25,22,430.634583
3.438,26,430.653582
2.977,24,430.671582
3.271,25,430.690582
2.778,18,430.704576
2.762,16,430.716576
3.784,35,430.742576
3.801,38,430.771096
3.222,22,430.787097
2.99,20,430.802096
3.149,24,430.820096
2.912,13,430.829103
2.74,3,430.832103
2.909,14,430.842103
3.499,30,430.864103
3.791,35,430.890558
3.187,29,430.917101
0.766,28,430.938101
2.67,3,430.940101
3.2,24,430.958292
2.74,3,430.961285
2.74,3,430.963287
2.913,16,430.975904
3.133,25,430.996908
2.74,3,431.000223
3.601,33,431.026099
3.86,41,431.0566
2.879,28,431.078053
3.215,20,431.093202
3.711,35,431.119219
3.064,18,431.133219
2.758,19,431.14722
3.11,20,431.161219
3.196,33,431.186224
2.719,18,431.200219
2.956,15,431.211373
2.76,17,431.224979
2.74,3,431.226979
2.916,27,431.247279
3.718,35,431.273536
3.278,25,431.291553
3.121,23,431.308553
3.585,33,431.333553
3.286,26,431.352567
3.248,32,431.376567
3.911,35,431.40173
2.892,15,431.413735
4.104,43,431.445781
3.581,30,431.468287
2.985,20,431.483288
2.74,3,431.485287
2.67,3,431.488287
3.46,28,431.508287
2.93,19,431.522287
3.424,29,431.544287
3.482,26,431.5645
3.149,21,431.579497
4.397,49,431.615496
2.799,16,431.627496
3.094,20,431.642506
3.51,33,431.667644
2.972,20,431.681644
2.74,3,431.684644
3.487,28,431.704644
2.953,17,431.717644
2.74,3,431.719644
2.74,3,431.722764
2.88,15,431.733764
3.732,32,431.757764
3.271,23,431.774764
3.128,24,431.792356
3.362,27,431.812391
3.129,21,431.82866
3.354,42,431.858959
3.153,23,431.875959
2.67,3,431.878961
3.575,29,431.899706
3.295,27,431.920039
3.702,30,431.942039
3.879,40,432.235636
3.128,18,432.249636
4.439,45,432.283593
3.034,20,432.298788
4.269,49,432.339787
3.088,17,432.352175
3.036,20,432.368176
2.74,3,432.370176
3.177,23,432.388177
3.277,22,432.404399
2.998,26,432.423736
3.097,24,432.441736
-1.119,150,432.549882
3.022,18,432.563882
3.018,20,432.577883
3.301,28,432.598882
3.123,20,432.613882
2.74,3,432.615882
3.768,38,432.644207
3.494,29,432.666224
3.634,33,432.691224
3.225,27,432.711538
3.135,23,432.728535
2.541,22,432.744536
2.8,13,432.754997
3.374,29,432.776997
-4.877,150,432.884015
3.836,39,432.913096
3.589,34,432.938096
2.67,3,432.940096
2.74,3,432.943096
2.917,18,432.956096
3.069,20,432.971096
3.562,27,432.991216
3.292,27,433.011214
3.382,26,433.030214
2.687,19,433.044214
3.778,34,433.069215
2.946,18,433.082214
2.535,15,433.094214
3.405,29,433.117078
2.864,20,433.132078
2.74,3,433.134079
2.67,3,433.136078
2.74,3,433.139078
2.936,17,433.151078
3.298,27,433.171078
3.435,28,433.192078
2.74,3,433.195078
3.212,25,433.213078
3.552,29,433.235161
2.846,20,433.250283
3.327,30,433.272284
2.894,18,433.286286
2.844,20,433.301284
3.605,35,433.326283
3.196,25,433.345292
3.16,21,433.361292
3.038,21,433.376292
2.871,18,433.390292
3.448,25,433.408292
2.74,3,433.410292
2.554,14,433.421396
2.74,3,433.423396
3.537,30,433.446809
3.279,31,433.469803
3.232,24,433.488018
2.965,20,433.503019
3.616,31,433.526018
3.503,36,433.552018
2.984,21,433.567018
3.586,36,433.595071
3.064,26,433.613233
2.67,3,433.616234
4.006,39,433.660071
-3.283,150,433.769632
2.825,20,434.047598
3.609,34,434.072901
2.992,15,434.0839
2.928,21,434.100153
3.942,34,434.124539
3.194,22,434.141538
2.878,24,434.158538
2.963,16,434.171539
2.74,3,434.173539
2.958,14,434.183539
2.74,3,434.186539
3.706,150,434.292879
2.749,23,434.310879
3.142,22,434.326879
2.766,14,434.337879
3.784,35,434.363879
3.785,35,434.391086
2.896,17,434.403671
3.158,27,434.424046
3.6,35,434.449047
3.377,27,434.469418
3.554,39,434.498462
3.244,26,434.51784
3.658,35,434.544307
3.301,25,434.562612
3.242,22,434.579615
3.821,35,434.606614
4.779,59,434.650614
3.598,30,434.673614
3.408,27,434.693614
2.977,17,434.707618
3.545,34,434.733068
3.233,23,434.750449
2.715,19,434.764606
3.138,18,434.777606
3.598,29,434.798908
2.947,16,434.810908
3.184,28,434.831907
3.294,21,434.847274
3.443,29,434.869274
2.74,3,434.871375
4.53,51,434.909375
2.967,17,434.922375
2.853,15,434.933375
2.9,23,434.949754
2.53,23,434.967321
3.058,17,434.995076
-7.824,150,435.100511
3.787,36,435.129035
2.74,3,435.131035
3.041,17,435.144125
3.1,26,435.163125
3.542,36,435.189464
3.192,23,435.206826
3.492,32,435.23135
3.818,35,435.25735
2.74,3,435.26035
2.74,3,435.262351
3.661,34,435.287663
3.369,25,435.30666
1.554,150,435.41666
2.613,14,435.42666
3.018,22,435.44366
2.988,26,435.46266
3.684,30,435.485844
2.78,13,435.495844
3.211,46,435.529128
3.888,42,435.560147
3.045,17,435.836507
2.74,3,435.840505
3.039,21,435.859505
3.438,31,435.887505
2.847,18,435.900671
2.685,3,435.903671
2.74,3,435.905671
2.736,17,435.919422
3.39,26,435.941454
2.004,18,435.955451
2.959,22,435.972617
3.584,33,435.996617
3.023,20,436.013617
4.026,36,436.040683
3.041,22,436.056829
3.525,27,436.076174
2.941,29,436.097399
2.827,20,436.115138
3.132,21,436.13089
3.344,27,436.154422
3.073,20,436.172901
2.792,22,436.191606
2.74,3,436.194992
3.426,25,436.213966
3.373,37,436.24138
4.197,46,436.275613
3.788,33,436.300363
2.67,3,436.302363
3.65,34,436.327488
3.616,31,436.352249
3.053,17,436.364306
3.401,29,436.385827
1.103,150,436.495679
3.466,29,436.517647
4.215,43,436.54927
2.67,3,436.552478
2.67,3,436.55448
4.253,43,436.591673
2.776,16,436.604433
3.334,27,436.624431
2.894,26,436.643747
3.236,22,436.659747
3.422,24,436.67714
3.364,23,436.695613
2.911,17,436.707612
4.065,41,436.738962
2.74,3,436.742308
3.57,32,436.765748
2.74,3,436.768755
2.97,16,436.780083
2.918,14,436.791083
4.446,45,436.824304
2.785,21,436.839303
3.355,28,436.860303
2.585,16,436.872818
3.151,21,436.887975
4.056,38,436.916347
2.83,14,436.926529
3.206,28,436.946815
2.59,13,436.957138
3.05,21,436.972152
3.001,22,436.989269
3.373,33,437.013382
4.104,46,437.047389
2.74,3,437.049389
3.438,31,437.072877
4.036,46,437.106877
2.74,3,437.108877
2.596,20,437.124199
1.097,150,437.232283
3.974,44,437.265608
3.463,30,437.288955
3.0,17,437.301954
3.405,28,437.322261
4.467,58,437.366301
4.425,57,437.684998
-0.301,150,437.803109
2.74,3,437.806109
3.469,46,437.841316
3.201,24,437.862312
2.88,25,437.880437
3.239,26,437.901659
3.365,26,437.920659
3.472,29,437.942802
3.191,24,437.961187
2.886,24,437.979632
2.67,3,437.981632
2.67,3,437.983632
2.806,16,437.995927
3.288,25,438.014945
3.664,30,438.037946
3.262,24,438.056469
2.696,14,438.066832
4.107,51,438.104306
2.826,20,438.119524
2.924,16,438.131524
3.315,28,438.151524
3.274,26,438.170878
3.67,31,438.194293
3.954,44,438.22657
2.932,17,438.239489
3.631,42,439.171938
2.74,3,439.173938
2.968,20,439.188266
3.65,31,439.21144
0.567,150,439.321831
3.079,24,439.338831
3.243,26,439.358831
2.968,18,439.371831
3.008,19,439.385949
2.74,3,439.387949
4.11,43,439.420396
3.242,27,439.439703
3.325,26,439.458704
2.934,19,439.474234
3.402,32,439.497242
3.608,34,439.522794
-0.274,150,439.629971
3.294,25,439.649068
3.502,28,439.671374
4.005,38,439.698718
2.942,16,439.71089
3.09,26,439.731271
4.188,41,439.761487
2.82,15,439.772699
1.613,150,439.880286
3.125,23,439.898286
3.32,25,439.916557
3.36,34,439.941772
4.169,43,439.974191
2.74,3,439.976191
3.298,26,439.996191
2.67,3,439.998191
2.998,24,440.016581
3.458,31,440.039934
3.251,23,440.056934
2.74,3,440.058934
2.762,16,440.070936
3.871,41,440.368329
3.16,21,440.388653
3.972,42,440.424155
3.207,22,440.440862
-0.02,14,440.450862
3.185,29,440.473238
4.181,41,440.508368
3.677,37,440.537719
2.982,17,440.551946
3.55,29,440.573382
2.972,19,440.587494
2.67,3,440.589494
2.724,14,440.599494
2.686,17,440.612495
3.298,25,440.630495
3.881,35,440.656847
3.032,18,440.66986
2.829,23,440.68686
3.125,25,440.705868
3.01,20,440.720868
2.868,17,440.732877
2.858,15,440.744877
3.109,25,440.763108
2.898,18,440.776108
2.833,29,440.798108
3.486,33,440.822561
2.74,3,440.824561
3.885,39,440.853173
3.209,27,440.873942
2.67,3,440.875942
1.395,150,440.983793
3.624,33,441.009145
3.04,26,441.029979
3.566,30,441.051916
1.452,150,441.159533
3.653,30,441.181533
3.386,27,441.201533
2.74,3,441.204533
2.87,16,441.216532
3.241,30,441.238948
3.185,27,441.261888
2.67,3,441.264718
3.046,24,441.283864
4.152,47,441.323101
3.096,25,441.342347
3.116,24,441.360471
3.099,23,441.378973
3.499,31,441.401906
2.954,19,441.41604
3.143,21,441.43204
3.419,27,441.451304
2.74,3,441.454304
3.463,30,441.476308
4.192,44,441.527903
2.996,18,441.546335
3.307,25,441.564837
3.836,46,441.599501
3.264,21,441.615501
2.74,3,441.617501
2.808,13,441.627501
2.67,3,441.629501
3.564,40,441.658501
2.882,15,441.670502
2.74,3,441.672501
3.014,18,441.685909
2.74,3,441.687909
3.328,28,441.708975
2.73,21,441.72546
3.738,33,441.750357
3.132,24,441.768493
2.596,18,441.781493
2.74,3,441.783493
3.03,18,441.797972
3.378,27,441.816972
3.853,42,441.848608
1.947,20,441.863362
3.212,26,441.883141
3.345,29,441.905288
2.743,18,441.919095
3.954,47,442.231941
2.952,17,442.24402
2.964,15,442.255188
3.138,22,442.272477
3.46,35,442.298477
2.993,17,442.313694
2.632,17,442.329694
2.938,23,442.348694
2.74,3,442.351694
2.74,3,442.353694
3.268,20,442.368693
2.74,3,442.370692
3.16,23,442.387694
3.099,27,442.407927
2.587,16,442.420197
3.597,38,442.448657
2.74,3,442.450657
3.992,39,442.479657
2.74,3,442.481657
2.74,3,442.483657
2.74,3,442.486657
3.593,30,442.508657
3.329,23,442.525834
3.347,30,442.548155
3.01,20,442.56288
3.286,24,442.580888
2.74,3,442.583887
4.682,55,442.624278
2.67,3,442.626278
2.915,19,442.640279
3.284,24,442.657728
3.345,33,442.682728
2.946,16,442.693728
2.876,19,442.707728
3.198,20,442.723789
2.976,20,442.738681
3.809,41,442.769623
4.074,41,442.799623
2.74,3,442.802623
3.83,39,442.831623
3.686,38,442.860023
3.536,30,442.882024
3.054,32,442.90541
2.945,20,442.920411
3.412,25,442.93941
2.836,17,442.952418
3.442,28,442.973425
3.025,32,442.996716
3.233,21,443.012726
2.666,12,443.021748
3.177,21,443.037747
2.746,15,443.048747
3.22,29,443.069747
3.951,36,443.09603
3.196,24,443.11403
3.046,21,443.12903
3.876,38,443.158129
3.157,25,443.186185
2.826,17,443.198184
2.74,3,443.201184
2.74,3,443.203184
2.878,21,443.219463
2.73,14,443.229462
2.946,18,443.242641
2.74,3,443.24464
3.818,34,443.270644
3.07,18,443.283644
2.74,3,443.286644
3.151,25,443.304644
3.49,27,443.324927
2.74,3,443.326931
3.349,25,443.344927
3.483,36,443.372195
3.921,37,443.399194
3.122,25,443.417194
3.033,17,443.43029
3.134,17,443.443291
4.157,47,443.47794
2.74,3,443.47994
2.74,3,443.48294
2.74,3,443.484942
3.39,28,443.505899
3.057,22,443.522899
1.586,30,443.544899
2.986,23,443.561906
2.867,21,443.577023
2.69,16,443.589023
2.74,3,443.591023
3.056,21,443.607023
2.74,3,443.609023
2.9,13,443.619023
3.156,20,443.633023
3.614,38,443.661024
2.921,16,443.673023
3.024,19,443.687253
2.724,17,443.699253
2.74,3,443.702253
4.105,40,443.732255
4.181,44,444.026366
3.151,25,444.045682
3.112,21,444.061272
2.74,3,444.064271
3.38,28,444.08746
2.72,20,444.102475
3.892,37,444.130476
3.347,23,444.147476
2.74,3,444.149477
3.114,20,444.164709
2.95,16,444.177717
3.938,36,444.204813
3.049,18,444.221059
3.426,29,444.243059
3.444,25,444.261458
2.74,3,444.263457
2.74,3,444.265457
3.26,22,444.282457
2.734,16,444.293458
2.74,3,444.296457
2.67,3,444.298458
2.92,17,444.31164
3.273,28,444.331929
3.305,25,444.349929
3.044,25,444.369116
3.051,26,444.388113
1.579,21,444.404309
3.35,39,444.43231
2.857,21,444.448731
2.945,18,444.461739
2.74,3,444.464835
4.359,150,444.573728
2.896,18,444.587025
3.044,26,444.607422
3.177,23,444.624422
2.875,18,444.637422
2.74,3,444.639422
4.071,43,444.672254
3.249,25,444.690255
3.4,30,444.712271
3.364,26,444.732271
4.046,43,444.763732
2.74,3,444.766732
3.508,26,444.78548
3.165,33,444.810485
2.74,3,444.812487
2.867,16,444.824876
2.67,3,444.826876
3.367,26,444.846482
3.269,28,444.86744
3.514,29,444.888907
2.74,3,444.891015
3.976,42,444.92239
4.108,42,444.953255
2.67,3,444.956254
3.14,24,444.973662
4.465,47,445.008709
3.476,39,445.037606
3.775,33,445.063055
2.74,3,445.065058
2.74,3,445.068085
2.714,23,445.084504
3.294,33,445.108991
2.74,3,445.111992
3.098,21,445.126466
3.668,34,445.151911
2.74,3,445.154911
3.091,25,445.173998
-2.334,150,445.290355
3.526,29,445.31678
4.241,44,445.349542
3.199,20,445.365741
3.181,21,445.38344
3.296,26,445.40244
3.157,25,445.422125
3.031,18,445.436365
3.498,28,445.457007
3.346,25,445.475084
2.78,3,445.478387
3.128,21,445.493395
2.762,16,445.505417
3.226,22,445.521459
2.717,14,445.532459
4.542,49,445.568119
4.0,42,445.874142
3.519,28,445.906309
3.041,20,445.922308
3.095,23,445.945625
4.436,51,445.99206
3.666,32,446.017233
3.415,32,446.041234
3.018,20,446.059391
2.67,3,446.061525
3.318,25,446.079727
4.396,49,446.116105
2.74,3,446.119105
4.042,39,446.147885
3.256,23,446.164892
2.74,3,446.167892
2.918,17,446.180161
3.543,36,446.207318
3.217,22,446.223614
2.74,3,446.226614
3.134,18,446.239614
2.794,16,446.251614
2.902,16,446.263614
3.458,34,446.288667
4.209,50,446.325934
3.383,29,446.346934
3.484,26,446.366934
3.472,28,446.389001
3.502,33,446.417008
3.404,32,446.444223
2.74,3,446.447222
2.67,3,446.450221
3.142,21,446.467567
2.647,25,446.487392
3.471,27,446.506882
3.088,21,446.523426
4.141,41,446.553239
3.09,18,446.566887
4.556,56,446.608887
4.215,41,446.63933
4.246,44,446.671993
3.44,27,446.694432
4.224,41,446.725565
3.075,18,446.738917
3.464,25,446.75841
3.232,27,446.778561
3.853,45,446.812188
2.997,29,446.83428
3.769,35,446.859788
3.386,27,446.880961
3.489,30,446.902962
3.506,29,446.925052
2.833,17,446.937575
3.176,22,446.953689
2.67,19,446.967689
3.763,34,446.992769
4.23,46,447.027026
3.584,29,447.04932
3.357,29,447.07032
4.004,51,447.10799
4.189,44,447.140266
4.033,40,447.169632
4.159,44,447.202247
4.104,40,447.231921
4.266,50,447.269487
3.074,18,447.28365
3.589,40,447.31265
3.305,28,447.334447
3.264,26,447.352473
5.184,62,447.399136
3.615,34,447.69406
3.358,25,447.713545
3.32,23,447.729788
3.812,39,447.762379
2.74,3,447.765379
2.74,3,447.767735
3.818,41,447.80258
3.102,24,447.820588
2.74,3,447.822588
2.74,3,447.824588
4.216,46,447.859112
3.029,20,447.874131
2.885,17,447.889621
3.555,29,447.911867
2.684,22,447.927867
3.809,36,447.953867
3.997,40,447.983997
4.271,44,448.01619
3.194,25,448.03519
2.672,25,448.053717
3.362,31,448.076307
3.151,21,448.092483
2.74,3,448.094615
3.317,28,448.115623
3.052,18,448.128786
3.844,39,448.157146
3.034,22,448.173483
3.259,27,448.193483
2.999,20,448.208459
3.787,32,448.232944
2.764,22,448.249597
2.95,31,448.272776
3.612,31,448.295367
3.22,28,448.316366
2.67,3,448.318366
3.096,20,448.333366
2.906,19,448.347518
3.766,30,448.369776
2.67,3,448.371776
3.091,25,448.391221
2.814,18,448.404358
3.573,32,448.42837
3.593,32,448.451894
3.16,22,448.468685
2.876,29,448.490968
2.764,12,448.500065
2.888,20,448.514368
3.186,24,448.532793
2.857,24,448.5501
4.005,39,448.580845
3.472,31,448.603859
2.74,3,448.606555
3.853,36,448.648284
-2.123,150,448.756638
2.927,17,448.769637
3.581,35,448.795811
3.36,28,448.816968
3.42,27,448.836968
3.428,26,448.85648
1.764,18,448.869479
2.744,22,448.886643
3.138,25,448.904905
3.966,37,448.933311
3.483,29,448.95432
3.366,26,448.973807
2.74,3,448.975807
2.67,3,448.978807
3.282,23,448.995807
3.816,36,449.022211
2.74,3,449.024211
2.698,20,449.039211
4.011,41,449.070013
3.847,36,449.097013
4.967,58,449.140013
2.74,3,449.143013
3.492,30,449.165013
4.107,42,449.197012
2.74,3,449.199013
3.524,29,449.221013
4.171,45,449.511953
2.86,14,449.522953
1.46,150,449.637609
2.688,16,449.650609
4.318,46,449.684609
4.77,54,449.724829
3.65,33,449.749829
3.254,28,449.770829
3.462,29,449.791847
4.02,44,449.824847
3.082,22,449.841097
4.0,41,449.87183
5.963,89,449.938336
3.6,31,449.961643
4.631,55,450.003216
4.036,44,450.035268
2.74,3,450.037269
3.576,29,450.058394
2.842,12,450.067394
3.04,17,450.084758
3.238,23,450.109088
3.647,38,450.137088
2.74,3,450.139088
2.96,15,450.150288
4.524,51,450.188305
3.078,24,450.205559
3.161,21,450.221559
3.406,32,450.245254
2.966,19,450.259291
2.89,19,450.273299
4.644,70,450.324409
3.086,20,450.339714
2.798,19,450.353725
3.337,27,450.373857
4.771,59,450.418874
4.403,53,450.458063
3.258,25,450.476409
2.74,3,450.478478
2.908,15,450.489634
3.086,23,450.506634
4.165,39,450.535653
3.434,26,450.554653
4.764,54,450.594949
1.363,150,450.703403
3.266,24,450.721403
4.111,56,450.763781
3.461,40,450.793778
3.864,46,450.827778
3.138,20,450.841778
4.224,46,450.875893
2.74,3,450.878893
4.3,45,450.912372
2.962,20,450.926372
3.677,33,450.951637
3.607,38,450.979637
3.014,16,450.991637
3.262,27,451.011855
2.994,19,451.025855
3.98,42,451.346059
3.114,22,451.363333
3.606,31,451.386689
4.436,51,451.428275
2.67,3,451.431275
3.435,28,451.457274
3.068,22,451.474274
2.67,3,451.476274
4.802,65,451.529409
2.67,3,451.532787
4.913,67,451.59003
3.639,32,451.615571
4.713,52,451.655019
3.645,34,451.680382
3.438,29,451.701382
4.218,44,451.73491
3.294,24,451.754957
0.562,150,451.865051
4.183,41,451.89529
3.648,41,451.92549
2.909,17,451.937841
3.05,22,451.954405
3.304,27,451.975414
1.13,150,452.087388
3.614,28,452.108698
-1.705,150,452.217359
3.462,26,452.237848
4.609,54,452.276847
3.139,22,452.292901
2.74,3,452.295901
2.691,23,452.31299
3.836,38,452.340007
3.525,31,452.364528
3.084,21,452.380528
3.861,35,452.406528
2.908,25,452.425659
2.943,18,452.439831
2.974,23,452.45683
2.74,3,452.45983
4.657,53,452.499981
3.334,30,452.521981
3.596,35,452.548337
3.727,36,452.574926
3.138,26,452.594207
3.728,41,452.625382
3.307,24,452.642986
4.044,37,452.669986
3.501,35,452.696986
2.67,3,452.698987
2.74,3,452.701986
3.092,22,452.718273
3.632,34,452.743338
4.725,55,452.784611
2.74,3,452.786611
2.74,3,452.789611
4.326,48,452.824789
2.74,3,452.827796
2.78,22,452.843796
4.158,43,452.875936
3.871,41,453.179749
3.418,35,453.208753
4.294,48,453.243752
-0.22,150,453.354878
3.187,22,453.3711
9.222,148,453.479388
3.656,38,453.507699
4.114,52,453.546589
2.74,3,453.549604
-3.027,150,453.657041
3.106,22,453.673041
3.844,44,453.706041
2.302,15,453.716449
4.194,46,453.750449
2.74,3,453.753449
2.67,3,453.755449
2.778,22,453.771449
3.49,33,453.796687
7.736,136,453.898768
3.474,32,453.922762
3.578,31,453.945884
4.099,54,453.986144
3.676,50,454.024752
4.695,58,454.075058
4.736,58,454.131247
4.677,57,454.176064
2.804,15,454.187439
2.732,20,454.202438
2.74,3,454.204439
3.555,38,454.233433
3.49,34,454.259289
3.471,33,454.283468
3.267,24,454.301468
2.905,21,454.317677
3.316,23,454.334677
2.74,3,454.337675
3.618,32,454.362317
3.57,36,454.390098
3.536,38,454.418272
2.74,3,454.421686
2.733,25,454.442916
2.74,3,454.446148
3.16,23,454.463745
2.67,3,454.466748
2.696,21,454.483294
3.103,22,454.501656
3.396,30,454.523656
3.184,28,454.544656
4.4,46,454.581656
0.821,150,454.692744
3.734,45,454.991406
4.024,40,455.026405
3.673,33,455.052406
4.422,52,455.098647
3.518,34,455.131162
3.278,31,455.158597
4.974,60,455.203812
2.74,3,455.205821
2.962,22,455.222123
3.666,36,455.249717
4.236,43,455.281027
3.428,34,455.306664
4.276,49,455.342977
3.354,24,455.36134
2.952,23,455.378347
3.504,32,455.401347
3.654,36,455.428456
3.394,26,455.447685
3.918,44,455.480685
2.74,3,455.482767
2.67,3,455.484767
3.583,33,455.509768
3.062,23,455.526049
4.468,48,455.56295
2.834,19,455.576459
5.581,72,455.6297
4.135,40,455.659707
3.87,38,455.687715
4.319,48,455.72377
5.136,70,455.776169
5.63,72,455.829087
3.232,26,455.848504
3.465,40,455.877796
2.83,19,455.892148
2.746,18,455.90617
5.439,74,455.960228
3.014,23,455.977228
1.102,150,456.086229
2.79,30,456.109231
2.67,3,456.112231
3.172,29,456.134408
2.932,22,456.150408
3.234,23,456.167729
4.524,49,456.203148
3.084,23,456.220283
3.844,42,456.251552
4.252,46,456.286818
3.108,22,456.302818
2.86,15,456.313818
3.696,42,456.345818
3.266,32,456.370819
3.779,38,456.398819
3.498,32,456.4221
5.316,66,456.471235
3.519,32,456.494864
2.806,19,456.509108
2.918,23,456.833847
2.74,3,456.836987
5.021,59,456.887619
4.706,51,456.929803
3.632,32,456.953802
5.074,68,457.010795
3.875,36,457.037796
3.14,22,457.054795
4.066,46,458.045618
5.005,59,458.08943
3.041,20,458.104573
3.44,35,458.131176
2.839,23,458.148594
3.027,22,458.165063
4.822,57,458.209823
4.22,46,458.243641
3.212,21,458.259911
2.945,21,458.274911
3.507,39,458.30398
6.076,79,458.362458
2.67,3,458.364458
2.894,18,458.378457
2.74,3,458.38053
3.245,26,458.39954
2.771,17,458.41254
3.006,22,458.428957
3.547,35,458.454255
3.946,41,458.48469
3.981,35,458.510697
2.919,25,458.529697
2.887,23,458.546697
2.614,13,458.556697
1.332,150,458.665917
2.67,3,458.667917
3.779,41,458.698917
5.063,61,458.743925
2.67,3,458.745924
1.379,150,458.855423
3.617,33,458.880697
3.126,29,458.902696
5.022,61,458.94687
3.918,38,458.97487
3.253,31,458.998541
3.424,29,459.019368
3.458,31,459.042368
3.227,27,459.062369
7.245,111,459.144581
5.322,68,459.195583
1.432,150,459.307234
2.916,29,459.32983
2.74,3,459.594843
3.678,42,459.625842
2.67,3,459.627842
3.764,37,459.654842
3.575,33,459.683842
2.67,3,459.685842
3.986,39,459.714842
3.402,29,459.735842
2.74,3,459.738842
4.48,51,459.779843
3.868,35,459.805852
3.384,32,459.828853
2.836,18,459.842119
3.583,30,459.865124
3.222,27,459.885124
3.224,23,459.902124
3.553,26,459.922804
3.186,21,459.937803
3.394,29,459.959804
1.489,150,460.070551
4.875,61,460.114938
3.267,25,460.133938
3.003,17,460.145938
3.082,19,460.161141
3.385,29,460.183285
2.942,18,460.196285
3.018,20,460.211514
3.568,31,460.234664
2.972,20,460.24878
2.804,16,460.26078
4.279,45,460.294807
3.197,28,460.314807
3.761,34,460.339807
3.454,31,460.363807
3.109,26,460.382814
3.362,25,460.400814
2.771,17,460.413814
2.67,3,460.415814
2.74,3,460.418814
3.739,34,460.444075
4.135,39,460.472601
4.822,57,460.515044
2.74,3,460.518044
4.54,50,460.555044
2.67,3,460.557044
3.244,28,460.578044
3.113,21,460.593044
3.745,39,460.621126
2.74,3,460.624477
3.896,44,460.656957
4.691,52,460.694957
3.458,25,460.713957
3.64,37,460.740957
3.63,37,460.769074
2.42,18,460.782074
4.087,47,460.817074
2.74,3,460.820075
3.547,27,460.840075
-1.287,150,460.948125
2.908,22,460.964125
3.132,26,460.984659
2.67,3,460.986658
2.74,3,460.989352
3.357,33,461.013501
3.362,24,461.0315
3.191,20,461.046501
2.74,3,461.048501
3.6,37,461.0755
2.67,3,461.078501
3.432,25,461.096501
3.048,19,461.111599
4.362,47,461.412863
3.442,33,461.436862
3.546,35,461.4652
4.727,57,461.515836
3.711,37,461.54644
4.533,53,461.591183
3.444,28,461.612183
2.912,18,461.626183
3.524,33,461.651183
3.61,33,461.676383
2.746,14,461.68631
4.42,46,461.720333
3.284,29,461.741984
3.058,26,461.760983
5.26,69,461.811575
2.74,3,461.814575
3.506,30,461.83782
-3.026,150,461.955506
5.302,72,462.01054
3.653,39,462.039673
4.8,60,462.084656
3.42,33,462.109049
2.844,18,462.123008
2.74,3,462.125007
3.058,22,462.141783
3.532,29,462.163522
3.981,43,462.195647
4.831,58,462.238408
3.01,28,462.259034
2.67,3,462.277197
4.072,39,462.30724
3.042,22,462.32443
2.92,22,462.340702
3.656,36,462.367877
3.506,30,462.389192
2.67,3,462.392192
3.418,31,462.414983
