#{"t_start": 1775756888.9783628, "env_id": "None"}
r,l,t
2.134,39,207.527628
-5.025,150,207.635861
2.734,6,207.640865
2.381,48,207.676978
2.811,25,207.695099
2.674,5,207.699099
-5.407,150,207.809147
2.435,31,207.832147
2.708,38,207.861147
2.74,3,207.863147
2.483,22,207.880456
2.66,4,207.883456
2.83,36,207.910457
2.65,3,207.91351
-3.037,150,208.022188
2.571,17,208.035081
2.392,27,208.055838
-0.605,47,208.090973
2.839,20,208.105973
2.604,50,208.142401
-3.49,150,208.25157
2.631,19,208.265738
2.602,47,208.301483
2.197,34,208.326483
2.003,47,208.361492
-3.026,150,208.74673
2.729,25,208.766819
2.461,34,208.795055
2.38,55,208.841656
2.682,5,208.845656
2.667,50,208.884657
2.615,25,208.904657
1.758,44,208.937664
2.707,32,208.960664
2.33,38,208.992311
2.674,5,208.996667
1.768,27,209.018656
-6.026,150,209.138442
2.73,8,209.14454
2.342,24,209.162782
2.505,47,209.198782
-6.27,150,209.31203
2.633,48,209.34903
-4.883,150,209.462122
2.672,4,209.465203
2.855,22,209.482207
2.537,25,209.501208
2.794,31,209.525599
2.865,44,209.558946
2.72,26,209.578461
2.408,23,209.595773
2.629,75,209.651409
2.213,49,209.687778
2.118,25,209.707043
-7.096,150,209.815765
2.674,5,209.820082
2.083,31,209.8432
-30.218,19,209.8572
2.357,49,209.89368
2.613,29,209.91468
2.632,6,209.91968
-11.083,150,210.026529
2.311,29,210.048361
2.803,43,210.08036
2.676,58,210.123448
2.646,26,210.142448
2.738,4,210.145448
2.411,16,210.157448
2.687,4,210.160448
2.239,33,210.185449
2.568,40,210.215448
3.045,31,210.238448
2.361,31,210.261729
2.74,3,210.263729
2.061,21,210.572276
2.987,35,210.602617
2.979,38,210.635619
2.092,30,210.664617
2.555,22,210.685728
2.549,26,210.705731
2.512,49,210.750729
-6.559,150,210.861685
-15.637,150,210.970957
2.586,6,210.974957
2.73,4,210.978957
2.543,33,211.004117
2.809,25,211.023118
2.67,3,211.025118
2.492,37,211.052507
2.806,86,211.118311
3.028,33,211.14351
2.74,3,211.14551
2.763,4,211.14851
-6.143,150,211.256948
3.052,35,211.283476
2.493,41,211.313527
-0.824,30,211.336937
-7.954,150,211.444657
1.989,30,211.467657
2.374,24,211.484904
2.66,27,211.504947
2.568,39,211.534199
2.486,25,211.553197
3.018,55,211.593835
3.171,47,211.62861
3.022,38,211.656689
2.533,45,211.690127
2.063,29,211.712134
2.771,7,211.717134
2.736,5,211.721353
2.74,3,211.723352
2.742,7,211.729353
2.785,27,211.7485
2.708,17,211.7615
2.438,41,211.792058
2.684,6,211.796833
2.429,34,211.822907
1.719,49,211.858367
2.688,7,211.864367
2.205,23,211.881367
2.586,5,211.884367
2.416,36,211.91209
-4.209,150,212.020372
2.505,32,212.044589
2.525,27,212.065299
2.646,39,212.095484
2.656,32,212.401197
2.879,23,212.421426
-5.434,150,212.543136
2.861,56,212.587492
-7.774,150,212.698601
2.88,50,212.736076
2.556,24,212.754076
2.302,21,212.769152
2.736,5,212.773152
2.738,4,212.776153
2.732,21,212.792153
2.552,15,212.803153
2.099,46,212.837022
2.45,33,212.861022
2.742,18,212.87534
2.568,36,212.901809
2.66,43,212.93327
3.072,43,212.966269
2.521,28,212.986287
-6.798,38,213.015479
-6.218,150,213.125776
2.567,34,213.150776
2.884,42,213.181776
-3.107,150,213.293228
2.429,44,213.326229
2.752,30,213.349785
-3.382,150,213.458476
-9.279,150,213.569656
2.656,16,213.582676
2.418,22,213.599675
2.116,44,213.632675
2.875,36,213.659675
3.023,51,213.697676
2.743,36,213.72496
2.672,4,213.728959
-36.297,25,213.747988
2.836,34,213.772989
3.068,65,213.822989
3.26,108,213.902933
2.796,36,213.931259
2.455,44,214.362879
2.441,31,214.389879
1.747,56,214.437403
2.869,28,214.459404
2.599,48,214.495532
-5.147,150,214.605175
2.734,34,214.630783
2.648,4,214.633783
2.577,60,214.677793
2.832,23,214.694792
2.261,35,214.721621
2.715,33,214.745958
2.763,4,214.748958
-1.688,39,214.778479
2.161,58,214.820586
2.467,45,214.855589
2.648,62,214.902795
2.132,43,214.933903
2.738,4,214.937912
3.086,46,214.971132
-9.53,150,215.078882
2.785,6,215.084388
2.654,69,215.135394
2.182,25,215.154394
2.684,7,215.159395
3.565,82,215.220936
2.806,32,215.244329
2.972,44,215.27733
-2.712,150,215.386767
2.072,37,215.413767
3.088,49,215.450841
2.734,6,215.454841
2.53,29,215.476841
2.862,39,215.506506
2.734,6,215.51069
1.272,31,215.533856
2.498,17,215.546994
2.358,27,215.568576
2.74,3,215.570736
2.751,27,215.59026
2.368,49,215.627097
2.736,5,215.631097
2.553,4,215.634097
2.448,33,215.658638
-11.285,150,215.772551
2.836,39,215.80573
-12.061,150,216.222836
3.076,50,216.263836
2.68,4,216.267837
3.001,31,216.298838
2.136,42,216.331979
-7.32,150,216.444746
2.55,6,216.449745
2.485,34,216.474746
2.786,21,216.491744
3.434,79,216.550929
2.302,55,216.592531
2.666,42,216.624531
2.742,35,216.650578
2.521,30,216.672931
1.936,72,216.727138
2.355,36,216.755138
2.838,53,216.7946
2.42,44,216.827359
2.826,35,216.853573
-3.683,150,216.96231
2.738,4,216.96631
2.628,35,216.992617
1.259,44,217.02651
-9.721,150,217.136837
3.175,69,217.189837
-5.617,150,217.301193
2.67,3,217.303194
2.694,75,217.360194
2.872,69,217.411539
2.511,32,217.436034
2.371,42,217.468034
2.999,46,217.502028
2.178,29,217.523393
2.694,33,217.547716
2.473,32,217.571948
2.729,23,217.588948
2.521,44,217.621338
2.296,44,217.653599
2.915,40,217.683877
2.586,49,217.719877
2.691,6,217.724877
2.617,49,218.063416
2.679,7,218.069417
2.73,20,218.085417
2.537,6,218.091444
2.275,23,218.108573
2.672,4,218.111573
2.75,4,218.115573
2.45,25,218.134829
2.373,25,218.153829
2.71,61,218.211309
2.516,25,218.231311
2.798,6,218.235311
2.59,34,218.260311
-6.572,150,219.098674
-2.776,150,219.212864
2.556,37,219.240865
2.28,21,219.256952
2.769,23,219.274355
2.901,77,219.341743
-15.904,55,219.388309
2.335,30,219.411142
2.693,7,219.417374
2.744,7,219.422374
2.271,28,219.443374
2.43,26,219.461802
2.584,5,219.465801
-6.36,150,219.576971
2.734,4,219.580284
2.734,6,219.584802
2.74,3,219.587804
3.001,61,219.63347
2.806,28,219.653638
2.862,35,219.680861
2.727,6,219.684869
2.464,43,219.718673
2.553,38,219.746873
2.74,3,219.748872
2.622,35,219.775011
2.692,25,219.79414
2.757,30,219.816151
-5.631,150,219.926938
2.7,7,219.931938
2.662,26,219.951938
-6.018,150,220.062413
2.832,25,220.081668
2.716,18,220.095668
2.916,28,220.116668
2.738,4,220.119668
2.992,41,220.150668
-6.626,150,220.260157
-3.714,150,220.655683
2.51,30,220.695225
2.872,46,220.738354
2.391,54,220.78538
2.769,44,220.819514
2.477,26,220.838626
2.586,6,220.843626
3.199,40,220.873626
2.57,29,220.894626
2.8,35,220.921713
3.038,40,220.950772
2.423,25,220.969773
2.79,8,220.975772
2.824,48,221.010772
2.641,8,221.016773
-6.061,150,221.125665
2.738,29,221.147453
2.546,28,221.168415
2.568,23,221.185415
2.724,5,221.189524
2.807,7,221.194524
2.724,5,221.198524
2.75,6,221.203524
2.724,5,221.207533
2.59,26,221.226533
-0.607,38,221.254533
2.987,60,221.299043
2.674,5,221.303459
2.74,3,221.305459
2.431,22,221.321723
2.934,32,221.345815
2.699,5,221.349823
2.642,32,221.374199
2.87,33,221.398681
1.402,53,221.437837
-2.546,53,221.477054
2.438,41,221.507341
2.697,4,221.510341
2.807,31,221.534341
2.615,39,221.563531
2.681,8,221.569688
2.33,43,221.60099
2.674,5,221.60499
2.245,25,221.625097
2.641,37,221.651407
2.728,30,221.67396
1.71,44,221.706226
2.737,25,221.72491
2.328,32,221.748978
1.783,22,221.76522
2.716,21,221.78137
2.802,43,221.812371
2.311,31,221.835961
2.74,3,221.837961
1.293,50,221.874961
-30.451,18,221.88827
2.672,24,221.906651
2.279,34,221.931556
1.997,41,221.961554
2.711,7,221.966556
2.684,26,221.98646
2.049,37,222.013176
2.597,21,222.029619
-6.852,150,222.139329
2.758,60,222.499918
2.581,17,222.513918
2.735,28,222.538174
2.469,68,222.601911
2.67,3,222.608249
2.736,5,222.614251
2.74,3,222.617376
2.671,34,222.656523
2.67,16,222.672534
2.378,22,222.689534
2.67,3,222.691534
2.255,38,222.722787
1.888,92,222.790734
2.564,46,222.825889
2.75,4,222.828889
-6.524,42,222.859887
-5.596,150,222.971875
2.612,13,222.98188
-5.138,150,223.094207
2.025,58,223.151789
2.802,34,223.177112
2.71,8,223.18312
2.626,31,223.20613
2.672,4,223.209129
2.84,20,223.223979
2.815,41,223.254185
2.209,24,223.272609
2.569,48,223.308609
2.722,7,223.313609
0.907,39,223.342609
2.705,4,223.346609
2.72,54,223.386806
2.474,27,223.408053
2.734,6,223.412053
2.76,62,223.459535
2.598,8,223.465536
2.829,38,223.493981
2.78,32,223.519708
-5.701,150,223.628112
3.191,56,223.670403
2.606,22,223.687403
2.425,50,223.724403
-6.065,150,223.836425
2.67,8,223.842425
2.642,46,223.877425
3.045,39,223.907426
2.698,33,223.932963
2.648,4,223.935964
2.578,24,223.954964
2.724,5,223.958964
2.958,84,224.022527
-3.778,150,224.429869
-4.543,150,224.579172
2.714,5,224.583172
2.688,7,224.589172
2.74,3,224.591172
2.869,29,224.613526
2.524,21,224.629534
2.724,29,224.650534
-3.204,150,224.761457
2.583,15,224.775826
2.761,5,224.77917
2.661,38,224.807364
2.409,56,224.848764
2.989,58,224.892872
2.56,49,224.929641
2.85,34,224.954641
2.098,32,224.978662
-12.404,150,225.088144
2.841,41,225.119579
2.562,30,225.141597
2.387,24,225.15995
2.278,35,225.18595
2.636,16,225.197035
2.759,6,225.202036
2.545,44,225.234035
2.658,25,225.253381
2.759,39,225.281397
3.109,43,225.313405
2.421,43,225.345428
3.089,56,225.386429
2.845,44,225.419484
2.742,65,225.467645
2.74,3,225.470644
2.77,46,225.504448
2.403,25,225.522448
2.27,27,225.542555
0.526,61,225.587632
-9.861,150,225.695378
2.724,53,225.734802
2.468,89,225.802639
2.188,18,225.816639
2.6,31,225.84064
2.862,28,225.861639
2.559,21,225.877637
-5.648,150,226.27227
2.424,32,226.2973
2.524,62,226.351783
2.625,50,226.403748
1.428,41,226.437683
2.652,28,226.461086
-0.899,25,226.482045
1.947,71,226.537058
2.75,4,226.540169
2.493,42,226.574663
2.364,36,226.605757
1.071,60,226.658406
2.674,5,226.662404
2.713,8,226.669403
2.801,5,226.673402
3.152,33,226.700389
2.924,35,226.727792
2.74,3,226.730942
2.696,20,226.747112
-4.588,150,226.86523
-11.025,150,226.972858
3.262,96,227.044634
2.836,42,227.075645
2.738,4,227.079645
2.606,21,227.094645
-6.399,150,227.202183
2.628,35,227.228213
2.893,27,227.248213
-5.748,150,227.357737
3.103,82,227.418762
2.816,32,227.442139
2.736,5,227.44614
2.702,5,227.450139
2.678,5,227.454139
2.379,24,227.471581
2.716,36,227.49859
2.718,19,227.51259
2.581,30,227.535877
2.676,6,227.540877
2.568,5,227.543877
2.541,17,227.557872
2.781,31,227.580871
2.689,6,227.584871
2.73,8,227.590871
2.597,42,227.621871
2.661,23,227.639259
2.843,33,227.664465
2.949,30,227.68616
2.978,61,227.732265
2.55,34,227.757314
2.552,34,227.783314
2.406,22,228.089847
2.501,117,228.193093
2.662,30,228.218146
2.486,43,228.253164
2.649,27,228.276166
2.795,22,228.293272
2.82,33,228.317272
2.674,5,228.321273
-6.418,150,228.430855
2.736,5,228.435194
2.545,33,228.459194
2.644,6,228.46426
3.279,68,228.514416
2.738,4,228.517416
2.834,31,228.540416
2.43,42,228.571739
2.674,5,228.5759
2.86,51,228.614918
1.71,25,228.633918
2.711,55,228.674918
2.765,3,228.676918
2.778,4,228.679919
2.296,28,228.700918
-3.004,150,228.811955
1.995,34,228.838515
2.703,7,228.843505
2.742,39,228.884031
2.703,7,228.889031
1.987,51,228.927633
2.749,6,228.931633
2.944,55,228.973049
2.369,27,228.993322
2.36,24,229.011331
2.468,43,229.043717
2.403,25,229.062845
2.214,25,229.080845
3.022,52,229.119438
0.897,36,229.147292
2.738,4,229.150291
2.74,3,229.152292
2.774,6,229.1563
-3.817,150,229.267896
2.624,42,229.299316
2.74,3,229.301329
2.889,56,229.342889
2.685,3,229.344889
2.397,37,229.372735
2.391,27,229.39274
2.689,29,229.414188
2.588,31,229.437357
2.765,3,229.440358
-3.326,150,229.548904
2.784,22,229.565604
2.825,32,229.592365
2.678,7,229.599781
2.119,42,229.634817
2.513,24,229.657916
1.866,56,230.003248
2.586,34,230.032567
2.619,20,230.05334
2.081,42,230.09693
2.836,28,230.123062
2.64,27,230.144062
2.58,3,230.146062
1.87,38,230.175203
-4.432,150,230.283695
2.951,25,230.302714
2.753,29,230.324034
2.812,35,230.349393
2.715,52,230.388841
-4.195,150,230.497643
-2.068,150,230.608036
2.957,28,230.629039
2.75,4,230.632067
2.68,17,230.645413
2.948,34,230.67082
2.512,46,230.704841
2.872,43,230.736451
2.523,30,230.758725
2.734,6,230.763817
2.686,26,230.782817
2.738,18,230.795838
2.67,3,230.798855
2.638,22,230.814606
2.805,55,230.856114
1.873,56,230.897789
2.593,24,230.915797
2.422,30,230.938053
-4.003,150,231.046443
-4.643,150,231.156848
2.67,3,231.159848
-4.825,150,231.268701
3.208,43,231.302221
-8.18,150,231.412965
2.769,25,231.432024
2.724,5,231.436498
1.959,35,231.461771
2.365,59,231.505709
2.774,28,231.877964
2.734,6,231.884221
2.705,28,231.905243
-1.521,46,231.94571
-3.421,150,232.061998
2.698,16,232.073998
3.479,65,232.121049
2.691,6,232.12628
2.734,6,232.130632
2.859,37,232.157899
2.785,30,232.181029
2.668,4,232.184028
2.738,4,232.187531
-5.244,150,232.304522
2.738,4,232.307517
2.67,3,232.309521
2.085,29,232.331521
2.042,28,232.35244
-1.195,33,232.377961
1.859,41,232.407961
2.72,7,232.412961
2.755,3,232.416116
2.413,34,232.441115
3.782,99,232.514749
2.472,36,232.540936
3.005,36,232.566949
2.552,18,232.581064
2.796,38,232.609597
-4.61,150,232.718152
0.417,150,232.827152
2.793,5,232.831152
-4.491,150,232.9429
-15.147,150,233.051462
2.738,4,233.054462
2.432,29,233.076682
2.927,24,233.094691
2.713,28,233.114817
2.264,22,233.131817
2.557,27,233.151817
2.434,34,233.176817
2.276,39,233.20499
2.736,5,233.20899
2.583,37,233.237019
2.684,7,233.242018
2.694,23,233.259139
2.673,7,233.265544
2.542,36,233.291637
2.76,5,233.295636
-5.266,150,233.683787
2.734,6,233.688787
-1.163,23,233.706191
2.654,7,233.71219
2.258,62,233.765716
2.672,4,233.770887
-7.762,150,233.894706
2.781,21,233.910958
2.512,27,233.930416
2.552,20,233.944725
2.675,27,233.964678
2.716,47,234.000287
-3.762,150,234.10936
-3.456,150,234.218071
2.761,5,234.222071
2.738,4,234.225221
1.951,23,234.242221
-6.4,150,234.353027
1.792,51,234.391269
2.226,34,234.417269
2.703,20,234.432269
2.293,46,234.467269
-2.997,150,234.578414
2.031,33,234.60357
2.355,25,234.622886
3.508,119,234.711886
2.667,5,234.716886
2.738,4,234.719886
2.28,21,234.738887
2.722,6,234.743887
2.697,51,234.788049
2.491,25,234.809081
2.32,21,234.824539
1.913,34,234.851149
2.902,68,234.901288
2.703,7,234.907287
2.599,32,234.930602
2.697,8,234.936663
2.718,8,234.942663
2.547,59,234.98683
2.12,35,235.012837
2.67,3,235.014837
2.736,24,235.032838
2.921,42,235.065166
1.675,60,235.109862
2.526,56,235.151341
2.602,24,235.169652
2.564,26,235.189034
2.617,32,235.212354
2.327,29,235.528365
1.627,45,235.563364
2.69,32,235.588364
2.129,38,235.617581
2.218,36,235.648808
2.831,55,235.696546
2.462,36,235.729646
2.541,26,235.749646
-13.651,150,235.855875
2.736,5,235.859875
2.78,8,235.865875
-2.356,31,235.888949
2.695,3,235.891949
2.667,26,235.911627
2.15,23,235.929152
2.638,8,235.935715
2.549,40,235.965721
2.432,37,235.993239
2.491,36,236.019398
2.871,28,236.0412
2.943,30,236.0632
3.265,50,236.100345
2.648,4,236.103345
3.018,27,236.123345
2.184,37,236.15037
2.462,34,236.176376
2.734,6,236.180575
2.861,62,236.227575
2.58,21,236.243575
2.088,27,236.263575
2.513,32,236.287594
-33.333,22,236.303592
2.754,6,236.308594
2.736,5,236.312593
-28.529,39,236.341594
2.768,28,236.362594
2.68,37,236.391593
2.614,23,236.409594
2.553,4,236.412594
3.051,47,236.448467
2.738,4,236.451466
2.675,21,236.467466
2.67,3,236.469466
3.059,36,236.496466
-37.208,33,236.521468
2.472,27,236.541468
2.826,33,236.56547
-3.924,150,236.676426
2.754,32,236.700544
2.337,31,236.722543
0.251,36,236.750242
2.507,25,236.768242
2.757,7,236.774242
2.74,3,236.776242
-8.093,150,236.887584
2.732,7,236.892584
2.631,36,236.918964
2.711,8,236.92597
2.649,39,236.95497
2.793,34,236.97997
2.597,26,237.000844
