#{"t_start": 1775052179.2860377, "env_id": "None"}
r,l,t
-18.605,10,60.268612
-25.73,18,60.287613
-16.3,12,60.300612
-24.5,13,60.317759
-42.455,21,60.336759
-33.65,24,60.358767
-9.175,5,60.362768
-31.9,18,60.386499
-48.975,20,60.407884
-28.1,17,60.422884
-13.925,9,60.429884
-55.9,31,60.462629
-23.2,13,60.47588
-17.305,21,60.501683
-16.745,18,60.51983
-9.05,10,60.535645
-15.61,9,60.546102
-28.605,18,60.563164
-17.265,11,60.578164
-19.75,16,60.597511
-26.77,17,60.614606
-25.075,13,60.627606
-13.65,7,60.633616
-23.515,15,60.649968
-14.35,11,60.662458
-19.975,12,60.675611
-35.4,18,60.690611
-28.5,19,60.713995
-11.5,8,60.725061
-19.4,12,60.742806
-26.225,17,60.760194
-15.44,10,60.775456
-18.14,10,60.784456
-10.445,6,60.791456
-24.575,17,60.807711
-10.52,13,60.823713
-24.505,17,60.843344
-19.58,13,60.855343
-35.415,20,60.876343
-22.915,16,60.89824
-28.73,17,60.913237
-25.5,11,60.924608
-25.15,16,60.942683
-31.81,24,60.970163
-11.565,8,60.979373
-18.85,15,60.994891
-26.765,21,61.016589
-18.085,15,61.039215
-15.5,10,61.050402
-19.59,16,61.066401
-28.55,19,61.088403
-14.455,7,61.101897
-37.995,24,61.126327
-15.365,16,61.141324
-16.955,12,61.152324
-12.175,10,61.166432
-17.94,15,61.181014
-18.655,12,61.194014
-37.575,32,61.225446
-31.15,20,61.252153
-28.425,20,61.272152
-10.98,7,61.279154
-22.54,21,61.301153
-17.625,10,61.315535
-11.735,9,61.324983
-14.835,14,61.338254
-28.345,19,61.357254
-21.55,16,61.377536
-10.755,12,61.392661
-36.535,21,61.414946
-27.49,16,61.428948
-10.96,9,61.441207
-11.86,9,61.450499
-16.225,10,61.459576
-14.9,10,61.471324
-25.92,18,61.500034
-14.11,15,61.514034
-23.39,16,61.529215
-15.7,10,61.539216
-52.905,41,61.591721
-22.91,19,61.608007
-28.195,18,61.627707
-9.545,8,61.636892
-13.82,14,61.837353
-14.99,11,61.848696
-13.93,9,61.855695
-28.245,18,61.877101
-19.13,17,61.89885
-15.535,13,61.910851
-26.2,25,61.934851
-42.61,41,61.973325
-18.855,12,61.987973
-10.285,9,61.9973
-20.77,18,62.015544
-18.33,18,62.032947
-21.965,17,62.051871
-14.635,9,62.061872
-22.86,14,62.074987
-17.68,12,62.086993
-15.385,10,62.100698
-15.3,12,62.114294
-18.095,13,62.129295
-19.23,13,62.140293
-23.97,20,62.164563
-21.41,12,62.176178
-14.355,12,62.188851
-31.04,16,62.205045
-12.47,15,62.222118
-26.37,14,62.237489
-26.105,16,62.253495
-18.135,16,62.271598
-39.18,37,62.314339
-10.65,10,62.323714
-7.685,6,62.331714
-13.125,11,62.343714
-35.645,26,62.377284
-32.78,14,62.392284
-25.375,18,62.409509
-31.175,24,62.433079
-15.675,9,62.444078
-28.7,17,62.461859
-26.85,16,62.476871
-23.605,12,62.48687
-21.595,13,62.504247
-47.31,21,62.523922
-22.935,22,62.547045
-27.025,13,62.562364
-29.33,16,62.581668
-25.94,21,62.602667
-25.975,18,62.618667
-24.625,18,62.639218
-31.09,14,62.656873
-24.0,16,62.673964
-26.9,16,62.688089
-29.64,17,62.705171
-25.525,13,62.723763
-22.535,13,62.738353
-21.3,15,62.755345
-24.1,17,62.771585
-29.825,13,62.789948
-20.85,10,62.800946
-27.495,14,62.815946
-10.9,6,62.824625
-25.975,15,62.852239
-18.35,10,62.861528
-19.3,9,62.871617
-26.34,21,62.891617
-14.45,6,62.900205
-25.6,18,62.918206
-12.79,8,62.925206
-14.615,10,62.935472
-36.815,23,62.966473
-19.74,10,62.976474
-24.475,15,62.989472
-20.875,12,63.001948
-15.275,8,63.01429
-13.59,11,63.02829
-20.275,13,63.041293
-24.625,15,63.059811
-12.875,15,63.080435
-37.325,22,63.100845
-16.075,10,63.113845
-12.95,8,63.122845
-24.375,14,63.141525
-28.975,16,63.155524
-29.675,14,63.169905
-28.87,13,63.180905
-19.35,15,63.201903
-20.79,12,63.215295
-21.335,15,63.230715
-43.63,22,63.251713
-15.515,12,63.268414
-37.085,20,63.289781
-25.425,17,63.30478
-45.38,34,63.336064
-24.54,15,63.355683
-19.64,26,63.384996
-11.58,7,63.393996
-13.115,11,63.405502
-13.675,10,63.422057
-18.835,16,63.437199
-11.28,12,63.452199
-22.19,20,63.486248
-32.14,27,63.524786
-26.255,16,63.543787
-33.865,27,63.571675
-34.145,23,63.597997
-42.98,28,63.631999
-19.24,12,63.643999
-51.465,38,63.682918
-16.755,12,63.695918
-23.485,16,63.757979
-11.075,5,63.767976
-9.725,5,63.774975
-29.225,15,63.790975
-14.12,7,63.803739
-28.92,19,63.823138
-33.545,16,63.841168
-28.925,30,63.870644
-27.92,18,63.891539
-23.335,19,63.909538
-24.2,25,63.932538
-18.695,13,63.945542
-8.515,7,63.953538
-6.96,4,63.958539
-25.61,24,63.98386
-10.81,9,63.994859
-8.23,7,64.002859
-13.335,9,64.015773
-23.985,17,64.031979
-26.685,21,64.051248
-31.4,23,64.079618
-15.665,10,64.091666
-25.225,18,64.112893
-19.625,13,64.127918
-13.525,12,64.142299
-27.605,14,64.156634
-19.15,13,64.168682
-16.6,9,64.176683
-29.4,15,64.19566
-7.025,3,64.19966
-15.725,12,64.210877
-12.625,7,64.215876
-17.95,11,64.232188
-48.35,27,64.262886
-19.975,15,64.280432
-30.63,22,64.303431
-30.1,19,64.323869
-20.565,16,64.342311
-15.1,9,64.351533
-16.1,8,64.359531
-39.05,23,64.388546
-19.205,15,64.403865
-28.65,16,64.41886
-19.2,14,64.431216
-12.075,7,64.441998
-49.75,22,64.464226
-25.425,15,64.481241
-30.675,19,64.501241
-14.8,8,64.512242
-14.3,7,64.519243
-26.74,17,64.539056
-19.275,14,64.552056
-11.525,6,64.563057
-18.115,12,64.577197
-23.29,11,64.589205
-34.8,16,64.608204
-9.61,8,64.619204
-10.0,7,64.624204
-12.975,15,64.640224
-22.4,10,64.650224
-12.35,10,64.665117
-24.42,13,64.678466
-26.805,18,64.701818
-13.285,18,64.721819
-26.82,18,64.747088
-23.17,20,64.769547
-18.805,12,64.780549
-25.215,17,64.796081
-32.155,17,64.816085
-22.16,14,64.833898
-23.815,14,64.848221
-28.025,20,64.868468
-27.715,24,64.896464
-36.29,22,64.919474
-35.505,26,64.946291
-14.725,10,64.955291
-14.865,11,64.972189
-21.65,12,64.986188
-22.04,13,64.99944
-20.29,13,65.011436
-16.98,14,65.029757
-34.75,19,65.050755
-30.375,17,65.068659
-20.27,13,65.080372
-31.24,20,65.103533
-19.125,12,65.115757
-24.89,18,65.13264
-20.6,13,65.147955
-28.15,23,65.176748
-16.9,9,65.185747
-20.12,11,65.193749
-15.08,10,65.204747
-22.475,12,65.219568
-15.4,8,65.229127
-18.4,11,65.240127
-25.0,11,65.248127
-28.33,18,65.27164
-28.04,18,65.289681
-18.525,15,65.304492
-28.165,16,65.318443
-22.515,15,65.340662
-13.425,9,65.34966
-18.775,11,65.360665
-9.5,8,65.370157
-19.905,21,65.394331
-18.85,10,65.405352
-13.75,8,65.413353
-27.64,15,65.425614
-14.805,17,65.450139
-20.3,14,65.466141
-21.8,21,65.490138
-28.2,16,65.508525
-19.225,11,65.522693
-13.24,10,65.535104
-16.75,14,65.550469
-23.655,14,65.565588
-19.495,13,65.583626
-37.03,19,65.606177
-19.38,12,65.619178
-22.48,14,65.631177
-11.015,6,65.64318
-25.945,14,65.655831
-31.305,18,65.674511
-30.61,21,65.693832
-12.18,12,65.709415
-10.265,11,65.723416
-16.085,15,65.739742
-10.735,9,65.749741
-21.905,18,65.77219
-12.33,7,65.77921
-26.96,24,65.800457
-33.785,20,65.819458
-28.46,18,65.841235
-12.055,17,65.858234
-25.83,18,65.877234
-12.885,9,65.887237
-14.64,11,65.905151
-12.085,9,65.915149
-36.155,27,65.947149
-16.9,8,65.956149
-15.25,12,65.975871
-28.775,15,65.993092
-11.15,8,66.00309
-14.79,8,66.01009
-21.825,12,66.025533
-29.775,16,66.042806
-14.975,13,66.053805
-29.75,17,66.071817
-25.55,17,66.094658
-11.25,8,66.103809
-14.45,8,66.110808
-16.3,10,66.118808
-22.375,23,66.145244
-34.91,24,66.170391
-30.955,28,66.201539
-18.835,10,66.210848
-19.745,18,66.235246
-19.6,14,66.24742
-20.51,14,66.262645
-22.805,14,66.276992
-18.46,14,66.295449
-32.77,17,66.311448
-23.215,15,66.32567
-39.65,22,66.351041
-48.8,22,66.38124
-23.275,14,66.395241
-21.015,12,66.408245
-32.18,18,66.426239
-18.325,14,66.446126
-23.05,13,66.461472
-19.825,13,66.47365
-45.145,20,66.493126
-14.0,10,66.506124
-36.125,19,66.523335
-35.9,18,66.541346
-36.39,25,66.566829
-33.52,19,66.59901
-13.85,11,66.608009
-27.395,18,66.630304
-38.71,23,66.656304
-29.02,19,66.677218
-25.12,30,66.708508
-33.33,23,66.730506
-24.0,15,66.742505
-18.395,14,66.762913
-17.54,16,66.781912
-15.755,12,66.793913
-20.65,15,66.808913
-24.75,20,66.832288
-24.955,13,66.846289
-22.79,16,66.865289
-34.925,20,66.88669
-27.98,21,66.909042
-34.915,18,66.93004
-24.83,15,66.942344
-14.535,14,66.959346
-13.94,11,66.974612
-24.85,15,66.988116
-12.13,7,66.995114
-11.58,12,67.007113
-44.655,23,67.038114
-31.03,32,67.074495
-18.01,9,67.084668
-18.875,14,67.098669
-23.825,15,67.114783
-33.79,32,67.150901
-13.27,18,67.17389
-31.84,21,67.193891
-9.96,9,67.207736
-54.01,23,67.23328
-22.175,20,67.258101
-19.005,13,67.273101
-17.37,17,67.301584
-8.5,5,67.307585
-16.635,13,67.322584
-31.805,22,67.344583
-25.74,21,67.370265
-34.99,27,67.402482
-21.95,15,67.417752
-20.605,16,67.432764
-16.65,12,67.44963
-27.15,12,67.461793
-25.07,19,67.484239
-42.765,22,67.510715
-17.345,11,67.527842
-27.25,14,67.542882
-16.3,10,67.551882
-34.6,17,67.574255
-25.32,16,67.597377
-39.995,26,67.629342
-17.04,16,67.651345
-13.3,11,67.665975
-13.59,11,67.686602
-15.01,14,67.70389
-9.02,9,67.716536
-11.06,9,67.738747
-13.875,11,67.761214
-23.395,18,67.789441
-21.58,22,67.820877
-14.575,10,67.831871
-19.575,16,67.858253
-28.445,29,67.897099
-33.195,23,67.923233
-30.07,14,67.942008
-8.43,7,67.955595
-18.705,17,67.979623
-34.055,23,68.007885
-17.005,12,68.020884
-18.23,14,68.041946
-11.19,7,68.047953
-12.46,9,68.057177
-17.775,15,68.071392
-9.585,10,68.085032
-32.675,16,68.100474
-17.06,10,68.108622
-15.22,9,68.120631
-28.76,18,68.139174
-17.475,15,68.156695
-12.98,12,68.167687
-9.395,8,68.177425
-24.235,14,68.195337
-12.01,9,68.207513
-18.55,15,68.219513
-15.115,11,68.229513
-12.055,12,68.246193
-36.91,19,68.267956
-18.63,13,68.281193
-16.385,19,68.304643
-12.635,9,68.316556
-21.63,18,68.337429
-13.505,13,68.35109
-14.62,12,68.367871
-11.49,8,68.382484
-10.625,8,68.391658
-19.01,13,68.407826
-19.845,14,68.426826
-17.69,13,68.453443
-32.58,21,68.486044
-17.32,15,68.510552
-26.545,21,68.529781
-16.24,13,68.548039
-34.26,18,68.570977
-14.13,12,68.585205
-43.34,22,68.606339
-16.265,13,68.627916
-25.16,13,68.645915
-27.35,17,68.662913
-46.72,27,68.692234
-16.54,20,68.722118
-14.8,8,68.731119
-11.6,6,68.738117
-19.125,9,68.75022
-44.915,28,68.78434
-21.275,12,68.798526
-18.0,12,68.814224
-36.81,19,68.837963
-22.18,15,68.857285
-27.475,18,68.883093
-24.195,13,68.899541
-19.17,14,68.916542
-20.27,15,68.937071
-14.795,13,68.95389
-19.75,15,68.973093
-25.49,21,68.994533
-23.455,12,69.011976
-24.43,17,69.033048
-32.455,21,69.052873
-8.39,6,69.058884
-15.06,9,69.073665
-19.67,13,69.088238
-18.09,16,69.105623
-24.855,13,69.119727
-26.025,12,69.136724
-13.91,12,69.154011
-14.565,12,69.169222
-36.58,22,69.195639
-19.875,14,69.214364
-26.355,15,69.234101
-18.55,12,69.248436
-28.175,18,69.268785
-13.95,9,69.282552
-9.325,6,69.287946
-18.75,13,69.300314
-16.835,17,69.316316
-27.675,22,69.340114
-17.825,17,69.356447
-19.905,9,69.366446
-12.52,9,69.375446
-17.655,12,69.392578
-9.23,12,69.403575
-6.81,4,69.407575
-13.295,19,69.425575
-16.46,10,69.439388
-25.195,14,69.454613
-13.74,11,69.464611
-13.07,14,69.480611
-23.02,16,69.49936
-9.25,5,69.504362
-30.715,23,69.526651
-33.62,21,69.545653
-29.275,24,69.572244
-14.7,22,69.599248
-26.77,33,69.634693
-31.765,21,69.653962
-26.705,21,69.679964
-43.895,22,69.701171
-30.65,27,69.72917
-28.05,15,69.74117
-10.43,7,69.753209
-16.835,10,69.763318
-32.9,25,69.791986
-20.06,14,69.804271
-22.515,15,69.822425
-23.42,18,69.896414
-15.51,10,69.906829
-17.405,13,69.919291
-21.545,13,69.940503
-24.94,16,69.955944
-33.6,14,69.970943
-18.575,16,69.987942
-8.8,5,69.997736
-19.725,18,70.022231
-15.185,14,70.03623
-13.61,13,70.050346
-19.29,12,70.067758
-11.605,9,70.077758
-15.65,10,70.088315
-31.525,15,70.106326
-25.575,11,70.122886
-21.125,15,70.139314
-20.5,19,70.15758
-33.025,17,70.17758
-22.125,13,70.192328
-21.58,20,70.214884
-23.7,15,70.23026
-22.915,19,70.249532
-23.12,18,70.271077
-39.115,26,70.296077
-13.04,10,70.309077
-19.06,12,70.321079
-30.855,19,70.343001
-19.365,17,70.359001
-16.715,9,70.367001
-14.535,13,70.379456
-32.835,23,70.409664
-16.645,12,70.423533
-19.725,18,70.441533
-14.075,9,70.450533
-13.575,11,70.467885
-25.175,15,70.48411
-36.45,21,70.509112
-11.405,8,70.518158
-28.825,15,70.534684
-11.7,7,70.542089
-17.795,13,70.554553
-23.195,25,70.578548
-28.24,18,70.600105
-20.685,21,70.624102
-19.52,13,70.637381
-13.03,13,70.652379
-21.305,19,70.674865
-20.57,17,70.692138
-49.25,29,70.718622
-9.275,8,70.727622
-30.815,20,70.751032
-27.23,12,70.763035
-40.445,27,70.790359
-29.7,15,70.806653
-21.75,15,70.822431
-9.405,16,70.8395
-24.365,22,70.861872
-14.94,16,70.879247
-14.425,11,70.895365
-14.26,9,70.904685
-11.43,6,70.909681
-14.585,13,70.925681
-13.455,9,70.953392
-10.21,15,70.971393
-15.38,12,70.986392
-11.125,6,70.992392
-23.13,18,71.020439
-27.475,16,71.035999
-47.12,25,71.060314
-18.15,16,71.078884
-27.375,18,71.100285
-32.5,20,71.119619
-25.275,17,71.140563
-32.03,22,71.159564
-32.2,14,71.177695
-45.14,24,71.20294
-20.43,17,71.217939
-30.53,21,71.236409
-11.69,11,71.251925
-13.905,12,71.266925
-21.935,14,71.278925
-18.29,15,71.292954
-14.49,11,71.307552
-16.865,13,71.320148
-20.415,18,71.338148
-37.415,22,71.356141
-63.25,32,71.394933
-26.24,16,71.411128
-20.14,10,71.423481
-17.375,9,71.433484
-25.58,15,71.450974
-16.9,10,71.462696
-21.175,15,71.480691
-20.315,13,71.491691
-19.965,12,71.508689
-41.205,23,71.532822
-17.2,10,71.543385
-45.355,20,71.562809
-31.03,22,71.592371
-18.17,12,71.60437
-11.235,11,71.616605
-23.225,12,71.632256
-23.115,32,71.668696
-15.05,10,71.678056
-12.43,12,71.689124
-21.675,15,71.703123
-19.71,14,71.720176
-14.105,9,71.733542
-25.55,25,71.761542
-32.95,25,71.788941
-9.95,6,71.797756
-59.95,29,71.824194
-15.85,11,71.837577
-16.875,11,71.847581
-31.04,21,71.879031
-24.26,20,71.901546
-11.475,10,71.911544
-16.35,15,71.926887
-32.44,22,71.95429
-18.225,15,71.967288
-11.05,20,71.986456
-23.08,18,72.004132
-18.35,20,72.030527
-9.575,20,72.053086
-9.42,8,72.063091
-16.335,14,72.074091
-8.86,14,72.095623
-18.255,16,72.110686
-18.46,26,72.134679
-26.83,17,72.149679
-25.755,14,72.169488
-39.82,17,72.185502
-17.75,9,72.193501
-44.925,22,72.213501
-31.255,20,72.235178
-14.59,8,72.244176
-37.335,25,72.267177
-30.075,14,72.285179
-16.325,7,72.293176
-24.2,12,72.307278
-18.3,10,72.320599
-45.465,20,72.343087
-20.57,12,72.358025
-13.64,16,72.377479
-18.23,23,72.398477
-24.405,17,72.413743
-18.72,13,72.431193
-23.375,12,72.444351
-39.905,26,72.470351
-18.1,12,72.481351
-10.7,8,72.493358
-19.95,11,72.503353
-20.29,15,72.51883
-30.975,17,72.535219
-25.375,15,72.556151
-12.95,6,72.56315
-23.615,19,72.58315
-38.0,22,72.605164
-42.6,22,72.630628
-33.55,23,72.653981
-15.8,8,72.661978
-25.575,13,72.67398
-25.65,17,72.697599
-20.9,11,72.706887
-27.9,13,72.720888
-13.425,10,72.729887
-20.35,13,72.745241
-33.175,16,72.761256
-20.9,11,72.771256
-22.55,15,72.787731
-25.05,12,72.804967
-20.62,11,72.817031
-35.175,23,72.837031
-32.315,16,72.85606
-13.315,8,72.868235
-30.295,21,72.893133
-15.055,14,72.909134
-26.915,17,72.926628
-20.06,15,72.94756
-38.515,26,72.973561
-24.795,15,72.98956
-11.105,11,73.002559
-23.53,18,73.02545
-15.425,12,73.037828
-21.815,17,73.057838
-12.84,10,73.068235
-9.25,8,73.080388
-15.49,17,73.098787
-26.42,16,73.116122
-12.975,9,73.123122
-15.4,11,73.137124
-26.515,15,73.154796
-15.955,10,73.16521
-23.74,13,73.177357
-7.26,4,73.184356
-13.375,10,73.195357
-42.39,33,73.22874
-15.52,21,73.252041
-11.855,14,73.270939
-33.29,20,73.29318
-21.635,15,73.308008
-14.7,10,73.319355
-28.75,16,73.336208
-54.4,23,73.357418
-21.625,15,73.370418
-41.0,21,73.393808
-25.1,17,73.416057
-19.09,19,73.437408
-10.875,6,73.443407
-22.905,20,73.461407
-13.725,16,73.482935
-43.25,25,73.506933
-30.0,19,73.524095
-11.75,11,73.536094
-18.14,13,73.554282
-28.455,21,73.576602
-17.05,15,73.591126
-32.885,26,73.619286
-15.455,22,73.642332
-21.47,23,73.667521
-29.315,26,73.692785
-38.36,24,73.712786
-30.52,18,73.734929
-29.52,23,73.757126
-31.64,31,73.788933
-19.57,17,73.8086
-27.14,15,73.829443
-31.93,21,73.854801
-24.3,15,73.871308
-12.425,9,73.883319
-19.6,10,73.895794
-31.5,14,73.911789
-18.825,16,73.926187
-19.975,13,73.938469
-16.6,10,73.951405
-18.315,9,73.963572
-28.75,13,73.979867
-17.2,9,73.987888
-18.725,20,74.010848
-24.12,12,74.023846
-16.425,12,74.036147
-11.5,8,74.043145
-13.15,10,74.057663
-23.19,12,74.06866
-25.8,16,74.087105
-15.8,8,74.096131
-13.925,13,74.1127
-17.95,9,74.122123
-22.89,14,74.136147
-32.74,18,74.154589
-31.525,19,74.179703
-28.365,13,74.191994
-35.125,17,74.208051
-29.105,17,74.22505
-34.275,19,74.248107
-17.85,14,74.265109
-27.245,19,74.285299
-22.965,17,74.300155
-14.305,11,74.316502
-20.605,13,74.329349
-28.365,16,74.346606
-43.24,24,74.371092
-18.275,12,74.387591
-39.475,24,74.415501
-37.675,18,74.4325
-14.5,9,74.443507
-34.575,14,74.461811
-38.2,22,74.484854
-11.55,6,74.489849
-25.325,19,74.511117
-32.35,15,74.528894
-36.175,21,74.548893
-17.47,18,74.567078
-36.285,21,74.591475
-33.35,16,74.612624
-48.755,29,74.641723
-14.48,14,74.654888
-34.175,15,74.670174
-34.02,16,74.691924
-8.795,8,74.702242
-27.965,22,74.726239
-39.38,28,74.757732
-30.475,16,74.779187
-40.925,25,74.803761
-10.32,9,74.811834
-15.34,8,74.819834
-15.35,10,74.83666
-12.48,11,74.846656
-15.785,14,74.861656
-13.475,11,74.87272
-23.31,23,74.898094
-11.24,11,74.909401
-25.46,20,74.927401
-16.425,10,74.937401
-16.42,22,74.960522
-20.57,18,74.979953
-12.98,12,74.993951
-12.325,11,75.004978
-15.54,13,75.023228
-21.44,14,75.035228
-16.975,11,75.048229
-17.765,13,75.062228
-20.025,13,75.079934
-16.725,15,75.097069
-23.805,19,75.118405
-12.4,9,75.127405
-17.18,19,75.149502
-11.115,11,75.159502
-24.73,13,75.172502
-21.06,20,75.194635
-26.095,23,75.223228
-26.315,26,75.24976
-41.445,27,75.279832
-31.995,22,75.301845
-21.21,17,75.325978
-10.34,9,75.333985
-19.175,12,75.344982
-32.075,15,75.359981
-18.24,14,75.375963
-10.7,8,75.384434
-23.14,14,75.399436
-17.82,12,75.413641
-27.665,19,75.434053
-11.065,8,75.442543
-20.315,13,75.455566
-21.955,12,75.466566
-28.145,16,75.484611
-21.535,12,75.49857
-31.325,18,75.516872
-20.815,18,75.535226
-14.175,12,75.548763
-26.825,17,75.56578
-27.125,15,75.579779
-12.005,9,75.588773
-43.8,23,75.617075
-15.275,7,75.625127
-19.405,14,75.639126
-21.025,15,75.653126
-28.1,20,75.676528
-18.105,12,75.688959
-21.02,9,75.699224
-13.14,10,75.709301
-13.1,11,75.727073
-10.125,7,75.735219
-21.575,10,75.745218
-16.8,7,75.75422
-18.8,14,75.772264
-21.8,13,75.7868
-19.0,11,75.800109
-19.875,9,75.807118
-27.925,22,75.832983
-21.025,16,75.852085
-17.165,15,75.869228
-14.175,10,75.879347
-18.125,13,75.896762
-19.575,10,75.90576
-11.765,7,75.911759
-33.125,20,75.933758
-28.255,15,75.954171
-15.15,10,75.965168
-9.65,4,75.970168
-23.3,16,75.987259
-35.625,22,76.01175
-20.5,15,76.028195
-14.475,9,76.036195
-21.525,11,76.047195
-43.38,17,76.065806
-36.29,21,76.085438
-26.715,21,76.109439
-19.84,11,76.120436
-23.935,13,76.136436
-22.605,25,76.196439
-26.175,21,76.231451
-24.375,14,76.245797
-29.5,21,76.273903
-30.08,23,76.296423
-16.52,9,76.305908
-27.385,25,76.331299
-23.73,14,76.348557
-22.79,18,76.370811
-17.745,13,76.385268
-29.065,15,76.40161
-18.69,11,76.418375
-26.365,14,76.435766
-24.775,16,76.451762
-26.72,18,76.472781
-18.785,14,76.489452
-19.875,10,76.500714
-18.23,13,76.512113
-36.935,21,76.530109
-28.975,18,76.550111
-22.505,17,76.571713
-21.73,18,76.590713
-33.64,22,76.611713
-30.7,20,76.634434
-23.05,14,76.6477
-9.925,6,76.6557
-29.325,15,76.673703
-18.465,11,76.687711
-24.455,15,76.705009
-32.18,16,76.719007
-20.45,11,76.732007
-22.6,16,76.752018
-39.325,19,76.77202
-34.045,14,76.784018
-32.06,18,76.800018
-11.305,7,76.810244
-22.09,16,76.830063
-12.69,12,76.842062
-21.04,19,76.860061
-18.015,12,76.876061
-13.525,9,76.884502
-28.39,18,76.902695
-21.14,23,76.924688
-12.78,7,76.935631
-25.69,21,76.958766
-12.77,8,76.967766
-41.475,19,76.985766
-11.72,8,76.998765
-15.815,11,77.011774
-13.265,11,77.02406
-15.015,11,77.036191
-34.09,17,77.055987
-13.58,12,77.066985
-15.1,11,77.078338
-30.005,17,77.096685
-11.04,6,77.10617
-16.93,17,77.1244
-18.765,15,77.137182
-34.12,26,77.164759
-22.715,27,77.19561
-7.0,5,77.200608
-16.25,23,77.222608
-17.175,11,77.230924
-20.915,16,77.253925
-8.19,5,77.261537
-36.735,25,77.286862
-35.47,24,77.315288
-13.925,12,77.332287
-13.85,14,77.346288
-34.875,17,77.363287
-10.0,10,77.372551
-24.3,17,77.393044
-29.215,13,77.40832
-13.05,10,77.41752
-20.985,17,77.432522
-17.145,14,77.454781
-13.9,10,77.463398
-19.505,18,77.48399
-18.335,12,77.49699
-14.53,11,77.512447
-13.78,11,77.521445
-27.17,20,77.540626
-29.03,21,77.561283
-23.35,12,77.579145
-28.33,21,77.599143
-23.41,13,77.611142
-17.055,12,77.622142
-34.135,14,77.642308
-24.36,18,77.660308
-13.01,8,77.669596
-35.38,26,77.695843
-26.67,15,77.715242
-15.755,11,77.728515
-14.85,15,77.743877
-21.935,16,77.758219
-46.965,17,77.778837
-31.94,36,77.818522
-9.575,5,77.823519
-21.75,15,77.842521
-13.63,6,77.854195
-15.79,13,77.869537
-14.425,10,77.878538
-12.01,8,77.887811
-25.95,15,77.906281
-19.655,11,77.918425
-32.17,24,77.94317
-21.39,16,77.958171
-41.485,22,77.985596
-13.31,7,77.994596
-22.65,14,78.011895
-27.87,17,78.029161
-17.17,11,78.046003
-22.29,18,78.063001
-29.375,17,78.080248
-11.8,7,78.087249
-18.1,10,78.100752
-24.25,15,78.115013
-23.25,12,78.129013
-35.64,28,78.155478
-36.855,18,78.178832
-18.405,14,78.192836
-23.98,17,78.211398
-11.965,8,78.218398
-25.44,16,78.241117
-42.745,26,78.266117
-13.635,13,78.278116
-22.905,21,78.298443
-22.105,13,78.313506
-12.16,9,78.323505
-7.98,7,78.330505
-13.435,19,78.352486
-32.115,20,78.376617
-33.255,38,78.417313
-22.225,28,78.445596
-29.235,15,78.46159
-38.79,21,78.489191
-20.79,15,78.509291
-21.785,14,78.523347
-10.765,11,78.536411
-21.695,13,78.557081
-22.96,14,78.579013
-15.43,13,78.596791
-18.575,16,78.619662
-9.07,8,78.636266
-26.9,15,78.654267
-13.375,10,78.662624
-37.565,18,78.684293
-24.19,14,78.703948
-30.44,17,78.722944
-34.65,15,78.739386
-10.7,7,78.746633
-34.725,19,78.77235
-12.625,7,78.779578
-27.5,19,78.800202
-28.55,19,78.827905
-16.85,9,78.849363
-31.9,16,78.873478
-32.05,22,78.911556
-22.315,14,78.927629
-31.875,18,78.951803
-24.125,16,78.974593
-44.715,20,78.996563
-37.375,20,79.018034
-15.775,11,79.035284
-34.86,22,79.065315
-30.33,16,79.086061
-17.66,12,79.102059
-12.02,12,79.122191
-20.975,13,79.134372
-20.405,15,79.148375
-21.44,11,79.159371
-36.83,17,79.18193
-11.385,17,79.199619
-21.935,13,79.213026
-23.71,12,79.227025
-25.825,17,79.249396
-40.35,17,79.266804
-35.675,28,79.298579
-17.765,12,79.309578
-12.66,8,79.320704
-13.805,6,79.329084
-20.095,15,79.342083
-19.94,11,79.352083
-7.05,4,79.359775
-19.94,17,79.375775
-16.99,11,79.385775
-18.55,15,79.400277
-19.38,13,79.415731
-30.43,17,79.435051
-16.635,14,79.451339
-35.78,23,79.477695
-25.115,17,79.497117
-25.43,22,79.52014
-10.77,13,79.534139
-32.185,20,79.552226
-32.015,23,79.575615
-25.765,21,79.595926
-11.58,7,79.602188
-12.75,10,79.614186
-17.48,17,79.63738
-13.025,9,79.647379
-19.035,23,79.67238
-28.625,25,79.701382
-22.785,19,79.722882
-39.43,21,79.742095
-10.45,5,79.748096
-16.705,17,79.765101
-23.235,20,79.787754
-25.67,23,79.809762
-25.29,17,79.828766
-28.545,24,79.854761
-16.69,9,79.868999
-21.715,16,79.887619
-18.625,10,79.898611
-30.845,25,79.923743
-25.11,19,79.949541
-13.65,9,79.958103
-16.175,10,79.969102
-24.18,19,79.990104
-32.965,16,80.011899
-24.475,21,80.035885
-16.58,14,80.051884
-21.575,12,80.062885
-19.925,21,80.084726
-11.93,16,80.099967
-18.75,12,80.110967
-11.525,9,80.12146
-16.5,8,80.135009
-13.63,10,80.147011
-8.825,7,80.155338
-11.95,8,80.165349
-25.225,21,80.191731
-17.95,13,80.20273
-12.59,8,80.210854
-22.775,19,80.231871
-14.525,9,80.244028
-16.725,10,80.258408
-21.64,19,80.276085
-26.625,19,80.298206
-27.025,14,80.316103
-11.8,10,80.328273
-35.35,21,80.351274
-10.85,8,80.359273
-15.225,13,80.376273
-13.75,10,80.386275
-15.24,11,80.400274
-16.02,14,80.415273
